iso,info_tweets_mean,date_last,info_tweets_last,info_iri_last,info_dyn_iri_last,info_fact_unreliable_fraction_last
KAZ,614.6087,2020-12-08,553,0.6871,0.5000,0.4348
KEN,8916.0373,2020-12-08,12836,0.1231,0.1875,0.2039
KGZ,108.3323,2020-12-08,125,0.0000,0.0000,0.0000
KHM,267.5404,2020-12-08,319,0.1690,0.4444,0.4615
KOR,1323.7857,2020-12-08,1074,0.5023,0.6349,0.5109
KWT,685.1460,2020-12-08,522,0.2491,0.4545,0.3913
LBN,875.8075,2020-12-08,910,0.0606,0.1818,0.1702
LBR,530.1118,2020-12-08,606,0.5195,0.4000,0.4286
LBY,178.5186,2020-12-08,126,0.1483,0.1818,0.1538
LKA,1472.3851,2020-12-08,2078,0.3393,0.2885,0.2687
LSO,116.4627,2020-12-08,96,0.2837,,0.5000
LTU,456.1087,2020-12-08,519,0.3650,0.5000,0.4118
LUX,486.3944,2020-12-08,498,0.5074,0.5000,0.4000
LVA,824.8416,2020-12-08,1288,0.1664,0.3214,0.2955
MAC,112.0683,2020-12-08,107,0.9966,0.7500,0.7500
MAR,2448.3602,2020-12-08,2584,0.2210,0.3750,0.3680
MDA,312.6398,2020-12-08,414,0.0055,0.3000,0.2500
MDG,286.6708,2020-12-08,285,0.0407,0.2000,0.1818
MDV,1123.1801,2020-12-08,654,0.2639,0.1667,0.1892
MEX,51051.2391,2020-12-08,49794,0.6872,0.5191,0.4728
MKD,192.2019,2020-12-08,224,0.4567,0.3333,0.4545
MLI,520.2205,2020-12-08,431,0.5608,0.3333,0.3077
MLT,553.2640,2020-12-08,771,0.6584,0.4783,0.4054
MMR,438.2391,2020-12-08,428,0.8788,0.8000,0.5000
MNE,185.9938,2020-12-08,228,0.1595,0.6667,0.4000
MNG,733.5559,2020-12-08,1264,0.2624,0.2286,0.2903
MOZ,786.0248,2020-12-08,911,0.7984,0.5128,0.4259
MSR,97.7081,2020-12-08,107,0.1408,0.2500,0.1429
MUS,251.6708,2020-12-08,235,0.4845,0.5714,0.3750
MWI,549.4472,2020-12-08,409,0.9036,0.7143,0.6667
MYS,19861.5311,2020-12-08,9011,0.1944,0.4171,0.3750
NAM,751.2981,2020-12-08,502,0.1595,0.1724,0.1538
NCL,827.5901,2020-12-08,1074,0.3306,0.4603,0.4024
NER,295.7422,2020-12-08,334,0.0329,0.6667,0.5000
NGA,19504.2609,2020-12-08,8660,0.1918,0.3099,0.3205
NIC,1709.5435,2020-12-08,835,0.2981,0.5000,0.4722
NLD,10126.1957,2020-12-08,11324,0.2506,0.3401,0.3117
NOR,2828.3882,2020-12-08,3203,0.3884,0.4444,0.4136
NPL,1437.9969,2020-12-08,1029,0.1234,0.3438,0.2623
NZL,4723.8292,2020-12-08,3987,0.1734,0.3953,0.3422
OMN,417.6801,2020-12-08,220,0.7309,0.2500,0.3571
PAK,10693.5186,2020-12-08,8845,0.0714,0.1220,0.1636
PAN,1389.9503,2020-12-08,1098,0.5822,0.4348,0.3636
PER,10846.0590,2020-12-08,6438,0.9727,0.5172,0.4678
PHL,14528.9472,2020-12-08,9326,0.0451,0.4944,0.4527
PNG,565.2888,2020-12-08,510,0.2430,0.5714,0.4545
POL,4795.8602,2020-12-08,6479,0.1806,0.2188,0.2211
PRI,4178.0093,2020-12-08,5553,0.0077,0.2333,0.2262
PRK,193.6025,2020-12-08,148,0.5494,0.2000,0.5000
PRT,6781.0870,2020-12-08,4896,0.4798,0.3846,0.3202
PRY,5945.7143,2020-12-08,4329,0.3532,0.7000,0.5915
PSE,569.1304,2020-12-08,549,0.0828,0.1429,0.1750
QAT,662.1988,2020-12-08,414,0.0059,0.1667,0.2727
ROU,1683.4969,2020-12-08,1646,0.0932,0.3725,0.2841
RUS,9855.0590,2020-12-08,9922,0.3668,0.5029,0.4601
RWA,917.2640,2020-12-08,523,0.0891,0.4000,0.2727
SAU,2417.6739,2020-12-08,1725,0.1191,0.3594,0.3100
SDN,262.1770,2020-12-08,244,0.3356,0.3333,0.3889
SEN,973.6957,2020-12-08,530,0.4810,0.3889,0.4211
SGP,3156.2391,2020-12-08,2591,0.0020,0.4038,0.2041
SLE,219.0870,2020-12-08,278,0.2856,0.2353,0.2381
SLV,5356.2640,2020-12-08,1979,0.1526,0.5143,0.4655
SOM,397.0217,2020-12-08,207,0.3590,0.2500,0.2000
SRB,964.5714,2020-12-08,1426,0.3941,0.3636,0.2833
SSD,305.9130,2020-12-08,189,0.0000,0.0000,0.0000
SUR,101.2950,2020-12-08,59,0.3422,0.5000,0.5000
SVK,387.0807,2020-12-08,388,0.2988,0.5000,0.3226
SVN,669.6988,2020-12-08,1318,0.3350,0.5294,0.3125
SWE,5036.2795,2020-12-08,5314,0.2312,0.3256,0.2842
SWZ,124.9037,2020-12-08,117,0.3267,0.2500,0.2500
SYC,373.0466,2020-12-08,529,0.4185,0.4333,0.4222
SYR,288.3075,2020-12-08,244,0.3531,0.7500,0.4000
TCD,406.9068,2020-12-08,447,0.2846,0.5263,0.3636
TGO,284.1646,2020-12-08,240,0.1983,0.3333,0.3750
THA,13686.2981,2020-12-08,8789,0.1400,0.4169,0.3919
TLS,119.3323,2020-12-08,71,1.0000,1.0000,1.0000
TON,109.6149,2020-12-08,180,0.0000,0.0000,0.0000
TTO,643.3696,2020-12-08,491,0.1554,0.3500,0.3529
TUN,684.9037,2020-12-08,648,0.4665,0.4643,0.3600
TUR,14334.7547,2020-12-08,18062,0.0674,0.2973,0.2492
TWN,2115.1273,2020-12-08,1907,0.4500,0.4737,0.4109
TZA,703.0745,2020-12-08,462,0.5152,0.2941,0.3750
UGA,3185.6460,2020-12-08,3317,0.0414,0.1622,0.1897
UKR,1027.9658,2020-12-08,1350,0.0457,0.4250,0.3793
UMI,99.3882,2020-12-08,97,0.6642,0.5000,0.5000
URY,3285.4534,2020-12-08,6232,0.2041,0.3800,0.2816
USA,708909.9193,2020-12-08,898517,0.2669,0.4218,0.3852
UZB,149.7081,2020-12-08,149,0.0000,0.0000,0.0000
VEN,39788.9037,2020-12-08,21612,0.6063,0.7558,0.7098
VIR,304.0497,2020-12-08,366,0.1089,0.2000,0.2632
VNM,1074.4099,2020-12-08,1055,0.0207,0.3750,0.4062
XKX,388.1211,2020-12-08,374,1.0000,0.2857,0.6471
YEM,327.5062,2020-12-08,275,0.2876,0.1250,0.2727
ZAF,21644.2298,2020-12-08,16402,0.0166,0.3312,0.2795
ZMB,480.2950,2020-12-08,324,0.5205,0.6667,0.6000
ZWE,1611.0870,2020-12-08,1112,0.0315,0.1176,0.1818
_WORLD,1928977.0590,2020-12-08,1970902,0.2291,0.3927,0.3521
