iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
BEL;559.0;3.0;1.0;-0.3360854780288153;-0.08769028773412664;5.3240732888550175;5.305335731341404;4.300688800346298;-0.001984893633458907;-0.001327544806210302;-0.02769980291434393;-0.0005057318864950827;0.07124183989624783;359677.0;159298.0;139804.0;195073.0;152383.0;2181.0;10038.0;2.0;2222048843.0;305321272.0;609034274.0;62234727.0;1245458570.0;0.0;27597.0;7296.0;20014.0;464221959.0;52378480.0;299888470.0;7112.0;20485.0;1934.0;5362.0;232024477.0;232197482.0;2382292.0;49996188.0;11982.0;14536.0;95.0;984.0;3365.0;3889.0;9.0;33.0;22451941.0;187296018.0;2392322.0;252081678.0;5356978.0;44581912.0;137640.0;2301950.0
BEN;;;;;-0.039581280167445505;5.388692437827863;5.340156284427469;4.31455686714184;-0.002702729223981642;-0.0014884508525906527;-0.026839334422322614;-0.0005940436072724744;0.06633039989314898;24591.0;11752.0;6775.0;13969.0;10476.0;9.0;136.0;1.0;51163703.0;17717581.0;18240662.0;154803.0;15050657.0;0.0;1329.0;382.0;1457.0;1956147.0;782604.0;4143296.0;299.0;1030.0;81.0;301.0;342802.0;1613345.0;89076.0;693528.0;740.0;589.0;0.0;0.0;227.0;155.0;0.0;0.0;989199.0;966948.0;0.0;0.0;371888.0;410716.0;0.0;0.0
BFA;2.0;0.0;0.0;;-0.08498381396793496;5.35523639864235;5.321711908189535;4.30140907355265;-0.0028648833886193003;-0.001992911964241019;-0.029189194393420083;-0.0005609182262325454;0.06754596610449766;40141.0;19303.0;6795.0;23979.0;15924.0;64.0;172.0;2.0;302835157.0;62210953.0;75604253.0;5280010.0;159739941.0;0.0;2044.0;896.0;1620.0;8926521.0;4580024.0;27295739.0;261.0;1783.0;121.0;775.0;387458.0;8539063.0;184535.0;4395489.0;1107.0;926.0;0.0;11.0;496.0;398.0;0.0;2.0;2309011.0;4190378.0;0.0;2427132.0;2111458.0;2457399.0;0.0;11167.0
BGD;3.0;0.0;0.0;;0.004644351364798545;5.429603003797206;5.355830337742739;4.278964493378206;-0.0013880226773813123;-0.001046575438256611;-0.02595167469443033;0.00025241928556407503;0.06929435152645849;86701.0;58260.0;902.0;51768.0;34341.0;378.0;207.0;7.0;449386834.0;61230886.0;141158555.0;219856920.0;27140473.0;0.0;6065.0;1893.0;5687.0;8302586.0;2766095.0;8831521.0;10.0;6055.0;3.0;1890.0;71159.0;8231427.0;859.0;2765236.0;3479.0;2558.0;2.0;26.0;1006.0;886.0;0.0;1.0;3635631.0;3428732.0;191321.0;1046902.0;1125043.0;1637067.0;0.0;3985.0
BGR;23.0;1.0;0.0;;-0.06943237170355292;5.380373891709852;5.329674068222671;4.308049937989286;-0.002543690686372986;-0.001754888512766395;-0.02785829796558336;-0.0009159266919236658;0.06881767230386912;34543.0;17960.0;580.0;19925.0;14460.0;52.0;106.0;0.0;57992582.0;34880928.0;17187265.0;422862.0;5501527.0;0.0;2074.0;824.0;1396.0;3565829.0;1984582.0;2311327.0;20.0;2054.0;9.0;815.0;20467.0;3545362.0;10578.0;1974004.0;1214.0;825.0;2.0;33.0;609.0;215.0;0.0;0.0;2018552.0;1027411.0;8102.0;511764.0;1597135.0;387447.0;0.0;0.0
BHR;195.0;0.0;44.0;;-0.04499169452374141;5.351323978389512;5.310083807698277;4.292587195820924;-0.001310118691835234;-0.0007711248755096495;-0.023194117929258108;0.00022091153441517605;0.06929371646182829;18528.0;10966.0;2559.0;9999.0;7804.0;85.0;640.0;0.0;54730964.0;12342642.0;13506352.0;1026185.0;27855785.0;0.0;928.0;271.0;1016.0;1947915.0;420930.0;5579374.0;35.0;893.0;9.0;262.0;157521.0;1790394.0;118296.0;302634.0;605.0;315.0;4.0;4.0;124.0;147.0;0.0;0.0;1038131.0;609363.0;9105.0;291316.0;194833.0;226097.0;0.0;0.0
BHS;;;;;-0.11753600895193114;5.331513059012344;5.3091719995124365;4.306811395762603;-0.003054678130060086;-0.0016666107216057198;-0.02751768938927618;-0.0005933561695430924;0.06559451718663645;16674.0;14026.0;14026.0;9471.0;7130.0;35.0;37.0;1.0;60154643.0;37809856.0;15311276.0;2454984.0;4578527.0;0.0;821.0;418.0;854.0;3059723.0;909529.0;2705294.0;672.0;149.0;364.0;54.0;2918921.0;140802.0;839908.0;69621.0;436.0;382.0;2.0;1.0;212.0;206.0;0.0;0.0;2084730.0;797533.0;168362.0;9098.0;487753.0;421776.0;0.0;0.0
BIH;13.0;0.0;0.0;;-0.08886474774289674;5.331805251733569;5.295402069748934;4.310586489009606;-0.0024741920081541437;-0.0015910964463486273;-0.027865630005037275;-0.0003279496396125183;0.0676170705922575;25228.0;14947.0;13.0;13619.0;11052.0;232.0;324.0;1.0;126797490.0;74339346.0;22934407.0;6603521.0;22920216.0;0.0;1395.0;488.0;1067.0;4735064.0;3879850.0;4367479.0;0.0;1395.0;0.0;488.0;0.0;4735064.0;0.0;3879850.0;784.0;594.0;13.0;4.0;270.0;214.0;0.0;4.0;3445278.0;778731.0;385390.0;125665.0;3424891.0;309195.0;0.0;145764.0
BLR;27.0;0.0;3.0;;-0.08465698767221459;5.3568980739546435;5.308849523286794;4.304820661795268;-0.0025828893601536796;-0.001728019742702979;-0.0262750668819096;-8.158347489344626e-05;0.0676513240388615;10792.0;7184.0;502.0;5588.0;5132.0;17.0;55.0;0.0;18890873.0;6473527.0;7370510.0;979516.0;4067320.0;0.0;666.0;213.0;372.0;757404.0;319583.0;781872.0;21.0;645.0;4.0;209.0;14013.0;743391.0;3772.0;315811.0;358.0;308.0;0.0;0.0;95.0;118.0;0.0;0.0;356336.0;401068.0;0.0;0.0;109096.0;210487.0;0.0;0.0
BLZ;;;;;-0.08119135119274357;5.308491449938488;5.285427500568579;4.312876599475562;-0.0021565118037897135;-0.0015601905062144184;-0.026929098415014622;-0.0011236297746533232;0.07000980255665408;5020.0;3676.0;3676.0;3149.0;1823.0;1.0;47.0;0.0;21315641.0;8412868.0;12607662.0;1415.0;293696.0;0.0;401.0;161.0;269.0;1682713.0;414503.0;941462.0;328.0;73.0;126.0;35.0;1560046.0;122667.0;387753.0;26750.0;279.0;119.0;0.0;3.0;111.0;48.0;0.0;2.0;1352403.0;280912.0;0.0;49398.0;374578.0;17957.0;0.0;21968.0
BOL;3.0;0.0;0.0;;-0.08309104775278857;5.335165254511444;5.3009884404728185;4.314213879298725;-0.0024824493545789767;-0.0015759954345045783;-0.02672346610664901;-0.0007769031279106168;0.07047908794699394;99920.0;20756.0;66286.0;61707.0;36876.0;276.0;1058.0;3.0;981258826.0;91917282.0;496516085.0;2966146.0;389859313.0;0.0;4189.0;2524.0;15508.0;22408089.0;4271812.0;320137154.0;1671.0;2518.0;1724.0;800.0;4060456.0;18347633.0;2790283.0;1481529.0;2705.0;1458.0;15.0;11.0;1591.0;930.0;0.0;3.0;4366694.0;17515807.0;256010.0;269578.0;1936296.0;2266453.0;0.0;69063.0
BRA;151.0;0.0;0.0;-0.3258493151628761;-0.09216284066227808;5.3131768463296085;5.280419939999147;4.349846545273932;-0.0020999384945351255;-0.0014945014947839181;-0.025725871339102202;-6.886888830793353e-06;0.06836493144068638;1514515.0;318175.0;936339.0;880017.0;616783.0;3755.0;13939.0;21.0;16640729973.0;1780384091.0;2255855028.0;435715848.0;12168775006.0;0.0;76142.0;45508.0;61162.0;2956066066.0;524648870.0;1428094103.0;37493.0;38649.0;29460.0;16048.0;2723362802.0;232703264.0;443373907.0;81274963.0;44027.0;30455.0;340.0;1319.0;26948.0;18187.0;107.0;266.0;108141181.0;103525888.0;6755802.0;2737643195.0;71598052.0;158543644.0;2499577.0;292007597.0
BRB;;;;;-0.0867712747094907;5.364821981586899;5.3287836164306785;4.3070435901346675;-0.0026511896934015354;-0.0019083402139895148;-0.02099755898927145;-0.0005530539497504809;0.06682661720802983;14048.0;9899.0;9899.0;7701.0;6281.0;40.0;25.0;1.0;40313930.0;7770774.0;30783248.0;223671.0;1536237.0;0.0;649.0;210.0;752.0;1234034.0;1509001.0;1633481.0;534.0;115.0;166.0;44.0;1117926.0;116108.0;1415543.0;93458.0;339.0;308.0;2.0;0.0;117.0;90.0;1.0;1.0;364972.0;857474.0;11588.0;0.0;125905.0;1357334.0;2780.0;22982.0
BRN;37.0;0.0;0.0;;-0.034846990414945926;5.3800993985619545;5.269064797245994;4.362581438078384;-0.0014967687267865612;-0.0013789177652232085;-0.02829929504154913;-0.00033451727746488375;0.06556294823465379;14330.0;10182.0;0.0;8196.0;6099.0;3.0;32.0;0.0;7471471.0;3503525.0;3102703.0;28657.0;836586.0;0.0;608.0;164.0;458.0;252960.0;124247.0;206544.0;0.0;608.0;0.0;164.0;0.0;252960.0;0.0;124247.0;348.0;260.0;0.0;0.0;85.0;79.0;0.0;0.0;159321.0;93639.0;0.0;0.0;76546.0;47701.0;0.0;0.0
BTN;1.0;0.0;0.0;;0.008538527475890246;5.4063317509220665;5.366680970968845;4.267211882527666;-0.0023983735728501715;-0.0018459099343562841;-0.030597207951534942;-0.00028516391230827353;0.07052127373250688;3520.0;2610.0;0.0;1782.0;1660.0;0.0;78.0;0.0;11419498.0;1540033.0;7601010.0;0.0;2278455.0;0.0;199.0;80.0;137.0;422680.0;103881.0;167552.0;0.0;199.0;0.0;80.0;0.0;422680.0;0.0;103881.0;113.0;81.0;0.0;5.0;54.0;25.0;0.0;1.0;117124.0;199416.0;0.0;106140.0;43727.0;38926.0;0.0;21228.0
BWA;;;;;-0.07240321250645917;5.341132642785394;5.299486102805384;4.3009325528777405;-0.0021318736452292887;-0.001442205748813944;-0.025216707375826;-2.0251607001132642e-06;0.06700040244397588;27785.0;22032.0;22032.0;17326.0;10360.0;12.0;87.0;0.0;79920998.0;33850429.0;42049677.0;1131858.0;2889034.0;0.0;1956.0;575.0;1678.0;4046332.0;3084154.0;4850265.0;1689.0;267.0;503.0;72.0;3639949.0;406383.0;2895740.0;188414.0;1369.0;579.0;0.0;8.0;382.0;193.0;0.0;0.0;2683365.0;1288891.0;0.0;74076.0;1722929.0;1361225.0;0.0;0.0
CAF;0.0;0.0;0.0;;-0.0542434467628889;5.346393190185631;5.318411631495317;4.3135392778886015;-0.0017574892400136926;-0.0012552973227449144;-0.024990301558361763;0.000161010256018832;0.06825431494355745;54970.0;37470.0;3567.0;29239.0;24754.0;53.0;924.0;0.0;775146769.0;110603417.0;135915823.0;1546630.0;527080899.0;0.0;3485.0;900.0;5461.0;161404749.0;7707221.0;62515486.0;148.0;3337.0;39.0;861.0;2502093.0;158902656.0;29891.0;7677330.0;1821.0;1310.0;3.0;351.0;494.0;399.0;2.0;5.0;17038202.0;6830441.0;62847.0;137473259.0;1799227.0;1389338.0;9936.0;4508720.0
CAN;193.0;1.0;8.0;-0.23752122772748174;-0.1062469563419659;5.3324829514800465;5.309212618506774;4.272209280552331;-0.0018549824155048398;-0.0011343028461367974;-0.03035489552355606;-0.00045095640852467874;0.07247460086984651;1885278.0;1655290.0;1721736.0;1048858.0;776906.0;17540.0;41964.0;10.0;13706745254.0;2546699890.0;2954927637.0;579929648.0;7625188079.0;0.0;172997.0;50046.0;114965.0;1933614051.0;187515089.0;1894167145.0;157175.0;15822.0;44356.0;5690.0;1887972037.0;45642014.0;171877919.0;15637170.0;92943.0;71837.0;2509.0;5708.0;28898.0;20661.0;269.0;218.0;235343231.0;176787633.0;89752385.0;1431730802.0;97086999.0;62628988.0;5581137.0;22217965.0
CHE;1139.0;11.0;4.0;;-0.05167725208732424;5.34851029997218;5.317689411829272;4.290673669540796;-0.00163053578744443;-0.0010503600888550162;-0.028907066364959613;-4.234382533291946e-05;0.07168793000763976;315020.0;148071.0;105067.0;169117.0;136097.0;1886.0;7917.0;3.0;7469885058.0;423118237.0;326828257.0;48035579.0;6671902985.0;0.0;18777.0;5363.0;18311.0;131742994.0;14645410.0;1369250463.0;3815.0;14962.0;1309.0;4054.0;8420269.0;123322725.0;1814545.0;12830865.0;9885.0;8413.0;106.0;373.0;3188.0;2155.0;8.0;12.0;26998129.0;22088421.0;1809329.0;80847115.0;9186695.0;4555907.0;419899.0;482909.0
CHL;43.0;0.0;0.0;;-0.061631226208135846;5.3537809697852765;5.314185134485294;4.327491624209581;-0.002368568863600315;-0.0016158716850304359;-0.02676481127711846;-0.0003364297640829277;0.06852698112881751;612959.0;92989.0;469835.0;376048.0;221205.0;1428.0;14273.0;5.0;15561344624.0;802933332.0;1662422053.0;98440465.0;12997548774.0;0.0;18330.0;10078.0;37236.0;441898979.0;28606019.0;4044287258.0;9189.0;9141.0;6551.0;3527.0;385834990.0;56063989.0;18102938.0;10503081.0;10700.0;6382.0;311.0;937.0;6394.0;3613.0;11.0;60.0;28203120.0;144148131.0;8516677.0;261031051.0;14127702.0;10543013.0;275388.0;3659916.0
CHN;80945.0;3180.0;64196.0;-0.07708214923412238;-0.01418584121229808;5.343776802455547;5.294206452166599;4.287897409983392;-0.002476318186031026;-0.0019062369206037384;-0.02926003743008538;1.6263118842436116e-05;0.07121884291383238;352004.0;233598.0;13215.0;193382.0;128484.0;2870.0;27260.0;8.0;57956298917.0;285113971.0;437809926.0;407839469.0;56825535551.0;0.0;20850.0;6107.0;15533.0;183659272.0;23223627.0;6428291987.0;742.0;20108.0;205.0;5902.0;17854166.0;165805106.0;1614867.0;21608760.0;13234.0;6654.0;117.0;845.0;4021.0;1906.0;15.0;165.0;21939827.0;16355843.0;5865529.0;139498073.0;8314111.0;3643257.0;2306646.0;8959613.0
CIV;1.0;0.0;0.0;;-0.10736742087324516;5.32093566764072;5.297022830620232;4.317397997779569;-0.002641930532963089;-0.0016722572081146398;-0.027208912155451893;-0.0006028780300175301;0.06781590488378143;36870.0;15738.0;11002.0;21317.0;15347.0;34.0;171.0;1.0;141138760.0;58237145.0;57381741.0;5367157.0;20152717.0;0.0;2071.0;687.0;2365.0;7184538.0;1904115.0;12729033.0;353.0;1718.0;87.0;600.0;1203879.0;5980659.0;208133.0;1695982.0;1106.0;948.0;3.0;14.0;414.0;273.0;0.0;0.0;2030655.0;3053690.0;1290713.0;809480.0;1418793.0;485322.0;0.0;0.0
CMR;2.0;0.0;0.0;;-0.05837744646860143;5.369239172574402;5.334717913627209;4.309797763946093;-0.002546095279691067;-0.0017116826167409244;-0.02731030379321321;-0.00037335641681394136;0.06661214176738146;60110.0;26069.0;45576.0;35369.0;24460.0;25.0;256.0;0.0;122158793.0;59123683.0;43632945.0;350546.0;19051619.0;0.0;2647.0;958.0;3563.0;4956362.0;1801587.0;6278052.0;2154.0;493.0;764.0;194.0;4376799.0;579563.0;1523179.0;278408.0;1578.0;1061.0;1.0;7.0;595.0;361.0;0.0;2.0;2528322.0;2037342.0;27051.0;363647.0;1147059.0;544001.0;0.0;110527.0
COD;2.0;0.0;0.0;;-0.0006047722579261382;5.412994317646666;5.350684006616581;4.304513680232696;-0.0023209284063042375;-0.0017370893564027403;-0.027057076997812003;-0.00035698146798386187;0.06595787590505642;65591.0;20306.0;26218.0;40929.0;24067.0;34.0;556.0;5.0;218788199.0;70330423.0;97068441.0;3301664.0;48087671.0;0.0;2861.0;1065.0;3332.0;6991502.0;2250785.0;7381148.0;970.0;1891.0;317.0;748.0;3331297.0;3660205.0;792892.0;1457893.0;1842.0;1008.0;2.0;9.0;675.0;389.0;0.0;1.0;3185003.0;3678516.0;27688.0;100295.0;1426503.0;822496.0;0.0;1786.0
COG;0.0;0.0;0.0;;-0.03494382479028473;5.356992266425562;5.336677750104632;4.298884681072567;-0.0021392772348993324;-0.0015022373209628741;-0.026993519092372204;-0.0008054787646332191;0.06730563890062477;12825.0;4822.0;3292.0;7171.0;5351.0;62.0;241.0;0.0;37698072.0;13570899.0;8440756.0;1101208.0;14585209.0;0.0;651.0;200.0;838.0;1344632.0;337864.0;4971192.0;157.0;494.0;44.0;156.0;320751.0;1023881.0;65458.0;272406.0;342.0;303.0;0.0;6.0;102.0;97.0;0.0;1.0;654829.0;473770.0;0.0;216033.0;224135.0;102639.0;0.0;11090.0
COL;13.0;0.0;0.0;;-0.09999147639581812;5.292134386297017;5.275953643393161;4.3272491373469055;-0.0022819903242016705;-0.0014153689155920236;-0.026969490578455425;-0.0003726913710866308;0.07009541945150134;900852.0;136983.0;661774.0;532742.0;355213.0;2637.0;10244.0;16.0;18880929327.0;992646784.0;1912903363.0;290033143.0;15685346037.0;0.0;23980.0;18722.0;52030.0;88516281.0;55946793.0;8017972179.0;9415.0;14565.0;14017.0;4705.0;38842698.0;49673583.0;34088302.0;21858491.0;14022.0;9634.0;128.0;194.0;11588.0;7063.0;27.0;41.0;32933608.0;31756428.0;1625726.0;22200519.0;22598672.0;16441026.0;3948615.0;12958480.0
COM;;;;;-0.08349269734559098;5.330954605611239;5.310302967793951;4.286581319334097;-0.0018071689645521461;-0.001195318671511473;-0.025640528208056183;1.160496682696879e-05;0.0709334409225451;75377.0;47577.0;2232.0;37157.0;33115.0;1262.0;3837.0;6.0;1769924432.0;350616570.0;569713802.0;35106287.0;814487773.0;0.0;5044.0;2320.0;4625.0;431296267.0;58115495.0;164166553.0;67.0;4977.0;44.0;2276.0;364489.0;430931778.0;984522.0;57130973.0;2222.0;1924.0;128.0;770.0;1622.0;613.0;20.0;64.0;17223340.0;18479380.0;2221493.0;393372054.0;42255702.0;8020533.0;295017.0;7544243.0
CPV;;;;;-0.09880721448343578;5.295455454066944;5.286818606017809;4.353769183763752;-0.0027908788378130135;-0.0017416966250307544;-0.027370970665654002;-0.0004917597344741484;0.07064191226025589;5838.0;1145.0;397.0;1590.0;4247.0;0.0;1.0;0.0;5493184.0;1659830.0;3832440.0;0.0;914.0;0.0;599.0;177.0;642.0;234038.0;75303.0;497300.0;9.0;590.0;7.0;170.0;4137.0;229901.0;2452.0;72851.0;86.0;513.0;0.0;0.0;32.0;145.0;0.0;0.0;38525.0;195513.0;0.0;0.0;25366.0;49937.0;0.0;0.0
CRI;23.0;0.0;0.0;;-0.1120510507100751;5.287059343890558;5.277592276392301;4.331493760796371;-0.002267156344090665;-0.0015034357959280052;-0.02655599212525535;-0.0002683861917609744;0.06934856814645399;88591.0;22591.0;57618.0;54608.0;32582.0;331.0;1070.0;0.0;918141287.0;105497574.0;218055447.0;184404860.0;410183406.0;0.0;3254.0;2221.0;4961.0;7215213.0;7191974.0;332666183.0;1032.0;2222.0;1229.0;992.0;2191219.0;5023994.0;1604741.0;5587233.0;2201.0;1047.0;3.0;3.0;1460.0;761.0;0.0;0.0;4740760.0;2361916.0;25723.0;86814.0;5325321.0;1866653.0;0.0;0.0
