iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
BEL;267.0;0.0;1.0;-0.2221123662566905;-0.09883350055452185;5.304032829493996;5.2876024483287996;4.307339117664717;-0.0019180719107927235;-0.001248923509108893;-0.02748144243347669;-0.00048379219718002706;0.07138682820172548;320058.0;140255.0;125401.0;175115.0;134087.0;2054.0;8800.0;2.0;2028067217.0;292492770.0;538648773.0;241391948.0;955533726.0;0.0;25579.0;6771.0;18442.0;437928504.0;49617266.0;280155118.0;6574.0;19005.0;1732.0;5039.0;217895570.0;220032934.0;2188098.0;47429168.0;11454.0;13135.0;655.0;335.0;2929.0;3806.0;7.0;29.0;21603192.0;178807292.0;209275298.0;28242722.0;5104750.0;42316838.0;159883.0;2035795.0
BEN;;;;;-0.049451434067720575;5.371974632574709;5.3234027170192935;4.3169499654591394;-0.002710912554381813;-0.0014913276500229248;-0.02678079700945172;-0.000697557925651722;0.06629927603768777;22175.0;10342.0;6290.0;12641.0;9404.0;24.0;105.0;1.0;38801813.0;16966660.0;15419735.0;894440.0;5520978.0;0.0;1230.0;356.0;1346.0;1831977.0;760605.0;3018569.0;284.0;946.0;68.0;288.0;331027.0;1500950.0;78983.0;681622.0;767.0;463.0;0.0;0.0;214.0;142.0;0.0;0.0;1087487.0;744490.0;0.0;0.0;341431.0;419174.0;0.0;0.0
BFA;1.0;0.0;0.0;;-0.0927893032840943;5.339384120748824;5.3085314612542644;4.305450151934421;-0.002792346125756836;-0.0019359716122167646;-0.029194854114583925;-0.0005214081190217885;0.06756234618297668;35890.0;16905.0;6217.0;22434.0;13242.0;103.0;109.0;2.0;279157261.0;94563133.0;31417962.0;51186347.0;101989819.0;0.0;1874.0;827.0;1477.0;8307683.0;4098480.0;26777977.0;243.0;1631.0;105.0;722.0;359665.0;7948018.0;168374.0;3930106.0;1182.0;685.0;4.0;3.0;539.0;287.0;0.0;1.0;4726389.0;1230399.0;2322260.0;28635.0;2829087.0;1259848.0;0.0;9545.0
BGD;3.0;0.0;0.0;;0.0004954273933782074;5.420540873852985;5.347120857477774;4.2804732318742325;-0.001283655695762756;-0.0009933194991569544;-0.02584396321014224;0.00031658410927956675;0.06951336161733555;78814.0;52787.0;814.0;44002.0;34268.0;65.0;472.0;7.0;410434503.0;42199733.0;137242278.0;2759558.0;228232934.0;0.0;5653.0;1801.0;5249.0;7723976.0;2543581.0;8389903.0;10.0;5643.0;3.0;1798.0;71156.0;7652820.0;859.0;2542722.0;2881.0;2745.0;3.0;24.0;905.0;895.0;1.0;0.0;2424485.0;4078409.0;192727.0;1028355.0;938775.0;1600819.0;3987.0;0.0
BGR;4.0;0.0;0.0;;-0.07804582833343665;5.368485611085973;5.3173247415834455;4.311158662118901;-0.002546088155036733;-0.0017299977348866455;-0.027628756098419475;-0.0008827677536698587;0.06879152206203053;30862.0;15800.0;503.0;16968.0;13761.0;61.0;72.0;0.0;51929273.0;28098955.0;18447891.0;808144.0;4574283.0;0.0;1915.0;749.0;1269.0;3069024.0;1800719.0;2122793.0;18.0;1897.0;7.0;742.0;19785.0;3049239.0;10150.0;1790569.0;1129.0;757.0;29.0;0.0;303.0;446.0;0.0;0.0;1672870.0;969444.0;426710.0;0.0;556014.0;1244705.0;0.0;0.0
BHR;110.0;0.0;22.0;;-0.05880300695600642;5.336249065833938;5.298473605480551;4.298066722975792;-0.0013168363661442825;-0.0007476193635467985;-0.02257001307596975;0.0003215622640752747;0.06904416777311922;16921.0;9980.0;2402.0;9166.0;7104.0;42.0;609.0;0.0;51075408.0;10748887.0;14469501.0;1367590.0;24489430.0;0.0;859.0;249.0;934.0;1862140.0;398968.0;5312289.0;32.0;827.0;9.0;240.0;156619.0;1705521.0;118293.0;280675.0;556.0;296.0;3.0;4.0;121.0;128.0;0.0;0.0;973317.0;590845.0;6668.0;291310.0;169974.0;228994.0;0.0;0.0
BHS;;;;;-0.13789887896254904;5.303272120698778;5.28818277376418;4.312268291914461;-0.0031305978263997027;-0.0016345904128490523;-0.02720564321468533;-0.0007242436178262591;0.06531686912627978;14101.0;11738.0;11738.0;8680.0;5359.0;46.0;15.0;1.0;54417229.0;13975758.0;33583977.0;2479764.0;4377730.0;0.0;730.0;379.0;744.0;2821584.0;825131.0;2506638.0;597.0;133.0;332.0;47.0;2690588.0;130996.0;761822.0;63309.0;411.0;316.0;3.0;0.0;189.0;190.0;0.0;0.0;798551.0;1845589.0;177444.0;0.0;412946.0;412185.0;0.0;0.0
BIH;5.0;0.0;0.0;;-0.10038508854979859;5.31799039077344;5.2804303992705846;4.315152710282847;-0.0024342022976335236;-0.0015571111367110113;-0.027858478180512083;-0.0002411713652915963;0.06766720509156948;22646.0;13298.0;11.0;13646.0;8516.0;176.0;307.0;1.0;117570241.0;17867752.0;72964129.0;9942880.0;16795480.0;0.0;1279.0;457.0;969.0;4466736.0;3773880.0;4170833.0;0.0;1279.0;0.0;457.0;0.0;4466736.0;0.0;3773880.0;862.0;402.0;3.0;12.0;244.0;210.0;3.0;0.0;1070270.0;2938552.0;5867.0;452047.0;271730.0;3357835.0;144315.0;0.0
BLR;9.0;0.0;3.0;;-0.09003842469542449;5.350394250944274;5.300013252530758;4.307515969685449;-0.0026023960382984828;-0.0016056270464927676;-0.025659172977739734;0.00010510715635838737;0.06747479639396102;9666.0;6370.0;451.0;5716.0;3883.0;9.0;58.0;0.0;16706587.0;6662396.0;5656403.0;33937.0;4353851.0;0.0;612.0;197.0;343.0;669882.0;305231.0;750715.0;21.0;591.0;3.0;194.0;14029.0;655853.0;2500.0;302731.0;410.0;202.0;0.0;0.0;108.0;89.0;0.0;0.0;346539.0;323343.0;0.0;0.0;127975.0;177256.0;0.0;0.0
BLZ;;;;;-0.0775435918454447;5.300991543634272;5.276802582606126;4.314735104006652;-0.0017835907242695088;-0.001182342244978055;-0.026303861086183072;-0.0007858170069596016;0.070279245318427;4420.0;3229.0;3229.0;1803.0;2574.0;24.0;19.0;0.0;20294949.0;1794944.0;18237860.0;82237.0;179908.0;0.0;381.0;154.0;243.0;1618947.0;389382.0;894727.0;310.0;71.0;121.0;33.0;1508788.0;110159.0;363591.0;25791.0;108.0;270.0;0.0;3.0;54.0;98.0;0.0;2.0;120827.0;1448919.0;0.0;49201.0;76525.0;290881.0;0.0;21976.0
BOL;0.0;0.0;0.0;;-0.09401173608443185;5.3139270001163545;5.2816966800767835;4.321813866478655;-0.0023138458509618267;-0.0014064791611129684;-0.026698089751792962;-0.0006795475236523927;0.07069348691855157;86516.0;18066.0;56798.0;52154.0;33194.0;119.0;1046.0;3.0;850003114.0;106831969.0;402651364.0;2515980.0;338003801.0;0.0;3847.0;2369.0;14400.0;21381049.0;4069052.0;299500475.0;1521.0;2326.0;1625.0;744.0;3684419.0;17696630.0;2644222.0;1424830.0;2067.0;1758.0;8.0;14.0;1362.0;1004.0;3.0;0.0;16619332.0;4501459.0;173311.0;86947.0;1733267.0;2266953.0;68832.0;0.0
BRA;31.0;0.0;0.0;-0.22705842697419887;-0.1000614707249533;5.29258049607736;5.261755923524694;4.349804232220842;-0.0020804475056229546;-0.0014508966448449595;-0.025481367631957266;8.457314889213048e-05;0.06819413059947387;1340286.0;280792.0;827939.0;769127.0;555353.0;3827.0;11958.0;21.0;15380196101.0;1578599323.0;2100861983.0;458174750.0;11242560045.0;0.0;69143.0;40325.0;52557.0;2722748371.0;497237391.0;1390992741.0;33643.0;35500.0;25443.0;14882.0;2499252216.0;223496155.0;419903948.0;77333443.0;39059.0;28598.0;329.0;1156.0;22899.0;17096.0;88.0;242.0;73485983.0;123567247.0;10409094.0;2515286047.0;40696568.0;170453579.0;1899370.0;284187874.0
BRB;;;;;-0.10273804509990567;5.335769686257767;5.310950121245127;4.315401757694071;-0.0027179666640171065;-0.0018847951811654833;-0.020845308707467737;-0.0007084380295933254;0.06646469288004578;11994.0;8318.0;8318.0;6654.0;5283.0;35.0;21.0;1.0;33804670.0;7156879.0;25343862.0;194666.0;1109263.0;0.0;583.0;201.0;660.0;1112017.0;1489990.0;1484814.0;481.0;102.0;159.0;42.0;1002881.0;109136.0;1397483.0;92507.0;322.0;259.0;2.0;0.0;99.0;99.0;1.0;1.0;371668.0;728763.0;11586.0;0.0;115151.0;1349079.0;2778.0;22982.0
BRN;1.0;0.0;0.0;;-0.044702882847440555;5.3536029347310645;5.243376343801291;4.3761323010782425;-0.0014734224355961653;-0.0011949118589488102;-0.02813827956347779;-0.00039527486356285446;0.06593249900232157;12615.0;8922.0;0.0;7224.0;5362.0;19.0;10.0;0.0;6403801.0;3012797.0;2591016.0;224294.0;575694.0;0.0;567.0;153.0;415.0;235154.0;106397.0;188786.0;0.0;567.0;0.0;153.0;0.0;235154.0;0.0;106397.0;318.0;249.0;0.0;0.0;86.0;67.0;0.0;0.0;146929.0;88225.0;0.0;0.0;55837.0;50560.0;0.0;0.0
BTN;1.0;0.0;0.0;;0.001711472501167295;5.390209564295661;5.355625953345783;4.265879134640116;-0.0023421271096542547;-0.001804240539962772;-0.03028151706515603;-0.00019805222826718908;0.07069168565991342;3179.0;2352.0;0.0;1754.0;1357.0;3.0;65.0;0.0;9957492.0;1657820.0;6236181.0;4413.0;2059078.0;0.0;186.0;78.0;118.0;399550.0;103098.0;133075.0;0.0;186.0;0.0;78.0;0.0;399550.0;0.0;103098.0;91.0;90.0;0.0;5.0;45.0;32.0;0.0;1.0;83057.0;210688.0;0.0;105805.0;37700.0;44237.0;0.0;21161.0
BWA;;;;;-0.090170197990843;5.318937919215632;5.2799722470638475;4.307474156848326;-0.0021485537974817157;-0.001446193466875099;-0.025163254056721058;-0.00011497604848813571;0.06712684411968743;24805.0;19513.0;19513.0;15388.0;9333.0;32.0;52.0;0.0;71618066.0;47935867.0;20257178.0;350240.0;3074781.0;0.0;1811.0;535.0;1489.0;3813632.0;2899922.0;4421002.0;1573.0;238.0;473.0;62.0;3451534.0;362098.0;2721758.0;178164.0;1012.0;792.0;6.0;1.0;385.0;150.0;0.0;0.0;2943718.0;798279.0;69108.0;2527.0;2743795.0;156127.0;0.0;0.0
CAF;;;;;-0.06318654088843079;5.3301833418862055;5.305340670485697;4.317056921540662;-0.00172249560046287;-0.0012016354066113014;-0.025020073400924707;0.00014041052435396532;0.06853894076666853;50042.0;33887.0;3301.0;29501.0;19609.0;48.0;884.0;0.0;729825962.0;111339478.0;116213700.0;1541402.0;500731382.0;0.0;3248.0;834.0;5135.0;153825579.0;7495767.0;59960917.0;136.0;3112.0;31.0;803.0;2484733.0;151340846.0;25140.0;7470627.0;1737.0;1174.0;3.0;334.0;453.0;374.0;2.0;5.0;10765696.0;11651860.0;62759.0;131345264.0;1679280.0;1309053.0;9904.0;4497530.0
CAN;79.0;1.0;8.0;-0.1561977547250828;-0.1193178115823272;5.314352935182553;5.293065852780852;4.278498864682923;-0.0018339871224355144;-0.0011154707039302536;-0.03014407894104708;-0.0004314850432359713;0.07247375458291556;1669009.0;1461149.0;1520756.0;925850.0;691191.0;16342.0;35616.0;10.0;12550802525.0;1934565417.0;3100627191.0;726974609.0;6788635308.0;0.0;159667.0;46813.0;103403.0;1808151324.0;173424943.0;1773848602.0;145212.0;14455.0;41511.0;5302.0;1765488920.0;42662404.0;159025133.0;14399810.0;86335.0;65865.0;2674.0;4793.0;27078.0;19302.0;190.0;243.0;187501274.0;195612940.0;136504152.0;1288532958.0;89311163.0;58710760.0;4920095.0;20482925.0
CHE;491.0;3.0;3.0;;-0.05851354394595963;5.337919959333836;5.307877749242533;4.2934831203327635;-0.0015874907742869334;-0.0010137893592349868;-0.028818725040399965;-2.029793784555459e-05;0.0717911332389723;288223.0;134268.0;97233.0;162961.0;116569.0;2066.0;6624.0;3.0;6954873124.0;422414167.0;274238429.0;93366199.0;6164854329.0;0.0;17574.0;4952.0;17066.0;125555241.0;13533643.0;1305732795.0;3587.0;13987.0;1195.0;3757.0;8036221.0;117519020.0;1649596.0;11884047.0;10262.0;6860.0;206.0;246.0;2961.0;1975.0;6.0;10.0;29037318.0;17437629.0;1944730.0;77135564.0;8652630.0;4109329.0;22802.0;748882.0
CHL;13.0;0.0;0.0;;-0.06854618071020958;5.3391372115197715;5.300159991139005;4.333844341775174;-0.0023175938881204467;-0.0015597950696702285;-0.026722936567493916;-0.00027184290783420506;0.0686542695113452;564531.0;82922.0;435161.0;342535.0;207231.0;2570.0;12190.0;5.0;14698110979.0;749055586.0;1539223461.0;202185876.0;12207646056.0;0.0;16838.0;9616.0;34757.0;415497083.0;27094719.0;3861621467.0;8442.0;8396.0;6264.0;3352.0;364535586.0;50961497.0;17048355.0;10046364.0;9707.0;5954.0;136.0;1041.0;5955.0;3592.0;23.0;46.0;25286244.0;132963820.0;5166324.0;252080695.0;14804440.0;8377439.0;1290616.0;2622224.0
CHN;80887.0;3139.0;60181.0;-0.03539784230701826;-0.015566729567859337;5.338696829720434;5.289374421671189;4.288710150340621;-0.0024161015452084274;-0.0018217455947528965;-0.029229574445929326;3.781633954484176e-05;0.07136705527433639;332013.0;220870.0;12826.0;177683.0;124839.0;1613.0;27870.0;8.0;56833794242.0;247530375.0;437398867.0;108329692.0;56040535308.0;0.0;20032.0;5806.0;14879.0;150353565.0;21738747.0;6327681563.0;725.0;19307.0;200.0;5606.0;17663791.0;132689774.0;1603772.0;20134975.0;12247.0;6853.0;126.0;806.0;3975.0;1654.0;10.0;167.0;19324504.0;17487350.0;5073022.0;108468689.0;8672823.0;2637435.0;160366.0;10268123.0
CIV;0.0;0.0;0.0;;-0.1203255284607636;5.3015910593112885;5.279565187607099;4.323717918454762;-0.002549935690645417;-0.0016307015067430976;-0.027206015734151375;-0.0007122613747204687;0.0681770558339904;32826.0;13868.0;9830.0;19618.0;13019.0;61.0;127.0;1.0;125181921.0;63902100.0;40432134.0;500889.0;20346798.0;0.0;1909.0;633.0;2190.0;6801818.0;1775433.0;11700691.0;334.0;1575.0;73.0;560.0;1180085.0;5621733.0;177870.0;1597563.0;1025.0;868.0;7.0;9.0;405.0;228.0;0.0;0.0;2344852.0;2433558.0;11445.0;2011963.0;1394403.0;381030.0;0.0;0.0
CMR;2.0;0.0;0.0;;-0.06418310143931821;5.358822141120236;5.32219138169625;4.313045902192786;-0.002444830873374157;-0.0016236577215344816;-0.027168433613891395;-0.0003246073186763582;0.06650437906952308;53930.0;22704.0;40787.0;33037.0;20638.0;78.0;177.0;0.0;110893112.0;47629512.0;45685839.0;3733818.0;13843943.0;0.0;2429.0;887.0;3319.0;4614466.0;1661230.0;6003884.0;1968.0;461.0;707.0;180.0;4101042.0;513424.0;1389692.0;271538.0;1583.0;838.0;7.0;1.0;617.0;268.0;1.0;1.0;2216452.0;2008227.0;389404.0;383.0;1064850.0;486090.0;98090.0;12200.0
COD;0.0;0.0;0.0;;-0.0042107266160499686;5.399230270927691;5.338361311292176;4.306222789900774;-0.002315039134900505;-0.0017537627501728343;-0.027230419171044132;-0.0003037036029958231;0.06615578593916832;58848.0;18079.0;23413.0;34741.0;23547.0;25.0;530.0;5.0;192883727.0;64463170.0;85818658.0;3064876.0;39537023.0;0.0;2641.0;956.0;3101.0;6497540.0;2105589.0;6850950.0;904.0;1737.0;268.0;688.0;3086289.0;3411251.0;746153.0;1359436.0;1597.0;1034.0;0.0;10.0;519.0;436.0;0.0;1.0;3051428.0;3336448.0;0.0;109664.0;1184332.0;919553.0;0.0;1704.0
COG;;;;;-0.03723906495813477;5.34575103312124;5.326423887011711;4.3056536646695065;-0.002064490269432803;-0.0014506807655935716;-0.027118510922867115;-0.0006319997935629774;0.06758291859181516;11599.0;4315.0;3000.0;6776.0;4543.0;6.0;274.0;0.0;33885742.0;8473565.0;11786299.0;102462.0;13523416.0;0.0;623.0;181.0;781.0;1312771.0;319816.0;4661284.0;150.0;473.0;38.0;143.0;317169.0;995602.0;60707.0;259109.0;369.0;248.0;0.0;6.0;105.0;75.0;0.0;1.0;442111.0;659745.0;0.0;210915.0;143253.0;165472.0;0.0;11091.0
COL;3.0;0.0;0.0;;-0.11526932597056354;5.267103227088413;5.255501541693531;4.333573264479859;-0.002215775560890273;-0.0013137771994377711;-0.026918239674570955;-0.0003221641395880886;0.0703028299170496;796212.0;120478.0;583075.0;471651.0;313001.0;2623.0;8921.0;16.0;17183117943.0;1272700078.0;1301931734.0;4075579421.0;10532906710.0;0.0;22115.0;17649.0;47031.0;80516599.0;52329120.0;7652934057.0;8660.0;13455.0;13347.0;4302.0;35593874.0;44922725.0;32107109.0;20222011.0;12828.0;8985.0;97.0;203.0;10950.0;6635.0;29.0;32.0;30909897.0;28159018.0;3443099.0;18004585.0;22124858.0;14152267.0;1002796.0;15049199.0
COM;;;;;-0.094051865219666;5.31719193107468;5.297414918876517;4.292180470573519;-0.0018059864429376766;-0.0012257769065012435;-0.02567810783697729;9.140590936744044e-06;0.07091343199834643;67484.0;42183.0;2004.0;33527.0;29589.0;1167.0;3195.0;6.0;1593242089.0;276772589.0;548232950.0;23886080.0;744350470.0;0.0;4666.0;2161.0;4316.0;408567426.0;54633826.0;150695510.0;63.0;4603.0;37.0;2124.0;294556.0;408272870.0;914786.0;53719040.0;2061.0;1777.0;181.0;647.0;1518.0;572.0;23.0;47.0;15357018.0;17767421.0;2734195.0;372708792.0;39753538.0;7604874.0;329870.0;6945544.0
CPV;;;;;-0.11422264402224293;5.268527829895732;5.269393228854395;4.361198249091609;-0.002588371339305684;-0.0016413724011057455;-0.028028749945022663;-0.0005833034087606369;0.07163042971847962;5373.0;1052.0;339.0;1508.0;3864.0;1.0;0.0;0.0;5114609.0;1728699.0;3385011.0;899.0;0.0;0.0;556.0;166.0;578.0;219677.0;71059.0;441055.0;6.0;550.0;7.0;159.0;3530.0;216147.0;2439.0;68620.0;73.0;483.0;0.0;0.0;29.0;137.0;0.0;0.0;36327.0;183350.0;0.0;0.0;24359.0;46700.0;0.0;0.0
CRI;9.0;0.0;0.0;;-0.12214853467965903;5.265120865384492;5.261105446227883;4.339108111599585;-0.0022419105377098083;-0.001502230973884241;-0.02655613547369061;-0.00017997429834665056;0.06947554890151018;77646.0;20074.0;49996.0;43780.0;32596.0;20.0;1250.0;0.0;842099077.0;65289786.0;227566821.0;261381.0;548981089.0;0.0;2985.0;2071.0;4394.0;6566999.0;6625559.0;313541912.0;913.0;2072.0;1153.0;918.0;1881284.0;4685715.0;1487088.0;5138471.0;1652.0;1327.0;3.0;3.0;1028.0;1043.0;0.0;0.0;2531705.0;3922775.0;25709.0;86810.0;2039522.0;4586037.0;0.0;0.0
