variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
info_fact_unreliable,IND,9544,17744,52662,89013,69799,52881,47166,10737
info_fact_unreliable,IOA,3,8,17,12,9,8,15,3
info_fact_unreliable,IOT,3,1,16,36,69,39,54,12
info_fact_unreliable,IRL,862,1567,4005,4600,4995,3121,3464,1582
info_fact_unreliable,IRN,333,739,1148,1165,966,584,748,225
info_fact_unreliable,IRQ,120,211,369,264,188,114,176,47
info_fact_unreliable,ISL,40,94,216,198,151,171,198,77
info_fact_unreliable,ISR,259,456,806,978,628,384,613,191
info_fact_unreliable,ITA,3741,16821,16121,12714,10708,7566,10109,3583
info_fact_unreliable,JAM,322,333,633,1018,557,443,515,148
info_fact_unreliable,JEY,46,73,315,423,357,206,310,123
info_fact_unreliable,JOR,71,93,239,296,253,134,159,51
info_fact_unreliable,JPN,3319,4457,6508,6041,4790,2972,5156,1348
info_fact_unreliable,KAB,0,0,0,0,0,0,1,0
info_fact_unreliable,KAS,0,0,0,0,0,0,0,0
info_fact_unreliable,KAZ,131,261,348,327,288,168,255,79
info_fact_unreliable,KEN,1109,1991,2566,3375,2216,1100,1265,338
info_fact_unreliable,KGZ,16,24,45,54,22,16,45,4
info_fact_unreliable,KHM,96,127,131,140,111,97,85,28
info_fact_unreliable,KIR,14,7,13,15,11,12,18,9
info_fact_unreliable,KNA,13,8,24,21,9,8,16,9
info_fact_unreliable,KOR,530,1148,1004,566,495,305,342,101
info_fact_unreliable,KOS,355,3447,4539,2203,601,466,543,197
info_fact_unreliable,KWT,99,157,256,277,290,154,147,37
info_fact_unreliable,LAO,14,26,39,21,17,14,19,7
info_fact_unreliable,LBN,218,342,564,593,473,257,313,89
info_fact_unreliable,LBR,127,210,343,302,206,144,228,69
info_fact_unreliable,LBY,98,130,191,266,218,106,89,26
info_fact_unreliable,LCA,10,12,21,32,22,27,16,9
info_fact_unreliable,LIE,12,39,77,48,13,12,39,7
info_fact_unreliable,LKA,478,380,557,658,502,334,417,102
info_fact_unreliable,LSO,27,25,43,55,31,26,35,8
info_fact_unreliable,LTU,84,138,264,363,274,179,228,69
info_fact_unreliable,LUX,67,141,300,289,285,111,156,69
info_fact_unreliable,LVA,168,225,396,432,331,193,243,79
info_fact_unreliable,MAC,40,60,137,111,134,47,119,46
info_fact_unreliable,MAF,7,12,16,11,11,27,19,9
info_fact_unreliable,MAR,260,651,1518,1513,1205,725,1000,338
info_fact_unreliable,MCO,14,35,26,36,24,17,30,10
info_fact_unreliable,MDA,36,45,123,142,122,76,169,85
info_fact_unreliable,MDG,69,147,153,123,151,145,100,32
info_fact_unreliable,MDV,539,386,663,641,507,251,292,105
info_fact_unreliable,MEX,11509,13450,22152,26083,24557,21779,22078,6736
info_fact_unreliable,MHL,0,0,0,0,0,0,0,0
info_fact_unreliable,MKD,60,68,170,180,100,69,65,23
info_fact_unreliable,MLI,84,180,279,305,301,202,278,90
info_fact_unreliable,MLT,58,129,396,353,291,271,340,112
info_fact_unreliable,MMR,164,191,201,203,156,128,123,43
info_fact_unreliable,MNE,30,62,80,88,111,56,95,26
info_fact_unreliable,MNG,518,585,540,593,466,264,495,190
info_fact_unreliable,MNP,12,9,23,47,23,22,26,6
info_fact_unreliable,MOZ,126,254,410,467,355,325,344,104
info_fact_unreliable,MRT,4,8,19,24,8,9,4,2
info_fact_unreliable,MSR,18,27,77,107,108,45,74,24
info_fact_unreliable,MUS,34,90,171,239,275,186,236,65
info_fact_unreliable,MWI,129,199,272,329,179,130,195,69
info_fact_unreliable,MYS,2484,1937,2389,3009,1259,752,926,321
info_fact_unreliable,NAM,117,178,215,317,231,171,179,82
info_fact_unreliable,NCL,143,417,854,1200,1064,642,1054,372
info_fact_unreliable,NER,34,82,180,165,150,81,131,39
info_fact_unreliable,NFK,1,7,4,2,2,3,6,0
info_fact_unreliable,NGA,2338,5936,9355,18742,15047,5114,6161,1955
info_fact_unreliable,NIC,605,617,1063,812,721,704,556,137
info_fact_unreliable,NIU,5,1,5,3,5,5,7,0
info_fact_unreliable,NLD,3505,5680,7823,7775,7744,4221,5646,1857
info_fact_unreliable,NOR,538,903,2065,2199,1906,1321,1816,668
info_fact_unreliable,NPL,382,382,587,693,577,399,444,145
info_fact_unreliable,NRU,2,11,10,2,9,1,0,0
info_fact_unreliable,NZL,871,1390,2865,3926,3267,1630,2574,1092
info_fact_unreliable,OMN,71,96,131,204,144,87,132,35
info_fact_unreliable,PAK,1413,1696,3313,4165,3513,2285,1717,433
info_fact_unreliable,PAN,587,683,1061,790,739,615,854,185
info_fact_unreliable,PCN,1,1,6,1,0,2,3,0
info_fact_unreliable,PER,3569,5009,16570,29376,37044,30309,22929,7037
info_fact_unreliable,PGA,0,0,0,0,0,0,0,0
info_fact_unreliable,PHL,6661,3712,7002,6384,5633,3447,5207,1734
info_fact_unreliable,PLW,3,1,5,3,1,2,4,3
info_fact_unreliable,PNG,159,186,319,295,258,161,245,89
info_fact_unreliable,POL,779,1266,2046,1843,1581,1096,1230,384
info_fact_unreliable,PRI,2588,1106,2257,2552,1854,1361,2004,566
info_fact_unreliable,PRK,52,97,150,119,127,95,74,27
info_fact_unreliable,PRT,497,2949,3195,2200,1927,1661,1363,446
info_fact_unreliable,PRY,1700,1490,2578,2562,1613,1491,1666,571
info_fact_unreliable,PSX,107,210,464,551,378,196,260,73
info_fact_unreliable,PYF,20,70,79,46,52,19,43,17
info_fact_unreliable,QAT,151,175,360,467,443,337,284,90
info_fact_unreliable,ROU,382,689,1032,1006,884,564,824,258
info_fact_unreliable,RUS,2739,4770,7787,7830,6906,4143,5378,1839
info_fact_unreliable,RWA,78,70,160,120,151,69,64,20
info_fact_unreliable,SAH,2,1,1,2,1,2,2,0
info_fact_unreliable,SAU,462,430,944,1257,1334,649,690,190
info_fact_unreliable,SCR,0,0,0,0,0,0,0,0
info_fact_unreliable,SDN,61,59,126,125,108,57,71,21
info_fact_unreliable,SDS,63,108,179,158,166,93,164,55
info_fact_unreliable,SEN,54,131,269,207,225,70,130,56
info_fact_unreliable,SER,0,0,0,0,0,0,0,0
info_fact_unreliable,SGP,991,1390,1629,1504,1226,775,1202,361
info_fact_unreliable,SGS,7,17,21,13,13,9,26,6
info_fact_unreliable,SHN,16,20,53,27,50,26,31,10
info_fact_unreliable,SLB,16,30,67,58,37,12,27,6
info_fact_unreliable,SLE,26,66,144,152,202,71,104,50
info_fact_unreliable,SLV,962,1041,2765,3151,3126,2860,2024,1443
info_fact_unreliable,SMR,17,43,38,21,29,10,14,2
info_fact_unreliable,SOL,12,11,20,19,14,12,15,4
info_fact_unreliable,SOM,57,91,142,220,155,59,58,20
info_fact_unreliable,SPM,3,7,11,9,5,1,4,0
info_fact_unreliable,SRB,208,334,635,606,533,354,460,107
info_fact_unreliable,STP,2,12,20,6,5,20,10,0
info_fact_unreliable,SUR,17,52,54,70,42,30,45,24
info_fact_unreliable,SVK,74,164,254,196,186,125,190,54
info_fact_unreliable,SVN,120,283,383,377,434,138,186,57
info_fact_unreliable,SWE,1293,2174,3602,3779,3703,2106,2686,815
info_fact_unreliable,SWZ,33,15,44,48,30,45,77,26
info_fact_unreliable,SXM,12,19,30,21,10,3,28,4
info_fact_unreliable,SYC,96,201,406,506,503,244,453,143
info_fact_unreliable,SYR,66,95,255,221,152,73,96,44
info_fact_unreliable,TCA,0,1,0,0,2,0,0,0
info_fact_unreliable,TCD,69,186,248,149,178,111,167,58
info_fact_unreliable,TGO,38,76,153,135,94,63,125,46
info_fact_unreliable,THA,4596,6631,6579,4653,3808,1908,2759,891
info_fact_unreliable,TJK,3,10,15,16,10,12,12,5
info_fact_unreliable,TKM,7,16,15,26,13,9,16,2
info_fact_unreliable,TLS,16,26,52,55,42,40,34,13
info_fact_unreliable,TON,16,27,45,41,43,16,44,17
info_fact_unreliable,TTO,257,172,319,310,327,198,206,82
info_fact_unreliable,TUN,168,310,593,658,522,265,454,147
info_fact_unreliable,TUR,1493,1605,3181,3076,2593,1586,1754,579
info_fact_unreliable,TUV,0,0,0,0,0,0,0,0
info_fact_unreliable,TWN,815,988,1612,1761,1212,787,1290,433
info_fact_unreliable,TZA,135,161,355,442,316,158,261,85
info_fact_unreliable,UGA,350,539,649,938,1033,552,420,124
info_fact_unreliable,UKR,186,292,521,477,401,229,242,95
info_fact_unreliable,UMI,60,145,164,245,176,90,176,42
info_fact_unreliable,URY,596,821,988,1221,833,746,747,213
info_fact_unreliable,USA,119877,252745,688391,881260,784986,433626,730463,241743
info_fact_unreliable,USG,0,1,0,1,2,1,0,0
info_fact_unreliable,UZB,13,21,34,49,78,60,72,14
info_fact_unreliable,VAT,0,0,0,0,0,0,0,0
info_fact_unreliable,VCT,16,37,77,110,108,49,80,28
info_fact_unreliable,VEN,14835,26667,40738,38238,35733,36732,53939,17226
info_fact_unreliable,VGB,11,8,30,17,15,6,6,2
info_fact_unreliable,VIR,70,217,408,474,326,259,342,117
info_fact_unreliable,VNM,382,539,772,809,713,439,563,174
info_fact_unreliable,VUT,20,30,24,15,47,48,70,10
info_fact_unreliable,WLF,0,0,0,0,1,0,0,0
info_fact_unreliable,WSB,0,0,0,0,0,0,0,0
info_fact_unreliable,WSM,4,3,5,8,7,1,4,0
info_fact_unreliable,YEM,67,58,174,99,150,118,110,22
info_fact_unreliable,ZAF,3732,4071,9027,11575,10257,4738,5970,2138
info_fact_unreliable,ZMB,118,121,199,220,182,80,92,34
info_fact_unreliable,ZWE,219,239,585,779,695,316,341,131
info_fact_unreliable,_WORLD,336035,610582,1338106,1633200,1514133,947622,1262096,417025
