variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_fact_unreliable,CUB,978,1494,2449,2794,2426,2202,2311,2192,1122
info_fact_unreliable,CUW,11,11,29,46,35,27,37,51,23
info_fact_unreliable,CYM,39,64,199,222,167,109,233,163,118
info_fact_unreliable,CYN,16,14,45,82,50,36,40,46,42
info_fact_unreliable,CYP,161,306,663,771,745,456,604,520,390
info_fact_unreliable,CZE,217,252,473,490,466,238,322,328,352
info_fact_unreliable,DEU,4473,7877,14352,12994,13823,8313,10142,9749,6341
info_fact_unreliable,DJI,17,20,45,47,84,73,106,24,11
info_fact_unreliable,DMA,3,1,10,7,13,8,13,16,12
info_fact_unreliable,DNK,233,389,785,969,934,790,1153,1178,808
info_fact_unreliable,DOM,1076,1538,2035,1819,1483,1399,1627,1960,787
info_fact_unreliable,DZA,216,176,367,220,286,168,150,164,87
info_fact_unreliable,ECU,7259,6827,8768,9474,8150,6718,6783,6697,3671
info_fact_unreliable,EGY,374,664,1253,1025,1013,854,787,559,458
info_fact_unreliable,ERI,13,27,45,54,31,21,16,11,6
info_fact_unreliable,ESB,1,5,8,11,15,6,13,9,16
info_fact_unreliable,ESP,7305,18453,39453,37092,36860,24867,26955,20915,15353
info_fact_unreliable,EST,125,190,392,309,265,177,289,218,153
info_fact_unreliable,ETH,194,316,488,570,341,290,268,321,220
info_fact_unreliable,FIN,639,885,1430,1552,1298,807,1149,950,762
info_fact_unreliable,FJI,107,210,352,387,318,194,286,240,144
info_fact_unreliable,FLK,5,0,8,8,12,12,11,4,3
info_fact_unreliable,FRA,8022,26931,47409,32065,27505,10520,15784,17755,12106
info_fact_unreliable,FRO,15,24,60,65,45,38,41,41,23
info_fact_unreliable,FSM,3,7,17,13,23,12,16,14,9
info_fact_unreliable,GAB,47,94,161,181,201,102,177,145,75
info_fact_unreliable,GBR,17474,32448,82785,124063,168751,94292,75716,79932,87725
info_fact_unreliable,GEO,29,38,72,63,60,19,38,42,22
info_fact_unreliable,GGY,17,15,39,49,37,20,17,12,23
info_fact_unreliable,GHA,723,1182,1561,1891,1790,759,837,782,630
info_fact_unreliable,GIB,67,138,194,123,144,46,46,36,23
info_fact_unreliable,GIN,245,745,808,939,870,637,838,625,393
info_fact_unreliable,GMB,5,4,8,3,12,25,6,8,12
info_fact_unreliable,GNB,46,89,63,48,59,30,38,26,22
info_fact_unreliable,GNQ,10,12,47,38,34,20,19,21,12
info_fact_unreliable,GRC,714,1108,2022,2243,2010,1203,1509,1543,1089
info_fact_unreliable,GRD,33,95,205,209,156,130,136,75,83
info_fact_unreliable,GRL,21,48,153,110,80,68,118,91,73
info_fact_unreliable,GTM,1149,1343,2100,2122,1869,1737,2378,1914,947
info_fact_unreliable,GUM,35,48,114,115,122,47,90,103,85
info_fact_unreliable,GUY,32,61,154,175,114,169,154,280,153
info_fact_unreliable,HKG,3366,3318,2683,3553,4745,1342,1541,1260,1876
info_fact_unreliable,HMD,1,1,9,0,2,0,2,4,4
info_fact_unreliable,HND,496,583,1072,954,843,972,911,582,326
info_fact_unreliable,HRV,130,236,369,490,375,222,314,313,216
info_fact_unreliable,HTI,296,621,1111,1020,839,416,606,564,416
info_fact_unreliable,HUN,310,491,584,514,503,309,403,379,311
info_fact_unreliable,IDN,8009,6612,8149,6793,5353,3322,4461,5332,3744
info_fact_unreliable,IMN,11,26,85,114,117,46,48,84,73
info_fact_unreliable,IND,9544,17744,52662,89013,69799,52881,47166,34768,19865
info_fact_unreliable,IOA,3,8,17,12,9,8,15,10,5
info_fact_unreliable,IOT,3,1,16,36,69,39,54,27,24
info_fact_unreliable,IRL,862,1567,4005,4600,4995,3121,3464,3864,2888
info_fact_unreliable,IRN,333,739,1148,1165,966,584,748,817,614
info_fact_unreliable,IRQ,120,211,369,264,188,114,176,126,102
info_fact_unreliable,ISL,40,94,216,198,151,171,198,174,135
info_fact_unreliable,ISR,259,456,806,978,628,384,613,554,487
info_fact_unreliable,ITA,3741,16821,16121,12714,10708,7566,10109,11591,6051
info_fact_unreliable,JAM,322,333,633,1018,557,443,515,466,516
info_fact_unreliable,JEY,46,73,315,423,357,206,310,254,200
info_fact_unreliable,JOR,71,93,239,296,253,134,159,125,117
info_fact_unreliable,JPN,3319,4457,6508,6041,4790,2972,5156,3862,2379
info_fact_unreliable,KAB,0,0,0,0,0,0,1,0,0
info_fact_unreliable,KAS,0,0,0,0,0,0,0,0,0
info_fact_unreliable,KAZ,131,261,348,327,288,168,255,266,198
info_fact_unreliable,KEN,1109,1991,2566,3375,2216,1100,1265,1070,877
info_fact_unreliable,KGZ,16,24,45,54,22,16,45,24,17
info_fact_unreliable,KHM,96,127,131,140,111,97,85,93,80
info_fact_unreliable,KIR,14,7,13,15,11,12,18,16,8
info_fact_unreliable,KNA,13,8,24,21,9,8,16,15,10
info_fact_unreliable,KOR,530,1148,1004,566,495,305,342,705,375
info_fact_unreliable,KOS,355,3447,4539,2203,601,466,543,548,307
info_fact_unreliable,KWT,99,157,256,277,290,154,147,137,103
info_fact_unreliable,LAO,14,26,39,21,17,14,19,23,17
info_fact_unreliable,LBN,218,342,564,593,473,257,313,278,197
info_fact_unreliable,LBR,127,210,343,302,206,144,228,178,159
info_fact_unreliable,LBY,98,130,191,266,218,106,89,77,41
info_fact_unreliable,LCA,10,12,21,32,22,27,16,23,15
info_fact_unreliable,LIE,12,39,77,48,13,12,39,29,17
info_fact_unreliable,LKA,478,380,557,658,502,334,417,353,223
info_fact_unreliable,LSO,27,25,43,55,31,26,35,23,20
info_fact_unreliable,LTU,84,138,264,363,274,179,228,212,189
info_fact_unreliable,LUX,67,141,300,289,285,111,156,180,145
info_fact_unreliable,LVA,168,225,396,432,331,193,243,229,141
info_fact_unreliable,MAC,40,60,137,111,134,47,119,92,52
info_fact_unreliable,MAF,7,12,16,11,11,27,19,21,12
info_fact_unreliable,MAR,260,651,1518,1513,1205,725,1000,904,863
info_fact_unreliable,MCO,14,35,26,36,24,17,30,35,12
info_fact_unreliable,MDA,36,45,123,142,122,76,169,171,114
info_fact_unreliable,MDG,69,147,153,123,151,145,100,145,51
info_fact_unreliable,MDV,539,386,663,641,507,251,292,291,147
info_fact_unreliable,MEX,11509,13450,22152,26083,24557,21779,22078,17389,9702
info_fact_unreliable,MHL,0,0,0,0,0,0,0,0,0
info_fact_unreliable,MKD,60,68,170,180,100,69,65,73,70
info_fact_unreliable,MLI,84,180,279,305,301,202,278,248,145
info_fact_unreliable,MLT,58,129,396,353,291,271,340,296,231
info_fact_unreliable,MMR,164,191,201,203,156,128,123,160,103
info_fact_unreliable,MNE,30,62,80,88,111,56,95,69,56
info_fact_unreliable,MNG,518,585,540,593,466,264,495,444,292
info_fact_unreliable,MNP,12,9,23,47,23,22,26,19,25
info_fact_unreliable,MOZ,126,254,410,467,355,325,344,326,228
info_fact_unreliable,MRT,4,8,19,24,8,9,4,10,34
info_fact_unreliable,MSR,18,27,77,107,108,45,74,61,36
info_fact_unreliable,MUS,34,90,171,239,275,186,236,180,131
info_fact_unreliable,MWI,129,199,272,329,179,130,195,164,140
info_fact_unreliable,MYS,2484,1937,2389,3009,1259,752,926,1454,941
info_fact_unreliable,NAM,117,178,215,317,231,171,179,192,162
info_fact_unreliable,NCL,143,417,854,1200,1064,642,1054,836,595
info_fact_unreliable,NER,34,82,180,165,150,81,131,86,88
info_fact_unreliable,NFK,1,7,4,2,2,3,6,0,0
info_fact_unreliable,NGA,2338,5936,9355,18742,15047,5114,6161,4101,2443
info_fact_unreliable,NIC,605,617,1063,812,721,704,556,422,280
info_fact_unreliable,NIU,5,1,5,3,5,5,7,2,2
info_fact_unreliable,NLD,3505,5680,7823,7775,7744,4221,5646,4815,3683
info_fact_unreliable,NOR,538,903,2065,2199,1906,1321,1816,2014,1177
info_fact_unreliable,NPL,382,382,587,693,577,399,444,447,293
info_fact_unreliable,NRU,2,11,10,2,9,1,0,0,4
info_fact_unreliable,NZL,871,1390,2865,3926,3267,1630,2574,2766,1726
info_fact_unreliable,OMN,71,96,131,204,144,87,132,104,104
info_fact_unreliable,PAK,1413,1696,3313,4165,3513,2285,1717,1737,966
info_fact_unreliable,PAN,587,683,1061,790,739,615,854,520,298
info_fact_unreliable,PCN,1,1,6,1,0,2,3,0,2
info_fact_unreliable,PER,3569,5009,16570,29376,37044,30309,22929,23510,7000
info_fact_unreliable,PGA,0,0,0,0,0,0,0,0,0
info_fact_unreliable,PHL,6661,3712,7002,6384,5633,3447,5207,4515,2220
info_fact_unreliable,PLW,3,1,5,3,1,2,4,8,1
info_fact_unreliable,PNG,159,186,319,295,258,161,245,241,133
info_fact_unreliable,POL,779,1266,2046,1843,1581,1096,1230,1327,786
info_fact_unreliable,PRI,2588,1106,2257,2552,1854,1361,2004,1430,1103
info_fact_unreliable,PRK,52,97,150,119,127,95,74,84,76
info_fact_unreliable,PRT,497,2949,3195,2200,1927,1661,1363,1663,1063
info_fact_unreliable,PRY,1700,1490,2578,2562,1613,1491,1666,1410,749
info_fact_unreliable,PSX,107,210,464,551,378,196,260,201,196
info_fact_unreliable,PYF,20,70,79,46,52,19,43,33,16
info_fact_unreliable,QAT,151,175,360,467,443,337,284,255,226
info_fact_unreliable,ROU,382,689,1032,1006,884,564,824,700,459
info_fact_unreliable,RUS,2739,4770,7787,7830,6906,4143,5378,5076,3493
info_fact_unreliable,RWA,78,70,160,120,151,69,64,51,40
info_fact_unreliable,SAH,2,1,1,2,1,2,2,2,1
info_fact_unreliable,SAU,462,430,944,1257,1334,649,690,573,412
info_fact_unreliable,SCR,0,0,0,0,0,0,0,0,0
info_fact_unreliable,SDN,61,59,126,125,108,57,71,70,45
info_fact_unreliable,SDS,63,108,179,158,166,93,164,119,123
info_fact_unreliable,SEN,54,131,269,207,225,70,130,166,93
info_fact_unreliable,SER,0,0,0,0,0,0,0,0,0
info_fact_unreliable,SGP,991,1390,1629,1504,1226,775,1202,1153,964
info_fact_unreliable,SGS,7,17,21,13,13,9,26,10,6
info_fact_unreliable,SHN,16,20,53,27,50,26,31,34,14
info_fact_unreliable,SLB,16,30,67,58,37,12,27,33,13
info_fact_unreliable,SLE,26,66,144,152,202,71,104,131,83
info_fact_unreliable,SLV,962,1041,2765,3151,3126,2860,2024,2189,756
info_fact_unreliable,SMR,17,43,38,21,29,10,14,10,2
info_fact_unreliable,SOL,12,11,20,19,14,12,15,19,12
info_fact_unreliable,SOM,57,91,142,220,155,59,58,38,42
info_fact_unreliable,SPM,3,7,11,9,5,1,4,4,2
info_fact_unreliable,SRB,208,334,635,606,533,354,460,361,309
info_fact_unreliable,STP,2,12,20,6,5,20,10,20,4
info_fact_unreliable,SUR,17,52,54,70,42,30,45,50,34
info_fact_unreliable,SVK,74,164,254,196,186,125,190,172,128
info_fact_unreliable,SVN,120,283,383,377,434,138,186,186,188
info_fact_unreliable,SWE,1293,2174,3602,3779,3703,2106,2686,2332,1748
info_fact_unreliable,SWZ,33,15,44,48,30,45,77,82,63
info_fact_unreliable,SXM,12,19,30,21,10,3,28,13,15
info_fact_unreliable,SYC,96,201,406,506,503,244,453,378,246
info_fact_unreliable,SYR,66,95,255,221,152,73,96,126,74
info_fact_unreliable,TCA,0,1,0,0,2,0,0,0,0
info_fact_unreliable,TCD,69,186,248,149,178,111,167,200,86
info_fact_unreliable,TGO,38,76,153,135,94,63,125,104,107
info_fact_unreliable,THA,4596,6631,6579,4653,3808,1908,2759,2986,2338
info_fact_unreliable,TJK,3,10,15,16,10,12,12,29,9
info_fact_unreliable,TKM,7,16,15,26,13,9,16,12,17
info_fact_unreliable,TLS,16,26,52,55,42,40,34,28,19
info_fact_unreliable,TON,16,27,45,41,43,16,44,53,54
info_fact_unreliable,TTO,257,172,319,310,327,198,206,275,201
info_fact_unreliable,TUN,168,310,593,658,522,265,454,367,321
info_fact_unreliable,TUR,1493,1605,3181,3076,2593,1586,1754,1776,1535
info_fact_unreliable,TUV,0,0,0,0,0,0,0,0,0
info_fact_unreliable,TWN,815,988,1612,1761,1212,787,1290,1063,935
info_fact_unreliable,TZA,135,161,355,442,316,158,261,218,177
info_fact_unreliable,UGA,350,539,649,938,1033,552,420,397,265
info_fact_unreliable,UKR,186,292,521,477,401,229,242,271,212
info_fact_unreliable,UMI,60,145,164,245,176,90,176,107,137
info_fact_unreliable,URY,596,821,988,1221,833,746,747,525,338
info_fact_unreliable,USA,119877,252745,688391,881260,784986,433626,730463,550897,473887
info_fact_unreliable,USG,0,1,0,1,2,1,0,0,1
info_fact_unreliable,UZB,13,21,34,49,78,60,72,41,26
info_fact_unreliable,VAT,0,0,0,0,0,0,0,0,0
info_fact_unreliable,VCT,16,37,77,110,108,49,80,63,35
info_fact_unreliable,VEN,14835,26667,40738,38238,35733,36732,53939,58300,29285
info_fact_unreliable,VGB,11,8,30,17,15,6,6,14,10
info_fact_unreliable,VIR,70,217,408,474,326,259,342,272,174
info_fact_unreliable,VNM,382,539,772,809,713,439,563,516,398
info_fact_unreliable,VUT,20,30,24,15,47,48,70,50,46
info_fact_unreliable,WLF,0,0,0,0,1,0,0,1,2
info_fact_unreliable,WSB,0,0,0,0,0,0,0,0,0
info_fact_unreliable,WSM,4,3,5,8,7,1,4,1,44
info_fact_unreliable,YEM,67,58,174,99,150,118,110,101,73
info_fact_unreliable,ZAF,3732,4071,9027,11575,10257,4738,5970,5323,4654
info_fact_unreliable,ZMB,118,121,199,220,182,80,92,108,80
info_fact_unreliable,ZWE,219,239,585,779,695,316,341,302,384
info_fact_unreliable,_WORLD,336035,610582,1338106,1633200,1514133,947622,1262096,1066628,826906
