variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_dead,MSR,0,0,0,5,31,30,31,10
epi_dead,MUS,0,0,21,247,310,300,310,100
epi_dead,MWI,0,0,0,50,101,214,1633,1307
epi_dead,MYS,0,0,217,2334,3430,3570,3788,1250
epi_dead,NAM,0,0,0,0,0,0,99,134
epi_dead,NCL,0,0,0,0,0,0,0,0
epi_dead,NER,0,0,9,481,1565,1979,2122,690
epi_dead,NFK,0,0,0,0,0,0,0,0
epi_dead,NGA,0,0,9,519,5246,13021,23241,9136
epi_dead,NIC,0,0,4,47,380,1734,3015,1202
epi_dead,NIU,0,0,0,0,0,0,0,0
epi_dead,NLD,0,0,4780,90785,171500,181532,190133,61448
epi_dead,NOR,0,0,168,3621,6959,7276,7849,2557
epi_dead,NPL,0,0,0,0,50,543,1212,627
epi_dead,NRU,0,0,0,0,0,0,0,0
epi_dead,NZL,0,0,3,269,649,660,682,220
epi_dead,OMN,0,0,0,155,731,3193,8954,4609
epi_dead,PAK,0,0,94,4259,26710,86170,165067,60233
epi_dead,PAN,0,0,125,3052,8124,13708,31015,15326
epi_dead,PCN,0,0,0,0,0,0,0,0
epi_dead,PER,0,0,113,10021,78092,205333,415684,201274
epi_dead,PGA,0,0,0,0,0,0,0,0
epi_dead,PHL,0,28,596,9593,23985,32742,49834,21260
epi_dead,PLW,0,0,0,0,0,0,0,0
epi_dead,PNG,0,0,0,0,0,0,5,24
epi_dead,POL,0,0,180,8710,27039,37839,49335,17562
epi_dead,PRI,0,0,16,1446,3589,4363,5419,2463
epi_dead,PRK,0,0,0,0,0,0,0,0
epi_dead,PRT,0,0,632,17328,37184,45188,51616,17422
epi_dead,PRY,0,0,25,203,328,366,887,610
epi_dead,PSX,0,0,5,49,132,156,1454,917
epi_dead,PYF,0,0,0,0,0,0,0,0
epi_dead,QAT,0,0,3,207,548,2291,4581,1781
epi_dead,ROU,0,0,187,10624,31803,42828,60651,25109
epi_dead,RUS,0,0,29,9068,78693,211190,362618,144355
epi_dead,RWA,0,0,0,0,1,58,125,53
epi_dead,SAH,0,0,0,0,2,30,31,10
epi_dead,SAU,0,0,29,2331,9291,30376,71590,30048
epi_dead,SCR,0,0,0,0,0,0,0,0
epi_dead,SDN,0,0,18,249,3218,13353,20567,7600
epi_dead,SDS,0,0,0,0,105,755,1301,466
epi_dead,SEN,0,0,0,111,749,2051,4885,2171
epi_dead,SER,0,0,0,0,0,0,0,0
epi_dead,SGP,0,0,23,271,647,760,823,270
epi_dead,SGS,0,0,0,0,0,0,0,0
epi_dead,SHN,0,0,0,0,0,0,0,0
epi_dead,SLB,0,0,0,0,0,0,0,0
epi_dead,SLE,0,0,0,23,826,1552,1984,674
epi_dead,SLV,0,0,0,176,780,2595,9371,5022
epi_dead,SMR,0,0,313,1082,1279,1260,1302,420
epi_dead,SOL,0,0,0,0,0,0,0,0
epi_dead,SOM,0,0,0,221,1629,2575,2863,930
epi_dead,SPM,0,0,0,0,0,0,0,0
epi_dead,SRB,0,0,55,2893,6849,7663,13099,6082
epi_dead,STP,0,0,0,0,205,366,427,150
epi_dead,SUR,0,0,0,27,31,154,583,276
epi_dead,SVK,0,0,0,232,827,840,868,296
epi_dead,SVN,0,0,59,1664,3171,3274,3485,1181
epi_dead,SWE,0,0,718,36883,108811,146901,172507,57532
epi_dead,SWZ,0,0,0,13,56,141,671,499
epi_dead,SXM,0,0,0,250,452,450,465,161
epi_dead,SYC,0,0,0,0,0,0,0,0
epi_dead,SYR,0,0,3,71,102,197,720,466
epi_dead,TCA,0,0,0,25,31,30,62,20
epi_dead,TCD,0,0,0,4,1286,2146,2313,754
epi_dead,TGO,0,0,4,125,342,396,482,206
epi_dead,THA,0,0,61,1166,1728,1738,1798,580
epi_dead,TJK,0,0,0,0,867,1495,1731,612
epi_dead,TKM,0,0,0,0,0,0,0,0
epi_dead,TLS,0,0,0,0,0,0,0,0
epi_dead,TON,0,0,0,0,0,0,0,0
epi_dead,TTO,0,0,12,225,248,240,248,80
epi_dead,TUN,0,0,49,895,1406,1480,1550,509
epi_dead,TUR,0,0,779,46632,122997,144859,167784,57709
epi_dead,TUV,0,0,0,0,0,0,0,0
epi_dead,TWN,0,13,48,169,206,210,217,70
epi_dead,TZA,0,0,3,147,622,630,651,210
epi_dead,UGA,0,0,0,0,0,0,12,50
epi_dead,UKR,0,0,61,3367,14734,27235,44018,17889
epi_dead,UMI,0,0,0,0,0,0,0,0
epi_dead,URY,0,0,2,265,601,721,971,364
epi_dead,USA,0,0,15268,907077,2652791,3474744,4281933,1579909
epi_dead,USG,0,0,0,0,0,0,0,0
epi_dead,UZB,0,0,4,137,357,554,2301,1698
epi_dead,VAT,0,0,0,0,0,0,0,0
epi_dead,VCT,0,0,0,0,0,0,0,0
epi_dead,VEN,0,0,7,240,321,815,3121,1904
epi_dead,VGB,0,0,0,11,31,30,31,10
epi_dead,VIR,0,0,0,53,162,180,199,85
epi_dead,VNM,0,0,0,0,0,0,0,82
epi_dead,VUT,0,0,0,0,0,0,0,0
epi_dead,WLF,0,0,0,0,0,0,0,0
epi_dead,WSB,0,0,0,0,0,0,0,0
epi_dead,WSM,0,0,0,0,0,0,0,0
epi_dead,YEM,0,0,0,0,716,5695,12744,5046
epi_dead,ZAF,0,0,11,1263,9199,46209,147870,91376
epi_dead,ZMB,0,0,0,59,185,355,2543,1841
epi_dead,ZWE,0,0,8,79,124,141,663,856
epi_dead,_WORLD,859,45060,351844,4062056,9428692,13145538,18215641,7047143
