variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
epi_dead,SPM,0,0,0,0,0,0,0,0,0
epi_dead,SRB,0,0,55,2893,6849,7663,13099,20474,15295
epi_dead,STP,0,0,0,0,205,366,427,465,315
epi_dead,SUR,0,0,0,27,31,154,583,1385,1841
epi_dead,SVK,0,0,0,232,827,840,868,971,778
epi_dead,SVN,0,0,59,1664,3171,3274,3485,3815,2740
epi_dead,SWE,0,0,1547,47171,119186,153382,175587,179959,122994
epi_dead,SWZ,0,0,0,13,56,141,671,2137,2051
epi_dead,SXM,0,0,0,250,452,450,465,518,400
epi_dead,SYC,0,0,0,0,0,0,0,0,0
epi_dead,SYR,0,0,3,71,102,197,720,2110,3040
epi_dead,TCA,0,0,0,25,31,30,62,67,101
epi_dead,TCD,0,0,0,4,1286,2146,2313,2356,1663
epi_dead,TGO,0,0,4,125,342,396,482,767,747
epi_dead,THA,0,0,61,1166,1728,1738,1798,1798,1221
epi_dead,TJK,0,0,0,0,867,1495,1731,1985,1493
epi_dead,TKM,0,0,0,0,0,0,0,0,0
epi_dead,TLS,0,0,0,0,0,0,0,0,0
epi_dead,TON,0,0,0,0,0,0,0,0,0
epi_dead,TTO,0,0,12,225,248,240,248,346,931
epi_dead,TUN,0,0,49,895,1406,1480,1550,1825,2233
epi_dead,TUR,0,0,779,46632,122997,144859,167784,185067,145064
epi_dead,TUV,0,0,0,0,0,0,0,0,0
epi_dead,TWN,0,13,48,169,206,210,217,217,147
epi_dead,TZA,0,0,3,147,622,630,651,651,441
epi_dead,UGA,0,0,0,0,0,0,12,435,1004
epi_dead,UKR,0,0,61,3367,14734,27235,44018,64113,63973
epi_dead,UMI,0,0,0,0,0,0,0,0,0
epi_dead,URY,0,0,2,265,601,721,971,1215,945
epi_dead,USA,0,0,15268,907077,2652791,3474744,4281933,5231271,4030617
epi_dead,USG,0,0,0,0,0,0,0,0,0
epi_dead,UZB,0,0,4,137,357,554,2301,7112,7887
epi_dead,VAT,0,0,0,0,0,0,0,0,0
epi_dead,VCT,0,0,0,0,0,0,0,0,0
epi_dead,VEN,0,0,7,240,321,815,3121,8357,9698
epi_dead,VGB,0,0,0,11,31,30,31,31,21
epi_dead,VIR,0,0,0,53,162,180,199,312,370
epi_dead,VNM,0,0,0,0,0,0,0,605,733
epi_dead,VUT,0,0,0,0,0,0,0,0,0
epi_dead,WLF,0,0,0,0,0,0,0,0,0
epi_dead,WSB,0,0,0,0,0,0,0,0,0
epi_dead,WSM,0,0,0,0,0,0,0,0,0
epi_dead,YEM,0,0,0,0,716,5695,12744,16441,12140
epi_dead,ZAF,0,0,11,1263,9199,46209,147870,353625,318852
epi_dead,ZMB,0,0,0,59,185,355,2543,7476,6446
epi_dead,ZWE,0,0,8,79,124,141,663,4017,4550
epi_dead,_WORLD,859,45060,353014,4071465,9411743,13074108,18087112,23620147,19066740
