variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,BRB,0.2590,0.2590,0.2590,0.2590,0.2590,0.2590,0.2590,0.2590,0.2590,0.2590
info_fact_unreliable_fraction,BRN,0.2116,0.2116,0.2116,0.2116,0.2116,0.2116,0.2116,0.2116,0.2116,0.2116
info_fact_unreliable_fraction,BTN,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313
info_fact_unreliable_fraction,BWA,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363
info_fact_unreliable_fraction,CAF,0.2221,0.2221,0.2221,0.2221,0.2221,0.2221,0.2221,0.2221,0.2221,0.2221
info_fact_unreliable_fraction,CAN,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022
info_fact_unreliable_fraction,CHE,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041
info_fact_unreliable_fraction,CHL,0.2742,0.2742,0.2742,0.2742,0.2742,0.2742,0.2742,0.2742,0.2742,0.2742
info_fact_unreliable_fraction,CHN,0.2443,0.2443,0.2443,0.2443,0.2443,0.2443,0.2443,0.2443,0.2443,0.2443
info_fact_unreliable_fraction,CIV,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653
info_fact_unreliable_fraction,CLP,,,,,,,,,,
info_fact_unreliable_fraction,CMR,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379
info_fact_unreliable_fraction,CNM,0.1961,0.1961,0.1961,0.1961,0.1961,0.1961,0.1961,0.1961,0.1961,0.1961
info_fact_unreliable_fraction,COD,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329
info_fact_unreliable_fraction,COG,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325
info_fact_unreliable_fraction,COK,0.3183,0.3183,0.3183,0.3183,0.3183,0.3183,0.3183,0.3183,0.3183,0.3183
info_fact_unreliable_fraction,COL,0.3656,0.3656,0.3656,0.3656,0.3656,0.3656,0.3656,0.3656,0.3656,0.3656
info_fact_unreliable_fraction,COM,0.3085,0.3085,0.3085,0.3085,0.3085,0.3085,0.3085,0.3085,0.3085,0.3085
info_fact_unreliable_fraction,CPV,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376
info_fact_unreliable_fraction,CRI,0.3715,0.3715,0.3715,0.3715,0.3715,0.3715,0.3715,0.3715,0.3715,0.3715
info_fact_unreliable_fraction,CSI,,,,,,,,,,
info_fact_unreliable_fraction,CUB,0.5424,0.5424,0.5424,0.5424,0.5424,0.5424,0.5424,0.5424,0.5424,0.5424
info_fact_unreliable_fraction,CUW,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690,0.3690
info_fact_unreliable_fraction,CYM,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732
info_fact_unreliable_fraction,CYN,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010
info_fact_unreliable_fraction,CYP,0.3238,0.3238,0.3238,0.3238,0.3238,0.3238,0.3238,0.3238,0.3238,0.3238
info_fact_unreliable_fraction,CZE,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094
info_fact_unreliable_fraction,DEU,0.2207,0.2207,0.2207,0.2207,0.2207,0.2207,0.2207,0.2207,0.2207,0.2207
info_fact_unreliable_fraction,DJI,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434
info_fact_unreliable_fraction,DMA,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335
info_fact_unreliable_fraction,DNK,0.2632,0.2632,0.2632,0.2632,0.2632,0.2632,0.2632,0.2632,0.2632,0.2632
info_fact_unreliable_fraction,DOM,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324
info_fact_unreliable_fraction,DZA,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957
info_fact_unreliable_fraction,ECU,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235
info_fact_unreliable_fraction,EGY,0.2110,0.2110,0.2110,0.2110,0.2110,0.2110,0.2110,0.2110,0.2110,0.2110
info_fact_unreliable_fraction,ERI,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636
info_fact_unreliable_fraction,ESB,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479
info_fact_unreliable_fraction,ESP,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339
info_fact_unreliable_fraction,EST,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375
info_fact_unreliable_fraction,ETH,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070
info_fact_unreliable_fraction,FIN,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152
info_fact_unreliable_fraction,FJI,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133
info_fact_unreliable_fraction,FLK,0.2490,0.2490,0.2490,0.2490,0.2490,0.2490,0.2490,0.2490,0.2490,0.2490
info_fact_unreliable_fraction,FRA,0.2127,0.2127,0.2127,0.2127,0.2127,0.2127,0.2127,0.2127,0.2127,0.2127
info_fact_unreliable_fraction,FRO,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601
info_fact_unreliable_fraction,FSM,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641
info_fact_unreliable_fraction,GAB,0.3915,0.3915,0.3915,0.3915,0.3915,0.3915,0.3915,0.3915,0.3915,0.3915
info_fact_unreliable_fraction,GBR,0.2260,0.2260,0.2260,0.2260,0.2260,0.2260,0.2260,0.2260,0.2260,0.2260
info_fact_unreliable_fraction,GEO,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398
info_fact_unreliable_fraction,GGY,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755
info_fact_unreliable_fraction,GHA,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474
info_fact_unreliable_fraction,GIB,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289
info_fact_unreliable_fraction,GIN,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116
info_fact_unreliable_fraction,GMB,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809
info_fact_unreliable_fraction,GNB,0.2153,0.2153,0.2153,0.2153,0.2153,0.2153,0.2153,0.2153,0.2153,0.2153
info_fact_unreliable_fraction,GNQ,0.2150,0.2150,0.2150,0.2150,0.2150,0.2150,0.2150,0.2150,0.2150,0.2150
info_fact_unreliable_fraction,GRC,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334
info_fact_unreliable_fraction,GRD,0.2454,0.2454,0.2454,0.2454,0.2454,0.2454,0.2454,0.2454,0.2454,0.2454
info_fact_unreliable_fraction,GRL,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348
info_fact_unreliable_fraction,GTM,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781,0.4781
info_fact_unreliable_fraction,GUM,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505
info_fact_unreliable_fraction,GUY,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814
info_fact_unreliable_fraction,HKG,0.1687,0.1687,0.1687,0.1687,0.1687,0.1687,0.1687,0.1687,0.1687,0.1687
info_fact_unreliable_fraction,HMD,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875
info_fact_unreliable_fraction,HND,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687
info_fact_unreliable_fraction,HRV,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013
info_fact_unreliable_fraction,HTI,0.2646,0.2646,0.2646,0.2646,0.2646,0.2646,0.2646,0.2646,0.2646,0.2646
info_fact_unreliable_fraction,HUN,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114
info_fact_unreliable_fraction,IDN,0.2404,0.2404,0.2404,0.2404,0.2404,0.2404,0.2404,0.2404,0.2404,0.2404
info_fact_unreliable_fraction,IMN,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865
info_fact_unreliable_fraction,IND,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546
info_fact_unreliable_fraction,IOA,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564
info_fact_unreliable_fraction,IOT,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240
info_fact_unreliable_fraction,IRL,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478
info_fact_unreliable_fraction,IRN,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058
info_fact_unreliable_fraction,IRQ,0.2023,0.2023,0.2023,0.2023,0.2023,0.2023,0.2023,0.2023,0.2023,0.2023
info_fact_unreliable_fraction,ISL,0.2696,0.2696,0.2696,0.2696,0.2696,0.2696,0.2696,0.2696,0.2696,0.2696
info_fact_unreliable_fraction,ISR,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557
info_fact_unreliable_fraction,ITA,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326
info_fact_unreliable_fraction,JAM,0.2243,0.2243,0.2243,0.2243,0.2243,0.2243,0.2243,0.2243,0.2243,0.2243
info_fact_unreliable_fraction,JEY,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465
info_fact_unreliable_fraction,JOR,0.2262,0.2262,0.2262,0.2262,0.2262,0.2262,0.2262,0.2262,0.2262,0.2262
info_fact_unreliable_fraction,JPN,0.1248,0.1248,0.1248,0.1248,0.1248,0.1248,0.1248,0.1248,0.1248,0.1248
info_fact_unreliable_fraction,KAB,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769
info_fact_unreliable_fraction,KAS,,,,,,,,,,
info_fact_unreliable_fraction,KAZ,0.2864,0.2864,0.2864,0.2864,0.2864,0.2864,0.2864,0.2864,0.2864,0.2864
info_fact_unreliable_fraction,KEN,0.1927,0.1927,0.1927,0.1927,0.1927,0.1927,0.1927,0.1927,0.1927,0.1927
info_fact_unreliable_fraction,KGZ,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374
info_fact_unreliable_fraction,KHM,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139
info_fact_unreliable_fraction,KIR,0.2163,0.2163,0.2163,0.2163,0.2163,0.2163,0.2163,0.2163,0.2163,0.2163
info_fact_unreliable_fraction,KNA,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421
info_fact_unreliable_fraction,KOR,0.2353,0.2353,0.2353,0.2353,0.2353,0.2353,0.2353,0.2353,0.2353,0.2353
info_fact_unreliable_fraction,KOS,0.8391,0.8391,0.8391,0.8391,0.8391,0.8391,0.8391,0.8391,0.8391,0.8391
info_fact_unreliable_fraction,KWT,0.1912,0.1912,0.1912,0.1912,0.1912,0.1912,0.1912,0.1912,0.1912,0.1912
info_fact_unreliable_fraction,LAO,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329
info_fact_unreliable_fraction,LBN,0.2306,0.2306,0.2306,0.2306,0.2306,0.2306,0.2306,0.2306,0.2306,0.2306
info_fact_unreliable_fraction,LBR,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344
info_fact_unreliable_fraction,LBY,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482
info_fact_unreliable_fraction,LCA,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909
info_fact_unreliable_fraction,LIE,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957
info_fact_unreliable_fraction,LKA,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345
info_fact_unreliable_fraction,LSO,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254
info_fact_unreliable_fraction,LTU,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059
info_fact_unreliable_fraction,LUX,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426
info_fact_unreliable_fraction,LVA,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501
info_fact_unreliable_fraction,MAC,0.3800,0.3800,0.3800,0.3800,0.3800,0.3800,0.3800,0.3800,0.3800,0.3800
info_fact_unreliable_fraction,MAF,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773
info_fact_unreliable_fraction,MAR,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653
info_fact_unreliable_fraction,MCO,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236
info_fact_unreliable_fraction,MDA,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838,0.2838
info_fact_unreliable_fraction,MDG,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764
info_fact_unreliable_fraction,MDV,0.2038,0.2038,0.2038,0.2038,0.2038,0.2038,0.2038,0.2038,0.2038,0.2038
info_fact_unreliable_fraction,MEX,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983
info_fact_unreliable_fraction,MHL,,,,,,,,,,
info_fact_unreliable_fraction,MKD,0.2938,0.2938,0.2938,0.2938,0.2938,0.2938,0.2938,0.2938,0.2938,0.2938
info_fact_unreliable_fraction,MLI,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421,0.2421
info_fact_unreliable_fraction,MLT,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824
info_fact_unreliable_fraction,MMR,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445
info_fact_unreliable_fraction,MNE,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957
info_fact_unreliable_fraction,MNG,0.2782,0.2782,0.2782,0.2782,0.2782,0.2782,0.2782,0.2782,0.2782,0.2782
info_fact_unreliable_fraction,MNP,0.3387,0.3387,0.3387,0.3387,0.3387,0.3387,0.3387,0.3387,0.3387,0.3387
info_fact_unreliable_fraction,MOZ,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935
info_fact_unreliable_fraction,MRT,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641,0.2641
info_fact_unreliable_fraction,MSR,0.3955,0.3955,0.3955,0.3955,0.3955,0.3955,0.3955,0.3955,0.3955,0.3955
info_fact_unreliable_fraction,MUS,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783
info_fact_unreliable_fraction,MWI,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254
info_fact_unreliable_fraction,MYS,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463
info_fact_unreliable_fraction,NAM,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463
info_fact_unreliable_fraction,NCL,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985
info_fact_unreliable_fraction,NER,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616
info_fact_unreliable_fraction,NFK,0.1190,0.1190,0.1190,0.1190,0.1190,0.1190,0.1190,0.1190,0.1190,0.1190
info_fact_unreliable_fraction,NGA,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489
info_fact_unreliable_fraction,NIC,0.4619,0.4619,0.4619,0.4619,0.4619,0.4619,0.4619,0.4619,0.4619,0.4619
info_fact_unreliable_fraction,NIU,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338
info_fact_unreliable_fraction,NLD,0.2834,0.2834,0.2834,0.2834,0.2834,0.2834,0.2834,0.2834,0.2834,0.2834
info_fact_unreliable_fraction,NOR,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920
info_fact_unreliable_fraction,NPL,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995
info_fact_unreliable_fraction,NRU,0.2484,0.2484,0.2484,0.2484,0.2484,0.2484,0.2484,0.2484,0.2484,0.2484
info_fact_unreliable_fraction,NZL,0.2130,0.2130,0.2130,0.2130,0.2130,0.2130,0.2130,0.2130,0.2130,0.2130
info_fact_unreliable_fraction,OMN,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789,0.1789
info_fact_unreliable_fraction,PAK,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771
info_fact_unreliable_fraction,PAN,0.3921,0.3921,0.3921,0.3921,0.3921,0.3921,0.3921,0.3921,0.3921,0.3921
info_fact_unreliable_fraction,PCN,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159
info_fact_unreliable_fraction,PER,0.7466,0.7466,0.7466,0.7466,0.7466,0.7466,0.7466,0.7466,0.7466,0.7466
info_fact_unreliable_fraction,PGA,,,,,,,,,,
info_fact_unreliable_fraction,PHL,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240,0.3240
info_fact_unreliable_fraction,PLW,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531
info_fact_unreliable_fraction,PNG,0.2327,0.2327,0.2327,0.2327,0.2327,0.2327,0.2327,0.2327,0.2327,0.2327
info_fact_unreliable_fraction,POL,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122
info_fact_unreliable_fraction,PRI,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609
info_fact_unreliable_fraction,PRK,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968,0.2968
info_fact_unreliable_fraction,PRT,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524
info_fact_unreliable_fraction,PRY,0.3671,0.3671,0.3671,0.3671,0.3671,0.3671,0.3671,0.3671,0.3671,0.3671
info_fact_unreliable_fraction,PSX,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231
info_fact_unreliable_fraction,PYF,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625
info_fact_unreliable_fraction,QAT,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078
info_fact_unreliable_fraction,ROU,0.2368,0.2368,0.2368,0.2368,0.2368,0.2368,0.2368,0.2368,0.2368,0.2368
info_fact_unreliable_fraction,RUS,0.3173,0.3173,0.3173,0.3173,0.3173,0.3173,0.3173,0.3173,0.3173,0.3173
info_fact_unreliable_fraction,RWA,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530
info_fact_unreliable_fraction,SAH,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459
info_fact_unreliable_fraction,SAU,0.2061,0.2061,0.2061,0.2061,0.2061,0.2061,0.2061,0.2061,0.2061,0.2061
info_fact_unreliable_fraction,SCR,,,,,,,,,,
info_fact_unreliable_fraction,SDN,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142
info_fact_unreliable_fraction,SDS,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777
info_fact_unreliable_fraction,SEN,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152
info_fact_unreliable_fraction,SER,,,,,,,,,,
info_fact_unreliable_fraction,SGP,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945
info_fact_unreliable_fraction,SGS,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300
info_fact_unreliable_fraction,SHN,0.2416,0.2416,0.2416,0.2416,0.2416,0.2416,0.2416,0.2416,0.2416,0.2416
info_fact_unreliable_fraction,SLB,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041
info_fact_unreliable_fraction,SLE,0.2964,0.2964,0.2964,0.2964,0.2964,0.2964,0.2964,0.2964,0.2964,0.2964
info_fact_unreliable_fraction,SLV,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465
info_fact_unreliable_fraction,SMR,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140
info_fact_unreliable_fraction,SOL,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749
info_fact_unreliable_fraction,SOM,0.1645,0.1645,0.1645,0.1645,0.1645,0.1645,0.1645,0.1645,0.1645,0.1645
