variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,HKG,0.1681,0.1029,0.1720,0.1776,0.2382,0.1428,0.1894,0.1891,0.2457,0.2742
info_fact_unreliable_fraction,HMD,0.1667,0.1000,0.6000,0.0000,0.2857,0.0000,0.1111,0.5000,0.5000,0.0000
info_fact_unreliable_fraction,HND,0.6061,0.4801,0.4979,0.4701,0.4074,0.4639,0.4408,0.4496,0.4231,0.3856
info_fact_unreliable_fraction,HRV,0.3133,0.2813,0.2673,0.3385,0.2888,0.2368,0.2838,0.3007,0.3094,0.4182
info_fact_unreliable_fraction,HTI,0.2798,0.2548,0.3050,0.2616,0.2503,0.2041,0.2587,0.2545,0.2792,0.2669
info_fact_unreliable_fraction,HUN,0.3396,0.2885,0.2722,0.2921,0.3178,0.2867,0.3591,0.3471,0.3760,0.3400
info_fact_unreliable_fraction,IDN,0.3276,0.2367,0.2048,0.2499,0.2198,0.1903,0.2346,0.2876,0.2855,0.2667
info_fact_unreliable_fraction,IMN,0.1141,0.1286,0.2269,0.1999,0.1929,0.1094,0.1608,0.2028,0.2110,0.2669
info_fact_unreliable_fraction,IND,0.2777,0.2394,0.2745,0.2979,0.2456,0.2678,0.2432,0.2174,0.2123,0.2396
info_fact_unreliable_fraction,IOA,0.3055,0.1970,0.3767,0.2049,0.3860,0.2604,0.4545,0.3974,0.2368,0.7083
info_fact_unreliable_fraction,IOT,0.3333,0.0333,0.3065,0.4276,0.3451,0.2517,0.3615,0.2507,0.2346,0.4558
info_fact_unreliable_fraction,IRL,0.2130,0.1563,0.1503,0.1447,0.1502,0.1269,0.1533,0.1438,0.1523,0.1698
info_fact_unreliable_fraction,IRN,0.3203,0.2407,0.2831,0.3255,0.3154,0.2592,0.2784,0.3320,0.3792,0.4047
info_fact_unreliable_fraction,IRQ,0.3388,0.2284,0.2633,0.2225,0.1586,0.1377,0.2043,0.1666,0.1758,0.1562
info_fact_unreliable_fraction,ISL,0.2189,0.2091,0.2590,0.2708,0.2165,0.2810,0.3327,0.3405,0.3561,0.2136
info_fact_unreliable_fraction,ISR,0.2560,0.1613,0.2369,0.2344,0.2592,0.2354,0.2938,0.3526,0.3342,0.3408
info_fact_unreliable_fraction,ITA,0.2834,0.2986,0.2183,0.2055,0.1945,0.2078,0.2510,0.2485,0.2325,0.2583
info_fact_unreliable_fraction,JAM,0.3009,0.1839,0.1957,0.2688,0.2032,0.1817,0.2418,0.2363,0.2676,0.2374
info_fact_unreliable_fraction,JEY,0.1886,0.1655,0.2299,0.2993,0.2752,0.1925,0.2627,0.2586,0.2761,0.3501
info_fact_unreliable_fraction,JOR,0.2710,0.2193,0.2019,0.2427,0.2281,0.1917,0.2167,0.2370,0.2486,0.3074
info_fact_unreliable_fraction,JPN,0.2052,0.0958,0.1352,0.1144,0.1099,0.1047,0.1304,0.1439,0.1369,0.1914
info_fact_unreliable_fraction,KAB,,,0.0000,,0.0000,,0.5000,0.0000,0.0000,
info_fact_unreliable_fraction,KAS,,,,,,,,,,
info_fact_unreliable_fraction,KAZ,0.2668,0.2720,0.2877,0.2754,0.2517,0.2357,0.2854,0.3442,0.3553,0.2945
info_fact_unreliable_fraction,KEN,0.3141,0.1921,0.2116,0.2197,0.1760,0.1519,0.1591,0.1950,0.2163,0.2555
info_fact_unreliable_fraction,KGZ,0.2143,0.1496,0.2587,0.2775,0.1379,0.2198,0.2262,0.2523,0.2808,0.2738
info_fact_unreliable_fraction,KHM,0.2710,0.1953,0.2240,0.1944,0.1722,0.1600,0.2203,0.2594,0.2853,0.2714
info_fact_unreliable_fraction,KIR,0.3964,0.3590,0.2051,0.2214,0.1440,0.1881,0.3154,0.2534,0.2407,0.1364
info_fact_unreliable_fraction,KNA,0.3241,0.1280,0.2718,0.2980,0.2596,0.2105,0.3591,0.2974,0.1917,0.1667
info_fact_unreliable_fraction,KOR,0.2658,0.2324,0.2092,0.1812,0.1991,0.1882,0.2021,0.2894,0.2622,0.3092
info_fact_unreliable_fraction,KOS,0.6703,0.8901,0.9030,0.7787,0.6290,0.6764,0.6528,0.7475,0.7414,0.5389
info_fact_unreliable_fraction,KWT,0.3240,0.2408,0.1939,0.1952,0.1736,0.1528,0.1805,0.2062,0.1696,0.2119
info_fact_unreliable_fraction,LAO,0.2070,0.2592,0.2115,0.1454,0.1912,0.1847,0.1775,0.3744,0.3457,0.1700
info_fact_unreliable_fraction,LBN,0.3415,0.2252,0.2193,0.2255,0.2305,0.2028,0.2217,0.2705,0.2206,0.2172
info_fact_unreliable_fraction,LBR,0.2984,0.2258,0.2731,0.2688,0.1902,0.1691,0.2245,0.2113,0.2270,0.2683
info_fact_unreliable_fraction,LBY,0.3136,0.1916,0.2679,0.3143,0.3096,0.2085,0.2271,0.2327,0.1612,0.1910
info_fact_unreliable_fraction,LCA,0.1743,0.1745,0.2126,0.2026,0.1088,0.2132,0.1265,0.2590,0.1894,0.4436
info_fact_unreliable_fraction,LIE,0.2678,0.2372,0.4063,0.3544,0.1081,0.1541,0.3240,0.2851,0.2757,0.3658
info_fact_unreliable_fraction,LKA,0.3475,0.2077,0.2139,0.2237,0.2088,0.2018,0.2488,0.2555,0.2555,0.2756
info_fact_unreliable_fraction,LSO,0.3842,0.1990,0.2106,0.2432,0.2032,0.2018,0.2447,0.2182,0.1753,0.2128
info_fact_unreliable_fraction,LTU,0.3840,0.2525,0.2602,0.3661,0.3160,0.2756,0.3058,0.3607,0.3851,0.4103
info_fact_unreliable_fraction,LUX,0.2325,0.1913,0.2771,0.2200,0.2068,0.1596,0.2191,0.2972,0.3035,0.3195
info_fact_unreliable_fraction,LVA,0.3523,0.2354,0.2484,0.2611,0.2338,0.2278,0.2543,0.2957,0.2419,0.2529
info_fact_unreliable_fraction,MAC,0.3473,0.2263,0.3666,0.3562,0.4090,0.2259,0.4149,0.4165,0.4292,0.4856
info_fact_unreliable_fraction,MAF,0.2987,0.2569,0.2264,0.1405,0.0863,0.1302,0.1309,0.2993,0.2708,0.2812
info_fact_unreliable_fraction,MAR,0.2318,0.2252,0.2683,0.2933,0.2538,0.2030,0.2703,0.2859,0.3156,0.3470
info_fact_unreliable_fraction,MCO,0.2926,0.3494,0.2845,0.2679,0.2997,0.2006,0.3667,0.5224,0.4187,0.5243
info_fact_unreliable_fraction,MDA,0.3354,0.2748,0.2241,0.3132,0.2658,0.2134,0.3075,0.3286,0.3189,0.4239
info_fact_unreliable_fraction,MDG,0.3138,0.2042,0.2910,0.1978,0.2700,0.3452,0.2110,0.2896,0.2854,0.3600
info_fact_unreliable_fraction,MDV,0.3189,0.2140,0.2120,0.2031,0.1873,0.1528,0.1941,0.2038,0.1810,0.2104
info_fact_unreliable_fraction,MEX,0.5000,0.3938,0.3872,0.3984,0.3698,0.3913,0.4039,0.3944,0.3880,0.3817
info_fact_unreliable_fraction,MHL,,,,,,,,,,
info_fact_unreliable_fraction,MKD,0.4698,0.3153,0.3174,0.3090,0.2604,0.2313,0.2474,0.2544,0.3336,0.2999
info_fact_unreliable_fraction,MLI,0.2111,0.1636,0.2080,0.2449,0.2548,0.2429,0.2780,0.2900,0.2965,0.3199
info_fact_unreliable_fraction,MLT,0.2609,0.2122,0.2702,0.2850,0.2525,0.2547,0.2727,0.2895,0.3328,0.3636
info_fact_unreliable_fraction,MMR,0.2956,0.2024,0.2307,0.2297,0.2025,0.1976,0.2401,0.2733,0.2541,0.3421
info_fact_unreliable_fraction,MNE,0.3511,0.3311,0.2587,0.2953,0.3474,0.2391,0.2892,0.3203,0.3606,0.2709
info_fact_unreliable_fraction,MNG,0.3616,0.2494,0.2503,0.2855,0.2398,0.2070,0.2798,0.2917,0.3099,0.3405
info_fact_unreliable_fraction,MNP,0.5714,0.2333,0.3470,0.4744,0.3365,0.2377,0.3621,0.2894,0.4441,0.5000
info_fact_unreliable_fraction,MOZ,0.3272,0.2490,0.2727,0.3158,0.2684,0.2661,0.3187,0.3100,0.2986,0.3304
info_fact_unreliable_fraction,MRT,0.1102,0.1290,0.2722,0.1653,0.1333,0.2063,0.1667,0.3875,0.4415,0.4667
info_fact_unreliable_fraction,MSR,0.4548,0.2142,0.4240,0.4556,0.4544,0.2657,0.3598,0.3820,0.4079,0.4400
info_fact_unreliable_fraction,MUS,0.1817,0.2447,0.2715,0.2649,0.2572,0.2821,0.3186,0.3195,0.2739,0.3325
info_fact_unreliable_fraction,MWI,0.2717,0.2117,0.2263,0.2916,0.1785,0.2048,0.2407,0.2834,0.2926,0.2722
info_fact_unreliable_fraction,MYS,0.1605,0.1181,0.0591,0.0777,0.0612,0.0655,0.0617,0.0887,0.0956,0.0235
info_fact_unreliable_fraction,NAM,0.3420,0.1714,0.1466,0.1404,0.1300,0.1145,0.1188,0.1438,0.1653,0.2193
info_fact_unreliable_fraction,NCL,0.3684,0.4306,0.3741,0.4118,0.3975,0.3335,0.3966,0.4087,0.4255,0.4606
info_fact_unreliable_fraction,NER,0.2482,0.3324,0.3029,0.2496,0.2244,0.2030,0.2778,0.2350,0.3015,0.4668
info_fact_unreliable_fraction,NFK,0.1250,0.2222,0.2000,0.1250,0.1818,0.1111,0.0794,0.0000,0.0000,0.0000
info_fact_unreliable_fraction,NGA,0.3316,0.2188,0.2428,0.2641,0.2782,0.2243,0.2907,0.2560,0.2377,0.2572
info_fact_unreliable_fraction,NIC,0.6511,0.5726,0.4808,0.4446,0.3953,0.4457,0.4594,0.3850,0.4192,0.4403
info_fact_unreliable_fraction,NIU,0.2812,0.0625,0.1765,0.0972,0.2208,0.2240,0.1048,0.0833,0.1190,0.3333
info_fact_unreliable_fraction,NLD,0.3763,0.3069,0.2809,0.2707,0.2797,0.2212,0.2826,0.2776,0.2877,0.3110
info_fact_unreliable_fraction,NOR,0.2976,0.2338,0.2663,0.2890,0.2681,0.2526,0.3034,0.3597,0.3366,0.3408
info_fact_unreliable_fraction,NPL,0.3403,0.2168,0.2016,0.2081,0.1762,0.1702,0.1803,0.2027,0.2088,0.2183
info_fact_unreliable_fraction,NRU,0.1875,0.1875,0.3964,0.2500,0.4107,0.1429,0.0000,0.0000,0.3125,0.0000
info_fact_unreliable_fraction,NZL,0.2491,0.2069,0.2217,0.2237,0.1999,0.1532,0.2260,0.2036,0.2299,0.2896
info_fact_unreliable_fraction,OMN,0.2106,0.1684,0.1774,0.2075,0.1477,0.1139,0.1830,0.1697,0.2200,0.3081
info_fact_unreliable_fraction,PAK,0.2929,0.2108,0.1858,0.1879,0.1674,0.1406,0.1781,0.2011,0.1691,0.2107
info_fact_unreliable_fraction,PAN,0.5264,0.4577,0.4350,0.3681,0.3204,0.3597,0.4365,0.3850,0.3239,0.2957
info_fact_unreliable_fraction,PCN,0.5000,0.0909,0.2344,0.0333,0.0000,0.1333,0.1944,0.0000,0.2500,0.0000
info_fact_unreliable_fraction,PER,0.6309,0.5385,0.6573,0.7324,0.7814,0.7982,0.7865,0.7996,0.6707,0.5442
info_fact_unreliable_fraction,PGA,,,,,,,,,,
info_fact_unreliable_fraction,PHL,0.3912,0.2639,0.3290,0.3062,0.2687,0.2691,0.3027,0.3364,0.3344,0.3595
info_fact_unreliable_fraction,PLW,0.1562,0.1000,0.0877,0.0741,0.1000,0.1071,0.0704,0.2692,0.1000,0.3333
info_fact_unreliable_fraction,PNG,0.3238,0.2288,0.2416,0.2283,0.2092,0.1983,0.2386,0.2696,0.2534,0.2839
info_fact_unreliable_fraction,POL,0.2521,0.1927,0.2189,0.2049,0.2057,0.1906,0.2038,0.2437,0.2215,0.2307
info_fact_unreliable_fraction,PRI,0.5036,0.2996,0.2356,0.2582,0.2302,0.1993,0.2340,0.2368,0.2759,0.3375
info_fact_unreliable_fraction,PRK,0.3652,0.2839,0.2984,0.2904,0.2512,0.2695,0.2350,0.2951,0.3831,0.3831
info_fact_unreliable_fraction,PRT,0.2490,0.1949,0.2649,0.2333,0.2173,0.2132,0.2264,0.2585,0.2635,0.2354
info_fact_unreliable_fraction,PRY,0.5632,0.4750,0.3639,0.3320,0.3410,0.3601,0.3839,0.3878,0.3284,0.3513
info_fact_unreliable_fraction,PSX,0.2602,0.1808,0.2238,0.2736,0.2431,0.1837,0.2141,0.2161,0.2232,0.2465
info_fact_unreliable_fraction,PYF,0.3563,0.4776,0.3422,0.2927,0.3506,0.2878,0.4006,0.3721,0.2967,0.3207
info_fact_unreliable_fraction,QAT,0.2196,0.1424,0.2043,0.2059,0.1904,0.2153,0.2010,0.2258,0.2597,0.2688
info_fact_unreliable_fraction,ROU,0.2717,0.2334,0.2537,0.2481,0.2055,0.1962,0.2386,0.2494,0.2414,0.2555
info_fact_unreliable_fraction,RUS,0.3620,0.3143,0.3218,0.3387,0.3116,0.2593,0.3080,0.3455,0.3332,0.3402
info_fact_unreliable_fraction,RWA,0.2825,0.1415,0.2116,0.1423,0.1827,0.1263,0.1212,0.1360,0.1708,0.1184
info_fact_unreliable_fraction,SAH,0.6667,0.2500,0.1250,0.2000,0.2500,0.5000,0.3333,0.4000,0.5000,0.2500
info_fact_unreliable_fraction,SAU,0.2798,0.1608,0.1953,0.2238,0.2081,0.1603,0.2104,0.2259,0.2327,0.2167
info_fact_unreliable_fraction,SCR,,,,,,,,,,
info_fact_unreliable_fraction,SDN,0.2548,0.2161,0.1864,0.2358,0.1847,0.1624,0.2152,0.2896,0.2702,0.3235
info_fact_unreliable_fraction,SDS,0.2883,0.1765,0.2691,0.2465,0.2668,0.2135,0.3367,0.2648,0.3902,0.4170
info_fact_unreliable_fraction,SEN,0.2040,0.1571,0.2421,0.2150,0.2169,0.1508,0.2643,0.3216,0.2488,0.1595
info_fact_unreliable_fraction,SER,,,,,,,,,,
info_fact_unreliable_fraction,SGP,0.1826,0.0752,0.1047,0.0778,0.0706,0.0603,0.1236,0.1423,0.1498,0.1441
info_fact_unreliable_fraction,SGS,0.4167,0.3875,0.4137,0.4167,0.4792,0.2588,0.5400,0.6667,0.4545,0.4792
info_fact_unreliable_fraction,SHN,0.2883,0.1787,0.2879,0.2096,0.3057,0.1736,0.2524,0.2939,0.2023,0.2207
info_fact_unreliable_fraction,SLB,0.2518,0.0997,0.2710,0.2219,0.2157,0.1261,0.1825,0.1983,0.1910,0.2597
info_fact_unreliable_fraction,SLE,0.2141,0.2718,0.3457,0.3727,0.3160,0.2274,0.2512,0.2995,0.3255,0.2930
info_fact_unreliable_fraction,SLV,0.6109,0.5879,0.5713,0.4985,0.5063,0.5334,0.5058,0.5297,0.4802,0.3963
info_fact_unreliable_fraction,SMR,0.2017,0.2228,0.3491,0.3061,0.3420,0.4778,0.4798,0.3854,0.2188,0.1875
info_fact_unreliable_fraction,SOL,0.3079,0.0914,0.1898,0.1214,0.1309,0.1100,0.2759,0.3045,0.2417,0.2200
info_fact_unreliable_fraction,SOM,0.2763,0.2362,0.2085,0.1415,0.1954,0.1736,0.2091,0.1508,0.2071,0.2271
