variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_confirmed_new,BJN,,,,,,,,,,
epi_confirmed_new,BLM,,,,,,,,,,
epi_confirmed_new,BLR,0.0000,0.0345,4.5217,435.8667,918.6129,671.0667,189.5161,129.7419,219.1000,398.0000
epi_confirmed_new,BLZ,,,0.3750,0.5000,0.0000,0.2000,0.7742,30.5161,31.6333,47.0000
epi_confirmed_new,BMU,,,2.2500,2.8000,0.9355,0.2000,0.3226,0.4194,0.4000,0.0000
epi_confirmed_new,BOL,,,5.6316,33.4333,273.6129,751.1000,1390.6129,1314.0000,622.4333,482.0000
epi_confirmed_new,BRA,0.0000,0.0345,147.6774,2452.7667,13557.3548,28991.8333,40061.5161,40393.8387,30507.0333,32327.7500
epi_confirmed_new,BRB,,,2.4286,1.5333,0.3871,0.1667,0.4194,2.0323,0.5667,1.5000
epi_confirmed_new,BRN,,,6.0476,0.3667,0.0968,0.0000,0.0000,0.0968,0.0667,0.0000
epi_confirmed_new,BTN,,,0.2222,0.1000,1.1613,1.1333,0.7742,3.9677,1.9000,0.5000
epi_confirmed_new,BWA,,,,0.7667,0.3871,4.6667,20.2903,26.7419,51.3000,0.0000
epi_confirmed_new,CAF,,,0.3750,1.4667,29.4194,88.3667,32.0000,3.0645,4.1667,5.0000
epi_confirmed_new,CAN,0.3000,0.4483,238.9677,1472.1000,1244.9032,457.6000,383.1613,392.0968,967.3667,1877.5000
epi_confirmed_new,CHE,0.0000,0.4138,496.7742,463.7333,46.3871,26.9000,108.5161,224.9355,361.5000,378.0000
epi_confirmed_new,CHL,,,90.7037,414.5333,2579.7742,6038.0333,2501.1935,1820.5806,1710.8667,1792.7500
epi_confirmed_new,CHN,932.8000,2401.4138,93.0968,56.7667,5.9355,21.7333,87.3871,77.6129,21.1000,19.0000
epi_confirmed_new,CIV,,,9.3333,35.6667,50.3548,213.8333,218.1935,63.5484,57.3667,45.0000
epi_confirmed_new,CLP,,,,,,,,,,
epi_confirmed_new,CMR,,,7.4737,56.3333,131.3548,222.9333,150.4194,60.8710,56.5333,21.5000
epi_confirmed_new,CNM,,,,,,,,,,
epi_confirmed_new,COD,,,5.1579,13.4000,79.5484,132.4333,66.8065,33.3548,19.5333,30.5000
epi_confirmed_new,COG,,,1.1875,6.7000,11.8387,21.9333,68.7419,19.4516,37.0000,0.0000
epi_confirmed_new,COK,,,,,,,,,,
epi_confirmed_new,COL,,,38.0000,180.4333,710.4839,2226.9000,6160.5484,10384.4516,7203.4667,6026.2500
epi_confirmed_new,COM,,,,,3.5333,5.5333,3.4194,1.4516,1.8667,2.0000
epi_confirmed_new,CPV,,,0.4545,3.6000,9.9355,24.8000,38.9677,47.7097,68.2667,99.0000
epi_confirmed_new,CRI,,,13.7500,12.7667,10.7742,74.0667,452.2903,722.8710,1163.5000,1144.5000
epi_confirmed_new,CSI,,,,,,,,,,
epi_confirmed_new,CUB,,,10.0000,43.2333,18.0000,10.5000,8.2903,44.3871,51.9333,62.2500
epi_confirmed_new,CUW,,,1.1250,0.2333,0.0968,0.1667,0.1613,0.9032,10.4333,14.7500
epi_confirmed_new,CYM,,,1.0000,2.0333,2.1935,1.9333,0.1290,0.0645,0.2000,0.5000
epi_confirmed_new,CYN,,,,,,,,,,
epi_confirmed_new,CYP,,,11.5000,20.4333,3.2258,1.7667,2.8387,13.0000,7.5333,17.0000
epi_confirmed_new,CZE,0.0000,0.0000,96.8387,152.5667,53.2581,85.8333,146.3548,258.8710,1449.2000,3190.5000
epi_confirmed_new,DEU,0.5000,1.7931,1995.3548,3240.2000,721.3871,425.9000,465.7742,1086.5484,1561.2667,2504.5000
epi_confirmed_new,DJI,,,2.0000,35.0333,68.2903,48.7333,13.7097,9.8065,1.0333,0.5000
epi_confirmed_new,DMA,,,1.2222,0.1667,0.0000,0.0667,0.0000,0.0645,0.1333,1.7500
epi_confirmed_new,DNK,0.0000,0.0690,83.0645,214.3667,84.6774,37.2667,31.4194,95.9677,358.8000,459.5000
epi_confirmed_new,DOM,0.0000,0.0000,40.9545,191.7000,330.8387,496.9333,1164.4839,849.2258,588.6333,506.5000
epi_confirmed_new,DZA,0.0000,0.0345,22.4231,108.8000,174.8065,143.4667,524.5161,461.7742,240.7333,156.7500
epi_confirmed_new,ECU,0.0000,0.0000,75.6154,756.9667,448.2581,569.8000,925.9677,944.4516,736.7000,1150.5000
epi_confirmed_new,EGY,0.0000,0.0345,22.5185,155.3000,586.4839,1443.5000,871.0645,160.3226,145.0667,124.0000
epi_confirmed_new,ERI,,,1.2000,0.9000,0.0000,5.0667,2.8387,1.2581,1.9000,5.7500
epi_confirmed_new,ESB,,,,,,,,,,
epi_confirmed_new,ESP,0.0000,1.8621,3361.7097,3697.2000,782.1290,328.0667,1266.1613,5623.7419,10211.0000,5186.0000
epi_confirmed_new,EST,0.0000,0.0345,27.4615,31.7000,6.4194,4.0667,2.0645,10.3871,31.4000,65.5000
epi_confirmed_new,ETH,,,1.2778,3.5667,30.0968,159.4333,347.3871,1113.1290,782.0667,819.0000
epi_confirmed_new,FIN,0.1000,0.0690,48.5185,119.7667,61.9355,12.7667,6.9032,21.0968,60.5000,88.0000
epi_confirmed_new,FJI,,,0.4167,0.4333,0.0000,0.0000,0.2903,0.0323,0.1333,0.0000
epi_confirmed_new,FLK,,,,0.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
epi_confirmed_new,FRA,0.6000,1.7586,1435.2581,2796.4000,743.6774,425.4667,719.7742,2947.4194,9091.5667,13983.7500
epi_confirmed_new,FRO,,,6.4615,0.6333,0.0000,0.0000,1.0645,6.1613,1.7333,2.5000
epi_confirmed_new,FSM,,,,,,,,,,
epi_confirmed_new,GAB,,,0.3889,8.9667,76.7419,91.3000,63.1613,37.1935,8.2333,11.2500
epi_confirmed_new,GBR,0.0000,1.0345,956.4839,4582.3000,2814.1935,971.7000,605.1613,1037.6129,3722.9667,8465.2500
epi_confirmed_new,GEO,0.0000,0.0690,3.4286,13.9667,7.7419,5.7000,7.4839,10.5484,145.9667,563.0000
epi_confirmed_new,GGY,,,3.7500,6.8667,0.0323,0.0000,0.0000,0.0000,0.1333,0.2500
epi_confirmed_new,GHA,,,8.4444,50.6333,196.6774,319.4333,573.9032,292.3548,75.9000,80.2500
epi_confirmed_new,GIB,,,5.7500,2.4000,0.6452,0.5333,0.3226,3.1613,3.5333,9.2500
epi_confirmed_new,GIN,,,0.9412,44.5000,75.9677,54.8333,61.0000,68.6774,42.1000,25.2500
epi_confirmed_new,GMB,,,0.2857,0.2333,0.4516,0.7333,11.4839,82.5806,20.5333,2.7500
epi_confirmed_new,GNB,,,0.4000,2.5000,38.0323,11.9333,11.8387,7.2258,3.9667,9.5000
epi_confirmed_new,GNQ,,,0.8235,10.0333,31.9677,23.1667,34.5161,60.3226,2.9667,3.7500
epi_confirmed_new,GRC,0.0000,0.1379,41.6552,45.4667,10.9355,15.8333,32.6129,184.9355,266.3000,372.5000
epi_confirmed_new,GRD,,,1.0000,0.3667,0.0968,0.0000,0.0323,0.0000,0.0000,0.0000
epi_confirmed_new,GRL,,,0.8333,0.0333,0.0645,0.0000,0.0323,0.0000,0.0000,0.0000
epi_confirmed_new,GTM,,,2.1176,18.3000,134.0000,422.3333,1013.4516,809.2258,568.5333,695.0000
epi_confirmed_new,GUM,,,4.6154,2.8333,0.9032,2.8000,3.1935,31.9677,36.5333,64.0000
epi_confirmed_new,GUY,,,0.4706,2.3333,2.3871,2.7667,5.3548,26.8710,53.7333,39.7500
epi_confirmed_new,HKG,,,,,,,,,,
epi_confirmed_new,HMD,,,,,,,,,,
epi_confirmed_new,HND,,,7.8333,21.0000,139.4516,457.4667,729.2903,604.7742,530.8000,672.5000
epi_confirmed_new,HRV,0.0000,0.1724,28.0357,42.4000,5.9355,15.9667,75.6774,162.9677,208.5667,255.2500
epi_confirmed_new,HTI,,,1.2500,2.0333,57.7097,135.6000,47.7097,25.7097,17.9333,16.0000
epi_confirmed_new,HUN,,,18.9231,76.1000,35.2258,9.2667,11.6129,46.9677,683.3333,1028.5000
epi_confirmed_new,IDN,0.0000,0.0000,58.9167,278.5667,516.1935,977.3000,1653.0323,2119.9032,3689.0333,4195.5000
epi_confirmed_new,IMN,,,3.8182,9.0333,0.7419,0.0000,0.0000,0.0000,0.1333,0.5000
epi_confirmed_new,IND,0.1000,0.0690,41.6000,1059.9667,4809.4516,12823.2333,34581.6129,63947.5806,86817.2667,80902.5000
epi_confirmed_new,IOA,,,,,,,,,,
epi_confirmed_new,IOT,,,,,,,,,,
epi_confirmed_new,IRL,0.0000,0.0000,100.3448,578.1000,150.8387,17.7667,18.2258,88.1613,232.6667,482.0000
epi_confirmed_new,IRN,0.0000,13.3793,1326.0323,1738.7333,1783.6452,2541.8333,2462.0968,2323.8710,2668.9000,3620.5000
epi_confirmed_new,IRQ,0.0000,0.2414,21.4828,45.7667,134.7097,1365.7333,2390.7097,3545.6129,4237.1000,4410.2500
epi_confirmed_new,ISL,0.0000,0.0345,35.0000,23.7000,0.2903,0.5333,1.6129,7.5161,19.6667,44.2500
epi_confirmed_new,ISR,0.0000,0.2414,159.5000,378.7000,38.0000,247.6333,1481.8710,1407.7742,4096.8667,6982.7500
epi_confirmed_new,ITA,0.3000,30.5172,3253.2581,3395.0667,937.8387,259.0667,216.8387,679.3548,1493.1000,2435.0000
epi_confirmed_new,JAM,,,2.0000,11.9333,5.9677,3.9000,5.3548,48.1613,134.1667,103.2500
epi_confirmed_new,JEY,,,5.2500,7.4333,0.7097,0.3667,0.5161,1.2581,1.1667,3.0000
epi_confirmed_new,JOR,,,14.1053,6.1000,9.1290,13.1333,2.0323,25.0000,269.4333,1175.0000
epi_confirmed_new,JPN,1.3000,7.4483,55.5806,404.5000,89.1290,58.0667,489.7097,1099.7097,504.8333,582.2500
epi_confirmed_new,KAB,,,,,,,,,,
epi_confirmed_new,KAS,,,,,,,,,,
epi_confirmed_new,KAZ,,,19.1176,96.0000,246.8710,365.3667,2169.6452,1341.7742,334.4667,260.2500
epi_confirmed_new,KEN,,,2.7778,11.1333,48.5161,143.4000,442.6774,456.2581,144.0333,201.5000
epi_confirmed_new,KGZ,,,6.4615,22.0667,32.3226,118.2667,984.1613,261.0645,92.3667,189.7500
epi_confirmed_new,KHM,0.1000,0.0000,4.9091,0.4333,0.0968,0.5333,3.0000,1.2903,0.1000,0.2500
epi_confirmed_new,KIR,,,,,,,,,,
epi_confirmed_new,KNA,,,1.1667,0.2667,0.0000,0.0000,0.0645,0.0000,0.0667,0.0000
epi_confirmed_new,KOR,0.6000,100.8276,221.1290,32.6333,22.6774,44.4000,48.5484,182.0000,128.8333,69.7500
epi_confirmed_new,KOS,,,,,,,,,,
epi_confirmed_new,KWT,0.0000,1.5517,7.8929,115.8000,724.2581,644.4000,677.5806,584.0968,664.4000,472.5000
epi_confirmed_new,LAO,,,1.2857,0.3333,0.0000,0.0000,0.0323,0.0645,0.0333,0.0000
epi_confirmed_new,LBN,0.0000,0.1034,16.4074,9.1667,15.1613,18.4667,83.5161,404.3871,716.9000,1279.2500
epi_confirmed_new,LBR,,,0.2000,4.6000,4.4839,16.3333,13.2581,3.9677,1.3000,1.0000
epi_confirmed_new,LBY,,,1.1429,1.7667,2.2258,21.0667,79.3548,329.0645,686.3667,518.2500
epi_confirmed_new,LCA,,,0.5294,0.2667,0.0323,0.0333,0.1935,0.0323,0.0333,0.0000
epi_confirmed_new,LIE,,,3.0476,0.6333,0.0000,0.0000,0.1935,0.6129,0.4000,0.7500
epi_confirmed_new,LKA,0.1000,0.0000,5.4091,17.6333,31.3226,14.0667,24.9032,6.3871,12.0667,5.5000
epi_confirmed_new,LSO,,,,,0.1176,0.8333,18.6129,14.9032,17.0000,26.0000
epi_confirmed_new,LTU,0.0000,0.0345,21.9545,29.7000,9.5161,4.8667,7.9355,26.1935,56.8000,125.7500
epi_confirmed_new,LUX,0.0000,0.0000,82.8333,59.3667,7.9677,8.0000,76.1290,0.2903,60.2000,69.5000
epi_confirmed_new,LVA,,,15.0400,15.7667,6.9677,1.7333,3.5806,5.3226,11.2000,72.5000
epi_confirmed_new,MAC,,,,,,,,,,
epi_confirmed_new,MAF,,,,,,,,,,
epi_confirmed_new,MAR,,,25.2727,125.5000,111.5806,150.3333,353.8387,1230.3226,1992.8000,2511.2500
epi_confirmed_new,MCO,0.0000,0.0345,1.8421,1.0000,0.0323,0.1000,0.4516,1.5161,2.7667,2.0000
epi_confirmed_new,MDA,,,13.5455,115.7667,139.5806,275.3000,244.8387,411.3871,510.9667,964.7500
epi_confirmed_new,MDG,,,4.0000,2.8000,20.3226,46.0000,277.7419,132.0968,51.1333,38.0000
epi_confirmed_new,MDV,,,0.7727,8.6667,45.0000,22.1333,44.6129,127.3548,84.2333,67.7500
epi_confirmed_new,MEX,0.0000,0.0690,47.4783,556.8333,2248.8065,4438.1667,6307.1613,5795.5484,4744.0667,4947.5000
epi_confirmed_new,MHL,,,,,,,,,,
epi_confirmed_new,MKD,0.0000,0.0345,12.9091,38.5667,23.2903,135.3333,141.9032,106.5806,128.6333,204.0000
epi_confirmed_new,MLI,,,3.0000,15.4667,24.7742,30.7667,11.2581,8.0968,10.5667,20.0000
epi_confirmed_new,MLT,,,6.2400,10.2000,5.0000,1.7333,1.8710,36.6774,34.2667,26.0000
epi_confirmed_new,MMR,,,1.5556,4.5333,2.3871,2.5000,1.7419,14.0000,387.9333,1019.5000
epi_confirmed_new,MNE,,,6.5000,7.7000,0.0645,5.9000,82.9677,55.3871,192.8333,339.7500
epi_confirmed_new,MNG,,,0.7500,0.8667,4.5484,1.3667,2.2903,0.3226,0.4000,0.0000
epi_confirmed_new,MNP,,,2.0000,0.4000,0.2581,0.2667,0.3871,0.4516,0.4667,0.7500
epi_confirmed_new,MOZ,,,0.8889,2.2667,5.4194,21.3000,29.8387,64.9355,157.8333,123.2500
epi_confirmed_new,MRT,,,0.2941,0.0667,15.3548,122.2000,68.4194,24.2581,15.0667,9.2500
epi_confirmed_new,MSR,,,0.4545,0.2069,0.0000,0.0000,0.0645,0.0000,0.0000,0.0000
epi_confirmed_new,MUS,,,10.6667,6.8000,0.0968,0.2000,0.0968,0.0645,1.1667,0.0000
epi_confirmed_new,MWI,,,,1.2857,7.8387,31.5000,88.9355,50.1613,7.8667,2.7500
epi_confirmed_new,MYS,0.8000,0.5862,86.7000,110.6333,58.6129,29.1667,10.5484,11.9355,60.0333,238.2500
epi_confirmed_new,NAM,,,0.6471,0.1667,0.2258,5.7667,59.8710,171.3871,125.8333,108.0000
epi_confirmed_new,NCL,,,1.4545,0.0667,0.0323,0.0667,0.0323,0.0323,0.1333,0.0000
epi_confirmed_new,NER,,,1.8182,23.1000,7.8387,3.9667,1.9032,1.3548,0.6667,1.0000
epi_confirmed_new,NFK,,,,,,,,,,
epi_confirmed_new,NGA,0.0000,0.0345,6.5000,53.2333,262.1613,509.2667,566.3226,360.5161,159.4000,160.0000
epi_confirmed_new,NIC,,,0.3077,0.3333,24.0323,47.0333,48.4516,26.5161,19.7333,0.0000
epi_confirmed_new,NIU,,,,,,,,,,
epi_confirmed_new,NLD,0.0000,0.0690,378.9677,901.7333,240.4839,132.2000,120.6452,519.6129,1578.3000,3582.2500
epi_confirmed_new,NOR,0.0000,0.2069,136.1290,114.7000,24.0000,14.8000,10.2258,44.2258,108.1667,90.2500
epi_confirmed_new,NPL,0.1000,0.0000,0.2222,1.7333,43.3548,394.9000,203.1935,613.3548,1256.5667,2078.0000
epi_confirmed_new,NRU,,,,,,,,,,
epi_confirmed_new,NZL,0.0000,0.0345,29.3636,16.0667,0.8065,0.8000,1.0323,5.7097,3.1000,4.5000
epi_confirmed_new,OMN,0.0000,0.2069,6.9200,69.8333,262.8710,954.5667,1293.5161,205.9677,434.7000,0.0000
epi_confirmed_new,PAK,0.0000,0.0690,62.4231,471.1333,1733.4516,4661.3667,2224.7742,565.9355,547.1333,588.2500
epi_confirmed_new,PAN,,,48.8636,176.7667,214.1935,658.9000,1013.0968,899.1613,659.6000,700.0000
epi_confirmed_new,PCN,,,,,,,,,,
epi_confirmed_new,PER,,,39.5833,1099.3667,3927.0968,4223.1333,4036.3548,7731.4194,5486.7333,3304.2500
epi_confirmed_new,PGA,,,,,,,,,,
epi_confirmed_new,PHL,0.1000,0.0690,77.0741,204.2667,290.7097,640.4667,1707.6129,4129.7419,3063.5667,2506.7500
epi_confirmed_new,PLW,,,,,,,,,,
epi_confirmed_new,PNG,,,0.0909,0.2333,0.0000,0.1000,1.9677,12.4839,2.5000,1.5000
epi_confirmed_new,POL,,,79.0385,352.8333,352.6129,352.7667,350.8710,704.4839,769.7333,2044.5000
epi_confirmed_new,PRI,,,43.5000,41.9667,73.7097,117.7333,300.7097,525.0323,520.6333,285.2500
epi_confirmed_new,PRK,,,,,,,,,,
epi_confirmed_new,PRT,,,220.9655,609.4667,242.2903,323.6333,288.9032,222.5806,564.9667,882.5000
epi_confirmed_new,PRY,,,3.2500,6.1333,23.0645,40.9000,97.2903,386.7097,763.5333,837.7500
epi_confirmed_new,PSX,,,4.7917,13.5172,3.8387,60.5667,399.8387,458.8710,701.7333,474.5000
epi_confirmed_new,PYF,,,2.7692,0.7333,0.0645,0.0667,0.0000,11.5484,41.5333,74.5000
epi_confirmed_new,QAT,0.0000,0.0000,25.6667,395.7000,1377.3548,1328.1333,495.2903,261.7742,231.9333,201.5000
epi_confirmed_new,ROU,0.0000,0.1034,67.2069,334.2000,230.8065,248.3000,742.2258,1199.8065,1287.6333,2162.7500
epi_confirmed_new,RUS,0.0000,0.0690,59.1613,3252.1000,9586.3226,8152.7000,6236.8710,5026.6774,5915.9667,9174.2500
epi_confirmed_new,RWA,,,4.1176,5.1667,4.3226,21.4000,32.0323,65.3548,27.2000,4.0000
epi_confirmed_new,SAH,,,,1.2000,0.5484,6.1667,18.0000,0.0000,0.0000,0.0000
epi_confirmed_new,SAU,,,55.8846,664.9667,1999.4194,3435.0667,2831.7097,1309.7419,645.5333,452.5000
epi_confirmed_new,SCR,,,,,,,,,,
epi_confirmed_new,SDN,,,0.3333,12.3000,142.7419,148.6000,72.1935,54.6129,13.9000,11.7500
epi_confirmed_new,SDS,,,,1.3600,30.9677,33.7333,10.1935,6.3548,6.0333,3.7500
epi_confirmed_new,SEN,,,7.3636,24.0000,85.5806,105.4333,109.9355,111.2903,46.3000,30.7500
epi_confirmed_new,SER,,,,,,,,,,
epi_confirmed_new,SGP,1.3000,2.9310,24.0645,493.2333,604.0323,309.8333,262.8387,160.0645,32.3667,14.5000
epi_confirmed_new,SGS,,,,,,,,,,
epi_confirmed_new,SHN,,,,,,,,,,
epi_confirmed_new,SLB,,,,,,,,,,
epi_confirmed_new,SLE,,,,3.8667,23.7419,19.9333,11.8710,6.5806,6.6667,9.2500
epi_confirmed_new,SLV,,,2.4615,11.5000,69.0323,121.8667,324.4194,306.4194,108.4000,94.2500
epi_confirmed_new,SMR,0.0000,0.0345,7.6000,11.1333,3.4839,0.9000,0.0323,0.3548,1.2000,1.2500
epi_confirmed_new,SOL,,,,,,,,,,
epi_confirmed_new,SOM,,,0.2000,19.3000,43.0323,32.9333,9.9355,3.1613,9.2667,39.2500
epi_confirmed_new,SPM,,,,,,,,,,
epi_confirmed_new,SRB,,,35.6818,264.6333,85.7097,96.9000,352.4194,198.4516,70.4667,90.7500
epi_confirmed_new,STP,,,,0.6364,15.0000,7.8000,5.0645,0.8387,0.5000,0.5000
epi_confirmed_new,SUR,,,0.6667,0.0667,0.1290,16.2333,37.0645,76.0968,28.4667,15.2500
epi_confirmed_new,SVK,,,14.0000,35.1667,4.1935,4.8000,19.3548,51.9677,189.9333,686.7500
epi_confirmed_new,SVN,,,29.3462,21.8333,1.7742,3.7333,17.8710,23.4194,87.4000,210.7500
epi_confirmed_new,SWE,0.0000,0.3793,140.2903,553.6000,562.0000,955.6667,310.3548,243.6774,223.8571,443.0000
epi_confirmed_new,SWZ,,,0.5294,2.7333,6.1935,17.0667,57.4839,64.0000,30.0333,17.0000
epi_confirmed_new,SXM,,,0.5000,2.4333,0.0323,0.0000,1.6452,10.8065,6.5333,4.7500
epi_confirmed_new,SYC,,,0.5882,0.0333,0.0000,0.0000,3.3226,0.7097,0.2333,0.5000
epi_confirmed_new,SYR,,,1.1111,1.1000,2.5484,4.9000,15.1290,63.3871,48.1667,45.2500
epi_confirmed_new,TCA,,,0.7143,0.2333,0.0000,0.9667,2.0323,13.0000,5.9667,2.2500
epi_confirmed_new,TCD,,,0.5833,1.5000,22.8065,3.5667,2.2258,2.4839,6.0333,5.2500
epi_confirmed_new,TGO,,,1.8889,2.5000,10.4516,7.0000,9.1613,15.1290,12.1000,20.2500
epi_confirmed_new,THA,1.2000,0.9655,67.0417,43.4333,4.0968,3.0000,4.4839,3.2903,5.0667,4.7500
epi_confirmed_new,TJK,,,,,122.8065,69.7667,47.2903,38.1935,39.2000,42.2500
epi_confirmed_new,TKM,,,,,,,,,,
epi_confirmed_new,TLS,,,0.1000,0.7667,0.0000,0.0000,0.0000,0.0968,0.0333,0.0000
epi_confirmed_new,TON,,,,,,,,,,
epi_confirmed_new,TTO,,,4.4737,1.0333,0.0323,0.3000,1.2258,49.0000,92.6667,61.5000
epi_confirmed_new,TUN,,,13.5652,22.2667,3.0968,3.2000,11.0323,70.0323,457.3333,884.7500
epi_confirmed_new,TUR,,,601.5000,3558.7333,1468.1935,1183.6667,1008.9677,1246.9355,1624.2000,1435.5000
epi_confirmed_new,TUV,,,,,,,,,,
epi_confirmed_new,TWN,0.8000,1.0345,8.6129,4.1000,0.4194,0.1667,0.6452,0.6774,0.8667,0.7500
epi_confirmed_new,TZA,,,1.2667,15.3667,0.9355,0.0000,0.0000,0.0000,0.0000,0.0000
epi_confirmed_new,UGA,,,3.3000,1.6000,10.7097,15.2333,8.9355,57.4516,169.6333,161.2500
epi_confirmed_new,UKR,,,26.6667,312.8667,430.2581,680.8000,811.8065,1621.9355,2861.9333,4325.0000
epi_confirmed_new,UMI,,,,,,,,,,
epi_confirmed_new,URY,,,19.0588,10.2000,6.1613,3.7000,10.0323,11.0323,14.9333,22.2500
epi_confirmed_new,USA,0.5000,2.0690,5308.1935,29176.3000,23563.7097,27338.9333,61434.2581,48456.4194,39796.6000,47970.7500
epi_confirmed_new,USG,,,,,,,,,,
epi_confirmed_new,UZB,,,9.3125,61.7667,50.0645,158.1333,492.2581,583.6452,495.6000,475.5000
epi_confirmed_new,VAT,,,0.3529,0.1333,0.0645,0.0000,0.0000,0.0000,0.0000,0.0000
epi_confirmed_new,VCT,,,0.1250,0.5000,0.3226,0.1000,0.7419,0.2581,0.1333,0.0000
epi_confirmed_new,VEN,,,7.9412,6.5333,36.3871,140.3793,397.7097,903.5161,949.8333,614.2500
epi_confirmed_new,VGB,,,0.6000,0.1000,0.0645,0.0000,0.0000,0.9355,1.1333,0.0000
epi_confirmed_new,VIR,,,4.2857,1.2000,0.0968,0.5000,9.7097,24.1613,6.1333,2.2500
epi_confirmed_new,VNM,0.5000,0.3793,7.0370,2.1333,1.8387,0.9333,4.9677,17.1290,1.8000,0.5000
epi_confirmed_new,VUT,,,,,,,,,,
epi_confirmed_new,WLF,,,,,,,,,,
epi_confirmed_new,WSB,,,,,,,,,,
epi_confirmed_new,WSM,,,,,,,,,,
epi_confirmed_new,YEM,,,,0.2857,9.8065,27.2667,19.2903,7.3226,2.7333,2.2500
epi_confirmed_new,ZAF,,,55.2500,134.1333,826.3548,3776.5667,10900.1613,4609.2581,1583.8667,1786.0000
epi_confirmed_new,ZMB,,,2.6923,2.0667,30.9677,17.0333,128.6129,208.7097,89.6667,64.7500
epi_confirmed_new,ZWE,,,0.6364,0.9000,4.5161,13.3333,81.2258,107.0968,47.5000,12.0000
epi_confirmed_new,_WORLD,943.2000,2576.1034,23299.2903,77660.2667,92704.4516,141041.9667,227349.7742,257167.6774,281014.4667,312462.2500
