variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_dead_new,FJI,,,0.000,0.000,0.000,0.000,0.000,0.100
epi_dead_new,FLK,,,,0.000,0.000,0.000,0.000,0.000
epi_dead_new,FRA,0.000,0.069,97.484,702.100,151.097,34.733,14.226,7.000
epi_dead_new,FRO,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,FSM,,,,,,,,
epi_dead_new,GAB,,,0.056,0.067,0.452,0.833,0.226,0.200
epi_dead_new,GBR,0.000,0.000,65.935,802.333,412.290,156.000,78.194,57.500
epi_dead_new,GEO,0.000,0.000,0.000,0.200,0.194,0.100,0.065,0.000
epi_dead_new,GGY,,,0.000,0.433,0.000,0.000,0.000,0.000
epi_dead_new,GHA,,,0.278,0.367,0.613,2.567,2.032,4.000
epi_dead_new,GIB,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,GIN,,,0.000,0.233,0.516,0.267,0.484,0.400
epi_dead_new,GMB,,,0.071,0.000,0.000,0.033,0.194,1.500
epi_dead_new,GNB,,,0.000,0.033,0.226,0.433,0.161,0.300
epi_dead_new,GNQ,,,0.000,0.033,0.355,0.667,0.613,3.200
epi_dead_new,GRC,0.000,0.000,1.483,3.200,1.161,0.533,0.387,0.900
epi_dead_new,GRD,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,GRL,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,GTM,,,0.059,0.500,2.774,21.467,36.161,34.400
epi_dead_new,GUM,,,0.077,0.133,0.000,0.000,0.000,0.000
epi_dead_new,GUY,,,0.059,0.233,0.129,0.000,0.258,0.200
epi_dead_new,HKG,,,,,,,,
epi_dead_new,HMD,,,,,,,,
epi_dead_new,HND,,,0.389,2.133,4.194,9.467,26.677,18.300
epi_dead_new,HRV,0.000,0.000,0.214,2.033,1.161,0.133,1.194,1.300
epi_dead_new,HTI,,,0.000,0.200,1.129,2.133,1.806,2.200
epi_dead_new,HUN,,,0.615,9.867,6.839,2.033,0.355,0.600
epi_dead_new,IDN,0.000,0.000,5.083,22.067,25.452,41.067,72.677,66.500
epi_dead_new,IMN,,,0.000,0.700,0.097,0.000,0.000,0.000
epi_dead_new,IND,0.000,0.000,1.067,34.733,131.935,390.967,608.194,863.900
epi_dead_new,IOA,,,,,,,,
epi_dead_new,IOT,,,,,,,,
epi_dead_new,IRL,0.000,0.000,1.862,37.867,14.839,2.833,0.903,0.900
epi_dead_new,IRN,0.000,1.172,87.839,106.667,57.323,97.867,190.290,185.800
epi_dead_new,IRQ,0.000,0.000,1.586,1.533,3.323,54.800,91.355,72.100
epi_dead_new,ISL,0.000,0.000,0.065,0.267,0.000,0.000,0.000,0.000
epi_dead_new,ISR,0.000,0.000,0.607,6.600,2.226,1.167,5.935,9.700
epi_dead_new,ITA,0.000,0.724,373.226,536.367,182.516,46.800,12.516,7.300
epi_dead_new,JAM,,,0.053,0.200,0.065,0.033,0.000,0.400
epi_dead_new,JEY,,,0.167,0.633,0.258,0.067,0.000,0.000
epi_dead_new,JOR,,,0.263,0.100,0.032,0.000,0.065,0.000
epi_dead_new,JPN,0.000,0.103,1.710,11.967,15.355,2.700,1.065,4.200
epi_dead_new,KAB,,,,,,,,
epi_dead_new,KAS,,,,,,,,
epi_dead_new,KAZ,,,0.059,0.800,0.419,5.000,19.516,26.500
epi_dead_new,KEN,,,0.056,0.467,1.548,2.700,5.839,9.500
epi_dead_new,KGZ,,,0.000,0.267,0.258,1.367,42.613,9.600
epi_dead_new,KHM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,KIR,,,,,,,,
epi_dead_new,KNA,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,KOR,0.000,0.552,4.742,2.800,0.742,0.400,0.613,0.400
epi_dead_new,KOS,,,,,,,,
epi_dead_new,KWT,0.000,0.000,0.000,0.800,5.839,4.833,3.065,3.300
epi_dead_new,LAO,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,LBN,0.000,0.000,0.407,0.433,0.065,0.267,0.742,1.900
epi_dead_new,LBR,,,0.000,0.533,0.355,0.300,1.194,0.600
epi_dead_new,LBY,,,0.000,0.067,0.097,0.533,1.613,4.200
epi_dead_new,LCA,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,LIE,,,0.000,0.033,0.000,0.000,0.000,0.000
epi_dead_new,LKA,0.000,0.000,0.045,0.200,0.097,0.033,0.000,0.000
epi_dead_new,LSO,,,,,0.000,0.000,0.419,1.000
epi_dead_new,LTU,0.000,0.000,0.318,1.267,0.806,0.267,0.065,0.100
epi_dead_new,LUX,0.000,0.000,0.917,2.233,0.677,0.000,0.129,0.500
epi_dead_new,LVA,,,0.000,0.500,0.290,0.200,0.032,0.100
epi_dead_new,MAC,,,,,,,,
epi_dead_new,MAF,,,,,,,,
epi_dead_new,MAR,,,1.500,4.500,1.161,0.700,3.903,15.200
epi_dead_new,MCO,0.000,0.000,0.000,0.133,0.032,0.000,0.000,0.200
epi_dead_new,MDA,,,0.091,3.633,5.806,8.167,7.581,7.400
epi_dead_new,MDG,,,0.000,0.000,0.194,0.467,2.742,4.300
epi_dead_new,MDV,,,0.000,0.000,0.161,0.100,0.258,0.300
epi_dead_new,MEX,0.000,0.000,1.217,56.800,259.581,578.067,609.000,629.800
epi_dead_new,MHL,,,,,,,,
epi_dead_new,MKD,0.000,0.000,0.318,2.200,1.871,5.567,5.871,4.700
epi_dead_new,MLI,,,0.000,0.833,1.645,1.300,0.290,0.100
epi_dead_new,MLT,,,0.000,0.133,0.097,0.067,0.000,0.000
epi_dead_new,MMR,,,0.000,0.200,0.000,0.000,0.000,0.000
epi_dead_new,MNE,,,0.071,0.200,0.065,0.067,1.194,1.600
epi_dead_new,MNG,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,MNP,,,0.000,0.067,0.000,0.000,0.000,0.000
epi_dead_new,MOZ,,,0.000,0.000,0.065,0.133,0.161,0.500
epi_dead_new,MRT,,,0.000,0.033,0.645,3.500,0.968,0.100
epi_dead_new,MSR,,,0.000,0.034,0.000,0.000,0.000,0.000
epi_dead_new,MUS,,,0.250,0.233,0.000,0.000,0.000,0.000
epi_dead_new,MWI,,,,0.107,0.032,0.333,3.065,3.700
epi_dead_new,MYS,0.000,0.000,1.233,2.100,0.484,0.200,0.097,0.100
epi_dead_new,NAM,,,0.000,0.000,0.000,0.000,0.323,0.900
epi_dead_new,NCL,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,NER,,,0.273,0.967,1.032,0.100,0.065,0.000
epi_dead_new,NFK,,,,,,,,
epi_dead_new,NGA,0.000,0.000,0.100,1.633,7.161,10.000,9.839,6.700
epi_dead_new,NIC,,,0.077,0.100,1.000,1.300,1.355,0.700
epi_dead_new,NIU,,,,,,,,
epi_dead_new,NLD,0.000,0.000,27.871,128.233,40.000,5.200,1.065,0.800
epi_dead_new,NOR,0.000,0.000,0.839,5.867,1.097,0.433,0.194,0.100
epi_dead_new,NPL,0.000,0.000,0.000,0.000,0.194,0.767,0.742,2.300
epi_dead_new,NRU,,,,,,,,
epi_dead_new,NZL,0.000,0.000,0.045,0.600,0.097,0.000,0.000,0.000
epi_dead_new,OMN,0.000,0.000,0.000,0.333,1.032,4.233,8.129,9.200
epi_dead_new,PAK,0.000,0.000,0.692,10.933,36.677,94.033,53.129,14.600
epi_dead_new,PAN,,,1.182,5.067,4.903,9.667,25.065,24.200
epi_dead_new,PCN,,,,,,,,
epi_dead_new,PER,,,1.000,30.633,110.581,171.100,307.000,205.100
epi_dead_new,PGA,,,,,,,,
epi_dead_new,PHL,0.000,0.034,3.222,15.667,12.645,10.167,23.484,28.700
epi_dead_new,PLW,,,,,,,,
epi_dead_new,PNG,,,0.000,0.000,0.000,0.000,0.065,0.100
epi_dead_new,POL,,,1.192,19.767,14.097,12.767,8.548,9.800
epi_dead_new,PRI,,,1.500,2.667,1.516,0.667,1.968,6.500
epi_dead_new,PRK,,,,,,,,
epi_dead_new,PRT,,,4.828,28.300,13.129,5.733,5.129,2.900
epi_dead_new,PRY,,,0.150,0.200,0.065,0.167,1.000,2.800
epi_dead_new,PSX,,,0.042,0.034,0.097,0.100,2.452,1.900
epi_dead_new,PYF,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,QAT,0.000,0.000,0.037,0.300,0.839,2.567,1.871,1.300
epi_dead_new,ROU,0.000,0.000,1.517,21.033,18.645,12.700,21.613,39.600
epi_dead_new,RUS,0.000,0.000,0.323,32.067,115.581,153.700,149.548,112.900
epi_dead_new,RWA,,,0.000,0.000,0.032,0.033,0.097,0.200
epi_dead_new,SAH,,,,0.000,0.032,0.000,0.000,0.000
epi_dead_new,SAU,,,0.308,4.967,10.419,37.300,40.871,30.100
epi_dead_new,SCR,,,,,,,,
epi_dead_new,SDN,,,0.111,0.867,7.548,10.333,4.935,4.800
epi_dead_new,SDS,,,,0.000,0.323,0.900,0.290,0.100
epi_dead_new,SEN,,,0.000,0.300,1.065,2.200,3.097,2.800
epi_dead_new,SER,,,,,,,,
epi_dead_new,SGP,0.000,0.000,0.097,0.367,0.290,0.100,0.032,0.000
epi_dead_new,SGS,,,,,,,,
epi_dead_new,SHN,,,,,,,,
epi_dead_new,SLB,,,,,,,,
epi_dead_new,SLE,,,,0.133,1.355,0.467,0.226,0.100
epi_dead_new,SLV,,,0.000,0.300,1.194,3.933,8.871,12.400
epi_dead_new,SMR,0.000,0.000,0.833,0.533,0.032,0.000,0.000,0.000
epi_dead_new,SOL,,,,,,,,
epi_dead_new,SOM,,,0.000,0.933,1.452,0.567,0.097,0.000
epi_dead_new,SPM,,,,,,,,
epi_dead_new,SRB,,,0.727,5.233,2.226,1.067,9.387,7.600
epi_dead_new,STP,,,,0.000,0.387,0.033,0.065,0.000
epi_dead_new,SUR,,,0.000,0.033,0.000,0.400,0.419,0.300
epi_dead_new,SVK,,,0.000,0.733,0.194,0.000,0.000,0.300
epi_dead_new,SVN,,,0.423,2.600,0.613,0.100,0.194,0.300
epi_dead_new,SWE,0.000,0.000,4.710,77.200,62.355,30.500,13.839,2.400
epi_dead_new,SWZ,,,0.000,0.033,0.032,0.300,0.935,1.800
epi_dead_new,SXM,,,0.000,0.433,0.065,0.000,0.000,0.200
epi_dead_new,SYC,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,SYR,,,0.222,0.033,0.032,0.167,1.032,1.100
epi_dead_new,TCA,,,0.000,0.033,0.000,0.000,0.032,0.000
epi_dead_new,TCD,,,0.000,0.067,2.032,0.300,0.032,0.100
epi_dead_new,TGO,,,0.056,0.200,0.194,0.033,0.129,0.500
epi_dead_new,THA,0.000,0.000,0.417,1.467,0.097,0.033,0.000,0.000
epi_dead_new,TJK,,,,,1.516,0.167,0.258,0.200
epi_dead_new,TKM,,,,,,,,
epi_dead_new,TLS,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,TON,,,,,,,,
epi_dead_new,TTO,,,0.158,0.167,0.000,0.000,0.000,0.000
epi_dead_new,TUN,,,0.348,1.067,0.258,0.067,0.000,0.100
epi_dead_new,TUR,,,9.333,97.100,46.258,20.000,18.032,17.000
epi_dead_new,TUV,,,,,,,,
epi_dead_new,TWN,0.000,0.034,0.129,0.033,0.032,0.000,0.000,0.000
epi_dead_new,TZA,,,0.067,0.500,0.161,0.000,0.000,0.000
epi_dead_new,UGA,,,0.000,0.000,0.000,0.000,0.065,0.500
epi_dead_new,UKR,,,0.611,7.967,14.387,15.033,16.968,24.900
epi_dead_new,UMI,,,,,,,,
epi_dead_new,URY,,,0.059,0.467,0.226,0.167,0.258,0.200
epi_dead_new,USA,0.000,0.000,102.258,1926.533,1381.129,745.300,836.452,1086.800
epi_dead_new,USG,,,,,,,,
epi_dead_new,UZB,,,0.125,0.233,0.161,0.333,3.645,5.900
epi_dead_new,VAT,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,VCT,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,VEN,,,0.176,0.233,0.129,1.172,3.548,6.500
epi_dead_new,VGB,,,0.000,0.033,0.000,0.000,0.000,0.000
epi_dead_new,VIR,,,0.000,0.133,0.065,0.000,0.065,0.100
epi_dead_new,VNM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.300
epi_dead_new,VUT,,,,,,,,
epi_dead_new,WLF,,,,,,,,
epi_dead_new,WSB,,,,,,,,
epi_dead_new,WSM,,,,,,,,
epi_dead_new,YEM,,,,0.000,2.484,7.567,5.903,2.800
epi_dead_new,ZAF,,,0.125,3.333,17.419,62.867,170.419,259.600
epi_dead_new,ZMB,,,0.000,0.100,0.129,0.500,4.097,8.600
epi_dead_new,ZWE,,,0.091,0.100,0.000,0.100,1.484,5.100
epi_dead_new,_WORLD,20.700,93.172,1148.290,6307.433,4571.806,4526.867,5412.677,5795.800
