variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_tweets,GNB,1047,3211,5074,3203,3581,3114,2514,2740,1750
info_tweets,GNQ,589,1027,2984,2692,3048,2326,2277,2040,1387
info_tweets,GRC,21037,47716,120810,101323,93684,86665,83927,90276,60611
info_tweets,GRD,2508,6297,18302,15182,14714,12346,11041,12086,8035
info_tweets,GRL,782,1648,5292,4542,4144,3959,4129,3739,2502
info_tweets,GTM,15938,40306,116784,127215,169320,179785,152680,117049,59076
info_tweets,GUM,840,1822,6210,4812,4356,4709,4835,6110,3832
info_tweets,GUY,1310,2177,7449,7050,6269,7575,6832,8936,5233
info_tweets,HKG,117010,300370,170883,178130,174508,93084,96141,83247,50644
info_tweets,HMD,84,60,238,117,129,164,173,146,91
info_tweets,HND,9224,23593,68203,71943,79108,103633,93761,73502,32412
info_tweets,HRV,4639,10401,24218,19104,18585,17158,19930,19217,12425
info_tweets,HTI,14640,28499,77546,68374,61778,46486,44277,39406,24575
info_tweets,HUN,8789,16064,34544,23570,23725,20571,21904,20840,14089
info_tweets,IDN,325752,353744,1623933,1351057,1474493,1073605,984075,1015911,921073
info_tweets,IMN,715,1632,6012,6761,7260,5921,4283,4669,3781
info_tweets,IND,356754,852928,3847970,5706198,5529598,4931865,4681740,4818328,2546918
info_tweets,IOA,147,296,785,805,634,582,650,543,394
info_tweets,IOT,77,227,705,958,1688,1477,1783,1346,996
info_tweets,IRL,29739,88626,421727,390011,397027,328204,315888,373071,257881
info_tweets,IRN,13415,37422,76521,52676,46004,39424,41937,39101,24657
info_tweets,IRQ,3755,11070,24281,18328,16191,19208,15782,15701,8776
info_tweets,ISL,2774,4619,17076,11000,10415,11961,12377,10304,6088
info_tweets,ISR,6301,15455,35155,31120,26761,22632,26204,22729,16764
info_tweets,ITA,176735,887588,1321414,926696,883680,674427,642673,780591,443854
info_tweets,JAM,12973,17398,71464,73371,57186,47672,41884,102491,60282
info_tweets,JEY,2209,4920,24236,17073,17738,19573,20930,15695,10011
info_tweets,JOR,3053,5600,19766,17113,16901,13994,11422,10450,7364
info_tweets,JPN,89680,289383,428197,409541,337848,254673,287139,248289,140181
info_tweets,KAB,2,4,39,13,15,31,27,21,24
info_tweets,KAS,0,0,0,0,0,0,0,1,0
info_tweets,KAZ,7040,11589,27624,20192,19804,18303,20705,17832,11276
info_tweets,KEN,38584,118204,316089,425285,389456,298655,334031,311540,137879
info_tweets,KGZ,868,1452,4285,4338,3628,3664,5279,2937,1641
info_tweets,KHM,3382,7158,9359,11372,10495,8364,6969,6177,3821
info_tweets,KIR,189,330,960,730,895,790,658,764,365
info_tweets,KNA,672,691,1810,1330,1229,1050,1133,1223,848
info_tweets,KOR,21270,54470,76556,39801,36950,29340,32753,34322,23766
info_tweets,KOS,2834,7918,18542,14527,11742,10973,13924,12238,6409
info_tweets,KWT,3020,12061,28072,31819,35768,28556,20233,16330,11519
info_tweets,LAO,705,1173,2939,2452,2450,1680,2151,1988,1111
info_tweets,LBN,7565,21176,44218,31191,28433,22625,24274,27228,14809
info_tweets,LBR,4587,10463,24842,19259,16199,15380,16762,13560,9389
info_tweets,LBY,1527,3622,10117,7744,6734,5500,4936,5000,3064
info_tweets,LCA,710,1027,3461,3200,3070,2404,2632,2504,1765
info_tweets,LIE,629,1958,3671,2558,2386,2359,2495,2672,1376
info_tweets,LKA,19469,20014,54699,66693,57953,38151,38845,26763,16619
info_tweets,LSO,746,1233,5122,4703,4492,3813,6311,3902,1820
info_tweets,LTU,3320,5789,21440,14084,13962,15653,17213,13147,7931
info_tweets,LUX,3126,7383,19584,19596,19117,14631,14045,12574,9195
info_tweets,LVA,4740,10953,31826,26867,25470,20616,24056,21867,15000
info_tweets,MAC,1136,2574,4727,3598,3709,2949,3885,3764,1801
info_tweets,MAF,284,587,1964,1519,2442,2928,2159,2005,1073
info_tweets,MAR,18022,30360,111408,77576,76246,84656,83503,71178,48137
info_tweets,MCO,452,1102,1923,1725,1671,1310,1432,1684,1185
info_tweets,MDA,1564,2936,11286,9588,9571,11321,11902,10086,6645
info_tweets,MDG,2520,5280,11382,10217,12270,9791,10177,8616,4831
info_tweets,MDV,15527,20137,57370,54050,50158,30280,29092,37691,18828
info_tweets,MEX,302531,658391,1683747,1988455,2199488,2117582,1944412,1734250,857695
info_tweets,MHL,0,0,1,3,1,1,0,0,0
info_tweets,MKD,1081,2471,7585,6794,6696,7387,5801,5732,3416
info_tweets,MLI,4808,9262,22277,19798,21462,18164,17167,16898,8432
info_tweets,MLT,2922,6861,21924,18425,17711,17576,20684,18851,11026
info_tweets,MMR,4855,8105,16424,14877,15405,14475,12432,11624,9841
info_tweets,MNE,1249,2230,7406,6416,7022,6387,6697,4507,3736
info_tweets,MNG,8685,22256,28177,22673,21392,17676,21979,17659,11527
info_tweets,MNP,382,542,1937,1770,1828,1566,1594,1965,1052
info_tweets,MOZ,6071,10933,30861,25314,28128,26407,25710,24660,16137
info_tweets,MRT,375,595,1921,2437,2061,1400,963,1012,931
info_tweets,MSR,628,1125,3582,3243,3486,3088,3515,2825,1921
info_tweets,MUS,1815,3596,10213,10010,10669,8281,8175,6697,4470
info_tweets,MWI,5889,9804,23266,21762,19543,17125,23297,17073,10031
info_tweets,MYS,451200,298476,1136246,652759,579679,428834,468834,371985,208324
info_tweets,NAM,3909,13825,28451,30469,27113,28857,27762,34186,15139
info_tweets,NCL,2576,9844,28222,27711,27276,25071,31904,26050,17486
info_tweets,NER,1724,3777,12324,11793,11581,9937,9033,7514,5245
info_tweets,NFK,69,103,341,234,255,260,417,271,189
info_tweets,NGA,83151,245206,831477,1215347,954986,592024,472296,348335,226120
info_tweets,NIC,9285,17822,65907,72174,116620,82157,51415,49890,21860
info_tweets,NIU,264,227,749,639,790,1129,787,651,600
info_tweets,NLD,62104,178297,421528,353099,345590,288152,275685,305794,184645
info_tweets,NOR,21180,41673,128771,92205,92865,90144,94053,82307,51645
info_tweets,NPL,10941,22006,53021,53123,59846,53436,41104,52069,31686
info_tweets,NRU,137,475,703,371,471,292,388,284,170
info_tweets,NZL,26118,60507,160863,173643,173055,149517,137949,210786,99288
info_tweets,OMN,3700,7798,16771,18874,18639,16582,13340,11345,7266
info_tweets,PAK,57862,157853,419126,518749,478482,609708,285809,207094,129841
info_tweets,PAN,10226,20616,60116,49363,52259,61612,55982,44916,22616
info_tweets,PCN,56,218,371,256,286,197,200,183,143
info_tweets,PER,53785,118407,403691,489954,536969,436744,340894,404658,184914
info_tweets,PGA,0,0,0,0,0,0,0,0,0
info_tweets,PHL,364705,236662,775471,516297,497234,444887,497625,463256,231678
info_tweets,PLW,250,179,873,653,389,379,410,322,221
info_tweets,PNG,5856,9822,24858,18842,18513,17770,18499,17554,10431
info_tweets,POL,35644,76654,177817,144529,130492,114976,109265,130618,81192
info_tweets,PRI,36814,41752,179156,130159,121015,117460,196213,157497,82782
info_tweets,PRK,2684,4288,9057,6248,7642,6227,5422,5068,3314
info_tweets,PRT,44142,92743,321145,164391,184916,198509,176180,158285,181255
info_tweets,PRY,58737,64802,304107,257643,193627,195322,183494,272672,136875
info_tweets,PSX,3780,9920,25570,23412,20228,15557,16554,16983,12321
info_tweets,PYF,765,1651,3788,3140,2980,2100,2276,3276,1939
info_tweets,QAT,4238,8635,26697,33639,33174,26505,20481,16909,11041
info_tweets,ROU,16382,32346,71571,54833,56848,48959,54380,48880,31450
info_tweets,RUS,92425,168948,429997,330835,337433,312655,317976,281374,184559
info_tweets,RWA,2283,5344,28966,45543,42301,40153,29155,34395,18167
info_tweets,SAH,50,86,198,103,169,176,204,195,111
info_tweets,SAU,19016,35740,125778,114533,100693,95347,66905,54318,34310
info_tweets,SCR,0,0,0,0,0,0,0,0,0
info_tweets,SDN,2543,3610,14206,10816,11173,10253,7103,5430,4111
info_tweets,SDS,3127,4944,12739,12108,12537,9450,8676,8369,5870
info_tweets,SEN,6013,13839,50877,45530,49218,38175,24074,27861,13861
info_tweets,SER,0,0,0,0,0,0,0,0,0
info_tweets,SGP,47987,107106,140588,123732,117318,99212,84521,76056,51886
info_tweets,SGS,106,362,814,517,481,415,640,476,287
info_tweets,SHN,1000,1896,3400,2001,2458,2508,2124,1970,1234
info_tweets,SLB,924,1790,4679,3462,3004,2500,2706,2578,1481
info_tweets,SLE,1722,3429,7872,7370,8984,6305,7066,6941,4074
info_tweets,SLV,23393,36179,158197,248946,342221,306472,219226,141341,74508
info_tweets,SMR,631,2040,2686,1085,1249,883,945,833,527
info_tweets,SOL,631,847,2690,2963,3007,2183,1643,1406,919
info_tweets,SOM,2047,4350,13112,24184,20053,11214,8422,7506,4177
info_tweets,SPM,476,377,1297,945,758,549,646,585,314
info_tweets,SRB,5797,13523,38480,37099,28648,33647,44953,21955,14753
info_tweets,STP,152,451,783,561,1020,842,796,653,640
info_tweets,SUR,827,1515,4350,3900,3815,3646,3627,3521,1868
info_tweets,SVK,3173,6346,16593,12870,13556,12309,12183,10770,7417
info_tweets,SVN,3424,10915,23127,21864,20213,16948,18193,15802,12775
info_tweets,SWE,38949,88779,218269,180161,182141,167282,148941,136799,88941
info_tweets,SWZ,935,1139,4904,4548,4701,4867,5595,4231,2454
info_tweets,SXM,379,1079,1781,1067,600,353,567,478,320
info_tweets,SYC,1538,4672,12620,12303,12935,10435,15075,12364,8317
info_tweets,SYR,2905,4871,13440,11995,10734,8614,8833,8750,5402
info_tweets,TCA,13,6,48,36,25,45,48,54,38
info_tweets,TCD,3216,7974,16940,12848,14842,12464,12472,12451,7729
info_tweets,TGO,1861,3319,12989,11720,10025,9607,9098,7730,5241
info_tweets,THA,236405,676375,1264949,443883,333153,229024,330181,219134,149532
info_tweets,TJK,273,520,1567,1344,1726,1297,1236,1109,744
info_tweets,TKM,1154,1161,2923,1696,1741,1474,1815,1317,1000
info_tweets,TLS,730,1991,5395,5602,5337,5250,3805,3321,1841
info_tweets,TON,567,1185,3234,2644,2602,2463,3515,6498,2720
info_tweets,TTO,4056,6653,24898,20487,20490,15777,19952,36427,15264
info_tweets,TUN,4984,12427,29336,26117,23399,19093,19664,18620,12992
info_tweets,TUR,83559,145144,444765,565503,477939,447108,285795,528894,429001
info_tweets,TUV,0,1,0,7,7,7,6,7,1
info_tweets,TWN,25478,54135,100328,82266,65710,60674,64723,52457,35437
info_tweets,TZA,4062,10677,29524,44347,42948,20079,16101,15805,9564
info_tweets,UGA,8234,26404,101115,167124,191979,125452,91517,98765,57173
info_tweets,UKR,10216,17584,42772,38424,36878,30994,26874,26427,19775
info_tweets,UMI,806,2736,3834,4345,3577,2615,3464,2485,1884
info_tweets,URY,16954,44514,157896,120903,110556,104711,98775,85561,50633
info_tweets,USA,2297970,7606968,25482411,23611551,23155277,22428606,27081751,21977737,14841150
info_tweets,USG,4,13,16,10,26,21,29,32,12
info_tweets,UZB,737,1712,5515,5668,5764,5141,5451,4667,2932
info_tweets,VAT,0,7,40,24,16,0,3,3,2
info_tweets,VCT,516,1197,3594,3652,3410,2506,3205,2477,1919
info_tweets,VEN,220308,491969,1239186,1401370,1170969,1250259,1855902,2055740,953871
info_tweets,VGB,258,310,1291,868,898,784,769,1001,730
info_tweets,VIR,1459,4710,11898,10097,9361,9562,11715,9646,5796
info_tweets,VNM,11021,43402,46082,37216,35216,27597,31487,32065,17443
info_tweets,VUT,454,809,2163,1808,2089,2444,2470,2937,1666
info_tweets,WLF,3,10,43,34,48,23,29,21,38
info_tweets,WSB,0,0,2,1,2,1,1,0,0
info_tweets,WSM,215,297,1214,862,833,692,625,701,1321
info_tweets,YEM,3569,5104,16391,11683,13598,15348,9639,7168,5130
info_tweets,ZAF,92449,187317,862127,890827,979138,844363,1017416,656012,355299
info_tweets,ZMB,3247,6055,21977,21583,21599,14051,17139,16109,7996
info_tweets,ZWE,6244,14005,54596,68045,65260,63555,75407,63696,26975
info_tweets,_WORLD,10052114,23867706,73358893,71039874,71615427,64690704,66213384,60178168,39184689
