variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
info_tweets,CUB,16022,51616,155330,217046,214540,230689,186108,201230,175319,127931,85979
info_tweets,CYM,753,2098,6944,5560,5265,5456,7773,6382,5741,8175,5400
info_tweets,CYP,5570,13145,39628,39797,36972,29023,31169,30437,31250,35822,23135
info_tweets,CZE,7591,14178,40335,32184,30300,26330,28930,28346,40526,54156,29602
info_tweets,DEU,161409,411536,987014,836075,799112,673529,637734,660982,590128,825391,583768
info_tweets,DJI,1297,2370,4702,4298,4462,3944,3656,2377,2513,1962,1123
info_tweets,DNK,9147,20428,57109,44480,43728,49987,49100,44818,44782,52923,39320
info_tweets,DOM,20573,49594,149431,179795,145695,135671,132609,106092,77379,60809,48786
info_tweets,DZA,7002,11957,38443,21904,20896,19339,18562,17056,15186,17707,15383
info_tweets,ECU,136797,229701,583887,602086,479924,427904,379833,385600,275550,225217,165334
info_tweets,EGY,16248,29659,95853,65940,66857,76940,58146,44935,43205,49861,35704
info_tweets,ESP,344808,1203487,3499636,3209481,3195111,2378356,2218944,2466735,2354202,2172178,1464671
info_tweets,EST,4996,9897,25750,19388,19167,17677,17911,16237,14675,16190,12084
info_tweets,ETH,8920,17268,41501,41176,39059,34804,26089,28090,26544,26975,17676
info_tweets,FIN,19087,41087,107533,87344,85478,78005,75581,73237,68228,78800,56611
info_tweets,FJI,2460,5705,14773,14477,12156,10964,12235,9858,8640,9918,6094
info_tweets,FRA,627074,1082670,3148671,2523267,2053180,1320961,1224317,1436838,1889137,2292850,1666355
info_tweets,FRO,795,1098,4868,2859,2955,3927,3717,2876,2195,2580,1989
info_tweets,GAB,2208,4327,11167,11022,9875,8076,8694,7302,5927,6389,3985
info_tweets,GBR,467799,1192232,4797363,5606877,6791743,5484959,4397615,3902790,5474989,5413343,3567827
info_tweets,GEO,863,1886,4838,5535,5762,4640,3451,3731,3706,3981,3179
info_tweets,GHA,17996,49147,196207,221391,194840,157872,158757,96620,84128,104138,62449
info_tweets,GIB,614,1987,4827,3637,3705,2623,2455,2840,2462,2670,1969
info_tweets,GIN,3552,6718,18759,19696,16889,13150,12805,11377,10990,12980,8388
info_tweets,GNB,1047,3211,5074,3203,3581,3114,2514,2740,2396,3099,1976
info_tweets,GRC,21037,47716,120810,101323,93684,86665,83927,90276,85919,91349,81095
info_tweets,GRD,2508,6297,18302,15182,14714,12346,11041,12086,11206,13285,9855
info_tweets,GRL,782,1648,5292,4542,4144,3959,4129,3739,3591,3608,2222
info_tweets,GTM,15938,40306,116784,127215,169320,179785,152680,117049,84142,70638,44064
info_tweets,GUM,840,1822,6210,4812,4356,4709,4835,6110,5003,5262,3435
info_tweets,GUY,1310,2177,7449,7050,6269,7575,6832,8936,7385,8060,3936
info_tweets,HKG,117010,300370,170883,178130,174508,93084,96141,83247,69472,66030,46320
info_tweets,HND,9224,23593,68203,71943,79108,103633,93761,73502,47288,39519,25122
info_tweets,HRV,4639,10401,24218,19104,18585,17158,19930,19217,17406,21732,14277
info_tweets,HTI,14640,28499,77546,68374,61778,46486,44277,39406,35500,40761,27035
info_tweets,HUN,8789,16064,34544,23570,23725,20571,21904,20840,19935,22915,17210
info_tweets,IDN,325752,353744,1623933,1351057,1474493,1073605,984075,1015911,1291331,770189,500048
info_tweets,IMN,715,1632,6012,6761,7260,5921,4283,4669,5428,5594,3673
info_tweets,IND,356754,852928,3847970,5706198,5529598,4931865,4681740,4818328,3330971,2260842,1447471
info_tweets,IRL,29739,88626,421727,390011,397027,328204,315888,373071,379839,446647,221599
info_tweets,IRN,13415,37422,76521,52676,46004,39424,41937,39101,35363,42631,28907
info_tweets,IRQ,3755,11070,24281,18328,16191,19208,15782,15701,12153,11625,8023
info_tweets,ISL,2774,4619,17076,11000,10415,11961,12377,10304,8858,11352,8705
info_tweets,ISR,6301,15455,35155,31120,26761,22632,26204,22729,23321,28007,17032
info_tweets,ITA,176735,887588,1321414,926696,883680,674427,642673,780591,635047,933131,686181
info_tweets,JAM,12973,17398,71464,73371,57186,47672,41884,102491,78597,43358,25654
info_tweets,JEY,2209,4920,24236,17073,17738,19573,20930,15695,14140,19707,14850
info_tweets,JOR,3053,5600,19766,17113,16901,13994,11422,10450,11088,13250,10894
info_tweets,JPN,89680,289383,428197,409541,337848,254673,287139,248289,199178,221247,161212
info_tweets,KAZ,7040,11589,27624,20192,19804,18303,20705,17832,16522,18292,12054
info_tweets,KEN,38584,118204,316089,425285,389456,298655,334031,311540,189678,164807,187551
info_tweets,KGZ,868,1452,4285,4338,3628,3664,5279,2937,2393,2420,2161
info_tweets,KHM,3382,7158,9359,11372,10495,8364,6969,6177,5841,6369,6570
info_tweets,KOR,21270,54470,76556,39801,36950,29340,32753,34322,36253,30832,17806
info_tweets,KWT,3020,12061,28072,31819,35768,28556,20233,16330,15815,14118,9406
info_tweets,LBN,7565,21176,44218,31191,28433,22625,24274,27228,22190,24715,18307
info_tweets,LBR,4587,10463,24842,19259,16199,15380,16762,13560,13147,15696,14009
info_tweets,LBY,1527,3622,10117,7744,6734,5500,4936,5000,4266,3885,2633
info_tweets,LKA,19469,20014,54699,66693,57953,38151,38845,26763,23067,51979,51106
info_tweets,LSO,746,1233,5122,4703,4492,3813,6311,3902,2652,2284,1495
info_tweets,LTU,3320,5789,21440,14084,13962,15653,17213,13147,11260,13659,10641
info_tweets,LUX,3126,7383,19584,19596,19117,14631,14045,12574,13032,15790,11115
info_tweets,LVA,4740,10953,31826,26867,25470,20616,24056,21867,22420,36297,23557
info_tweets,MAC,1136,2574,4727,3598,3709,2949,3885,3764,2546,3526,2354
info_tweets,MAR,18022,30360,111408,77576,76246,84656,83503,71178,67244,81117,57440
info_tweets,MDA,1564,2936,11286,9588,9571,11321,11902,10086,9142,10668,7675
info_tweets,MDG,2520,5280,11382,10217,12270,9791,10177,8616,7128,6617,4758
info_tweets,MDV,15527,20137,57370,54050,50158,30280,29092,37691,26115,19392,13746
info_tweets,MEX,302531,658391,1683747,1988455,2199488,2117582,1944412,1734250,1169084,1160491,835101
info_tweets,MKD,1081,2471,7585,6794,6696,7387,5801,5732,4953,5554,5000
info_tweets,MLI,4808,9262,22277,19798,21462,18164,17167,16898,12019,12336,7717
info_tweets,MLT,2922,6861,21924,18425,17711,17576,20684,18851,15361,18078,12394
info_tweets,MMR,4855,8105,16424,14877,15405,14475,12432,11624,14694,13813,8335
info_tweets,MNE,1249,2230,7406,6416,7022,6387,6697,4507,5277,5076,4925
info_tweets,MNG,8685,22256,28177,22673,21392,17676,21979,17659,15846,19141,25222
info_tweets,MOZ,6071,10933,30861,25314,28128,26407,25710,24660,22954,24205,16471
info_tweets,MSR,628,1125,3582,3243,3486,3088,3515,2825,2634,3461,2511
info_tweets,MUS,1815,3596,10213,10010,10669,8281,8175,6697,6471,7512,4782
info_tweets,MWI,5889,9804,23266,21762,19543,17125,23297,17073,13769,12346,7940
info_tweets,MYS,451200,298476,1136246,652759,579679,428834,468834,371985,464033,1064795,333086
info_tweets,NAM,3909,13825,28451,30469,27113,28857,27762,34186,20353,13328,7481
info_tweets,NCL,2576,9844,28222,27711,27276,25071,31904,26050,23576,31871,20418
info_tweets,NER,1724,3777,12324,11793,11581,9937,9033,7514,7302,10537,6186
info_tweets,NGA,83151,245206,831477,1215347,954986,592024,472296,348335,319082,865067,247399
info_tweets,NIC,9285,17822,65907,72174,116620,82157,51415,49890,31320,26714,16465
info_tweets,NLD,62104,178297,421528,353099,345590,288152,275685,305794,287482,390711,222647
info_tweets,NOR,21180,41673,128771,92205,92865,90144,94053,82307,73065,89901,66502
info_tweets,NPL,10941,22006,53021,53123,59846,53436,41104,52069,43781,37435,22588
info_tweets,NZL,26118,60507,160863,173643,173055,149517,137949,210786,133154,151021,93242
info_tweets,OMN,3700,7798,16771,18874,18639,16582,13340,11345,10194,8976,4910
info_tweets,PAK,57862,157853,419126,518749,478482,609708,285809,207094,186796,163607,193120
info_tweets,PAN,10226,20616,60116,49363,52259,61612,55982,44916,31545,27110,20056
info_tweets,PER,53785,118407,403691,489954,536969,436744,340894,404658,254705,209811,158126
info_tweets,PHL,364705,236662,775471,516297,497234,444887,497625,463256,326640,260694,184328
info_tweets,PNG,5856,9822,24858,18842,18513,17770,18499,17554,14822,16842,11388
info_tweets,POL,35644,76654,177817,144529,130492,114976,109265,130618,124238,258172,158940
info_tweets,PRI,36814,41752,179156,130159,121015,117460,196213,157497,110099,102315,94811
info_tweets,PRK,2684,4288,9057,6248,7642,6227,5422,5068,4834,4971,3539
info_tweets,PRT,44142,92743,321145,164391,184916,198509,176180,158285,243670,310377,201238
info_tweets,PRY,58737,64802,304107,257643,193627,195322,183494,272672,174751,105752,52866
info_tweets,PSE,3780,9920,25570,23412,20228,15557,16554,16983,17090,16678,10693
info_tweets,QAT,4238,8635,26697,33639,33174,26505,20481,16909,15349,13916,8520
info_tweets,ROU,16382,32346,71571,54833,56848,48959,54380,48880,44577,52555,38097
info_tweets,RUS,92425,168948,429997,330835,337433,312655,317976,281374,260499,304072,207084
info_tweets,RWA,2283,5344,28966,45543,42301,40153,29155,34395,25366,20946,14491
info_tweets,SAU,19016,35740,125778,114533,100693,95347,66905,54318,56059,52842,36101
info_tweets,SDN,2543,3610,14206,10816,11173,10253,7103,5430,5693,5911,4563
info_tweets,SEN,6013,13839,50877,45530,49218,38175,24074,27861,19672,19016,12305
info_tweets,SGP,47987,107106,140588,123732,117318,99212,84521,76056,73653,72143,44444
info_tweets,SLE,1722,3429,7872,7370,8984,6305,7066,6941,5310,8327,4381
info_tweets,SLV,23393,36179,158197,248946,342221,306472,219226,141341,100594,73616,42514
info_tweets,SOM,2678,5197,15802,27147,23060,13397,10065,8912,7293,6668,4866
info_tweets,SRB,5797,13523,38480,37099,28648,33647,44953,21955,20644,23883,22764
info_tweets,SSD,3127,4944,12739,12108,12537,9450,8676,8369,8253,9151,6003
info_tweets,SUR,827,1515,4350,3900,3815,3646,3627,3521,2542,2525,1498
info_tweets,SVK,3173,6346,16593,12870,13556,12309,12183,10770,10739,12883,8472
info_tweets,SVN,3424,10915,23127,21864,20213,16948,18193,15802,19211,31953,20941
info_tweets,SWE,38949,88779,218269,180161,182141,167282,148941,136799,127964,145790,116435
info_tweets,SWZ,935,1139,4904,4548,4701,4867,5595,4231,3412,3038,1800
info_tweets,SYC,1538,4672,12620,12303,12935,10435,15075,12364,11174,13852,7734
info_tweets,SYR,2905,4871,13440,11995,10734,8614,8833,8750,7618,7115,4924
info_tweets,TCD,3216,7974,16940,12848,14842,12464,12472,12451,10914,12275,9023
info_tweets,TGO,1861,3319,12989,11720,10025,9607,9098,7730,7382,8897,5501
info_tweets,THA,236405,676375,1264949,443883,333153,229024,330181,219134,208317,229574,124423
info_tweets,TLS,730,1991,5395,5602,5337,5250,3805,3321,2605,2009,1419
info_tweets,TON,567,1185,3234,2644,2602,2463,3515,6498,3824,3835,2773
info_tweets,TTO,4056,6653,24898,20487,20490,15777,19952,36427,21363,17864,12328
info_tweets,TUN,4984,12427,29336,26117,23399,19093,19664,18620,19149,23763,15644
info_tweets,TUR,83559,145144,444765,565503,477939,447108,285795,528894,540905,358901,426097
info_tweets,TWN,25478,54135,100328,82266,65710,60674,64723,52457,49501,59940,40381
info_tweets,TZA,4062,10677,29524,44347,42948,20079,16101,15805,13638,13941,8884
info_tweets,UGA,8234,26404,101115,167124,191979,125452,91517,98765,77274,54606,51356
info_tweets,UKR,10216,17584,42772,38424,36878,30994,26874,26427,27660,33336,24599
info_tweets,UMI,806,2736,3834,4345,3577,2615,3464,2485,2534,3041,1571
info_tweets,URY,16954,44514,157896,120903,110556,104711,98775,85561,74674,84486,85487
info_tweets,USA,2297970,7606968,25482411,23611551,23155277,22428606,27081751,21977737,20131662,27241706,17122051
info_tweets,UZB,737,1712,5515,5668,5764,5141,5451,4667,4192,4664,2984
info_tweets,VEN,220308,491969,1239186,1401370,1170969,1250259,1855902,2055740,1319923,883245,568774
info_tweets,VIR,1459,4710,11898,10097,9361,9562,11715,9646,7981,11037,6604
info_tweets,VNM,11021,43402,46082,37216,35216,27597,31487,32065,26098,26085,17148
info_tweets,XKX,2834,7918,18542,14527,11742,10973,13924,12238,9606,10609,7537
info_tweets,YEM,3569,5104,16391,11683,13598,15348,9639,7168,7316,7316,4989
info_tweets,ZAF,92449,187317,862127,890827,979138,844363,1017416,656012,482205,459396,290726
info_tweets,ZMB,3247,6055,21977,21583,21599,14051,17139,16109,11318,10054,6949
info_tweets,ZWE,6244,14005,54596,68045,65260,63555,75407,63696,37349,33703,21659
