variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases,NOR,,6,4226,7667,8411,8855,9172,10543,13788,17232
epi_cases,NPL,1,1,5,57,1401,13248,19547,38561,76258,153008
epi_cases,NRU,,,,,,,,,,
epi_cases,NZL,,1,647,1129,1154,1178,1210,1387,1480,1578
epi_cases,OMN,,6,179,2274,10423,39060,79159,85544,98585,111837
epi_cases,PAK,,2,1625,15759,69496,209337,278305,295849,312263,327063
epi_cases,PAN,,,1075,6378,13018,32785,64191,92065,111853,127866
epi_cases,PCN,,,,,,,,,,
epi_cases,PER,,,950,33931,155671,282365,407492,647166,811768,883116
epi_cases,PHL,1,3,2084,8212,17224,36438,89374,217396,309303,365799
epi_cases,PLW,,,,,,,,,,
epi_cases,PNG,,,1,8,8,11,72,459,534,583
epi_cases,POL,,,2055,12640,23571,34154,45031,66870,89962,228318
epi_cases,PRI,,,174,1433,3718,7250,16572,32848,48467,60984
epi_cases,PRK,,,,,,,,,,
epi_cases,PRT,,,6408,24692,32203,41912,50868,57768,74717,112440
epi_cases,PRY,,,65,249,964,2191,5207,17195,40101,58259
epi_cases,PSE,,,115,507,626,2443,14838,29063,50115,61183
epi_cases,PYF,,,36,58,60,62,62,420,1666,5797
epi_cases,QAT,,,693,12564,55262,95106,110460,118575,125533,130711
epi_cases,ROU,,3,1952,11978,19133,26582,49591,86785,125414,201032
epi_cases,RUS,,2,1836,99399,396575,641156,834499,990326,1167805,1480646
epi_cases,RWA,,,70,225,359,1001,1994,4020,4836,5052
epi_cases,SAU,,,1453,21402,83384,186436,274219,314821,334187,344157
epi_cases,SDN,,,6,375,4800,9258,11496,13189,13606,13724
epi_cases,SEN,,,162,882,3535,6698,10106,13556,14945,15525
epi_cases,SGP,13,98,844,15641,34366,43661,51809,56771,57742,57951
epi_cases,SGS,,,,,,,,,,
epi_cases,SHN,,,,,,,,,,
epi_cases,SLB,,,,,,,,,,3
epi_cases,SLE,,,,116,852,1450,1818,2022,2222,2343
epi_cases,SLV,,,32,377,2517,6173,16230,25729,28981,32421
epi_cases,SMR,,1,229,563,671,698,699,710,727,819
epi_cases,SOM,,,3,582,1916,2904,3212,3310,3588,3897
epi_cases,SPM,,,,,,,,,,
epi_cases,SRB,,,785,8724,11381,14288,25213,31365,33479,38115
epi_cases,SSD,,,,34,994,2006,2322,2519,2700,2876
epi_cases,STP,,,,14,479,713,870,896,911,938
epi_cases,SUR,,,8,10,14,501,1650,4009,4863,5155
epi_cases,SVK,,,336,1391,1521,1665,2265,3876,9574,37911
epi_cases,SVN,,,763,1418,1473,1585,2139,2865,5487,19313
epi_cases,SWE,,11,4360,20968,38390,67059,76680,84232,93147,110594
epi_cases,SWZ,,,9,91,283,795,2577,4561,5462,5831
epi_cases,SXM,,,3,76,77,77,128,463,659,780
epi_cases,SYC,,,10,11,11,11,114,136,143,153
epi_cases,SYR,,,10,43,122,269,738,2703,4148,5319
epi_cases,TCA,,,5,12,12,41,104,507,686,699
epi_cases,TCD,,,7,52,759,866,935,1012,1193,1423
epi_cases,TGO,,,34,109,433,643,927,1396,1759,2162
epi_cases,THA,14,42,1651,2954,3081,3171,3310,3412,3564,3731
epi_cases,TJK,,,,,3807,5900,7366,8550,9726,10695
epi_cases,TKM,,,,,,,,,,
epi_cases,TLS,,,1,24,24,24,24,27,28,29
epi_cases,TON,,,,,,,,,,
epi_cases,TTO,,,85,116,117,126,164,1683,4463,5487
epi_cases,TUN,,,312,980,1076,1172,1514,3685,17405,47214
epi_cases,TUR,,,10827,117589,163103,198613,229891,268546,317272,357693
epi_cases,TUV,,,,,,,,,,
epi_cases,TWN,9,39,306,429,442,447,467,488,514,550
epi_cases,TZA,,,19,480,509,509,509,509,509,509
epi_cases,UGA,,,33,81,413,870,1147,2928,8017,11163
epi_cases,UKR,,,480,9866,23204,43628,68794,119074,204932,330396
epi_cases,UMI,,,,,,,,,,
epi_cases,URY,,,324,630,821,932,1243,1585,2033,2759
epi_cases,USA,6,66,164620,1039909,1770384,2590552,4495014,5997163,7191061,8493669
epi_cases,UZB,,,149,2002,3554,8298,23558,41651,56519,64811
epi_cases,VAT,,,6,10,12,12,12,12,12,26
epi_cases,VCT,,,1,16,26,29,52,60,64,73
epi_cases,VEN,,,135,331,1459,5530,17859,45868,74363,88718
epi_cases,VGB,,,3,6,8,8,8,37,71,72
epi_cases,VIR,,,30,66,69,84,385,1134,1318,1346
epi_cases,VNM,5,16,206,270,327,355,509,1040,1094,1148
epi_cases,VUT,,,,,,,,,,
epi_cases,WLF,,,,,,,,,,1
epi_cases,WSM,,,,,,,,,,
epi_cases,XKX,,,110,808,1070,2799,8104,13334,15574,17591
epi_cases,YEM,,,,6,310,1128,1726,1953,2035,2061
epi_cases,ZAF,,,1326,5350,30967,144264,482169,625056,672572,712412
epi_cases,ZMB,,,35,97,1057,1568,5555,12025,14715,16095
epi_cases,ZWE,,,7,34,174,574,3092,6412,7837,8257
epi_cases,_OTHER,,705,696,696,696,696,696,696,696,696
