variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases,BRN,,,127,138,141,141,141,144,146,147
epi_cases,BTN,,,4,7,43,77,101,224,281,327
epi_cases,BWA,,,,23,35,175,804,1633,3172,5242
epi_cases,CAF,,,6,50,962,3613,4605,4700,4825,4855
epi_cases,CAN,3,16,7424,51587,90179,103907,115785,127940,156961,198148
epi_cases,CHE,,12,15412,29324,30762,31569,34933,41906,52751,74422
epi_cases,CHL,,,2449,14885,94858,275999,353536,409974,461300,491760
epi_cases,CHN,9714,79355,82241,83944,84128,84780,87489,89895,90528,90972
epi_cases,CIV,,,168,1238,2799,9214,15978,17948,19669,20323
epi_cases,CLP,,,,,,,,,,
epi_cases,CMR,,,142,1832,5904,12592,17255,19142,20838,21441
epi_cases,CNM,,,,,,,,,,
epi_cases,COD,,,98,500,2966,6939,9010,10044,10630,11051
epi_cases,COG,,,19,220,587,1245,3376,3979,5089,5156
epi_cases,COK,,,,,,,,,,
epi_cases,COL,,,798,6211,28236,95043,286020,607938,824042,959572
epi_cases,COM,,,,,106,272,378,423,479,502
epi_cases,CPV,,,5,113,421,1165,2373,3852,5900,7752
epi_cases,CRI,,,330,713,1047,3269,17290,39699,74604,95514
epi_cases,CSI,,,,,,,,,,
epi_cases,CUB,,,170,1467,2025,2340,2597,3973,5531,6220
epi_cases,CUW,,,9,16,19,24,29,57,370,744
epi_cases,CYM,,,12,73,141,199,203,205,211,233
epi_cases,CYN,,,,,,,,,,
epi_cases,CYP,,,230,843,943,996,1084,1487,1743,2644
epi_cases,CZE,,,3002,7579,9230,11805,16342,24367,67843,173885
epi_cases,DEU,5,57,61913,159119,181482,194259,208698,242381,289219,366299
epi_cases,DJI,,,26,1077,3194,4656,5081,5385,5416,5459
epi_cases,DMA,,,11,16,16,18,18,20,24,33
epi_cases,DNK,,2,2577,9008,11633,12751,13725,16700,27464,35392
epi_cases,DOM,,,901,6652,16908,31816,67915,94241,111900,121347
epi_cases,DZA,,1,584,3848,9267,13571,29831,44146,51368,54402
epi_cases,ECU,,,1966,24675,38571,55665,84370,113648,135749,153289
epi_cases,EGY,,1,609,5268,23449,66754,93757,98727,103079,105424
epi_cases,ERI,,,12,39,39,191,279,318,375,425
epi_cases,ESB,,,,,,,,,,
epi_cases,ESP,,54,104267,215183,239429,249271,288522,462858,769188,974449
epi_cases,EST,,1,715,1666,1865,1987,2051,2373,3315,4078
epi_cases,ETH,,,23,130,1063,5846,16615,51122,74584,89137
epi_cases,FIN,1,3,1313,4906,6826,7209,7423,8077,9892,13424
epi_cases,FJI,,,5,18,18,18,27,28,32,32
epi_cases,FLK,,,,13,13,13,13,13,13,13
epi_cases,FRA,6,57,44550,128442,151496,164260,186573,277943,550690,897034
epi_cases,FRO,,,168,187,187,187,220,411,463,485
epi_cases,FSM,,,,,,,,,,
epi_cases,GAB,,,7,276,2655,5394,7352,8505,8752,8881
epi_cases,GBR,,30,29681,167150,254390,283541,302301,334467,446156,722409
epi_cases,GEO,,2,98,517,757,928,1160,1487,5866,17477
epi_cases,GGY,,,45,251,252,252,252,252,256,258
epi_cases,GHA,,,152,1671,7768,17351,35142,44205,46482,47310
epi_cases,GIB,,,69,141,161,177,187,285,391,571
epi_cases,GIN,,,16,1351,3706,5351,7242,9371,10634,11518
epi_cases,GMB,,,4,11,25,47,403,2963,3579,3649
epi_cases,GNB,,,2,77,1256,1614,1981,2205,2324,2389
epi_cases,GNQ,,,14,315,1306,2001,3071,4941,5030,5070
epi_cases,GRC,,4,1212,2576,2915,3390,4401,10134,18123,25370
epi_cases,GRD,,,9,20,23,23,24,24,24,27
epi_cases,GRL,,,10,11,13,13,14,14,14,16
epi_cases,GTM,,,36,585,4739,17409,48826,73912,90968,101360
epi_cases,GUM,,,60,145,173,257,356,1347,2443,3675
epi_cases,GUY,,,8,78,152,235,401,1234,2846,3734
epi_cases,HKG,,,,,,,,,,
epi_cases,HMD,,,,,,,,,,
epi_cases,HND,,,141,771,5094,18818,41426,60174,76098,88425
epi_cases,HRV,,5,790,2062,2246,2725,5071,10123,16380,25580
epi_cases,HTI,,,15,76,1865,5933,7412,8209,8747,8925
epi_cases,HUN,,,492,2775,3867,4145,4505,5961,26461,47768
epi_cases,IDN,,,1414,9771,25773,55092,106336,172053,282724,361867
epi_cases,IMN,,,42,313,336,336,336,336,340,348
epi_cases,IND,1,3,1251,33050,182143,566840,1638870,3621245,6225763,7550273
epi_cases,IOA,,,,,,,,,,
epi_cases,IOT,,,,,,,,,,
epi_cases,IRL,,,2910,20253,24929,25462,26027,28760,35740,49962
epi_cases,IRN,,388,41495,93657,148950,225205,301530,373570,453637,530380
epi_cases,IRQ,,7,630,2003,6179,47151,121263,231177,358290,426634
epi_cases,ISL,,1,1086,1797,1806,1822,1872,2105,2695,4055
epi_cases,ISR,,7,4473,15834,17012,24441,70379,114020,236926,303846
epi_cases,ITA,3,888,101739,203591,232664,240436,247158,268218,313011,414241
epi_cases,JAM,,,38,396,581,698,864,2357,6382,8274
epi_cases,JEY,,,63,286,308,319,335,374,409,490
epi_cases,JOR,,,268,451,734,1128,1191,1966,10049,37573
epi_cases,JPN,14,230,1953,14088,16851,18593,33774,67865,83010,93127
epi_cases,KAB,,,,,,,,,,
epi_cases,KAS,,,,,,,,,,
epi_cases,KAZ,,,325,3205,10858,21819,89078,130673,140707,145473
epi_cases,KEN,,,50,384,1888,6190,19913,34057,38378,44881
epi_cases,KGZ,,,84,746,1748,5296,35805,43898,46669,52526
epi_cases,KHM,1,1,109,122,125,141,234,274,277,283
epi_cases,KIR,,,,,,,,,,
epi_cases,KNA,,,7,15,15,15,17,17,19,19
epi_cases,KOR,7,2931,9786,10765,11468,12800,14305,19947,23812,25275
epi_cases,KOS,,,,,,,,,,
epi_cases,KWT,,45,266,3740,26192,45524,66529,84636,104568,116146
epi_cases,LAO,,,9,19,19,19,20,22,23,23
epi_cases,LBN,,3,446,721,1191,1745,4334,16870,38377,62286
epi_cases,LBR,,,3,141,280,770,1181,1304,1343,1377
epi_cases,LBY,,,8,61,130,762,3222,13423,34014,48790
epi_cases,LCA,,,9,17,18,19,25,26,27,33
epi_cases,LIE,,,64,83,83,83,89,108,120,224
epi_cases,LKA,1,1,120,649,1620,2042,2814,3012,3374,5538
epi_cases,LSO,,,,,2,27,604,1066,1576,1833
epi_cases,LTU,,1,484,1375,1670,1816,2062,2874,4578,7726
epi_cases,LUX,,,1988,3769,4016,4256,6616,6625,8431,10646
epi_cases,LVA,,,376,849,1065,1117,1228,1393,1729,3450
epi_cases,MAC,,,,,,,,,,
epi_cases,MAF,,,,,,,,,,
epi_cases,MAR,,,556,4321,7780,12290,23259,61399,121183,173632
epi_cases,MCO,,1,36,66,67,70,84,131,214,265
epi_cases,MDA,,,298,3771,8098,16357,23947,36700,52029,67050
epi_cases,MDG,,,44,128,758,2138,10748,14843,16377,16810
epi_cases,MDV,,,17,277,1672,2336,3719,7667,10194,11210
epi_cases,MEX,2,14,2446,28222,115829,265510,475395,641442,784074,851227
epi_cases,MHL,,,,,,,,,,
epi_cases,MKD,,1,285,1442,2164,6224,10623,13927,17786,23628
epi_cases,MLI,,,18,482,1250,2173,2522,2773,3090,3379
epi_cases,MLT,,,156,462,617,669,727,1864,3035,4282
epi_cases,MMR,,,14,150,224,299,353,787,12425,36025
epi_cases,MNE,,,91,322,324,501,3073,4790,10575,15615
epi_cases,MNG,,,12,38,179,220,291,301,313,324
epi_cases,MNP,,,2,14,22,30,42,56,70,86
epi_cases,MOZ,,,8,76,244,883,1808,3821,8556,10866
epi_cases,MRT,,,5,7,483,4149,6270,7022,7474,7603
epi_cases,MSR,,,5,11,11,11,13,13,13,13
epi_cases,MUS,,,128,332,335,341,344,346,381,407
epi_cases,MWI,,,,36,279,1224,3981,5536,5772,5857
epi_cases,MYS,8,25,2626,5945,7762,8637,8964,9334,11135,20498
epi_cases,NAM,,,11,16,23,196,2052,7365,11140,12293
epi_cases,NCL,,,16,18,19,21,22,23,27,27
epi_cases,NER,,,20,713,956,1075,1134,1176,1196,1210
epi_cases,NFK,,,,,,,,,,
epi_cases,NGA,,1,131,1728,9855,25133,42689,53865,58647,61440
epi_cases,NIC,,,4,14,759,2170,3672,4494,5170,5353
epi_cases,NIU,,,,,,,,,,
epi_cases,NLD,,2,11750,38802,46257,50223,53963,70071,117420,228234
epi_cases,NOR,,6,4226,7667,8411,8855,9172,10543,13788,16136
epi_cases,NPL,1,1,5,57,1401,13248,19547,38561,76258,132246
epi_cases,NRU,,,,,,,,,,
epi_cases,NZL,,1,647,1129,1154,1178,1210,1387,1480,1530
epi_cases,OMN,,6,179,2274,10423,39060,79159,85544,98585,109953
epi_cases,PAK,,2,1625,15759,69496,209337,278305,295849,312263,323452
epi_cases,PAN,,,1075,6378,13018,32785,64191,92065,111853,124745
epi_cases,PCN,,,,,,,,,,
epi_cases,PER,,,950,33931,155671,282365,407492,647166,811768,868675
epi_cases,PGA,,,,,,,,,,
epi_cases,PHL,1,3,2084,8212,17224,36438,89374,217396,309303,356618
epi_cases,PLW,,,,,,,,,,
epi_cases,PNG,,,1,8,8,11,72,459,534,581
epi_cases,POL,,,2055,12640,23571,34154,45031,66870,89962,175766
epi_cases,PRI,,,174,1433,3718,7250,16572,32848,48467,57293
epi_cases,PRK,,,,,,,,,,
epi_cases,PRT,,,6408,24692,32203,41912,50868,57768,74717,99911
epi_cases,PRY,,,65,249,964,2191,5207,17195,40101,54724
epi_cases,PSX,,,115,507,626,2443,14838,29063,50115,58539
epi_cases,PYF,,,36,58,60,62,62,420,1666,3797
epi_cases,QAT,,,693,12564,55262,95106,110460,118575,125533,129431
epi_cases,ROU,,3,1952,11978,19133,26582,49591,86785,125414,180388
epi_cases,RUS,,2,1836,99399,396575,641156,834499,990326,1167805,1399334
epi_cases,RWA,,,70,225,359,1001,1994,4020,4836,4974
epi_cases,SAH,,,,6,23,208,766,766,766,766
epi_cases,SAU,,,1453,21402,83384,186436,274219,314821,334187,342202
epi_cases,SCR,,,,,,,,,,
epi_cases,SDN,,,6,375,4800,9258,11496,13189,13606,13691
epi_cases,SDS,,,,34,994,2006,2322,2519,2700,2842
epi_cases,SEN,,,162,882,3535,6698,10106,13556,14945,15418
epi_cases,SER,,,,,,,,,,
epi_cases,SGP,13,98,844,15641,34366,43661,51809,56771,57742,57911
epi_cases,SGS,,,,,,,,,,
epi_cases,SHN,,,,,,,,,,
epi_cases,SLB,,,,,,,,,,3
epi_cases,SLE,,,,116,852,1450,1818,2022,2222,2330
epi_cases,SLV,,,32,377,2517,6173,16230,25729,28981,31666
epi_cases,SMR,,1,229,563,671,698,699,710,727,759
epi_cases,SOL,,,,,,,,,,
epi_cases,SOM,,,3,582,1916,2904,3212,3310,3588,3864
epi_cases,SPM,,,,,,,,,,
epi_cases,SRB,,,785,8724,11381,14288,25213,31365,33479,36160
epi_cases,STP,,,,14,479,713,870,896,911,933
epi_cases,SUR,,,8,10,14,501,1650,4009,4863,5130
epi_cases,SVK,,,336,1391,1521,1665,2265,3876,9574,29835
epi_cases,SVN,,,763,1418,1473,1585,2139,2865,5487,13683
epi_cases,SWE,,11,4360,20968,38390,67059,76680,84232,93149,103200
epi_cases,SWZ,,,9,91,283,795,2577,4561,5462,5780
epi_cases,SXM,,,3,76,77,77,128,463,659,753
epi_cases,SYC,,,10,11,11,11,114,136,143,149
epi_cases,SYR,,,10,43,122,269,738,2703,4148,5077
epi_cases,TCA,,,5,12,12,41,104,507,686,698
epi_cases,TCD,,,7,52,759,866,935,1012,1193,1379
epi_cases,TGO,,,34,109,433,643,927,1396,1759,2057
epi_cases,THA,14,42,1651,2954,3081,3171,3310,3412,3564,3691
epi_cases,TJK,,,,,3807,5900,7366,8550,9726,10493
epi_cases,TKM,,,,,,,,,,
epi_cases,TLS,,,1,24,24,24,24,27,28,29
epi_cases,TON,,,,,,,,,,
epi_cases,TTO,,,85,116,117,126,164,1683,4463,5297
epi_cases,TUN,,,312,980,1076,1172,1514,3685,17405,40542
epi_cases,TUR,,,10827,117589,163103,198613,229891,268546,317272,347493
epi_cases,TUV,,,,,,,,,,
epi_cases,TWN,9,39,306,429,442,447,467,488,514,540
epi_cases,TZA,,,19,480,509,509,509,509,509,509
epi_cases,UGA,,,33,81,413,870,1147,2928,8017,10590
epi_cases,UKR,,,480,9866,23204,43628,68794,119074,204932,303638
epi_cases,UMI,,,,,,,,,,
epi_cases,URY,,,324,630,821,932,1243,1585,2033,2531
epi_cases,USA,6,66,164620,1039909,1770384,2590552,4495014,5997163,7191061,8154595
epi_cases,USG,,,,,,,,,,
epi_cases,UZB,,,149,2002,3554,8298,23558,41651,56519,63430
epi_cases,VAT,,,6,10,12,12,12,12,12,26
epi_cases,VCT,,,1,16,26,29,52,60,64,67
epi_cases,VEN,,,135,331,1459,5530,17859,45868,74363,86636
epi_cases,VGB,,,3,6,8,8,8,37,71,71
epi_cases,VIR,,,30,66,69,84,385,1134,1318,1335
epi_cases,VNM,5,16,206,270,327,355,509,1040,1094,1134
epi_cases,VUT,,,,,,,,,,
epi_cases,WLF,,,,,,,,,,
epi_cases,WSB,,,,,,,,,,
epi_cases,WSM,,,,,,,,,,
epi_cases,YEM,,,,6,310,1128,1726,1953,2035,2059
epi_cases,ZAF,,,1326,5350,30967,144264,482169,625056,672572,703793
epi_cases,ZMB,,,35,97,1057,1568,5555,12025,14715,15853
epi_cases,ZWE,,,7,34,174,574,3092,6412,7837,8147
