variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_confirmed,DJI,0,0,108,15256,51885,130845,153267,52495
epi_confirmed,DMA,0,0,66,458,496,538,558,180
epi_confirmed,DNK,0,4,28286,191404,330205,366269,407227,141253
epi_confirmed,DOM,0,0,4950,110001,365492,706679,1506353,749134
epi_confirmed,DZA,0,4,4059,66208,206006,333199,657799,328028
epi_confirmed,ECU,0,0,14449,275715,1012689,1414450,2190637,892518
epi_confirmed,EGY,0,15,5960,76963,384645,1363522,2589808,948103
epi_confirmed,ERI,0,0,50,1003,1209,2931,7414,2820
epi_confirmed,ESB,0,0,0,0,0,0,0,0
epi_confirmed,ESP,0,157,862308,5310123,7115447,7331192,8134290,3058600
epi_confirmed,EST,0,2,6582,40112,54825,58605,62471,21055
epi_confirmed,ETH,0,0,175,2452,11732,101933,287881,200453
epi_confirmed,FIN,2,33,12052,95862,188754,212025,226849,75027
epi_confirmed,FJI,0,0,46,460,558,540,734,270
epi_confirmed,FLK,0,0,0,231,403,390,403,130
epi_confirmed,FRA,27,375,355109,2947081,4362032,4719358,5394726,1930811
epi_confirmed,FRO,0,0,1609,5500,5797,5610,5967,2482
epi_confirmed,FSM,0,0,0,0,0,0,0,0
epi_confirmed,GAB,0,0,76,2893,38580,117717,193649,77049
epi_confirmed,GBR,0,268,208267,3021801,6819789,8132088,9092421,3068655
epi_confirmed,GEO,0,4,1144,9311,20722,25879,31822,11995
epi_confirmed,GGY,0,0,292,6022,7811,7560,7812,2520
epi_confirmed,GHA,0,0,959,22194,158935,362388,809278,385958
epi_confirmed,GIB,0,0,381,3658,4612,5254,5608,1903
epi_confirmed,GIN,0,0,64,14512,78926,137517,194513,75663
epi_confirmed,GMB,0,0,30,227,668,995,3986,7812
epi_confirmed,GNB,0,0,10,1223,25774,43826,57682,20156
epi_confirmed,GNQ,0,0,122,2516,20897,45814,93061,46460
epi_confirmed,GRC,0,8,12211,62882,86036,94375,120063,49728
epi_confirmed,GRD,0,0,45,418,671,690,715,240
epi_confirmed,GRL,0,0,66,325,350,390,406,140
epi_confirmed,GTM,0,0,308,7074,62852,316540,1028742,531893
epi_confirmed,GUM,0,0,440,3754,4872,6046,9829,3900
epi_confirmed,GUY,0,0,87,1510,3549,5321,9812,4995
epi_confirmed,HKG,0,0,0,0,0,0,0,0
epi_confirmed,HMD,0,0,0,0,0,0,0,0
epi_confirmed,HND,0,0,811,13190,82454,303259,952866,448025
epi_confirmed,HRV,0,11,5456,48437,67964,69800,122440,53629
epi_confirmed,HTI,0,0,82,1304,16855,127465,211217,75381
epi_confirmed,HUN,0,0,3489,48798,106682,121413,133227,45794
epi_confirmed,IDN,0,0,10173,156379,529820,1181945,2492141,1163706
epi_confirmed,IMN,0,0,235,6828,10263,10080,10416,3360
epi_confirmed,IND,2,83,8856,413410,2939503,10558374,31726501,19462710
epi_confirmed,IOA,0,0,0,0,0,0,0,0
epi_confirmed,IOT,0,0,0,0,0,0,0,0
epi_confirmed,IRL,0,0,20328,349569,726249,758456,796504,263298
epi_confirmed,IRN,0,1024,481935,2203088,3671162,5673290,8202806,3158785
epi_confirmed,IRQ,0,24,5472,40789,107960,689234,2604551,1366799
epi_confirmed,ISL,0,1,10218,49480,55855,54347,56987,19241
epi_confirmed,ISR,0,20,29168,348856,512895,592555,1403135,772659
epi_confirmed,ITA,3,2780,1104286,4828853,6887329,7107673,7553786,2488519
epi_confirmed,JAM,0,0,358,4771,15927,18929,24119,9365
epi_confirmed,JEY,0,0,369,6259,9272,9435,10163,3411
epi_confirmed,JOR,0,0,1967,11612,18515,28121,36284,12240
epi_confirmed,JPN,48,2099,26321,246896,496139,527893,748685,415802
epi_confirmed,KAB,0,0,0,0,0,0,0,0
epi_confirmed,KAS,0,0,0,0,0,0,0,0
epi_confirmed,KAZ,0,0,1694,43846,200192,469458,2017073,952160
epi_confirmed,KEN,0,0,313,6911,28207,114410,372358,235546
epi_confirmed,KGZ,0,0,499,13235,36439,85633,590602,383302
epi_confirmed,KHM,4,29,1104,3582,3803,3870,5408,2431
epi_confirmed,KIR,0,0,0,0,0,0,0,0
epi_confirmed,KNA,0,0,22,380,465,450,513,170
epi_confirmed,KOR,32,11004,242673,315228,342230,364457,421889,144744
epi_confirmed,KOS,0,0,0,0,0,0,0,0
epi_confirmed,KWT,0,133,3762,47559,422797,1087620,1755655,692498
epi_confirmed,LAO,0,0,37,491,589,570,596,200
epi_confirmed,LBN,0,13,4620,18667,28704,44024,83030,54074
epi_confirmed,LBR,0,0,39,1946,6752,14917,31681,12158
epi_confirmed,LBY,0,0,21,1126,2245,13224,53938,42749
epi_confirmed,LCA,0,0,53,438,555,566,700,250
epi_confirmed,LIE,0,0,650,2393,2573,2490,2655,890
epi_confirmed,LKA,4,29,1308,8529,31022,56690,77889,28317
epi_confirmed,LSO,0,0,0,0,25,240,8073,7162
epi_confirmed,LTU,0,2,3158,33033,47284,52701,59196,21530
epi_confirmed,LUX,0,0,15027,97711,121477,122665,163407,69285
epi_confirmed,LVA,0,0,2929,19689,30194,32929,36368,12598
epi_confirmed,MAC,0,0,0,0,0,0,0,0
epi_confirmed,MAF,0,0,0,0,0,0,0,0
epi_confirmed,MAR,0,0,3104,67909,199944,279379,518185,282337
epi_confirmed,MCO,0,1,397,2563,2989,2996,3422,1251
epi_confirmed,MDA,0,0,2000,59146,179488,362353,625383,261447
epi_confirmed,MDG,0,0,220,3053,10038,40764,184040,120688
epi_confirmed,MDV,0,0,258,2014,31263,61895,88683,44627
epi_confirmed,MEX,0,2,6874,211505,1488903,4557015,9909190,4536027
epi_confirmed,MHL,0,0,0,0,0,0,0,0
epi_confirmed,MKD,0,3,2122,27848,54708,123828,263185,112684
epi_confirmed,MLI,0,0,55,5456,25711,52925,74831,25488
epi_confirmed,MLT,0,0,1708,10905,16755,19414,21105,8380
epi_confirmed,MMR,0,0,48,2294,5730,7954,10287,3564
epi_confirmed,MNE,0,0,601,7981,10035,10697,49938,33876
epi_confirmed,MNG,0,0,130,759,3035,6045,7964,2928
epi_confirmed,MNP,0,0,2,347,582,855,1092,461
epi_confirmed,MOZ,0,0,46,1000,4206,17256,40785,20641
epi_confirmed,MRT,0,0,40,199,3341,59825,167615,63762
epi_confirmed,MSR,0,0,31,273,341,330,368,130
epi_confirmed,MUS,0,0,698,8714,10308,10130,10619,3440
epi_confirmed,MWI,0,0,0,491,2504,18606,80811,43889
epi_confirmed,MYS,37,523,24862,141804,212962,251628,271624,90240
epi_confirmed,NAM,0,0,77,465,546,1626,32028,25268
epi_confirmed,NCL,0,0,117,534,561,620,668,223
epi_confirmed,NER,0,0,79,14363,26749,30160,34252,11494
epi_confirmed,NFK,0,0,0,0,0,0,0,0
epi_confirmed,NGA,0,2,699,17765,172631,505663,1064023,447629
epi_confirmed,NIC,0,0,30,254,5344,49871,94673,38100
epi_confirmed,NIU,0,0,0,0,0,0,0,0
epi_confirmed,NLD,0,3,89076,816071,1343825,1457860,1598966,562861
epi_confirmed,NOR,0,11,42862,194596,252393,258889,279023,93400
epi_confirmed,NPL,7,29,39,735,12081,195861,529074,212866
epi_confirmed,NRU,0,0,0,0,0,0,0,0
epi_confirmed,NZL,0,2,3360,30617,35561,34793,37091,12175
epi_confirmed,OMN,0,22,1416,30394,160106,723952,1879772,800798
epi_confirmed,PAK,0,6,13141,218407,1246659,4322626,7859449,2815012
epi_confirmed,PAN,0,0,7131,111326,290126,650483,1513293,699324
epi_confirmed,PCN,0,0,0,0,0,0,0,0
epi_confirmed,PER,0,0,6802,372768,2725056,6813816,10558993,4454702
epi_confirmed,PGA,0,0,0,0,0,0,0,0
epi_confirmed,PHL,2,81,9997,157161,376840,793983,1891166,1128686
epi_confirmed,PLW,0,0,0,0,0,0,0,0
epi_confirmed,PNG,0,0,11,131,248,260,734,1404
epi_confirmed,POL,0,0,13957,224664,557795,880141,1212346,486132
epi_confirmed,PRI,0,0,465,27371,79505,171011,344851,194995
epi_confirmed,PRK,0,0,0,0,0,0,0,0
epi_confirmed,PRT,0,0,39702,516493,884241,1110627,1457454,518560
epi_confirmed,PRY,0,0,534,4952,21599,40219,103969,60598
epi_confirmed,PSX,0,0,1236,8704,17535,29723,263210,168607
epi_confirmed,PYF,0,0,294,1533,1850,1808,1922,620
epi_confirmed,QAT,0,0,9242,144081,961192,2354743,3238416,1117450
epi_confirmed,ROU,0,5,12318,212968,500638,672299,1109609,561542
epi_confirmed,RUS,0,58,9942,1025276,7957748,15877211,23090459,8640236
epi_confirmed,RWA,0,0,514,4098,9213,18271,45013,20934
epi_confirmed,SAH,0,0,0,30,220,1261,20275,7660
epi_confirmed,SAU,0,0,10538,240653,1597752,3958028,7373212,2822541
epi_confirmed,SCR,0,0,0,0,0,0,0,0
epi_confirmed,SDN,0,0,45,2539,69519,219566,326183,117742
epi_confirmed,SDS,0,0,0,152,10107,49011,67086,24273
epi_confirmed,SEN,0,0,1302,11266,69542,154176,261030,106026
epi_confirmed,SER,0,0,0,0,0,0,0,0
epi_confirmed,SGP,49,1741,10295,173459,806115,1201216,1463600,537578
epi_confirmed,SGS,0,0,0,0,0,0,0,0
epi_confirmed,SHN,0,0,0,0,0,0,0,0
epi_confirmed,SLB,0,0,0,0,0,0,0,0
epi_confirmed,SLE,0,0,0,1005,14051,34821,51392,18622
epi_confirmed,SLV,0,0,145,5074,39995,119329,337456,185007
epi_confirmed,SMR,0,2,3248,11782,19741,20771,21661,7078
epi_confirmed,SOL,0,0,0,0,0,0,0,0
epi_confirmed,SOM,0,0,24,4675,39399,76616,95488,32205
epi_confirmed,SPM,0,0,0,0,0,0,0,0
epi_confirmed,SRB,0,0,4811,141856,322823,374068,607894,268751
epi_confirmed,STP,0,0,0,128,7433,18712,23596,8758
epi_confirmed,SUR,0,0,74,300,329,6806,29430,20235
epi_confirmed,SVK,0,0,3192,27230,45628,46988,60221,24277
epi_confirmed,SVN,0,0,7883,35998,45258,45257,58234,22047
epi_confirmed,SWE,0,47,39162,361351,895471,1560076,2348611,813935
epi_confirmed,SWZ,0,0,66,737,5942,15254,48667,29100
epi_confirmed,SXM,0,0,14,1555,2375,2310,2649,1599
epi_confirmed,SYC,0,0,106,316,341,330,2661,1212
epi_confirmed,SYR,0,0,38,888,2003,5388,14748,9304
epi_confirmed,TCA,0,0,21,277,372,424,2221,1422
epi_confirmed,TCD,0,0,41,737,13346,25339,27569,9391
epi_confirmed,TGO,0,0,246,2232,8108,15996,23511,9971
epi_confirmed,THA,86,924,12380,76470,93599,93949,100371,33323
epi_confirmed,TJK,0,0,0,0,45715,149942,207141,75923
epi_confirmed,TKM,0,0,0,0,0,0,0,0
epi_confirmed,TLS,0,0,10,341,744,720,744,246
epi_confirmed,TON,0,0,0,0,0,0,0,0
epi_confirmed,TTO,0,0,683,3291,3597,3614,4272,2088
epi_confirmed,TUN,0,0,1972,22233,32127,33580,40813,16071
epi_confirmed,TUR,0,0,46176,1991534,4477971,5393606,6681786,2356636
epi_confirmed,TUV,0,0,0,0,0,0,0,0
epi_confirmed,TWN,46,597,3618,11806,13614,13336,14083,4768
epi_confirmed,TZA,0,0,137,4044,15576,15270,15779,5090
epi_confirmed,UGA,0,0,158,1752,5506,20701,31900,12150
epi_confirmed,UKR,0,0,2038,127364,530326,968998,1734765,752751
epi_confirmed,UMI,0,0,0,0,0,0,0,0
epi_confirmed,URY,0,0,2591,14576,22538,25849,32512,13059
epi_confirmed,USA,33,665,925940,18695034,44499539,64043952,109256772,48027299
epi_confirmed,USG,0,0,0,0,0,0,0,0
epi_confirmed,UZB,0,0,971,33339,84432,165072,470067,276390
epi_confirmed,VAT,0,0,40,240,366,360,372,120
epi_confirmed,VCT,0,0,8,320,558,830,1221,555
epi_confirmed,VEN,0,0,1145,6627,21176,94179,335592,219583
epi_confirmed,VGB,0,0,11,117,230,240,248,88
epi_confirmed,VIR,0,0,139,1474,2114,2222,7379,4795
epi_confirmed,VNM,19,404,2367,7774,9403,10170,12005,7002
epi_confirmed,VUT,0,0,0,0,0,0,0,0
epi_confirmed,WLF,0,0,0,0,0,0,0,0
epi_confirmed,WSB,0,0,0,0,0,0,0,0
epi_confirmed,WSM,0,0,0,0,0,0,0,0
epi_confirmed,YEM,0,0,0,26,3799,22408,46032,17621
epi_confirmed,ZAF,0,0,8832,83750,470338,2302945,9715943,5272721
epi_confirmed,ZMB,0,0,151,1679,17686,39779,87111,69358
epi_confirmed,ZWE,0,0,41,585,1745,11693,45546,41454
epi_confirmed,_WORLD,36556,1621811,8430060,60351615,140419144,240668352,423536548,186906693
