variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
epi_cases_perM,BHR,,22.3320,302.6590,1716.6370,6342.9170,15420.3470,23951.2270,30309.4240,41386.1680,47876.5950,48145.1680
epi_cases_perM,BHS,,,35.6010,203.4340,259.3780,264.4640,1291.8060,5510.5180,9925.0350,16895.1910,17073.1960
epi_cases_perM,BIH,,,107.5950,514.8110,759.8720,1323.7560,3488.1580,6031.7330,8297.3290,14672.2690,15698.8430
epi_cases_perM,BLM,,,,,,,,,,,
epi_cases_perM,BLR,,0.1060,11.1120,1394.9150,4408.5710,6539.0940,7160.8320,7586.4710,8282.0770,10318.0960,10525.5180
epi_cases_perM,BLZ,,,7.5450,45.2690,45.2690,60.3590,120.7180,2499.8680,4886.5630,8706.7840,8706.7840
epi_cases_perM,BMU,,,433.5750,1782.4740,2248.1650,2344.5150,2505.0990,2713.8570,2906.5570,3195.6060,3195.6060
epi_cases_perM,BOL,,,9.1660,95.0910,821.7230,2752.0710,6445.1140,9934.6960,11534.3670,12133.1830,12150.4880
epi_cases_perM,BRA,,0.0050,21.5420,367.7180,2344.9440,6436.7650,12279.4000,18170.5010,22476.1730,25953.4880,26090.1410
epi_cases_perM,BRB,,,118.3140,278.3860,320.1440,337.5430,382.7800,602.0090,661.1660,821.2380,824.7180
epi_cases_perM,BRN,,,290.2970,315.4410,322.2980,322.2980,322.2980,329.1560,333.7270,338.2990,338.2990
epi_cases_perM,BWA,,,,9.7800,14.8830,74.4170,341.8910,694.4130,1348.8550,2824.4300,2824.4300
epi_cases_perM,CAF,,,1.2420,10.3520,199.1820,748.0700,953.4630,973.1320,999.0140,1007.5030,1007.5030
epi_cases_perM,CAN,0.0790,0.4240,196.7030,1366.8270,2389.3440,2753.0750,3067.7900,3389.8430,4158.7710,6146.9460,6275.2380
epi_cases_perM,CHE,,1.3870,1780.7830,3388.2490,3554.4030,3647.6480,4036.3420,4842.0390,6095.1270,17762.5400,17762.5400
epi_cases_perM,CHL,,,128.1110,778.6590,4962.1760,14437.9570,18494.0430,21446.4070,24131.3540,26604.1770,26776.4390
epi_cases_perM,CHN,6.7490,55.1340,57.1390,58.3220,58.4500,58.9030,60.7850,62.4560,62.8960,63.4320,63.4650
epi_cases_perM,CIV,,,6.3690,46.9330,106.1100,349.3030,605.7260,680.4080,745.6510,784.4330,785.3430
epi_cases_perM,CMR,,,5.3490,69.0130,222.4080,474.3490,650.0070,721.0920,784.9810,820.9570,820.9570
epi_cases_perM,COD,,,1.0940,5.5830,33.1170,77.4780,100.6010,112.1470,118.6900,126.2260,126.9630
epi_cases_perM,COG,,,3.4430,39.8690,106.3770,225.6210,611.8060,721.0830,922.2390,958.6650,958.6650
epi_cases_perM,COL,,,15.6830,122.0650,554.9210,1867.8780,5621.1440,11947.7900,16194.8760,20894.0790,21290.4800
epi_cases_perM,CRI,,,64.7810,139.9650,205.5310,641.7210,3394.1130,7793.1120,14645.1380,21370.9390,21587.8560
epi_cases_perM,CUB,,,15.0090,129.5180,178.7820,206.5930,229.2830,350.7670,488.3190,600.4440,612.2750
epi_cases_perM,CYM,,,182.5930,1110.7730,2145.4660,3027.9980,3088.8620,3119.2940,3210.5900,3651.8560,3651.8560
epi_cases_perM,CYP,,,262.5870,962.4400,1076.6080,1137.1170,1237.5860,1697.6840,1989.9550,4814.4820,5209.5050
epi_cases_perM,CZE,,,280.3250,707.7240,861.8930,1102.3460,1526.0090,2275.3800,6335.1490,30224.4420,31902.5660
epi_cases_perM,DEU,0.0600,0.6800,738.9600,1899.1590,2166.0710,2318.5710,2490.9070,2892.9290,3451.9620,6191.5560,6505.1480
epi_cases_perM,DJI,,,26.3160,1090.0790,3232.7870,4712.5410,5142.7020,5450.3940,5481.7700,5626.5070,5630.5550
epi_cases_perM,DNK,,0.3450,444.9080,1555.1940,2008.3900,2201.4080,2369.5650,2883.1860,4741.5470,7807.9100,8165.9780
epi_cases_perM,DOM,,,83.0580,613.2060,1558.6420,2932.9170,6260.6560,8687.4850,10315.3570,11645.7520,11737.9360
epi_cases_perM,DZA,,0.0230,13.3180,87.7520,211.3290,309.4800,680.2800,1006.7260,1171.4200,1314.7010,1328.8620
epi_cases_perM,ECU,,,111.4320,1398.5670,2186.1850,3155.0650,4782.0500,6441.5130,7694.1870,9473.8100,9589.8330
epi_cases_perM,EGY,,0.0100,5.9510,51.4780,229.1410,652.3120,916.1830,964.7490,1007.2760,1049.2660,1052.7840
epi_cases_perM,ESP,,1.1550,2230.0820,4602.3740,5120.9520,5331.4550,6170.9620,9899.6930,16451.5360,25359.5020,26536.2580
epi_cases_perM,EST,,0.7540,538.9970,1255.9000,1405.9140,1497.8830,1546.1290,1788.8660,2498.9840,3596.5770,3757.8990
epi_cases_perM,ETH,,,0.2000,1.1310,9.2460,50.8510,144.5240,444.6800,648.7620,833.2120,840.1180
epi_cases_perM,FIN,0.1800,0.5410,236.9730,885.4450,1231.9700,1301.0950,1339.7180,1457.7530,1785.3280,2871.4690,2940.2330
epi_cases_perM,FJI,,,5.5780,20.0790,20.0790,20.0790,30.1190,31.2350,35.6970,37.9280,37.9280
epi_cases_perM,FRA,0.0920,0.8730,682.5130,1967.7510,2320.9410,2516.4880,2858.3260,4258.1280,8436.6530,20406.1950,21661.3900
epi_cases_perM,FRO,,,3438.0440,3826.8700,3826.8700,3826.8700,4502.2000,8410.9280,9475.0840,10109.4850,10129.9500
epi_cases_perM,GAB,,,3.1450,124.0040,1192.8680,2423.4770,3303.1890,3821.2220,3932.1970,4029.2430,4029.2430
epi_cases_perM,GBR,,0.4420,437.2180,2462.2160,3747.3110,4176.7220,4453.0680,4926.8920,6572.1350,14579.5150,15244.8800
epi_cases_perM,GEO,,0.5010,24.5660,129.6010,189.7640,232.6300,290.7870,372.7590,1470.4790,9760.4140,10673.6360
epi_cases_perM,GHA,,,4.8920,53.7770,249.9920,558.3960,1130.9520,1422.6200,1495.8990,1546.5220,1548.7430
epi_cases_perM,GIB,,,2048.0250,4185.0940,4778.7240,5253.6290,5550.4440,8459.2320,11605.4730,20569.2920,20866.1070
epi_cases_perM,GIN,,,1.2180,102.8720,282.1940,407.4530,551.4440,713.5570,809.7290,919.2260,928.5920
epi_cases_perM,GNB,,,1.0160,39.1260,638.2120,820.1230,1006.6070,1120.4280,1180.8960,1221.0380,1226.1190
epi_cases_perM,GRC,,0.3840,116.2810,247.1440,279.6680,325.2410,422.2370,972.2680,1738.7410,3568.6270,3926.7750
epi_cases_perM,GRD,,,79.9860,177.7480,204.4100,204.4100,213.2970,213.2970,213.2970,248.8470,248.8470
epi_cases_perM,GRL,,,176.1430,193.7570,228.9860,228.9860,246.6000,246.6000,246.6000,299.4430,299.4430
epi_cases_perM,GTM,,,2.0090,32.6530,264.5190,971.7250,2725.3390,4125.5740,5077.5950,5991.3820,6034.0820
epi_cases_perM,GUM,,,355.4860,859.0910,1024.9850,1522.6650,2109.2170,7980.6620,14474.2070,27733.8360,27804.9330
epi_cases_perM,GUY,,,10.1710,99.1660,193.2470,298.7700,509.8160,1568.8590,3618.2920,5267.2460,5349.8850
epi_cases_perM,HKG,,,,,,,,,,,
epi_cases_perM,HND,,,14.2360,77.8430,514.3060,1899.9240,4182.4980,6075.3540,7683.0910,9782.1140,9915.7890
epi_cases_perM,HRV,,1.2180,192.4360,502.2810,547.1020,663.7810,1235.2420,2465.8560,3989.9950,11338.3580,12543.6390
epi_cases_perM,HTI,,,1.3150,6.6650,163.5600,520.3230,650.0310,719.9280,767.1100,794.0340,794.0340
epi_cases_perM,HUN,,,50.9300,287.2570,400.2960,429.0730,466.3390,617.0580,2739.1350,7796.9220,8569.0480
epi_cases_perM,IDN,,,5.1700,35.7230,94.2260,201.4160,388.7630,629.0240,1033.6370,1487.7870,1509.1350
epi_cases_perM,IMN,,,493.9320,3680.9670,3951.4540,3951.4540,3951.4540,3951.4540,3998.4950,4151.3780,4151.3780
epi_cases_perM,IND,0.0010,0.0020,0.9070,23.9490,131.9870,410.7520,1187.5830,2624.0820,4511.4080,5896.4440,5963.2510
epi_cases_perM,IRL,,,589.3320,4101.6280,5048.6090,5156.5520,5270.9750,5824.4610,7238.0470,12365.6380,12556.6140
epi_cases_perM,IRN,,4.6190,494.0300,1115.0580,1773.3630,2681.2370,3589.9440,4447.6350,5400.8940,7202.4140,7387.4170
epi_cases_perM,IRQ,,0.1740,15.6630,49.7980,153.6200,1172.2540,3014.8050,5747.4540,8907.7000,11700.7390,11816.4700
epi_cases_perM,ISL,,2.9300,3182.4180,5265.9340,5292.3080,5339.1940,5485.7140,6168.4980,7897.4360,14057.1430,14329.6700
epi_cases_perM,ISR,,0.8090,516.7790,1829.3480,1965.4460,2823.7400,8131.0920,13173.0650,27372.7550,36242.7950,36408.0070
epi_cases_perM,ITA,0.0500,14.6870,1682.6980,3367.2650,3848.1140,3976.6580,4087.8350,4436.1540,5177.0020,10712.1140,11731.9480
epi_cases_perM,JAM,,,12.8330,133.7310,196.2070,235.7180,291.7770,795.9720,2155.2360,3041.0370,3083.5880
epi_cases_perM,JEY,,,623.3120,2829.6380,3047.3020,3156.1350,3314.4360,3700.2960,4046.5800,5679.0640,5679.0640
epi_cases_perM,JOR,,,26.2660,44.2020,71.9390,110.5540,116.7290,192.6860,984.8930,6792.6150,7435.5540
epi_cases_perM,JPN,0.1110,1.8190,15.4420,111.3880,133.2340,147.0080,267.0380,536.5820,656.3280,793.7600,804.9960
epi_cases_perM,KAZ,,,17.3090,170.6900,578.2700,1162.0250,4744.0690,6959.3140,7493.7000,7972.5910,8034.5820
epi_cases_perM,KEN,,,0.9300,7.1410,35.1120,115.1170,370.3280,633.3680,713.7260,1000.4780,1039.1600
epi_cases_perM,KGZ,,,12.8750,114.3440,267.9260,811.7480,5488.0370,6728.4970,7153.2240,9024.5670,9177.9960
epi_cases_perM,KHM,0.0600,0.0600,6.5200,7.2970,7.4770,8.4340,13.9960,16.3890,16.5680,17.3460,17.4050
epi_cases_perM,KOR,0.1370,57.1690,190.8750,209.9700,223.6820,249.6630,279.0180,389.0640,464.4510,517.0940,521.4050
epi_cases_perM,KWT,,10.5370,62.2870,875.7630,6133.1490,10659.9530,15578.5080,19818.4640,24485.7650,29349.0580,29629.3490
epi_cases_perM,LBN,,0.4400,65.3440,105.6340,174.4940,255.6610,634.9770,2471.6350,5622.6400,11651.8460,12104.2710
epi_cases_perM,LBR,,,0.5930,27.8780,55.3610,152.2440,233.5060,257.8260,265.5370,281.9480,281.9480
epi_cases_perM,LBY,,,1.1640,8.8780,18.9190,110.8960,468.9080,1953.4910,4950.1640,8823.3830,9029.6040
epi_cases_perM,LKA,0.0470,0.0470,5.6040,30.3080,75.6540,95.3620,131.4140,140.6610,157.5660,486.8010,516.5030
epi_cases_perM,LSO,,,,,0.9340,12.6040,281.9460,497.6070,735.6740,908.8570,908.8570
epi_cases_perM,LTU,,0.3670,177.7910,505.0890,613.4540,667.0850,757.4500,1055.7280,1681.6720,5077.7080,5774.1810
epi_cases_perM,LUX,,,3175.8410,6020.9980,6415.5810,6798.9830,10569.0950,10583.4730,13468.5670,27371.6560,30004.3450
epi_cases_perM,LVA,,,199.3420,450.1110,564.6270,592.1950,651.0440,738.5210,916.6570,3010.8120,3253.0980
epi_cases_perM,MAC,,,,,,,,,,,
epi_cases_perM,MAR,,,15.0630,117.0670,210.7800,332.9670,630.1450,1663.4540,3283.1530,5832.8570,6029.2780
epi_cases_perM,MDA,,,73.8730,934.8130,2007.4550,4054.8220,5936.3460,9097.7530,12897.7390,18641.9660,18984.3090
epi_cases_perM,MDG,,,1.5890,4.6220,27.3730,77.2090,388.1400,536.0220,591.4190,612.7620,617.9260
epi_cases_perM,MDV,,,31.4500,512.4490,3093.1920,4321.5880,6880.1310,14183.9120,18858.8490,21539.4920,21646.7920
epi_cases_perM,MEX,0.0160,0.1090,18.9710,218.8890,898.3680,2059.2910,3687.1550,4975.0120,6081.2630,7126.2810,7208.3470
epi_cases_perM,MKD,,0.4800,136.7970,692.1440,1038.6970,2987.4530,5098.9260,6684.8100,8537.0890,14614.7130,15568.9310
epi_cases_perM,MLI,,,0.8890,23.8010,61.7260,107.3040,124.5380,136.9330,152.5860,175.0550,175.0550
epi_cases_perM,MLT,,,353.3100,1046.3400,1397.3850,1515.1550,1646.5140,4221.5980,6873.6850,13457.4750,14001.0280
epi_cases_perM,MMR,,,0.2570,2.7570,4.1170,5.4950,6.4880,14.4640,228.3600,946.4470,981.5330
epi_cases_perM,MNE,,,144.8900,512.6880,515.8730,797.6920,4892.8290,7626.6360,16837.5100,28764.6760,29796.4210
epi_cases_perM,MNG,,,3.6600,11.5910,54.6020,67.1080,88.7660,91.8160,95.4770,105.5430,106.4580
epi_cases_perM,MOZ,,,0.2560,2.4320,7.8070,28.2510,57.8460,122.2510,273.7440,408.7930,415.5440
epi_cases_perM,MSR,,,1000.2000,2200.4400,2200.4400,2200.4400,2600.5200,2600.5200,2600.5200,2600.5200,2600.5200
epi_cases_perM,MUS,,,100.6470,261.0540,263.4130,268.1310,270.4900,272.0620,299.5830,346.7620,350.6930
epi_cases_perM,MWI,,,,1.8820,14.5840,63.9830,208.1030,289.3890,301.7260,309.6190,310.0900
epi_cases_perM,MYS,0.2470,0.7720,81.1350,183.6800,239.8200,266.8540,276.9570,288.3890,344.0340,954.6750,1004.2950
epi_cases_perM,NAM,,,4.3290,6.2970,9.0520,77.1380,807.5830,2898.5610,4384.2460,5079.6640,5111.5420
epi_cases_perM,NCL,,,56.0440,63.0490,66.5520,73.5570,77.0600,80.5630,94.5740,98.0770,98.0770
epi_cases_perM,NER,,,0.8260,29.4550,39.4930,44.4090,46.8470,48.5820,49.4080,50.3990,50.4410
epi_cases_perM,NGA,,0.0050,0.6350,8.3830,47.8070,121.9220,207.0880,261.3040,284.5010,304.1190,305.4440
epi_cases_perM,NIC,,,0.6040,2.1130,114.5740,327.5690,554.3010,678.3850,780.4300,832.3580,832.3580
epi_cases_perM,NLD,,0.1170,685.7360,2264.5050,2699.5820,2931.0400,3149.3080,4089.3800,6852.6920,19899.4180,20976.9280
epi_cases_perM,NOR,,1.1070,779.5260,1414.2520,1551.4890,1633.3900,1691.8630,1944.7570,2543.3290,3608.5830,3608.5830
epi_cases_perM,NPL,0.0340,0.0340,0.1720,1.9560,48.0840,454.6830,670.8700,1323.4460,2617.2390,5773.9680,5956.9670
epi_cases_perM,NZL,,0.2070,134.1700,234.1240,239.3080,244.2850,250.9210,287.6260,306.9120,332.0040,333.2480
epi_cases_perM,OMN,,1.1750,35.0530,445.3040,2041.0750,7648.8920,15501.2450,16751.5830,19305.3260,22408.9430,22663.5140
epi_cases_perM,PAK,,0.0090,7.3570,71.3420,314.6150,947.6880,1259.9120,1339.3360,1413.6430,1507.4900,1516.9970
epi_cases_perM,PAN,,,249.1440,1478.1790,3017.0800,7598.3230,14877.0460,21337.1840,25923.2940,30793.5440,31134.0030
epi_cases_perM,PER,,,28.8120,1029.0900,4721.3310,8563.8210,12358.7860,19627.8360,24620.0350,27301.4740,27444.9600
epi_cases_perM,PHL,0.0090,0.0270,19.0180,74.9400,157.1800,332.5210,815.5970,1983.8830,2822.5950,3458.0150,3496.1600
epi_cases_perM,PNG,,,0.1120,0.8940,0.8940,1.2290,8.0470,51.3020,59.6850,65.8320,65.9440
epi_cases_perM,POL,,,54.2980,333.9800,622.8040,902.4320,1189.8290,1766.8690,2377.0160,9005.6690,10037.9410
epi_cases_perM,PRI,,,60.8210,500.9020,1299.6180,2534.2210,5792.7040,11481.9420,16941.5280,22980.3130,23301.1980
epi_cases_perM,PRK,,,,,,,,,,,
epi_cases_perM,PRT,,,628.4380,2421.5660,3158.1760,4110.3470,4988.6690,5665.3580,7327.5620,13462.3850,14155.6480
epi_cases_perM,PRY,,,9.1130,34.9100,135.1550,307.1840,730.0350,2410.7860,5622.2690,8776.1290,8935.2590
epi_cases_perM,PSE,,,22.5430,99.3840,122.7110,478.8870,2908.6040,5697.0460,9823.7430,12690.9860,12898.7720
epi_cases_perM,QAT,,,240.5360,4360.8950,19181.1350,33010.7670,38340.0550,41156.7270,43571.8100,45935.5240,46066.3780
epi_cases_perM,ROU,,0.1560,101.4680,622.6320,994.5580,1381.7670,2577.8050,4511.1980,6519.1850,12246.0700,12821.8670
epi_cases_perM,RUS,,0.0140,12.5810,681.1210,2717.4870,4393.4520,5718.3140,6786.1010,8002.2570,10963.6610,11215.8640
epi_cases_perM,RWA,,,5.4040,17.3720,27.7170,77.2840,153.9510,310.3720,373.3730,396.3800,397.3070
epi_cases_perM,SAU,,,41.7360,614.7550,2395.1380,5355.2220,7876.7180,9042.9770,9599.2500,9963.8460,9986.1360
epi_cases_perM,SDN,,,0.1370,8.5520,109.4660,211.1320,262.1710,300.7800,310.2900,313.9160,315.1480
epi_cases_perM,SEN,,,9.6750,52.6760,211.1210,400.0260,603.5620,809.6070,892.5620,931.9800,933.4730
epi_cases_perM,SGP,2.2220,16.7510,144.2650,2673.5180,5874.1850,7462.9810,8855.7200,9703.8750,9869.8490,9914.4610,9917.1960
epi_cases_perM,SLE,,,,14.5420,106.8070,181.7730,227.9060,253.4790,278.5510,296.4780,296.6030
epi_cases_perM,SLV,,,4.9340,58.1230,388.0550,951.7130,2502.2350,3966.7290,4468.1010,5156.3310,5244.2100
epi_cases_perM,SOM,,,0.1890,36.6190,120.5550,182.7190,202.0990,208.2650,225.7570,247.9670,247.9670
epi_cases_perM,SRB,,,115.3630,1282.0750,1672.5460,2099.7570,3705.2900,4609.3850,4920.0570,6633.3110,7113.2800
epi_cases_perM,SSD,,,,3.0370,88.8000,179.2070,207.4380,225.0370,241.2060,259.3420,261.3960
epi_cases_perM,SUR,,,13.6370,17.0460,23.8650,854.0250,2812.6570,6833.9030,8289.6660,8865.8350,8881.1760
epi_cases_perM,SVK,,,61.5420,254.7790,278.5900,304.9650,414.8620,709.9370,1753.5950,10090.5870,10979.8390
epi_cases_perM,SVN,,,367.0150,682.0810,708.5370,762.4110,1028.8940,1378.1110,2639.3360,15637.8370,17147.7470
epi_cases_perM,SWE,,1.0890,431.7140,2076.1900,3801.2650,6639.9850,7592.6280,8340.4050,9223.1420,12313.2660,
epi_cases_perM,SWZ,,,7.7580,78.4370,243.9310,685.2480,2221.2380,3931.3410,4707.9550,5093.2450,5107.0370
epi_cases_perM,SYC,,,101.6880,111.8570,111.8570,111.8570,1159.2430,1382.9570,1454.1390,1555.8270,1555.8270
epi_cases_perM,SYR,,,0.5710,2.4570,6.9710,15.3710,42.1700,154.4510,237.0200,324.7310,330.7880
epi_cases_perM,TCD,,,0.4260,3.1660,46.2080,52.7220,56.9220,61.6100,72.6290,90.2840,91.1980
epi_cases_perM,TGO,,,4.1070,13.1660,52.3030,77.6690,111.9740,168.6250,212.4720,279.2700,284.7050
epi_cases_perM,THA,0.2010,0.6020,23.6530,42.3210,44.1400,45.4300,47.4210,48.8830,51.0600,54.1550,54.2550
epi_cases_perM,TLS,,,0.7580,18.2030,18.2030,18.2030,18.2030,20.4790,21.2370,22.7540,22.7540
epi_cases_perM,TON,,,,,,,,,,,
epi_cases_perM,TTO,,,60.7360,82.8870,83.6020,90.0330,117.1850,1202.5800,3189.0170,4050.0440,4050.0440
epi_cases_perM,TUN,,,26.3990,82.9200,91.0430,99.1660,128.1030,311.7960,1472.6760,5060.9130,5238.0070
epi_cases_perM,TUR,,,128.3750,1394.2410,1933.8960,2354.9350,2725.7950,3184.1230,3761.8630,4424.4500,4475.6600
epi_cases_perM,TWN,0.3780,1.6380,12.8480,18.0130,18.5580,18.7680,19.6080,20.4900,21.5810,23.3030,23.6390
epi_cases_perM,TZA,,,0.3180,8.0360,8.5210,8.5210,8.5210,8.5210,8.5210,8.5210,8.5210
epi_cases_perM,UGA,,,0.7210,1.7710,9.0290,19.0200,25.0760,64.0130,175.2690,271.3100,278.5900
epi_cases_perM,UKR,,,10.9760,225.5920,530.5740,997.5820,1573.0180,2722.7020,4685.9000,8659.8780,9041.9850
epi_cases_perM,UMI,,,,,,,,,,,
epi_cases_perM,URY,,,93.2720,181.3610,236.3460,268.3000,357.8290,456.2820,585.2500,887.2310,906.5190
epi_cases_perM,USA,0.0180,0.1990,497.3370,3141.6940,5348.5490,7826.3790,13579.9940,18118.1720,21725.0860,27333.3980,27816.5810
epi_cases_perM,UZB,,,4.4520,59.8160,106.1870,247.9290,703.8710,1244.4580,1688.6870,1990.7260,2006.5020
epi_cases_perM,VEN,,,4.7480,11.6400,51.3080,194.4720,628.0430,1613.0290,2615.1060,3220.8880,3246.7710
epi_cases_perM,VIR,,,287.2930,632.0450,660.7740,804.4200,3686.9270,10859.6770,12621.7400,13043.1040,13177.1740
epi_cases_perM,VNM,0.0510,0.1640,2.1160,2.7740,3.3590,3.6470,5.2290,10.6840,11.2390,12.0920,12.1230
epi_cases_perM,XKX,,,56.9130,418.0520,553.6080,1448.1780,4192.9370,6898.8920,8057.8480,10000.1350,10440.4340
epi_cases_perM,YEM,,,,0.2010,10.3940,37.8190,57.8690,65.4800,68.2290,69.2010,69.1680
epi_cases_perM,ZAF,,,22.3580,90.2060,522.1330,2432.4260,8129.8200,10539.0290,11340.1930,12201.9560,12254.9160
epi_cases_perM,ZMB,,,1.9040,5.2760,57.4960,85.2920,302.1660,654.1030,800.4260,892.8980,896.4340
epi_cases_perM,ZWE,,,0.4710,2.2880,11.7070,38.6200,208.0340,431.4090,527.2850,562.6080,563.4150
