variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases_perM,FRA,0.0920,0.8730,682.5130,1967.7510,2320.9410,2516.4880,2858.3260,4258.1280,8436.6530,11390.2100
epi_cases_perM,FRO,,,3438.0440,3826.8700,3826.8700,3826.8700,4502.2000,8410.9280,9475.0840,9761.5880
epi_cases_perM,FSM,,,,,,,,,,
epi_cases_perM,GAB,,,3.1450,124.0040,1192.8680,2423.4770,3303.1890,3821.2220,3932.1970,3980.7200
epi_cases_perM,GBR,0.0000,0.4420,437.2180,2462.2160,3747.3110,4176.7220,4453.0680,4926.8920,6572.1350,9098.9010
epi_cases_perM,GEO,0.0000,0.5010,24.5660,129.6010,189.7640,232.6300,290.7870,372.7590,1470.4790,3076.3250
epi_cases_perM,GGY,,,671.1210,3743.3630,3758.2770,3758.2770,3758.2770,3758.2770,3817.9320,3847.7600
epi_cases_perM,GHA,,,4.8920,53.7770,249.9920,558.3960,1130.9520,1422.6200,1495.8990,1513.5350
epi_cases_perM,GIB,,,2048.0250,4185.0940,4778.7240,5253.6290,5550.4440,8459.2320,11605.4730,14425.2170
epi_cases_perM,GIN,,,1.2180,102.8720,282.1940,407.4530,551.4440,713.5570,809.7290,842.3190
epi_cases_perM,GMB,,,1.6550,4.5520,10.3450,19.4480,166.7590,1226.0700,1480.9670,1504.5530
epi_cases_perM,GNB,,,1.0160,39.1260,638.2120,820.1230,1006.6070,1120.4280,1180.8960,1211.8910
epi_cases_perM,GNQ,,,9.9790,224.5210,930.8720,1426.2450,2188.9040,3521.7770,3585.2130,3610.8730
epi_cases_perM,GRC,0.0000,0.3840,116.2810,247.1440,279.6680,325.2410,422.2370,972.2680,1738.7410,2173.2590
epi_cases_perM,GRD,,,79.9860,177.7480,204.4100,204.4100,213.2970,213.2970,213.2970,222.1850
epi_cases_perM,GRL,,,176.1430,193.7570,228.9860,228.9860,246.6000,246.6000,246.6000,281.8290
epi_cases_perM,GTM,,,2.0090,32.6530,264.5190,971.7250,2725.3390,4125.5740,5077.5950,5460.3910
epi_cases_perM,GUM,,,355.4860,859.0910,1024.9850,1522.6650,2109.2170,7980.6620,14474.2070,18781.5120
epi_cases_perM,GUY,,,10.1710,99.1660,193.2470,298.7700,509.8160,1568.8590,3618.2920,4476.4600
epi_cases_perM,HKG,,,,,,,,,,
epi_cases_perM,HMD,,,,,,,,,,
epi_cases_perM,HND,,,14.2360,77.8430,514.3060,1899.9240,4182.4980,6075.3540,7683.0910,8522.5990
epi_cases_perM,HRV,0.0000,1.2180,192.4360,502.2810,547.1020,663.7810,1235.2420,2465.8560,3989.9950,5023.0580
epi_cases_perM,HTI,,,1.3150,6.6650,163.5600,520.3230,650.0310,719.9280,767.1100,778.9500
epi_cases_perM,HUN,,,50.9300,287.2570,400.2960,429.0730,466.3390,617.0580,2739.1350,4126.3520
epi_cases_perM,IDN,0.0000,0.0000,5.1700,35.7230,94.2260,201.4160,388.7630,629.0240,1033.6370,1231.0310
epi_cases_perM,IMN,,,493.9320,3680.9670,3951.4540,3951.4540,3951.4540,3951.4540,3998.4950,4069.0560
epi_cases_perM,IND,0.0010,0.0020,0.9070,23.9490,131.9870,410.7520,1187.5830,2624.0820,4511.4080,5199.8970
epi_cases_perM,IOA,,,,,,,,,,
epi_cases_perM,IOT,,,,,,,,,,
epi_cases_perM,IRL,0.0000,0.0000,589.3320,4101.6280,5048.6090,5156.5520,5270.9750,5824.4610,7238.0470,8779.4230
epi_cases_perM,IRN,0.0000,4.6190,494.0300,1115.0580,1773.3630,2681.2370,3589.9440,4447.6350,5400.8940,6003.8490
epi_cases_perM,IRQ,0.0000,0.1740,15.6630,49.7980,153.6200,1172.2540,3014.8050,5747.4540,8907.7000,10079.8550
epi_cases_perM,ISL,0.0000,2.9300,3182.4180,5265.9340,5292.3080,5339.1940,5485.7140,6168.4980,7897.4360,10496.7030
epi_cases_perM,ISR,0.0000,0.8090,516.7790,1829.3480,1965.4460,2823.7400,8131.0920,13173.0650,27372.7550,34086.4890
epi_cases_perM,ITA,0.0500,14.6870,1682.6980,3367.2650,3848.1140,3976.6580,4087.8350,4436.1540,5177.0020,5947.0410
epi_cases_perM,JAM,,,12.8330,133.7310,196.2070,235.7180,291.7770,795.9720,2155.2360,2638.4920
epi_cases_perM,JEY,,,623.3120,2829.6380,3047.3020,3156.1350,3314.4360,3700.2960,4046.5800,4739.1490
epi_cases_perM,JOR,,,26.2660,44.2020,71.9390,110.5540,116.7290,192.6860,984.8930,2555.3900
epi_cases_perM,JPN,0.1110,1.8190,15.4420,111.3880,133.2340,147.0080,267.0380,536.5820,656.3280,709.0090
epi_cases_perM,KAB,,,,,,,,,,
epi_cases_perM,KAS,,,,,,,,,,
epi_cases_perM,KAZ,,,17.3090,170.6900,578.2700,1162.0250,4744.0690,6959.3140,7493.7000,7659.1700
epi_cases_perM,KEN,,,0.9300,7.1410,35.1120,115.1170,370.3280,633.3680,713.7260,774.0000
epi_cases_perM,KGZ,,,12.8750,114.3440,267.9260,811.7480,5488.0370,6728.4970,7153.2240,7644.0130
epi_cases_perM,KHM,0.0600,0.0600,6.5200,7.2970,7.4770,8.4340,13.9960,16.3890,16.5680,16.9270
epi_cases_perM,KIR,,,,,,,,,,
epi_cases_perM,KNA,,,131.5990,281.9970,281.9970,281.9970,319.5970,319.5970,357.1970,357.1970
epi_cases_perM,KOR,0.1370,57.1690,190.8750,209.9700,223.6820,249.6630,279.0180,389.0640,464.4510,483.8190
epi_cases_perM,KOS,,,,,,,,,,
epi_cases_perM,KWT,0.0000,10.5370,62.2870,875.7630,6133.1490,10659.9530,15578.5080,19818.4640,24485.7650,26200.9950
epi_cases_perM,LAO,,,1.2370,2.6110,2.6110,2.6110,2.7490,3.0240,3.1610,3.1610
epi_cases_perM,LBN,0.0000,0.4400,65.3440,105.6340,174.4940,255.6610,634.9770,2471.6350,5622.6400,8002.9980
epi_cases_perM,LBR,,,0.5930,27.8780,55.3610,152.2440,233.5060,257.8260,265.5370,271.0730
epi_cases_perM,LBY,,,1.1640,8.8780,18.9190,110.8960,468.9080,1953.4910,4950.1640,6377.4080
epi_cases_perM,LCA,,,49.0120,92.5780,98.0240,103.4690,136.1440,141.5900,147.0360,157.9270
epi_cases_perM,LIE,,,1678.1600,2176.3640,2176.3640,2176.3640,2333.6920,2831.8960,3146.5510,3906.9670
epi_cases_perM,LKA,0.0470,0.0470,5.6040,30.3080,75.6540,95.3620,131.4140,140.6610,157.5660,226.2150
epi_cases_perM,LSO,,,,,0.9340,12.6040,281.9460,497.6070,735.6740,842.5710
epi_cases_perM,LTU,0.0000,0.3670,177.7910,505.0890,613.4540,667.0850,757.4500,1055.7280,1681.6720,2295.1260
epi_cases_perM,LUX,0.0000,0.0000,3175.8410,6020.9980,6415.5810,6798.9830,10569.0950,10583.4730,13468.5670,15545.3240
epi_cases_perM,LVA,,,199.3420,450.1110,564.6270,592.1950,651.0440,738.5210,916.6570,1465.9090
epi_cases_perM,MAC,,,,,,,,,,
epi_cases_perM,MAF,,,,,,,,,,
epi_cases_perM,MAR,,,15.0630,117.0670,210.7800,332.9670,630.1450,1663.4540,3283.1530,4165.7730
epi_cases_perM,MCO,0.0000,25.4820,917.3380,1681.7860,1707.2670,1783.7120,2140.4550,3338.0900,5453.0630,6013.6580
epi_cases_perM,MDA,,,73.8730,934.8130,2007.4550,4054.8220,5936.3460,9097.7530,12897.7390,15522.7010
epi_cases_perM,MDG,,,1.5890,4.6220,27.3730,77.2090,388.1400,536.0220,591.4190,604.0230
epi_cases_perM,MDV,,,31.4500,512.4490,3093.1920,4321.5880,6880.1310,14183.9120,18858.8490,20244.4950
epi_cases_perM,MEX,0.0000,0.0160,8.4850,138.0490,678.7410,1711.4120,3227.8760,4621.3320,5725.1780,6368.0100
epi_cases_perM,MHL,,,,,,,,,,
epi_cases_perM,MKD,0.0000,0.4800,136.7970,692.1440,1038.6970,2987.4530,5098.9260,6684.8100,8537.0890,10134.0130
epi_cases_perM,MLI,,,0.8890,23.8010,61.7260,107.3040,124.5380,136.9330,152.5860,162.7590
epi_cases_perM,MLT,,,353.3100,1046.3400,1397.3850,1515.1550,1646.5140,4221.5980,6873.6850,8705.9130
epi_cases_perM,MMR,,,0.2570,2.7570,4.1170,5.4950,6.4880,14.4640,228.3600,538.7630
epi_cases_perM,MNE,,,144.8900,512.6880,515.8730,797.6920,4892.8290,7626.6360,16837.5100,22370.4030
epi_cases_perM,MNG,,,3.6600,11.5910,54.6020,67.1080,88.7660,91.8160,95.4770,97.6120
epi_cases_perM,MNP,,,34.7480,243.2370,382.2300,521.2220,729.7110,972.9490,1216.1860,1337.8040
epi_cases_perM,MOZ,,,0.2560,2.4320,7.8070,28.2510,57.8460,122.2510,273.7440,322.7600
epi_cases_perM,MRT,,,1.0750,1.5050,103.8790,892.3230,1348.4860,1510.2180,1607.4290,1623.7750
epi_cases_perM,MSR,,,1000.2000,2200.4400,2200.4400,2200.4400,2600.5200,2600.5200,2600.5200,2600.5200
epi_cases_perM,MUS,,,100.6470,261.0540,263.4130,268.1310,270.4900,272.0620,299.5830,317.6680
epi_cases_perM,MWI,,,,1.8820,14.5840,63.9830,208.1030,289.3890,301.7260,304.4440
epi_cases_perM,MYS,0.2470,0.7720,81.1350,183.6800,239.8200,266.8540,276.9570,288.3890,344.0340,501.1430
epi_cases_perM,NAM,,,4.3290,6.2970,9.0520,77.1380,807.5830,2898.5610,4384.2460,4718.3770
epi_cases_perM,NCL,,,56.0440,63.0490,66.5520,73.5570,77.0600,80.5630,94.5740,94.5740
epi_cases_perM,NER,,,0.8260,29.4550,39.4930,44.4090,46.8470,48.5820,49.4080,49.6560
epi_cases_perM,NFK,,,,,,,,,,
epi_cases_perM,NGA,0.0000,0.0050,0.6350,8.3830,47.8070,121.9220,207.0880,261.3040,284.5010,293.1510
epi_cases_perM,NIC,,,0.6040,2.1130,114.5740,327.5690,554.3010,678.3850,780.4300,794.6200
epi_cases_perM,NIU,,,,,,,,,,
epi_cases_perM,NLD,0.0000,0.1170,685.7360,2264.5050,2699.5820,2931.0400,3149.3080,4089.3800,6852.6920,10580.4110
epi_cases_perM,NOR,0.0000,1.1070,779.5260,1414.2520,1551.4890,1633.3900,1691.8630,1944.7570,2543.3290,2863.5500
epi_cases_perM,NPL,0.0340,0.0340,0.1720,1.9560,48.0840,454.6830,670.8700,1323.4460,2617.2390,3837.1400
epi_cases_perM,NRU,,,,,,,,,,
epi_cases_perM,NZL,0.0000,0.2070,134.1700,234.1240,239.3080,244.2850,250.9210,287.6260,306.9120,314.3770
epi_cases_perM,OMN,0.0000,1.1750,35.0530,445.3040,2041.0750,7648.8920,15501.2450,16751.5830,19305.3260,20869.9610
epi_cases_perM,PAK,0.0000,0.0090,7.3570,71.3420,314.6150,947.6880,1259.9120,1339.3360,1413.6430,1447.9810
epi_cases_perM,PAN,,,249.1440,1478.1790,3017.0800,7598.3230,14877.0460,21337.1840,25923.2940,27997.3340
epi_cases_perM,PCN,,,,,,,,,,
epi_cases_perM,PER,,,28.8120,1029.0900,4721.3310,8563.8210,12358.7860,19627.8360,24620.0350,25815.0850
epi_cases_perM,PGA,,,,,,,,,,
epi_cases_perM,PHL,0.0090,0.0270,19.0180,74.9400,157.1800,332.5210,815.5970,1983.8830,2822.5950,3128.4230
epi_cases_perM,PLW,,,,,,,,,,
epi_cases_perM,PNG,,,0.1120,0.8940,0.8940,1.2290,8.0470,51.3020,59.6850,63.1490
epi_cases_perM,POL,,,54.2980,333.9800,622.8040,902.4320,1189.8290,1766.8690,2377.0160,3440.4670
epi_cases_perM,PRI,,,60.8210,500.9020,1299.6180,2534.2210,5792.7040,11481.9420,16941.5280,18957.3690
epi_cases_perM,PRK,,,,,,,,,,
epi_cases_perM,PRT,,,628.4380,2421.5660,3158.1760,4110.3470,4988.6690,5665.3580,7327.5620,8621.7050
epi_cases_perM,PRY,,,9.1130,34.9100,135.1550,307.1840,730.0350,2410.7860,5622.2690,7058.3650
epi_cases_perM,PSX,,,22.5430,99.3840,122.7110,478.8870,2908.6040,5697.0460,9823.7430,10967.7390
epi_cases_perM,PYF,,,128.1580,206.4760,213.5960,220.7160,220.7160,1495.1730,5930.8520,11352.6330
epi_cases_perM,QAT,0.0000,0.0000,240.5360,4360.8950,19181.1350,33010.7670,38340.0550,41156.7270,43571.8100,44494.3870
epi_cases_perM,ROU,0.0000,0.1560,101.4680,622.6320,994.5580,1381.7670,2577.8050,4511.1980,6519.1850,8179.3640
epi_cases_perM,RUS,0.0000,0.0140,12.5810,681.1210,2717.4870,4393.4520,5718.3140,6786.1010,8002.2570,8992.4610
epi_cases_perM,RWA,,,5.4040,17.3720,27.7170,77.2840,153.9510,310.3720,373.3730,378.7000
epi_cases_perM,SAH,,,,10.0450,38.5050,348.2160,1282.3730,1282.3730,1282.3730,1282.3730
epi_cases_perM,SAU,,,41.7360,614.7550,2395.1380,5355.2220,7876.7180,9042.9770,9599.2500,9755.1650
epi_cases_perM,SCR,,,,,,,,,,
epi_cases_perM,SDN,,,0.1370,8.5520,109.4660,211.1320,262.1710,300.7800,310.2900,312.0920
epi_cases_perM,SDS,,,,3.0370,88.8000,179.2070,207.4380,225.0370,241.2060,248.9790
epi_cases_perM,SEN,,,9.6750,52.6760,211.1210,400.0260,603.5620,809.6070,892.5620,913.2860
epi_cases_perM,SER,,,,,,,,,,
epi_cases_perM,SGP,2.2220,16.7510,144.2650,2673.5180,5874.1850,7462.9810,8855.7200,9703.8750,9869.8490,9893.4370
epi_cases_perM,SGS,,,,,,,,,,
epi_cases_perM,SHN,,,,,,,,,,
epi_cases_perM,SLB,,,,,,,,,,
epi_cases_perM,SLE,,,,14.5420,106.8070,181.7730,227.9060,253.4790,278.5510,289.0820
epi_cases_perM,SLV,,,4.9340,58.1230,388.0550,951.7130,2502.2350,3966.7290,4468.1010,4655.4220
epi_cases_perM,SMR,0.0000,29.4650,6747.5990,16589.0740,19771.3480,20566.9160,20596.3820,20920.5020,21421.4160,22158.0530
epi_cases_perM,SOL,,,,,,,,,,
epi_cases_perM,SOM,,,0.1890,36.6190,120.5550,182.7190,202.0990,208.2650,225.7570,243.1230
epi_cases_perM,SPM,,,,,,,,,,
epi_cases_perM,SRB,,,115.3630,1282.0750,1672.5460,2099.7570,3705.2900,4609.3850,4920.0570,5122.1260
epi_cases_perM,STP,,,,63.8800,2185.6080,3253.3160,3969.6840,4088.3190,4156.7610,4238.8930
epi_cases_perM,SUR,,,13.6370,17.0460,23.8650,854.0250,2812.6570,6833.9030,8289.6660,8622.0710
epi_cases_perM,SVK,,,61.5420,254.7790,278.5900,304.9650,414.8620,709.9370,1753.5950,3728.2660
epi_cases_perM,SVN,,,367.0150,682.0810,708.5370,762.4110,1028.8940,1378.1110,2639.3360,4248.3350
epi_cases_perM,SWE,0.0000,1.0890,431.7140,2076.1900,3801.2650,6639.9850,7592.6280,8340.4050,9223.6370,9966.4630
epi_cases_perM,SWZ,,,7.7580,78.4370,243.9310,685.2480,2221.2380,3931.3410,4707.9550,4898.4450
epi_cases_perM,SXM,,,69.9590,1772.3050,1795.6250,1795.6250,2984.9350,10797.0710,15367.7530,16557.0640
epi_cases_perM,SYC,,,101.6880,111.8570,111.8570,111.8570,1159.2430,1382.9570,1454.1390,1504.9830
epi_cases_perM,SYR,,,0.5710,2.4570,6.9710,15.3710,42.1700,154.4510,237.0200,272.7900
epi_cases_perM,TCA,,,129.1390,309.9330,309.9330,1058.9390,2686.0890,13094.6850,17717.8570,17976.1350
epi_cases_perM,TCD,,,0.4260,3.1660,46.2080,52.7220,56.9220,61.6100,72.6290,79.6310
epi_cases_perM,TGO,,,4.1070,13.1660,52.3030,77.6690,111.9740,168.6250,212.4720,235.4220
epi_cases_perM,THA,0.2010,0.6020,23.6530,42.3210,44.1400,45.4300,47.4210,48.8830,51.0600,52.1920
epi_cases_perM,TJK,,,,,399.1550,618.6020,772.3080,896.4480,1019.7490,1075.7380
epi_cases_perM,TKM,,,,,,,,,,
epi_cases_perM,TLS,,,0.7580,18.2030,18.2030,18.2030,18.2030,20.4790,21.2370,21.9960
epi_cases_perM,TON,,,,,,,,,,
epi_cases_perM,TTO,,,60.7360,82.8870,83.6020,90.0330,117.1850,1202.5800,3189.0170,3655.6150
epi_cases_perM,TUN,,,26.3990,82.9200,91.0430,99.1660,128.1030,311.7960,1472.6760,2754.6370
epi_cases_perM,TUR,,,128.3750,1394.2410,1933.8960,2354.9350,2725.7950,3184.1230,3761.8630,3997.5190
epi_cases_perM,TUV,,,,,,,,,,
epi_cases_perM,TWN,0.3780,1.6380,12.8480,18.0130,18.5580,18.7680,19.6080,20.4900,21.5810,22.2530
epi_cases_perM,TZA,,,0.3180,8.0360,8.5210,8.5210,8.5210,8.5210,8.5210,8.5210
epi_cases_perM,UGA,,,0.7210,1.7710,9.0290,19.0200,25.0760,64.0130,175.2690,215.6490
epi_cases_perM,UKR,,,10.9760,225.5920,530.5740,997.5820,1573.0180,2722.7020,4685.9000,6069.7730
epi_cases_perM,UMI,,,,,,,,,,
epi_cases_perM,URY,,,93.2720,181.3610,236.3460,268.3000,357.8290,456.2820,585.2500,665.8550
epi_cases_perM,USA,0.0180,0.1990,497.3370,3141.6940,5348.5490,7826.3790,13579.9940,18118.1720,21725.0860,23577.4460
epi_cases_perM,USG,,,,,,,,,,
epi_cases_perM,UZB,,,4.4520,59.8160,106.1870,247.9290,703.8710,1244.4580,1688.6870,1838.5260
epi_cases_perM,VAT,,,7416.5640,12360.9390,14833.1270,14833.1270,14833.1270,14833.1270,14833.1270,23485.7850
epi_cases_perM,VCT,,,9.0130,144.2130,234.3460,261.3860,468.6920,540.7990,576.8520,576.8520
epi_cases_perM,VEN,,,4.7480,11.6400,51.3080,194.4720,628.0430,1613.0290,2615.1060,2945.4270
epi_cases_perM,VGB,,,99.2160,198.4320,264.5770,264.5770,264.5770,1223.6660,2348.1170,2348.1170
epi_cases_perM,VIR,,,287.2930,632.0450,660.7740,804.4200,3686.9270,10859.6770,12621.7400,12688.7750
epi_cases_perM,VNM,0.0510,0.1640,2.1160,2.7740,3.3590,3.6470,5.2290,10.6840,11.2390,11.4030
epi_cases_perM,VUT,,,,,,,,,,
epi_cases_perM,WLF,,,,,,,,,,
epi_cases_perM,WSB,,,,,,,,,,
epi_cases_perM,WSM,,,,,,,,,,
epi_cases_perM,YEM,,,,0.2010,10.3940,37.8190,57.8690,65.4800,68.2290,68.9330
epi_cases_perM,ZAF,,,22.3580,90.2060,522.1330,2432.4260,8129.8200,10539.0290,11340.1930,11675.7090
epi_cases_perM,ZMB,,,1.9040,5.2760,57.4960,85.2920,302.1660,654.1030,800.4260,845.7920
epi_cases_perM,ZWE,,,0.4710,2.2880,11.7070,38.6200,208.0340,431.4090,527.2850,539.6650
