variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,BLZ,0.1970,0.2289,0.2247,0.2707,0.3190,0.2403,0.2508,0.2733,0.2834,0.3587
info_risk_index,BMU,0.5369,0.2954,0.4483,0.5693,0.3707,0.4729,0.4170,0.3986,0.4404,0.5045
info_risk_index,BOL,0.2188,0.1368,0.2196,0.2873,0.2502,0.2435,0.3378,0.3138,0.2494,0.3211
info_risk_index,BRA,0.2858,0.1268,0.1091,0.2188,0.2832,0.2979,0.3026,0.3169,0.3823,0.3775
info_risk_index,BRB,0.5512,0.3789,0.3944,0.5669,0.5908,0.3608,0.6817,0.4535,0.3627,0.5265
info_risk_index,BRN,0.3082,0.2291,0.2606,0.2625,0.1759,0.1929,0.2131,0.3437,0.3688,0.0220
info_risk_index,BTN,0.3105,0.2109,0.1695,0.1447,0.1631,0.1732,0.1911,0.2195,0.2087,0.4240
info_risk_index,BWA,0.4632,0.4200,0.4195,0.4834,0.3811,0.2823,0.4044,0.4383,0.3555,0.4048
info_risk_index,CAF,0.3208,0.1955,0.2460,0.2068,0.2079,0.2224,0.2476,0.2576,0.2291,0.2534
info_risk_index,CAN,0.0694,0.0802,0.1127,0.1083,0.0878,0.0702,0.1139,0.0950,0.0642,0.1216
info_risk_index,CHE,0.1496,0.1202,0.2164,0.1983,0.2185,0.1209,0.1500,0.1634,0.1572,0.1934
info_risk_index,CHL,0.1542,0.0514,0.1110,0.1239,0.0777,0.0541,0.1279,0.0664,0.0226,0.0336
info_risk_index,CHN,0.0779,0.1313,0.2099,0.2482,0.2136,0.2575,0.2577,0.3303,0.2740,0.2425
info_risk_index,CIV,0.2495,0.2816,0.3980,0.4570,0.3687,0.2735,0.3191,0.3476,0.3234,0.4091
info_risk_index,CLP,,,,,,,,,,
info_risk_index,CMR,0.1659,0.2562,0.3095,0.2890,0.2246,0.1914,0.1796,0.1924,0.2741,0.3775
info_risk_index,CNM,0.1477,0.1500,0.0921,0.2084,0.2889,0.2006,0.2160,0.1478,0.1999,0.3197
info_risk_index,COD,0.3468,0.1764,0.1870,0.1588,0.1564,0.1381,0.2329,0.1882,0.1869,0.1968
info_risk_index,COG,0.2101,0.0943,0.2356,0.2397,0.2229,0.2618,0.1796,0.2404,0.3309,0.3914
info_risk_index,COK,0.1065,0.0026,0.2889,0.3728,0.3234,0.2026,0.0597,0.0000,0.5174,0.3542
info_risk_index,COL,0.3702,0.3486,0.3755,0.3546,0.2610,0.3069,0.3556,0.3805,0.3514,0.3773
info_risk_index,COM,0.1429,0.2140,0.1270,0.3809,0.2007,0.1429,0.5000,0.1770,0.1261,0.1429
info_risk_index,CPV,0.1567,0.2543,0.2510,0.1694,0.1624,0.2456,0.4051,0.3002,0.1744,0.3483
info_risk_index,CRI,0.5133,0.4608,0.4833,0.4866,0.5115,0.4319,0.4174,0.4193,0.3313,0.5027
info_risk_index,CSI,,,,,,,,,,
info_risk_index,CUB,0.3377,0.3216,0.4472,0.4806,0.4650,0.3546,0.5422,0.4786,0.4845,0.5486
info_risk_index,CUW,0.2966,0.4781,0.3578,0.2940,0.2854,0.2531,0.4218,0.4144,0.3587,0.4526
info_risk_index,CYM,0.3258,0.3570,0.4954,0.3904,0.4183,0.3734,0.3683,0.3340,0.3806,0.5260
info_risk_index,CYN,0.3145,0.1777,0.1842,0.2002,0.1545,0.1468,0.1549,0.2599,0.2503,0.2623
info_risk_index,CYP,0.4125,0.4739,0.4855,0.5448,0.5344,0.5611,0.5938,0.5595,0.5035,0.4759
info_risk_index,CZE,0.2733,0.2052,0.2338,0.2190,0.2357,0.1708,0.1948,0.1476,0.1854,0.2302
info_risk_index,DEU,0.2259,0.3111,0.3105,0.2012,0.1694,0.1163,0.1479,0.2781,0.2719,0.3271
info_risk_index,DJI,0.2703,0.1052,0.1877,0.1768,0.3813,0.2757,0.2601,0.2344,0.2626,0.0000
info_risk_index,DMA,0.3837,0.0621,0.4577,0.2570,0.4983,0.5980,0.3964,0.5567,0.7094,0.4145
info_risk_index,DNK,0.1021,0.1190,0.2019,0.1782,0.1863,0.2031,0.2063,0.2564,0.2342,0.2852
info_risk_index,DOM,0.4319,0.4064,0.3617,0.2985,0.3349,0.3764,0.3873,0.4015,0.3387,0.4453
info_risk_index,DZA,0.4186,0.1408,0.2209,0.1305,0.1620,0.0609,0.2403,0.1256,0.0938,0.1562
info_risk_index,ECU,0.5509,0.5233,0.4563,0.3473,0.4103,0.4420,0.4648,0.4548,0.4297,0.3586
info_risk_index,EGY,0.1672,0.0681,0.0983,0.0674,0.0772,0.0832,0.0887,0.0913,0.0817,0.1199
info_risk_index,ERI,0.2240,0.3239,0.5611,0.4576,0.3710,0.2817,0.2484,0.2581,0.2442,0.2157
info_risk_index,ESB,0.3333,0.4006,0.1502,0.2481,0.3767,0.2529,0.3077,0.3056,0.3142,0.1665
info_risk_index,ESP,0.0483,0.0427,0.0675,0.0723,0.0625,0.0625,0.0526,0.0657,0.0612,0.0722
info_risk_index,EST,0.3905,0.2251,0.2174,0.2255,0.0990,0.1072,0.0822,0.0331,0.0800,0.0602
info_risk_index,ETH,0.1885,0.1630,0.2011,0.2070,0.1804,0.2072,0.1713,0.2750,0.2636,0.1733
info_risk_index,FIN,0.2752,0.2808,0.2061,0.1988,0.1559,0.1691,0.2385,0.1765,0.1581,0.2256
info_risk_index,FJI,0.3224,0.3727,0.3427,0.4278,0.3623,0.2806,0.3663,0.3180,0.3905,0.5075
info_risk_index,FLK,0.9000,0.0000,0.3094,0.1888,0.2488,0.3035,0.3026,0.2217,0.2500,0.0000
info_risk_index,FRA,0.0140,0.0147,0.0197,0.0132,0.0112,0.0101,0.0161,0.0124,0.0139,0.0213
info_risk_index,FRO,0.3806,0.2376,0.2425,0.2445,0.2392,0.2040,0.1863,0.3467,0.3129,0.2160
info_risk_index,FSM,0.1578,0.1779,0.2676,0.2234,0.3876,0.2130,0.3814,0.2303,0.2477,0.2913
info_risk_index,GAB,0.4446,0.4487,0.4839,0.4941,0.5215,0.4020,0.5025,0.4930,0.4922,0.6491
info_risk_index,GBR,0.1560,0.1302,0.1332,0.1153,0.1226,0.1243,0.1120,0.1194,0.1409,0.1291
info_risk_index,GEO,0.4040,0.1660,0.2052,0.1390,0.1377,0.0673,0.1767,0.1645,0.0618,0.1205
info_risk_index,GGY,0.3618,0.0801,0.1725,0.1756,0.1282,0.1327,0.0679,0.0823,0.1581,0.2129
info_risk_index,GHA,0.3037,0.2137,0.2150,0.2380,0.1968,0.1954,0.3006,0.3098,0.2896,0.3495
info_risk_index,GIB,0.4389,0.3515,0.3814,0.3080,0.3304,0.2373,0.2194,0.2484,0.1524,0.1244
info_risk_index,GIN,0.2072,0.3843,0.5853,0.5676,0.3749,0.3274,0.3953,0.4497,0.4420,0.5895
info_risk_index,GMB,0.0931,0.1919,0.0776,0.0639,0.0864,0.2099,0.0377,0.0224,0.0669,0.0753
info_risk_index,GNB,0.4089,0.1590,0.1501,0.2113,0.2368,0.1379,0.2039,0.1574,0.2863,0.1600
info_risk_index,GNQ,0.0650,0.1407,0.2668,0.2045,0.1643,0.1083,0.2855,0.2106,0.1884,0.1072
info_risk_index,GRC,0.2858,0.1999,0.1861,0.1605,0.2280,0.1807,0.1762,0.1795,0.2037,0.2245
info_risk_index,GRD,0.2518,0.1835,0.2675,0.3384,0.2443,0.3114,0.3280,0.2479,0.2773,0.2857
info_risk_index,GRL,0.2339,0.2544,0.2392,0.2196,0.2297,0.2367,0.2080,0.2287,0.3169,0.3971
info_risk_index,GTM,0.6001,0.5160,0.5142,0.4525,0.4891,0.4737,0.5542,0.5620,0.5752,0.5535
info_risk_index,GUM,0.7289,0.3583,0.5506,0.5208,0.5893,0.3362,0.4943,0.5337,0.5183,0.7078
info_risk_index,GUY,0.1420,0.1966,0.2788,0.2278,0.2045,0.1490,0.1939,0.2556,0.2745,0.3663
info_risk_index,HKG,0.0219,0.0055,0.0153,0.0116,0.0103,0.0060,0.0132,0.0087,0.0088,0.0088
info_risk_index,HMD,0.3193,0.1000,0.5599,0.0000,0.2857,0.0000,0.1111,0.5371,0.5599,0.0000
info_risk_index,HND,0.5210,0.4996,0.5112,0.4287,0.3834,0.4186,0.4512,0.4334,0.4137,0.3996
info_risk_index,HRV,0.2953,0.2732,0.2053,0.2264,0.2213,0.1487,0.2399,0.3237,0.3600,0.4289
info_risk_index,HTI,0.2597,0.3408,0.5624,0.5323,0.4183,0.2120,0.4414,0.3776,0.2476,0.3032
info_risk_index,HUN,0.4078,0.3503,0.3676,0.4183,0.3589,0.3930,0.4227,0.4310,0.4186,0.4446
info_risk_index,IDN,0.4039,0.1781,0.1746,0.1779,0.1714,0.1390,0.1601,0.1561,0.1256,0.1896
info_risk_index,IMN,0.2041,0.1099,0.2389,0.1180,0.1143,0.0876,0.1609,0.1912,0.2075,0.2815
info_risk_index,IND,0.2907,0.3806,0.3926,0.3703,0.3755,0.3967,0.3097,0.2617,0.2177,0.2299
info_risk_index,IOA,0.3265,0.1850,0.3097,0.1926,0.4171,0.2569,0.4823,0.3869,0.2114,0.7138
info_risk_index,IOT,0.4742,0.0570,0.2948,0.4037,0.3608,0.2536,0.3441,0.1739,0.2250,0.4257
info_risk_index,IRL,0.0365,0.0214,0.0272,0.0249,0.0331,0.0204,0.0205,0.0210,0.0169,0.0247
info_risk_index,IRN,0.6463,0.7128,0.5718,0.6206,0.7038,0.5660,0.5315,0.5279,0.5455,0.7047
info_risk_index,IRQ,0.1840,0.0834,0.0871,0.0999,0.0673,0.0625,0.0781,0.0749,0.0883,0.0304
info_risk_index,ISL,0.1855,0.1856,0.2751,0.2618,0.2345,0.3245,0.3649,0.3587,0.3299,0.2011
info_risk_index,ISR,0.2461,0.1708,0.2745,0.2377,0.3239,0.2921,0.2941,0.3392,0.3070,0.3325
info_risk_index,ITA,0.1698,0.1357,0.0366,0.0432,0.0324,0.0106,0.0166,0.0165,0.0153,0.0190
info_risk_index,JAM,0.2330,0.1930,0.2061,0.2265,0.2128,0.1759,0.2348,0.1794,0.1823,0.1592
info_risk_index,JEY,0.2198,0.2263,0.2629,0.2990,0.3086,0.1697,0.2575,0.1993,0.1918,0.4580
info_risk_index,JOR,0.1160,0.1447,0.1728,0.1588,0.2178,0.1691,0.1352,0.2022,0.2045,0.1796
info_risk_index,JPN,0.0883,0.0546,0.0663,0.0576,0.0537,0.0452,0.0641,0.0760,0.0738,0.1107
info_risk_index,KAB,,,0.0000,,0.0000,,0.5000,0.0000,0.0000,
info_risk_index,KAS,,,,,,,,,,
info_risk_index,KAZ,0.4125,0.3808,0.3455,0.3521,0.3517,0.2617,0.4161,0.5197,0.3946,0.3854
info_risk_index,KEN,0.2232,0.1585,0.1373,0.1743,0.1276,0.1454,0.1158,0.1227,0.2211,0.2610
info_risk_index,KGZ,0.1120,0.1070,0.2292,0.1843,0.0838,0.1900,0.1964,0.2264,0.3134,0.3070
info_risk_index,KHM,0.1968,0.1272,0.2127,0.2014,0.1455,0.1370,0.2122,0.1978,0.2465,0.2745
info_risk_index,KIR,0.4173,0.3644,0.2279,0.2450,0.1461,0.1568,0.2840,0.2264,0.1919,0.1667
info_risk_index,KNA,0.2492,0.0958,0.2339,0.2761,0.2462,0.2219,0.3542,0.2956,0.1610,0.1686
info_risk_index,KOR,0.2006,0.1783,0.1850,0.1516,0.1809,0.1704,0.1553,0.2602,0.1195,0.1915
info_risk_index,KOS,0.9999,0.9911,0.9619,0.9377,0.9551,0.9975,0.9934,0.9959,0.9972,0.9999
info_risk_index,KWT,0.2391,0.1705,0.1493,0.1964,0.1335,0.0971,0.1811,0.2272,0.1049,0.1416
info_risk_index,LAO,0.2201,0.3425,0.2494,0.1463,0.2071,0.2097,0.1536,0.3540,0.2950,0.0629
info_risk_index,LBN,0.2600,0.0911,0.1613,0.1385,0.1963,0.2036,0.1860,0.2775,0.1702,0.2202
info_risk_index,LBR,0.3642,0.2198,0.3099,0.3200,0.1794,0.2498,0.2798,0.1901,0.2372,0.2916
info_risk_index,LBY,0.4031,0.3068,0.5532,0.5714,0.4823,0.3104,0.3179,0.3010,0.2070,0.3290
info_risk_index,LCA,0.1831,0.2001,0.2012,0.1985,0.0991,0.1747,0.1437,0.2599,0.1835,0.4518
info_risk_index,LIE,0.3078,0.2122,0.3769,0.3438,0.0506,0.1863,0.2423,0.2957,0.2227,0.2632
info_risk_index,LKA,0.3747,0.1784,0.2063,0.2199,0.1796,0.1509,0.2677,0.2354,0.1726,0.1755
info_risk_index,LSO,0.4213,0.2190,0.2419,0.2104,0.2011,0.2124,0.2238,0.2262,0.1354,0.2930
info_risk_index,LTU,0.3311,0.2393,0.2676,0.3472,0.3255,0.3062,0.3232,0.3664,0.4591,0.4222
info_risk_index,LUX,0.4830,0.4178,0.5150,0.4595,0.5037,0.3302,0.3282,0.5457,0.5844,0.5513
info_risk_index,LVA,0.3598,0.2486,0.2459,0.2456,0.2247,0.1548,0.2208,0.2461,0.2355,0.1804
info_risk_index,MAC,0.4336,0.3607,0.5050,0.4244,0.5364,0.2260,0.4683,0.4375,0.4101,0.4760
info_risk_index,MAF,0.4308,0.2519,0.2523,0.1117,0.0639,0.1724,0.2451,0.3679,0.2954,0.2918
info_risk_index,MAR,0.2067,0.2422,0.1955,0.2194,0.2668,0.1870,0.2073,0.2075,0.3323,0.3559
info_risk_index,MCO,0.3106,0.3529,0.3260,0.3528,0.2811,0.2127,0.3406,0.5141,0.4223,0.5278
info_risk_index,MDA,0.4730,0.3210,0.2067,0.4241,0.3003,0.2872,0.3340,0.3688,0.3123,0.4936
info_risk_index,MDG,0.4295,0.2181,0.3518,0.1644,0.3974,0.3794,0.2174,0.3484,0.3442,0.3555
info_risk_index,MDV,0.3681,0.2086,0.2119,0.2057,0.1803,0.1937,0.1588,0.1926,0.1862,0.2161
info_risk_index,MEX,0.5838,0.3742,0.3682,0.4091,0.3828,0.4041,0.3625,0.4111,0.4035,0.4122
info_risk_index,MHL,,,,,,,,,,
info_risk_index,MKD,0.4415,0.4311,0.1888,0.2318,0.2051,0.2294,0.2626,0.3049,0.2415,0.2293
info_risk_index,MLI,0.2766,0.2979,0.2493,0.3525,0.3686,0.3049,0.4750,0.3512,0.3272,0.4578
info_risk_index,MLT,0.3815,0.3534,0.3768,0.5308,0.4824,0.3342,0.4991,0.5974,0.5971,0.6965
info_risk_index,MMR,0.2201,0.1828,0.1941,0.2082,0.1799,0.1962,0.2950,0.3755,0.2465,0.2833
info_risk_index,MNE,0.3830,0.3982,0.3253,0.3868,0.3804,0.3635,0.4352,0.4015,0.3973,0.3274
info_risk_index,MNG,0.3829,0.2502,0.2225,0.2587,0.2008,0.2276,0.2292,0.3130,0.3256,0.3573
info_risk_index,MNP,0.6577,0.2296,0.3269,0.5891,0.3782,0.2564,0.3628,0.2915,0.5451,0.6054
info_risk_index,MOZ,0.2507,0.1625,0.2183,0.3828,0.3392,0.2370,0.2239,0.3195,0.3274,0.4563
info_risk_index,MRT,0.1380,0.1204,0.2934,0.1748,0.1734,0.1779,0.2210,0.4149,0.4707,0.5220
info_risk_index,MSR,0.5524,0.1188,0.4363,0.5888,0.4473,0.2285,0.2975,0.3705,0.4699,0.4501
info_risk_index,MUS,0.2165,0.1805,0.2782,0.3149,0.2563,0.2285,0.2525,0.2111,0.1987,0.2672
info_risk_index,MWI,0.3049,0.2157,0.2090,0.2667,0.2068,0.2328,0.3143,0.2719,0.2720,0.2786
info_risk_index,MYS,0.2435,0.0876,0.1018,0.0492,0.0817,0.0578,0.0973,0.0483,0.0654,0.0275
info_risk_index,NAM,0.2137,0.2388,0.1190,0.1749,0.1507,0.1835,0.1318,0.2013,0.2713,0.3169
info_risk_index,NCL,0.4708,0.5726,0.5604,0.5721,0.5504,0.5509,0.5193,0.5920,0.5660,0.6050
info_risk_index,NER,0.1657,0.2873,0.2085,0.2258,0.1843,0.1381,0.1599,0.1564,0.2762,0.3016
info_risk_index,NFK,0.0148,0.2222,0.2373,0.1250,0.1818,0.1111,0.0499,0.0000,0.0000,0.0000
info_risk_index,NGA,0.0478,0.0328,0.0728,0.1107,0.1269,0.1288,0.0874,0.0724,0.0578,0.0924
info_risk_index,NIC,0.6116,0.5302,0.4385,0.3872,0.3005,0.3785,0.4150,0.2221,0.3014,0.3246
info_risk_index,NIU,0.2911,0.0625,0.1764,0.0716,0.2042,0.2289,0.1109,0.0833,0.0959,0.3333
info_risk_index,NLD,0.4155,0.2413,0.2851,0.1891,0.2397,0.3205,0.2438,0.2113,0.2377,0.2153
info_risk_index,NOR,0.2708,0.2804,0.2849,0.3036,0.2085,0.2029,0.2956,0.3199,0.3114,0.3628
info_risk_index,NPL,0.2156,0.1435,0.1777,0.1501,0.1856,0.1344,0.1745,0.1582,0.1417,0.1607
info_risk_index,NRU,0.1875,0.1875,0.3948,0.2500,0.3992,0.1429,0.0000,0.0000,0.3438,0.0000
info_risk_index,NZL,0.1566,0.1670,0.2527,0.2549,0.2035,0.1569,0.2270,0.1798,0.1647,0.2382
info_risk_index,OMN,0.2335,0.1601,0.1135,0.1337,0.0868,0.1002,0.1289,0.1094,0.1710,0.2735
info_risk_index,PAK,0.1793,0.2160,0.0663,0.0627,0.0556,0.0439,0.0393,0.0429,0.0499,0.0345
info_risk_index,PAN,0.4294,0.4271,0.3274,0.2724,0.3062,0.3065,0.3528,0.2855,0.2988,0.1978
info_risk_index,PCN,0.5000,0.0909,0.2582,0.0598,0.0000,0.1204,0.1805,0.0000,0.3268,0.0000
info_risk_index,PER,0.9846,0.9827,0.9819,0.9841,0.9895,0.9916,0.9948,0.9949,0.9950,0.9686
info_risk_index,PGA,,,,,,,,,,
info_risk_index,PHL,0.0429,0.0313,0.1302,0.0750,0.0368,0.0117,0.0195,0.0268,0.0117,0.1063
info_risk_index,PLW,0.1485,0.1000,0.1041,0.0644,0.1000,0.1254,0.0736,0.2644,0.1000,0.3505
info_risk_index,PNG,0.3294,0.2644,0.2621,0.2782,0.2016,0.2234,0.2803,0.3622,0.2486,0.5012
info_risk_index,POL,0.2512,0.1933,0.1948,0.1425,0.1599,0.1733,0.1934,0.2076,0.1685,0.2143
info_risk_index,PRI,0.0911,0.2129,0.0635,0.0654,0.0607,0.0353,0.0792,0.0506,0.0728,0.1807
info_risk_index,PRK,0.3394,0.3640,0.2666,0.2957,0.2448,0.3008,0.1396,0.2676,0.3545,0.3361
info_risk_index,PRT,0.2054,0.1663,0.1931,0.1741,0.1148,0.1122,0.1338,0.1639,0.0989,0.2219
info_risk_index,PRY,0.3860,0.2066,0.2200,0.2128,0.2899,0.2488,0.2622,0.2077,0.2346,0.2374
info_risk_index,PSX,0.2398,0.0226,0.0427,0.0861,0.0598,0.0280,0.0308,0.0846,0.0677,0.1074
info_risk_index,PYF,0.3730,0.4415,0.2947,0.3045,0.4022,0.2567,0.4314,0.3990,0.3043,0.4043
info_risk_index,QAT,0.0028,0.0018,0.0037,0.0022,0.0057,0.0049,0.0025,0.0040,0.0053,0.0062
info_risk_index,ROU,0.1813,0.1051,0.3234,0.1735,0.1180,0.1145,0.0955,0.1636,0.1041,0.1499
info_risk_index,RUS,0.5528,0.3749,0.5251,0.5466,0.5630,0.5377,0.5744,0.6003,0.5754,0.6244
info_risk_index,RWA,0.2811,0.1333,0.2134,0.1492,0.1654,0.0622,0.1054,0.1068,0.1405,0.0538
info_risk_index,SAH,0.6667,0.2500,0.1250,0.2000,0.2500,0.5000,0.3333,0.4000,0.5000,0.2500
info_risk_index,SAU,0.2982,0.1598,0.1680,0.2419,0.2066,0.1057,0.2070,0.1883,0.1297,0.1795
info_risk_index,SCR,,,,,,,,,,
info_risk_index,SDN,0.2950,0.2835,0.1433,0.2203,0.1943,0.1389,0.1464,0.2365,0.2044,0.1899
info_risk_index,SDS,0.4487,0.2303,0.2776,0.2722,0.2242,0.2190,0.3623,0.2391,0.3853,0.4636
info_risk_index,SEN,0.1120,0.1147,0.2324,0.1987,0.2677,0.1718,0.3119,0.3133,0.1874,0.1812
info_risk_index,SER,,,,,,,,,,
info_risk_index,SGP,0.0094,0.0046,0.0032,0.0025,0.0016,0.0015,0.0021,0.0022,0.0018,0.0027
info_risk_index,SGS,0.3678,0.3316,0.4793,0.4969,0.4886,0.3043,0.5051,0.7060,0.4400,0.4889
info_risk_index,SHN,0.2990,0.1367,0.2914,0.1688,0.2997,0.1523,0.2617,0.3387,0.2418,0.2181
info_risk_index,SLB,0.1719,0.0869,0.2670,0.2341,0.2202,0.1220,0.1907,0.2224,0.2474,0.2666
info_risk_index,SLE,0.1795,0.2714,0.3493,0.4697,0.2351,0.2092,0.2179,0.2479,0.3282,0.2814
info_risk_index,SLV,0.5949,0.5551,0.5746,0.4894,0.4451,0.4749,0.4539,0.4470,0.4465,0.3169
info_risk_index,SMR,0.1576,0.2262,0.3161,0.3297,0.2906,0.5458,0.5125,0.3460,0.2058,0.2020
info_risk_index,SOL,0.3266,0.0969,0.2117,0.1201,0.1499,0.0970,0.2833,0.2729,0.2299,0.2836
info_risk_index,SOM,0.2107,0.1278,0.1598,0.1173,0.1478,0.1324,0.1566,0.1420,0.2309,0.1766
info_risk_index,SPM,0.1054,0.1938,0.1765,0.2267,0.1156,0.0625,0.2028,0.0977,0.1956,0.0000
info_risk_index,SRB,0.2344,0.2193,0.2619,0.2654,0.2316,0.2500,0.2406,0.3110,0.3832,0.3831
info_risk_index,STP,0.5318,0.1285,0.4304,0.3825,0.4545,0.4688,0.7512,0.5711,0.2879,0.0000
info_risk_index,SUR,0.2248,0.2522,0.2046,0.2546,0.1313,0.1449,0.1432,0.1696,0.2939,0.1040
info_risk_index,SVK,0.2199,0.1954,0.2171,0.1752,0.1943,0.1324,0.2646,0.2871,0.3122,0.3276
info_risk_index,SVN,0.4528,0.2651,0.2720,0.2498,0.2661,0.1996,0.2374,0.3181,0.2356,0.2576
info_risk_index,SWE,0.4533,0.3721,0.3331,0.2692,0.2796,0.3254,0.3021,0.3931,0.3540,0.4137
info_risk_index,SWZ,0.3701,0.1966,0.1575,0.1619,0.1250,0.2455,0.3191,0.4480,0.5093,0.7566
info_risk_index,SXM,0.2176,0.1476,0.2181,0.1381,0.1651,0.1424,0.4979,0.3705,0.3970,0.2819
info_risk_index,SYC,0.5840,0.3477,0.4169,0.4086,0.3631,0.3194,0.3253,0.3465,0.3407,0.5368
info_risk_index,SYR,0.2069,0.1186,0.2626,0.1651,0.1808,0.2413,0.1465,0.2506,0.1980,0.1778
info_risk_index,TCA,,0.5000,0.0000,,0.0000,,0.0000,,0.0000,
info_risk_index,TCD,0.2516,0.2185,0.2137,0.1335,0.2966,0.1426,0.1936,0.2051,0.1342,0.2381
info_risk_index,TGO,0.3488,0.3138,0.4744,0.2596,0.2597,0.1436,0.3488,0.3909,0.4319,0.4116
info_risk_index,THA,0.1258,0.0661,0.0650,0.0557,0.0715,0.0746,0.1626,0.2071,0.1834,0.2649
info_risk_index,TJK,0.1145,0.2523,0.1881,0.2220,0.1587,0.2311,0.2365,0.3827,0.2372,0.0892
info_risk_index,TKM,0.0248,0.1317,0.1366,0.2865,0.1772,0.1436,0.1735,0.2208,0.2158,0.1282
info_risk_index,TLS,0.0342,0.1002,0.1273,0.0518,0.0456,0.0887,0.0812,0.1160,0.1329,0.0462
info_risk_index,TON,0.2530,0.1856,0.3995,0.2836,0.4298,0.2310,0.2995,0.4219,0.3865,0.2705
info_risk_index,TTO,0.2283,0.1719,0.2478,0.1995,0.2013,0.1361,0.1927,0.3497,0.3044,0.2729
info_risk_index,TUN,0.4612,0.2552,0.3524,0.4281,0.3470,0.3049,0.4047,0.3570,0.3891,0.3726
info_risk_index,TUR,0.2730,0.2117,0.2057,0.1744,0.1828,0.1507,0.1956,0.1949,0.1665,0.1919
info_risk_index,TUV,,,,,0.0000,0.0000,,,0.0000,
info_risk_index,TWN,0.2762,0.2289,0.4509,0.4486,0.4416,0.3848,0.4410,0.4540,0.4431,0.5602
info_risk_index,TZA,0.2600,0.0719,0.1016,0.0772,0.0795,0.2508,0.2503,0.3205,0.4350,0.5893
