variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,BRN,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615
info_risk_index,BTN,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839
info_risk_index,BWA,0.4230,0.4230,0.4230,0.4230,0.4230,0.4230,0.4230,0.4230,0.4230,0.4230
info_risk_index,CAF,0.1214,0.1214,0.1214,0.1214,0.1214,0.1214,0.1214,0.1214,0.1214,0.1214
info_risk_index,CAN,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896
info_risk_index,CHE,0.1360,0.1360,0.1360,0.1360,0.1360,0.1360,0.1360,0.1360,0.1360,0.1360
info_risk_index,CHL,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568
info_risk_index,CHN,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457
info_risk_index,CIV,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368
info_risk_index,CLP,,,,,,,,,,
info_risk_index,CMR,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560,0.2560
info_risk_index,CNM,0.1686,0.1686,0.1686,0.1686,0.1686,0.1686,0.1686,0.1686,0.1686,0.1686
info_risk_index,COD,0.1790,0.1790,0.1790,0.1790,0.1790,0.1790,0.1790,0.1790,0.1790,0.1790
info_risk_index,COG,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967
info_risk_index,COK,0.1809,0.1809,0.1809,0.1809,0.1809,0.1809,0.1809,0.1809,0.1809,0.1809
info_risk_index,COL,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492
info_risk_index,COM,0.1614,0.1614,0.1614,0.1614,0.1614,0.1614,0.1614,0.1614,0.1614,0.1614
info_risk_index,CPV,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952
info_risk_index,CRI,0.4573,0.4573,0.4573,0.4573,0.4573,0.4573,0.4573,0.4573,0.4573,0.4573
info_risk_index,CSI,,,,,,,,,,
info_risk_index,CUB,0.3882,0.3882,0.3882,0.3882,0.3882,0.3882,0.3882,0.3882,0.3882,0.3882
info_risk_index,CUW,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079
info_risk_index,CYM,0.2635,0.2635,0.2635,0.2635,0.2635,0.2635,0.2635,0.2635,0.2635,0.2635
info_risk_index,CYN,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948
info_risk_index,CYP,0.5922,0.5922,0.5922,0.5922,0.5922,0.5922,0.5922,0.5922,0.5922,0.5922
info_risk_index,CZE,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913
info_risk_index,DEU,0.2380,0.2380,0.2380,0.2380,0.2380,0.2380,0.2380,0.2380,0.2380,0.2380
info_risk_index,DJI,0.2941,0.2941,0.2941,0.2941,0.2941,0.2941,0.2941,0.2941,0.2941,0.2941
info_risk_index,DMA,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286
info_risk_index,DNK,0.1828,0.1828,0.1828,0.1828,0.1828,0.1828,0.1828,0.1828,0.1828,0.1828
info_risk_index,DOM,0.3737,0.3737,0.3737,0.3737,0.3737,0.3737,0.3737,0.3737,0.3737,0.3737
info_risk_index,DZA,0.2390,0.2390,0.2390,0.2390,0.2390,0.2390,0.2390,0.2390,0.2390,0.2390
info_risk_index,ECU,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
info_risk_index,EGY,0.0914,0.0914,0.0914,0.0914,0.0914,0.0914,0.0914,0.0914,0.0914,0.0914
info_risk_index,ERI,0.5277,0.5277,0.5277,0.5277,0.5277,0.5277,0.5277,0.5277,0.5277,0.5277
info_risk_index,ESB,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749,0.1749
info_risk_index,ESP,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596
info_risk_index,EST,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791
info_risk_index,ETH,0.1690,0.1690,0.1690,0.1690,0.1690,0.1690,0.1690,0.1690,0.1690,0.1690
info_risk_index,FIN,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881
info_risk_index,FJI,0.3801,0.3801,0.3801,0.3801,0.3801,0.3801,0.3801,0.3801,0.3801,0.3801
info_risk_index,FLK,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978
info_risk_index,FRA,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137
info_risk_index,FRO,0.1935,0.1935,0.1935,0.1935,0.1935,0.1935,0.1935,0.1935,0.1935,0.1935
info_risk_index,FSM,0.1959,0.1959,0.1959,0.1959,0.1959,0.1959,0.1959,0.1959,0.1959,0.1959
info_risk_index,GAB,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009
info_risk_index,GBR,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227,0.1227
info_risk_index,GEO,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457,0.1457
info_risk_index,GGY,0.1171,0.1171,0.1171,0.1171,0.1171,0.1171,0.1171,0.1171,0.1171,0.1171
info_risk_index,GHA,0.2075,0.2075,0.2075,0.2075,0.2075,0.2075,0.2075,0.2075,0.2075,0.2075
info_risk_index,GIB,0.3030,0.3030,0.3030,0.3030,0.3030,0.3030,0.3030,0.3030,0.3030,0.3030
info_risk_index,GIN,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778
info_risk_index,GMB,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815
info_risk_index,GNB,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950
info_risk_index,GNQ,0.1737,0.1737,0.1737,0.1737,0.1737,0.1737,0.1737,0.1737,0.1737,0.1737
info_risk_index,GRC,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613
info_risk_index,GRD,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786
info_risk_index,GRL,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159
info_risk_index,GTM,0.5329,0.5329,0.5329,0.5329,0.5329,0.5329,0.5329,0.5329,0.5329,0.5329
info_risk_index,GUM,0.6659,0.6659,0.6659,0.6659,0.6659,0.6659,0.6659,0.6659,0.6659,0.6659
info_risk_index,GUY,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272
info_risk_index,HKG,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
info_risk_index,HMD,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727
info_risk_index,HND,0.4391,0.4391,0.4391,0.4391,0.4391,0.4391,0.4391,0.4391,0.4391,0.4391
info_risk_index,HRV,0.2512,0.2512,0.2512,0.2512,0.2512,0.2512,0.2512,0.2512,0.2512,0.2512
info_risk_index,HTI,0.4814,0.4814,0.4814,0.4814,0.4814,0.4814,0.4814,0.4814,0.4814,0.4814
info_risk_index,HUN,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285
info_risk_index,IDN,0.1728,0.1728,0.1728,0.1728,0.1728,0.1728,0.1728,0.1728,0.1728,0.1728
info_risk_index,IMN,0.1729,0.1729,0.1729,0.1729,0.1729,0.1729,0.1729,0.1729,0.1729,0.1729
info_risk_index,IND,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380
info_risk_index,IOA,0.3107,0.3107,0.3107,0.3107,0.3107,0.3107,0.3107,0.3107,0.3107,0.3107
info_risk_index,IOT,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010
info_risk_index,IRL,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227
info_risk_index,IRN,0.6222,0.6222,0.6222,0.6222,0.6222,0.6222,0.6222,0.6222,0.6222,0.6222
info_risk_index,IRQ,0.0410,0.0410,0.0410,0.0410,0.0410,0.0410,0.0410,0.0410,0.0410,0.0410
info_risk_index,ISL,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777
info_risk_index,ISR,0.2671,0.2671,0.2671,0.2671,0.2671,0.2671,0.2671,0.2671,0.2671,0.2671
info_risk_index,ITA,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301
info_risk_index,JAM,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974
info_risk_index,JEY,0.2133,0.2133,0.2133,0.2133,0.2133,0.2133,0.2133,0.2133,0.2133,0.2133
info_risk_index,JOR,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573
info_risk_index,JPN,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548
info_risk_index,KAB,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
info_risk_index,KAS,,,,,,,,,,
info_risk_index,KAZ,0.3917,0.3917,0.3917,0.3917,0.3917,0.3917,0.3917,0.3917,0.3917,0.3917
info_risk_index,KEN,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548
info_risk_index,KGZ,0.1249,0.1249,0.1249,0.1249,0.1249,0.1249,0.1249,0.1249,0.1249,0.1249
info_risk_index,KHM,0.1663,0.1663,0.1663,0.1663,0.1663,0.1663,0.1663,0.1663,0.1663,0.1663
info_risk_index,KIR,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378
info_risk_index,KNA,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
info_risk_index,KOR,0.1682,0.1682,0.1682,0.1682,0.1682,0.1682,0.1682,0.1682,0.1682,0.1682
info_risk_index,KOS,0.9826,0.9826,0.9826,0.9826,0.9826,0.9826,0.9826,0.9826,0.9826,0.9826
info_risk_index,KWT,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732
info_risk_index,LAO,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376
info_risk_index,LBN,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628,0.1628
info_risk_index,LBR,0.2607,0.2607,0.2607,0.2607,0.2607,0.2607,0.2607,0.2607,0.2607,0.2607
info_risk_index,LBY,0.4318,0.4318,0.4318,0.4318,0.4318,0.4318,0.4318,0.4318,0.4318,0.4318
info_risk_index,LCA,0.1734,0.1734,0.1734,0.1734,0.1734,0.1734,0.1734,0.1734,0.1734,0.1734
info_risk_index,LIE,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070,0.2070
info_risk_index,LKA,0.1860,0.1860,0.1860,0.1860,0.1860,0.1860,0.1860,0.1860,0.1860,0.1860
info_risk_index,LSO,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711
info_risk_index,LTU,0.3111,0.3111,0.3111,0.3111,0.3111,0.3111,0.3111,0.3111,0.3111,0.3111
info_risk_index,LUX,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593
info_risk_index,LVA,0.1937,0.1937,0.1937,0.1937,0.1937,0.1937,0.1937,0.1937,0.1937,0.1937
info_risk_index,MAC,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496,0.4496
info_risk_index,MAF,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521
info_risk_index,MAR,0.2281,0.2281,0.2281,0.2281,0.2281,0.2281,0.2281,0.2281,0.2281,0.2281
info_risk_index,MCO,0.2856,0.2856,0.2856,0.2856,0.2856,0.2856,0.2856,0.2856,0.2856,0.2856
info_risk_index,MDA,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692
info_risk_index,MDG,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894
info_risk_index,MDV,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107
info_risk_index,MEX,0.4539,0.4539,0.4539,0.4539,0.4539,0.4539,0.4539,0.4539,0.4539,0.4539
info_risk_index,MHL,,,,,,,,,,
info_risk_index,MKD,0.2805,0.2805,0.2805,0.2805,0.2805,0.2805,0.2805,0.2805,0.2805,0.2805
info_risk_index,MLI,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982
info_risk_index,MLT,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650
info_risk_index,MMR,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442
info_risk_index,MNE,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841
info_risk_index,MNG,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624
info_risk_index,MNP,0.4579,0.4579,0.4579,0.4579,0.4579,0.4579,0.4579,0.4579,0.4579,0.4579
info_risk_index,MOZ,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242,0.3242
info_risk_index,MRT,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702,0.3702
info_risk_index,MSR,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406
info_risk_index,MUS,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601,0.2601
info_risk_index,MWI,0.2315,0.2315,0.2315,0.2315,0.2315,0.2315,0.2315,0.2315,0.2315,0.2315
info_risk_index,MYS,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005
info_risk_index,NAM,0.1879,0.1879,0.1879,0.1879,0.1879,0.1879,0.1879,0.1879,0.1879,0.1879
info_risk_index,NCL,0.5863,0.5863,0.5863,0.5863,0.5863,0.5863,0.5863,0.5863,0.5863,0.5863
info_risk_index,NER,0.1802,0.1802,0.1802,0.1802,0.1802,0.1802,0.1802,0.1802,0.1802,0.1802
info_risk_index,NFK,0.1317,0.1317,0.1317,0.1317,0.1317,0.1317,0.1317,0.1317,0.1317,0.1317
info_risk_index,NGA,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947
info_risk_index,NIC,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425,0.3425
info_risk_index,NIU,0.1219,0.1219,0.1219,0.1219,0.1219,0.1219,0.1219,0.1219,0.1219,0.1219
info_risk_index,NLD,0.2509,0.2509,0.2509,0.2509,0.2509,0.2509,0.2509,0.2509,0.2509,0.2509
info_risk_index,NOR,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549
info_risk_index,NPL,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449
info_risk_index,NRU,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005,0.3005
info_risk_index,NZL,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923
info_risk_index,OMN,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167
info_risk_index,PAK,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513
info_risk_index,PAN,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893
info_risk_index,PCN,0.1757,0.1757,0.1757,0.1757,0.1757,0.1757,0.1757,0.1757,0.1757,0.1757
info_risk_index,PER,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901
info_risk_index,PGA,,,,,,,,,,
info_risk_index,PHL,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186
info_risk_index,PLW,0.1131,0.1131,0.1131,0.1131,0.1131,0.1131,0.1131,0.1131,0.1131,0.1131
info_risk_index,PNG,0.2612,0.2612,0.2612,0.2612,0.2612,0.2612,0.2612,0.2612,0.2612,0.2612
info_risk_index,POL,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739
info_risk_index,PRI,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273
info_risk_index,PRK,0.3120,0.3120,0.3120,0.3120,0.3120,0.3120,0.3120,0.3120,0.3120,0.3120
info_risk_index,PRT,0.1542,0.1542,0.1542,0.1542,0.1542,0.1542,0.1542,0.1542,0.1542,0.1542
info_risk_index,PRY,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187
info_risk_index,PSX,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022,0.1022
info_risk_index,PYF,0.3894,0.3894,0.3894,0.3894,0.3894,0.3894,0.3894,0.3894,0.3894,0.3894
info_risk_index,QAT,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
info_risk_index,ROU,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881,0.1881
info_risk_index,RUS,0.5258,0.5258,0.5258,0.5258,0.5258,0.5258,0.5258,0.5258,0.5258,0.5258
info_risk_index,RWA,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077,0.1077
info_risk_index,SAH,0.2245,0.2245,0.2245,0.2245,0.2245,0.2245,0.2245,0.2245,0.2245,0.2245
info_risk_index,SAU,0.2011,0.2011,0.2011,0.2011,0.2011,0.2011,0.2011,0.2011,0.2011,0.2011
info_risk_index,SCR,,,,,,,,,,
info_risk_index,SDN,0.1436,0.1436,0.1436,0.1436,0.1436,0.1436,0.1436,0.1436,0.1436,0.1436
info_risk_index,SDS,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126
info_risk_index,SEN,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909
info_risk_index,SER,,,,,,,,,,
info_risk_index,SGP,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
info_risk_index,SGS,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056
info_risk_index,SHN,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761
info_risk_index,SLB,0.2020,0.2020,0.2020,0.2020,0.2020,0.2020,0.2020,0.2020,0.2020,0.2020
info_risk_index,SLE,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401
info_risk_index,SLV,0.4804,0.4804,0.4804,0.4804,0.4804,0.4804,0.4804,0.4804,0.4804,0.4804
info_risk_index,SMR,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863,0.3863
info_risk_index,SOL,0.1694,0.1694,0.1694,0.1694,0.1694,0.1694,0.1694,0.1694,0.1694,0.1694
info_risk_index,SOM,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093
info_risk_index,SPM,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107,0.2107
info_risk_index,SRB,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546
info_risk_index,STP,0.7553,0.7553,0.7553,0.7553,0.7553,0.7553,0.7553,0.7553,0.7553,0.7553
info_risk_index,SUR,0.1858,0.1858,0.1858,0.1858,0.1858,0.1858,0.1858,0.1858,0.1858,0.1858
info_risk_index,SVK,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148
info_risk_index,SVN,0.2545,0.2545,0.2545,0.2545,0.2545,0.2545,0.2545,0.2545,0.2545,0.2545
info_risk_index,SWE,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296
info_risk_index,SWZ,0.1680,0.1680,0.1680,0.1680,0.1680,0.1680,0.1680,0.1680,0.1680,0.1680
info_risk_index,SXM,0.1938,0.1938,0.1938,0.1938,0.1938,0.1938,0.1938,0.1938,0.1938,0.1938
info_risk_index,SYC,0.3773,0.3773,0.3773,0.3773,0.3773,0.3773,0.3773,0.3773,0.3773,0.3773
info_risk_index,SYR,0.1307,0.1307,0.1307,0.1307,0.1307,0.1307,0.1307,0.1307,0.1307,0.1307
info_risk_index,TCA,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373,0.0373
info_risk_index,TCD,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400
info_risk_index,TGO,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853
info_risk_index,THA,0.0643,0.0643,0.0643,0.0643,0.0643,0.0643,0.0643,0.0643,0.0643,0.0643
info_risk_index,TJK,0.3011,0.3011,0.3011,0.3011,0.3011,0.3011,0.3011,0.3011,0.3011,0.3011
info_risk_index,TKM,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909,0.1909
info_risk_index,TLS,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
info_risk_index,TON,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259
info_risk_index,TTO,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094
info_risk_index,TUN,0.3637,0.3637,0.3637,0.3637,0.3637,0.3637,0.3637,0.3637,0.3637,0.3637
info_risk_index,TUR,0.1782,0.1782,0.1782,0.1782,0.1782,0.1782,0.1782,0.1782,0.1782,0.1782
info_risk_index,TUV,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
info_risk_index,TWN,0.4352,0.4352,0.4352,0.4352,0.4352,0.4352,0.4352,0.4352,0.4352,0.4352
