variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,BFA,0.3384,0.2987,0.3119,0.2995,0.3045,0.2820,0.3216,0.3484,0.3428,0.3813
info_dyn_iri,BGD,0.3109,0.2521,0.2549,0.2342,0.2079,0.1953,0.2281,0.2472,0.2433,0.1950
info_dyn_iri,BGR,0.2202,0.1851,0.2481,0.3006,0.2352,0.2103,0.2420,0.2656,0.2684,0.3274
info_dyn_iri,BHR,0.2455,0.2459,0.2260,0.2094,0.1769,0.2238,0.2371,0.3314,0.2969,0.1988
info_dyn_iri,BHS,0.3292,0.2793,0.2598,0.3073,0.3200,0.2357,0.3598,0.3563,0.3647,0.4537
info_dyn_iri,BIH,0.2998,0.2512,0.2720,0.2699,0.2835,0.2287,0.2796,0.2774,0.3072,0.2852
info_dyn_iri,BJN,,,,,,,,,,
info_dyn_iri,BLM,0.2639,0.1531,0.2360,0.2407,0.2116,0.1991,0.2079,0.2180,0.3388,0.1030
info_dyn_iri,BLR,0.3113,0.2540,0.2277,0.2114,0.2127,0.2132,0.1903,0.2989,0.2716,0.1806
info_dyn_iri,BLZ,0.3062,0.2868,0.2982,0.2950,0.2786,0.3010,0.1770,0.1198,0.1343,0.1394
info_dyn_iri,BMU,0.2792,0.1784,0.2333,0.2663,0.2044,0.2949,0.2575,0.2886,0.2452,0.2000
info_dyn_iri,BOL,0.5014,0.3746,0.3236,0.3223,0.2955,0.3567,0.3894,0.4041,0.3075,0.2614
info_dyn_iri,BRA,0.3857,0.2953,0.3400,0.3455,0.3181,0.3422,0.3913,0.4524,0.5137,0.3459
info_dyn_iri,BRB,0.3732,0.2508,0.2538,0.3487,0.3200,0.2550,0.3293,0.3005,0.3181,0.3263
info_dyn_iri,BRN,0.2701,0.2255,0.1867,0.1606,0.1384,0.1428,0.1836,0.3106,0.3932,0.1167
info_dyn_iri,BTN,0.3945,0.2033,0.1858,0.2410,0.2286,0.1988,0.1609,0.3174,0.3340,0.3667
info_dyn_iri,BWA,0.3369,0.2390,0.2419,0.2844,0.2370,0.2206,0.2609,0.3382,0.2434,0.2950
info_dyn_iri,CAF,0.2895,0.1690,0.2659,0.2404,0.2170,0.2227,0.2521,0.2908,0.2986,0.1978
info_dyn_iri,CAN,0.2444,0.1949,0.2181,0.2231,0.2121,0.1646,0.2404,0.2247,0.2072,0.2835
info_dyn_iri,CHE,0.2442,0.1941,0.2393,0.2342,0.2142,0.1812,0.2371,0.2520,0.2527,0.2647
info_dyn_iri,CHL,0.4983,0.3874,0.3338,0.2760,0.2919,0.2765,0.3315,0.3334,0.2619,0.3011
info_dyn_iri,CHN,0.2568,0.1992,0.2375,0.2763,0.2526,0.2209,0.2875,0.3139,0.3578,0.3094
info_dyn_iri,CIV,0.2513,0.2411,0.2608,0.3269,0.2477,0.2588,0.3277,0.3579,0.3145,0.3742
info_dyn_iri,CLP,,,,,,,,,,
info_dyn_iri,CMR,0.3089,0.2706,0.2478,0.2656,0.2121,0.1757,0.2229,0.2046,0.2728,0.2402
info_dyn_iri,CNM,0.2917,0.3333,0.1833,0.2353,0.3974,0.1875,0.2000,0.2333,0.2949,0.0000
info_dyn_iri,COD,0.2823,0.2210,0.2681,0.2574,0.2154,0.1777,0.2549,0.2654,0.2466,0.1981
info_dyn_iri,COG,0.2163,0.1520,0.2431,0.2200,0.1774,0.2065,0.1985,0.2698,0.2580,0.1783
info_dyn_iri,COK,0.2000,0.0370,0.2407,0.3407,0.3241,0.2315,0.0784,0.0000,0.5000,0.0000
info_dyn_iri,COL,0.5288,0.4755,0.4092,0.3858,0.3827,0.3489,0.4355,0.4523,0.4091,0.4052
info_dyn_iri,COM,0.3333,0.4375,0.2308,0.4615,0.3333,0.0000,0.5000,0.2181,0.2500,0.3333
info_dyn_iri,CPV,0.1931,0.2683,0.2431,0.1848,0.1160,0.3124,0.4795,0.3708,0.2345,0.2723
info_dyn_iri,CRI,0.5216,0.4028,0.3889,0.4336,0.4157,0.3871,0.4021,0.4225,0.3538,0.4136
info_dyn_iri,CSI,,,,,,,,,,
info_dyn_iri,CUB,0.6240,0.5431,0.4990,0.5054,0.5099,0.5222,0.5744,0.5471,0.5126,0.4618
info_dyn_iri,CUW,0.4643,0.3055,0.3054,0.3471,0.2875,0.3153,0.5000,0.5553,0.5433,0.3200
info_dyn_iri,CYM,0.4010,0.3290,0.3352,0.3499,0.2943,0.2809,0.3610,0.3391,0.3756,0.4540
info_dyn_iri,CYN,0.3576,0.1840,0.1631,0.2514,0.2336,0.1446,0.1944,0.2737,0.3260,0.4981
info_dyn_iri,CYP,0.3551,0.2764,0.3305,0.3315,0.3392,0.2939,0.3744,0.3724,0.3631,0.4287
info_dyn_iri,CZE,0.3050,0.2287,0.2425,0.2218,0.2321,0.1698,0.1824,0.2004,0.2416,0.2047
info_dyn_iri,DEU,0.2637,0.2206,0.2589,0.2320,0.2457,0.1998,0.2379,0.2475,0.2633,0.2879
info_dyn_iri,DJI,0.1821,0.1010,0.2118,0.1628,0.3489,0.1872,0.2683,0.2573,0.1685,0.0000
info_dyn_iri,DMA,0.2857,0.0000,0.5385,0.3718,0.6562,0.5833,0.5000,0.6818,0.6667,1.0000
info_dyn_iri,DNK,0.2352,0.1807,0.2480,0.2704,0.2613,0.2107,0.2510,0.3221,0.2805,0.2973
info_dyn_iri,DOM,0.6290,0.5678,0.4662,0.4305,0.4307,0.5212,0.4950,0.6024,0.5178,0.4353
info_dyn_iri,DZA,0.3470,0.1862,0.2704,0.2151,0.1865,0.1803,0.2245,0.2576,0.2704,0.2407
info_dyn_iri,ECU,0.6674,0.6154,0.5251,0.4596,0.5458,0.5986,0.5920,0.6082,0.4938,0.5627
info_dyn_iri,EGY,0.2713,0.2108,0.2013,0.2024,0.1983,0.1796,0.2217,0.2525,0.2721,0.2308
info_dyn_iri,ERI,0.2685,0.3782,0.4175,0.3876,0.3622,0.3269,0.2826,0.3426,0.2765,0.0000
info_dyn_iri,ESB,0.0000,0.4444,0.1215,0.2790,0.4242,0.2500,0.3500,0.3405,0.3095,1.0000
info_dyn_iri,ESP,0.3378,0.2382,0.2731,0.2532,0.2656,0.2416,0.2964,0.2133,0.2230,0.2862
info_dyn_iri,EST,0.2960,0.2388,0.2516,0.2734,0.2329,0.2127,0.2895,0.2603,0.2792,0.1928
info_dyn_iri,ETH,0.2308,0.2036,0.1953,0.2159,0.1550,0.1723,0.1826,0.2248,0.2453,0.2366
info_dyn_iri,FIN,0.2842,0.2103,0.2179,0.2200,0.2000,0.1843,0.2600,0.2359,0.2417,0.2674
info_dyn_iri,FJI,0.3375,0.2672,0.2619,0.2984,0.3016,0.2703,0.3327,0.3304,0.3482,0.5040
info_dyn_iri,FLK,1.0000,0.0000,0.3444,0.2311,0.2273,0.3250,0.3426,0.2500,0.2727,0.0000
info_dyn_iri,FRA,0.2116,0.2044,0.2831,0.2253,0.1972,0.1590,0.2201,0.2205,0.2149,0.2784
info_dyn_iri,FRO,0.2085,0.0993,0.1553,0.1932,0.1849,0.1877,0.1584,0.2266,0.2062,0.1500
info_dyn_iri,FSM,0.1667,0.1029,0.2659,0.3182,0.5000,0.2375,0.4375,0.2283,0.3074,0.3750
info_dyn_iri,GAB,0.3314,0.2861,0.3436,0.3458,0.3854,0.3629,0.4794,0.4860,0.4484,0.5427
info_dyn_iri,GBR,0.2785,0.2120,0.2322,0.2400,0.2563,0.1891,0.2093,0.2542,0.2669,0.3341
info_dyn_iri,GEO,0.2458,0.2145,0.2235,0.1377,0.1734,0.0693,0.2422,0.1342,0.1170,0.0222
info_dyn_iri,GGY,0.3280,0.1715,0.1952,0.1690,0.2077,0.1282,0.1408,0.1753,0.2879,0.3333
info_dyn_iri,GHA,0.3941,0.2225,0.2441,0.2566,0.2656,0.2116,0.2353,0.2784,0.3195,0.3121
info_dyn_iri,GIB,0.5230,0.3686,0.4298,0.3472,0.3616,0.2623,0.2601,0.2474,0.1293,0.1833
info_dyn_iri,GIN,0.1741,0.2715,0.3142,0.3065,0.3097,0.2341,0.2869,0.2919,0.3235,0.4840
info_dyn_iri,GMB,0.1143,0.2778,0.1439,0.1154,0.1295,0.3025,0.0368,0.0333,0.0835,0.0900
info_dyn_iri,GNB,0.2929,0.1525,0.1530,0.2427,0.2150,0.1930,0.2715,0.3135,0.3140,0.1667
info_dyn_iri,GNQ,0.3222,0.2578,0.2815,0.2250,0.2223,0.1694,0.2315,0.1833,0.3250,0.1875
info_dyn_iri,GRC,0.3102,0.2124,0.2322,0.2415,0.2471,0.1954,0.2588,0.2721,0.2529,0.2790
info_dyn_iri,GRD,0.2754,0.1900,0.2509,0.2926,0.2164,0.2407,0.2817,0.1640,0.2056,0.1700
info_dyn_iri,GRL,0.3300,0.2501,0.3639,0.2951,0.2543,0.2092,0.2104,0.2581,0.3701,0.3200
info_dyn_iri,GTM,0.6325,0.5282,0.4939,0.4464,0.4374,0.4726,0.5033,0.5179,0.4909,0.4343
info_dyn_iri,GUM,0.5863,0.2776,0.3834,0.3948,0.4813,0.2744,0.3491,0.4725,0.4345,0.6667
info_dyn_iri,GUY,0.3087,0.3825,0.3680,0.3694,0.2582,0.2416,0.4249,0.4823,0.3935,0.2559
info_dyn_iri,HKG,0.1792,0.1130,0.1846,0.1931,0.2687,0.1724,0.2231,0.2284,0.3044,0.3344
info_dyn_iri,HMD,0.1667,0.0000,0.5000,0.0000,0.2500,0.0000,0.1250,0.6000,0.5000,
info_dyn_iri,HND,0.5968,0.4740,0.5214,0.4861,0.4355,0.4666,0.4767,0.4793,0.4521,0.4323
info_dyn_iri,HRV,0.3347,0.3085,0.2481,0.3537,0.3150,0.2421,0.2949,0.3164,0.3253,0.4199
info_dyn_iri,HTI,0.2774,0.2476,0.2916,0.2632,0.2490,0.1945,0.2452,0.2561,0.2915,0.2343
info_dyn_iri,HUN,0.3402,0.3008,0.2755,0.2994,0.3337,0.2971,0.3887,0.3840,0.4258,0.3604
info_dyn_iri,IDN,0.3374,0.2485,0.2065,0.2538,0.2321,0.1969,0.2402,0.3043,0.2991,0.2376
info_dyn_iri,IMN,0.1458,0.1920,0.2157,0.2811,0.2234,0.1351,0.1544,0.2439,0.2942,0.2520
info_dyn_iri,IND,0.2938,0.2484,0.2888,0.3199,0.2629,0.2936,0.2591,0.2246,0.2214,0.2420
info_dyn_iri,IOA,0.0667,0.3125,0.3333,0.2546,0.2692,0.2639,0.3529,0.2333,0.2500,1.0000
info_dyn_iri,IOT,0.3333,0.0000,0.2826,0.4358,0.3473,0.2942,0.3546,0.2342,0.2305,0.4083
info_dyn_iri,IRL,0.2226,0.1670,0.1619,0.1649,0.1766,0.1432,0.1827,0.1636,0.1812,0.1966
info_dyn_iri,IRN,0.3088,0.1996,0.2597,0.3094,0.2897,0.2224,0.2482,0.3188,0.3884,0.3166
info_dyn_iri,IRQ,0.3523,0.2424,0.2878,0.2369,0.1752,0.1466,0.2230,0.1821,0.1871,0.1614
info_dyn_iri,ISL,0.2129,0.1399,0.2573,0.2740,0.1960,0.2465,0.3516,0.3793,0.4059,0.2171
info_dyn_iri,ISR,0.2726,0.1634,0.2593,0.2812,0.2546,0.2208,0.2940,0.3150,0.3114,0.3329
info_dyn_iri,ITA,0.2931,0.3242,0.2311,0.2224,0.2055,0.2299,0.2724,0.2746,0.2615,0.2722
info_dyn_iri,JAM,0.3248,0.1785,0.1881,0.2827,0.2095,0.1897,0.2363,0.2200,0.2562,0.1892
info_dyn_iri,JEY,0.1945,0.1189,0.2350,0.3115,0.3028,0.1921,0.2732,0.2611,0.2988,0.2800
info_dyn_iri,JOR,0.2880,0.2461,0.1976,0.2650,0.2545,0.1923,0.2038,0.2490,0.2631,0.2797
info_dyn_iri,JPN,0.2170,0.0966,0.1399,0.1215,0.1230,0.1292,0.1531,0.1755,0.1578,0.2007
info_dyn_iri,KAB,,,0.0000,,0.0000,,0.5000,,0.0000,
info_dyn_iri,KAS,,,,,,,,,,
info_dyn_iri,KAZ,0.2373,0.2555,0.2873,0.2726,0.2388,0.2386,0.2854,0.3603,0.3653,0.1393
info_dyn_iri,KEN,0.3248,0.1921,0.2155,0.2276,0.1836,0.1507,0.1627,0.1984,0.2286,0.2282
info_dyn_iri,KGZ,0.2292,0.1710,0.1959,0.1965,0.1621,0.1290,0.2072,0.1522,0.2210,0.3333
info_dyn_iri,KHM,0.3069,0.2363,0.2601,0.2332,0.2162,0.1577,0.2451,0.2955,0.3492,0.2238
info_dyn_iri,KIR,0.2853,0.1000,0.2500,0.1522,0.0735,0.1230,0.2639,0.2460,0.3214,0.0000
info_dyn_iri,KNA,0.4047,0.1630,0.2877,0.2583,0.2065,0.2222,0.3947,0.2754,0.2421,0.0000
info_dyn_iri,KOR,0.2766,0.2721,0.2259,0.1892,0.2119,0.2003,0.2260,0.3114,0.2887,0.2724
info_dyn_iri,KOS,0.2605,0.3406,0.2876,0.3356,0.3395,0.3620,0.3554,0.5380,0.4819,0.2632
info_dyn_iri,KWT,0.3845,0.2709,0.2039,0.2076,0.1693,0.1678,0.1794,0.2003,0.1547,0.2040
info_dyn_iri,LAO,0.1997,0.1907,0.1951,0.1448,0.1497,0.1553,0.1807,0.3651,0.3333,0.0000
info_dyn_iri,LBN,0.3871,0.2804,0.2370,0.2677,0.2556,0.2374,0.2514,0.3189,0.2485,0.2109
info_dyn_iri,LBR,0.2938,0.2317,0.2655,0.2750,0.1999,0.1807,0.2441,0.2190,0.2378,0.2365
info_dyn_iri,LBY,0.3363,0.1838,0.2837,0.3224,0.2884,0.2213,0.2469,0.2247,0.1552,0.2226
info_dyn_iri,LCA,0.0938,0.1491,0.1589,0.2334,0.1174,0.2105,0.1250,0.2811,0.2050,0.0000
info_dyn_iri,LIE,0.3549,0.2486,0.3796,0.3533,0.1274,0.1759,0.3774,0.3083,0.2850,0.4167
info_dyn_iri,LKA,0.3538,0.1986,0.2083,0.2279,0.2131,0.2013,0.2363,0.2297,0.2464,0.2495
info_dyn_iri,LSO,0.4407,0.2235,0.2194,0.2683,0.2390,0.1557,0.2195,0.1599,0.2214,0.1000
info_dyn_iri,LTU,0.3682,0.2312,0.2596,0.3862,0.3289,0.2844,0.3246,0.3732,0.3866,0.2645
info_dyn_iri,LUX,0.2445,0.2107,0.3095,0.2461,0.2339,0.1821,0.2564,0.3168,0.3430,0.3864
info_dyn_iri,LVA,0.3564,0.2039,0.2300,0.2339,0.2092,0.1892,0.2176,0.2255,0.2205,0.1749
info_dyn_iri,MAC,0.3811,0.2218,0.4002,0.3781,0.4128,0.3107,0.4451,0.4640,0.4598,0.4514
info_dyn_iri,MAF,0.2749,0.3377,0.2750,0.1455,0.1012,0.1192,0.1188,0.3396,0.2719,0.6667
info_dyn_iri,MAR,0.2395,0.2627,0.2782,0.3227,0.2698,0.2182,0.2698,0.2809,0.3312,0.2889
info_dyn_iri,MCO,0.2259,0.3189,0.3241,0.3048,0.2773,0.2547,0.4185,0.6215,0.4331,0.6458
info_dyn_iri,MDA,0.3061,0.2827,0.2353,0.3459,0.2744,0.2184,0.3235,0.3540,0.3448,0.3784
info_dyn_iri,MDG,0.3363,0.2017,0.3099,0.2038,0.3132,0.3656,0.2541,0.3810,0.3066,0.4368
info_dyn_iri,MDV,0.3315,0.2085,0.2057,0.1878,0.1806,0.1497,0.1856,0.2056,0.1729,0.2303
info_dyn_iri,MEX,0.5208,0.4232,0.4068,0.4215,0.3869,0.4084,0.4215,0.4173,0.4042,0.3827
info_dyn_iri,MHL,,,,,,,,,,
info_dyn_iri,MKD,0.5128,0.2851,0.3555,0.3201,0.2845,0.2244,0.2713,0.2413,0.3682,0.3333
info_dyn_iri,MLI,0.1851,0.1654,0.1957,0.2608,0.2424,0.2438,0.2823,0.2866,0.3049,0.3725
info_dyn_iri,MLT,0.2494,0.2266,0.2782,0.3122,0.2854,0.2628,0.2798,0.3138,0.3885,0.3527
info_dyn_iri,MMR,0.2968,0.2241,0.2406,0.2628,0.2229,0.2512,0.2216,0.3126,0.2850,0.3020
info_dyn_iri,MNE,0.3438,0.2473,0.2799,0.2687,0.3124,0.2561,0.3131,0.3521,0.3814,0.1400
info_dyn_iri,MNG,0.3626,0.2368,0.2133,0.2588,0.2305,0.1934,0.2777,0.2768,0.2861,0.2697
info_dyn_iri,MNP,0.5714,0.1042,0.3872,0.5049,0.2985,0.2653,0.4643,0.2296,0.4653,0.3375
info_dyn_iri,MOZ,0.3169,0.2505,0.2857,0.3408,0.2781,0.2768,0.3352,0.3348,0.2982,0.3186
info_dyn_iri,MRT,0.1102,0.1333,0.2640,0.1742,0.1482,0.0778,0.1771,0.3594,0.4620,0.5625
info_dyn_iri,MSR,0.4770,0.2226,0.4554,0.4690,0.4199,0.2815,0.3308,0.3325,0.3889,0.3666
info_dyn_iri,MUS,0.1708,0.2429,0.2657,0.2554,0.2934,0.2838,0.3145,0.3130,0.2962,0.2358
info_dyn_iri,MWI,0.2420,0.2040,0.2080,0.2748,0.1985,0.2181,0.2223,0.2481,0.3063,0.2905
info_dyn_iri,MYS,0.1630,0.1196,0.0554,0.0782,0.0606,0.0646,0.0598,0.0856,0.0969,0.0235
info_dyn_iri,NAM,0.3825,0.1998,0.1790,0.1553,0.1557,0.1161,0.1173,0.1467,0.1739,0.2035
info_dyn_iri,NCL,0.3442,0.3582,0.3720,0.4057,0.3932,0.3282,0.3942,0.3874,0.4072,0.4351
info_dyn_iri,NER,0.2019,0.2855,0.2783,0.2558,0.2276,0.2006,0.3242,0.2569,0.3578,0.4940
info_dyn_iri,NFK,0.2500,0.2222,0.3095,0.0000,0.2000,0.2500,0.2037,0.0000,0.0000,
info_dyn_iri,NGA,0.3414,0.2271,0.2500,0.2705,0.2846,0.2248,0.3064,0.2681,0.2544,0.2520
info_dyn_iri,NIC,0.6509,0.5907,0.4885,0.4553,0.3939,0.4302,0.4589,0.3868,0.4230,0.3133
info_dyn_iri,NIU,0.2917,0.0625,0.1765,0.1029,0.2944,0.2024,0.1684,0.1000,0.1000,0.3333
info_dyn_iri,NLD,0.3625,0.2675,0.2660,0.2712,0.2949,0.2247,0.2965,0.2865,0.3001,0.3079
info_dyn_iri,NOR,0.2905,0.2172,0.2522,0.2722,0.2535,0.2386,0.2806,0.3193,0.3161,0.3072
info_dyn_iri,NPL,0.3705,0.2334,0.2112,0.2321,0.1962,0.1832,0.1930,0.2335,0.2307,0.2043
info_dyn_iri,NRU,0.1875,0.1875,0.3564,0.3333,0.4167,0.0000,0.0000,0.0000,0.4167,
info_dyn_iri,NZL,0.2622,0.1924,0.2326,0.2420,0.2252,0.1765,0.2571,0.2347,0.2695,0.3659
info_dyn_iri,OMN,0.2064,0.1812,0.1860,0.2360,0.1664,0.1230,0.2112,0.1971,0.2579,0.2822
info_dyn_iri,PAK,0.3081,0.2298,0.1891,0.1943,0.1756,0.1445,0.1856,0.2128,0.1790,0.2047
info_dyn_iri,PAN,0.5659,0.5282,0.4760,0.4220,0.3664,0.4121,0.4915,0.4331,0.3623,0.3921
info_dyn_iri,PCN,0.5000,0.2000,0.3030,0.0500,0.0000,0.2500,0.2593,0.0000,0.3333,0.0000
info_dyn_iri,PER,0.6280,0.5394,0.6636,0.7450,0.7905,0.8079,0.7972,0.8050,0.6748,0.5730
info_dyn_iri,PGA,,,,,,,,,,
info_dyn_iri,PHL,0.4080,0.2680,0.3394,0.3164,0.2769,0.2819,0.3170,0.3644,0.3695,0.3635
info_dyn_iri,PLW,0.1875,0.1111,0.1019,0.0741,0.1000,0.1667,0.0516,0.2692,0.1111,0.2500
info_dyn_iri,PNG,0.3433,0.2324,0.2515,0.2361,0.2095,0.2120,0.2445,0.3119,0.2833,0.3061
info_dyn_iri,POL,0.2537,0.1965,0.2330,0.2176,0.2291,0.2106,0.2412,0.2913,0.2486,0.2385
info_dyn_iri,PRI,0.5354,0.3091,0.2472,0.2819,0.2436,0.2096,0.2403,0.2537,0.2948,0.3071
info_dyn_iri,PRK,0.3703,0.2682,0.2923,0.2952,0.2867,0.3051,0.2445,0.3064,0.3944,0.4461
info_dyn_iri,PRT,0.3052,0.2304,0.2939,0.2763,0.2532,0.2356,0.2489,0.2949,0.3038,0.2564
info_dyn_iri,PRY,0.6001,0.5383,0.3885,0.3578,0.3679,0.3876,0.4172,0.4046,0.3463,0.4540
info_dyn_iri,PSX,0.2613,0.2217,0.2620,0.3432,0.2920,0.2277,0.2742,0.2734,0.2769,0.4337
info_dyn_iri,PYF,0.4000,0.5651,0.4322,0.3095,0.3200,0.3139,0.3762,0.4054,0.3224,0.4375
info_dyn_iri,QAT,0.1955,0.1146,0.2019,0.2110,0.1921,0.1982,0.2068,0.1882,0.1851,0.3096
info_dyn_iri,ROU,0.2913,0.2591,0.2927,0.3008,0.2623,0.2502,0.2917,0.3128,0.2938,0.2937
info_dyn_iri,RUS,0.3237,0.2541,0.3032,0.3345,0.3003,0.2444,0.2891,0.3269,0.3163,0.2819
info_dyn_iri,RWA,0.3147,0.1482,0.2041,0.1293,0.2003,0.1324,0.1447,0.1263,0.1792,0.1888
info_dyn_iri,SAH,0.6667,0.0000,0.1429,0.2500,0.2500,0.6667,0.4000,0.5000,0.5000,0.0000
info_dyn_iri,SAU,0.2838,0.1744,0.1958,0.2321,0.2128,0.1688,0.2073,0.2281,0.2367,0.1965
info_dyn_iri,SCR,,,,,,,,,,
info_dyn_iri,SDN,0.2713,0.2173,0.1869,0.2135,0.1962,0.1777,0.2002,0.3287,0.2551,0.2543
info_dyn_iri,SDS,0.3037,0.1772,0.2784,0.2287,0.2709,0.2347,0.3292,0.2704,0.4174,0.5463
info_dyn_iri,SEN,0.1990,0.1796,0.2468,0.2517,0.2332,0.1690,0.2574,0.3849,0.2610,0.1626
info_dyn_iri,SER,,,,,,,,,,
info_dyn_iri,SGP,0.2252,0.1246,0.1385,0.1010,0.1042,0.0939,0.2012,0.2565,0.2497,0.2491
info_dyn_iri,SGS,0.4722,0.3725,0.3910,0.3039,0.5357,0.2143,0.5435,0.7273,0.4000,0.5000
info_dyn_iri,SHN,0.3136,0.2069,0.3334,0.2153,0.3460,0.1938,0.3042,0.3793,0.2792,0.2083
info_dyn_iri,SLB,0.1834,0.0979,0.2604,0.2160,0.2059,0.1458,0.1897,0.1960,0.2008,0.0000
info_dyn_iri,SLE,0.2091,0.2518,0.3303,0.3435,0.3070,0.2091,0.2344,0.2658,0.2969,0.2556
info_dyn_iri,SLV,0.6304,0.6300,0.6120,0.5389,0.5455,0.5888,0.5608,0.6072,0.5560,0.4922
info_dyn_iri,SMR,0.2352,0.2225,0.3691,0.2458,0.3125,0.4167,0.3892,0.4111,0.0909,0.5000
info_dyn_iri,SOL,0.2889,0.1356,0.2210,0.1317,0.1200,0.1543,0.2986,0.3182,0.2535,0.1666
info_dyn_iri,SOM,0.2884,0.1768,0.1824,0.1751,0.1800,0.1393,0.2209,0.1188,0.2282,0.1352
info_dyn_iri,SPM,0.0833,0.2344,0.2033,0.2288,0.2115,0.0714,0.2500,0.1528,0.1875,0.0000
info_dyn_iri,SRB,0.3212,0.2492,0.2792,0.2901,0.3199,0.2630,0.2959,0.3736,0.4082,0.3713
info_dyn_iri,STP,1.0000,0.1625,0.5214,0.3571,0.3750,0.4286,0.7222,0.6667,0.2857,0.0000
info_dyn_iri,SUR,0.4241,0.3460,0.2199,0.3100,0.1797,0.1790,0.1827,0.2253,0.3989,0.4000
info_dyn_iri,SVK,0.2464,0.2245,0.2754,0.2416,0.2632,0.2223,0.3122,0.3560,0.3903,0.3236
info_dyn_iri,SVN,0.4314,0.2940,0.2480,0.2520,0.2558,0.1935,0.2067,0.2642,0.2796,0.2467
info_dyn_iri,SWE,0.2824,0.2097,0.2489,0.2576,0.2497,0.1977,0.2633,0.2673,0.2645,0.3004
info_dyn_iri,SWZ,0.4146,0.1714,0.2045,0.2004,0.1696,0.2549,0.2915,0.4642,0.4681,0.7200
info_dyn_iri,SXM,0.2240,0.1608,0.2325,0.2343,0.2708,0.1818,0.5886,0.5024,0.4325,0.4389
info_dyn_iri,SYC,0.4580,0.3253,0.3892,0.4084,0.3734,0.3249,0.3700,0.4163,0.4215,0.4993
info_dyn_iri,SYR,0.3072,0.2369,0.3044,0.3183,0.2553,0.2593,0.2767,0.3253,0.2403,0.3528
info_dyn_iri,TCA,,0.5000,,,0.0000,,0.0000,,,
info_dyn_iri,TCD,0.2730,0.2891,0.2578,0.2125,0.2502,0.2066,0.2720,0.2750,0.2469,0.2931
info_dyn_iri,TGO,0.3125,0.2350,0.3134,0.2482,0.2162,0.1777,0.3210,0.3644,0.3492,0.2133
info_dyn_iri,THA,0.1770,0.1609,0.1835,0.2105,0.2097,0.1754,0.2146,0.2697,0.3081,0.2628
info_dyn_iri,TJK,0.1071,0.1979,0.2147,0.1593,0.1493,0.1522,0.1225,0.3708,0.1923,0.1000
info_dyn_iri,TKM,0.0809,0.1127,0.1291,0.3106,0.1750,0.1569,0.1914,0.1333,0.3371,0.0000
info_dyn_iri,TLS,0.3387,0.2003,0.1703,0.1588,0.1747,0.1889,0.1726,0.2167,0.2426,0.1250
