variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_dyn_iri,KWT,0.3845,0.2709,0.2039,0.2076,0.1693,0.1678,0.1794,0.2003,0.1566
info_dyn_iri,LAO,0.1997,0.1907,0.1951,0.1448,0.1497,0.1553,0.1807,0.3651,0.3382
info_dyn_iri,LBN,0.3871,0.2804,0.2370,0.2677,0.2556,0.2374,0.2514,0.3189,0.2769
info_dyn_iri,LBR,0.2938,0.2317,0.2655,0.2750,0.1999,0.1807,0.2441,0.2190,0.2727
info_dyn_iri,LBY,0.3363,0.1838,0.2837,0.3224,0.2884,0.2213,0.2469,0.2247,0.1514
info_dyn_iri,LCA,0.0938,0.1491,0.1589,0.2334,0.1174,0.2105,0.1250,0.2811,0.2008
info_dyn_iri,LIE,0.3549,0.2486,0.3796,0.3533,0.1274,0.1759,0.3774,0.3083,0.4071
info_dyn_iri,LKA,0.3538,0.1986,0.2083,0.2279,0.2131,0.2013,0.2363,0.2297,0.2520
info_dyn_iri,LSO,0.4407,0.2235,0.2194,0.2683,0.2390,0.1557,0.2195,0.1599,0.2600
info_dyn_iri,LTU,0.3682,0.2312,0.2596,0.3862,0.3289,0.2844,0.3246,0.3732,0.4063
info_dyn_iri,LUX,0.2445,0.2107,0.3095,0.2461,0.2339,0.1821,0.2564,0.3168,0.3596
info_dyn_iri,LVA,0.3564,0.2039,0.2300,0.2339,0.2092,0.1892,0.2176,0.2255,0.2403
info_dyn_iri,MAC,0.3811,0.2218,0.4002,0.3781,0.4128,0.3107,0.4451,0.4640,0.4639
info_dyn_iri,MAF,0.2749,0.3377,0.2750,0.1455,0.1012,0.1192,0.1188,0.3396,0.3444
info_dyn_iri,MAR,0.2395,0.2627,0.2782,0.3227,0.2698,0.2182,0.2698,0.2809,0.3561
info_dyn_iri,MCO,0.2259,0.3189,0.3241,0.3048,0.2773,0.2547,0.4185,0.6215,0.4048
info_dyn_iri,MDA,0.3061,0.2827,0.2353,0.3459,0.2744,0.2184,0.3235,0.3540,0.3636
info_dyn_iri,MDG,0.3363,0.2017,0.3099,0.2038,0.3132,0.3656,0.2541,0.3810,0.3207
info_dyn_iri,MDV,0.3315,0.2085,0.2057,0.1878,0.1806,0.1497,0.1856,0.2056,0.1695
info_dyn_iri,MEX,0.5208,0.4232,0.4068,0.4215,0.3869,0.4084,0.4215,0.4173,0.4078
info_dyn_iri,MHL,,,,,,,,,
info_dyn_iri,MKD,0.5128,0.2851,0.3555,0.3201,0.2845,0.2244,0.2713,0.2413,0.4649
info_dyn_iri,MLI,0.1851,0.1654,0.1957,0.2608,0.2424,0.2438,0.2823,0.2866,0.3009
info_dyn_iri,MLT,0.2494,0.2266,0.2782,0.3122,0.2854,0.2628,0.2798,0.3138,0.4084
info_dyn_iri,MMR,0.2968,0.2241,0.2406,0.2628,0.2229,0.2512,0.2216,0.3126,0.2789
info_dyn_iri,MNE,0.3438,0.2473,0.2799,0.2687,0.3124,0.2561,0.3131,0.3521,0.4306
info_dyn_iri,MNG,0.3626,0.2368,0.2133,0.2588,0.2305,0.1934,0.2777,0.2768,0.2860
info_dyn_iri,MNP,0.5714,0.1042,0.3872,0.5049,0.2985,0.2653,0.4643,0.2296,0.4730
info_dyn_iri,MOZ,0.3169,0.2505,0.2857,0.3408,0.2781,0.2768,0.3352,0.3348,0.3301
info_dyn_iri,MRT,0.1102,0.1333,0.2640,0.1742,0.1482,0.0778,0.1771,0.3594,0.4492
info_dyn_iri,MSR,0.4770,0.2226,0.4554,0.4690,0.4199,0.2815,0.3308,0.3325,0.3730
info_dyn_iri,MUS,0.1708,0.2429,0.2657,0.2554,0.2934,0.2838,0.3145,0.3130,0.3090
info_dyn_iri,MWI,0.2420,0.2040,0.2080,0.2748,0.1985,0.2181,0.2223,0.2481,0.3430
info_dyn_iri,MYS,0.1630,0.1196,0.0554,0.0782,0.0606,0.0646,0.0598,0.0856,0.1121
info_dyn_iri,NAM,0.3825,0.1998,0.1790,0.1553,0.1557,0.1161,0.1173,0.1467,0.1944
info_dyn_iri,NCL,0.3442,0.3582,0.3720,0.4057,0.3932,0.3282,0.3942,0.3874,0.4262
info_dyn_iri,NER,0.2019,0.2855,0.2783,0.2558,0.2276,0.2006,0.3242,0.2569,0.3513
info_dyn_iri,NFK,0.2500,0.2222,0.3095,0.0000,0.2000,0.2500,0.2037,0.0000,0.0000
info_dyn_iri,NGA,0.3414,0.2271,0.2500,0.2705,0.2846,0.2248,0.3064,0.2681,0.2627
info_dyn_iri,NIC,0.6509,0.5907,0.4885,0.4553,0.3939,0.4302,0.4589,0.3868,0.4331
info_dyn_iri,NIU,0.2917,0.0625,0.1765,0.1029,0.2944,0.2024,0.1684,0.1000,0.0714
info_dyn_iri,NLD,0.3625,0.2675,0.2660,0.2712,0.2949,0.2247,0.2965,0.2865,0.3230
info_dyn_iri,NOR,0.2905,0.2172,0.2522,0.2722,0.2535,0.2386,0.2806,0.3193,0.3369
info_dyn_iri,NPL,0.3705,0.2334,0.2112,0.2321,0.1962,0.1832,0.1930,0.2335,0.2269
info_dyn_iri,NRU,0.1875,0.1875,0.3564,0.3333,0.4167,0.0000,0.0000,0.0000,0.5000
info_dyn_iri,NZL,0.2622,0.1924,0.2326,0.2420,0.2252,0.1765,0.2571,0.2347,0.2803
info_dyn_iri,OMN,0.2064,0.1812,0.1860,0.2360,0.1664,0.1230,0.2112,0.1971,0.2686
info_dyn_iri,PAK,0.3081,0.2298,0.1891,0.1943,0.1756,0.1445,0.1856,0.2128,0.1904
info_dyn_iri,PAN,0.5659,0.5282,0.4760,0.4220,0.3664,0.4121,0.4915,0.4331,0.3473
info_dyn_iri,PCN,0.5000,0.2000,0.3030,0.0500,0.0000,0.2500,0.2593,0.0000,0.5000
info_dyn_iri,PER,0.6280,0.5394,0.6636,0.7450,0.7905,0.8079,0.7972,0.8050,0.6776
info_dyn_iri,PGA,,,,,,,,,
info_dyn_iri,PHL,0.4080,0.2680,0.3394,0.3164,0.2769,0.2819,0.3170,0.3644,0.3706
info_dyn_iri,PLW,0.1875,0.1111,0.1019,0.0741,0.1000,0.1667,0.0516,0.2692,0.1250
info_dyn_iri,PNG,0.3433,0.2324,0.2515,0.2361,0.2095,0.2120,0.2445,0.3119,0.2952
info_dyn_iri,POL,0.2537,0.1965,0.2330,0.2176,0.2291,0.2106,0.2412,0.2913,0.2640
info_dyn_iri,PRI,0.5354,0.3091,0.2472,0.2819,0.2436,0.2096,0.2403,0.2537,0.3193
info_dyn_iri,PRK,0.3703,0.2682,0.2923,0.2952,0.2867,0.3051,0.2445,0.3064,0.3945
info_dyn_iri,PRT,0.3052,0.2304,0.2939,0.2763,0.2532,0.2356,0.2489,0.2949,0.3241
info_dyn_iri,PRY,0.6001,0.5383,0.3885,0.3578,0.3679,0.3876,0.4172,0.4046,0.3496
info_dyn_iri,PSX,0.2613,0.2217,0.2620,0.3432,0.2920,0.2277,0.2742,0.2734,0.3274
info_dyn_iri,PYF,0.4000,0.5651,0.4322,0.3095,0.3200,0.3139,0.3762,0.4054,0.3343
info_dyn_iri,QAT,0.1955,0.1146,0.2019,0.2110,0.1921,0.1982,0.2068,0.1882,0.1952
info_dyn_iri,ROU,0.2913,0.2591,0.2927,0.3008,0.2623,0.2502,0.2917,0.3128,0.3116
info_dyn_iri,RUS,0.3237,0.2541,0.3032,0.3345,0.3003,0.2444,0.2891,0.3269,0.3260
info_dyn_iri,RWA,0.3147,0.1482,0.2041,0.1293,0.2003,0.1324,0.1447,0.1263,0.1893
info_dyn_iri,SAH,0.6667,0.0000,0.1429,0.2500,0.2500,0.6667,0.4000,0.5000,0.5000
info_dyn_iri,SAU,0.2838,0.1744,0.1958,0.2321,0.2128,0.1688,0.2073,0.2281,0.2468
info_dyn_iri,SCR,,,,,,,,,
info_dyn_iri,SDN,0.2713,0.2173,0.1869,0.2135,0.1962,0.1777,0.2002,0.3287,0.2818
info_dyn_iri,SDS,0.3037,0.1772,0.2784,0.2287,0.2709,0.2347,0.3292,0.2704,0.4211
info_dyn_iri,SEN,0.1990,0.1796,0.2468,0.2517,0.2332,0.1690,0.2574,0.3849,0.2636
info_dyn_iri,SER,,,,,,,,,
info_dyn_iri,SGP,0.2252,0.1246,0.1385,0.1010,0.1042,0.0939,0.2012,0.2565,0.2606
info_dyn_iri,SGS,0.4722,0.3725,0.3910,0.3039,0.5357,0.2143,0.5435,0.7273,0.5714
info_dyn_iri,SHN,0.3136,0.2069,0.3334,0.2153,0.3460,0.1938,0.3042,0.3793,0.3244
info_dyn_iri,SLB,0.1834,0.0979,0.2604,0.2160,0.2059,0.1458,0.1897,0.1960,0.2304
info_dyn_iri,SLE,0.2091,0.2518,0.3303,0.3435,0.3070,0.2091,0.2344,0.2658,0.3090
info_dyn_iri,SLV,0.6304,0.6300,0.6120,0.5389,0.5455,0.5888,0.5608,0.6072,0.5835
info_dyn_iri,SMR,0.2352,0.2225,0.3691,0.2458,0.3125,0.4167,0.3892,0.4111,0.1111
info_dyn_iri,SOL,0.2889,0.1356,0.2210,0.1317,0.1200,0.1543,0.2986,0.3182,0.2917
info_dyn_iri,SOM,0.2884,0.1768,0.1824,0.1751,0.1800,0.1393,0.2209,0.1188,0.2157
info_dyn_iri,SPM,0.0833,0.2344,0.2033,0.2288,0.2115,0.0714,0.2500,0.1528,0.3000
info_dyn_iri,SRB,0.3212,0.2492,0.2792,0.2901,0.3199,0.2630,0.2959,0.3736,0.4451
info_dyn_iri,STP,1.0000,0.1625,0.5214,0.3571,0.3750,0.4286,0.7222,0.6667,0.5000
info_dyn_iri,SUR,0.4241,0.3460,0.2199,0.3100,0.1797,0.1790,0.1827,0.2253,0.4190
info_dyn_iri,SVK,0.2464,0.2245,0.2754,0.2416,0.2632,0.2223,0.3122,0.3560,0.3725
info_dyn_iri,SVN,0.4314,0.2940,0.2480,0.2520,0.2558,0.1935,0.2067,0.2642,0.3171
info_dyn_iri,SWE,0.2824,0.2097,0.2489,0.2576,0.2497,0.1977,0.2633,0.2673,0.2888
info_dyn_iri,SWZ,0.4146,0.1714,0.2045,0.2004,0.1696,0.2549,0.2915,0.4642,0.5101
info_dyn_iri,SXM,0.2240,0.1608,0.2325,0.2343,0.2708,0.1818,0.5886,0.5024,0.4753
info_dyn_iri,SYC,0.4580,0.3253,0.3892,0.4084,0.3734,0.3249,0.3700,0.4163,0.4275
info_dyn_iri,SYR,0.3072,0.2369,0.3044,0.3183,0.2553,0.2593,0.2767,0.3253,0.2854
info_dyn_iri,TCA,,0.5000,,,0.0000,,0.0000,,
info_dyn_iri,TCD,0.2730,0.2891,0.2578,0.2125,0.2502,0.2066,0.2720,0.2750,0.2526
info_dyn_iri,TGO,0.3125,0.2350,0.3134,0.2482,0.2162,0.1777,0.3210,0.3644,0.3621
info_dyn_iri,THA,0.1770,0.1609,0.1835,0.2105,0.2097,0.1754,0.2146,0.2697,0.3409
info_dyn_iri,TJK,0.1071,0.1979,0.2147,0.1593,0.1493,0.1522,0.1225,0.3708,0.2500
info_dyn_iri,TKM,0.0809,0.1127,0.1291,0.3106,0.1750,0.1569,0.1914,0.1333,0.2944
info_dyn_iri,TLS,0.3387,0.2003,0.1703,0.1588,0.1747,0.1889,0.1726,0.2167,0.2965
info_dyn_iri,TON,0.3907,0.2060,0.2919,0.3039,0.2960,0.1135,0.3631,0.3700,0.3358
info_dyn_iri,TTO,0.3987,0.1699,0.2363,0.2322,0.2784,0.2323,0.2231,0.2392,0.2910
info_dyn_iri,TUN,0.3397,0.2745,0.3214,0.3793,0.3510,0.2719,0.3482,0.3362,0.3997
info_dyn_iri,TUR,0.3122,0.2336,0.2497,0.2498,0.2527,0.2075,0.2351,0.2594,0.2898
info_dyn_iri,TUV,,,,,0.0000,,,,
info_dyn_iri,TWN,0.2672,0.1786,0.2720,0.2934,0.2841,0.2360,0.3247,0.3536,0.4096
info_dyn_iri,TZA,0.2973,0.1677,0.2139,0.2251,0.1513,0.1678,0.2225,0.2284,0.2660
info_dyn_iri,UGA,0.3405,0.2042,0.1971,0.2122,0.2108,0.1690,0.1532,0.1715,0.1579
info_dyn_iri,UKR,0.2554,0.1929,0.2173,0.2108,0.1730,0.1672,0.2124,0.2664,0.2991
info_dyn_iri,UMI,0.5075,0.5327,0.3779,0.4529,0.4598,0.3256,0.5111,0.5072,0.5842
info_dyn_iri,URY,0.5013,0.4136,0.2866,0.2821,0.2567,0.2621,0.2993,0.2391,0.2650
info_dyn_iri,USA,0.3632,0.2934,0.3309,0.3778,0.3548,0.2626,0.3520,0.3490,0.4006
info_dyn_iri,USG,0.0000,1.0000,,1.0000,1.0000,0.5000,,0.0000,1.0000
info_dyn_iri,UZB,0.2667,0.1823,0.2068,0.2399,0.2255,0.2351,0.1976,0.1602,0.1782
info_dyn_iri,VAT,,,,,,,,,
info_dyn_iri,VCT,0.6667,0.2440,0.2785,0.4152,0.4766,0.2781,0.3883,0.3907,0.3177
info_dyn_iri,VEN,0.7030,0.7347,0.7020,0.6821,0.7451,0.8001,0.8550,0.8837,0.8859
info_dyn_iri,VGB,0.2857,0.2812,0.3122,0.3684,0.3206,0.3274,0.2500,0.3243,0.2294
info_dyn_iri,VIR,0.3311,0.2787,0.3301,0.3536,0.2828,0.3493,0.3634,0.3500,0.4019
info_dyn_iri,VNM,0.3365,0.2455,0.3052,0.2907,0.2569,0.2178,0.2715,0.3003,0.3441
