variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,COK,0.3229,0.3229,0.3229,0.3229,0.3229,0.3229,0.3229,0.3229,0.3229,0.3229
info_dyn_iri,COL,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072,0.4072
info_dyn_iri,COM,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533,0.2533
info_dyn_iri,CPV,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407
info_dyn_iri,CRI,0.4137,0.4137,0.4137,0.4137,0.4137,0.4137,0.4137,0.4137,0.4137,0.4137
info_dyn_iri,CSI,,,,,,,,,,
info_dyn_iri,CUB,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239
info_dyn_iri,CUW,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155,0.4155
info_dyn_iri,CYM,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398
info_dyn_iri,CYN,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379,0.2379
info_dyn_iri,CYP,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493
info_dyn_iri,CZE,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191
info_dyn_iri,DEU,0.2430,0.2430,0.2430,0.2430,0.2430,0.2430,0.2430,0.2430,0.2430,0.2430
info_dyn_iri,DJI,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561
info_dyn_iri,DMA,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843
info_dyn_iri,DNK,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594
info_dyn_iri,DOM,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017
info_dyn_iri,DZA,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966
info_dyn_iri,ECU,0.5539,0.5539,0.5539,0.5539,0.5539,0.5539,0.5539,0.5539,0.5539,0.5539
info_dyn_iri,EGY,0.2086,0.2086,0.2086,0.2086,0.2086,0.2086,0.2086,0.2086,0.2086,0.2086
info_dyn_iri,ERI,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380,0.3380
info_dyn_iri,ESB,0.2589,0.2589,0.2589,0.2589,0.2589,0.2589,0.2589,0.2589,0.2589,0.2589
info_dyn_iri,ESP,0.2650,0.2650,0.2650,0.2650,0.2650,0.2650,0.2650,0.2650,0.2650,0.2650
info_dyn_iri,EST,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546
info_dyn_iri,ETH,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996
info_dyn_iri,FIN,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247
info_dyn_iri,FJI,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097
info_dyn_iri,FLK,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802,0.2802
info_dyn_iri,FRA,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366
info_dyn_iri,FRO,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951
info_dyn_iri,FSM,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009
info_dyn_iri,GAB,0.3858,0.3858,0.3858,0.3858,0.3858,0.3858,0.3858,0.3858,0.3858,0.3858
info_dyn_iri,GBR,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442
info_dyn_iri,GEO,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732
info_dyn_iri,GGY,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855,0.1855
info_dyn_iri,GHA,0.2540,0.2540,0.2540,0.2540,0.2540,0.2540,0.2540,0.2540,0.2540,0.2540
info_dyn_iri,GIB,0.3568,0.3568,0.3568,0.3568,0.3568,0.3568,0.3568,0.3568,0.3568,0.3568
info_dyn_iri,GIN,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895
info_dyn_iri,GMB,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
info_dyn_iri,GNB,0.2216,0.2216,0.2216,0.2216,0.2216,0.2216,0.2216,0.2216,0.2216,0.2216
info_dyn_iri,GNQ,0.2690,0.2690,0.2690,0.2690,0.2690,0.2690,0.2690,0.2690,0.2690,0.2690
info_dyn_iri,GRC,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439
info_dyn_iri,GRD,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532
info_dyn_iri,GRL,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884
info_dyn_iri,GTM,0.4932,0.4932,0.4932,0.4932,0.4932,0.4932,0.4932,0.4932,0.4932,0.4932
info_dyn_iri,GUM,0.3754,0.3754,0.3754,0.3754,0.3754,0.3754,0.3754,0.3754,0.3754,0.3754
info_dyn_iri,GUY,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505,0.3505
info_dyn_iri,HKG,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857
info_dyn_iri,HMD,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542
info_dyn_iri,HND,0.4899,0.4899,0.4899,0.4899,0.4899,0.4899,0.4899,0.4899,0.4899,0.4899
info_dyn_iri,HRV,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140,0.3140
info_dyn_iri,HTI,0.2603,0.2603,0.2603,0.2603,0.2603,0.2603,0.2603,0.2603,0.2603,0.2603
info_dyn_iri,HUN,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228
info_dyn_iri,IDN,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446
info_dyn_iri,IMN,0.2298,0.2298,0.2298,0.2298,0.2298,0.2298,0.2298,0.2298,0.2298,0.2298
info_dyn_iri,IND,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703,0.2703
info_dyn_iri,IOA,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485
info_dyn_iri,IOT,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221
info_dyn_iri,IRL,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696
info_dyn_iri,IRN,0.2822,0.2822,0.2822,0.2822,0.2822,0.2822,0.2822,0.2822,0.2822,0.2822
info_dyn_iri,IRQ,0.2189,0.2189,0.2189,0.2189,0.2189,0.2189,0.2189,0.2189,0.2189,0.2189
info_dyn_iri,ISL,0.2630,0.2630,0.2630,0.2630,0.2630,0.2630,0.2630,0.2630,0.2630,0.2630
info_dyn_iri,ISR,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640
info_dyn_iri,ITA,0.2537,0.2537,0.2537,0.2537,0.2537,0.2537,0.2537,0.2537,0.2537,0.2537
info_dyn_iri,JAM,0.2253,0.2253,0.2253,0.2253,0.2253,0.2253,0.2253,0.2253,0.2253,0.2253
info_dyn_iri,JEY,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546,0.2546
info_dyn_iri,JOR,0.2350,0.2350,0.2350,0.2350,0.2350,0.2350,0.2350,0.2350,0.2350,0.2350
info_dyn_iri,JPN,0.1374,0.1374,0.1374,0.1374,0.1374,0.1374,0.1374,0.1374,0.1374,0.1374
info_dyn_iri,KAB,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
info_dyn_iri,KAS,,,,,,,,,,
info_dyn_iri,KAZ,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796
info_dyn_iri,KEN,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966
info_dyn_iri,KGZ,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148,0.2148
info_dyn_iri,KHM,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511
info_dyn_iri,KIR,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981
info_dyn_iri,KNA,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494
info_dyn_iri,KOR,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525,0.2525
info_dyn_iri,KOS,0.3320,0.3320,0.3320,0.3320,0.3320,0.3320,0.3320,0.3320,0.3320,0.3320
info_dyn_iri,KWT,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948
info_dyn_iri,LAO,0.2197,0.2197,0.2197,0.2197,0.2197,0.2197,0.2197,0.2197,0.2197,0.2197
info_dyn_iri,LBN,0.2627,0.2627,0.2627,0.2627,0.2627,0.2627,0.2627,0.2627,0.2627,0.2627
info_dyn_iri,LBR,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412
info_dyn_iri,LBY,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497
info_dyn_iri,LCA,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732
info_dyn_iri,LIE,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010,0.3010
info_dyn_iri,LKA,0.2320,0.2320,0.2320,0.2320,0.2320,0.2320,0.2320,0.2320,0.2320,0.2320
info_dyn_iri,LSO,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313
info_dyn_iri,LTU,0.3103,0.3103,0.3103,0.3103,0.3103,0.3103,0.3103,0.3103,0.3103,0.3103
info_dyn_iri,LUX,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723
info_dyn_iri,LVA,0.2223,0.2223,0.2223,0.2223,0.2223,0.2223,0.2223,0.2223,0.2223,0.2223
info_dyn_iri,MAC,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169
info_dyn_iri,MAF,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732
info_dyn_iri,MAR,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745,0.2745
info_dyn_iri,MCO,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453
info_dyn_iri,MDA,0.2949,0.2949,0.2949,0.2949,0.2949,0.2949,0.2949,0.2949,0.2949,0.2949
info_dyn_iri,MDG,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078
info_dyn_iri,MDV,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986
info_dyn_iri,MEX,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166
info_dyn_iri,MHL,,,,,,,,,,
info_dyn_iri,MKD,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261
info_dyn_iri,MLI,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400
info_dyn_iri,MLT,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054
info_dyn_iri,MMR,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668
info_dyn_iri,MNE,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962
info_dyn_iri,MNG,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640,0.2640
info_dyn_iri,MNP,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489
info_dyn_iri,MOZ,0.3056,0.3056,0.3056,0.3056,0.3056,0.3056,0.3056,0.3056,0.3056,0.3056
info_dyn_iri,MRT,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727,0.2727
info_dyn_iri,MSR,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867
info_dyn_iri,MUS,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705
info_dyn_iri,MWI,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167,0.2167
info_dyn_iri,MYS,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423
info_dyn_iri,NAM,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597,0.1597
info_dyn_iri,NCL,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857
info_dyn_iri,NER,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708
info_dyn_iri,NFK,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500
info_dyn_iri,NGA,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532
info_dyn_iri,NIC,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659
info_dyn_iri,NIU,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579
info_dyn_iri,NLD,0.2853,0.2853,0.2853,0.2853,0.2853,0.2853,0.2853,0.2853,0.2853,0.2853
info_dyn_iri,NOR,0.2724,0.2724,0.2724,0.2724,0.2724,0.2724,0.2724,0.2724,0.2724,0.2724
info_dyn_iri,NPL,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200
info_dyn_iri,NRU,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482
info_dyn_iri,NZL,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373
info_dyn_iri,OMN,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983
info_dyn_iri,PAK,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825,0.1825
info_dyn_iri,PAN,0.4406,0.4406,0.4406,0.4406,0.4406,0.4406,0.4406,0.4406,0.4406,0.4406
info_dyn_iri,PCN,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458
info_dyn_iri,PER,0.7546,0.7546,0.7546,0.7546,0.7546,0.7546,0.7546,0.7546,0.7546,0.7546
info_dyn_iri,PGA,,,,,,,,,,
info_dyn_iri,PHL,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368
info_dyn_iri,PLW,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613
info_dyn_iri,PNG,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478,0.2478
info_dyn_iri,POL,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325,0.2325
info_dyn_iri,PRI,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801
info_dyn_iri,PRK,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078
info_dyn_iri,PRT,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892
info_dyn_iri,PRY,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922
info_dyn_iri,PSX,0.2718,0.2718,0.2718,0.2718,0.2718,0.2718,0.2718,0.2718,0.2718,0.2718
info_dyn_iri,PYF,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734
info_dyn_iri,QAT,0.1910,0.1910,0.1910,0.1910,0.1910,0.1910,0.1910,0.1910,0.1910,0.1910
info_dyn_iri,ROU,0.2850,0.2850,0.2850,0.2850,0.2850,0.2850,0.2850,0.2850,0.2850,0.2850
info_dyn_iri,RUS,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985
info_dyn_iri,RWA,0.1553,0.1553,0.1553,0.1553,0.1553,0.1553,0.1553,0.1553,0.1553,0.1553
info_dyn_iri,SAH,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
info_dyn_iri,SAU,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100
info_dyn_iri,SCR,,,,,,,,,,
info_dyn_iri,SDN,0.2175,0.2175,0.2175,0.2175,0.2175,0.2175,0.2175,0.2175,0.2175,0.2175
info_dyn_iri,SDS,0.2787,0.2787,0.2787,0.2787,0.2787,0.2787,0.2787,0.2787,0.2787,0.2787
info_dyn_iri,SEN,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316
info_dyn_iri,SER,,,,,,,,,,
info_dyn_iri,SGP,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352
info_dyn_iri,SGS,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274
info_dyn_iri,SHN,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751
info_dyn_iri,SLB,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048,0.2048
info_dyn_iri,SLE,0.2757,0.2757,0.2757,0.2757,0.2757,0.2757,0.2757,0.2757,0.2757,0.2757
info_dyn_iri,SLV,0.5944,0.5944,0.5944,0.5944,0.5944,0.5944,0.5944,0.5944,0.5944,0.5944
info_dyn_iri,SMR,0.2955,0.2955,0.2955,0.2955,0.2955,0.2955,0.2955,0.2955,0.2955,0.2955
info_dyn_iri,SOL,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926,0.1926
info_dyn_iri,SOM,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745
info_dyn_iri,SPM,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010,0.2010
info_dyn_iri,SRB,0.2943,0.2943,0.2943,0.2943,0.2943,0.2943,0.2943,0.2943,0.2943,0.2943
info_dyn_iri,STP,0.5267,0.5267,0.5267,0.5267,0.5267,0.5267,0.5267,0.5267,0.5267,0.5267
info_dyn_iri,SUR,0.2458,0.2458,0.2458,0.2458,0.2458,0.2458,0.2458,0.2458,0.2458,0.2458
info_dyn_iri,SVK,0.2840,0.2840,0.2840,0.2840,0.2840,0.2840,0.2840,0.2840,0.2840,0.2840
info_dyn_iri,SVN,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697
info_dyn_iri,SWE,0.2508,0.2508,0.2508,0.2508,0.2508,0.2508,0.2508,0.2508,0.2508,0.2508
info_dyn_iri,SWZ,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817
info_dyn_iri,SXM,0.3187,0.3187,0.3187,0.3187,0.3187,0.3187,0.3187,0.3187,0.3187,0.3187
info_dyn_iri,SYC,0.3960,0.3960,0.3960,0.3960,0.3960,0.3960,0.3960,0.3960,0.3960,0.3960
info_dyn_iri,SYR,0.2769,0.2769,0.2769,0.2769,0.2769,0.2769,0.2769,0.2769,0.2769,0.2769
info_dyn_iri,TCA,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500
info_dyn_iri,TCD,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604
info_dyn_iri,TGO,0.2780,0.2780,0.2780,0.2780,0.2780,0.2780,0.2780,0.2780,0.2780,0.2780
info_dyn_iri,THA,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917
info_dyn_iri,TJK,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165
info_dyn_iri,TKM,0.1551,0.1551,0.1551,0.1551,0.1551,0.1551,0.1551,0.1551,0.1551,0.1551
