variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
epi_deaths,PAN,,,26,178,330,620,1397,1995,2364,2688,2873
epi_deaths,PER,,,24,943,4371,9504,19021,28788,32396,34411,35231
epi_deaths,PHL,,1,88,558,950,1255,1983,3520,5448,7185,7832
epi_deaths,PNG,,,,,,,2,5,7,7,7
epi_deaths,POL,,,31,624,1061,1444,1709,2033,2483,5351,10348
epi_deaths,PRI,,,6,86,133,153,214,434,654,820,935
epi_deaths,PRK,,,,,,,,,,,
epi_deaths,PRT,,,140,989,1396,1568,1727,1819,1963,2468,3381
epi_deaths,PRY,,,3,9,11,16,47,308,841,1387,1587
epi_deaths,PSE,,,1,2,5,8,84,166,360,552,640
epi_deaths,QAT,,,1,10,36,113,171,197,214,232,234
epi_deaths,ROU,,,44,675,1253,1634,2304,3578,4792,6867,8926
epi_deaths,RUS,,,10,972,4555,9166,13802,17093,20545,27656,33186
epi_deaths,RWA,,,,,1,2,5,16,29,35,45
epi_deaths,SAU,,,8,157,480,1599,2866,3870,4739,5383,5657
epi_deaths,SDN,,,2,28,262,572,725,823,836,837,1116
epi_deaths,SEN,,,,9,42,108,204,284,310,323,328
epi_deaths,SGP,,,3,14,23,26,27,27,27,28,28
epi_deaths,SLE,,,,4,46,60,67,70,72,74,74
epi_deaths,SLV,,,,9,46,164,439,717,843,975,1047
epi_deaths,SOM,,,,28,73,90,93,97,99,104,107
epi_deaths,SRB,,,16,173,242,274,565,711,749,814,1009
epi_deaths,SSD,,,,,10,37,46,47,49,58,59
epi_deaths,SUR,,,,1,1,13,26,67,104,111,114
epi_deaths,SVK,,,,22,28,28,28,33,45,212,510
epi_deaths,SVN,,,11,89,108,111,117,128,138,225,511
epi_deaths,SWE,,,290,2804,4594,5481,5756,5834,5885,5938,6164
epi_deaths,SWZ,,,,1,2,11,40,91,108,117,119
epi_deaths,SYC,,,,,,,,,,,
epi_deaths,SYR,,,2,3,4,9,41,109,197,285,345
epi_deaths,TCD,,,,2,65,74,75,77,85,98,101
epi_deaths,TGO,,,1,7,13,14,18,27,48,55,61
epi_deaths,THA,,,10,54,57,58,58,58,59,59,60
epi_deaths,TLS,,,,,,,,,,,
epi_deaths,TON,,,,,,,,,,,
epi_deaths,TTO,,,3,8,8,8,8,21,74,107,112
epi_deaths,TUN,,,8,40,48,50,50,76,246,1317,2345
epi_deaths,TUR,,,168,3081,4515,5115,5674,6326,8130,10177,11507
epi_deaths,TWN,,1,5,6,7,7,7,7,7,7,7
epi_deaths,TZA,,,1,16,21,21,21,21,21,21,21
epi_deaths,UGA,,,,,,,2,30,75,110,145
epi_deaths,UKR,,,11,250,696,1147,1673,2527,4065,7041,9603
epi_deaths,UMI,,,,,,,,,,,
epi_deaths,URY,,,1,15,22,27,35,44,48,58,65
epi_deaths,USA,,,3170,60966,103781,126140,152070,183069,205998,229708,246214
epi_deaths,UZB,,,2,9,14,24,137,317,468,563,598
epi_deaths,VEN,,,3,10,14,48,158,381,621,793,851
epi_deaths,VIR,,,,4,6,6,8,14,20,21,23
epi_deaths,VNM,,,,,,,,32,35,35,35
epi_deaths,XKX,,,1,21,30,49,212,516,625,678,822
epi_deaths,YEM,,,,,77,304,487,564,588,600,603
epi_deaths,ZAF,,,3,103,643,2529,7812,14028,16667,19230,20241
epi_deaths,ZMB,,,,3,7,22,149,287,332,349,353
epi_deaths,ZWE,,,1,4,4,7,53,196,228,242,257
