variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_deaths,GTM,,,1,16,102,746,1867,2740,3238,3478
epi_deaths,GUM,,,1,5,5,5,5,10,47,63
epi_deaths,GUY,,,1,8,12,12,20,37,78,107
epi_deaths,HKG,,,,,,,,,,
epi_deaths,HMD,,,,,,,,,,
epi_deaths,HND,,,7,71,201,485,1312,1858,2323,2556
epi_deaths,HRV,0,0,6,67,103,107,144,184,275,345
epi_deaths,HTI,,,0,6,41,105,161,201,229,231
epi_deaths,HUN,,,16,312,524,585,596,614,765,1109
epi_deaths,IDN,0,0,122,784,1573,2805,5058,7343,10601,12347
epi_deaths,IMN,,,0,21,24,24,24,24,24,24
epi_deaths,IND,0,0,32,1074,5164,16893,35747,64469,97497,112998
epi_deaths,IOA,,,,,,,,,,
epi_deaths,IOT,,,,,,,,,,
epi_deaths,IRL,0,0,54,1190,1650,1735,1763,1777,1803,1841
epi_deaths,IRN,0,34,2757,5957,7734,10670,16569,21462,25986,29870
epi_deaths,IRQ,0,0,46,92,195,1839,4671,6959,9122,10142
epi_deaths,ISL,0,0,2,10,10,10,10,10,10,11
epi_deaths,ISR,0,0,17,215,284,319,503,919,1528,2141
epi_deaths,ITA,0,21,11591,27682,33340,34744,35132,35477,35875,36427
epi_deaths,JAM,,,1,7,9,10,10,21,100,162
epi_deaths,JEY,,,2,21,29,31,31,32,32,32
epi_deaths,JOR,,,5,8,9,9,11,15,57,310
epi_deaths,JPN,0,3,56,415,891,972,1005,1279,1564,1661
epi_deaths,KAB,,,,,,,,,,
epi_deaths,KAS,,,,,,,,,,
epi_deaths,KAZ,,,1,25,38,188,793,1781,2078,2148
epi_deaths,KEN,,,1,15,63,144,325,574,707,813
epi_deaths,KGZ,,,0,8,16,57,1378,1058,1064,1108
epi_deaths,KHM,0,0,0,0,0,0,0,0,0,0
epi_deaths,KIR,,,,,,,,,,
epi_deaths,KNA,,,0,0,0,0,0,0,0,0
epi_deaths,KOR,0,16,163,247,270,282,301,324,413,443
epi_deaths,KOS,,,,,,,,,,
epi_deaths,KWT,0,0,0,24,205,350,445,530,607,690
epi_deaths,LAO,,,0,0,0,0,0,0,0,0
epi_deaths,LBN,0,0,11,24,26,34,57,160,361,509
epi_deaths,LBR,,,0,16,27,36,73,82,82,82
epi_deaths,LBY,,,0,2,5,21,71,232,540,699
epi_deaths,LCA,,,0,0,0,0,0,0,0,0
epi_deaths,LIE,,,0,1,1,1,1,1,1,1
epi_deaths,LKA,0,0,1,7,10,11,11,12,13,13
epi_deaths,LSO,,,,,0,0,13,31,35,42
epi_deaths,LTU,0,0,7,45,70,78,80,86,92,112
epi_deaths,LUX,0,0,22,89,110,110,114,124,124,133
epi_deaths,LVA,,,0,15,24,30,31,34,37,42
epi_deaths,MAC,,,,,,,,,,
epi_deaths,MAF,,,,,,,,,,
epi_deaths,MAR,,,33,168,204,225,346,1111,2152,2818
epi_deaths,MCO,0,0,0,1,1,1,1,1,1,1
epi_deaths,MDA,,,2,111,291,536,771,992,1310,1549
epi_deaths,MDG,,,0,0,6,20,105,191,229,237
epi_deaths,MDV,,,0,0,5,8,16,28,34,35
epi_deaths,MEX,0,0,28,1732,9779,27121,46000,64158,77163,85704
epi_deaths,MHL,,,,,,,,,,
epi_deaths,MKD,0,0,7,73,131,298,480,584,737,821
epi_deaths,MLI,,,0,25,76,115,124,126,130,132
epi_deaths,MLT,,,0,4,9,9,9,11,34,45
epi_deaths,MMR,,,0,6,6,6,6,6,284,799
epi_deaths,MNE,,,1,7,9,11,48,98,164,228
epi_deaths,MNG,,,0,0,0,0,0,0,0,0
epi_deaths,MNP,,,0,2,2,2,2,2,2,2
epi_deaths,MOZ,,,0,0,2,6,11,23,59,73
epi_deaths,MRT,,,0,1,21,126,156,159,161,163
epi_deaths,MSR,,,0,1,1,1,1,1,1,1
epi_deaths,MUS,,,3,10,10,10,10,10,10,10
epi_deaths,MWI,,,,3,4,14,109,174,179,181
epi_deaths,MYS,0,0,37,100,115,121,124,126,134,176
epi_deaths,NAM,,,0,0,0,0,10,72,121,131
epi_deaths,NCL,,,0,0,0,0,0,0,0,0
epi_deaths,NER,,,3,32,64,67,69,69,69,69
epi_deaths,NFK,,,,,,,,,,
epi_deaths,NGA,0,0,2,51,273,573,878,1013,1111,1119
epi_deaths,NIC,,,1,4,35,74,116,137,151,154
epi_deaths,NIU,,,,,,,,,,
epi_deaths,NLD,0,0,864,4711,5951,6107,6140,6215,6384,6699
epi_deaths,NOR,0,0,26,202,236,249,255,264,274,278
epi_deaths,NPL,0,0,0,0,6,29,52,221,491,715
epi_deaths,NRU,,,,,,,,,,
epi_deaths,NZL,0,0,1,19,22,22,22,22,25,25
epi_deaths,OMN,0,0,0,10,42,169,421,677,935,1071
epi_deaths,PAK,0,0,18,346,1483,4304,5951,6294,6479,6638
epi_deaths,PAN,,,26,178,330,620,1397,1995,2364,2546
epi_deaths,PCN,,,,,,,,,,
epi_deaths,PER,,,24,943,4371,9504,19021,28788,32396,33648
epi_deaths,PGA,,,,,,,,,,
epi_deaths,PHL,0,1,88,558,950,1255,1983,3520,5448,6531
epi_deaths,PLW,,,,,,,,,,
epi_deaths,PNG,,,0,0,0,0,2,5,7,7
epi_deaths,POL,,,31,624,1061,1444,1709,2033,2483,3440
epi_deaths,PRI,,,6,86,133,153,214,434,654,758
epi_deaths,PRK,,,,,,,,,,
epi_deaths,PRT,,,140,989,1396,1568,1727,1819,1963,2149
epi_deaths,PRY,,,3,9,11,16,47,308,841,1166
epi_deaths,PSX,,,1,2,5,8,84,166,360,474
epi_deaths,PYF,,,0,0,0,0,0,0,7,14
epi_deaths,QAT,0,0,1,10,36,113,171,197,214,222
epi_deaths,ROU,0,0,44,675,1253,1634,2304,3578,4792,5749
epi_deaths,RUS,0,0,10,972,4555,9166,13802,17093,20545,23723
epi_deaths,RWA,,,0,0,1,2,5,16,29,34
epi_deaths,SAH,,,,0,1,1,1,1,1,1
epi_deaths,SAU,,,8,157,480,1599,2866,3870,4739,5144
epi_deaths,SCR,,,,,,,,,,
epi_deaths,SDN,,,2,28,262,572,725,823,836,836
epi_deaths,SDS,,,,0,10,37,46,47,49,55
epi_deaths,SEN,,,0,9,42,108,204,284,310,317
epi_deaths,SER,,,,,,,,,,
epi_deaths,SGP,0,0,3,14,23,26,27,27,27,28
epi_deaths,SGS,,,,,,,,,,
epi_deaths,SHN,,,,,,,,,,
epi_deaths,SLB,,,,,,,,,,
epi_deaths,SLE,,,,4,46,60,67,70,72,73
epi_deaths,SLV,,,0,9,46,164,439,717,843,917
epi_deaths,SMR,0,0,25,41,42,42,42,42,42,42
epi_deaths,SOL,,,,,,,,,,
epi_deaths,SOM,,,0,28,73,90,93,97,99,99
epi_deaths,SPM,,,,,,,,,,
epi_deaths,SRB,,,16,173,242,274,565,711,749,772
epi_deaths,STP,,,,0,12,13,15,15,15,15
epi_deaths,SUR,,,0,1,1,13,26,67,104,109
epi_deaths,SVK,,,0,22,28,28,28,33,45,71
epi_deaths,SVN,,,11,89,108,111,117,128,138,153
epi_deaths,SWE,0,0,245,2721,4555,5465,5756,5831,5883,5918
epi_deaths,SWZ,,,0,1,2,11,40,91,108,115
epi_deaths,SXM,,,0,13,15,15,15,17,22,22
epi_deaths,SYC,,,0,0,0,0,0,0,0,0
epi_deaths,SYR,,,2,3,4,9,41,109,197,241
epi_deaths,TCA,,,0,1,1,1,2,3,6,6
epi_deaths,TCD,,,0,2,65,74,75,77,85,93
epi_deaths,TGO,,,1,7,13,14,18,27,48,51
epi_deaths,THA,0,0,10,54,57,58,58,58,59,59
epi_deaths,TJK,,,,,47,52,60,68,75,80
epi_deaths,TKM,,,,,,,,,,
epi_deaths,TLS,,,0,0,0,0,0,0,0,0
epi_deaths,TON,,,,,,,,,,
epi_deaths,TTO,,,3,8,8,8,8,21,74,95
epi_deaths,TUN,,,8,40,48,50,50,76,246,512
epi_deaths,TUR,,,168,3081,4515,5115,5674,6326,8130,9153
epi_deaths,TUV,,,,,,,,,,
epi_deaths,TWN,0,1,5,6,7,7,7,7,7,7
epi_deaths,TZA,,,1,16,21,21,21,21,21,21
epi_deaths,UGA,,,0,0,0,0,2,30,75,96
epi_deaths,UKR,,,11,250,696,1147,1673,2527,4065,5408
epi_deaths,UMI,,,,,,,,,,
epi_deaths,URY,,,1,15,22,27,35,44,48,51
epi_deaths,USA,0,0,3170,60966,103781,126140,152070,183069,205998,218599
epi_deaths,USG,,,,,,,,,,
epi_deaths,UZB,,,2,9,14,24,137,317,468,520
epi_deaths,VAT,,,0,0,0,0,0,0,0,0
epi_deaths,VCT,,,0,0,0,0,0,0,0,0
epi_deaths,VEN,,,3,10,14,48,158,381,621,720
epi_deaths,VGB,,,0,1,1,1,1,1,1,1
epi_deaths,VIR,,,0,4,6,6,8,14,20,21
epi_deaths,VNM,0,0,0,0,0,0,0,32,35,35
epi_deaths,VUT,,,,,,,,,,
epi_deaths,WLF,,,,,,,,,,
epi_deaths,WSB,,,,,,,,,,
epi_deaths,WSM,,,,,,,,,,
epi_deaths,YEM,,,,0,77,304,487,564,588,597
epi_deaths,ZAF,,,3,103,643,2529,7812,14028,16667,18370
epi_deaths,ZMB,,,0,3,7,22,149,287,332,346
epi_deaths,ZWE,,,1,4,4,7,53,196,228,231
