variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12
epi_deaths,CMR,,,2,61,191,313,387,411,418,426,437,443
epi_deaths,COD,,,8,31,69,167,214,257,271,306,333,344
epi_deaths,COG,,,,9,19,40,56,78,89,92,94,94
epi_deaths,COL,,,14,278,890,3223,9810,19364,25828,31135,36766,38158
epi_deaths,CRI,,,2,6,10,15,140,418,880,1371,1726,1846
epi_deaths,CUB,,,4,58,83,86,87,94,122,128,135,136
epi_deaths,CYM,,,1,1,1,1,1,1,1,1,2,
epi_deaths,CYP,,,7,15,17,19,19,21,22,25,49,68
epi_deaths,CZE,,,24,227,319,348,379,423,636,3078,8295,9036
epi_deaths,DEU,,,583,6288,8500,8973,9141,9298,9488,10452,16694,20002
epi_deaths,DJI,,,,2,22,53,58,60,61,61,61,61
epi_deaths,DNK,,,77,443,571,605,615,624,650,719,837,901
epi_deaths,DOM,,,42,293,498,733,1146,1681,2101,2236,2331,2347
epi_deaths,DZA,,,35,444,646,905,1200,1501,1726,1956,2431,2539
epi_deaths,ECU,,,62,883,3334,4502,5657,6555,11312,12632,13461,13794
epi_deaths,EGY,,,40,380,913,2872,4774,5399,5914,6258,6650,6813
epi_deaths,ESP,,,7340,24543,27127,28355,28445,29094,31791,35878,45069,46646
epi_deaths,EST,,,3,50,63,63,63,64,64,73,118,137
epi_deaths,ETH,,,,3,8,103,263,793,1191,1464,1706,1766
epi_deaths,FIN,,,13,206,316,328,329,335,343,358,399,424
epi_deaths,FJI,,,,,,,,2,2,2,2,2
epi_deaths,FRA,,2,3024,24087,28771,29813,30254,30606,31893,36565,52819,56453
epi_deaths,FRO,,,,,,,,,,,,
epi_deaths,GAB,,,1,3,17,42,49,53,54,55,60,60
epi_deaths,GBR,,,2050,26049,37385,40341,41169,41499,42072,46229,58545,62130
epi_deaths,GEO,,,,6,12,15,17,19,33,307,1267,1576
epi_deaths,GHA,,,5,16,35,112,175,276,301,320,323,326
epi_deaths,GIB,,,,,,,,,,,5,
epi_deaths,GIN,,,,7,23,31,46,59,66,72,76,79
epi_deaths,GNB,,,,1,8,21,26,34,39,41,44,44
epi_deaths,GRC,,,43,139,175,191,203,262,388,620,2406,3194
epi_deaths,GRD,,,,,,,,,,,,
epi_deaths,GRL,,,,,,,,,,,,
epi_deaths,GTM,,,1,16,102,746,1867,2740,3238,3714,4171,4286
epi_deaths,GUM,,,1,5,5,5,5,10,47,79,112,
epi_deaths,GUY,,,1,8,12,12,20,37,78,124,151,154
epi_deaths,HKG,,,,,,,,,,,,
epi_deaths,HND,,,7,71,201,485,1312,1858,2323,2669,2918,2950
epi_deaths,HRV,,,6,67,103,107,144,184,275,531,1786,2298
epi_deaths,HTI,,,,6,41,105,161,201,229,232,233,233
epi_deaths,HUN,,,16,312,524,585,596,614,765,1750,4823,6120
epi_deaths,IDN,,,122,784,1573,2805,5058,7343,10601,13782,16945,18000
epi_deaths,IMN,,,,21,24,24,24,24,24,24,25,
epi_deaths,IND,,,32,1074,5164,16893,35747,64469,97497,121641,137621,141360
epi_deaths,IRL,,,54,1190,1650,1735,1763,1777,1803,1908,2053,2097
epi_deaths,IRN,,34,2757,5957,7734,10670,16569,21462,25986,34478,48246,50917
epi_deaths,IRQ,,,46,92,195,1839,4671,6959,9122,10862,12258,12477
epi_deaths,ISL,,,2,10,10,10,10,10,10,12,26,28
epi_deaths,ISR,,,17,215,284,319,503,919,1528,2514,2865,2932
epi_deaths,ITA,,21,11591,27682,33340,34744,35132,35477,35875,38321,55576,61240
epi_deaths,JAM,,,1,7,9,10,10,21,100,205,257,265
epi_deaths,JEY,,,2,21,29,31,31,32,32,32,32,
epi_deaths,JOR,,,5,8,9,9,11,15,57,772,2751,3162
epi_deaths,JPN,,3,56,415,891,972,1005,1279,1564,1755,2076,2334
epi_deaths,KAZ,,,1,25,38,188,793,1781,2078,2226,1990,2544
epi_deaths,KEN,,,1,15,63,144,325,574,707,981,1469,1545
epi_deaths,KGZ,,,,8,16,57,1378,1058,1064,1145,1275,1301
epi_deaths,KHM,,,,,,,,,,,,
epi_deaths,KOR,,16,163,247,270,282,301,324,413,464,526,556
epi_deaths,KWT,,,,24,205,350,445,530,607,773,880,900
epi_deaths,LBN,,,11,24,26,34,57,160,361,625,1018,1136
epi_deaths,LBR,,,,16,27,36,73,82,82,82,83,83
epi_deaths,LBY,,,,2,5,21,71,232,540,847,1183,1255
epi_deaths,LKA,,,1,7,10,11,11,12,13,19,118,142
epi_deaths,LSO,,,,,,,13,31,35,43,44,44
epi_deaths,LTU,,,7,45,70,78,80,86,92,157,506,673
epi_deaths,LUX,,,22,89,110,110,114,124,124,152,321,360
epi_deaths,LVA,,,,15,24,30,31,34,37,69,206,288
epi_deaths,MAC,,,,,,,,,,,,
epi_deaths,MAR,,,33,168,204,225,346,1111,2152,3625,5846,6370
epi_deaths,MDA,,,2,111,291,536,771,992,1310,1766,2304,2460
epi_deaths,MDG,,,,,6,20,105,191,229,244,251,255
epi_deaths,MDV,,,,,5,8,16,28,34,37,46,47
epi_deaths,MEX,,,28,1732,9779,27121,46000,64158,77163,91289,105940,110874
epi_deaths,MKD,,,7,73,131,298,480,584,737,982,1763,1977
epi_deaths,MLI,,,,25,76,115,124,126,130,136,156,180
epi_deaths,MLT,,,,4,9,9,9,11,34,61,137,157
epi_deaths,MMR,,,,6,6,6,6,6,284,1219,1941,2151
epi_deaths,MNE,,,1,7,9,11,48,98,164,294,499,549
epi_deaths,MNG,,,,,,,,,,,,
epi_deaths,MOZ,,,,,2,6,11,23,59,91,131,136
epi_deaths,MSR,,,,1,1,1,1,1,1,1,1,
epi_deaths,MUS,,,3,10,10,10,10,10,10,10,10,10
epi_deaths,MWI,,,,3,4,14,109,174,179,184,185,186
epi_deaths,MYS,,,37,100,115,121,124,126,134,249,360,388
epi_deaths,NAM,,,,,,,10,72,121,133,151,153
epi_deaths,NCL,,,,,,,,,,,,
epi_deaths,NER,,,3,32,64,67,69,69,69,69,72,79
epi_deaths,NGA,,,2,51,273,573,878,1013,1111,1144,1173,1182
epi_deaths,NIC,,,1,4,35,74,116,137,151,156,160,162
epi_deaths,NLD,,,864,4711,5951,6107,6140,6215,6384,7335,9453,9857
epi_deaths,NOR,,,26,202,236,249,255,264,274,282,332,361
epi_deaths,NPL,,,,,6,29,52,221,491,920,1508,1637
epi_deaths,NZL,,,1,19,22,22,22,22,25,25,25,25
epi_deaths,OMN,,,,10,42,169,421,677,935,1208,1423,1454
epi_deaths,PAK,,,18,346,1483,4304,5951,6294,6479,6806,8091,8547
epi_deaths,PAN,,,26,178,330,620,1397,1995,2364,2688,3079,3241
epi_deaths,PER,,,24,943,4371,9504,19021,28788,32396,34411,35923,36274
epi_deaths,PHL,,1,88,558,950,1255,1983,3520,5448,7185,8392,8670
epi_deaths,PNG,,,,,,,2,5,7,7,7,7
epi_deaths,POL,,,31,624,1061,1444,1709,2033,2483,5351,17150,20592
epi_deaths,PRI,,,6,86,133,153,214,434,654,820,1076,
epi_deaths,PRK,,,,,,,,,,,,
epi_deaths,PRT,,,140,989,1396,1568,1727,1819,1963,2468,4505,5122
epi_deaths,PRY,,,3,9,11,16,47,308,841,1387,1756,1887
epi_deaths,PSE,,,1,2,5,8,84,166,360,552,732,867
epi_deaths,QAT,,,1,10,36,113,171,197,214,232,237,239
epi_deaths,ROU,,,44,675,1253,1634,2304,3578,4792,6867,11331,12660
epi_deaths,RUS,,,10,972,4555,9166,13802,17093,20545,27656,39491,43674
epi_deaths,RWA,,,,,1,2,5,16,29,35,49,51
epi_deaths,SAU,,,8,157,480,1599,2866,3870,4739,5383,5896,5989
epi_deaths,SDN,,,2,28,262,572,725,823,836,837,1249,1301
epi_deaths,SEN,,,,9,42,108,204,284,310,323,333,340
epi_deaths,SGP,,,3,14,23,26,27,27,27,28,29,29
epi_deaths,SLE,,,,4,46,60,67,70,72,74,74,74
epi_deaths,SLV,,,,9,46,164,439,717,843,975,1114,1168
epi_deaths,SOM,,,,28,73,90,93,97,99,104,113,121
epi_deaths,SRB,,,16,173,242,274,565,711,749,814,1604,2062
epi_deaths,SSD,,,,,10,37,46,47,49,58,61,62
epi_deaths,SUR,,,,1,1,13,26,67,104,111,117,117
epi_deaths,SVK,,,,22,28,28,28,33,45,212,839,1046
epi_deaths,SVN,,,11,89,108,111,117,128,138,225,1435,1862
epi_deaths,SWE,,,290,2804,4594,5481,5756,5834,5885,5938,6681,7200
epi_deaths,SWZ,,,,1,2,11,40,91,108,117,122,124
epi_deaths,SYC,,,,,,,,,,,,
epi_deaths,SYR,,,2,3,4,9,41,109,197,285,417,458
epi_deaths,TCD,,,,2,65,74,75,77,85,98,101,102
epi_deaths,TGO,,,1,7,13,14,18,27,48,55,64,65
epi_deaths,THA,,,10,54,57,58,58,58,59,59,60,60
epi_deaths,TLS,,,,,,,,,,,,
epi_deaths,TON,,,,,,,,,,,,
epi_deaths,TTO,,,3,8,8,8,8,21,74,107,120,122
epi_deaths,TUN,,,8,40,48,50,50,76,246,1317,3260,3668
epi_deaths,TUR,,,168,3081,4515,5115,5674,6326,8130,10177,13746,15314
epi_deaths,TWN,,1,5,6,7,7,7,7,7,7,7,7
epi_deaths,TZA,,,1,16,21,21,21,21,21,21,21,21
epi_deaths,UGA,,,,,,,2,30,75,110,205,207
epi_deaths,UKR,,,11,250,696,1147,1673,2527,4065,7041,12731,14413
epi_deaths,UMI,,,,,,,,,,,,
epi_deaths,URY,,,1,15,22,27,35,44,48,58,77,86
epi_deaths,USA,,,3170,60966,103781,126140,152070,183069,205998,229708,268045,286249
epi_deaths,UZB,,,2,9,14,24,137,317,468,563,610,611
epi_deaths,VEN,,,3,10,14,48,158,381,621,793,897,928
epi_deaths,VIR,,,,4,6,6,8,14,20,21,23,
epi_deaths,VNM,,,,,,,,32,35,35,35,35
epi_deaths,XKX,,,1,21,30,49,212,516,625,678,1016,1137
epi_deaths,YEM,,,,,77,304,487,564,588,600,619,606
epi_deaths,ZAF,,,3,103,643,2529,7812,14028,16667,19230,21535,22432
epi_deaths,ZMB,,,,3,7,22,149,287,332,349,357,364
epi_deaths,ZWE,,,1,4,4,7,53,196,228,242,276,303
