variable,iso,2020-11-18
info_fact_unreliable_fraction,GIN,0.7059
info_fact_unreliable_fraction,GNB,0.2000
info_fact_unreliable_fraction,GRC,0.2353
info_fact_unreliable_fraction,GRD,0.1250
info_fact_unreliable_fraction,GRL,0.5000
info_fact_unreliable_fraction,GTM,0.4603
info_fact_unreliable_fraction,GUM,0.1429
info_fact_unreliable_fraction,GUY,0.3846
info_fact_unreliable_fraction,HKG,0.1008
info_fact_unreliable_fraction,HND,0.3704
info_fact_unreliable_fraction,HRV,0.3667
info_fact_unreliable_fraction,HTI,0.2500
info_fact_unreliable_fraction,HUN,0.1818
info_fact_unreliable_fraction,IDN,0.2152
info_fact_unreliable_fraction,IMN,0.1667
info_fact_unreliable_fraction,IND,0.2198
info_fact_unreliable_fraction,IRL,0.0935
info_fact_unreliable_fraction,IRN,0.3452
info_fact_unreliable_fraction,IRQ,0.1154
info_fact_unreliable_fraction,ISL,0.2632
info_fact_unreliable_fraction,ISR,0.3415
info_fact_unreliable_fraction,ITA,0.1654
info_fact_unreliable_fraction,JAM,0.2037
info_fact_unreliable_fraction,JEY,0.3077
info_fact_unreliable_fraction,JOR,0.1538
info_fact_unreliable_fraction,JPN,0.0935
info_fact_unreliable_fraction,KAZ,0.2105
info_fact_unreliable_fraction,KEN,0.2434
info_fact_unreliable_fraction,KGZ,0.3333
info_fact_unreliable_fraction,KHM,0.0000
info_fact_unreliable_fraction,KOR,0.2308
info_fact_unreliable_fraction,KWT,0.2632
info_fact_unreliable_fraction,LBN,0.3143
info_fact_unreliable_fraction,LBR,0.2593
info_fact_unreliable_fraction,LBY,0.3333
info_fact_unreliable_fraction,LKA,0.0959
info_fact_unreliable_fraction,LSO,0.2857
info_fact_unreliable_fraction,LTU,0.0526
info_fact_unreliable_fraction,LUX,0.2000
info_fact_unreliable_fraction,LVA,0.1842
info_fact_unreliable_fraction,MAC,0.1429
info_fact_unreliable_fraction,MAR,0.2449
info_fact_unreliable_fraction,MDA,0.2000
info_fact_unreliable_fraction,MDG,0.4167
info_fact_unreliable_fraction,MDV,0.0980
info_fact_unreliable_fraction,MEX,0.3776
info_fact_unreliable_fraction,MKD,0.0714
info_fact_unreliable_fraction,MLI,0.1250
info_fact_unreliable_fraction,MLT,0.4667
info_fact_unreliable_fraction,MMR,0.1000
info_fact_unreliable_fraction,MNE,0.5000
info_fact_unreliable_fraction,MNG,0.1829
info_fact_unreliable_fraction,MOZ,0.3600
info_fact_unreliable_fraction,MSR,0.2000
info_fact_unreliable_fraction,MUS,0.2857
info_fact_unreliable_fraction,MWI,0.1538
info_fact_unreliable_fraction,MYS,0.1345
info_fact_unreliable_fraction,NAM,0.1852
info_fact_unreliable_fraction,NCL,0.4118
info_fact_unreliable_fraction,NER,0.2000
info_fact_unreliable_fraction,NGA,0.2387
info_fact_unreliable_fraction,NIC,0.4400
info_fact_unreliable_fraction,NLD,0.3402
info_fact_unreliable_fraction,NOR,0.2831
info_fact_unreliable_fraction,NPL,0.2182
info_fact_unreliable_fraction,NZL,0.2006
info_fact_unreliable_fraction,OMN,0.0000
info_fact_unreliable_fraction,PAK,0.1394
info_fact_unreliable_fraction,PAN,0.1429
info_fact_unreliable_fraction,PER,0.4793
info_fact_unreliable_fraction,PHL,0.4257
info_fact_unreliable_fraction,PNG,0.3667
info_fact_unreliable_fraction,POL,0.2308
info_fact_unreliable_fraction,PRI,0.1779
info_fact_unreliable_fraction,PRK,0.6667
info_fact_unreliable_fraction,PRT,0.2123
info_fact_unreliable_fraction,PRY,0.2410
info_fact_unreliable_fraction,PSE,0.1250
info_fact_unreliable_fraction,QAT,0.1724
info_fact_unreliable_fraction,ROU,0.3889
info_fact_unreliable_fraction,RUS,0.3173
info_fact_unreliable_fraction,RWA,0.1250
info_fact_unreliable_fraction,SAU,0.3247
info_fact_unreliable_fraction,SDN,0.0769
info_fact_unreliable_fraction,SEN,0.4500
info_fact_unreliable_fraction,SGP,0.1446
info_fact_unreliable_fraction,SLE,0.5714
info_fact_unreliable_fraction,SLV,0.1545
info_fact_unreliable_fraction,SOM,0.1667
info_fact_unreliable_fraction,SRB,0.2188
info_fact_unreliable_fraction,SSD,0.2308
info_fact_unreliable_fraction,SUR,
info_fact_unreliable_fraction,SVK,0.2941
info_fact_unreliable_fraction,SVN,0.3256
info_fact_unreliable_fraction,SWE,0.2668
info_fact_unreliable_fraction,SWZ,0.0000
info_fact_unreliable_fraction,SYC,0.4167
info_fact_unreliable_fraction,SYR,0.3529
info_fact_unreliable_fraction,TCD,0.1481
info_fact_unreliable_fraction,TGO,0.3333
info_fact_unreliable_fraction,THA,0.2583
info_fact_unreliable_fraction,TLS,0.0000
info_fact_unreliable_fraction,TON,0.0000
info_fact_unreliable_fraction,TTO,0.1667
info_fact_unreliable_fraction,TUN,0.3750
info_fact_unreliable_fraction,TUR,0.1761
info_fact_unreliable_fraction,TWN,0.3095
info_fact_unreliable_fraction,TZA,0.4000
info_fact_unreliable_fraction,UGA,0.1714
info_fact_unreliable_fraction,UKR,0.3256
info_fact_unreliable_fraction,UMI,0.2500
info_fact_unreliable_fraction,URY,0.1493
info_fact_unreliable_fraction,USA,0.3145
info_fact_unreliable_fraction,UZB,
info_fact_unreliable_fraction,VEN,0.7594
info_fact_unreliable_fraction,VIR,0.4211
info_fact_unreliable_fraction,VNM,0.2264
info_fact_unreliable_fraction,XKX,0.5417
info_fact_unreliable_fraction,YEM,0.3333
info_fact_unreliable_fraction,ZAF,0.2602
info_fact_unreliable_fraction,ZMB,0.3750
info_fact_unreliable_fraction,ZWE,0.2500
