variable,iso,2020-11-23
info_fact_unreliable_fraction,SYR,0.2500
info_fact_unreliable_fraction,TCD,0.0526
info_fact_unreliable_fraction,TGO,0.6667
info_fact_unreliable_fraction,THA,0.2551
info_fact_unreliable_fraction,TLS,0.1667
info_fact_unreliable_fraction,TON,0.0000
info_fact_unreliable_fraction,TTO,0.2941
info_fact_unreliable_fraction,TUN,0.2000
info_fact_unreliable_fraction,TUR,0.1647
info_fact_unreliable_fraction,TWN,0.3571
info_fact_unreliable_fraction,TZA,0.1500
info_fact_unreliable_fraction,UGA,0.2466
info_fact_unreliable_fraction,UKR,0.1538
info_fact_unreliable_fraction,UMI,0.2500
info_fact_unreliable_fraction,URY,0.1507
info_fact_unreliable_fraction,USA,0.3135
info_fact_unreliable_fraction,UZB,0.4000
info_fact_unreliable_fraction,VEN,0.7551
info_fact_unreliable_fraction,VIR,0.3333
info_fact_unreliable_fraction,VNM,0.2708
info_fact_unreliable_fraction,XKX,0.8095
info_fact_unreliable_fraction,YEM,0.4000
info_fact_unreliable_fraction,ZAF,0.2258
info_fact_unreliable_fraction,ZMB,0.3125
info_fact_unreliable_fraction,ZWE,0.1750
