variable,iso,2020-11-23
epi_cases_perM,SVN,31414.2070
epi_cases_perM,SWE,
epi_cases_perM,SWZ,5360.4490
epi_cases_perM,SYC,1688.0210
epi_cases_perM,SYR,412.8420
epi_cases_perM,TCD,99.9640
epi_cases_perM,TGO,343.4100
epi_cases_perM,THA,56.0600
epi_cases_perM,TLS,22.7540
epi_cases_perM,TON,
epi_cases_perM,TTO,4608.8180
epi_cases_perM,TUN,7506.0380
epi_cases_perM,TUR,5297.9240
epi_cases_perM,TWN,25.9480
epi_cases_perM,TZA,8.5210
epi_cases_perM,UGA,392.8200
epi_cases_perM,UKR,14008.9720
epi_cases_perM,UMI,
epi_cases_perM,URY,1352.7260
epi_cases_perM,USA,36999.4290
epi_cases_perM,UZB,2139.7880
epi_cases_perM,VEN,3510.8740
epi_cases_perM,VIR,14402.9570
epi_cases_perM,VNM,13.4170
epi_cases_perM,XKX,17743.9270
epi_cases_perM,YEM,70.3750
epi_cases_perM,ZAF,12943.7860
epi_cases_perM,ZMB,947.7830
epi_cases_perM,ZWE,620.3350
