variable,iso,2020-12-08
epi_deaths_perM,ETH,15.3610
epi_deaths_perM,FIN,76.5240
epi_deaths_perM,FJI,2.2310
epi_deaths_perM,FRA,864.8680
epi_deaths_perM,FRO,
epi_deaths_perM,GAB,26.9570
epi_deaths_perM,GBR,915.2110
epi_deaths_perM,GEO,395.0690
epi_deaths_perM,GHA,10.4910
epi_deaths_perM,GIB,
epi_deaths_perM,GIN,6.0150
epi_deaths_perM,GNB,22.3580
epi_deaths_perM,GRC,306.4360
epi_deaths_perM,GRD,
epi_deaths_perM,GRL,
epi_deaths_perM,GTM,239.2330
epi_deaths_perM,GUM,
epi_deaths_perM,GUY,195.7900
epi_deaths_perM,HKG,
epi_deaths_perM,HND,297.8410
epi_deaths_perM,HRV,559.7690
epi_deaths_perM,HTI,20.4340
epi_deaths_perM,HUN,633.5170
epi_deaths_perM,IDN,65.8080
epi_deaths_perM,IMN,
epi_deaths_perM,IND,102.4340
epi_deaths_perM,IRL,424.6830
epi_deaths_perM,IRN,606.2060
epi_deaths_perM,IRQ,310.1990
epi_deaths_perM,ISL,82.0510
epi_deaths_perM,ISR,338.7430
epi_deaths_perM,ITA,1012.8700
epi_deaths_perM,JAM,89.4920
epi_deaths_perM,JEY,
epi_deaths_perM,JOR,309.9050
epi_deaths_perM,JPN,18.4540
epi_deaths_perM,KAZ,135.4870
epi_deaths_perM,KEN,28.7330
epi_deaths_perM,KGZ,199.4120
epi_deaths_perM,KHM,
epi_deaths_perM,KOR,10.8450
epi_deaths_perM,KWT,210.7450
epi_deaths_perM,LBN,166.4360
epi_deaths_perM,LBR,16.4110
epi_deaths_perM,LBY,182.6440
epi_deaths_perM,LKA,6.6310
epi_deaths_perM,LSO,20.5390
epi_deaths_perM,LTU,247.2180
epi_deaths_perM,LUX,575.1020
epi_deaths_perM,LVA,152.6880
epi_deaths_perM,MAC,
epi_deaths_perM,MAR,172.5790
epi_deaths_perM,MDA,609.8220
epi_deaths_perM,MDG,9.2090
epi_deaths_perM,MDV,86.9500
epi_deaths_perM,MEX,859.9370
epi_deaths_perM,MKD,948.9390
epi_deaths_perM,MLI,8.8890
epi_deaths_perM,MLT,355.5740
epi_deaths_perM,MMR,39.5330
epi_deaths_perM,MNE,874.1180
epi_deaths_perM,MNG,
epi_deaths_perM,MOZ,4.3510
epi_deaths_perM,MSR,
epi_deaths_perM,MUS,7.8630
epi_deaths_perM,MWI,9.7230
epi_deaths_perM,MYS,11.9880
epi_deaths_perM,NAM,60.2150
epi_deaths_perM,NCL,
epi_deaths_perM,NER,3.2640
epi_deaths_perM,NGA,5.7340
epi_deaths_perM,NIC,24.4540
epi_deaths_perM,NLD,575.2600
epi_deaths_perM,NOR,66.5900
epi_deaths_perM,NPL,56.1830
epi_deaths_perM,NZL,5.1840
epi_deaths_perM,OMN,284.7280
epi_deaths_perM,PAK,38.6930
epi_deaths_perM,PAN,751.1410
epi_deaths_perM,PER,1100.1510
epi_deaths_perM,PHL,79.1190
epi_deaths_perM,PNG,0.7820
epi_deaths_perM,POL,544.0910
epi_deaths_perM,PRI,
epi_deaths_perM,PRK,
epi_deaths_perM,PRT,502.3190
epi_deaths_perM,PRY,264.5630
epi_deaths_perM,PSE,169.9530
epi_deaths_perM,QAT,82.9560
epi_deaths_perM,ROU,658.0830
epi_deaths_perM,RUS,299.2710
epi_deaths_perM,RWA,3.9380
epi_deaths_perM,SAU,172.0290
epi_deaths_perM,SDN,29.6700
epi_deaths_perM,SEN,20.3060
epi_deaths_perM,SGP,4.9570
epi_deaths_perM,SLE,9.2770
epi_deaths_perM,SLV,180.0750
epi_deaths_perM,SOM,7.6130
epi_deaths_perM,SRB,303.0300
epi_deaths_perM,SSD,5.5390
epi_deaths_perM,SUR,199.4430
epi_deaths_perM,SVK,191.5880
epi_deaths_perM,SVN,895.6520
epi_deaths_perM,SWE,712.9230
epi_deaths_perM,SWZ,106.8810
epi_deaths_perM,SYC,
epi_deaths_perM,SYR,26.1700
epi_deaths_perM,TCD,6.2100
epi_deaths_perM,TGO,7.8510
epi_deaths_perM,THA,0.8600
epi_deaths_perM,TLS,
epi_deaths_perM,TON,
epi_deaths_perM,TTO,87.1750
epi_deaths_perM,TUN,310.3580
epi_deaths_perM,TUR,181.5770
epi_deaths_perM,TWN,0.2940
epi_deaths_perM,TZA,0.3520
epi_deaths_perM,UGA,4.5250
epi_deaths_perM,UKR,329.5620
epi_deaths_perM,UMI,
epi_deaths_perM,URY,24.7570
epi_deaths_perM,USA,864.7940
epi_deaths_perM,UZB,18.2560
epi_deaths_perM,VEN,32.6350
epi_deaths_perM,VIR,
epi_deaths_perM,VNM,0.3600
epi_deaths_perM,XKX,588.2740
epi_deaths_perM,YEM,20.3180
epi_deaths_perM,ZAF,378.2250
epi_deaths_perM,ZMB,19.8000
epi_deaths_perM,ZWE,20.3860
