variable,iso,2020-11-18
epi_cases_new_perM,SYC,20.3380
epi_cases_new_perM,SYR,4.4000
epi_cases_new_perM,TCD,0.3040
epi_cases_new_perM,TGO,3.5030
epi_cases_new_perM,THA,0.0290
epi_cases_new_perM,TLS,0.0000
epi_cases_new_perM,TON,
epi_cases_new_perM,TTO,27.8670
epi_cases_new_perM,TUN,60.9210
epi_cases_new_perM,TUR,45.2820
epi_cases_new_perM,TWN,0.0840
epi_cases_new_perM,TZA,0.0000
epi_cases_new_perM,UGA,6.6900
epi_cases_new_perM,UKR,273.6560
epi_cases_new_perM,UMI,
epi_cases_new_perM,URY,29.9390
epi_cases_new_perM,USA,466.2080
epi_cases_new_perM,UZB,6.0950
epi_cases_new_perM,VEN,10.9370
epi_cases_new_perM,VIR,153.2230
epi_cases_new_perM,VNM,0.0510
epi_cases_new_perM,XKX,357.0000
epi_cases_new_perM,YEM,0.0000
epi_cases_new_perM,ZAF,33.5030
epi_cases_new_perM,ZMB,3.0460
epi_cases_new_perM,ZWE,3.2300
