variable,iso,2020-12-08
epi_deaths_new_perM,GEO,9.0240
epi_deaths_new_perM,GHA,0.0320
epi_deaths_new_perM,GIB,
epi_deaths_new_perM,GIN,0.0000
epi_deaths_new_perM,GNB,0.0000
epi_deaths_new_perM,GRC,9.7860
epi_deaths_new_perM,GRD,0.0000
epi_deaths_new_perM,GRL,
epi_deaths_new_perM,GTM,0.6700
epi_deaths_new_perM,GUM,
epi_deaths_new_perM,GUY,0.0000
epi_deaths_new_perM,HKG,
epi_deaths_new_perM,HND,0.4040
epi_deaths_new_perM,HRV,15.8330
epi_deaths_new_perM,HTI,0.0000
epi_deaths_new_perM,HUN,14.0780
epi_deaths_new_perM,IDN,0.4860
epi_deaths_new_perM,IMN,
epi_deaths_new_perM,IND,0.2910
epi_deaths_new_perM,IRL,-0.4050
epi_deaths_new_perM,IRN,3.8460
epi_deaths_new_perM,IRQ,0.4230
epi_deaths_new_perM,ISL,2.9300
epi_deaths_new_perM,ISR,0.9240
epi_deaths_new_perM,ITA,10.4860
epi_deaths_new_perM,JAM,0.0000
epi_deaths_new_perM,JEY,
epi_deaths_new_perM,JOR,4.5080
epi_deaths_new_perM,JPN,0.2770
epi_deaths_new_perM,KAZ,2.8760
epi_deaths_new_perM,KEN,0.2600
epi_deaths_new_perM,KGZ,0.6130
epi_deaths_new_perM,KHM,0.0000
epi_deaths_new_perM,KOR,0.0780
epi_deaths_new_perM,KWT,0.7020
epi_deaths_new_perM,LBN,3.0770
epi_deaths_new_perM,LBR,0.0000
epi_deaths_new_perM,LBY,1.7460
epi_deaths_new_perM,LKA,0.0000
epi_deaths_new_perM,LSO,0.0000
epi_deaths_new_perM,LTU,13.2240
epi_deaths_new_perM,LUX,0.0000
epi_deaths_new_perM,LVA,8.4830
epi_deaths_new_perM,MAC,
epi_deaths_new_perM,MAR,1.3550
epi_deaths_new_perM,MDA,5.4540
epi_deaths_new_perM,MDG,0.0000
epi_deaths_new_perM,MDV,0.0000
epi_deaths_new_perM,MEX,6.2050
epi_deaths_new_perM,MKD,13.4400
epi_deaths_new_perM,MLI,0.2470
epi_deaths_new_perM,MLT,4.5300
epi_deaths_new_perM,MMR,0.3490
epi_deaths_new_perM,MNE,9.5530
epi_deaths_new_perM,MNG,0.0000
epi_deaths_new_perM,MOZ,0.0000
epi_deaths_new_perM,MSR,
epi_deaths_new_perM,MUS,0.0000
epi_deaths_new_perM,MWI,0.0520
epi_deaths_new_perM,MYS,0.1240
epi_deaths_new_perM,NAM,0.3940
epi_deaths_new_perM,NCL,
epi_deaths_new_perM,NER,0.0410
epi_deaths_new_perM,NGA,0.0050
epi_deaths_new_perM,NIC,0.1510
epi_deaths_new_perM,NLD,4.1440
epi_deaths_new_perM,NOR,0.3690
epi_deaths_new_perM,NPL,0.7890
epi_deaths_new_perM,NZL,0.0000
epi_deaths_new_perM,OMN,0.3920
epi_deaths_new_perM,PAK,0.2720
epi_deaths_new_perM,PAN,6.7210
epi_deaths_new_perM,PER,0.0000
epi_deaths_new_perM,PHL,0.8940
epi_deaths_new_perM,PNG,0.0000
epi_deaths_new_perM,POL,10.8600
epi_deaths_new_perM,PRI,
epi_deaths_new_perM,PRK,
epi_deaths_new_perM,PRT,7.9440
epi_deaths_new_perM,PRY,2.1030
epi_deaths_new_perM,PSE,3.7240
epi_deaths_new_perM,QAT,0.0000
epi_deaths_new_perM,ROU,11.0720
epi_deaths_new_perM,RUS,3.7830
epi_deaths_new_perM,RWA,0.0000
epi_deaths_new_perM,SAU,0.3450
epi_deaths_new_perM,SDN,0.0000
epi_deaths_new_perM,SEN,0.0000
epi_deaths_new_perM,SGP,0.0000
epi_deaths_new_perM,SLE,0.0000
epi_deaths_new_perM,SLV,0.6170
epi_deaths_new_perM,SOM,0.0000
epi_deaths_new_perM,SRB,8.3770
epi_deaths_new_perM,SSD,0.0000
epi_deaths_new_perM,SUR,0.0000
epi_deaths_new_perM,SVK,5.1290
epi_deaths_new_perM,SVN,31.7470
epi_deaths_new_perM,SWE,13.1690
epi_deaths_new_perM,SWZ,0.8620
epi_deaths_new_perM,SYC,0.0000
epi_deaths_new_perM,SYR,0.3430
epi_deaths_new_perM,TCD,0.0000
epi_deaths_new_perM,TGO,0.0000
epi_deaths_new_perM,THA,0.0000
epi_deaths_new_perM,TLS,0.0000
epi_deaths_new_perM,TON,
epi_deaths_new_perM,TTO,0.0000
epi_deaths_new_perM,TUN,6.0920
epi_deaths_new_perM,TUR,2.5020
epi_deaths_new_perM,TWN,0.0000
epi_deaths_new_perM,TZA,0.0000
epi_deaths_new_perM,UGA,0.0000
epi_deaths_new_perM,UKR,4.6870
epi_deaths_new_perM,UMI,
epi_deaths_new_perM,URY,0.8640
epi_deaths_new_perM,USA,7.6920
epi_deaths_new_perM,UZB,0.0000
epi_deaths_new_perM,VEN,0.1410
epi_deaths_new_perM,VIR,
epi_deaths_new_perM,VNM,0.0000
epi_deaths_new_perM,XKX,8.7960
epi_deaths_new_perM,YEM,-1.4420
epi_deaths_new_perM,ZAF,3.0860
epi_deaths_new_perM,ZMB,0.0000
epi_deaths_new_perM,ZWE,0.6060
