variable,iso,2020-11-18
epi_deaths_new_perM,PRY,1.5420
epi_deaths_new_perM,PSE,2.1560
epi_deaths_new_perM,QAT,0.0000
epi_deaths_new_perM,ROU,9.6690
epi_deaths_new_perM,RUS,3.1250
epi_deaths_new_perM,RWA,0.0770
epi_deaths_new_perM,SAU,0.4600
epi_deaths_new_perM,SDN,1.3460
epi_deaths_new_perM,SEN,0.0000
epi_deaths_new_perM,SGP,0.0000
epi_deaths_new_perM,SLE,0.0000
epi_deaths_new_perM,SLV,0.6170
epi_deaths_new_perM,SOM,0.0000
epi_deaths_new_perM,SRB,3.5270
epi_deaths_new_perM,SSD,0.0000
epi_deaths_new_perM,SUR,1.7050
epi_deaths_new_perM,SVK,5.6780
epi_deaths_new_perM,SVN,11.5440
epi_deaths_new_perM,SWE,1.6830
epi_deaths_new_perM,SWZ,0.0000
epi_deaths_new_perM,SYC,0.0000
epi_deaths_new_perM,SYR,0.2290
epi_deaths_new_perM,TCD,0.0000
epi_deaths_new_perM,TGO,0.1210
epi_deaths_new_perM,THA,0.0000
epi_deaths_new_perM,TLS,0.0000
epi_deaths_new_perM,TON,
epi_deaths_new_perM,TTO,0.7150
epi_deaths_new_perM,TUN,4.7380
epi_deaths_new_perM,TUR,1.2210
epi_deaths_new_perM,TWN,0.0000
epi_deaths_new_perM,TZA,0.0000
epi_deaths_new_perM,UGA,0.0000
epi_deaths_new_perM,UKR,3.6360
epi_deaths_new_perM,UMI,
epi_deaths_new_perM,URY,0.2880
epi_deaths_new_perM,USA,4.4320
epi_deaths_new_perM,UZB,0.0300
epi_deaths_new_perM,VEN,0.1060
epi_deaths_new_perM,VIR,0.0000
epi_deaths_new_perM,VNM,0.0000
epi_deaths_new_perM,XKX,8.2780
epi_deaths_new_perM,YEM,0.0000
epi_deaths_new_perM,ZAF,2.0060
epi_deaths_new_perM,ZMB,0.0000
epi_deaths_new_perM,ZWE,0.2020
