date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;175.0;117.0;117.0;98.0;77.0;;;;301146.0;75296.0;225850.0;;;;-0.14501208791208792;0.05896957831691387;5.166142224019942;5.244581402896621;4.397786790202551;0.0979862639233203;0.06954032024298418;0.05305918067351137;-0.0076594051724137935;-0.006220380268199232;-0.020849958333333325;-0.000349931034482759;0.06022295398380356;0.0026413117955438395;0.00231339038446215;0.0044711389915011645;0.0018841550355238653;0.005804438119554081;4.0;5.0;16.0;8677.0;15078.0;74111.0;2.0;2.0;3.0;2.0;3626.0;5051.0;14535.0;543.0;['mt', 'en'];2.0;2.0;;;3.0;2.0;;;1151.0;7526.0;;;758.0;14320.0;;;MLT
2020-02-02;;;;;;;;;221.0;145.0;145.0;133.0;87.0;;1.0;;487684.0;145247.0;330752.0;;11685.0;;-0.06992068965517241;0.051801970341004006;5.26681406056741;5.210745864254794;4.3637952065295815;0.0831487457968824;0.05064701752217717;0.04113779952996322;-0.0015221666666666665;-0.0006476415343915343;-0.029076702182539688;-0.0005092202380952381;0.07088493637566139;0.0011002988494882289;0.0006476415343915343;0.003322409235875611;0.0009012374510785505;0.003141916708479821;7.0;3.0;6.0;5309.0;57221.0;56398.0;5.0;2.0;2.0;1.0;4033.0;1276.0;55300.0;1921.0;['mt', 'en'];6.0;1.0;;;1.0;2.0;;;5120.0;189.0;;;1921.0;55300.0;;;MLT
2020-02-03;;;;;;;;;176.0;112.0;112.0;103.0;70.0;;3.0;;458244.0;116549.0;295123.0;;46572.0;;-0.16142289156626505;0.06271824968184288;5.143792840440901;5.201543788430823;4.436802974404161;0.08654874782650511;0.06361754390410514;0.0432172576734701;-0.0017708416666666663;-0.001006833333333333;-0.025100938888888875;0.0013568666666666665;0.0745769346494709;0.0012571100274497225;0.0010068333333333335;0.004298930711917225;0.0008102676451400662;0.003922107217668533;6.0;2.0;11.0;3016.0;1544.0;13069.0;3.0;3.0;1.0;1.0;1756.0;1260.0;1406.0;138.0;['mt', 'en'];4.0;2.0;;;;2.0;;;2688.0;328.0;;;;1544.0;;;MLT
2020-02-04;;;;;;;;;149.0;98.0;98.0;94.0;53.0;;2.0;;604433.0;115248.0;468008.0;;21177.0;;-0.14581549295774648;0.06305281538328085;5.1240022300230645;5.118851210132461;4.327931558796145;0.1044618387538667;0.07912463729637813;0.06294940819654637;-0.002431375;-0.00093222;-0.025435969999999992;-0.00215969;0.0745281243066378;0.0013810854628613831;0.00093222;0.0040509675762411546;0.0015153426318883685;0.003965830051211865;5.0;4.0;12.0;3920.0;7720.0;128392.0;5.0;;2.0;2.0;3920.0;;5644.0;2076.0;['mt', 'en'];3.0;2.0;;;3.0;1.0;;;2045.0;1875.0;;;6731.0;989.0;;;MLT
2020-02-05;;;;;;;;;144.0;83.0;83.0;92.0;51.0;1.0;;;322565.0;131908.0;178560.0;12097.0;;;-0.123984375;0.07426128676102058;5.326292541226136;5.2633898796516;4.3146171328671326;0.1184376562864531;0.08075945915704781;0.060708752182786416;-0.001794782608695652;-0.0021283260869565217;-0.029461676086956518;-0.00013390217391304375;0.06500596394927538;0.0012550516339102224;0.0014881483823133966;0.0054521407988387905;0.0015610403343642252;0.005242600446237172;7.0;;11.0;10230.0;;59727.0;5.0;2.0;;;9932.0;298.0;;;['mt', 'en'];5.0;2.0;;;;;;;1961.0;8269.0;;;;;;;MLT
2020-02-06;;;;;;;;;146.0;92.0;92.0;93.0;52.0;;1.0;;499784.0;95507.0;392592.0;;11685.0;;-0.13570434782608695;0.06057972569006599;5.175380199958772;5.117266489859347;4.348428198785342;0.08709039236712318;0.056188680169232334;0.05548127526321695;0.0;0.0;-0.020631447523809517;0.002904868;0.0736933176666667;0.0;0.0;0.00483768200290021;0.0012806255724336205;0.003982516108668092;10.0;2.0;12.0;12247.0;55508.0;72035.0;8.0;2.0;1.0;1.0;11806.0;441.0;55270.0;238.0;['mt', 'en'];8.0;2.0;;;;2.0;;;10620.0;1627.0;;;;55508.0;;;MLT
2020-02-07;;;;;;;;;171.0;116.0;116.0;107.0;64.0;;;;576072.0;150394.0;425678.0;;;;-0.11843924050632912;0.06319692173391868;5.3027292762107585;5.222557515872332;4.307471455499232;0.10061261501312226;0.06758347304360775;0.04509003650578185;0.0;-0.001006833333333333;-0.022752816666666655;-1.6333333333333475e-06;0.07628594043650791;0.0;0.0010068333333333335;0.0042568102586668065;0.0011883596567753485;0.0038544197411878155;30.0;5.0;9.0;55216.0;76939.0;127221.0;29.0;1.0;4.0;1.0;54496.0;720.0;76897.0;42.0;['mt', 'en'];22.0;8.0;;;1.0;4.0;;;43118.0;12098.0;;;42.0;76897.0;;;MLT
2020-02-08;;;;;;;;;160.0;112.0;112.0;90.0;69.0;;1.0;;265286.0;68434.0;185167.0;;11685.0;;-0.11518048780487805;0.05956534683293116;4.899965063921587;5.0359761180848155;4.361077404077403;0.12079295864616388;0.07996335155059837;0.0454919734577424;-0.003235697916666667;0.0;-0.014497486111111103;-0.0002714166666666668;0.07268970634920636;0.0019225496745915488;0.0;0.003746004050996322;0.0011995245175129426;0.003698354609476485;28.0;4.0;21.0;24311.0;1421.0;39082.0;24.0;4.0;4.0;;23012.0;1299.0;1421.0;;['mt', 'en'];22.0;6.0;;;3.0;1.0;;;19779.0;4532.0;;;775.0;646.0;;;MLT
2020-02-09;;;;;;;;;157.0;108.0;108.0;90.0;66.0;1.0;;;251421.0;76103.0;173858.0;1460.0;;;-0.10871294117647064;0.05439427809616467;5.353279478886013;5.311265466856376;4.335858946135935;0.08330256874328497;0.06433188748774367;0.04219801487186597;0.0;-0.000956709090909091;-0.033619392727272705;-0.0009701818181818184;0.08156770034632033;0.0;0.0009567090909090912;0.003992562902012224;0.0009701818181818182;0.0026458638467382538;12.0;5.0;21.0;7571.0;4958.0;19493.0;10.0;2.0;4.0;1.0;7045.0;526.0;4603.0;355.0;['mt', 'en'];9.0;3.0;;;2.0;3.0;;;3597.0;3974.0;;;3174.0;1784.0;;;MLT
2020-02-10;;;;;;;;;169.0;122.0;122.0;106.0;62.0;;1.0;;699218.0;123326.0;502854.0;;73038.0;;-0.1797673684210526;0.048839889256888126;5.2621380463508105;5.155815116030539;4.344011261492644;0.09034319327407804;0.06681234397487226;0.05593598135698598;0.0;0.0008374000000000001;-0.02221844444444444;0.0009485166666666664;0.07429326884920638;0.0;0.0008374000000000001;0.004313789425209362;0.0007975358552383535;0.004446122213224238;8.0;1.0;29.0;8307.0;462.0;264553.0;7.0;1.0;;1.0;8015.0;292.0;;462.0;['mt', 'en'];5.0;3.0;;;;1.0;;;7506.0;801.0;;;;462.0;;;MLT
2020-02-11;;;;;;;;;126.0;90.0;90.0;75.0;50.0;;1.0;;458682.0;107022.0;337007.0;;14653.0;;-0.18155270270270268;0.060624302382211184;4.932503947148311;5.050208077524981;4.285871731554833;0.11711232346433167;0.07776763256898253;0.057723879942193065;-0.002556913043478261;-0.0026518695652173914;-0.02190635326086955;0.0025117898550724637;0.07403465561594202;0.0018743188510463;0.0018905192049688965;0.004974044859399622;0.0013882099717704404;0.004653879527054191;6.0;1.0;9.0;12880.0;55270.0;125734.0;6.0;;1.0;;12880.0;;55270.0;;['mt', 'en'];4.0;2.0;;;;1.0;;;12387.0;493.0;;;;55270.0;;;MLT
2020-02-12;;;;;;;;;95.0;75.0;75.0;64.0;31.0;;;;223456.0;85712.0;137744.0;;;;-0.17747413793103445;0.06399778691917869;5.138574880170336;5.087801598906147;4.4903218740855095;0.11962856675282844;0.0870707223366195;0.06231558869075093;0.0;0.0;-0.01988646111111111;0.0007484999999999997;0.07587989444444446;0.0;0.0;0.006050338475156944;0.0011776699952941365;0.005748238706166199;6.0;1.0;4.0;9937.0;1157.0;57927.0;5.0;1.0;1.0;;9217.0;720.0;1157.0;;['mt', 'en'];5.0;1.0;;;1.0;;;;6233.0;3704.0;;;1157.0;;;;MLT
2020-02-13;;;;;;;;;138.0;113.0;113.0;76.0;57.0;;5.0;;756057.0;103346.0;592572.0;;60139.0;;-0.12307750000000005;0.060587029149700926;5.338196973610433;5.291136302799763;4.337308880222342;0.08345191888275015;0.056324301936741684;0.056365352414448275;-0.004453085106382979;-0.005188723404255319;-0.029607459878419437;-0.0022598936170212768;0.07346181489361703;0.00190292522245298;0.0022172836140357303;0.004855265360542454;0.002286247638805273;0.00399713804716926;9.0;2.0;11.0;13239.0;2963.0;170450.0;6.0;3.0;1.0;1.0;5106.0;8133.0;2897.0;66.0;['mt', 'en'];6.0;3.0;;;2.0;;;;12443.0;796.0;;;2963.0;;;;MLT
2020-02-14;;;;;;;;;102.0;78.0;78.0;57.0;44.0;;1.0;;201182.0;58043.0;135049.0;;8090.0;;-0.21711020408163267;0.06551847822162099;5.219344747238192;5.351366699784731;4.429377445414329;0.11083015018847073;0.08063044840076214;0.06873833973670825;0.0;0.0022247619047619047;-0.01739051428571428;0.003573857142857141;0.0681782686716792;0.0;0.0022247619047619047;0.009156253036909714;0.004176393291486096;0.009999487402833209;4.0;1.0;7.0;6633.0;66.0;12209.0;4.0;;1.0;;6633.0;;66.0;;['mt', 'en'];1.0;3.0;;;1.0;;;;2249.0;4384.0;;;66.0;;;;MLT
2020-02-15;;;;;;;;;94.0;64.0;64.0;53.0;41.0;;;;441596.0;71376.0;370220.0;;;;-0.07543157894736845;0.08360703849722738;5.0971190476190475;5.039426934853763;4.276680260796113;0.16241751209414854;0.11202485164212797;0.0747848031371326;-0.0018098846153846155;-0.0021341923076923074;-0.01337248076923077;-0.0019476666666666668;0.08778390299145299;0.0018098846153846155;0.0021341923076923074;0.006232193273052235;0.002123770366005084;0.004150869591819714;16.0;3.0;9.0;24319.0;57249.0;120063.0;14.0;2.0;3.0;;22746.0;1573.0;57249.0;;['mt', 'en'];10.0;6.0;;;1.0;2.0;;;17838.0;6481.0;;;1087.0;56162.0;;;MLT
2020-02-16;;;;;;;;;142.0;103.0;103.0;80.0;60.0;;2.0;;620866.0;125588.0;274293.0;;220985.0;;-0.037794117647058825;0.05474419845635165;5.335204386479812;5.225118161029177;4.324778004011057;0.103578557174342;0.07017528889857569;0.061632219581640675;0.0025167142857142858;0.0;-0.03073459047619046;0.0005663333333333332;0.06775626333333334;0.0017532200470315544;0.0;0.0063086935329871;0.001021324426115433;0.005825899147484408;36.0;2.0;6.0;41824.0;76537.0;70803.0;35.0;1.0;1.0;1.0;41813.0;11.0;55270.0;21267.0;['mt', 'en'];23.0;13.0;;;1.0;1.0;;;28484.0;13340.0;;;21267.0;55270.0;;;MLT
2020-02-17;;;;;;;;;132.0;83.0;83.0;67.0;64.0;;1.0;;667496.0;168132.0;460398.0;;38966.0;;-0.020764285714285704;0.061343611661356164;5.3054928837100945;5.225906703951785;4.406204149675461;0.1293285561240039;0.08565431057677379;0.07548204339816418;0.0;0.0;-0.03570474999999998;-0.0014827857142857145;0.07950619583333332;0.0;0.0;0.005658574108624098;0.0018678499745428832;0.004149712966318853;4.0;;10.0;17850.0;;183830.0;3.0;1.0;;;15747.0;2103.0;;;['mt', 'en'];1.0;3.0;;;;;;;2103.0;15747.0;;;;;;;MLT
2020-02-18;;;;;;;;;128.0;91.0;91.0;71.0;57.0;;;;456066.0;103745.0;352321.0;;;;-0.18493382352941173;0.06453165065263618;5.296001859972641;5.181724410149736;4.433525913120066;0.0901359807827627;0.06856705189658903;0.04698950295023488;-0.0002518260869565218;0.0001794565217391304;-0.008730458333333321;0.004751043478260868;0.05577192406361756;0.00025182608695652187;0.00017945652173913045;0.006776474967089778;0.0022451572564607105;0.005947462985089144;7.0;;13.0;26941.0;;141327.0;6.0;1.0;;;25952.0;989.0;;;['mt', 'en'];1.0;6.0;;;;;;;5260.0;21681.0;;;;;;;MLT
2020-02-19;;;;;;;;;134.0;90.0;90.0;72.0;62.0;;;;267998.0;74942.0;193056.0;;;;-0.024279710144927528;0.07079317472254154;5.422245203626784;5.313457385450809;4.3872496688253255;0.07541518249589868;0.04902754930008426;0.035887494345809824;-0.0029182777777777783;-0.0010838666666666667;0.0033310414814814817;0.007807262962962959;0.05225985629629628;0.0019538544641450354;0.0010838666666666667;0.008345292955824455;0.0030242881867735315;0.00575575448781925;4.0;5.0;17.0;10446.0;10292.0;68069.0;3.0;1.0;4.0;1.0;10355.0;91.0;8484.0;1808.0;['mt', 'en'];2.0;2.0;;;2.0;3.0;;;9931.0;515.0;;;5108.0;5184.0;;;MLT
2020-02-20;;;;;;;;;112.0;62.0;62.0;60.0;52.0;;;;249233.0;102147.0;147086.0;;;;-0.13063725490196074;0.07426767839776861;5.410650643905358;5.3367827942497765;4.194080787660977;0.10180088684110716;0.08174722442001274;0.05121193442695746;0.0;0.0;-0.029209026851851838;0.0009240277777777775;0.06799700324074075;0.0;0.0;0.005683913965861188;0.0009240277777777777;0.006139053771216352;5.0;;8.0;63704.0;;11189.0;3.0;2.0;;;61950.0;1754.0;;;['mt', 'en'];3.0;2.0;;;;;;;8343.0;55361.0;;;;;;;MLT
2020-02-21;;;;;;;;;161.0;92.0;92.0;110.0;51.0;;;;323856.0;138726.0;185130.0;;;;-0.22784905660377355;0.061366207413819276;5.196379062736206;5.167816767447716;4.260145376669185;0.11916572774723905;0.08741207926879885;0.0613179269064845;-0.0009465348837209305;-0.0011425348837209304;-0.02863583914728681;0.001462220930232558;0.07683627898816811;0.0009465348837209305;0.0011425348837209304;0.005026506651682102;0.0010233714240256426;0.00457069485259662;7.0;1.0;13.0;9796.0;1808.0;135107.0;4.0;3.0;1.0;;7531.0;2265.0;1808.0;;['mt', 'en'];5.0;2.0;;;;1.0;;;9608.0;188.0;;;;1808.0;;;MLT
2020-02-22;;;;;;;;;186.0;104.0;104.0;122.0;62.0;;2.0;;658851.0;247968.0;332951.0;;77932.0;;-0.22882950819672124;0.054334878419024527;5.105414316657465;5.192726424640807;4.269012511081004;0.10859394195710904;0.0776578989739579;0.058689197985600586;-1.995098039215688e-05;0.0009538823529411766;-0.034238643790849656;0.0006522549019607843;0.07383973006535947;1.995098039215688e-05;0.0009538823529411766;0.004514715826785061;0.0006522549019607843;0.0041109384766500135;18.0;4.0;8.0;42049.0;7665.0;67140.0;10.0;8.0;4.0;;37075.0;4974.0;7665.0;;['mt', 'en'];15.0;3.0;;;3.0;1.0;;;41561.0;488.0;;;7480.0;185.0;;;MLT
2020-02-23;;;;;;;;;355.0;227.0;227.0;207.0;144.0;;4.0;;1009501.0;181458.0;764807.0;;63236.0;;-0.3407886363636367;0.0316968302817719;5.0977513750567915;5.08559921121261;4.817583642874877;0.04760451357514296;0.03389663371248869;0.04848710486461827;-0.06663182550335565;-0.049809778523490035;-0.017284306823266215;-0.04245984228187921;0.07630872382550344;0.0044689861230948;0.003334051141513141;0.001736707419088634;0.002963979158703073;0.0021085267408221023;17.0;1.0;23.0;11497.0;277.0;232367.0;11.0;6.0;1.0;;7351.0;4146.0;277.0;;['mt', 'en'];8.0;9.0;;;1.0;;;;9199.0;2298.0;;;277.0;;;;MLT
2020-02-24;;;;;;;;;408.0;256.0;256.0;227.0;172.0;1.0;8.0;;2102290.0;451613.0;1412299.0;42200.0;196178.0;;-0.1486834254143646;0.03985519454136315;5.355408333815941;5.333263780944429;4.30166715810838;0.056093761260729534;0.03940295040663621;0.036763711309922516;-0.008724350948509485;-0.005690002710027101;-0.021849473577235774;-0.0031969918699187;0.07026048151374371;0.0027577709245269065;0.002133237342469385;0.00314960042555844;0.001892881186592139;0.0033079660150868587;19.0;6.0;21.0;50528.0;17386.0;156197.0;13.0;6.0;2.0;4.0;43611.0;6917.0;14320.0;3066.0;['mt', 'en'];11.0;8.0;;;2.0;4.0;;;16592.0;33936.0;;;1780.0;15606.0;;;MLT
2020-02-25;;;;;;;;;519.0;320.0;320.0;272.0;236.0;4.0;7.0;;3477931.0;626527.0;2552372.0;11168.0;287864.0;;-0.12422564102564106;0.033971213402659635;5.3417590494301015;5.3476213529404335;4.282601135097846;0.04909224840237448;0.03577965943470845;0.03231143349898707;-0.0020211446540880505;-0.0011996320754716985;-0.02292401488469604;0.0018911352201257852;0.06826326467505245;0.0009001667889325739;0.0009506337034059783;0.003049087434639654;0.0010396299755498243;0.0028030777361794275;34.0;4.0;40.0;65962.0;16196.0;618558.0;19.0;15.0;4.0;;32231.0;33731.0;16196.0;;['mt', 'en'];23.0;9.0;2.0;;;4.0;;;40439.0;19939.0;5584.0;;;16196.0;;;MLT
2020-02-26;;;;;;;;;555.0;327.0;327.0;292.0;255.0;4.0;4.0;;2503819.0;324016.0;2035596.0;54705.0;89502.0;;-0.055946792452830164;0.028217706598720006;5.234346747273702;5.152625646454211;4.3302277082275555;0.041824366877888194;0.033048247407754944;0.026418365680603226;-0.0004598983050847458;4.2437853107344696e-05;-0.019231056873822996;-0.0006124459510357817;0.05368751386871135;0.0003242720384344337;0.0005793620462160704;0.002231723927454163;0.0005491977402286753;0.0027782065366384282;18.0;7.0;42.0;24466.0;74836.0;284152.0;10.0;8.0;6.0;1.0;11873.0;12593.0;74645.0;191.0;['mt', 'en'];12.0;6.0;;;1.0;6.0;;;13496.0;10970.0;;;1087.0;73749.0;;;MLT
