date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;231.0;140.0;;115.0;115.0;;1.0;;537458.0;241123.0;277484.0;;18851.0;;-0.28736355140186914;0.04884830215946788;5.033540242928594;5.1201161020748405;4.4392348029532505;0.09730692232928947;0.06020479376742571;0.04971984035369662;-0.015005379032258069;-0.013161747311827952;-0.020875238978494613;-0.00349233870967742;0.06728726645545316;0.002877584539198355;0.0029829909144613205;0.0037483633287968155;0.0019292339722872824;0.004951993250057624;15.0;4.0;13.0;19031.0;21292.0;14745.0;;15.0;;4.0;;19031.0;;21292.0;['lo'];4.0;11.0;;;1.0;2.0;;1.0;2365.0;16666.0;;;89.0;2352.0;;18851.0;LAO
2020-02-02;;;;;;;;;218.0;118.0;;109.0;108.0;;1.0;;476880.0;171671.0;301506.0;;3703.0;;-0.1888755555555556;0.057612059731402224;5.2514881331631305;5.2737149794649785;4.357566178266179;0.0796995318710587;0.058152171327448376;0.04960066729602478;-0.008369479797979798;-0.003399775252525253;-0.028797691919191907;-0.0029321997474747482;0.06852442975589225;0.0031810629475693807;0.001974660133830635;0.004251952353005376;0.001918607525752718;0.0046126287018183896;8.0;6.0;6.0;4285.0;4896.0;18778.0;;8.0;;6.0;;4285.0;;4896.0;['lo'];4.0;4.0;;;4.0;2.0;;;2892.0;1393.0;;;947.0;3949.0;;;LAO
2020-02-03;;;;;;;;;155.0;93.0;;75.0;74.0;3.0;3.0;;670598.0;163519.0;237735.0;224247.0;45097.0;;-0.1279027027027027;0.06635590061173141;5.2327223794723805;5.210737156362155;4.378516872016872;0.0844341951489083;0.060837274250611126;0.05279469504125539;-0.002707058139534884;-0.0022850697674418607;-0.0287627910852713;-0.000935186046511628;0.06564499379844962;0.0015291803191785234;0.0015964368715433756;0.005252251317225314;0.0017620982582926465;0.006072950288364899;14.0;;7.0;216685.0;;30714.0;;14.0;;;;216685.0;;;['lo'];6.0;5.0;2.0;1.0;;;;;9968.0;34658.0;165733.0;6326.0;;;;;LAO
2020-02-04;;;;;;;;;145.0;89.0;1.0;63.0;77.0;1.0;4.0;;295900.0;116649.0;110674.0;4302.0;64275.0;;-0.1901822580645162;0.06716241266440026;5.274803390626466;5.224438703390626;4.38456360007514;0.1134126700211084;0.08516657780378653;0.05698155722307888;-0.0039807763157894745;-0.002192078947368421;-0.028224660526315774;-0.001211842105263158;0.07329804291497975;0.003089974272238031;0.0021920789473684216;0.004736743409738827;0.0020315387806412615;0.004789135069478123;14.0;7.0;6.0;40277.0;5872.0;6524.0;;14.0;;7.0;;40277.0;;5872.0;['lo'];3.0;10.0;1.0;;2.0;5.0;;;9390.0;26585.0;4302.0;;435.0;5437.0;;;LAO
2020-02-05;;;;;;;;;125.0;74.0;2.0;59.0;65.0;;1.0;;310943.0;148888.0;155637.0;;6418.0;;-0.11183278688524592;0.07986691699427932;5.22630475893838;5.160637290870051;4.396025862547415;0.11634542771871445;0.07950453358283194;0.05487803966123104;-0.002116628205128205;-0.0012506153846153845;-0.01363286752136752;-0.0030287777777777787;0.07232013064250563;0.001477013894920688;0.0012506153846153845;0.005278523370126118;0.002359983651385707;0.0057698442361341536;15.0;1.0;6.0;28540.0;10877.0;4477.0;;15.0;;1.0;;28540.0;;10877.0;['lo'];2.0;13.0;;;;1.0;;;690.0;27850.0;;;;10877.0;;;LAO
2020-02-06;;;;;;;;;154.0;97.0;2.0;71.0;79.0;2.0;2.0;;380255.0;129612.0;168397.0;17356.0;64890.0;;-0.2845941860465116;0.05260691806790907;5.131830597438337;5.1545717156080935;4.374573375059753;0.08388857706644295;0.053704104451515695;0.05283588201275353;-0.004750408163265306;-0.0035097142857142857;-0.03546172108843535;-0.0015376938775510207;0.07865786649659864;0.00243535765266658;0.0020264066859771233;0.0041638285814071035;0.0014101452658784204;0.003487428735884573;11.0;3.0;5.0;32850.0;9161.0;2037.0;;11.0;;3.0;;32850.0;;9161.0;['lo'];3.0;8.0;;;2.0;;1.0;;883.0;31967.0;;;727.0;;8434.0;;LAO
2020-02-07;;;;;;;;;171.0;121.0;;81.0;87.0;;3.0;;459717.0;228705.0;185823.0;;45189.0;;-0.10744606741573036;0.06164738959321193;5.261036300804823;5.244865187624447;4.356879120879118;0.08674364086432429;0.0585459078763895;0.049139700314543885;0.0;0.0;-0.03126130645161289;-0.0002680967741935484;0.08356229623655914;0.0;0.0;0.004126969540261316;0.00018801274852090958;0.0025108433906016183;34.0;2.0;6.0;49546.0;6469.0;13822.0;;34.0;;2.0;;49546.0;;6469.0;['lo'];17.0;17.0;;;;2.0;;;35004.0;14542.0;;;;6469.0;;;LAO
2020-02-08;;;;;;;;;212.0;167.0;;82.0;120.0;6.0;4.0;;483946.0;89504.0;320526.0;10314.0;63602.0;;-0.04922201834862384;0.050011373058519736;4.9291838410631525;5.128347095433301;4.239088318051682;0.09136445091985948;0.05068373400353311;0.03846340381266994;-0.0029035606060606057;-0.0013722272727272724;-0.01901203434343433;-0.0007662222222222223;0.07064714528619527;0.0014357380865221705;0.0009628183470858149;0.0039244167400567815;0.0013643671704211598;0.0040899589487928155;32.0;4.0;31.0;74796.0;3337.0;33890.0;;32.0;;4.0;;74796.0;;3337.0;['lo'];11.0;21.0;;;4.0;;;;8636.0;66160.0;;;3337.0;;;;LAO
2020-02-09;;;;;;;;;172.0;114.0;;65.0;105.0;1.0;1.0;;511468.0;79232.0;424279.0;1719.0;6238.0;;-0.11326477272727276;0.053581845252354494;5.044970715138241;5.1711231513332026;4.247734950759435;0.08203507301803432;0.05456980225617376;0.043199629110445927;-0.003206375;-0.0014651111111111108;-0.03523735069444442;-0.0021742604166666672;0.07819005578703704;0.0016422234349640892;0.001106057779813775;0.00433256792587033;0.0015231180318690948;0.003504919270026064;16.0;3.0;28.0;24052.0;1924.0;115985.0;;16.0;;3.0;;24052.0;;1924.0;['lo'];1.0;15.0;;;;3.0;;;4074.0;19978.0;;;;1924.0;;;LAO
2020-02-10;;;;;;;;;134.0;75.0;1.0;61.0;72.0;;1.0;;302417.0;131866.0;161772.0;;8779.0;;-0.19831612903225798;0.06186928977624495;5.078463171253351;5.142265112863328;4.312460832817973;0.10514697202424528;0.06840465063317809;0.0635376839505506;-0.003398678571428571;0.0;-0.04266931249999998;0.0;0.0818981392857143;0.003398678571428572;0.0;0.005042241208647995;0.0;0.0038240074709288787;5.0;1.0;15.0;3701.0;1067.0;6623.0;;5.0;;1.0;;3701.0;;1067.0;['lo'];3.0;2.0;;;;1.0;;;2441.0;1260.0;;;;1067.0;;;LAO
2020-02-11;;;;;;;;;146.0;102.0;;67.0;75.0;;4.0;;554741.0;171899.0;206244.0;;176598.0;;-0.1719807228915663;0.0592283553176562;5.259430619207183;5.244677722277722;4.3888874011405274;0.10446895246110746;0.07130456712535822;0.06013894552014532;0.0;0.0008937551020408164;-0.03456220102040815;0.0010534489795918363;0.07116870136054422;0.0;0.0009997976217539259;0.004642036610751121;0.0009833740070617316;0.004985992955893489;11.0;5.0;3.0;40249.0;13147.0;2772.0;;11.0;;5.0;;40249.0;;13147.0;['lo'];2.0;8.0;;1.0;3.0;2.0;;;615.0;7189.0;;32445.0;1493.0;11654.0;;;LAO
2020-02-12;;;;;;;;;130.0;85.0;;61.0;66.0;1.0;2.0;;600516.0;228314.0;238905.0;8434.0;124863.0;;-0.03831818181818181;0.06986189416260083;5.217641926511492;5.211320560679256;4.400520259531131;0.09659911886954707;0.06724618836694153;0.061558956253926836;-0.003641114285714287;-0.002989085714285714;-0.02193956666666666;-0.003623485714285715;0.06922120714285716;0.0020460033694623134;0.0020863654200955466;0.005425242413952522;0.002779902633374849;0.005953945780258487;15.0;;6.0;125832.0;;12763.0;;15.0;;;;125832.0;;;['lo'];2.0;12.0;;1.0;;;;;1126.0;3546.0;;121160.0;;;;;LAO
2020-02-13;;;;;;;;;93.0;62.0;;60.0;32.0;;1.0;;679202.0;313018.0;110866.0;;255318.0;;-0.13891333333333333;0.07836957811381512;5.296777092660427;5.307935951702618;4.334127119793787;0.13297461687355527;0.08837811307482947;0.08944201594953481;-0.007502410714285716;-0.006967714285714285;-0.028223964285714283;-0.0072086071428571425;0.06473259285714285;0.00306285512691583;0.0032846120138659693;0.007016655123134971;0.003117763811361801;0.006936797278667973;4.0;5.0;4.0;1043.0;4910.0;3617.0;;4.0;;5.0;;1043.0;;4910.0;['lo'];2.0;2.0;;;4.0;1.0;;;284.0;759.0;;;4721.0;189.0;;;LAO
2020-02-14;;;;;;;;;159.0;117.0;;38.0;120.0;;1.0;;261455.0;77866.0;162866.0;;20723.0;;-0.19424823529411767;0.06062881027009229;5.167697315871559;5.169877876893025;4.333789121372454;0.08403118765032573;0.0590033348154423;0.047549206796439744;-0.005241561403508772;-0.005251912280701754;-0.029351170426065144;-0.0046224298245614035;0.07031061910331388;0.002088526445528076;0.002049003157335871;0.004205471929562213;0.0020682280477333386;0.004352306760869748;25.0;3.0;7.0;16276.0;912.0;3535.0;;25.0;;3.0;;16276.0;;912.0;['lo'];5.0;20.0;;;;3.0;;;8485.0;7791.0;;;;912.0;;;LAO
2020-02-15;;;;;;;;;139.0;84.0;;35.0;101.0;;3.0;;178846.0;71856.0;61893.0;;45097.0;;0.042918750000000006;0.06552266983477388;5.5071426810969655;5.4009101726160536;4.246356926605648;0.0926865875717632;0.07230318943408988;0.052207823312084935;0.0006078857142857147;-0.0016025809523809522;-0.02246377619047618;0.0017151285714285714;0.07297446857142859;0.002685490828420721;0.0016025809523809525;0.0055172363389592045;0.0013056112032337973;0.005640897932903172;8.0;1.0;4.0;4842.0;304.0;8417.0;;8.0;;1.0;;4842.0;;304.0;['lo'];1.0;7.0;;;;1.0;;;1474.0;3368.0;;;;304.0;;;LAO
2020-02-16;;;;;;;;;160.0;103.0;;65.0;90.0;;5.0;;622844.0;113210.0;164891.0;;344743.0;;-0.14098275862068962;0.07140832861700203;5.26961562335372;5.255287861609289;4.2626964486131165;0.09184945865762012;0.07106669565656283;0.05855780700063376;-0.0011305833333333333;-0.0013646944444444446;-0.02915687499999999;0.0004955555555555554;0.06702948369708996;0.0011305833333333333;0.0013646944444444446;0.006150502169945956;0.001905504940555979;0.006345811875895636;47.0;2.0;1.0;67323.0;36523.0;1466.0;;47.0;;2.0;;67323.0;;36523.0;['lo'];15.0;32.0;;;1.0;;;1.0;29978.0;37345.0;;;4078.0;;;32445.0;LAO
2020-02-17;;;;;;;;;106.0;49.0;;38.0;66.0;1.0;1.0;;246296.0;82109.0;149427.0;8434.0;6326.0;;-0.17704285714285714;0.0769706312305467;5.283483128180989;5.260316013259862;4.3858279912798634;0.14897354658121176;0.10794102749106133;0.07068549324875656;-0.0019414285714285714;0.0;-0.022390309523809524;0.0;0.08618287698412698;0.0019414285714285718;0.0;0.006484872815185993;0.0;0.005168479501791328;19.0;5.0;3.0;28899.0;2000.0;1630.0;;19.0;;5.0;;28899.0;;2000.0;['lo'];3.0;16.0;;;1.0;4.0;;;2823.0;26076.0;;;147.0;1853.0;;;LAO
2020-02-18;;;;;;;;;126.0;78.0;;53.0;72.0;1.0;;;244994.0;110869.0;124093.0;10032.0;;;-0.30207894736842106;0.0739552863428328;5.422101444047099;5.303491697513438;4.354327399251312;0.0934162668849741;0.06141614953228056;0.0406039851495104;0.0;0.0;-0.0005449999999999827;0.010232536231884056;0.056802042028985575;0.0;0.0;0.008442190057740615;0.0022735922860877755;0.00587240139981012;8.0;2.0;6.0;2500.0;11084.0;3574.0;;8.0;;2.0;;2500.0;;11084.0;['lo'];2.0;6.0;;;1.0;1.0;;;203.0;2297.0;;;207.0;10877.0;;;LAO
2020-02-19;;;;;;;;;134.0;96.0;;63.0;68.0;1.0;2.0;;432209.0;144378.0;226229.0;8434.0;53168.0;;-0.1990922077922077;0.0636976951140105;5.375182946022234;5.2788351099958275;4.358755234514161;0.07853363371482383;0.05833492583942114;0.037036141213280964;4.8436363636363644e-05;0.0;-0.0009576427705627617;0.010001763636363636;0.05657982731601732;4.843636363636365e-05;0.0;0.007516695851268244;0.0023773060615775205;0.0055403075879919324;10.0;1.0;14.0;2768.0;437.0;38377.0;;10.0;;1.0;;2768.0;;437.0;['lo'];1.0;9.0;;;1.0;;;;89.0;2679.0;;;437.0;;;;LAO
2020-02-20;;;;;;;;;152.0;98.0;;59.0;89.0;3.0;1.0;;687100.0;170104.0;240120.0;155716.0;121160.0;;-0.14086164383561642;0.06099642685564272;5.270651124543528;5.221173235695388;4.319962018993662;0.09750844748004547;0.06352684585060407;0.05092752646503281;-0.002268347619047619;-0.002438923809523809;-0.0260248484126984;0.00021866666666666643;0.07563984523809526;0.0016018111494398035;0.0017049044990124006;0.005219527102120017;0.0017871128441840109;0.004315271187435487;15.0;1.0;8.0;39411.0;304.0;4600.0;;15.0;;1.0;;39411.0;;304.0;['lo'];2.0;13.0;;;;1.0;;;557.0;38854.0;;;;304.0;;;LAO
2020-02-21;;;;;;;;;184.0;108.0;2.0;68.0;115.0;;1.0;;818208.0;325477.0;460286.0;;32445.0;;-0.09249999999999996;0.04974691070684816;5.445944104914694;5.286554795857737;4.241749129955013;0.08260296200861494;0.061314700157757335;0.05567680399408058;0.0;0.0;-0.026942384920634912;0.0;0.08575375634920633;0.0;0.0;0.004586408406992905;0.0;0.002260722821793718;21.0;4.0;12.0;42434.0;4123.0;37734.0;;21.0;;4.0;;42434.0;;4123.0;['lo'];;21.0;;;;4.0;;;;42434.0;;;;4123.0;;;LAO
2020-02-22;;;;;;;;;89.0;48.0;;44.0;44.0;;1.0;;327737.0;65170.0;230122.0;;32445.0;;-0.14272500000000002;0.07749055532568172;5.308921035908537;5.295209948384947;4.338989257964259;0.10682894201056936;0.08129972018405078;0.08148301707717245;0.0;0.004054;-0.033555720833333316;0.002485013888888889;0.0747417994047619;0.0;0.0028036007592721376;0.005830230977473161;0.00174854884109933;0.008371757444538452;14.0;2.0;3.0;11875.0;1844.0;4249.0;;14.0;;2.0;;11875.0;;1844.0;['lo'];10.0;4.0;;;;2.0;;;10108.0;1767.0;;;;1844.0;;;LAO
2020-02-23;;;;;;;;;171.0;112.0;;50.0;119.0;1.0;1.0;;517190.0;55110.0;368770.0;11578.0;81732.0;;-0.1839835616438356;0.06103744004142145;5.267458385103548;5.232208949204916;4.348450074268623;0.0895501261056728;0.06440284599702617;0.047401019082624514;-0.0015827843137254905;-0.0019347450980392157;-0.02588265802987861;0.0014380784313725488;0.07340642533696094;0.0011079899352957354;0.0019210005421691648;0.004288764024265679;0.0009190899688590676;0.004911472069115583;32.0;6.0;8.0;10552.0;8585.0;2270.0;;32.0;;6.0;;10552.0;;8585.0;['lo'];3.0;29.0;;;1.0;5.0;;;1593.0;8959.0;;;11.0;8574.0;;;LAO
2020-02-24;;;;;;;;;277.0;159.0;7.0;137.0;134.0;1.0;5.0;;962262.0;310983.0;574062.0;10032.0;67185.0;;-0.1478050420168067;0.04858381782921331;5.221992200854701;5.2943748817848775;4.293165989565988;0.07640907075538372;0.055794125210090216;0.04961942407033572;-0.0036927424242424243;-0.0007443787878787879;-0.0258717967171717;0.0013415858585858586;0.06915860296764641;0.001967715644794622;0.0007443787878787878;0.00445403077976259;0.0009356906548965533;0.0044904117807298615;15.0;8.0;6.0;15683.0;35816.0;26159.0;1.0;14.0;;8.0;67.0;15616.0;;35816.0;['lo'];6.0;9.0;;;2.0;6.0;;;4913.0;10770.0;;;564.0;35252.0;;;LAO
2020-02-25;;;;;;;;;490.0;282.0;1.0;210.0;256.0;1.0;23.0;;4071204.0;560989.0;2874278.0;13016.0;622921.0;;-0.15423928571428566;0.03536309386857085;5.279581144549894;5.27970798833934;4.301284666310622;0.04774459066423333;0.03421816223250733;0.026430755848243784;-0.0024627408536585372;-0.002008853658536585;-0.03312123048780487;-0.0024198678861788612;0.07319750481997685;0.0010745519778575037;0.0009185347291367912;0.002279443287489559;0.0008547720346015009;0.002111233169895392;20.0;11.0;5.0;49168.0;42263.0;3922.0;;20.0;;11.0;;49168.0;;42263.0;['lo'];10.0;10.0;;;5.0;6.0;;;6493.0;42675.0;;;1110.0;41153.0;;;LAO
2020-02-26;;;;;;;;;402.0;237.0;;206.0;186.0;3.0;7.0;;1620015.0;328180.0;854365.0;219549.0;217921.0;;-0.20273602150537626;0.04000901669249394;5.252161835342311;5.265820365389216;4.35802201000129;0.05167048003943809;0.036885474668870905;0.036689931131874236;-0.004421609722222221;-0.002523516666666667;-0.033190454880952416;-0.002398263888888889;0.07463521570256137;0.001735476668041009;0.0013932259064285881;0.002754998912622825;0.0013024080779643437;0.002427708315359692;20.0;10.0;23.0;28203.0;32712.0;45879.0;;20.0;;10.0;;28203.0;;32712.0;['lo'];12.0;8.0;;;2.0;8.0;;;6055.0;22148.0;;;5917.0;26795.0;;;LAO
2020-02-27;;;;;;;;;716.0;542.0;1.0;359.0;325.0;11.0;21.0;;3304969.0;592138.0;843217.0;860182.0;1009432.0;;-0.08938539325842693;0.027332005327258976;5.3709707420379145;5.32676375283499;4.2424311361249085;0.034031200834018366;0.025767908191860468;0.02053210847592037;-0.0020729534632034628;-0.002318983766233766;-0.04237545156153381;-0.0009725242424242428;0.07791073357199582;0.0005257334526238625;0.0006217249250671497;0.00160639569703349;0.000597135027294778;0.0015350084092081242;24.0;14.0;26.0;77515.0;51295.0;58262.0;;24.0;;14.0;;77515.0;;51295.0;['lo'];13.0;10.0;;1.0;4.0;10.0;;;11392.0;21359.0;;44764.0;7191.0;44104.0;;;LAO
