date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;901.0;790.0;790.0;488.0;406.0;4.0;3.0;;3394908.0;1033985.0;2133032.0;23578.0;204313.0;;-0.033292633228839935;0.021393339985420576;5.4770931059545775;5.4611202359198785;4.242619304962402;0.03220072164178508;0.024158640050818258;0.017734981403206174;-0.002311215508021391;-0.0014681683006535946;-0.0327843221628046;-0.0002969959893048132;0.07541204624009393;0.0006374633078319575;0.0005079819166087379;0.0017712831074532226;0.0005322852848279854;0.0018081302865700169;47.0;10.0;27.0;273388.0;20038.0;520262.0;42.0;5.0;6.0;4.0;255558.0;17830.0;3001.0;17037.0;['en'];25.0;22.0;;;7.0;3.0;;;101097.0;172291.0;;;19555.0;483.0;;;JAM
2020-02-02;;;;;;;;;992.0;870.0;870.0;535.0;451.0;5.0;1.0;;3991114.0;1177173.0;2784889.0;25211.0;3841.0;;0.10462523744911767;0.022957736811529298;5.422105765921515;5.389256735794648;4.27534432352116;0.0307063238825076;0.022057419429454862;0.014896843783132397;-0.0008998023210831723;-0.0006790870406189553;-0.034885707833655764;0.00035138056092843314;0.07816678588952114;0.0002706250334650106;0.0002553608906404752;0.001355914961681561;0.0002985114440191802;0.0010377188977291187;70.0;11.0;39.0;243898.0;21025.0;358227.0;66.0;4.0;8.0;3.0;210823.0;33075.0;20424.0;601.0;['en'];40.0;29.0;1.0;;8.0;3.0;;;131395.0;104107.0;8396.0;;20081.0;944.0;;;JAM
2020-02-03;;;;;;;;;582.0;519.0;519.0;360.0;220.0;;2.0;;3155011.0;1577499.0;1548364.0;;29148.0;;-0.06510702702702698;0.02917008450096897;5.227152330536456;5.216243776195419;4.289307950025102;0.040883228201871034;0.03031423090254913;0.0246960921623947;-0.0007407747747747749;-0.0004426036036036036;-0.030020727477477437;0.0007922969969969967;0.07752011667588643;0.0003680720109339269;0.00031225913426183093;0.0021605610439666984;0.0004949175304340513;0.0019555555086921213;26.0;11.0;22.0;135472.0;8684.0;151177.0;23.0;3.0;10.0;1.0;102465.0;33007.0;5396.0;3288.0;['en'];22.0;3.0;;1.0;9.0;2.0;;;103900.0;4347.0;;27225.0;5123.0;3561.0;;;JAM
2020-02-04;;;;;;;;;589.0;508.0;508.0;329.0;251.0;4.0;5.0;;3715633.0;778832.0;2854002.0;13572.0;69227.0;;-0.16202884615384636;0.02812461072793779;5.217382055638726;5.2858402884223405;4.308227258605122;0.04198522063245808;0.03115719389674898;0.02242585723773241;-0.0012848705;-0.0005946575;-0.02382823383333334;-0.0003837356666666667;0.07056181361489905;0.0005897069819275238;0.00035811361549476493;0.0025516363641768843;0.0007646327676729836;0.0026898853009224987;28.0;6.0;30.0;76491.0;2606.0;526188.0;24.0;4.0;4.0;2.0;52923.0;23568.0;2164.0;442.0;['en'];19.0;7.0;;2.0;3.0;3.0;;;54285.0;6018.0;;16188.0;2036.0;570.0;;;JAM
2020-02-05;;;;;;;;;464.0;405.0;405.0;262.0;197.0;3.0;2.0;;4111087.0;730812.0;3334656.0;10179.0;35440.0;;-0.10020550161812294;0.03053225298002735;5.373745022910973;5.309530737945467;4.30175473339896;0.04225721383828617;0.031676194802730546;0.028348182800538538;-0.0005230454545454545;-0.0005955030303030303;-0.03083848333333333;0.0004964151515151513;0.07433013558638335;0.0003687196752552385;0.0004197984745659652;0.002615951729806925;0.0007413130288837241;0.002477573412991843;30.0;3.0;40.0;91928.0;18659.0;1200133.0;27.0;3.0;3.0;;89728.0;2200.0;18659.0;;['en'];20.0;9.0;1.0;;1.0;1.0;;1.0;73023.0;15512.0;3393.0;;482.0;457.0;;17720.0;JAM
2020-02-06;;;;;;;;;446.0;402.0;402.0;270.0;170.0;4.0;2.0;;2436434.0;951765.0;1435657.0;13572.0;35440.0;;-0.2326105431309905;0.0299747910788593;5.028298342602938;5.0482293645693535;4.445630026056475;0.050772540505359634;0.036002526757283534;0.02681774803242173;-0.0017037540322580647;-0.0015829408602150536;-0.02329731344086024;-0.001186547849462366;0.07811377092643024;0.0009520372522203175;0.0008798629456123233;0.002393778153032193;0.0007937950451798001;0.001981055376350385;35.0;7.0;27.0;78964.0;4116.0;464419.0;33.0;2.0;6.0;1.0;73261.0;5703.0;3957.0;159.0;['en'];26.0;9.0;;;4.0;3.0;;;66342.0;12622.0;;;3885.0;231.0;;;JAM
2020-02-07;;;;;;;;;516.0;445.0;445.0;287.0;211.0;18.0;;;2020799.0;592171.0;1365920.0;62708.0;;;-0.052990217391304176;0.033079027950739984;5.18831006950367;5.174202085516111;4.3190251476166095;0.059245729380157736;0.04094591962300462;0.03135979917945953;-0.0007275979381443299;-0.0002532422680412371;-0.019869337628866;5.5157216494845326e-05;0.0749231713047406;0.0005576787983031004;0.0002532422680412372;0.0020391063944285325;0.00042708014271973564;0.00208168537770507;150.0;6.0;28.0;219608.0;8283.0;73245.0;146.0;4.0;4.0;2.0;204802.0;14806.0;2973.0;5310.0;['en'];85.0;65.0;;;4.0;2.0;;;127760.0;91848.0;;;7829.0;454.0;;;JAM
2020-02-08;;;;;;;;;555.0;492.0;492.0;303.0;236.0;15.0;1.0;;1554595.0;619201.0;866779.0;50895.0;17720.0;;-0.1384222570532916;0.028280185924985088;4.740572745686447;5.121554289005462;4.301163913750642;0.052382803464645716;0.028835430254599483;0.021066392764354642;-0.0010845401069518718;-0.0007655695187165775;-0.012602494474153294;0.002604513368983957;0.07320516954369162;0.0004821790179834752;0.00045336958370823964;0.00260143420805198;0.0008347651179581233;0.002270891823257946;114.0;8.0;105.0;193552.0;35923.0;200481.0;102.0;12.0;8.0;;161111.0;32441.0;35923.0;;['en'];66.0;47.0;1.0;;4.0;3.0;1.0;;123282.0;66877.0;3393.0;;30785.0;1745.0;3393.0;;JAM
2020-02-09;;;;;;;;;491.0;389.0;389.0;305.0;164.0;21.0;1.0;;2176909.0;561869.0;1524433.0;72887.0;17720.0;;-0.18121548821548825;0.03117303977739399;5.024053491928494;5.1544440974753485;4.328629473332598;0.061748277634382114;0.042326386402706764;0.02632834862981529;-0.005728469613259669;-0.004673709944751382;-0.016623688858195224;-0.002837245856353592;0.07038535549735721;0.0016558263451893276;0.0013751362116362015;0.002265053195131352;0.001333939687704459;0.0026738865406996785;36.0;7.0;58.0;99077.0;19177.0;297035.0;34.0;2.0;6.0;1.0;84275.0;14802.0;19146.0;31.0;['en'];24.0;10.0;2.0;;5.0;1.0;;1.0;42387.0;49904.0;6786.0;;1400.0;57.0;;17720.0;JAM
2020-02-10;;;;;;;;;610.0;542.0;542.0;310.0;283.0;14.0;3.0;;5801724.0;937583.0;4768758.0;47502.0;47881.0;;-0.11290130890052337;0.02592396724418444;5.209943385812424;5.130455874144795;4.163136741825092;0.04126451240904089;0.0309419214663798;0.02191326527787337;-0.001031458984375;-0.00084405078125;-0.02551492031249997;-3.7390625000000104e-05;0.0754401801114559;0.0004153475348225875;0.0004989058584354228;0.0019318921090754238;0.0006094304314272923;0.0017184149213001654;49.0;9.0;30.0;155333.0;26998.0;411301.0;48.0;1.0;8.0;1.0;154776.0;557.0;24421.0;2577.0;['en'];32.0;17.0;;;6.0;2.0;;1.0;122459.0;32874.0;;;7370.0;1908.0;;17720.0;JAM
2020-02-11;;;;;;;;;478.0;417.0;417.0;259.0;198.0;18.0;3.0;;1686327.0;621690.0;817423.0;61074.0;186140.0;;-0.12888456591639866;0.028774324346228473;5.18612120184668;5.171432923265204;4.245821198184728;0.04856429359965223;0.03402580045104594;0.02603294666331817;-0.003085498192771085;-0.003181587349397589;-0.025436311546184767;-0.00028332228915662683;0.07097509690151589;0.0011695953418308092;0.0010580497862060505;0.0027617801298425644;0.001003204936380292;0.002585408266480533;59.0;4.0;20.0;149327.0;4613.0;190762.0;47.0;12.0;2.0;2.0;114701.0;34626.0;3302.0;1311.0;['en'];38.0;19.0;2.0;;2.0;2.0;;;115252.0;27289.0;6786.0;;1311.0;3302.0;;;JAM
2020-02-12;;;;;;;;;326.0;289.0;289.0;196.0;119.0;10.0;1.0;;2163476.0;722467.0;1389359.0;33930.0;17720.0;;-0.14981789473684198;0.036037783685214285;5.1923997053804;5.178693934027576;4.272523903180154;0.061822131837225125;0.04214202114029266;0.03025655240344355;-0.003024725663716813;-0.003167849557522123;-0.02120157404129794;-0.002267617994100295;0.07436687169482438;0.0010374289330486153;0.0013059391038585685;0.0030103267007082998;0.0012424357248183198;0.0027742294576250915;34.0;11.0;17.0;132943.0;59773.0;95305.0;31.0;3.0;9.0;2.0;132087.0;856.0;59073.0;700.0;['en'];23.0;11.0;;;8.0;2.0;;1.0;45219.0;87724.0;;;38660.0;3393.0;;17720.0;JAM
2020-02-13;;;;;;;;;492.0;425.0;425.0;275.0;199.0;12.0;6.0;;3918021.0;1122864.0;2609429.0;40716.0;145012.0;;-0.2846706896551727;0.02880863382150428;5.170574399931993;5.145167211480502;4.2040999909022005;0.043205985232374726;0.02890401406343988;0.026740824224250104;-0.0029932488789237662;-0.003345679372197309;-0.03086476382660684;-0.0023153766816143505;0.07415517094811026;0.0007203110011094787;0.000837483622615883;0.0022728528369775265;0.0008411157990671793;0.0018888319848413973;46.0;10.0;39.0;139415.0;47420.0;328772.0;37.0;9.0;9.0;1.0;93668.0;45747.0;33365.0;14055.0;['en'];33.0;12.0;1.0;;7.0;3.0;;;70762.0;65260.0;3393.0;;43920.0;3500.0;;;JAM
2020-02-14;;;;;;;;;446.0;409.0;409.0;243.0;175.0;22.0;6.0;;3456327.0;784515.0;2477115.0;74646.0;120051.0;;-0.2667532374100721;0.03388734977877498;5.039191793984097;5.083515182754872;4.258350525107396;0.04568492249762265;0.03461058761893097;0.028977340324332117;-0.002853038277511961;-0.0025768803827751195;-0.028184112155388432;-0.0013746443381180233;0.0759268270372903;0.0008047945209286463;0.0008215582169830575;0.002304882549529969;0.0008909191958486125;0.0018196709312502282;59.0;15.0;23.0;145028.0;36046.0;533988.0;55.0;4.0;14.0;1.0;143294.0;1734.0;35658.0;388.0;['en'];34.0;25.0;;;9.0;5.0;;1.0;95388.0;49640.0;;;8387.0;9939.0;;17720.0;JAM
2020-02-15;;;;;;;;;436.0;364.0;364.0;237.0;186.0;11.0;2.0;;2804460.0;529197.0;2207779.0;37323.0;30161.0;;-0.14988041666666665;0.032862900268401114;5.2617267796838245;5.232910766082816;4.245733976654721;0.06977470114262205;0.050260639313629625;0.034017032480728834;-0.0006105630630630631;-3.081531531531532e-05;-0.01956925525525525;0.001587192192192192;0.07324616769626767;0.0008582904754799723;3.081531531531531e-05;0.0033480248557081088;0.0008936437903694492;0.0034444414035326057;128.0;8.0;17.0;191877.0;31576.0;99482.0;118.0;10.0;7.0;1.0;162766.0;29111.0;30733.0;843.0;['en'];68.0;59.0;;1.0;5.0;3.0;;;107743.0;66414.0;;17720.0;28998.0;2578.0;;;JAM
2020-02-16;;;;;;;;;438.0;364.0;364.0;232.0;197.0;9.0;;;1038894.0;446901.0;561456.0;30537.0;;;-0.0478582474226805;0.03656648416683777;5.539145834934306;5.451697032170104;4.295459279182359;0.07344409692762945;0.05470800259182754;0.03586761095112009;-0.0019094031007751942;-0.0013743992248062015;-0.023555937984496133;0.0013812480620155035;0.0734041061578689;0.0008767135288902906;0.0007986225398907366;0.003639930409289643;0.0011252309388843497;0.0028845140041564308;169.0;3.0;12.0;189989.0;4319.0;368897.0;163.0;6.0;2.0;1.0;175242.0;14747.0;3214.0;1105.0;['en'];86.0;80.0;3.0;;2.0;1.0;;;104194.0;75616.0;10179.0;;1200.0;3119.0;;;JAM
2020-02-17;;;;;;;;;434.0;351.0;351.0;229.0;193.0;8.0;4.0;;1453506.0;675505.0;695814.0;27144.0;55043.0;;0.14965923344947726;0.028041522491888;5.631676303260229;5.549745398153419;4.133819202523673;0.05655138978031887;0.046838172674197216;0.021834496084038316;-0.00019381428571428567;-0.00023394761904761894;-0.047311556349206384;0.0004014047619047618;0.08003916858276652;0.0001938142857142857;0.00023394761904761894;0.0017417631417802255;0.00039275825916061316;0.001364740789873182;27.0;6.0;13.0;63722.0;17894.0;38434.0;22.0;5.0;5.0;1.0;62510.0;1212.0;17552.0;342.0;['en'];16.0;9.0;1.0;1.0;5.0;1.0;;;38260.0;4349.0;3393.0;17720.0;17552.0;342.0;;;JAM
2020-02-18;;;;;;;;;414.0;333.0;333.0;230.0;172.0;10.0;2.0;;2353180.0;553955.0;1720350.0;33930.0;44945.0;;-0.049895220588235215;0.034743940163967584;5.3346781297243515;5.273077945919487;4.241187201638349;0.04763714820523285;0.03707700501107932;0.023838507207400904;-0.00041174655963302747;-0.0007693830275229358;-0.019565207852774096;0.004801479357798164;0.0643764340596331;0.0004512318684547912;0.00044869549512364465;0.0032442164012047693;0.0009084212710790588;0.0024958158031411428;16.0;6.0;26.0;67149.0;14808.0;43280.0;13.0;3.0;4.0;2.0;58142.0;9007.0;4131.0;10677.0;['en'];10.0;5.0;;1.0;4.0;2.0;;;35249.0;14180.0;;17720.0;9642.0;5166.0;;;JAM
2020-02-19;;;;;;;;;348.0;263.0;263.0;196.0;148.0;4.0;;;1300063.0;319242.0;967249.0;13572.0;;;-0.1809964125560538;0.03987777234003197;5.3440935311629145;5.2681552974069445;4.364311024694842;0.049870151065981895;0.0337354241185257;0.023152209671754083;-0.0011628857142857143;-0.0007224857142857143;0.019707970986394558;0.015139485714285738;0.042284475816326585;0.0005751340680277402;0.0008520902384483486;0.0045729127434447755;0.0014124001778654295;0.0035150792101872504;12.0;2.0;55.0;42761.0;7621.0;130410.0;11.0;1.0;2.0;;42425.0;336.0;7621.0;;['en'];7.0;5.0;;;1.0;;1.0;;19023.0;23738.0;;;4228.0;;3393.0;;JAM
2020-02-20;;;;;;;;;247.0;172.0;172.0;131.0;106.0;10.0;;;1107935.0;486311.0;587694.0;33930.0;;;-0.17107166666666668;0.049218876531057235;5.073711383808501;5.071158929852199;4.424951999176039;0.09724996594380446;0.06437315603336903;0.04390044380424325;-0.0019426627906976746;-0.001378441860465116;-0.018913941860465102;0.001258383720930232;0.0679823492248062;0.0011499208228986169;0.0009833754761609708;0.0040089761784987245;0.0012086458374455467;0.003838953097338039;17.0;5.0;17.0;29637.0;5636.0;341433.0;12.0;5.0;4.0;1.0;24497.0;5140.0;5157.0;479.0;['en'];8.0;9.0;;;3.0;2.0;;;18038.0;11599.0;;;4927.0;709.0;;;JAM
2020-02-21;;;;;;;;;296.0;211.0;211.0;163.0;109.0;24.0;;;646964.0;400713.0;164819.0;81432.0;;;-0.21915999999999988;0.04320714343035019;5.315724533115835;5.258373154422069;4.3212945317564895;0.0748282550953889;0.053631940113538765;0.04181070295125267;-0.0021781670542635662;-0.000650813953488372;-0.02225595625692136;0.0005139069767441858;0.07261986602990038;0.001082043375779406;0.0010344867022888612;0.003850715156607704;0.0009433969142367877;0.003747030913297222;30.0;6.0;18.0;76206.0;19880.0;28906.0;27.0;3.0;5.0;1.0;71613.0;4593.0;19655.0;225.0;['en'];18.0;10.0;2.0;;3.0;3.0;;;49356.0;20064.0;6786.0;;16472.0;3408.0;;;JAM
2020-02-22;;;;;;;;;326.0;231.0;231.0;168.0;140.0;17.0;1.0;;1375759.0;446184.0;851160.0;57681.0;20734.0;;-0.1915816568047337;0.038920328764853386;5.1565331284428915;5.222804079713842;4.2901029573647955;0.06886605832649659;0.053672300524471285;0.030193471610674906;-0.00042843157894736846;0.0005354526315789474;-0.032275421929824584;-0.0005808754385964912;0.08159728358661814;0.00042843157894736846;0.0009096822071345847;0.003184043093899195;0.0011258652638046589;0.0020609162937670514;31.0;7.0;15.0;34225.0;94064.0;97411.0;20.0;11.0;7.0;;30992.0;3233.0;94064.0;;['en'];21.0;10.0;;;6.0;1.0;;;29352.0;4873.0;;;20674.0;73390.0;;;JAM
2020-02-23;;;;;;;;;390.0;244.0;244.0;177.0;164.0;47.0;2.0;;757003.0;274432.0;289420.0;157711.0;35440.0;;-0.06557514792899408;0.04108516241210493;5.339418749634475;5.300340882683626;4.312680743987196;0.06535950169914465;0.041899859021210434;0.036793804743148126;-0.0016194653846153847;-0.0015986076923076922;-0.02509686824786328;0.0013189865384615382;0.07770346705128206;0.0008458150900128201;0.0007935631583463121;0.003046205745290008;0.0006329258894584314;0.0027694961710646444;25.0;7.0;13.0;55048.0;50152.0;8642.0;13.0;12.0;6.0;1.0;29973.0;25075.0;49810.0;342.0;['en'];10.0;14.0;1.0;;3.0;3.0;;1.0;23317.0;28338.0;3393.0;;20261.0;12171.0;;17720.0;JAM
2020-02-24;;;;;;;;;650.0;461.0;461.0;323.0;320.0;5.0;2.0;;1379669.0;640749.0;691794.0;16965.0;30161.0;;-0.09942365591397838;0.02969584117269466;5.2930356555757685;5.227959319701858;4.2791954238754615;0.050004780614040914;0.038424212625483865;0.026807816669815028;-0.0025268697916666664;-0.001898421875;-0.02384631718750003;7.581666666666665e-05;0.06419469537202384;0.0008795979311176397;0.0008688722337829039;0.002832114266784713;0.000766795534680206;0.0030474456191683674;30.0;9.0;34.0;91784.0;20172.0;127919.0;24.0;6.0;8.0;1.0;80833.0;10951.0;18303.0;1869.0;['en'];20.0;10.0;;;6.0;3.0;;;69348.0;22436.0;;;17359.0;2813.0;;;JAM
