country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Russian Federation;RUS;2020-02-10;2;0;0;-0.00402287405035118;-0.00495068815544819;-0.00246308611443347;-0.00820160948933335;-0.10952850146914801;0.011745855928342886;5.2659479660350215;5.2574293561711745;4.30057541591001;0.017601052909192085;0.013225978197663336;0.00962038462629482;-0.001954430393788131;-0.0003648770937326676;-0.027974491458679737;1.2441555740432207e-05;0.07050957576522825;0.0003065756113273615;0.0003726688257472408;0.0009874106614974666;0.0003524618131401242;0.0009618674681566812;4377.0;2667.0;2580.0;1687.0;9.0;101.0;;41123847.0;5189883.0;15167326.0;132883.0;20633755.0;;256.0;127.0;732.0
Russian Federation;RUS;2020-02-11;2;0;0;-0.00527186349110664;0.0052530418368821295;0.0067230359197125705;0.0114190277002777;-0.12484899894625927;0.01201174221422846;5.181545541544804;5.170615451209097;4.3038041379834215;0.0186661182415185;0.013044105867115071;0.009935089085811578;-0.0016276952538631345;-0.0009163669977924943;-0.02226319616248808;0.0014308331677704235;0.0673143813655273;0.0002827744964474448;0.0002915392370049773;0.0011052015594965518;0.00038254623109662767;0.0010010529575856784;4173.0;2595.0;2411.0;1666.0;16.0;80.0;;27796702.0;5746514.0;11747278.0;272064.0;10030846.0;;253.0;113.0;378.0
Russian Federation;RUS;2020-02-12;2;0;2;0.0101746825899198;0.00418842623412274;0.008369080123417309;0.00793912113444506;-0.0770093872962338;0.012746440303082286;5.2841132949676695;5.219938421345443;4.310899303084448;0.018659210814325748;0.013045809914112923;0.010830227850532642;-0.0009656300853018373;-0.0006574896653543308;-0.02536169851424801;0.00030278439413823215;0.07556809178665545;0.00021868749897156685;0.00021749325984473235;0.0010703883206733074;0.0003193647476563537;0.0009490493585103763;3638.0;2315.0;2183.0;1334.0;11.0;110.0;;34191543.0;4856186.0;12195160.0;214354.0;16925843.0;;177.0;86.0;407.0
Russian Federation;RUS;2020-02-13;2;0;2;0.00423738124263373;-2.5648014561952e-05;0.00041340067062734;-0.00392148879540066;-0.18213525784753345;0.012122348832153422;5.2822878597245975;5.254616619007011;4.316273503639634;0.0196352600276262;0.013155601305204257;0.011033933922962707;-0.0034972358598909024;-0.003371783304622449;-0.022631131409704103;-0.0012265584984209015;0.06787596998022175;0.0003688706600327985;0.0003922832395113916;0.001043481629325284;0.000437482398759796;0.0010439154431347124;3696.0;2429.0;2165.0;1411.0;9.0;111.0;;40946369.0;5552132.0;13585943.0;713426.0;21094868.0;;227.0;146.0;332.0
Russian Federation;RUS;2020-02-14;2;0;2;-0.0010496458094486599;-0.000416476499855989;-0.00401515107886041;-0.00424370370196847;-0.13912278481012708;0.014699812058130816;5.26583645091337;5.262296374443187;4.336466058036886;0.02069968042355876;0.014874585874666918;0.013000866605648932;-0.004538265928515935;-0.004836119658119653;-0.027629041122766002;-0.0031318556526806532;0.069902150755347;0.0004762846103147501;0.0005059525790004238;0.0011824504991924387;0.000573116813771912;0.0011125300058473253;3071.0;1990.0;1809.0;1164.0;9.0;89.0;;28896910.0;5218843.0;10279322.0;288749.0;13109996.0;;243.0;143.0;308.0
Russian Federation;RUS;2020-02-15;2;0;2;;;;;-0.08157177107501946;0.015253754069793188;5.257975992476973;5.195941857344375;4.323386044186711;0.024541577817651882;0.017063212622329224;0.013396384225363869;-0.0013810969387755099;-0.0005215027636054421;-0.025976283801020343;0.0016895758928571446;0.06771684448088729;0.00030538297659710536;0.00023492356309196534;0.0012484675495852196;0.0004060648770800472;0.0012555701523268507;3660.0;1773.0;2134.0;1459.0;5.0;62.0;;26935284.0;5255998.0;9644308.0;418714.0;11616264.0;;303.0;58.0;300.0
Russian Federation;RUS;2020-02-16;2;0;2;;;;;-0.09380647016534886;0.014298866335599741;5.272420586114841;5.224187208492037;4.318638666657825;0.02477250762717548;0.017482647580611632;0.012690887772785963;-0.0013945687882764655;-0.0008758543307086612;-0.025333083166166736;0.0008893124453193345;0.0688172938461864;0.0003465476007391674;0.000264480878228871;0.0013275477365344527;0.0004148398223621489;0.001273205017064296;4445.0;2398.0;2683.0;1682.0;14.0;66.0;;29575340.0;6782836.0;10757290.0;180048.0;11855166.0;;1054.0;79.0;295.0
Russian Federation;RUS;2020-02-17;2;0;2;-0.0053261454406641215;-0.00347614568844179;0.00255135558900932;0.0042469222945094;-0.06546806966618278;0.014180797175393625;5.2394890944596755;5.2536814044990505;4.34030422696427;0.0226636436949049;0.01592035905281321;0.013119607021148493;-0.001521672897196262;-0.0008453629283489094;-0.02716705939665582;0.0007488637961726742;0.07047507115086933;0.00038690529787150827;0.00028855496530015497;0.0013034654405757345;0.0003965465111226183;0.0012684254332881884;3720.0;1814.0;2165.0;1472.0;7.0;76.0;;39696897.0;5015150.0;8877040.0;141916.0;25662791.0;;290.0;124.0;337.0
Russian Federation;RUS;2020-02-18;2;0;2;0.00210615944697068;-0.0018151602598575106;-0.00919346684914402;-0.0116461112040529;-0.17677378232110566;0.01374590917278676;5.295904420128446;5.2476865952051055;4.351357074148266;0.018170727853864053;0.012396079482206048;0.009150651523880142;-0.0014282839921502671;-0.0012332385758340339;-0.005620465264928717;0.007201984650967219;0.0598019899536777;0.00025510393507200454;0.00024765356174214084;0.0014550763313366125;0.0004470492795596557;0.001158633519017527;4189.0;2191.0;2454.0;1656.0;6.0;73.0;;46724889.0;6690938.0;28019901.0;51987.0;11962063.0;;177.0;78.0;435.0
Russian Federation;RUS;2020-02-19;2;0;2;-0.00472157991369571;0.00431360527773705;0.007238400361858409;0.0130951964339161;-0.14104595328625769;0.013311194502958243;5.394066114885333;5.294684046064499;4.3515273661236;0.017452492456645964;0.012053553080803105;0.008844391328071792;-0.0008273369537108869;-0.0008617244634083267;0.006871867563756862;0.011324570726661529;0.050521694823082317;0.00020263158950482169;0.00019276343910954667;0.0015051453056626654;0.00046469416983833397;0.0011654146823964926;4633.0;2279.0;2678.0;1876.0;3.0;76.0;;30149408.0;5935884.0;14084125.0;17855.0;10111544.0;;148.0;105.0;385.0
Russian Federation;RUS;2020-02-20;2;0;2;0.0101198755641079;0.00695176357734439;0.0100228238993285;0.00337519122527041;-0.06778049965301873;0.014230590301009784;5.297144105613427;5.241537805641257;4.336338481562533;0.021525344947926985;0.014755861246187925;0.010953774483939171;-0.0015208918873048205;-0.0012682634080108618;-0.022991212833381743;0.0026416739646978995;0.0706518884675729;0.0003007233363706395;0.0002846924535500603;0.0012452044869114634;0.000301833208678258;0.0010651962014144496;3884.0;2018.0;2198.0;1581.0;5.0;100.0;;35734539.0;3937437.0;15607487.0;371174.0;15818441.0;;290.0;59.0;250.0
Russian Federation;RUS;2020-02-21;2;0;2;-0.0034187096986624307;-0.00330208580414748;-0.0060293638751947;-0.00612092129379604;-0.06911491749174932;0.013710221130219651;5.31410157829918;5.3021227831762605;4.264188479023955;0.020479636015885344;0.014180768864999685;0.011231784205894563;-0.0014042517378351545;-0.0007816176762661367;-0.02539945839126097;0.0024599882489242018;0.07044791408252225;0.0003193889873240228;0.0003099732814068143;0.0011463164555558028;0.000367176227736968;0.0011042605210846703;5041.0;2179.0;2929.0;1968.0;15.0;129.0;;51268171.0;6014690.0;27742246.0;452484.0;17058751.0;;279.0;114.0;506.0
Russian Federation;RUS;2020-02-22;2;0;2;;;;;-0.11620601284296535;0.012013675699729404;5.271342470041772;5.354385952359699;4.261778448426691;0.01999044840124305;0.0157780047452613;0.011433710765815642;-0.0023926054773082944;-0.0017807599374021906;-0.022961072918622663;0.0021795365727699557;0.06657915294114565;0.00038642323397427967;0.0003442107462518548;0.0012486884626516858;0.0004240641926976041;0.0011659266344110047;5316.0;2235.0;3073.0;2180.0;4.0;59.0;;40287184.0;5473259.0;24540158.0;357247.0;9916520.0;;791.0;85.0;532.0
Russian Federation;RUS;2020-02-23;2;0;2;;;;;-0.12920212655601684;0.01204369913959086;5.3600914530892565;5.3104138747880345;4.324840321908862;0.01901729218749184;0.013260503551041566;0.009503694863178378;-0.0010954936995787824;-0.0007760283608195901;-0.01722528760917141;0.0034136134325694397;0.057698410162611735;0.00024608505321763456;0.00022001824317518647;0.0010723025701488199;0.000392699272880938;0.0012208813808144453;6989.0;2760.0;4032.0;2832.0;11.0;114.0;;39384006.0;8813257.0;9598982.0;242028.0;20729739.0;;550.0;102.0;591.0
Russian Federation;RUS;2020-02-24;2;0;2;;;;;-0.06105225069252094;0.00985288538258841;5.477842137234668;5.4025990911792725;4.2751843971574175;0.014795311762450712;0.010535494718633662;0.008325338663225136;-0.0010803267453798773;-0.0008558940451745383;-0.02726217829397641;0.000888128696098568;0.06865111585954198;0.000209147604149366;0.00020660530651551623;0.0008226596860528546;0.00028314830758433506;0.0008123081099588697;10027.0;4311.0;5696.0;4179.0;17.0;135.0;;62111051.0;11178209.0;25537077.0;358599.0;25037166.0;;577.0;179.0;806.0
Russian Federation;RUS;2020-02-25;2;0;2;-0.0167087026496233;-0.0180480125508016;-0.0314968341265942;-0.0338401921713114;-0.11105567785234854;0.008793376568222055;5.4089033372971045;5.366047166822043;4.2705908841662925;0.012040607839466687;0.008147669819810703;0.007303215947926386;-0.002630392148872591;-0.0021641703567871038;-0.0271216555060734;-5.613509430667004e-05;0.0674111045796667;0.00027677965716915644;0.00024270097890773449;0.0007274889339736844;0.0002617229005027613;0.0007065141971637815;13045.0;5266.0;7555.0;5322.0;14.0;154.0;;70160794.0;13805381.0;33413007.0;290290.0;22652116.0;;578.0;359.0;1292.0
Russian Federation;RUS;2020-02-26;2;0;2;-0.0211852869513027;-0.0154146108317725;-0.0148363510746385;0.0048969352046803714;-0.10408901327779202;0.008799636126722438;5.396885011652556;5.367782865948075;4.387300235096944;0.012078939215134548;0.008384389650243395;0.007731951217858376;-0.0019731800801508718;-0.0012266896613574404;-0.028769554766858413;7.525477727896975e-05;0.06906437286157281;0.00028960155737919435;0.0002567571753950937;0.0007286594730606112;0.0002503282915257076;0.0007082724204912615;15821.0;5343.0;9059.0;6611.0;20.0;131.0;;60904477.0;17578707.0;22741976.0;701602.0;19882192.0;;700.0;274.0;1393.0
Russian Federation;RUS;2020-02-27;2;0;2;;;;;0.04018370121561144;0.0075876030481143815;5.451852830320744;5.363023825682396;4.318988353949328;0.0094447559565248;0.006535918415315378;0.005779829149891743;-0.001502742375429553;-0.0013108471950171812;-0.03147710804912277;1.8693243127148018e-05;0.07013588041454523;0.0002052923164125193;0.00020197223253156486;0.0005734489928965271;0.00021950775402579308;0.000542011297508776;16529.0;7858.0;9633.0;6704.0;22.0;170.0;;74120732.0;20663132.0;26997882.0;489233.0;25970485.0;;130.0;54.0;306.0
Russian Federation;RUS;2020-02-28;2;0;2;;;;;0.14104121920964094;0.007871013447097966;5.563431762968174;5.448058052985076;4.330991606520571;0.00976077542888434;0.006501134579268411;0.005726069046984323;-0.0017199336295842288;0.00046962809275717606;-0.028471514565791087;0.0003813198976985844;0.07153114386319874;0.00021890043576361249;0.00022253589373405697;0.0006040113578844541;0.00019124802800248112;0.0005962847484809227;12086.0;6897.0;7139.0;4842.0;15.0;90.0;;49964404.0;16388701.0;13893373.0;256294.0;19426036.0;;;;
Russian Federation;RUS;2020-02-29;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russian Federation;RUS;2020-03-01;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
