date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-11;;;;;;;;;89.0;60.0;22.0;63.0;26.0;;;;157318.0;81740.0;75578.0;;;;-0.07166086956521737;0.07587731742297475;5.309603878066379;5.219091095709843;4.261680688061938;0.13573099300007585;0.09756107731875743;0.06673894611171861;0.0;0.0;-0.02810195238095237;0.0029172589285714283;0.06912151785714285;0.0;0.0;0.006995525414591435;0.0017790167115294753;0.006506306918723589;8.0;2.0;4.0;30199.0;2923.0;1329.0;;8.0;1.0;1.0;;30199.0;2284.0;639.0;['fr'];4.0;4.0;;;2.0;;;;4617.0;25582.0;;;2923.0;;;;NER
2020-02-12;;;;;;;;;56.0;37.0;7.0;33.0;22.0;1.0;;;69984.0;24954.0;17044.0;27986.0;;;-0.110475;0.09644548894950804;5.226855525700355;5.182604281733591;4.441292220231874;0.10783443328994433;0.09050178187670982;0.09656826828879712;-0.002456568627450981;0.0;-0.01563105882352941;0.007827058823529411;0.06253997226890758;0.00245656862745098;0.0;0.01016256032691921;0.003527607740538517;0.008629843248855639;2.0;;6.0;1530.0;;6729.0;1.0;1.0;;;1.0;1529.0;;;['fr'];1.0;1.0;;;;;;;1.0;1529.0;;;;;;;NER
2020-02-13;;;;;;;;;65.0;46.0;11.0;43.0;20.0;1.0;1.0;;151821.0;49865.0;70482.0;27986.0;3488.0;;-0.05475757575757576;0.08404622420789779;5.362098324514991;5.270588403880071;4.480530864197531;0.15384150209368955;0.10914425811570806;0.09666564984460678;-0.00167436;-0.00195096;-0.029643406666666663;-0.0005131600000000002;0.062459481555555536;0.0016743600000000002;0.00195096;0.006389374096962342;0.002318272967591752;0.006591968527939989;;5.0;5.0;;2778.0;14007.0;;;;5.0;;;;2778.0;['fr'];;;;;4.0;1.0;;;;;;;2322.0;456.0;;;NER
2020-02-14;;;;;;;;;66.0;50.0;8.0;35.0;31.0;;;;148087.0;36537.0;111550.0;;;;-0.0865305555555556;0.09550102815198598;5.2471477482465865;5.27917923420249;4.460330690627202;0.1336455281136352;0.10470122778085003;0.0878760905095234;-0.0023255;-0.0027373055555555553;-0.039559999999999984;-0.0007735000000000003;0.07691633756613757;0.0023255000000000003;0.002708181402416921;0.00678448402823765;0.0032078644355595987;0.004709602466346054;5.0;3.0;9.0;23200.0;2242.0;10758.0;;5.0;;3.0;;23200.0;;2242.0;['fr'];3.0;2.0;;;2.0;1.0;;;5082.0;18118.0;;;470.0;1772.0;;;NER
2020-02-15;;;;;;;;;65.0;43.0;12.0;36.0;29.0;;;;66440.0;29951.0;36489.0;;;;-0.09873793103448278;0.10381345212786378;5.215353422619047;5.2017115575396815;4.30414310515873;0.13890946205600035;0.09656453833213936;0.09400274538450784;0.0;0.0;-0.025001985294117648;0.0019245882352941176;0.07483216470588236;0.0;0.0;0.0074183534358821706;0.001924588235294118;0.007022538357513975;5.0;1.0;3.0;9504.0;8.0;2378.0;1.0;4.0;;1.0;4688.0;4816.0;;8.0;['fr'];4.0;1.0;;;;1.0;;;8243.0;1261.0;;;;8.0;;;NER
2020-02-16;;;;;;;;;65.0;39.0;10.0;41.0;23.0;;1.0;;110981.0;27526.0;78760.0;;4695.0;;0.19358421052631572;0.1228322895675994;5.4901840261188095;5.4059753941710476;4.17429052107313;0.15799937509371775;0.1218436605546902;0.08557789795538501;0.0;0.0;-0.03743121666666666;-0.0042904166666666655;0.08648882222222222;0.0;0.0;0.00824693350511895;0.003729791805482911;0.003444576945733273;19.0;;2.0;36161.0;;728.0;2.0;17.0;;;10963.0;25198.0;;;['fr'];13.0;6.0;;;;;;;9914.0;26247.0;;;;;;;NER
2020-02-17;;;;;;;;;50.0;31.0;10.0;24.0;26.0;;;;198493.0;23681.0;174812.0;;;;-0.005362499999999997;0.10908968136429333;5.280971226237533;5.267738189346884;4.433485977790325;0.2114725431139867;0.1347915514908678;0.09970419232711067;0.0;0.0;-0.031304625;0.0023760714285714283;0.07399609166666668;0.0;0.0;0.009311211605127451;0.0023760714285714283;0.007611679132954487;9.0;4.0;3.0;99657.0;4336.0;3875.0;1.0;8.0;;4.0;9653.0;90004.0;;4336.0;['fr'];2.0;7.0;;;2.0;2.0;;;2336.0;97321.0;;;1278.0;3058.0;;;NER
2020-02-18;;;;;;;;;69.0;45.0;10.0;38.0;31.0;;;;132043.0;53542.0;78501.0;;;;-0.14590833333333336;0.1043888991981123;5.271089141568308;5.187019756478092;4.326221077533576;0.15030207344877353;0.10621773797169558;0.059587550311105984;-0.003578185185185185;0.0;-0.00022559876543209805;0.005141240740740739;0.06282759876543209;0.003578185185185185;0.0;0.009154643452322907;0.0039002506912607228;0.007769427889159814;2.0;2.0;10.0;991.0;1862.0;12858.0;;2.0;;2.0;;991.0;;1862.0;['fr'];2.0;;;;1.0;1.0;;;991.0;;;;333.0;1529.0;;;NER
2020-02-19;;;;;;;;;78.0;59.0;6.0;59.0;19.0;;;;75185.0;41677.0;33508.0;;;;0.030242553191489368;0.0856254408549084;5.327537251232563;5.323752032978597;4.267123474326596;0.10389975834668433;0.0824572911084258;0.05382479588735907;-0.0011970882352941178;-0.0014449705882352939;-0.012280799019607842;0.007202960784313725;0.05492102233893558;0.0011970882352941175;0.0014449705882352937;0.007999127999922822;0.0023835293812438448;0.007413881984492604;;1.0;9.0;;286.0;14584.0;;;;1.0;;;;286.0;['fr'];;;;;1.0;;;;;;;;286.0;;;;NER
2020-02-20;;;;;;;;;51.0;36.0;5.0;35.0;15.0;;1.0;;117931.0;65321.0;41238.0;;11372.0;;0.09775200000000003;0.118760384264563;5.588568542568541;5.305898268398269;4.389363636363638;0.17291060067569547;0.10466944487211664;0.09388567019799224;-0.0025438125;-0.0030705625;-0.00827278125;0.0062371875;0.06275668958333333;0.0025438125;0.0030705625;0.011967877556102069;0.0033523875499643896;0.01100963419526016;5.0;1.0;1.0;19231.0;639.0;5.0;;5.0;;1.0;;19231.0;;639.0;['fr'];1.0;4.0;;;1.0;;;;198.0;19033.0;;;639.0;;;;NER
2020-02-21;;;;;;;;;60.0;44.0;2.0;35.0;25.0;;;;96942.0;22766.0;74176.0;;;;-0.17136285714285715;0.09095260600585174;4.997276339252147;5.2025007295571815;4.343528834069156;0.15914585991660746;0.1100448737601918;0.0733655301241969;0.0;0.004422545454545455;-0.02269071212121212;-0.0006727727272727273;0.07804461212121212;0.0;0.0030518463028078955;0.006049629293896978;0.0006727727272727273;0.005518636208900338;;1.0;;;7.0;;;;;1.0;;;;7.0;['fr'];;;;;1.0;;;;;;;;7.0;;;;NER
2020-02-22;;;;;;;;;60.0;44.0;6.0;29.0;31.0;;;;253626.0;34666.0;218960.0;;;;-0.342660606060606;0.08404351990182539;4.9532557033609645;5.1734323468928745;4.3219619802711895;0.17761478059303615;0.09008946121318444;0.08434701383583937;-0.00388875;0.0;-0.03909771874999999;0.0017745416666666669;0.07551615104166667;0.002696627874255206;0.0;0.007505709970433912;0.0014231021215904507;0.0051135481703596325;9.0;1.0;1.0;37578.0;229.0;381.0;;9.0;;1.0;;37578.0;;229.0;['fr'];4.0;5.0;;;1.0;;;;7697.0;29881.0;;;229.0;;;;NER
2020-02-23;;;;;;;;;108.0;67.0;8.0;48.0;60.0;;;;151046.0;27296.0;123750.0;;;;-0.04386326530612245;0.07709347855799756;5.503319631626235;5.415311395627433;4.290803683737646;0.11899287647784942;0.09613369603050577;0.0600861401285541;-0.0050515000000000004;0.0;-0.02246587238095237;0.0;0.06727145442424244;0.0035786158443826674;0.0;0.00694769652917889;0.0;0.008073142053366358;3.0;6.0;14.0;10125.0;8284.0;11488.0;;3.0;;6.0;;10125.0;;8284.0;['fr'];1.0;2.0;;;1.0;5.0;;;333.0;9792.0;;;639.0;7645.0;;;NER
2020-02-24;;;;;;;;;227.0;172.0;15.0;67.0;160.0;;;;325119.0;90599.0;234520.0;;;;-0.19344347826086947;0.039464753058773665;5.1788302556892285;5.185522550336656;4.407314066987142;0.07428809561672044;0.059158545234581465;0.047013178825609285;-0.001017525;-0.001228225;-0.017394762499999994;-0.0004782000000000001;0.07909491145833335;0.0010175249999999998;0.001228225;0.004959941395241153;0.0015626171131289932;0.005048712541058408;10.0;;58.0;51009.0;;6160.0;2.0;8.0;;;1069.0;49940.0;;;['fr'];7.0;3.0;;;;;;;23832.0;27177.0;;;;;;;NER
2020-02-25;;;;;;;;;263.0;183.0;26.0;95.0;168.0;;;;285393.0;66750.0;218643.0;;;;-0.12669833333333327;0.04265752748621468;5.328032741583737;5.326715616241233;4.275261913252781;0.07388949345309588;0.053365035010695214;0.044428598432362534;-0.0037681083333333328;-0.0019405583333333327;-0.024136693333333323;-4.123888888888927e-05;0.07621481458333333;0.002268131253086477;0.0013775447291994368;0.004632709493408326;0.0015257328483965296;0.004440194031868738;10.0;4.0;53.0;52785.0;4086.0;7279.0;1.0;9.0;;4.0;1674.0;51111.0;;4086.0;['fr'];4.0;6.0;;;4.0;;;;3786.0;48999.0;;;4086.0;;;;NER
2020-02-26;;;;;;;;;222.0;127.0;16.0;93.0;129.0;;;;422359.0;102814.0;319545.0;;;;-0.14773023255813952;0.05430619956067998;5.172181996090327;5.2660424180757515;4.238041031807698;0.07238323018333187;0.058846963287900116;0.05934582382006556;-0.002777919117647059;-0.0001555343137254903;-0.027292352941176462;-0.0015593529411764705;0.07431124019607845;0.002005706516190984;0.0021883106301056536;0.005002097719591657;0.0015593529411764705;0.005290576332062353;10.0;3.0;30.0;41045.0;5374.0;7818.0;;10.0;;3.0;;41045.0;;5374.0;['fr'];6.0;4.0;;;2.0;1.0;;;4884.0;36161.0;;;3845.0;1529.0;;;NER
2020-02-27;;;;;;;;;320.0;225.0;26.0;130.0;190.0;;;;458000.0;123787.0;334213.0;;;;-0.17161329113924045;0.03928856958038821;5.33462481003845;5.300604141649597;4.337911585384309;0.06736417250072435;0.0424764809748499;0.0341272276329606;0.0005178246753246754;6.733766233766255e-05;-0.03042843382807668;-0.0019504675324675327;0.07282409994846425;0.0005178246753246754;0.0011656776298984448;0.003581694640283903;0.0015355128679744464;0.0038425887957318633;23.0;9.0;46.0;83572.0;20893.0;16949.0;1.0;22.0;4.0;5.0;1674.0;81898.0;779.0;20114.0;['fr'];10.0;13.0;;;4.0;5.0;;;11378.0;72194.0;;;1170.0;19723.0;;;NER
2020-02-28;;;;;;;;;534.0;402.0;61.0;318.0;216.0;;;;1047118.0;463870.0;583248.0;;;;-0.025827777777777797;0.032263843079774604;5.341542174573009;5.371594220051851;4.267298536966259;0.044512232355228866;0.028986001525567576;0.028440189178900406;-0.0018497026315789477;-0.00092215;-0.03296815131578943;-0.0001676070175438599;0.07394110879604318;0.0008725753317736219;0.0008122310956109076;0.002323066926127184;0.0006938981178000351;0.002297887667054405;19.0;20.0;34.0;103873.0;33534.0;19343.0;2.0;17.0;2.0;18.0;11562.0;92311.0;5585.0;27949.0;['fr'];12.0;7.0;;;10.0;10.0;;;17379.0;86494.0;;;22072.0;11462.0;;;NER
2020-02-29;;;;;;;;;338.0;253.0;41.0;193.0;145.0;;;;567256.0;316609.0;250647.0;;;;-0.011711855670103079;0.0401125366362404;5.436792449746704;5.412205042308775;4.26408617928463;0.0573821183098465;0.03528082623980438;0.033317861283703336;-0.0026058025210084035;-0.001833105042016807;-0.03258233389355745;-0.0005799411764705886;0.06710118809190348;0.0010931983115114571;0.0010654991758460436;0.0030961302759454122;0.0012334862097914336;0.003244826590464155;18.0;4.0;33.0;43018.0;15026.0;114938.0;;18.0;;4.0;;43018.0;;15026.0;['fr'];8.0;10.0;;;2.0;2.0;;;9751.0;33267.0;;;1055.0;13971.0;;;NER
2020-03-01;;;;;;;;;304.0;226.0;31.0;166.0;138.0;;;;580378.0;211088.0;369290.0;;;;0.032625153374233135;0.041467624001099546;5.453444481988606;5.342974074291725;4.233735505997272;0.059471168036180314;0.043940626072626165;0.035236602343667836;0.0;-0.0007380252525252527;-0.025904410942760952;0.0003684015151515151;0.06387175555555552;0.0;0.0007380252525252528;0.0037253531896385274;0.0008641196631285796;0.0037688108151605077;11.0;2.0;14.0;47987.0;1425.0;15237.0;;11.0;;2.0;;47987.0;;1425.0;['fr'];3.0;8.0;;;2.0;;;;4591.0;43396.0;;;1425.0;;;;NER
