date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;903.0;135.0;714.0;457.0;401.0;;45.0;;22102812.0;1101280.0;10430285.0;;10571247.0;;-0.21083084112149536;0.054100790839024616;5.152175964417902;5.266184772515418;4.406185009435009;0.09455622282809456;0.07304281494224582;0.04914782924731423;-0.00379246;-0.002884285925925925;-0.01807695088888888;-0.001505793333333334;0.07021381759451661;0.001498302580212111;0.0017642622437756379;0.003711532816415021;0.0016444770179942045;0.004603798764910332;6.0;27.0;70.0;6668.0;30422.0;2980587.0;;6.0;19.0;8.0;;6668.0;23432.0;6990.0;['es'];5.0;1.0;;;19.0;8.0;;;2123.0;4545.0;;;23605.0;6817.0;;;HND
2020-02-02;;;;;;;;;787.0;129.0;610.0;392.0;358.0;;37.0;;20922229.0;1465169.0;8938529.0;;10518531.0;;-0.17426373626373626;0.05441983126994505;5.184612103599789;5.225931061321597;4.264697343230455;0.08436490770612426;0.053663911717238055;0.039462205959295456;-0.0018111524390243899;-0.0011982682926829267;-0.02161584044715446;0.0012571686991869914;0.07149712385131805;0.0013703552483485366;0.000842057122853183;0.0035279595697730545;0.0008554783993182249;0.0038751572707849506;10.0;27.0;63.0;19911.0;28513.0;1688585.0;4.0;6.0;22.0;5.0;11420.0;8491.0;15418.0;13095.0;['es'];6.0;4.0;;;20.0;7.0;;;12023.0;7888.0;;;23137.0;5376.0;;;HND
2020-02-03;;;;;;;;;714.0;72.0;606.0;366.0;319.0;1.0;28.0;;21015223.0;1586884.0;11180531.0;96752.0;8151056.0;;-0.05652941176470589;0.08243426972950156;5.294964361174884;5.327652088408667;4.307098206131101;0.0866580096999874;0.06022490132476276;0.05274555928057695;0.0012202571428571428;0.0;-0.03346889455782311;0.0011926523809523812;0.0756478973356009;0.0012202571428571425;0.0;0.005602912301040254;0.0014142571902276866;0.005573128873888615;13.0;12.0;61.0;12148.0;11842.0;2517771.0;7.0;6.0;10.0;2.0;9688.0;2460.0;8826.0;3016.0;['es'];7.0;6.0;;;11.0;1.0;;;4159.0;7989.0;;;11592.0;250.0;;;HND
2020-02-04;;;;;;;;;799.0;79.0;678.0;401.0;370.0;;28.0;;22456816.0;676815.0;14226960.0;;7553041.0;;-0.16618275862068962;0.06815849701018961;5.141401990574785;5.175284973196737;4.3864405471979016;0.09271588276386196;0.06193181387612304;0.054653348154632825;-0.0006512826086956521;-1.0456521739130333e-05;-0.0211347572463768;0.000946766304347826;0.07182451665019764;0.001695794552392962;0.0015196429652209204;0.00478322784991366;0.0007521737606483363;0.0049009175421805135;14.0;12.0;86.0;39569.0;5943.0;4950446.0;9.0;5.0;9.0;3.0;26442.0;13127.0;2928.0;3015.0;['es'];8.0;6.0;;;8.0;4.0;;;20082.0;19487.0;;;4226.0;1717.0;;;HND
2020-02-05;;;;;;;;;540.0;77.0;429.0;244.0;270.0;;26.0;;21021351.0;674540.0;12806573.0;;7540238.0;;-0.058362500000000025;0.06798501685400696;5.305048472257427;5.3034517658957965;4.212909531181919;0.0967200193078434;0.06973303140020458;0.05915295775210196;0.0;0.0;-0.031211887991718413;0.0;0.07628808255693582;0.0;0.0;0.004338714034036296;0.0;0.0038798511235975256;23.0;7.0;57.0;23131.0;365051.0;3548191.0;14.0;9.0;6.0;1.0;16394.0;6737.0;364645.0;406.0;['es'];12.0;11.0;;;6.0;1.0;;;9358.0;13773.0;;;7823.0;357228.0;;;HND
2020-02-06;;;;;;;;;584.0;81.0;456.0;300.0;264.0;1.0;19.0;;17699158.0;1023908.0;10153149.0;96752.0;6425349.0;;-0.20607230769230767;0.06110004939519016;5.097392736892736;5.128319504569504;4.454188191438192;0.10486047246598357;0.06867893461932023;0.07129358348994523;-0.002768058823529412;-0.003264058823529411;-0.01737329901960784;-0.0002933823529411768;0.06414506677170871;0.0019274287661899465;0.0022727988356060504;0.0065769254273838505;0.0028854358972808195;0.006412279152278708;12.0;35.0;95.0;26571.0;26148.0;3383057.0;6.0;6.0;31.0;4.0;15190.0;11381.0;19556.0;6592.0;['es'];9.0;3.0;;;25.0;10.0;;;26482.0;89.0;;;20889.0;5259.0;;;HND
2020-02-07;;;;;;;;;612.0;90.0;464.0;269.0;304.0;2.0;37.0;;25833308.0;541906.0;15405208.0;193504.0;9692690.0;;-0.028673333333333318;0.08366911825476105;5.048525357799165;5.15562279034898;4.3630354530830715;0.13408617042583573;0.08893773338912687;0.06092453686094972;-0.0018454285714285719;-0.0011324285714285713;-0.022689228231292505;-0.0003458027210884355;0.0723107004049239;0.0012923697920571215;0.0011324285714285713;0.0048931629405040205;0.0013259135459671894;0.005308270541988001;26.0;18.0;60.0;31422.0;11583.0;4718569.0;5.0;21.0;17.0;1.0;17205.0;14217.0;11206.0;377.0;['es'];16.0;10.0;;;14.0;4.0;;;27592.0;3830.0;;;9400.0;2183.0;;;HND
2020-02-08;;;;;;;;;494.0;85.0;372.0;243.0;226.0;1.0;24.0;;17210627.0;984823.0;9466805.0;96752.0;6662247.0;;0.009885964912280724;0.07797817470013736;5.265629660937353;5.323856717267773;4.313972984280676;0.13572713033365144;0.08008178025226312;0.060690871328201765;-0.000992025;0.0;-0.015753062499999998;0.0016632499999999998;0.07382355708333335;0.000992025;0.0;0.004304852862080498;0.0011609192940819765;0.0043204078728561685;25.0;11.0;49.0;33554.0;10423.0;2072567.0;3.0;22.0;8.0;3.0;12351.0;21203.0;4788.0;5635.0;['es'];18.0;7.0;;;9.0;2.0;;;19118.0;14436.0;;;8636.0;1787.0;;;HND
2020-02-09;;;;;;;;;384.0;65.0;291.0;195.0;171.0;;18.0;;11575015.0;846738.0;4914941.0;;5813336.0;;0.021054545454545447;0.06793656755309946;5.356303186231758;5.395068099889529;4.290806449502878;0.15065907557446015;0.11735434144371755;0.050384213543219016;-0.0015685666666666667;-0.0018496333333333328;-0.015802727777777782;0.0012533666666666662;0.07157351067251462;0.0015685666666666665;0.0018496333333333328;0.006046513298638212;0.002593552964202313;0.007000925025551586;13.0;14.0;39.0;18009.0;9203.0;1257849.0;3.0;10.0;13.0;1.0;1463.0;16546.0;9138.0;65.0;['es'];8.0;5.0;;;10.0;4.0;;;3841.0;14168.0;;;4887.0;4316.0;;;HND
2020-02-10;;;;;;;;;511.0;58.0;422.0;253.0;230.0;;28.0;;18470815.0;1617431.0;8991112.0;;7862272.0;;-0.09770000000000002;0.07626511591732063;5.208221666544838;5.2836335317798735;4.282876666016911;0.14099145700853366;0.10653930106427804;0.05858120467837854;-0.0030034464285714282;-0.0006663035714285709;-0.032723065476190465;-0.0009995535714285714;0.0785054385629252;0.0030034464285714282;0.0030176054690364646;0.006513968379544192;0.002527743932008621;0.0059448759185269495;25.0;12.0;46.0;13248.0;26239.0;3251545.0;9.0;16.0;11.0;1.0;5718.0;7530.0;15766.0;10473.0;['es'];21.0;4.0;;;4.0;8.0;;;11770.0;1478.0;;;1155.0;25084.0;;;HND
2020-02-11;;;;;;;;;542.0;76.0;430.0;281.0;240.0;;21.0;;16944848.0;1754753.0;8665052.0;;6525043.0;;-0.1158813559322034;0.06562218296420493;5.14139882390337;5.146557875962422;4.2813289796062515;0.1091506553276313;0.08398133741333591;0.05878094146108882;0.0;0.0013899428571428573;-0.024617980952380943;0.002658372857142857;0.06744932936507939;0.0;0.0013899428571428573;0.00737478077934253;0.0013986779590527965;0.005574994345686076;19.0;12.0;54.0;8111.0;9393.0;3935126.0;11.0;8.0;9.0;3.0;4826.0;3285.0;3814.0;5579.0;['es'];15.0;4.0;;;5.0;7.0;;;4695.0;3416.0;;;964.0;8429.0;;;HND
2020-02-12;;;;;;;;;463.0;57.0;375.0;221.0;214.0;;28.0;;16703589.0;1147872.0;7520698.0;;8035019.0;;-0.04762790697674417;0.08430472612765771;5.261523133116883;5.059935763888889;4.408095260642137;0.11441722099705252;0.06950296952948024;0.058297308038555574;0.0;-0.0004451041666666669;-0.0215274375;-0.0010576805555555554;0.07583078541666667;0.0;0.0004451041666666669;0.006115561279619052;0.0010576805555555556;0.005072846285940599;23.0;9.0;48.0;7354.0;14045.0;3565143.0;10.0;13.0;7.0;2.0;4972.0;2382.0;10998.0;3047.0;['es'];21.0;2.0;;;6.0;3.0;;;5248.0;2106.0;;;13311.0;734.0;;;HND
2020-02-13;;;;;;;;;422.0;69.0;315.0;212.0;190.0;1.0;19.0;;15964394.0;872964.0;9830492.0;96752.0;5164186.0;;-0.07011111111111111;0.09017164564879772;5.296650726845171;5.200970618887286;4.382958807653252;0.1154626443946576;0.08023865711087487;0.06949384387063116;-0.0053394375;-0.004793499999999999;-0.014960234374999997;-0.0022416979166666674;0.06872045610119047;0.0025423730790066715;0.002682136674956211;0.006541830630414084;0.0033269770324707193;0.006783970131952465;26.0;12.0;42.0;10263.0;11025.0;2657384.0;14.0;12.0;12.0;;2541.0;7722.0;11025.0;;['es'];24.0;2.0;;;10.0;2.0;;;9084.0;1179.0;;;10644.0;381.0;;;HND
2020-02-14;;;;;;;;;276.0;41.0;222.0;126.0;141.0;;9.0;;7971060.0;894957.0;5350396.0;;1725707.0;;-0.232796551724138;0.09469298712111768;5.310183531746032;5.331098781179138;4.3663595521541945;0.14854842565355142;0.11467852754808044;0.10669493802455386;0.0;0.0;-0.02967;0.0;0.07605603125;0.0;0.0;0.00766076105879827;0.0;0.006109463627143813;15.0;15.0;39.0;7178.0;9326.0;2230133.0;10.0;5.0;10.0;5.0;5750.0;1428.0;2525.0;6801.0;['es'];10.0;5.0;;;12.0;3.0;;;2571.0;4607.0;;;8339.0;987.0;;;HND
2020-02-15;;;;;;;;;275.0;45.0;216.0;123.0;142.0;;10.0;;11214957.0;692829.0;7956553.0;;2565575.0;;-0.3120321428571428;0.0975866632961138;5.226467573696145;5.224339569160999;4.291296258503401;0.1540139519465968;0.10685060635723087;0.0830516254227953;0.00150584;0.00189556;-0.01970197533333333;0.0009888199999999998;0.07751150466666666;0.00150584;0.00189556;0.006830705178668321;0.0013875185166572252;0.005958864336746753;10.0;10.0;31.0;29697.0;15793.0;1780896.0;8.0;2.0;9.0;1.0;24961.0;4736.0;13102.0;2691.0;['es'];3.0;7.0;;;6.0;4.0;;;7190.0;22507.0;;;9286.0;6507.0;;;HND
2020-02-16;;;;;;;;;246.0;34.0;195.0;101.0;129.0;;16.0;;12460897.0;168872.0;7295155.0;;4996870.0;;0.059336842105263174;0.10517796147274837;5.369214826839827;5.212607233044731;4.376679292929293;0.16121168497742033;0.11877207744245236;0.06521418886178383;0.0;0.0;-0.02278177380952381;0.0;0.06924871904761905;0.0;0.0;0.0076824453415966455;0.0;0.009487930249018523;15.0;6.0;22.0;12999.0;12755.0;1419545.0;6.0;9.0;5.0;1.0;8032.0;4967.0;12541.0;214.0;['es'];11.0;4.0;;;4.0;2.0;;;7452.0;5547.0;;;12592.0;163.0;;;HND
2020-02-17;;;;;;;;;298.0;52.0;226.0;131.0;142.0;;25.0;;17048898.0;977799.0;8698813.0;;7372286.0;;-0.09884864864864866;0.08274826487403822;4.973513218048102;5.148683710991851;4.377276783939575;0.1404283044678705;0.10117934179215196;0.08089290594501379;0.0;0.0;-0.024915280701754385;0.003723421052631579;0.07267670263157894;0.0;0.0;0.00868580205421798;0.0025637470308328067;0.008387862275687046;16.0;8.0;54.0;17626.0;35274.0;3342854.0;7.0;9.0;6.0;2.0;7454.0;10172.0;3900.0;31374.0;['es'];13.0;3.0;;;6.0;2.0;;;11269.0;6357.0;;;34860.0;414.0;;;HND
2020-02-18;;;;;;;;;1885.0;65.0;1759.0;1046.0;768.0;1.0;70.0;;51543756.0;3781438.0;25985187.0;96752.0;21680379.0;;-0.23755;0.08057287360515887;5.186784264346763;5.080827075702076;4.462023656898657;0.12591788623992947;0.07599816735284004;0.05319879247541666;-0.0036336341463414634;0.0;-0.0028307479674796717;0.005435662601626015;0.05822066980255518;0.002571258318816024;0.0;0.007581691543821505;0.002690510906392111;0.0067614809255586135;11.0;8.0;94.0;15720.0;12585.0;6215886.0;7.0;4.0;7.0;1.0;14540.0;1180.0;8268.0;4317.0;['es'];9.0;2.0;;;5.0;3.0;;;13827.0;1893.0;;;7470.0;5115.0;;;HND
2020-02-19;;;;;;;;;2321.0;50.0;2184.0;1336.0;904.0;3.0;78.0;;41698084.0;2937131.0;18837975.0;411924.0;19511054.0;;-0.09400749999999994;0.08347377028432808;5.311066547209403;5.202165540147682;4.2610737919487915;0.14292594936206274;0.09765132310692157;0.06247889000657495;0.0;0.0;-0.006568953703703703;0.00739222222222222;0.051350752469135806;0.0;0.0;0.009745866724911434;0.002712204062832025;0.00769037803950968;11.0;12.0;116.0;11737.0;9149.0;9282735.0;9.0;2.0;11.0;1.0;10493.0;1244.0;9023.0;126.0;['es'];9.0;2.0;;;9.0;3.0;;;10405.0;1332.0;;;6222.0;2927.0;;;HND
2020-02-20;;;;;;;;;641.0;51.0;561.0;359.0;248.0;;34.0;;21790530.0;1708389.0;11254157.0;;8827984.0;;-0.04409285714285717;0.08145169531020571;5.407563753607503;5.385287932900433;4.21287306096681;0.12538298646176432;0.08145431890211703;0.0712895229718806;0.0;0.0;-0.020717762820512815;0.003838269230769231;0.0711110794871795;0.0;0.0;0.008600396141398904;0.0021255372523074595;0.006705914747056068;13.0;27.0;53.0;6488.0;18850.0;4210349.0;7.0;6.0;25.0;2.0;1337.0;5151.0;15988.0;2862.0;['es'];12.0;1.0;;;18.0;9.0;;;6111.0;377.0;;;14361.0;4489.0;;;HND
2020-02-21;;;;;;;;;422.0;38.0;356.0;192.0;212.0;;18.0;;16137418.0;703634.0;10536838.0;;4896946.0;;-0.04359999999999997;0.08330741983761111;5.539852346999407;5.529857768865122;4.167246991978609;0.15435566139667048;0.10103664229573207;0.0941975132734502;0.0;0.0;-0.024785214285714285;0.0023760714285714283;0.07807156277056275;0.0;0.0;0.01067119340688927;0.0023760714285714283;0.009825565932959341;21.0;3.0;53.0;38592.0;452.0;3409869.0;18.0;3.0;2.0;1.0;37438.0;1154.0;341.0;111.0;['es'];13.0;8.0;;;2.0;1.0;;;4352.0;34240.0;;;350.0;102.0;;;HND
2020-02-22;;;;;;;;;439.0;41.0;359.0;210.0;205.0;;24.0;;16019692.0;938768.0;9165275.0;;5915649.0;;-0.16222580645161291;0.07867839314381919;5.1386897146063815;5.227780563572231;4.372052158489658;0.16523378320710097;0.10810458456840928;0.0789171312083375;-0.0030777999999999995;-0.00254255;-0.04871036249999998;-0.00262515;0.08397230833333333;0.0030778000000000003;0.00254255;0.004999788936317415;0.002625149999999999;0.0018913511577742226;6.0;14.0;49.0;6290.0;14358.0;4191735.0;3.0;3.0;11.0;3.0;3567.0;2723.0;10675.0;3683.0;['es'];2.0;4.0;;;13.0;1.0;;;2592.0;3698.0;;;14232.0;126.0;;;HND
2020-02-23;;;;;;;;;419.0;55.0;312.0;208.0;187.0;1.0;23.0;;12063679.0;479753.0;4720012.0;80698.0;6783216.0;;-0.1435707317073171;0.08943841649111324;5.1364451085530645;5.131033090646726;4.42493169519874;0.14851539174621314;0.10003242000313617;0.05885783922428067;-0.0023541764705882354;-0.0028899411764705877;-0.021522004901960774;-0.00047594852941176455;0.06884325038699693;0.0016392380868242313;0.002012296743399407;0.005453174562584947;0.001984893221819585;0.006050389253921321;9.0;7.0;38.0;13177.0;3318.0;1895016.0;5.0;4.0;6.0;1.0;7192.0;5985.0;1586.0;1732.0;['es'];5.0;4.0;;;5.0;2.0;;;8242.0;4935.0;;;2882.0;436.0;;;HND
2020-02-24;;;;;;;;;914.0;101.0;739.0;464.0;428.0;;22.0;;17631886.0;925840.0;10064791.0;;6641255.0;;-0.13176944444444447;0.06102909971390073;5.299132194102191;5.247915535760535;4.3455002948902965;0.0930539014515608;0.061435333782172225;0.04807391432973385;0.0;0.0;-0.029421521276595718;0.002175446808510639;0.07463484618372168;0.0;0.0;0.0054976641247079395;0.0013904862927255491;0.004965121353918703;21.0;35.0;93.0;26461.0;26037.0;4137586.0;13.0;8.0;33.0;2.0;21657.0;4804.0;22940.0;3097.0;['es'];12.0;9.0;;;30.0;5.0;;;16951.0;9510.0;;;23980.0;2057.0;;;HND
2020-02-25;;;;;;;;;1204.0;142.0;985.0;576.0;591.0;;37.0;;26273731.0;1507506.0;13910204.0;;10856021.0;;-0.14385688073394498;0.04885094816417791;5.4719900544391695;5.448443139947566;4.312495482884864;0.0645947672426706;0.04587417088328923;0.04297072630724239;-0.0024555999999999996;-0.002317921428571429;-0.02601420650793649;-0.002195167857142857;0.06432609190476192;0.0018103451151027519;0.0016947889443844734;0.0033818343676558908;0.0018493912490039465;0.0035526625661054796;29.0;50.0;98.0;23912.0;51720.0;5559941.0;16.0;13.0;47.0;3.0;17638.0;6274.0;40859.0;10861.0;['es'];14.0;15.0;;;27.0;23.0;;;10372.0;13540.0;;;14882.0;36838.0;;;HND
2020-02-26;;;;;;;;;1465.0;150.0;1163.0;744.0;670.0;3.0;48.0;;23949025.0;1151610.0;7384128.0;168044.0;15245243.0;;-0.16551043478260866;0.05033161001046442;5.306128814062281;5.291099234099239;4.314279907368618;0.06580450058724191;0.047808734592612194;0.045504036292198576;-0.0022087349397590357;-0.0006178835341365461;-0.03225196807228915;-0.0007318373493975903;0.07500749568273096;0.0019279339911518524;0.001318238738523864;0.003588279076788725;0.0011566253022082086;0.0033820309466563604;57.0;36.0;75.0;90877.0;59797.0;3253450.0;28.0;29.0;30.0;6.0;56114.0;34763.0;57025.0;2772.0;['es'];21.0;36.0;;;23.0;13.0;;;24466.0;66411.0;;;26598.0;33199.0;;;HND
