date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;29783.0;5004.0;22505.0;17316.0;11709.0;134.0;624.0;;921310934.0;36458446.0;79597389.0;23765432.0;781489667.0;;-0.13348054331864956;0.008599279050510741;5.190429406204646;5.2440815513165;4.407496433755724;0.012727006445286734;0.008811129108282191;0.007196348928542878;-0.0035125737537077873;-0.0042230926732157595;-0.028461917895284083;-0.0034140234594775497;0.07364110421800175;0.00026490657060860716;0.0002584846459158705;0.0005862273102208502;0.00028664875880012915;0.0006217946535258817;663.0;661.0;2238.0;15250322.0;22982162.0;311308459.0;322.0;341.0;398.0;263.0;13317014.0;1933308.0;22493136.0;489026.0;['es'];378.0;263.0;7.0;15.0;402.0;253.0;1.0;5.0;822255.0;2272971.0;338422.0;11816674.0;800176.0;572971.0;25835.0;21583180.0;MEX
2020-02-02;0;0;0;;;;;;42985.0;5193.0;34825.0;25561.0;16579.0;140.0;705.0;;1027123358.0;51015216.0;86253761.0;25954953.0;863899428.0;;-0.16588774509803825;0.008644426026292855;5.193186367583294;5.206234493882378;4.337912876873967;0.012357244260191115;0.008441892834581756;0.006627341279086564;-0.0011858013060760929;-0.0008807637762634871;-0.027838085870041586;0.0010878087223168678;0.07235730576828192;0.00014448548537335912;0.00011893083141311448;0.0006480527696012256;0.0001911435615334884;0.0006025033363526004;897.0;940.0;2669.0;16231232.0;50715551.0;219885680.0;467.0;430.0;778.0;162.0;14300535.0;1930697.0;50324448.0;391103.0;['es'];535.0;338.0;2.0;22.0;552.0;374.0;2.0;12.0;1213451.0;1258592.0;174972.0;13584217.0;760383.0;953342.0;37529.0;48964297.0;MEX
2020-02-03;0;0;0;;;;;;34848.0;4203.0;28548.0;20356.0;13539.0;176.0;777.0;;1264473603.0;46587268.0;89233674.0;30048981.0;1098603680.0;;-0.04404796296296327;0.009894359310035362;5.19920050818755;5.189842598987747;4.361690216842326;0.013579854567776706;0.009561440331465366;0.007860816804026406;-0.00044775973376423513;-0.0003909778649840976;-0.027569641820559838;0.0005545987072945534;0.07699917664605678;0.00016074662209898915;0.00012360008758663269;0.0007110543494721714;0.00017781969230678716;0.0006542414875067581;772.0;546.0;2332.0;21952304.0;22775591.0;367616199.0;394.0;378.0;395.0;151.0;16933299.0;5019005.0;22364063.0;411528.0;['es'];451.0;288.0;7.0;26.0;340.0;200.0;1.0;5.0;1673956.0;2366630.0;247189.0;17664529.0;803690.0;377708.0;716.0;21593477.0;MEX
2020-02-04;0;0;0;-0.00962911274125844;0.00682251287443769;0.0056911612126704396;0.0210597818426344;232679590322.395;27026.0;3891.0;21484.0;15292.0;10479.0;211.0;1044.0;;1575279076.0;39418641.0;91099055.0;41968126.0;1402793254.0;;-0.1117510623476142;0.010429895333364496;5.157402414546894;5.143777334579691;4.336878602261661;0.014369705804258854;0.009946601042417309;0.008032223032012543;-0.0009742435371046227;-0.0007239885644768855;-0.021766625040551282;0.0002676254562043793;0.07329933877687947;0.00015913467690195366;0.00015776313973230393;0.000663273880941973;0.00016627479792447029;0.0006535732149447537;530.0;413.0;2387.0;13031488.0;44999856.0;412301964.0;240.0;290.0;297.0;116.0;8984359.0;4047129.0;44127156.0;872700.0;['es'];310.0;200.0;5.0;15.0;245.0;158.0;1.0;9.0;889660.0;1432047.0;352791.0;10356990.0;555206.0;887377.0;12783.0;43544490.0;MEX
2020-02-05;0;0;0;0.0205768325641476;0.0077777059603239;0.00799825579055558;-0.0058824870687495;-496991096722.062;21289.0;3148.0;16492.0;12058.0;8180.0;199.0;852.0;;1227010934.0;34949048.0;82584827.0;27974422.0;1081502637.0;;-0.03675556967386706;0.011052525262458696;5.332156374538758;5.271604940106939;4.3088950328071975;0.01715918839004003;0.011495879252927572;0.008810153805765424;-0.0010970819305901917;-0.000679952133555001;-0.02567932218065921;-4.656644846217801e-05;0.07554737375042736;0.00019975562117507806;0.00021487743336242443;0.0008241503412567643;0.00022504275994914658;0.0007592680431542485;650.0;310.0;1832.0;24605156.0;66643804.0;336398471.0;375.0;275.0;214.0;96.0;23647213.0;957943.0;65952698.0;691106.0;['es'];370.0;258.0;1.0;21.0;169.0;125.0;;16.0;1242690.0;1817473.0;340.0;21544653.0;701533.0;1072529.0;;64869742.0;MEX
2020-02-06;0;0;0;-0.00848960838077062;-0.0115611329324512;-0.00605719183863052;-0.006490253340480479;-245800640250.754;20756.0;3226.0;15577.0;11772.0;8067.0;190.0;727.0;;987872981.0;28159553.0;79629758.0;23688724.0;856394946.0;;-0.19455825434439156;0.01091123291602553;5.128633931880191;5.13067078990608;4.396784751996811;0.01716061227831094;0.011898216362225328;0.009271262157831594;-0.0021409507113821155;-0.001981936280487806;-0.027408290341656708;-0.0008021261077235776;0.0728204387465008;0.00026755083694123753;0.00026457533883567156;0.000799685688823905;0.0003091297208635038;0.0007585749122310068;771.0;609.0;1525.0;19973424.0;61282628.0;262457225.0;466.0;305.0;508.0;101.0;14364671.0;5608753.0;60818533.0;464095.0;['es'];456.0;290.0;6.0;19.0;377.0;216.0;1.0;15.0;1076900.0;1791045.0;117165.0;16988314.0;686365.0;634672.0;12783.0;59948808.0;MEX
2020-02-07;0;0;0;-0.0103700046372275;-0.0111832849072986;-0.009191530913986059;-0.00211087262869469;-103765730301.059;21947.0;3565.0;16763.0;12398.0;8584.0;157.0;808.0;;1148105095.0;30663396.0;81066910.0;26473473.0;1009901316.0;;-0.14319521256223647;0.011120113352829898;5.186125377901705;5.2129835914508345;4.3285918440328714;0.016845088572034008;0.01170244693631215;0.009049620385322156;-0.0020186170931059;-0.0016438018834399435;-0.026738404024519952;-0.0008584335935120295;0.07301896968863601;0.0002474550122697098;0.0002471856774184501;0.0007692442215103504;0.0002780334211907274;0.0007571380160521923;1146.0;473.0;1586.0;16623795.0;28642047.0;390146906.0;456.0;690.0;405.0;68.0;15202885.0;1420910.0;22821519.0;5820528.0;['es'];682.0;439.0;8.0;17.0;283.0;181.0;1.0;8.0;1682143.0;1492998.0;104361.0;13344293.0;844151.0;722831.0;12783.0;27062282.0;MEX
2020-02-08;0;0;0;;;;;;18278.0;3732.0;13134.0;10510.0;7181.0;107.0;480.0;;745444561.0;27355891.0;68620044.0;20437017.0;629031609.0;;-0.022238506163886958;0.010772795469115954;5.115518661624344;5.177732471921248;4.316852758537069;0.019116434508474018;0.012349650843230628;0.008165228605838626;-0.0011475708942679445;-0.0004446845688350984;-0.0165944264254095;0.0002983042864346947;0.07428174063825417;0.00018324267137416096;0.0001459248672582791;0.0007004040282432549;0.00021268793104060145;0.0006620040171994634;1332.0;376.0;1466.0;18368437.0;22711824.0;271262414.0;219.0;1113.0;301.0;75.0;12321608.0;6046829.0;22353075.0;358749.0;['es'];755.0;555.0;5.0;17.0;213.0;157.0;1.0;5.0;1380625.0;1369546.0;193295.0;15424971.0;435438.0;531926.0;168342.0;21576118.0;MEX
2020-02-09;0;0;0;;;;;;14157.0;2774.0;9786.0;8171.0;5565.0;68.0;353.0;;514019775.0;21927615.0;38572271.0;9896720.0;443623169.0;;-0.10324413208389097;0.011409082584881509;5.148285756768913;5.1889467275261705;4.3116506626639906;0.02083643035636891;0.014936429082649787;0.009132399399358813;-0.0018421587183308492;-0.0011055024471370866;-0.02298084813494873;0.00021001240199572296;0.0746221666067844;0.00032391448426122256;0.00024095595455594576;0.0008751357994309438;0.00029612773417903097;0.0008547327511444137;697.0;391.0;1107.0;9541348.0;11573421.0;106776857.0;172.0;525.0;303.0;88.0;8714537.0;826811.0;11279518.0;293903.0;['es'];397.0;288.0;2.0;10.0;233.0;156.0;;2.0;1193779.0;623690.0;51670.0;7672209.0;463833.0;328308.0;;10781280.0;MEX
2020-02-10;0;0;0;-0.00037840654309384504;-0.00100978871935276;-0.000316112950908831;-0.0024534243337406302;-44020131300.9688;16713.0;2878.0;12510.0;9444.0;6458.0;125.0;686.0;;991212020.0;27961939.0;59093895.0;15232120.0;888924066.0;;-0.06791723226090803;0.010981806304362242;5.220186671430518;5.217210905071305;4.287437789547738;0.018354397198537282;0.013681500104887568;0.008572859426818092;-0.0009111863477827605;0.002329856128550075;-0.028516391333012783;0.00025474115595416024;0.07739094894824138;0.0001973725579547744;0.000384140964440356;0.0008892933839577293;0.0002341326515979315;0.0007780392218228701;564.0;433.0;1569.0;18392016.0;22977327.0;308574634.0;229.0;335.0;348.0;85.0;17739541.0;652475.0;22766603.0;210724.0;['es'];331.0;215.0;;18.0;280.0;145.0;1.0;7.0;830749.0;1637659.0;;15923608.0;513296.0;296555.0;2074.0;22165402.0;MEX
2020-02-11;0;0;0;-0.000251881156016154;0.0178817334221613;0.00703633589663966;0.0165005062429859;574252221171.7579;23268.0;2967.0;18961.0;13342.0;8981.0;156.0;789.0;;1052047822.0;32800068.0;71428148.0;17404265.0;930415341.0;;-0.058184374999999976;0.01167632576188317;5.280303722648252;5.247213411602544;4.253896878936159;0.01725250208741659;0.011864272452868524;0.009525560994296977;-0.000902745929118774;0.0005053811063218396;-0.022612653043753213;0.0011578947677203086;0.07063737401378774;0.0002241820746291635;0.00027692376605365155;0.000970767777735772;0.00028496891253336807;0.0008800999247204274;941.0;352.0;1492.0;17813934.0;44251823.0;307464127.0;660.0;281.0;280.0;72.0;17012991.0;800943.0;44007669.0;244154.0;['es'];551.0;369.0;6.0;15.0;211.0;127.0;1.0;13.0;1468006.0;1722675.0;233493.0;14389760.0;612967.0;372220.0;4110.0;43262526.0;MEX
2020-02-12;0;0;0;0.0181845663516995;0.00931087843553691;0.0186972872247857;0.00688229905420634;348995687478.328;19991.0;2605.0;16217.0;11666.0;7430.0;150.0;745.0;;870653913.0;27600241.0;58940030.0;18276926.0;765836716.0;;-0.09046772629310344;0.012037390805584032;5.24312057624257;5.184585805190004;4.260369781405619;0.01726438917778371;0.012142683862250432;0.01018416914911823;-0.0007241680183833468;-0.0005031370640713705;-0.025388512007105936;0.00013771480129764785;0.07435869561854355;0.00018159938805793077;0.00021244303994344155;0.000945198346627896;0.00024325734104586544;0.0008295684931861459;502.0;315.0;1477.0;16715419.0;60964496.0;236609725.0;268.0;234.0;253.0;62.0;11457899.0;5257520.0;60532180.0;432316.0;['es'];285.0;193.0;10.0;14.0;183.0;115.0;1.0;16.0;531024.0;2244120.0;604174.0;13336101.0;412437.0;506242.0;31311.0;60014506.0;MEX
2020-02-13;0;0;0;0.00319871810353867;-0.00676072163724584;-0.007994901991803971;-0.00737743258307511;-295517807027.66;13856.0;2579.0;10359.0;7970.0;5161.0;118.0;607.0;;772097847.0;20558278.0;54098665.0;13599701.0;683841203.0;;-0.11720522875816992;0.011863650604373386;5.311724592265019;5.265781794129432;4.304149271119114;0.017995786040908332;0.012596003236722204;0.010926008787053696;-0.0022023458201892764;-0.0017396650893796012;-0.024073232952155424;-0.0003773001577287069;0.07416101361593805;0.00029458493939733794;0.00028777328452805385;0.0009453462341001449;0.0003119347756703361;0.0009036733141395386;540.0;262.0;1282.0;15679671.0;33277985.0;210888697.0;234.0;306.0;174.0;88.0;13993810.0;1685861.0;32949492.0;328493.0;['es'];327.0;198.0;1.0;14.0;160.0;92.0;2.0;8.0;1333188.0;2214552.0;4189.0;12127742.0;372234.0;331097.0;89965.0;32484689.0;MEX
2020-02-14;0;0;0;-0.0047709731146881;-0.00415565157871178;0.0014793551232426;-0.00012091368370015201;42846425857.0;11501.0;2220.0;8487.0;6496.0;4381.0;93.0;531.0;;789828015.0;19008427.0;48111788.0;10534418.0;712173382.0;;-0.10742645820805763;0.013577903275033885;5.247347212497115;5.24969139241465;4.316111617156018;0.018905032104787275;0.013328946972771035;0.011294721852777731;-0.0030095409592529733;-0.003512827674023767;-0.027380961346915447;-0.0023669004385964924;0.07744246533684558;0.00035296884772936213;0.0004051126684438523;0.0009475257566533504;0.00040355953158831856;0.0008010905878134388;417.0;311.0;1107.0;9461511.0;33035415.0;254243698.0;134.0;283.0;231.0;80.0;7724681.0;1736830.0;32764001.0;271414.0;['es'];231.0;179.0;2.0;5.0;194.0;110.0;;7.0;689252.0;1844642.0;13899.0;6913718.0;441529.0;181441.0;;32412445.0;MEX
2020-02-15;0;0;0;;;;;;9256.0;1708.0;6606.0;5154.0;3709.0;59.0;334.0;;560590788.0;13962312.0;44608328.0;14434481.0;487585667.0;;-0.1048501951600313;0.015070477543867247;5.256744418201818;5.204821894137597;4.308833630665111;0.023188596232500042;0.0162785198439986;0.01192952177732748;-0.0011173861461921163;-0.0004973113279755072;-0.026819873708381042;0.00040663471106008387;0.07643997977190674;0.0002982109819505757;0.00023672907481987203;0.0011519779335724912;0.00034699607375459035;0.0010415686936299019;404.0;217.0;914.0;9228458.0;11659879.0;179582061.0;161.0;243.0;164.0;53.0;7921339.0;1307119.0;11353084.0;306795.0;['es'];232.0;164.0;1.0;7.0;126.0;87.0;;4.0;598451.0;1595533.0;6262.0;7028212.0;200413.0;598601.0;;10860865.0;MEX
2020-02-16;0;0;0;;;;;;8969.0;2157.0;5824.0;4983.0;3599.0;55.0;332.0;;505598581.0;13326497.0;31476223.0;11151023.0;449644838.0;;-0.08106791862284822;0.01505884613056584;5.337705984793534;5.270914514767816;4.323131234760639;0.02416499535567131;0.016544543863677583;0.012394692188352121;-0.0014787533353858788;-0.0011512810813980765;-0.026361163425111384;-3.28291769293927e-05;0.07161142629824588;0.0003619358632611678;0.0003558759884377191;0.0011595649298194186;0.0003784586997542877;0.0012198326766514327;837.0;164.0;840.0;5648736.0;6258957.0;147326962.0;106.0;731.0;119.0;45.0;4565399.0;1083337.0;6125265.0;133692.0;['es'];482.0;350.0;1.0;4.0;93.0;68.0;;3.0;718636.0;545407.0;13864.0;4370829.0;171468.0;124924.0;;5962565.0;MEX
2020-02-17;0;0;0;-0.0027997721325938602;-0.0020104133684100104;0.000511986815157073;0.000383956790480866;-134858873259.41;9875.0;1888.0;6934.0;5368.0;3958.0;95.0;454.0;;609697857.0;17497902.0;37480183.0;20557365.0;534162407.0;;-0.03517288256227755;0.014282431458705985;5.338049562408868;5.287718416244322;4.3354850811368415;0.02200589064086354;0.014761050412795346;0.011494671601893837;-0.0009707975528364852;-0.0005632330367074526;-0.02600168361009579;0.0009369404894327023;0.07506283815493689;0.0002958627180786972;0.0002442214375599823;0.0011194551777146432;0.00030517184751365785;0.001045138215958952;471.0;226.0;977.0;13509748.0;22940565.0;143664045.0;178.0;293.0;165.0;61.0;12585065.0;924683.0;22590975.0;349590.0;['es'];280.0;176.0;3.0;12.0;146.0;74.0;1.0;5.0;969279.0;669607.0;340400.0;11530462.0;953408.0;276745.0;58654.0;21651758.0;MEX
2020-02-18;0;0;0;-0.00012024247809883101;0.00274605198422506;0.000613951375274979;-0.0009523515186504741;161248075480.078;9811.0;2150.0;6460.0;5359.0;3888.0;88.0;476.0;;675408682.0;18077632.0;41545447.0;13474350.0;602311253.0;;-0.20787435141509372;0.013208669095017198;5.286668560911281;5.21410148074486;4.3668745255859305;0.017775167066216145;0.012076968597138409;0.008926118035436786;-0.0009794202551834132;-0.0007027109250398721;-0.00781565492044516;0.006464541334396614;0.0645626170651885;0.00019230254737293145;0.00021279775745414382;0.0013534372166581876;0.00041352414801881364;0.0010489478075081213;346.0;206.0;1112.0;12749558.0;22519105.0;236266505.0;142.0;204.0;143.0;63.0;12013453.0;736105.0;22164390.0;354715.0;['es'];183.0;147.0;3.0;13.0;126.0;75.0;1.0;4.0;500350.0;937624.0;42905.0;11268679.0;626754.0;298480.0;31311.0;21562560.0;MEX
