country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Thailand;THA;2020-02-01;19;0;5;;;;;-0.049683938764919375;0.009226614588149376;5.204709285302302;5.2048819029683395;4.330617305271482;0.013278263136544713;0.009145938727337035;0.007946166603312144;-0.002594962197399787;-0.002214530964552257;-0.024207047906769943;0.0006553164909435013;0.06837408364968743;0.00023272919826305464;0.00022545211818321285;0.0006311608869446431;0.00025996702479981156;0.0006776656864234326;11452.0;4779.0;6783.0;4572.0;28.0;69.0;;67689864.0;26631775.0;24777386.0;437985.0;15842718.0;;471.0;341.0;704.0
Thailand;THA;2020-02-02;19;0;5;;;;;-0.04672605847953183;0.008372464995383976;5.231368639827561;5.223301096147237;4.333746219143024;0.01238804888755808;0.008277223223614053;0.007074591075768277;-0.0011398470991374214;-0.0008838595966757258;-0.024462929148168843;0.0025647829079522714;0.0684501881976969;0.00017341501905489688;0.00016129173111716755;0.0006263612312245732;0.00023611662143023588;0.0006331986825113298;16832.0;5229.0;10114.0;6637.0;23.0;58.0;;90654965.0;51961158.0;27064735.0;255551.0;11373521.0;;685.0;215.0;652.0
Thailand;THA;2020-02-03;19;0;5;;;;;-0.024177132178049586;0.009693341343862023;5.2373718822675706;5.2088342642887575;4.339792032403524;0.014132451214946424;0.01019113866305942;0.008128916458227399;-0.0009119364313015489;-0.00032984932609132956;-0.02305383205017655;0.000869553794867374;0.07349905237008307;0.0001962893905959389;0.00015656593116566744;0.0008169256025843611;0.00021263234218741936;0.0007827534627451424;8160.0;3705.0;4847.0;3195.0;31.0;87.0;;113653489.0;56156860.0;26904649.0;451012.0;30140968.0;;404.0;180.0;614.0
Thailand;THA;2020-02-04;25;0;5;;;;;-0.08441742293037731;0.009938372454905382;5.2827019221310145;5.2075471582165695;4.2727785154218285;0.01419707855416759;0.010241298010037808;0.007993346012331306;-0.0008611881224230893;-0.00016564367269267363;-0.021884731710540072;0.000695827962031626;0.06968557826979481;0.00016181519959982242;0.00014355709754008546;0.0006841911744688312;0.00019359225967403528;0.0007592845967128187;9718.0;3923.0;5674.0;3863.0;47.0;134.0;;116312094.0;61504060.0;35593411.0;503140.0;18711483.0;;559.0;74.0;1039.0
Thailand;THA;2020-02-05;25;0;5;;;;;-0.03302528019925284;0.010989118827838035;5.298612134696065;5.2364664741923965;4.301159265916536;0.016681148301714216;0.011416617756670123;0.009302265872555927;-0.0008830209680896941;-0.00027521377749029747;-0.02894242084425357;0.00010615508251989477;0.07500514645050432;0.0001720457161892771;0.00018487202057218628;0.0008186163647059785;0.00021324360768015224;0.0007936347591804919;9952.0;3111.0;5954.0;3867.0;26.0;105.0;;84946475.0;40836810.0;17027528.0;811000.0;26271137.0;;402.0;67.0;584.0
Thailand;THA;2020-02-06;25;0;5;;;;;-0.17976725497559082;0.010244091537082764;5.070200385168186;5.097902055291369;4.4095374041909565;0.017297696552241913;0.011738912924849082;0.009840455485510543;-0.0015802115191651625;-0.0011313069436082678;-0.02265856456428025;-1.874744130042157e-05;0.07339399637200354;0.00021681063456128146;0.00020918400598776146;0.0007836437380529598;0.00023246076530550352;0.0007681707111797665;8410.0;3299.0;4935.0;3364.0;23.0;88.0;;62916028.0;27446941.0;17790515.0;339976.0;17338596.0;;435.0;87.0;562.0
Thailand;THA;2020-02-07;25;0;5;;;;;-0.093631174200661;0.0096233098769989;5.200023660750494;5.137703339968441;4.3723656810633695;0.011920925113128207;0.008609064373749238;0.0075983211547563986;-0.0017915056847545218;-0.0017649221576227414;-0.03251255984957588;0.00014904171465485408;0.07901554341072807;0.0001778114825097599;0.000193102149623402;0.0006364607010650227;0.00015007090638639208;0.0005696302919201478;12522.0;4495.0;7395.0;5020.0;23.0;84.0;;69107842.0;36951071.0;13836969.0;580583.0;17739219.0;;829.0;77.0;588.0
Thailand;THA;2020-02-08;32;0;10;;;;;-0.008404595715273076;0.010952970440020773;5.238243474016652;5.256595936561012;4.294455049460248;0.015821618315784155;0.010382574188590371;0.007799540304571671;-0.001228416141180592;-0.0007279492905937992;-0.018930483096864445;-0.00044315607812226365;0.06934448607934267;0.00019494439246182281;0.00017521818109278794;0.0007329260845204918;0.00024079090506433468;0.0007946611088215718;6648.0;3929.0;3899.0;2662.0;22.0;65.0;;40080315.0;15627236.0;15418958.0;631369.0;8402752.0;;943.0;107.0;563.0
Thailand;THA;2020-02-09;32;0;10;;;;;-0.04542098235574624;0.011813513983770436;5.255489614595232;5.263887744593977;4.325607902449069;0.019436926043513943;0.013819126271295027;0.00968067337846909;-0.0014222865867982136;-0.0010462629198966405;-0.02194165709302312;4.359560723513858e-06;0.07453056497694395;0.00028387831124477073;0.00023716095022422365;0.0009282232600215274;0.00029899349604250785;0.0009728085115917948;5032.0;2631.0;3003.0;1992.0;9.0;28.0;;16930481.0;4205414.0;9101987.0;347572.0;3275508.0;;356.0;113.0;1405.0
Thailand;THA;2020-02-10;32;0;10;;;;;-0.06016674208144799;0.011361054293564404;5.298832116029295;5.274898262653429;4.28725081539088;0.01716841724807804;0.01294287934675815;0.008831453073664109;-0.0011850955109126988;-0.00028875820932539655;-0.02632127875953389;-0.00041984090667517005;0.07652139832327502;0.00021663785569549584;0.00028619251764692565;0.0008953467861898273;0.00025378415176062827;0.0008423659520046964;4937.0;2715.0;2968.0;1895.0;24.0;50.0;;28385028.0;8365128.0;11745976.0;302245.0;7971679.0;;463.0;81.0;426.0
Thailand;THA;2020-02-11;33;0;10;;;;;-0.0961191364082434;0.011706257296910057;5.268381622388012;5.254014568688179;4.264566131584574;0.01726099114192942;0.012308722197636448;0.009082086930329778;-0.001350738095238095;-0.0004912862208713272;-0.024157523694335683;0.000694448134076326;0.07216909105333624;0.00026293330389985095;0.00025705183506206106;0.0009616141373362818;0.0002865778233439105;0.0008643615931123084;5391.0;2736.0;3179.0;2117.0;18.0;77.0;;42510285.0;17224907.0;13526058.0;360386.0;11398934.0;;381.0;62.0;538.0
Thailand;THA;2020-02-12;33;0;10;;;;;-0.06663309859154927;0.011403708924015158;5.329129064378004;5.269871258427405;4.243708208774748;0.016160709996060337;0.010994276326153058;0.008781077964597438;-0.0008770784937682316;-0.0007875912224874037;-0.030290853055271145;-0.00010665340758419533;0.07612939179646744;0.0002300042801095116;0.00021437749594752176;0.000924523349741606;0.0002671245706489054;0.000834013405991111;5433.0;2734.0;3154.0;2172.0;25.0;82.0;;51212790.0;10380439.0;16516087.0;507400.0;23808864.0;;359.0;69.0;436.0
Thailand;THA;2020-02-13;33;0;12;;;;;-0.13510797764227614;0.011709891209614416;5.3313183164602895;5.282646514248398;4.293074328601573;0.01620476280403785;0.011153136232024428;0.009605278908848158;-0.0024281308641975327;-0.0024894866172839496;-0.02271427882010564;-0.0022252707407407427;0.07125876959388673;0.00029452483235359225;0.0003039805783341331;0.0008755715295728437;0.0003419218096176599;0.000880064332374802;6574.0;2770.0;3823.0;2673.0;23.0;55.0;;60993272.0;34676895.0;8962880.0;311451.0;17042046.0;;604.0;73.0;339.0
Thailand;THA;2020-02-14;33;0;12;;;;;-0.0854724100327155;0.012744039394690545;5.3008192188871055;5.297158855692868;4.316770000247318;0.017267166846971986;0.0123701248123649;0.010492480969397762;-0.002515782173913046;-0.002692786086956521;-0.026377389552794825;-0.0016264273913043474;0.07401192888859685;0.00030780627961675823;0.00036279448377898334;0.0009590979534626241;0.0003807784017886382;0.0009339607840770447;8820.0;2445.0;5106.0;3594.0;16.0;104.0;;136455819.0;10826796.0;21844268.0;460745.0;103324010.0;;764.0;101.0;372.0
Thailand;THA;2020-02-15;33;0;12;;;;;-0.11624374999999948;0.011437587979638505;5.346635641745293;5.249151080762927;4.3321377149346425;0.017223487579911226;0.012672261815798093;0.008907275706557409;-0.0009749385718113613;-0.0005750484994640942;-0.0272042612099982;0.0003105505760986063;0.07154281777721765;0.00021021296109609552;0.00017479945245426167;0.0009813349208359628;0.0002999019338467052;0.0009727333576537717;20394.0;2803.0;12033.0;8189.0;22.0;150.0;;168969368.0;16085191.0;27725872.0;1010005.0;124148300.0;;992.0;67.0;578.0
Thailand;THA;2020-02-16;34;0;14;;;;;-0.09767405263157893;0.01252127714047443;5.368263411980309;5.258080183251313;4.279104623101329;0.019023274945253892;0.013961457160667316;0.009453549236280674;-0.0018043291733762755;-0.0011826988727858287;-0.025621328694118286;-0.0009621759259259252;0.06717400332862804;0.00026146021791051296;0.00023952213142163344;0.0009492937127738816;0.0003182186449665275;0.000981475739706644;24720.0;2690.0;14589.0;9972.0;23.0;136.0;;178145058.0;21860568.0;28237620.0;459306.0;127587564.0;;3207.0;44.0;555.0
Thailand;THA;2020-02-17;35;0;15;;;;;-0.06245294421487604;0.0118036653528045;5.323371333818417;5.303250816460683;4.31419349388112;0.018511448725101763;0.01299210870596078;0.010435522136526931;-0.0006518197158081704;-0.000350449378330373;-0.0239126868413261;8.846640023682639e-05;0.07516559977673277;0.00019233987697880143;0.00016359408043157154;0.0009453539437504436;0.00022523012657345293;0.0009263423918053123;19236.0;2482.0;11395.0;7660.0;21.0;160.0;;154419844.0;24307791.0;27060214.0;275697.0;102776142.0;;1196.0;180.0;646.0
Thailand;THA;2020-02-18;35;0;15;;;;;-0.08061204072598505;0.011943315712794212;5.381433917822156;5.30714761777002;4.330750263164075;0.01532019773435485;0.010303518941675556;0.008423552970603003;-0.0007988008555845245;-0.0003586322634780784;-0.017745665661242156;0.0035061612125026308;0.07017205487916549;0.00017312124085440918;0.00015259143078019758;0.0010444520333688187;0.00029214648329987887;0.0008234219247852572;20929.0;2866.0;12314.0;8399.0;23.0;193.0;;214159141.0;33720992.0;36441134.0;487986.0;143509029.0;;494.0;47.0;1746.0
Thailand;THA;2020-02-19;35;0;15;;;;;-0.08058098808998697;0.011974655800865031;5.39820082373299;5.314074177094477;4.321146911317453;0.013987545954030652;0.009769099648105729;0.0075929683891998905;-0.0005683198738170346;-0.00036426211005958635;-0.00798262261654412;0.005395891035751856;0.06812211687606028;0.00013938670275704098;0.00013060153489169844;0.0010069793510761502;0.0002981128029504733;0.0008473033261748044;31933.0;3147.0;18773.0;12948.0;16.0;196.0;;227754004.0;38681005.0;31771301.0;259340.0;157042358.0;;656.0;87.0;1332.0
Thailand;THA;2020-02-20;35;0;15;;;;;-0.0549491752117699;0.010563131341490251;5.3493328361251145;5.301054589192772;4.32903655394288;0.016448203714783238;0.011562593026032951;0.009278185482115843;-0.0012615238584474885;-0.0006568472602739724;-0.02272644303082173;0.0011809714611872163;0.0749648476241564;0.00021587539507341832;0.00017615709547265214;0.0008906717197750568;0.00020784496331554704;0.0008252804054056308;26321.0;3184.0;15363.0;10776.0;16.0;166.0;;208728564.0;15727192.0;36294953.0;366575.0;156339844.0;;1748.0;61.0;634.0
Thailand;THA;2020-02-21;35;0;17;;;;;-0.0795887528344667;0.010875795349823893;5.336051983544769;5.305809189077479;4.254009970467877;0.016053535715354925;0.011946674869015213;0.009181549097546036;-0.00034437988628287133;-0.0006300399431414356;-0.028788083880765963;0.0008376643783248262;0.07602044539596674;0.00015022188966333242;0.00018733139791818988;0.0008511448749274573;0.00019383555715453491;0.0008112024090304947;31955.0;3432.0;18923.0;12868.0;10.0;154.0;;169196998.0;23611903.0;31422560.0;147563.0;114014972.0;;1267.0;82.0;2649.0
Thailand;THA;2020-02-22;35;0;17;;;;;-0.06846288078224927;0.008973037954752636;5.324703202367112;5.4577696298197305;4.191082705050539;0.014663505913514837;0.012878386467440866;0.008425749313408249;-0.0010451847699135721;-0.0006766398037841624;-0.0321988088630824;0.0002058681382854471;0.07469482133590304;0.0002340607372560647;0.00020972157879110416;0.0008362212984973382;0.0002312962040671542;0.0007352266235285886;28558.0;3475.0;16962.0;11461.0;13.0;122.0;;152542780.0;17171631.0;25600578.0;166569.0;109604002.0;;6935.0;90.0;2944.0
Thailand;THA;2020-02-23;35;0;21;;;;;-0.09264355400696954;0.009746289227595049;5.433715392378455;5.361346922823442;4.3447369608812725;0.014828413090928631;0.010304710370473534;0.00687836739841296;-0.0008269375788588254;-0.0005455078508341508;-0.023628701567245898;0.001413925089957478;0.06510368597618724;0.00014909778919329432;0.00015235259495540514;0.0007354995795763658;0.00020768040574227533;0.0009451508373408557;45478.0;4291.0;26872.0;18508.0;4.0;94.0;;163322984.0;29280430.0;34672826.0;235469.0;99134259.0;;2753.0;72.0;1721.0
Thailand;THA;2020-02-24;35;0;21;;;;;-0.0725795387503354;0.009077071781646628;5.495550990802442;5.418436622949437;4.350988838980972;0.012637866292620405;0.008788723997664937;0.006805760146946793;-0.0014789690295020687;-0.0007018636363636362;-0.02965325845824507;0.0006401486850887751;0.07434590882284138;0.00018872111399220238;0.00016156754702841765;0.0006691913093303251;0.0001983943698827488;0.0006411388546199454;36413.0;5735.0;21438.0;14758.0;15.0;202.0;;234005243.0;31552549.0;44504495.0;408339.0;157539860.0;;2979.0;129.0;1716.0
Thailand;THA;2020-02-25;37;0;22;;;;;-0.06217972350230384;0.008052185424977602;5.579229837847847;5.4091375403694775;4.222382956943987;0.009533530031536064;0.006440387216036882;0.006070647890600369;-0.0020532574040219406;-0.0014846810481413775;-0.027223306420301227;-6.111903717245444e-05;0.07112578307059843;0.0002123924236704816;0.000197705070007097;0.0006527966267228227;0.00020722108357858527;0.0006185502856594372;41929.0;7533.0;24953.0;16689.0;31.0;256.0;;253765173.0;44595236.0;48774301.0;1051129.0;159344507.0;;1899.0;554.0;4126.0
Thailand;THA;2020-02-26;40;0;22;;;;;-0.013819368102142316;0.007972983342007422;5.5346760723590815;5.445281437181166;4.361236314121698;0.010815173663440605;0.007291511732416146;0.006797484639062679;-0.0011279001360302821;-0.0007933328956706888;-0.027699885227272892;7.210088912546309e-05;0.0707779712852517;0.00016325184840791418;0.00016954198252728481;0.0006129210194158714;0.00017578966813116135;0.0005785580480202947;85752.0;7055.0;51124.0;34225.0;28.0;375.0;;476744713.0;88794902.0;74068261.0;765874.0;313115676.0;;2484.0;235.0;5464.0
Thailand;THA;2020-02-27;40;0;22;;;;;0.13760751831793416;0.007644030508159389;5.603187346361308;5.45012509300724;4.369366515967359;0.009240182029385414;0.006240775439596306;0.0052730292120856176;-0.0012371449898048355;-0.0009016179240702989;-0.03187973568180553;-0.00033715816861553836;0.07151628250438433;0.00019938678609406643;0.00018053760268973434;0.0005661303417084486;0.00019675547170835424;0.0005519772190398938;66208.0;8452.0;39195.0;26651.0;38.0;324.0;;446164279.0;84895527.0;78319721.0;833081.0;282115950.0;;507.0;58.0;1199.0
Thailand;THA;2020-02-28;41;0;28;;;;;0.24834766459428564;0.007464280019158702;5.629393098076304;5.486376239011661;4.386760085164397;0.008804298965860236;0.005879535422696918;0.004788714171389679;-0.002487852370965865;-0.00042579389879218596;-0.03051638697188325;-1.2642582513606807e-05;0.07398146235176381;0.0002490609629568252;0.0002205266503649716;0.0006148943858833558;0.0001881437506437983;0.0005769271386380444;35888.0;8080.0;21135.0;14534.0;16.0;203.0;;254381705.0;48192936.0;44728161.0;581671.0;160878937.0;;;;
Thailand;THA;2020-02-29;42;0;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thailand;THA;2020-03-01;42;1;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
