date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;19;0;5;;;;;;11511.0;4818.0;5496.0;6725.0;4688.0;26.0;72.0;;69844780.0;6383078.0;47004424.0;3504550.0;12952728.0;;-0.050357036082474035;0.009191250696733034;5.2048777016307834;5.204907997850375;4.330176286060815;0.013225010989153593;0.009111108998479752;0.007926530231208326;-0.0025989221196242944;-0.0022297922534494515;-0.02434160606130378;0.0006384278382372729;0.06847868922764215;0.0002321019666043103;0.00022517258269380254;0.0006290468258848829;0.0002595735217650396;0.0006750642950064843;472.0;343.0;292.0;2597687.0;669367.0;12913966.0;96.0;376.0;136.0;207.0;1482429.0;1115258.0;264545.0;404822.0;['th'];270.0;198.0;3.0;1.0;197.0;145.0;1.0;;328660.0;2238363.0;15957.0;14707.0;220832.0;414317.0;34218.0;;THA
2020-02-02;19;0;5;;;;;;16878.0;5271.0;10410.0;9898.0;6897.0;25.0;58.0;;90734351.0;9469243.0;69498184.0;482126.0;11284798.0;;-0.04686372708284952;0.008332119940825576;5.23080842374641;5.223299183979564;4.333046480113282;0.012327899744390185;0.008246668507395439;0.0070368493221170045;-0.0011601296504808814;-0.0008797494448354057;-0.02454708850937756;0.002543574272812582;0.06852993885402084;0.00017326928251438259;0.00016034431884617568;0.0006241903621201091;0.00023442733117289152;0.0006323255090035847;689.0;217.0;272.0;2065712.0;285502.0;37184119.0;104.0;585.0;32.0;185.0;663980.0;1401732.0;8477.0;277025.0;['th'];400.0;280.0;4.0;5.0;116.0;101.0;;;731457.0;1229041.0;77520.0;27694.0;126086.0;159416.0;;;THA
2020-02-03;19;0;5;;;;;;8215.0;3756.0;3617.0;4681.0;3414.0;26.0;94.0;;114012731.0;5071674.0;77370771.0;1875376.0;29694910.0;;-0.026795413458319345;0.009638167631800915;5.238473989283799;5.210463216562153;4.3385409070249645;0.014028343936696441;0.010103827704459374;0.008061413167752853;-0.0008962506919731118;-0.00032476591538157357;-0.02317797938343764;0.0008545970569959898;0.07364888557368192;0.0001929337413148368;0.0001538754982363441;0.0008081600446645838;0.00020899202893166945;0.0007710979903343424;412.0;182.0;280.0;2055646.0;163972.0;28805748.0;60.0;352.0;13.0;169.0;381518.0;1674128.0;6397.0;157575.0;['th'];243.0;164.0;3.0;2.0;108.0;74.0;;;367803.0;1633182.0;15957.0;38704.0;90247.0;73725.0;;;THA
2020-02-04;25;0;5;;;;;;9757.0;3934.0;5044.0;5368.0;4204.0;58.0;127.0;;118666315.0;5391154.0;93198102.0;2895703.0;17181356.0;;-0.08280611821638413;0.009924870427523788;5.283094761295659;5.207624521248375;4.273014428591569;0.014184424099668563;0.010222900514181298;0.007989415446499337;-0.0008436676657151918;-0.00016564367269267363;-0.021933543461253674;0.000695827962031626;0.06974373863294099;0.0001628050622639355;0.00014355709754008546;0.0006849556605444517;0.00019359225967403528;0.0007593317674246369;555.0;75.0;631.0;2748241.0;217218.0;36357555.0;228.0;327.0;4.0;71.0;1471653.0;1276588.0;1122.0;216096.0;['th'];322.0;225.0;4.0;4.0;42.0;32.0;1.0;;368976.0;2283152.0;68547.0;27566.0;97588.0;85412.0;34218.0;;THA
2020-02-05;25;0;5;;;;;;9985.0;3128.0;6218.0;5681.0;4170.0;34.0;100.0;;83526617.0;5226298.0;50417508.0;6268931.0;21613880.0;;-0.03433261678379499;0.010998175474014014;5.296853082918438;5.234735377497318;4.302591004634427;0.016676243736561288;0.011415509546013048;0.00932233866410723;-0.0008835925026968719;-0.00027539190938511316;-0.028941740264433236;0.00011443900166715691;0.07507908533415375;0.00017215615876675733;0.0001849916317130277;0.0008167642945391813;0.00021322060558794052;0.0007912678211198372;400.0;67.0;249.0;997804.0;5553070.0;28108544.0;93.0;307.0;3.0;64.0;272592.0;725212.0;797.0;5552273.0;['th'];208.0;184.0;4.0;4.0;35.0;31.0;;1.0;196190.0;754737.0;38897.0;7980.0;141494.0;20936.0;;5390640.0;THA
2020-02-06;25;0;5;;;;;;8454.0;3321.0;3446.0;4838.0;3500.0;41.0;75.0;;62690946.0;5006370.0;39645551.0;2111471.0;15927554.0;;-0.17946202389843105;0.010228572505665131;5.072639067145609;5.1004252382825;4.409907585752347;0.0172184589875757;0.01168893305822946;0.0097893065553345;-0.0015469072185562895;-0.0011234198160367925;-0.022742224299901716;2.3171865626874514e-05;0.07342190813537401;0.000214378842563824;0.00020787437245434223;0.0007845236122940544;0.00022944402799247133;0.0007689034110243581;439.0;86.0;176.0;902060.0;192897.0;11787986.0;88.0;351.0;8.0;78.0;207228.0;694832.0;3594.0;189303.0;['th'];245.0;190.0;2.0;2.0;52.0;33.0;1.0;;253022.0;599123.0;39537.0;10378.0;72656.0;86023.0;34218.0;;THA
2020-02-07;25;0;5;;;;;;12569.0;4528.0;7212.0;7257.0;5189.0;28.0;95.0;;70273993.0;6670954.0;44325224.0;1237515.0;18040300.0;;-0.09537025991792014;0.009579677292508342;5.1993285333677175;5.13708405091671;4.372638166049693;0.011912066632494441;0.008590194333440698;0.007585508928723351;-0.0017834521146676949;-0.0017371269443373207;-0.032351419075166137;0.00018307274346684286;0.07893278012585622;0.00017701848587370453;0.0001912794415969613;0.0006364671967947326;0.00014823714399284636;0.0005699646398218055;836.0;77.0;210.0;2223570.0;257355.0;17638552.0;256.0;580.0;14.0;63.0;548562.0;1675008.0;97853.0;159502.0;['th'];475.0;350.0;7.0;4.0;37.0;40.0;;;560569.0;1505610.0;106034.0;51357.0;36408.0;220947.0;;;THA
2020-02-08;32;0;10;;;;;;6687.0;3959.0;2066.0;3835.0;2764.0;23.0;65.0;;39815539.0;4785172.0;25872293.0;2086986.0;7071088.0;;-0.009236796982167448;0.010898732501641502;5.234965523525396;5.254732572235252;4.294346733507513;0.015740395558360838;0.01035384636108183;0.007775283284142374;-0.0012670532479972134;-0.0007527567920585161;-0.019052194705677303;-0.0004923910745384892;0.06939276039555085;0.0001963756466327797;0.00017654907043918708;0.0007294509846676437;0.0002405082204289754;0.0007899214533622549;954.0;106.0;266.0;1797248.0;333201.0;8623695.0;79.0;875.0;44.0;62.0;456869.0;1340379.0;179395.0;153806.0;['th'];532.0;414.0;3.0;5.0;67.0;39.0;;;582606.0;776031.0;84438.0;354173.0;114075.0;219126.0;;;THA
2020-02-09;32;0;10;;;;;;5087.0;2655.0;1669.0;2889.0;2161.0;11.0;26.0;;16734308.0;4003288.0;9069770.0;1160203.0;2501047.0;;-0.04552391304347818;0.011761338280400664;5.25539511159297;5.262871964114712;4.32697146433597;0.019327185379361185;0.013739972134942944;0.00965687495262724;-0.0014428603663361721;-0.001036619943676395;-0.02217129722222208;-0.00010854621095750173;0.07446085282625309;0.0002831668059603886;0.0002349906438373289;0.0009241763466506565;0.00030388885367086977;0.0009665280435411595;358.0;120.0;263.0;1250745.0;164394.0;450998.0;10.0;348.0;9.0;111.0;102724.0;1148021.0;4415.0;159979.0;['th'];202.0;153.0;1.0;2.0;73.0;47.0;;;225617.0;940903.0;3765.0;80460.0;104184.0;60210.0;;;THA
2020-02-10;32;0;10;;;;;;4982.0;2745.0;1572.0;2841.0;2066.0;23.0;52.0;;27941253.0;3430940.0;16143245.0;750172.0;7616896.0;;-0.056964055505819136;0.011330283868558423;5.301651955056128;5.277570211342304;4.286861397127401;0.017085595855389643;0.012863034536006693;0.008771598087641906;-0.0011356691385217821;-0.0001988947870778265;-0.02649071374061549;-0.0003860148153975247;0.07647998974638535;0.00021658884069331768;0.000287786624275804;0.0008889624309643117;0.00024957551409096824;0.0008371215259976957;465.0;83.0;203.0;1322020.0;111475.0;2163163.0;98.0;367.0;2.0;81.0;471566.0;850454.0;4000.0;107475.0;['th'];276.0;184.0;2.0;3.0;52.0;30.0;1.0;;324203.0;911352.0;68436.0;18029.0;61866.0;37874.0;11735.0;;THA
2020-02-11;33;0;10;;;;;;5442.0;2778.0;2017.0;3063.0;2284.0;16.0;79.0;;42358346.0;3815964.0;26707981.0;1507480.0;10326921.0;;-0.096628951184147;0.011619251913155671;5.266828038080757;5.252263487721511;4.263562855358005;0.017193134786196353;0.012230024621308979;0.009012474323152674;-0.0013340474762618688;-0.0004890724637681159;-0.024076913991813404;0.0006610912627019827;0.07215006881023778;0.00026396928715634495;0.0002596497836265981;0.0009549969441347248;0.00028688143125739384;0.0008585406168358598;385.0;63.0;159.0;1841011.0;106943.0;7319246.0;41.0;344.0;1.0;62.0;462141.0;1378870.0;97.0;106846.0;['th'];220.0;161.0;3.0;1.0;30.0;33.0;;;265961.0;1497923.0;44856.0;32271.0;41367.0;65576.0;;;THA
2020-02-12;33;0;10;;;;;;5457.0;2749.0;2246.0;3082.0;2267.0;26.0;82.0;;51120336.0;4503966.0;22102518.0;552062.0;23961790.0;;-0.06344071127749183;0.011372968854921015;5.329070616816621;5.270423910527311;4.243901621463216;0.016135348644245515;0.010969473889957894;0.008722560222556481;-0.0008351364114706657;-0.0008066744277821625;-0.030391759555755713;-0.00012612283609576442;0.07633453466574026;0.00022346310905890107;0.00021567508227971863;0.0009149731398734232;0.0002648340485474661;0.0008239088886631823;363.0;69.0;153.0;1418772.0;339695.0;7088817.0;78.0;285.0;;69.0;345138.0;1073634.0;;339695.0;['th'];209.0;145.0;2.0;7.0;45.0;23.0;1.0;;295173.0;914499.0;9084.0;200016.0;193348.0;112129.0;34218.0;;THA
2020-02-13;33;0;12;;;;;;6604.0;2791.0;3359.0;3787.0;2739.0;22.0;56.0;;61052835.0;4923153.0;38668049.0;1054894.0;16406739.0;;-0.13520060575466905;0.011666789177712102;5.3307932941391165;5.281650868849504;4.293165420872618;0.016164710781094434;0.011127142231305;0.00955951655205572;-0.002441055637254905;-0.0025435256862745077;-0.022742655630251917;-0.002242801102941178;0.0712317829424611;0.0002938422313196962;0.00030567154676140447;0.0008716103559210865;0.00034097224723763384;0.0008769736480512273;608.0;74.0;155.0;4540066.0;126938.0;14152358.0;263.0;345.0;2.0;72.0;3350664.0;1189402.0;817.0;126121.0;['th'];374.0;223.0;7.0;4.0;40.0;34.0;;;551894.0;766549.0;209073.0;3012550.0;53860.0;73078.0;;;THA
2020-02-14;33;0;12;;;;;;8877.0;2476.0;5993.0;5030.0;3727.0;20.0;100.0;;137039452.0;4399778.0;28317651.0;5329847.0;98992176.0;;-0.08540360991379319;0.012643539975538387;5.300587807780214;5.295225122524007;4.3172965944751915;0.017188846909644406;0.012273999874170846;0.01045373586380322;-0.002496246333045732;-0.002671875754961173;-0.026314006933316692;-0.0015795655737704912;0.07369628789636444;0.00030548397015831523;0.0003600430616263802;0.0009580246490731736;0.000380849672620652;0.000939045313153712;768.0;102.0;137.0;11553253.0;113493.0;294866.0;496.0;272.0;1.0;101.0;9515104.0;2038149.0;406.0;113087.0;['th'];447.0;309.0;1.0;11.0;59.0;43.0;;;361061.0;1093193.0;34218.0;10064781.0;71594.0;41899.0;;;THA
2020-02-15;33;0;12;;;;;;20438.0;2826.0;17069.0;11840.0;8426.0;36.0;136.0;;170091403.0;8107873.0;36225772.0;5068257.0;120689501.0;;-0.1146530793088164;0.011390404934815421;5.349073701541043;5.251310495411894;4.330076139229528;0.017203030373159515;0.012643182312949742;0.00888740469408923;-0.000999620879851143;-0.0006096406166932483;-0.027169389111034885;0.0003611283227006908;0.07168742748393844;0.00021094215283343345;0.00017768116726104218;0.000978542478629399;0.0002998209892364089;0.0009670205440890092;998.0;69.0;180.0;16663567.0;459212.0;2261697.0;564.0;434.0;;69.0;13321690.0;3341877.0;;459212.0;['th'];591.0;392.0;4.0;11.0;47.0;22.0;;;501940.0;1216083.0;91586.0;14853958.0;46148.0;413064.0;;;THA
2020-02-16;34;0;14;;;;;;24787.0;2727.0;21524.0;14285.0;10343.0;25.0;134.0;;179501361.0;9855334.0;40985495.0;4099982.0;124560550.0;;-0.09380114226375902;0.01244578684492627;5.367993509976475;5.257847694065085;4.279122550399012;0.018989935103668552;0.013892523288642671;0.009447404507217663;-0.0017827977989923105;-0.0011685855210819408;-0.025452403521233208;-0.000837241447891805;0.06712786285533498;0.0002583980700545939;0.00023669047484238667;0.0009491488740820893;0.0003192041921162193;0.0009799968668955195;3209.0;47.0;201.0;18228854.0;172486.0;1935689.0;2543.0;666.0;;47.0;16635822.0;1593032.0;;172486.0;['th'];1860.0;1328.0;4.0;17.0;22.0;25.0;;;1083561.0;2296612.0;58448.0;14790233.0;61173.0;111313.0;;;THA
2020-02-17;35;0;15;;;;;;19263.0;2504.0;16270.0;11343.0;7736.0;34.0;150.0;;155002210.0;8165320.0;43362327.0;7937497.0;95537066.0;;-0.06265135827780623;0.011732854554913534;5.323507847432633;5.3038546334813965;4.314102518198689;0.01845231168738172;0.012946700867924614;0.010425875670822987;-0.0006472213403880071;-0.0003479770723104057;-0.02389299681069946;0.0001390270429159317;0.07541933584532727;0.00019098926005148056;0.00016244180547062074;0.0009449849393732846;0.0002265921343227955;0.0009275472136879297;1197.0;180.0;201.0;5593526.0;223993.0;12858811.0;892.0;305.0;4.0;176.0;4878660.0;714866.0;8521.0;215472.0;['th'];688.0;500.0;2.0;7.0;99.0;75.0;4.0;2.0;539946.0;1498078.0;15747.0;3539755.0;89814.0;71011.0;46300.0;16868.0;THA
2020-02-18;35;0;15;;;;;;20949.0;2878.0;16874.0;12161.0;8570.0;41.0;177.0;;216773560.0;9173446.0;63040184.0;10571580.0;133988350.0;;-0.0804430714916153;0.011944038448048836;5.3794768705057585;5.304932029889208;4.332533235034799;0.015363950246589975;0.010333031795930269;0.00840240359213885;-0.0008192592617409691;-0.00038711423806545736;-0.017825043612078654;0.0034968900354388245;0.07031330978923947;0.0001738454750702202;0.00015467560138923163;0.0010438182589754279;0.0002932275187036029;0.0008166140206211731;495.0;48.0;1333.0;14473908.0;199106.0;13793459.0;277.0;218.0;1.0;47.0;13819090.0;654818.0;104.0;199002.0;['th'];286.0;190.0;;19.0;25.0;23.0;;;323803.0;641805.0;;13508300.0;80716.0;118390.0;;;THA
2020-02-19;35;0;15;;;;;;31951.0;3156.0;28109.0;18542.0;13197.0;47.0;165.0;;228368489.0;11392638.0;59118515.0;10627028.0;147230308.0;;-0.0821133128295257;0.011955494295153413;5.3969672055155735;5.313411108823329;4.321803922277423;0.013959640585660672;0.009755201191244664;0.007593644624399888;-0.0005671271773347325;-0.0003634976565232598;-0.00789839570654088;0.005489283709338946;0.06794902923133962;0.00013909538040755357;0.00013032793750267745;0.0010096310483678522;0.0002996019956981561;0.0008479308483970463;655.0;87.0;1000.0;8051593.0;227420.0;16547133.0;431.0;224.0;1.0;86.0;7602817.0;448776.0;4.0;227416.0;['th'];353.0;288.0;2.0;12.0;49.0;37.0;;1.0;357828.0;667782.0;52049.0;6973934.0;90505.0;113943.0;;22972.0;THA
2020-02-20;35;0;15;;;;;;26344.0;3189.0;22318.0;15334.0;10825.0;33.0;152.0;;209297879.0;10205048.0;41764276.0;7838837.0;149489718.0;;-0.05397245535714281;0.01057688437292408;5.3502513370297065;5.3019567105273895;4.327942386652309;0.016441056110291622;0.011559649881670546;0.00928000779814242;-0.0012606603924252796;-0.0006563976728268308;-0.022836401659821846;0.0011801631302760685;0.0748910852826386;0.0002157293138532492;0.00017603705532972695;0.000890620852285118;0.00020770422538449223;0.0008248783010106029;1747.0;61.0;233.0;9694260.0;146240.0;1595865.0;1412.0;335.0;2.0;59.0;8760158.0;934102.0;229.0;146011.0;['th'];1016.0;717.0;2.0;12.0;29.0;32.0;;;680654.0;1092402.0;23150.0;7898054.0;26625.0;119615.0;;;THA
2020-02-21;35;0;17;;;;;;31968.0;3437.0;27723.0;18744.0;13060.0;31.0;133.0;;170388280.0;12674439.0;43178217.0;10126366.0;104409258.0;;-0.08122139303482545;0.010850443731794805;5.3361050111526405;5.306071137901847;4.253541239325576;0.016029677091894685;0.01193468509426965;0.009198988023571471;-0.00034364716312056733;-0.0006286994326241134;-0.0286426624257005;0.0008358821136900929;0.07611735431829213;0.00014990275127802638;0.0001869342789078496;0.0008499988903403338;0.0001934257278848297;0.0008089410306022818;1267.0;79.0;578.0;8289422.0;145305.0;2201544.0;885.0;382.0;2.0;77.0;7047827.0;1241595.0;23452.0;121853.0;['th'];749.0;511.0;;7.0;58.0;21.0;;;558979.0;1425302.0;;6305141.0;67192.0;78113.0;;;THA
