country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Sweden;SWE;2020-02-01;1;0;0;;;;;-0.1453550264550264;0.013146247155432491;5.157273699449783;5.232245443168429;4.346601355492969;0.02082473240356944;0.014403759953496104;0.012193765978289887;-0.004141373986690863;-0.003770074631982261;-0.02681954167602896;-0.0011100983061101011;0.06767834894829138;0.0004619142733664211;0.0004428948538775473;0.0010124878831724881;0.000383469941518688;0.0011269343363745554;7540.0;2173.0;4220.0;3197.0;22.0;101.0;;102139589.0;8654761.0;14622793.0;1062243.0;77799792.0;;322.0;182.0;960.0
Sweden;SWE;2020-02-02;1;0;0;;;;;-0.15917601862630948;0.013065354030714148;5.169851026298812;5.223865749961568;4.282624869605088;0.019921878634930626;0.013653079047580906;0.011086977108907959;-0.0011557811902811904;-0.0007346174356174357;-0.027812823065922854;0.0006065668421668419;0.07166693566518906;0.0002445448160882107;0.00019757792530439536;0.0009431999452476457;0.0002833855321645826;0.0008827756236848836;7647.0;2289.0;4367.0;3162.0;10.0;108.0;;100873063.0;8303924.0;12425710.0;181312.0;79962117.0;;292.0;187.0;877.0
Sweden;SWE;2020-02-03;1;0;0;-0.00439850532676633;-0.00801965476822097;-0.0043427605549846105;-0.000493586805664137;-0.10839067005937217;0.015821227840743395;5.199253155730483;5.201190825103656;4.32715166085031;0.024030811980348298;0.016975345066837826;0.013139845146103066;-0.0008411230319388213;-0.0006951315789473682;-0.027312571337531847;0.00015887780026990536;0.0731182288159167;0.00035140483644040764;0.0002714666087336853;0.0012499476735830385;0.00038849793026737183;0.001225341319189024;5497.0;1546.0;3157.0;2182.0;31.0;127.0;;106849915.0;8730929.0;8926405.0;1787587.0;87404994.0;;195.0;108.0;941.0
Sweden;SWE;2020-02-04;1;0;0;0.0031706345536992604;0.0185660817355737;0.0103013953321645;0.0211762874049999;-0.17334265975820395;0.015770996891023428;5.195397058425174;5.162312784213304;4.310633617936179;0.02287481067162968;0.015966395837752275;0.013129491768313562;-0.0015582480093676821;-0.0005944338407494143;-0.024624741581167963;0.000938296838407494;0.06928334506849163;0.0002926739195394351;0.00021787278333732003;0.0011017606103012048;0.0002714509805692349;0.0011090265065470243;5678.0;1550.0;3203.0;2290.0;32.0;153.0;;127863841.0;8092746.0;8397313.0;1704906.0;109668876.0;;197.0;93.0;1315.0
Sweden;SWE;2020-02-05;1;0;0;0.0166144056074309;0.0152360080658109;0.0153340526554615;0.0124460334434993;-0.06025600000000005;0.017111916095232313;5.2687656443170265;5.232053467876648;4.327618707455343;0.026268171091025763;0.018240447054587827;0.014994382545458509;-0.0015249008056394766;-0.0006684407099697883;-0.027711513725490224;0.00016845430513595148;0.07244187852646655;0.00035958220715341904;0.00034913274558528274;0.0013496621669465238;0.0003922310872204768;0.001340500940834108;4732.0;1302.0;2780.0;1800.0;20.0;132.0;;129457894.0;6462436.0;12585990.0;1088705.0;109320763.0;;238.0;94.0;983.0
Sweden;SWE;2020-02-06;1;0;0;0.0152513133859218;0.00419135513293512;0.008857453834060891;-0.00158774381183679;-0.20736094619666065;0.016096824642844166;5.175147866745575;5.167314333279738;4.365863160064194;0.025565774515327704;0.01767475657781682;0.01417005629527166;-0.0011335886823715872;-0.0008374916792738274;-0.026378145940494268;0.0013291405446293498;0.07443240997100872;0.0002817496404647095;0.0003127706727627122;0.001320168841394376;0.00033010396790969564;0.0011689560498780946;3908.0;1385.0;2246.0;1556.0;18.0;88.0;;76238064.0;5717495.0;6799921.0;943574.0;62777074.0;;257.0;113.0;804.0
Sweden;SWE;2020-02-07;1;0;0;-0.00470158399876386;-0.00793647004888598;-0.00288242603917066;-0.00357817871749511;-0.1121345029239766;0.016783905827866936;5.2148342539365;5.2267127804622;4.35848257545197;0.02532705539741691;0.017244264805723015;0.014328917269414309;-0.0008805912814274127;-9.8463909164639e-05;-0.026508822312014776;0.00015962986618004858;0.07094089212093993;0.0003381983801318471;0.0002877451521690303;0.0011386748365831876;0.00033482791678044664;0.001146543530277571;4261.0;1662.0;2409.0;1749.0;16.0;87.0;;70336093.0;5827326.0;8038921.0;1072169.0;55397677.0;;440.0;76.0;813.0
Sweden;SWE;2020-02-08;1;0;0;;;;;-0.13766605363984702;0.015021885058989347;5.140082383106917;5.178574554137674;4.318526858789373;0.0269452196143189;0.017055389460899458;0.013231961315225062;-0.0017299585666293396;-0.0008027403135498322;-0.020709970268757046;0.0003136955393803653;0.07300428919531073;0.0002902925781582326;0.0002635775055966158;0.0011221248722415305;0.00037923641578712833;0.001028394882652221;4357.0;1769.0;2511.0;1784.0;5.0;57.0;;60699389.0;5458156.0;10971515.0;367089.0;43902629.0;;529.0;125.0;641.0
Sweden;SWE;2020-02-09;1;0;0;;;;;-0.07457429983525522;0.015316195444886676;5.2905712907826565;5.283908514951957;4.292917214291101;0.02786158088404822;0.01927731484349929;0.01273453065067336;-0.001216315522817104;-0.0010814374615722444;-0.02393405749761878;-0.00036080657506744486;0.07464842965143552;0.00040227642794030886;0.00033844180910411577;0.0011706998326989485;0.00038053814128583935;0.0011762131585283133;5027.0;1546.0;2921.0;2014.0;15.0;77.0;;80184541.0;6893676.0;9517968.0;772877.0;63000020.0;;312.0;128.0;1080.0
Sweden;SWE;2020-02-10;1;0;0;-0.00284561434948305;0.000814682289155044;0.00041023689378238997;0.00409832773776042;-0.12117408400357445;0.015436142444694744;5.216885681756118;5.2324712764752;4.311411009621843;0.02413089501311024;0.018376007113935902;0.012919069068124251;-0.0015728334590246356;-0.0005144688285570637;-0.029232669114654445;-0.0009260599547511317;0.07611698633483634;0.00037005253892378196;0.0004396189926874271;0.001265278156900384;0.00046673196679299295;0.0011149683907707196;4584.0;1431.0;2558.0;1864.0;25.0;137.0;;120007596.0;6638854.0;12509172.0;1553145.0;99306425.0;;292.0;218.0;958.0
Sweden;SWE;2020-02-11;1;0;0;0.0101340903417899;0.0140547162597287;0.012621539779305;0.0143724572956332;-0.12730493707647614;0.016326210202177092;5.19331171370735;5.1659490810192334;4.312863849010887;0.024359930755640843;0.017510287047437356;0.013403218438414306;-0.0012022167414050822;-0.0009686699053313401;-0.02723528599900352;0.0006974895366218233;0.07108120633966994;0.0003264988834711358;0.00031539328806874623;0.0013816980526481705;0.00046130738557280897;0.001225550445087575;4605.0;1404.0;2714.0;1750.0;25.0;116.0;;121282670.0;7452630.0;8380984.0;1557166.0;103891890.0;;265.0;112.0;840.0
Sweden;SWE;2020-02-12;1;0;0;0.00819194149954328;0.004972009496408521;0.00695916423326981;0.0039405984846983;-0.13244787535410749;0.016655779321388627;5.148377043172983;5.148287631303148;4.3551090419975305;0.02518436471078771;0.017692196947420923;0.014972740429795418;-0.001404232352941176;-0.0013802426470588232;-0.028213756573296007;-0.0009223118872549019;0.0750872664751535;0.00031836165946613103;0.0003222647944267226;0.0012653870322465554;0.0004298109321348797;0.0011312902118020768;4846.0;1387.0;2768.0;1939.0;13.0;126.0;;122241769.0;7976269.0;8495490.0;1086909.0;104683101.0;;339.0;116.0;917.0
Sweden;SWE;2020-02-13;1;0;0;0.0011904899022905401;-0.00068908494531783;-0.0035709707792079795;0.000951721817575191;-0.15031168958742652;0.015784054512993546;5.270429040152803;5.239924785023039;4.314773347972245;0.025015725398384186;0.017295199064472043;0.014969407807514603;-0.002799336206896553;-0.0021033318965517247;-0.025119643014321832;-0.0007720245297805652;0.07085882149936748;0.000459760912364272;0.00043531545396688256;0.0013903878967497128;0.0004951054656903882;0.001361717690748434;5506.0;1421.0;3082.0;2245.0;40.0;139.0;;130045261.0;8065441.0;13538323.0;2651061.0;105790436.0;;348.0;200.0;660.0
Sweden;SWE;2020-02-14;1;0;0;0.0045413223917334395;0.00503319915549749;0.0103581097280481;0.00328956391023727;-0.12724906759906746;0.01795219980426644;5.265208314119612;5.271343387699823;4.320463449163394;0.02620022999231479;0.01814487008135013;0.016954456561065468;-0.002109359441408621;-0.0020885664845173035;-0.026771612902246614;-0.000530256193078325;0.0707925675254467;0.0004313141126972585;0.0004621918489518573;0.00152405479713029;0.0005885984780732626;0.0014660807484397852;3201.0;1150.0;1751.0;1353.0;22.0;75.0;;63353282.0;5503630.0;7926903.0;1537417.0;48385332.0;;199.0;177.0;491.0
Sweden;SWE;2020-02-15;1;0;0;;;;;-0.1216409677419358;0.017697008285568694;5.1626867048060445;5.165099857636672;4.34276163690079;0.02983261616974355;0.021101479268617416;0.015211604609254229;-0.0016176050147492624;-0.00012997404129793527;-0.029233656860514236;0.0002289607964601769;0.0715296264312402;0.0004025188299486007;0.0003729379288224224;0.0013487898877072222;0.00038837119901522383;0.001315901630900634;3278.0;1176.0;1909.0;1304.0;11.0;54.0;;51987901.0;5342984.0;6053347.0;474428.0;40117142.0;;259.0;91.0;529.0
Sweden;SWE;2020-02-16;1;0;0;;;;;-0.12310562913907296;0.01765879883436924;5.292912319852778;5.249614395539809;4.302644679302132;0.026771931469389314;0.0194928694541079;0.014829437328781172;-0.0006875096308186198;-0.00038739138576779033;-0.03160201825269432;-0.00026918386455705885;0.07432887913895875;0.0002491725606270192;0.00023834861037772418;0.001279917141545681;0.000324239460488286;0.0011682175769704905;3501.0;1437.0;2046.0;1413.0;5.0;37.0;;37547517.0;6186741.0;8455279.0;83881.0;22821616.0;;462.0;95.0;533.0
Sweden;SWE;2020-02-17;1;0;0;0.00405458696961603;0.00431156938120481;0.00393222880671384;0.00234701416098204;-0.0715368025751073;0.01713492486014959;5.336755045254302;5.323615636501307;4.32777107216042;0.025129072875571017;0.017673855421375142;0.013880378771811296;-0.0009088560975609756;-0.000519351219512195;-0.029506654719318667;0.000992061517615176;0.07645734973668124;0.00026357024106756904;0.00028540668571993703;0.0013730961436022688;0.00033190410110656935;0.0011686671740581507;3055.0;1264.0;1689.0;1286.0;12.0;68.0;;72194555.0;5153287.0;6129143.0;876776.0;60035349.0;;235.0;93.0;486.0
Sweden;SWE;2020-02-18;1;0;0;-0.0043437914445299;-0.00324224105554283;-0.008184346723533409;-0.00738893497167137;-0.16934700934579416;0.016490563164396538;5.2981144077378515;5.2298080736528085;4.358861060720781;0.022919749950837863;0.015986677236674667;0.012209741213366165;-0.0008290002080443827;-0.0005778478964401293;-0.018000578657288352;0.004194002080443837;0.06745666555709626;0.0002208707348726804;0.0002263627085783632;0.00165705781031834;0.0004789295292431872;0.001340043313716873;3186.0;1382.0;1822.0;1291.0;14.0;59.0;;60467120.0;4066269.0;8622150.0;1016125.0;46762576.0;;162.0;86.0;585.0
Sweden;SWE;2020-02-19;1;0;0;0.000371830178495181;0.00407510957237189;0.00462394809531474;0.0117934656758543;-0.13751964444444453;0.01576360147854617;5.351748575144909;5.290086714208496;4.338794348898208;0.021859006169066164;0.01544562504340134;0.012137209081903385;-0.0008754238761662424;-0.0009497929389312977;-0.006864007402909487;0.007131852650551331;0.060196733657182075;0.00022375491704955467;0.0002442874727153242;0.0017826030637219106;0.0005259913408119689;0.0013883048641842794;3175.0;1435.0;1862.0;1237.0;14.0;62.0;;50639464.0;4674146.0;5272796.0;621781.0;40070741.0;;173.0;79.0;541.0
Sweden;SWE;2020-02-20;1;0;0;0.00988000357401475;0.00325622491960686;0.00742258019370468;-0.000696340238699911;-0.1078988109393579;0.017756161166857055;5.318050241614054;5.270561874705809;4.317139618317574;0.02651638763155337;0.01882638010889943;0.015753328629085333;-0.0010566715596330275;-0.00038127522935779836;-0.029568381354303317;0.0006532241590214063;0.07506988641400872;0.0003784386808675502;0.0003334635783595195;0.0014981359135307311;0.00041392411382414675;0.0012466193347231713;2634.0;1094.0;1472.0;1092.0;12.0;58.0;;47432905.0;4205276.0;4416594.0;791327.0;38019708.0;;170.0;48.0;404.0
Sweden;SWE;2020-02-21;1;0;0;-0.00715698460982495;-0.00559259288150837;-0.0114102951486794;-0.00897257750792324;-0.14417468619246884;0.016372041759407336;5.2481667262646505;5.240605343440461;4.284818033818032;0.026650598498793386;0.018024140249838404;0.013643360059364071;-0.0010483006379585326;-0.0003016054758107389;-0.030208537939545824;0.0006047926103136625;0.07496208571639684;0.000375756081383046;0.0004161567269422388;0.0013262736550422756;0.0003942782896143134;0.0011587371205556707;3996.0;1366.0;2293.0;1633.0;15.0;55.0;;64704581.0;5778030.0;8766018.0;850246.0;49310287.0;;324.0;88.0;627.0
Sweden;SWE;2020-02-22;1;0;0;;;;;-0.1379922515952598;0.01492801606515411;5.27058329770362;5.3014763823523054;4.242832965739377;0.022742704760162446;0.017449836551090874;0.013488333861058265;-0.0008323676880222841;-0.0004324108635097492;-0.030459821430619538;0.000569001740947075;0.07572872202426133;0.0002332240279141037;0.0002785263399535272;0.0012142904447839894;0.00032209702337614995;0.0010714109442273331;4572.0;1470.0;2447.0;2054.0;10.0;61.0;;88331925.0;6164208.0;10914437.0;562755.0;70690525.0;;529.0;130.0;710.0
Sweden;SWE;2020-02-23;1;0;0;;;;;-0.1624201090661212;0.013862025549811956;5.265260368800204;5.2702366822686395;4.305442541541967;0.02015428566623466;0.01430389209402167;0.010594718368199543;-0.0016859021005866115;-0.0010718659420289854;-0.02788970792356776;-0.0003859351017943411;0.07404642363325846;0.00026993977190673186;0.00027344812533011985;0.0009766175098969586;0.0003333912178128042;0.0009345423853239252;7185.0;2048.0;4080.0;2980.0;17.0;108.0;;135036832.0;10064074.0;14552176.0;482719.0;109937863.0;;566.0;163.0;1064.0
Sweden;SWE;2020-02-24;1;0;0;-0.0157941852631458;-0.0197963602515383;-0.043503296185202;-0.04338803091035;-0.12234278350515465;0.011303888331942796;5.350308033129144;5.312737677953793;4.2894844653366455;0.016672882759660383;0.012342177646493506;0.009669878450049749;-0.001613328923301092;-0.0010008563988095234;-0.026709278901599447;0.0006195648871527775;0.07285909176413065;0.00024287091087749882;0.00023073756794457983;0.0008656931843289327;0.0002651652306023733;0.0008296745832411933;14075.0;3043.0;8166.0;5502.0;44.0;363.0;;327985051.0;18264781.0;25230835.0;2218960.0;282270475.0;;700.0;262.0;1972.0
Sweden;SWE;2020-02-25;1;0;0;-0.0298668660350083;-0.0229476758307854;-0.0143703265833839;-0.0167482985026721;-0.087185606060606;0.010741186219225271;5.328064852713273;5.326140517229553;4.278595626623534;0.014467957501350897;0.010086375100692728;0.008626166955824993;-0.002411152687536916;-0.0013871907855877142;-0.02879980338907142;-0.00037982688943267816;0.07146061415314038;0.0003064113416302963;0.0002449858631765102;0.0007978836950774411;0.0002531715819879907;0.0007551038586926156;21418.0;3466.0;12302.0;8605.0;91.0;420.0;;383367762.0;23492766.0;32917165.0;5674124.0;321283707.0;;1276.0;596.0;2528.0
Sweden;SWE;2020-02-26;2;0;0;-0.0271462480797595;-0.0170909808556443;-0.0376924366805405;0.00545873719980428;-0.13127164179104456;0.011396092182402343;5.354715075600493;5.328181499054288;4.329777538474564;0.01602135674427611;0.011361261690669935;0.009596982650252594;-0.0018621881220968813;-0.0013586936518469362;-0.030252950561017955;2.454157266091563e-05;0.07230565066337735;0.00030091186440844126;0.00028734623664703943;0.0008478048623238178;0.00024635017749727854;0.000787352676137456;20649.0;3074.0;11840.0;8348.0;91.0;370.0;;322123632.0;20926741.0;31188931.0;5185464.0;264822496.0;;1144.0;494.0;2397.0
Sweden;SWE;2020-02-27;7;0;0;;;;;-0.027947973778307503;0.010038061515241106;5.4219796789848544;5.344894217428051;4.285628117953561;0.012776400997125749;0.008985844950845675;0.0076296855124074435;-0.0017294832447201304;-0.0013735769457982573;-0.033649343893073495;-0.0007716081302614088;0.07258580297681183;0.00024895465573344564;0.00021962803471369053;0.0006826324537534273;0.00024037889966270948;0.0006552010794115634;16197.0;4378.0;9313.0;6495.0;74.0;315.0;;278653333.0;17659494.0;25346671.0;4117604.0;231529564.0;;121.0;64.0;205.0
Sweden;SWE;2020-02-28;7;0;0;;;;;0.049598105436573225;0.01185765178331727;5.509292314471744;5.422454879078968;4.308229378731047;0.014998394862016368;0.010256210851862528;0.008597864452478628;-0.00159803810730883;0.00020423221377270848;-0.033478950033445594;-0.00023922584495141558;0.07356472456632251;0.00029051445101549065;0.00034039468534446965;0.0008081014186346549;0.00024520349919450224;0.0007644632883950398;8969.0;3049.0;5114.0;3640.0;30.0;185.0;;151408231.0;8608818.0;15710385.0;2404180.0;124684848.0;;;;
Sweden;SWE;2020-02-29;12;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweden;SWE;2020-03-01;14;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
