date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;1;0;0;;;;;;7509.0;2143.0;402.0;4389.0;2996.0;29.0;95.0;;102467439.0;9782861.0;13668479.0;8956558.0;70059541.0;;-0.1439747619047618;0.013269604007152788;5.155998495814048;5.2275102763813095;4.346624339542701;0.02090059332124456;0.014447877403498762;0.012320731717038364;-0.004162696939393936;-0.003727473050505057;-0.026802553873015684;-0.0011650866666666649;0.06749870255243974;0.0004641369134891716;0.0004412891579501293;0.001013820080725514;0.0003864092416301421;0.001132021495610449;307.0;182.0;433.0;3311008.0;1226789.0;18238343.0;23.0;284.0;5.0;177.0;34203.0;3276805.0;3224.0;1223565.0;['sv'];183.0;121.0;;3.0;115.0;67.0;;;345100.0;1806050.0;;1159858.0;346776.0;880013.0;;;SWE
2020-02-02;1;0;0;;;;;;7636.0;2277.0;360.0;4351.0;3167.0;49.0;69.0;;101243171.0;8862626.0;12105718.0;13282209.0;66992618.0;;-0.1584487149532708;0.013095753136183752;5.177914370561464;5.228226729155042;4.28124493323711;0.019814785872950016;0.013614989862095743;0.01113563350629748;-0.001118402800435019;-0.0007316214428131231;-0.027800729361195053;0.0006583589839198322;0.07175987677177474;0.0002414786022565457;0.00019677636035114572;0.0009455258050644851;0.0002847319526228621;0.0008856758056644334;281.0;186.0;345.0;2960615.0;1353467.0;25093683.0;18.0;263.0;8.0;178.0;19238.0;2941377.0;9750.0;1343717.0;['sv'];177.0;101.0;;3.0;108.0;78.0;;;404410.0;1217808.0;;1338397.0;272630.0;1080837.0;;;SWE
2020-02-03;1;0;0;-0.00256951437761188;-0.00831550142127568;-0.00219573091827918;-0.000196275554337433;-1266311367.25195;5496.0;1536.0;302.0;3114.0;2223.0;28.0;131.0;;107013672.0;9238633.0;8390313.0;6913171.0;82471555.0;;-0.10833525365434203;0.015917357367427068;5.203312272384772;5.204839379219339;4.324308308927668;0.02373367952183676;0.016874278823962575;0.013096544294069055;-0.0007864355345911947;-0.0006941947439353098;-0.027355734988020342;0.0002315322776280321;0.07311725016072904;0.0003469858705844272;0.0002711021225960479;0.0012490080262829194;0.0003774375703664245;0.0012166392672283105;186.0;104.0;365.0;8811741.0;774007.0;38024329.0;10.0;176.0;8.0;96.0;35117.0;8776624.0;8548.0;765459.0;['sv'];111.0;62.0;2.0;11.0;59.0;44.0;1.0;;267614.0;766569.0;486816.0;7290742.0;146756.0;383843.0;243408.0;;SWE
2020-02-04;1;0;0;0.000750858988126879;0.016304313118491;0.00630972498533122;0.0211609079209927;102740971089.32;5651.0;1520.0;185.0;3206.0;2257.0;33.0;155.0;;128749290.0;8619638.0;7803263.0;7601584.0;104724805.0;;-0.17271853486319527;0.015975498266439694;5.2006353215821814;5.164822980704034;4.310058365394896;0.022921136102303976;0.016071379255624522;0.01324244404053976;-0.001567424970553593;-0.000597934628975265;-0.025000071508029967;0.0009704835100117779;0.0695279405918938;0.000294369764797315;0.00021915102227690512;0.0011057466185077542;0.0002619408061912562;0.0011035218088167752;183.0;90.0;304.0;5170748.0;474713.0;28880573.0;16.0;167.0;7.0;83.0;54263.0;5116485.0;7018.0;467695.0;['sv'];96.0;80.0;2.0;5.0;66.0;23.0;1.0;;185879.0;395763.0;16478.0;4572628.0;258929.0;199797.0;15987.0;;SWE
2020-02-05;1;0;0;0.0195180041301262;0.0179916023040558;0.0166136311929552;0.0143443788807804;93952744663.1367;4719.0;1278.0;167.0;2654.0;1913.0;30.0;122.0;;129575201.0;6055177.0;12940744.0;7787676.0;102791604.0;;-0.055194786235662215;0.017261654606247834;5.273862318836625;5.235779002957823;4.3281698662930586;0.02646134363878494;0.0183524494610325;0.015120205351499634;-0.0015388480691056912;-0.0006745544969512196;-0.02789224809899573;0.00022070388719512183;0.07221815033209479;0.0003628284265313502;0.0003523195351116586;0.0013583708254160767;0.00039902277002563447;0.001351184931459158;225.0;93.0;278.0;9337549.0;587890.0;39591038.0;17.0;208.0;18.0;75.0;27641.0;9309908.0;27489.0;560401.0;['sv'];136.0;77.0;1.0;11.0;64.0;29.0;;;205419.0;1022618.0;95885.0;8013627.0;217974.0;369916.0;;;SWE
2020-02-06;1;0;0;0.0147430532595711;0.0054969562065077;0.0155994612387733;0.0024869448066589;34613364974.7568;3909.0;1365.0;197.0;2275.0;1528.0;21.0;85.0;;76303915.0;5745717.0;6729381.0;4913141.0;58915676.0;;-0.21123442469597767;0.016138135370398796;5.182578505486414;5.17260913231151;4.369632441752404;0.02560583933286535;0.017741504000139692;0.014337099585254547;-0.0010817395107433217;-0.0008438749999999999;-0.02648964415650414;0.001389980030487805;0.07412835291866811;0.0002777125821763619;0.00031514336758545143;0.0013343669701699039;0.00033612594350313635;0.0011839191282974506;244.0;112.0;237.0;2447927.0;354291.0;16224393.0;24.0;220.0;9.0;103.0;242292.0;2205635.0;24085.0;330206.0;['sv'];148.0;94.0;;2.0;81.0;31.0;;;334110.0;790705.0;;1323112.0;164770.0;189521.0;;;SWE
2020-02-07;1;0;0;0.00184932268434146;-0.0042895574574979296;-0.00123188176057187;-0.00112915911848077;-16086634630.668001;4219.0;1628.0;180.0;2337.0;1779.0;23.0;80.0;;70322588.0;6040673.0;7709300.0;5912315.0;50660300.0;;-0.11091077844311377;0.01701700640179555;5.223939543413933;5.233817516501283;4.357886717072327;0.02549489554836076;0.01731525518836804;0.014392447687292462;-0.0008925351829017674;-3.113357994245777e-05;-0.02696276657272028;0.00022071362515413065;0.0706593160927132;0.00034276916864182423;0.00029965264233631464;0.001156771509634822;0.00033416989286950326;0.0011618063155557855;415.0;74.0;277.0;5523498.0;351797.0;16512915.0;14.0;401.0;4.0;70.0;33081.0;5490417.0;7791.0;344006.0;['sv'];246.0;163.0;1.0;5.0;46.0;28.0;;;351750.0;591764.0;14841.0;4565143.0;147540.0;204257.0;;;SWE
2020-02-08;1;0;0;;;;;;4334.0;1745.0;246.0;2513.0;1759.0;16.0;46.0;;61024060.0;6368929.0;10301851.0;1427561.0;42925719.0;;-0.13383387220939194;0.015068767921665003;5.1400061201607095;5.1793419455509975;4.321629632470104;0.02722757317993928;0.01719647268269021;0.013274273278644777;-0.0016859690663667045;-0.0007554146231721034;-0.020808241788526492;0.0003124697600299957;0.07299629362738559;0.00028728232303079176;0.00025997844108810697;0.0011260905088206626;0.0003813764406681584;0.0010304527641554517;512.0;125.0;246.0;3810308.0;1176760.0;17413134.0;9.0;503.0;19.0;106.0;11247.0;3799061.0;25726.0;1151034.0;['sv'];343.0;165.0;;4.0;78.0;45.0;2.0;;367231.0;1145772.0;;2297305.0;165594.0;979192.0;31974.0;;SWE
2020-02-09;1;0;0;;;;;;4998.0;1517.0;236.0;2846.0;2060.0;24.0;68.0;;80197614.0;7169986.0;9134172.0;3558893.0;60334563.0;;-0.07322347024308448;0.01549296727548366;5.302682913671204;5.2902586279382025;4.290674807680295;0.02783360796433737;0.01922448502416103;0.012844611511157324;-0.0013034670454545455;-0.0011032406362007168;-0.023774838226737455;-0.00036808090117767563;0.0745133157779206;0.0004052637966071905;0.000345222938573732;0.0011837783542203533;0.0003882108027653098;0.0011953809568949233;298.0;129.0;487.0;2450469.0;1328583.0;27767655.0;14.0;284.0;3.0;126.0;75679.0;2374790.0;2627.0;1325956.0;['sv'];196.0;101.0;;1.0;51.0;78.0;;;606012.0;703955.0;;1140502.0;107226.0;1221357.0;;;SWE
2020-02-10;1;0;0;-0.00113518208775698;0.00234594575088831;0.0010203389878293801;0.0043906879493587105;21651288622.6826;4570.0;1414.0;178.0;2449.0;1959.0;41.0;121.0;;120130453.0;6834981.0;12279517.0;10501428.0;90514527.0;;-0.1203148014440432;0.01549178135096312;5.219379039323792;5.232767662429357;4.311422368029353;0.023978954263468983;0.018363333457039402;0.012948617561834914;-0.0015752093403826788;-0.0005152459718026182;-0.02923610844362925;-0.0009274588368580064;0.07612217664652038;0.0003706043148618567;0.0004402828841005127;0.001267681560523252;0.0004674354337550323;0.0011157902914588089;279.0;218.0;434.0;9880070.0;3428434.0;29614776.0;23.0;256.0;16.0;202.0;44225.0;9835845.0;18329.0;3410105.0;['sv'];157.0;114.0;1.0;7.0;66.0;152.0;;;312588.0;1574447.0;9521.0;7983514.0;139847.0;3288587.0;;;SWE
2020-02-11;1;0;0;0.00554449893268583;0.0132403030389918;0.00851814725998157;0.0139655381588746;68992867058.0537;4606.0;1388.0;188.0;2661.0;1803.0;32.0;110.0;;121713114.0;7681918.0;8197915.0;8903930.0;96929351.0;;-0.12269205882352928;0.016484772151655294;5.205811144352348;5.171370342933292;4.311668640459336;0.02423758277827907;0.017494650918137372;0.013433852985395095;-0.0011335718562874252;-0.0008870526447105787;-0.02732334106786429;0.0007806968562874245;0.07107046480724429;0.000319679395800425;0.00030510628382026333;0.0013839979064172055;0.00045442092866489485;0.001221014486313644;254.0;110.0;300.0;6675649.0;3092359.0;37036186.0;13.0;241.0;17.0;93.0;199707.0;6475942.0;44279.0;3048080.0;['sv'];147.0;98.0;2.0;7.0;77.0;32.0;;1.0;287483.0;1222011.0;110726.0;5055429.0;145807.0;133869.0;;2812683.0;SWE
2020-02-12;1;0;0;0.0136273894142489;0.00411246564869661;0.0106411097405799;0.00297836663962769;5835677089.23438;4843.0;1367.0;128.0;2750.0;1953.0;27.0;113.0;;122371386.0;8156244.0;8260069.0;7479226.0;98475847.0;;-0.130104103053435;0.016773304303059882;5.146366583728009;5.146737619588793;4.350577068268469;0.02523272475298777;0.017692942246393825;0.01481613670683963;-0.00131758407079646;-0.0013093126843657815;-0.02807638171559678;-0.0009773928220255651;0.07526754958668297;0.00030668433690038405;0.0003148415867184155;0.0012650275292426234;0.00042732306685189773;0.0011326496278524366;321.0;119.0;380.0;4239683.0;885642.0;32490751.0;12.0;309.0;11.0;108.0;32003.0;4207680.0;13794.0;871848.0;['sv'];198.0;118.0;1.0;4.0;73.0;46.0;;;443174.0;365528.0;739.0;3430242.0;183139.0;702503.0;;;SWE
2020-02-13;1;0;0;0.00132555692792291;-0.00318476032737447;-0.00805734021118099;-0.0035676636013919297;-17279649967.1094;5483.0;1391.0;122.0;3057.0;2246.0;32.0;148.0;;130151989.0;8775494.0;12662046.0;7168174.0;101546275.0;;-0.1506155622489962;0.01603519450222064;5.277468264192634;5.24009092006266;4.310493131688822;0.025046468620856983;0.01730518514620609;0.015122494378190672;-0.002755319905213272;-0.002042893759873618;-0.0252908471455566;-0.0007454059768299111;0.07090800476555521;0.0004591734519614184;0.0004324497649038687;0.001399054039261076;0.0004953700174711909;0.001365991082286896;320.0;199.0;300.0;8449295.0;2448122.0;42737847.0;8.0;312.0;11.0;188.0;202954.0;8246341.0;16716.0;2431406.0;['sv'];192.0;119.0;1.0;8.0;72.0;127.0;;;333969.0;1074230.0;6738.0;7034358.0;121098.0;2327024.0;;;SWE
2020-02-14;1;0;0;-0.002668827195488;0.00259301831741876;0.009238025266869341;0.00137979504656549;-29558472529.5264;3185.0;1135.0;105.0;1707.0;1381.0;24.0;73.0;;63393757.0;5879124.0;7506048.0;3081025.0;46927560.0;;-0.12288353080568705;0.018131777508108408;5.2701450009061945;5.275037247529111;4.32113895728196;0.02615482751697269;0.01814575924105735;0.01707222528539676;-0.002144515432098765;-0.0021233759259259256;-0.02689506126543221;-0.0005390937962962972;0.07057350922104626;0.00043834983154829614;0.00046975625529020363;0.0015409135978511354;0.0005984101673256863;0.0014834489756413776;188.0;176.0;208.0;3315065.0;1904913.0;11108909.0;3.0;185.0;16.0;160.0;1737.0;3313328.0;31921.0;1872992.0;['sv'];118.0;65.0;1.0;4.0;62.0;114.0;;;235930.0;531114.0;243408.0;2304613.0;177806.0;1727107.0;;;SWE
2020-02-15;1;0;0;;;;;;3256.0;1155.0;108.0;1983.0;1208.0;24.0;41.0;;52003517.0;6150663.0;5190424.0;6205796.0;34456634.0;;-0.11937595628415335;0.017932506208307195;5.180070137481656;5.177228573866568;4.335388766806976;0.029717058281455044;0.02091853681307792;0.015244957447886032;-0.0016378975507765831;-0.00013160454002389505;-0.029506108051715437;0.00023183306451612885;0.07159781642828679;0.00040749967187747783;0.00037762005117360047;0.0013588617597534796;0.0003932460925649431;0.0013150062971227009;246.0;88.0;213.0;1935357.0;616157.0;13371642.0;8.0;238.0;11.0;77.0;9842.0;1925515.0;18652.0;597505.0;['sv'];163.0;80.0;;3.0;61.0;26.0;;1.0;264661.0;483100.0;;1187596.0;143400.0;455671.0;;17086.0;SWE
2020-02-16;1;0;0;;;;;;3488.0;1427.0;88.0;2052.0;1394.0;12.0;30.0;;37564152.0;7992164.0;6620250.0;3812390.0;19139348.0;;-0.11901416026344686;0.017647342604186413;5.292630942312809;5.247242626073688;4.305581269130474;0.026782444056102372;0.019458061141769838;0.014933441964006188;-0.0006820358280254777;-0.000384307059447983;-0.03153665053836819;-0.00034715214589020317;0.07441731357610433;0.0002471991643992792;0.00023645341465149044;0.0012743796679054195;0.00033138048196373524;0.0011614092926639733;448.0;94.0;171.0;4127861.0;1047735.0;10036629.0;3.0;445.0;8.0;86.0;2144.0;4125717.0;7489.0;1040246.0;['sv'];252.0;193.0;;3.0;38.0;56.0;;;325221.0;381134.0;;3421506.0;100946.0;946789.0;;;SWE
2020-02-17;1;0;0;0.00169871524709375;0.0030500856773603103;0.00216103959750935;0.0014467425534103698;20174207015.9561;3042.0;1246.0;98.0;1720.0;1242.0;11.0;69.0;;72150835.0;5592753.0;5550891.0;2302377.0;58704814.0;;-0.06697181719260062;0.017283833708409763;5.345757963565591;5.328619377143711;4.321976457355584;0.024811668614010664;0.017640622204961324;0.01377982170234592;-0.0009103363192182408;-0.0005201970684039086;-0.02966609063905697;0.0009394997285559172;0.07667175828674097;0.00026399569539585;0.0002858706411495356;0.0013660313448652715;0.00032824989052821337;0.0011555464311370721;216.0;93.0;206.0;9715649.0;597075.0;21722301.0;5.0;211.0;11.0;82.0;2176.0;9713473.0;12155.0;584920.0;['sv'];122.0;87.0;;7.0;62.0;31.0;;;236086.0;262203.0;;9217360.0;134289.0;462786.0;;;SWE
2020-02-18;1;0;0;0.0009382878892258971;-0.00472685676927043;-0.00860264007078992;-0.0050754458204602705;-2798302812.3691397;3166.0;1365.0;134.0;1739.0;1354.0;19.0;54.0;;60483366.0;5330302.0;7306901.0;3176108.0;44670055.0;;-0.17167438330170748;0.016624746894591196;5.299390156241415;5.232902653212661;4.354696590964629;0.023001349515089427;0.01603282855168431;0.01221295521895788;-0.0008255651243093921;-0.0005754534990791896;-0.018068079942778408;0.004222569751381224;0.06732588701657423;0.00021996380788083075;0.0002254283199044731;0.0016569737177069106;0.0004787022392703798;0.0013431464207490874;149.0;84.0;298.0;4146282.0;602532.0;24636261.0;6.0;143.0;11.0;73.0;6665.0;4139617.0;13637.0;588895.0;['sv'];86.0;59.0;1.0;3.0;45.0;39.0;;;105383.0;609325.0;10068.0;3421506.0;101760.0;500772.0;;;SWE
2020-02-19;1;0;0;-0.00345021956727365;0.00641145859554371;0.006090708392742171;0.0113732856284248;73419691377.9922;3167.0;1429.0;100.0;1795.0;1296.0;15.0;61.0;;50746714.0;4979848.0;4985888.0;2085879.0;38695099.0;;-0.13367815275310854;0.015783542191128017;5.346469283231906;5.28614863367275;4.335990354363056;0.02184884297364375;0.015425998690420991;0.012124058938505182;-0.0007622995780590716;-0.0008937060126582275;-0.0070616645384221815;0.0069819310337552905;0.06024688061756765;0.0002245109012238034;0.000235468319557991;0.0017692755552143574;0.0005230223443364625;0.0013766648452276323;165.0;79.0;274.0;4724590.0;463999.0;9221841.0;3.0;162.0;13.0;66.0;9339.0;4715251.0;20200.0;443799.0;['sv'];75.0;85.0;1.0;4.0;61.0;18.0;;;150152.0;1138546.0;5650.0;3430242.0;201153.0;262846.0;;;SWE
