date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-11;;;;;;;;;176.0;128.0;128.0;115.0;61.0;;;;539189.0;281464.0;257725.0;;;;-0.1662257425742574;0.0534721939890899;4.886759259259258;5.0508682717745215;4.326276372354495;0.10435396521515272;0.07024841434900962;0.05184230743882713;-0.0016446986301369864;-0.0009251689497716892;-0.024848186073059355;0.00128413698630137;0.06428563193085454;0.0009363563517892768;0.0007154047950683837;0.0036604359957766717;0.0007937461451541887;0.003960558732182229;8.0;3.0;5.0;9658.0;5023.0;1835.0;4.0;4.0;3.0;;6033.0;3625.0;5023.0;;['en', 'ny'];3.0;5.0;;;2.0;1.0;;;1046.0;8612.0;;;1647.0;3376.0;;;MWI
2020-02-12;;;;;;;;;200.0;147.0;147.0;131.0;69.0;;;;330911.0;192617.0;138294.0;;;;-0.110417094017094;0.04966965192712787;5.174447879554073;5.207986272331405;4.367771413566766;0.0785097498034871;0.05457499773188144;0.0454355738898755;-0.0025984129353233826;-0.001847753731343284;-0.030279184079601982;0.001233358457711443;0.07156331844349682;0.0012778225546744401;0.0015043192373878796;0.0042700118423422105;0.001554904583562902;0.003597714136284876;17.0;4.0;6.0;43982.0;2092.0;12164.0;16.0;1.0;3.0;1.0;42889.0;1093.0;1897.0;195.0;['en', 'ny'];10.0;7.0;;;3.0;1.0;;;24855.0;19127.0;;;1897.0;195.0;;;MWI
2020-02-13;;;;;;;;;215.0;148.0;148.0;118.0;96.0;1.0;;;379866.0;222404.0;152071.0;5391.0;;;-0.19120285714285715;0.05014691789595481;5.397153407556063;5.30833187412391;4.3240655922248825;0.07927467406688066;0.0496201513662643;0.0494421525551564;-0.004721983606557378;-0.005620295081967213;-0.028170411202185774;-0.0022098825136612024;0.07069967540283033;0.0016933756572781447;0.002015275887680595;0.00371931192469576;0.001436596054093594;0.003403685581977596;19.0;12.0;4.0;37650.0;17719.0;151.0;16.0;3.0;9.0;3.0;35399.0;2251.0;16101.0;1618.0;['en', 'ny'];7.0;12.0;;;6.0;6.0;;;6000.0;31650.0;;;9827.0;7892.0;;;MWI
2020-02-14;;;;;;;;;173.0;122.0;122.0;119.0;54.0;;;;348281.0;208806.0;139475.0;;;;-0.14763218390804592;0.0573558298248786;5.193182116232823;5.2466295287521705;4.441842929476183;0.07781974580539315;0.0620777098024318;0.05262977619852725;-0.002519424242424243;-0.002322795454545454;-0.03083203030303028;0.00029941414141414083;0.06162138392255894;0.001252090075302736;0.0016892636888213492;0.004587433823163492;0.0017385666836200015;0.004830671203465489;20.0;4.0;6.0;60700.0;4518.0;22761.0;18.0;2.0;4.0;;54414.0;6286.0;4518.0;;['en', 'ny'];12.0;8.0;;;3.0;1.0;;;52458.0;8242.0;;;3520.0;998.0;;;MWI
2020-02-15;;;;;;;;;218.0;135.0;135.0;126.0;92.0;;;;483688.0;267829.0;215859.0;;;;-0.11702528735632188;0.0591048175301729;5.280850908859149;5.332145867868398;4.265994023680837;0.0820025759233046;0.05830007703353012;0.04856751571741573;-0.0013116315789473685;-0.0012740701754385966;-0.030839161695906413;0.0012251491228070172;0.0700855436204147;0.0009228934784557627;0.0009487252636311053;0.004949532709999659;0.0015000419259995398;0.0044880106939055;28.0;1.0;5.0;36907.0;97.0;1983.0;19.0;9.0;;1.0;25028.0;11879.0;;97.0;['en', 'ny'];16.0;12.0;;;;1.0;;;17736.0;19171.0;;;;97.0;;;MWI
2020-02-16;;;;;;;;;305.0;223.0;223.0;203.0;102.0;;;;651977.0;511831.0;140146.0;;;;0.012432539682539708;0.048450766722249065;5.348573727892479;5.292622277491028;4.265904922161172;0.09178880444773553;0.058049892485503976;0.04529907053711495;-0.0017661341463414636;-0.0013603231707317073;-0.027559058536585364;-0.0002810792682926831;0.06836477072590014;0.0009132425743619707;0.0012214901949666134;0.0038315910201001577;0.0012552723088804876;0.004001046140895782;113.0;3.0;2.0;174300.0;6062.0;2289.0;105.0;8.0;3.0;;172249.0;2051.0;6062.0;;['en', 'ny'];65.0;48.0;;;3.0;;;;101933.0;72367.0;;;6062.0;;;;MWI
2020-02-17;;;;;;;;;171.0;114.0;114.0;113.0;58.0;;;;476537.0;304588.0;171949.0;;;;-0.11054111111111113;0.05766087559184815;5.319878843697811;5.325411219687083;4.265626410307445;0.09188332684057757;0.06140961385830253;0.050184871519592535;-0.0007862586206896551;0.0;-0.022033429022988497;0.0014188965517241375;0.07100163054187195;0.0007862586206896551;0.0;0.004325507806324133;0.0010098857198887015;0.004829938323590839;8.0;4.0;5.0;7460.0;4352.0;4938.0;6.0;2.0;4.0;;7026.0;434.0;4352.0;;['en', 'ny'];4.0;4.0;;;2.0;2.0;;;2526.0;4934.0;;;331.0;4021.0;;;MWI
2020-02-18;;;;;;;;;181.0;115.0;115.0;92.0;89.0;;;;477284.0;203997.0;273287.0;;;;-0.17562222222222226;0.05203929941486489;5.221708795544732;5.1864136190776815;4.405078082218705;0.08018071798017619;0.048857136115758634;0.047496156530956485;-0.0020884736842105268;1.1596491228070208e-05;-0.00740579824561402;0.0052523684210526314;0.07133413567251462;0.0011840532831694063;1.1596491228070208e-05;0.006394306082248038;0.001620916085207049;0.005424003095965026;12.0;6.0;8.0;8566.0;21705.0;8466.0;10.0;2.0;6.0;;7078.0;1488.0;21705.0;;['en', 'ny'];3.0;9.0;;;3.0;3.0;;;1526.0;7040.0;;;4070.0;17635.0;;;MWI
2020-02-19;;;;;;;;;168.0;111.0;111.0;94.0;74.0;;;;376190.0;147544.0;228646.0;;;;-0.13032446808510634;0.05825155063926349;5.318524734205772;5.272479661143456;4.331007973826939;0.08192170777889846;0.0653672370616459;0.04916083764435407;-8.402678571428572e-05;-7.232142857142854e-05;0.003347802083333335;0.008395767857142855;0.05333140850340139;8.402678571428576e-05;7.232142857142854e-05;0.006796493707997978;0.002311504693599639;0.005318324005955106;7.0;;10.0;21734.0;;17972.0;7.0;;;;21734.0;;;;['en', 'ny'];3.0;4.0;;;;;;;1781.0;19953.0;;;;;;;MWI
2020-02-20;;;;;;;;;196.0;144.0;144.0;125.0;70.0;;1.0;;824694.0;445501.0;264755.0;;114438.0;;-0.17834521739130438;0.04838292001590452;4.9660747767328965;5.065150198253076;4.34350268374982;0.0744575488574599;0.05090230484239057;0.04660526070380732;-0.002273702222222223;-0.002624711111111111;-0.0247918662222222;0.0021774755555555554;0.07778373388888893;0.0011171822187686596;0.0012854845144809422;0.004414917155824204;0.0010687893669605163;0.0031861728684522317;6.0;2.0;7.0;6782.0;856.0;40090.0;3.0;3.0;2.0;;4158.0;2624.0;856.0;;['en', 'ny'];3.0;3.0;;;2.0;;;;2738.0;4044.0;;;856.0;;;;MWI
2020-02-21;;;;;;;;;256.0;158.0;158.0;130.0;126.0;;;;411002.0;256657.0;154345.0;;;;-0.17749557522123885;0.05015868481250036;5.226729348559426;5.279700730259326;4.303621195427836;0.07283895678378673;0.05047725507818007;0.040385288407523465;-0.0005269979919678715;0.0;-0.03038058514056225;0.002453775100401606;0.07333415367183023;0.0005098442176921798;0.0;0.003976653523303861;0.0009510661368623141;0.0035598473752521424;20.0;2.0;9.0;52412.0;1147.0;5224.0;15.0;5.0;2.0;;46386.0;6026.0;1147.0;;['en', 'ny'];6.0;14.0;;;1.0;1.0;;;49706.0;2706.0;;;502.0;645.0;;;MWI
2020-02-22;;;;;;;;;226.0;149.0;149.0;131.0;95.0;;;;684563.0;398239.0;286324.0;;;;-0.22622764227642256;0.04590147978075063;5.2735227421467386;5.338819475302471;4.282094666333665;0.06532383584123727;0.04713562071470162;0.03957336275236385;-0.0011941471631205676;-1.3404255319148315e-06;-0.0386370757092199;-0.0004289468085106383;0.07511714183130704;0.0008540017742974348;0.000736778590711152;0.0028591406375499248;0.0007405574721936378;0.0028206800958805217;19.0;3.0;1.0;53702.0;21697.0;716.0;7.0;12.0;3.0;;31088.0;22614.0;21697.0;;['en', 'ny'];11.0;8.0;;;1.0;2.0;;;20754.0;32948.0;;;4143.0;17554.0;;;MWI
2020-02-23;;;;;;;;;429.0;322.0;322.0;136.0;293.0;;;;845325.0;284127.0;561198.0;;;;-0.07477366255144023;0.03584994325388835;5.408266057400189;5.329646481170321;4.3145130294422485;0.04661061391189039;0.03423565142138092;0.024670341426538258;-0.0016165558176100628;-0.0011274300314465411;-0.031156061635220087;0.0006224842767295595;0.07642675663071716;0.0007215623562370972;0.0006698873321289197;0.0022021169588524177;0.000623429970606595;0.001765790484081114;36.0;4.0;12.0;128340.0;324.0;8878.0;29.0;7.0;4.0;;125615.0;2725.0;324.0;;['en', 'ny'];6.0;30.0;;;;4.0;;;2351.0;125989.0;;;;324.0;;;MWI
2020-02-24;;;;;;;;;486.0;322.0;322.0;257.0;228.0;1.0;;;893669.0;426749.0;461529.0;5391.0;;;-0.08344380165289259;0.03611807188027808;5.287727346762031;5.300122585289091;4.323310020968799;0.051570096326189564;0.0382261480393949;0.029576280324996092;-0.001966361878453039;-0.0008494309392265192;-0.030721233556958667;0.0003968504604051564;0.07094488983543115;0.000767635968794904;0.0004885348783139676;0.002674859650349087;0.0007140644355570345;0.002328761694345345;37.0;2.0;16.0;34964.0;1157.0;39648.0;24.0;13.0;1.0;1.0;23799.0;11165.0;499.0;658.0;['en', 'ny'];17.0;20.0;;;1.0;1.0;;;9438.0;25526.0;;;658.0;499.0;;;MWI
2020-02-25;;;;;;;;;565.0;294.0;294.0;332.0;233.0;;;;872846.0;565876.0;306970.0;;;;-0.06295406698564593;0.037561343250567696;5.359050975182226;5.395567825924076;4.240692875989752;0.05410769349295382;0.03862240329893806;0.030460394225838343;-0.0009180102739726028;0.00011160958904109595;-0.0348954520547945;-8.222602739726033e-05;0.07931723016317786;0.0006372732017673558;0.000609954764220437;0.0025274371580707067;0.0005182162436464903;0.0021099052960924644;25.0;12.0;11.0;34475.0;29617.0;9954.0;14.0;11.0;6.0;6.0;27932.0;6543.0;23796.0;5821.0;['en', 'ny'];15.0;10.0;;;11.0;1.0;;;12002.0;22473.0;;;12144.0;17473.0;;;MWI
2020-02-26;;;;;;;;;606.0;266.0;266.0;355.0;251.0;;;;756876.0;476938.0;279938.0;;;;-0.11138670212765953;0.03772770893555077;5.4219849888867735;5.401255739696814;4.346469592444588;0.050844338970147916;0.037584091633122735;0.032989543155734304;0.0003928028169014085;0.0010288532863849764;-0.03177256455399062;0.0001216549295774646;0.0799049281801923;0.0006912523127542262;0.0009115691102180957;0.002459530125574412;0.0007352388579118866;0.0020170696170795136;33.0;10.0;13.0;18009.0;22306.0;5112.0;18.0;15.0;5.0;5.0;9259.0;8750.0;21438.0;868.0;['en', 'ny'];12.0;21.0;;;6.0;4.0;;;4618.0;13391.0;;;3843.0;18463.0;;;MWI
