date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;38054.0;3611.0;32225.0;22434.0;15409.0;46.0;165.0;;164014058.0;32173268.0;30914770.0;5053408.0;95872612.0;;-0.1703814827953179;0.009975440384058;5.1377009996912735;5.188929477498585;4.390334426349804;0.016036233149740602;0.011606483939279705;0.008872764548025535;-0.004220932105178773;-0.004256051289081294;-0.02628425052532097;-0.002276503968253968;0.06927713558675935;0.0003433796828556187;0.0003469684524855466;0.0007570532341778937;0.0003403321025844857;0.0008312219314096256;579.0;388.0;2805.0;28741877.0;8982357.0;24190338.0;304.0;275.0;232.0;156.0;27915740.0;826137.0;8631709.0;350648.0;['es'];301.0;261.0;3.0;14.0;250.0;122.0;;16.0;968036.0;424053.0;97226.0;27252562.0;635159.0;282451.0;;8064747.0;ARG
2020-02-02;0;0;0;;;;;;32668.0;4158.0;26164.0;19188.0;13210.0;50.0;220.0;;200552472.0;30666879.0;30543150.0;6603895.0;132738548.0;;-0.1933202330851418;0.00955740861667695;5.130084859161297;5.144037427384245;4.341176383289013;0.01478842229738414;0.011306440362222534;0.008165700258066932;-0.001201700862745098;-0.0008466696732026144;-0.02842396294472426;0.0006403602352941191;0.07377762059107286;0.0001847307400590475;0.00016073491066142536;0.0007075870923007927;0.00020544944009355507;0.000640804177490454;718.0;491.0;1711.0;23226503.0;23358755.0;31810998.0;404.0;314.0;358.0;133.0;22293925.0;932578.0;23076215.0;282540.0;['es'];371.0;330.0;6.0;11.0;275.0;165.0;1.0;50.0;1046722.0;659099.0;201728.0;21318954.0;595079.0;262108.0;29562.0;22472006.0;ARG
2020-02-03;0;0;0;-0.007202768983237459;0.0186153324529901;0.0137135989663513;0.0360465502059544;36870428101.5436;26986.0;2981.0;22464.0;15876.0;10797.0;67.0;246.0;;208669157.0;34448938.0;29247074.0;5943626.0;139029519.0;;-0.16861520606347738;0.011662801283276304;5.11489107513763;5.11143940122292;4.36663541313045;0.017685060956103855;0.013402087317946091;0.010003276296070429;-0.0005136437007874017;-0.00034268556430446195;-0.026558814775965302;0.00017796154855643031;0.0780078348371588;0.00018914605083691398;0.00015968982123895008;0.0009148019671356574;0.000217621599790986;0.0008096723681070616;528.0;180.0;1059.0;31737908.0;9892457.0;47114500.0;245.0;283.0;108.0;72.0;30958240.0;779668.0;9780708.0;111749.0;['es'];248.0;259.0;7.0;14.0;99.0;61.0;;20.0;588854.0;600753.0;249799.0;30298502.0;186821.0;100766.0;;9604870.0;ARG
2020-02-04;0;0;0;0.0360465502059544;0.0244795056138862;0.008649729071203541;-0.0131526882537596;-8837869255.817991;16503.0;2756.0;12387.0;9581.0;6652.0;59.0;211.0;;194148601.0;26229538.0;27091394.0;6381057.0;134446612.0;;-0.18598366633366625;0.011648112427129046;5.147370064441952;5.1294429702958;4.339711366615251;0.017565348686752986;0.012376647965687632;0.010094559483666886;-0.0009890800228310502;-0.0005894816894977168;-0.021933167005327103;0.00019118996367787443;0.06978555342625062;0.0001973081182166037;0.0001467039645415594;0.0008107080060140703;0.00020773546623803883;0.0008531537532775102;727.0;204.0;897.0;32166010.0;837064.0;28162846.0;486.0;241.0;122.0;82.0;31468586.0;697424.0;686352.0;150712.0;['es'];385.0;322.0;8.0;12.0;120.0;82.0;1.0;1.0;1001067.0;615420.0;253502.0;30296021.0;206812.0;160469.0;5879.0;463904.0;ARG
2020-02-05;0;0;0;-0.0131526882537596;-0.0313461883726252;0.00698160044948537;-0.00652042888120263;-975344948.666138;15793.0;2286.0;12186.0;8880.0;6571.0;62.0;280.0;;286020968.0;22826236.0;40523360.0;5863064.0;216808308.0;;-0.05702456467661698;0.013286919503392674;5.269029410837012;5.21217306932106;4.331449354771606;0.01945202890242637;0.013698956770547105;0.010570875267740877;-0.0016057873619233275;-0.0011943952241715392;-0.02197980682359652;2.0274122807017345e-05;0.07003420330750562;0.00029614364982574146;0.0003029864646030426;0.0010290800275412515;0.00032371194098182937;0.001041594674923834;737.0;132.0;987.0;36125075.0;1191348.0;62412259.0;492.0;245.0;76.0;56.0;32029553.0;4095522.0;1125569.0;65779.0;['es'];366.0;342.0;6.0;23.0;65.0;65.0;;2.0;1063003.0;862805.0;278880.0;33920387.0;158201.0;105339.0;;927808.0;ARG
2020-02-06;0;0;0;-0.00652042888120263;0.000772319956633183;-0.00450332982915391;0.00340352599856786;7287756126.02808;15468.0;2425.0;11789.0;8583.0;6595.0;47.0;243.0;;247399870.0;16561869.0;41699764.0;4931008.0;184207229.0;;-0.20349224762967105;0.011840359934449672;5.150523497549822;5.161834001021362;4.348150675489891;0.01893009937298148;0.013139931149264565;0.010537479073113544;-0.0014266449399656946;-0.0006961000285877643;-0.028397995174112893;-8.511976843910823e-05;0.07513724145586513;0.0002371542504365361;0.00020581516281823278;0.0009197884459335674;0.00028520105228535764;0.0008542288665567753;487.0;245.0;803.0;29912856.0;10113965.0;66424983.0;243.0;244.0;187.0;58.0;25255688.0;4657168.0;10028952.0;85013.0;['es'];253.0;215.0;6.0;13.0;126.0;98.0;;21.0;705760.0;1521519.0;257787.0;27427790.0;212151.0;159830.0;;9741984.0;ARG
2020-02-07;0;0;0;0.00340352599856786;0.00071921958340404;0.00631017844756876;0.007496402718878409;2258851811.1825;26203.0;2712.0;21787.0;14928.0;10812.0;63.0;400.0;;375008040.0;27761211.0;54307387.0;6284411.0;286655031.0;;-0.1385743784880769;0.01230149767734972;5.201569125897165;5.184544584641934;4.332689249154997;0.018813492525026683;0.01342201780357586;0.010689658716686538;-0.0013546897683397686;-0.0007743204375804374;-0.025925060773119846;7.14625740025737e-05;0.07157795350539835;0.00023912421406013998;0.00024033165505234878;0.0009221451302067575;0.00030458161372624886;0.0009362931218304436;1694.0;295.0;1170.0;49143684.0;22008113.0;66783790.0;1101.0;593.0;240.0;55.0;47862278.0;1281406.0;21897026.0;111087.0;['es'];943.0;711.0;10.0;30.0;161.0;85.0;1.0;48.0;1654026.0;1311550.0;362233.0;45815875.0;400409.0;269055.0;4315.0;21334334.0;ARG
2020-02-08;0;0;0;;;;;;22779.0;3259.0;18448.0;13017.0;9516.0;41.0;205.0;;216199574.0;17997119.0;43337346.0;5442922.0;149422187.0;;0.039555382726155684;0.0108096755103694;5.187564328488016;5.2078704704766015;4.3062266210146785;0.02215889523687441;0.01422483019709806;0.009924555500746468;-0.0010468491076257435;-0.0003948659635839193;-0.012048484226034148;-0.00020505216333153092;0.07449503999363559;0.00017035277636605564;0.00015424413050552034;0.0006497918476899442;0.00021648275366212665;0.0006123283032669574;1725.0;203.0;873.0;29676010.0;18544289.0;50479934.0;447.0;1278.0;145.0;58.0;27907004.0;1769006.0;18370288.0;174001.0;['es'];941.0;766.0;3.0;15.0;111.0;52.0;;40.0;1297302.0;976510.0;139440.0;27262758.0;267218.0;119367.0;;18157704.0;ARG
2020-02-09;0;0;0;;;;;;15282.0;2484.0;11711.0;8797.0;6313.0;27.0;145.0;;180079119.0;14386505.0;21113021.0;49130323.0;95449270.0;;-0.04268362196932232;0.011488380225486127;5.2440930605490905;5.272322525520711;4.300892805396772;0.02088484353569021;0.014853061358532234;0.00947349159964299;-0.001190142673240208;-0.0007318678718159407;-0.023066203633707504;-5.804434271106449e-05;0.07445921827756967;0.0002725538966526824;0.00023610492013766837;0.0009582095422478226;0.00027982635476255543;0.0009211644730262443;588.0;218.0;739.0;25541041.0;9161894.0;20869658.0;244.0;344.0;140.0;78.0;24929489.0;611552.0;9059084.0;102810.0;['es'];315.0;258.0;3.0;12.0;131.0;68.0;;19.0;639688.0;445705.0;122417.0;24333231.0;260696.0;87022.0;;8814176.0;ARG
2020-02-10;0;0;0;0.007496402718878409;0.0031105292618303104;0.00023323442774270098;-0.00391267275189477;-3411925302.7420697;14850.0;2766.0;10909.0;8624.0;5930.0;52.0;244.0;;193323293.0;16540965.0;23677947.0;6175270.0;146929111.0;;-0.06877606103958031;0.010609815420395165;5.213797312662214;5.202728781619838;4.252349025516842;0.018688333763473026;0.0137964581868662;0.009224353878964649;-0.0006737781659388646;-0.0005535371179039298;-0.02706447959243066;-0.00033786877729257683;0.07631293288589715;0.00018375143760886032;0.00025329381791134084;0.0009394272441811203;0.00027924401219353654;0.0008584073012734442;449.0;276.0;661.0;16628220.0;26199591.0;20993506.0;175.0;274.0;225.0;51.0;12822966.0;3805254.0;26084966.0;114625.0;['es'];231.0;205.0;5.0;8.0;139.0;82.0;;55.0;570071.0;641959.0;232400.0;15183790.0;395736.0;289135.0;;25514720.0;ARG
2020-02-11;0;0;0;-0.00391267275189477;-0.0124684324715396;-0.0306223955248122;-0.0303803770836701;-33280369665.8881;14651.0;2327.0;11298.0;8371.0;5945.0;64.0;271.0;;262168078.0;17944033.0;28012913.0;5407815.0;210803317.0;;-0.11010353081986818;0.01248707281639554;5.194108295694632;5.174858725355639;4.256981079793192;0.019246019417476383;0.014267868205099812;0.010854311343094657;-0.00094230326953748;-0.0006582266347687399;-0.021765123988379983;0.001795569239766086;0.06773251637706691;0.00025233434728188706;0.0002789309819540399;0.0011634013476563992;0.00036874670053069436;0.001095849926509117;744.0;247.0;636.0;34538231.0;11591289.0;62174819.0;471.0;273.0;205.0;42.0;31961602.0;2576629.0;11487953.0;103336.0;['es'];375.0;343.0;9.0;17.0;135.0;88.0;;24.0;1263647.0;994148.0;279055.0;32001381.0;329764.0;127829.0;;11133696.0;ARG
2020-02-12;0;0;0;-0.0303803770836701;-0.015822518996594998;-0.00154320667793151;0.00279958884759957;1278231655.9939;15711.0;2055.0;12486.0;8933.0;6376.0;101.0;301.0;;287325052.0;18949020.0;31744494.0;8277736.0;228353802.0;;-0.09992168592794;0.013142999023120041;5.2596970458653916;5.20910027967159;4.260409728058295;0.01944686316257456;0.013813477185062534;0.0115677299015549;-0.0009164172222222225;-0.0010512788888888886;-0.027441572183862308;-0.00028152564814814835;0.07556515153276312;0.000233901580811982;0.0002862955015866845;0.0010847668294490592;0.00029585572364062564;0.0009856648007747564;1011.0;161.0;725.0;29848288.0;10089390.0;54382650.0;713.0;298.0;115.0;46.0;25869021.0;3979267.0;9941009.0;148381.0;['es'];559.0;423.0;8.0;21.0;78.0;63.0;;20.0;1254108.0;750154.0;266534.0;27577492.0;236105.0;248415.0;;9604870.0;ARG
2020-02-13;0;0;0;0.00279958884759957;-0.0117582692394755;-0.0402649225691754;-0.0322317241719396;-29841636738.7096;15001.0;2178.0;11848.0;8395.0;6285.0;87.0;234.0;;240553200.0;16276048.0;29616861.0;7761559.0;186898732.0;;-0.12370020174848688;0.012902251702626492;5.323738038341446;5.265067158170867;4.320307148924106;0.019172498104699863;0.013361528382863754;0.01162700864728659;-0.002477426772158141;-0.002304905920339151;-0.023760144364339857;-0.0010817723848959872;0.07325338294554509;0.00034355877883459837;0.00036597370251747053;0.0010745196368156722;0.0003607848583715367;0.0009950763744236448;557.0;156.0;652.0;31015480.0;388954.0;54962171.0;293.0;264.0;84.0;72.0;28877350.0;2138130.0;216419.0;172535.0;['es'];306.0;221.0;11.0;19.0;96.0;60.0;;;773530.0;1039325.0;417997.0;28784628.0;237967.0;150987.0;;;ARG
2020-02-14;0;0;0;-0.0322317241719396;-0.0204139165635766;0.00245228810963027;-0.0005634261794948969;1555050674.80371;9349.0;1916.0;6774.0;5259.0;3866.0;42.0;182.0;;196018738.0;11900632.0;28466070.0;4203016.0;151449020.0;;-0.1096970149253731;0.01455369101984611;5.21586654597163;5.230029819753594;4.351415167717406;0.02178192142642602;0.015622694435440112;0.012725424569489949;-0.002844999786324789;-0.002928401282051284;-0.026123883183760646;-0.001436650021367521;0.07257705991018576;0.0003901881935315641;0.000435756265987633;0.0012177473517532358;0.0004844078274875655;0.001196066414594541;429.0;193.0;572.0;31494312.0;529147.0;33175655.0;202.0;227.0;111.0;82.0;30958035.0;536277.0;326264.0;202883.0;['es'];222.0;184.0;4.0;19.0;127.0;66.0;;;659366.0;335045.0;142874.0;30357027.0;392164.0;136983.0;;;ARG
2020-02-15;0;0;0;;;;;;8138.0;1626.0;5598.0;4645.0;3316.0;19.0;158.0;;188812140.0;10583094.0;14524774.0;2967419.0;160736853.0;;-0.13576739679865213;0.01547104306925191;5.1820684672861965;5.131957113473519;4.3250247996704685;0.025658642269743712;0.01817838234084835;0.01203684844877813;-0.001556064668423364;-0.0009227338164251207;-0.0253445051399084;0.0010984439613526565;0.07112998774574035;0.00031954333736806484;0.0002809959377689145;0.0012472622628842314;0.00035794274911022734;0.0011737766372362632;389.0;111.0;552.0;25098329.0;521210.0;52310326.0;186.0;203.0;74.0;37.0;24671690.0;426639.0;389557.0;131653.0;['es'];194.0;183.0;1.0;11.0;67.0;44.0;;;527884.0;361342.0;3434.0;24205669.0;309077.0;212133.0;;;ARG
2020-02-16;0;0;0;;;;;;8212.0;1932.0;5250.0;4683.0;3401.0;24.0;104.0;;101073805.0;9048490.0;10293392.0;3900342.0;77831581.0;;-0.12154324999999985;0.015320962255523375;5.355390297286793;5.269096003695881;4.3079454683510345;0.024126698736203885;0.017185139637856152;0.01208705028077125;-0.0011302883379247016;-0.0007416008789190606;-0.024610090709634783;0.0012155913682277318;0.0711404015299131;0.00027561595525710155;0.0002651696153389674;0.0013225567509078044;0.00036542787689696057;0.0013692889162949585;757.0;108.0;392.0;13358379.0;260061.0;14229298.0;160.0;597.0;72.0;36.0;12618570.0;739809.0;207131.0;52930.0;['es'];428.0;319.0;1.0;9.0;68.0;40.0;;;702957.0;410697.0;46480.0;12198245.0;188664.0;71397.0;;;ARG
2020-02-17;0;0;0;-0.0005634261794948969;0.00407104067240205;0.0140739105004286;0.0141963850414459;16245601666.1877;10233.0;1884.0;7310.0;5653.0;4334.0;55.0;191.0;;177054310.0;11093674.0;21246630.0;7907341.0;136806665.0;;-0.07544940014114318;0.014053150600478568;5.310806717541472;5.2820022571913485;4.338314854930216;0.0221023412269565;0.015700784531986086;0.011550514584338895;-0.0006970542590431738;-0.0005112810190587321;-0.027734351361337915;0.00035780328665888734;0.0761185823529768;0.0002132260627406204;0.00022841201372866758;0.0011458938503153939;0.0002989487707271009;0.0010583109263254435;447.0;139.0;569.0;23160461.0;3496464.0;18267254.0;210.0;237.0;75.0;64.0;22212466.0;947995.0;3373061.0;123403.0;['es'];212.0;213.0;7.0;15.0;78.0;54.0;;7.0;685004.0;581069.0;325360.0;21569028.0;165912.0;83224.0;;3247328.0;ARG
2020-02-18;0;0;0;0.0141963850414459;-0.00225588941881405;-0.0162922705290161;-0.02697522803415;-26721943105.6741;12256.0;1994.0;9046.0;6847.0;5210.0;27.0;172.0;;198568621.0;15930971.0;34355071.0;1621530.0;146661049.0;;-0.19615411535968855;0.012864448304204787;5.284604455544173;5.23149322573557;4.354060411349044;0.01901519122125649;0.013244977190798028;0.01044794910234282;-0.0011302865745660645;-0.0007809194119730781;-0.007539413691108912;0.00571816184909672;0.06359516781296665;0.0002418118299099535;0.00023730606419514747;0.0015018025595522984;0.0004585512992965909;0.001270599661307439;1578.0;127.0;667.0;30354715.0;11037797.0;35243982.0;1312.0;266.0;82.0;45.0;26605193.0;3749522.0;10864025.0;173772.0;['es'];877.0;679.0;4.0;18.0;58.0;45.0;;24.0;1879339.0;2391188.0;145050.0;25939138.0;181264.0;158818.0;;10697715.0;ARG
