date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;181.0;114.0;11.0;81.0;93.0;;7.0;;3558511.0;69971.0;1844347.0;;1644193.0;;-0.18275483870967746;0.05707726574461226;5.155915324149537;5.195710833610832;4.37370460504408;0.09629178448335532;0.06196616513888705;0.0541689522178401;-0.0057254305555555565;-0.00440777366255144;-0.028967359876543194;-0.001485;0.06927382373737374;0.0026023747659661587;0.002187696676329928;0.0040540082858709576;0.001817463821768932;0.004600427925106806;18.0;2.0;8.0;27058.0;1954.0;8809.0;;18.0;;2.0;;27058.0;;1954.0;['ar'];8.0;10.0;;;;2.0;;;11732.0;15326.0;;;;1954.0;;;SYR
2020-02-02;;;;;;;;;227.0;138.0;8.0;111.0;103.0;2.0;11.0;;4241821.0;115169.0;464266.0;143239.0;3519147.0;;-0.16885096153846155;0.05169562338908628;5.357567276506564;5.311551104318959;4.307537987937988;0.07494051263619693;0.043677400289895384;0.03751315057672208;0.0006082297297297298;0.0006702567567567567;-0.031533205630630626;0.0015090191441441436;0.06698374804804806;0.0006082297297297296;0.0006702567567567567;0.00449884586040748;0.0013679797501300885;0.0038581466587292662;8.0;4.0;12.0;9148.0;11122.0;36225.0;;8.0;;4.0;;9148.0;;11122.0;['ar'];4.0;4.0;;;2.0;2.0;;;4013.0;5135.0;;;1125.0;9997.0;;;SYR
2020-02-03;;;;;;;;;141.0;86.0;15.0;78.0;51.0;1.0;11.0;;4741652.0;53850.0;280303.0;130119.0;4277380.0;;-0.1713958333333333;0.06579970322570733;5.18004255874844;5.166416634427665;4.255500761493408;0.08524059498640525;0.06998896145122603;0.05481306358162175;-0.00212948717948718;0.0;-0.0398512051282051;-0.0014333333333333336;0.08012983433048435;0.001487373308941259;0.0;0.004395968260191569;0.0014333333333333331;0.002993862767009821;2.0;3.0;7.0;6546.0;3001.0;5056.0;;2.0;;3.0;;6546.0;;3001.0;['ar'];1.0;1.0;;;3.0;;;;3356.0;3190.0;;;3001.0;;;;SYR
2020-02-04;;;;;;;;;154.0;114.0;16.0;100.0;45.0;2.0;7.0;;5344016.0;42378.0;81542.0;260238.0;4959858.0;;-0.12493200000000006;0.06505720825951973;5.203622489928373;5.139703006470653;4.3175811642605755;0.08927444056446318;0.06118686948463393;0.053105687410332364;-0.000832625;-3.458928571428561e-05;-0.02874383062770561;0.0006644508928571427;0.06867210559163059;0.0012613892831881376;0.0012274824443362752;0.004312365140012998;0.0013195134065286768;0.0043679834751322155;1.0;1.0;7.0;14137.0;1053.0;30647.0;;1.0;;1.0;;14137.0;;1053.0;['ar'];;1.0;;;;1.0;;;;14137.0;;;;1053.0;;;SYR
2020-02-05;;;;;;;;;122.0;69.0;29.0;66.0;30.0;;26.0;;20630747.0;241349.0;72658.0;;20316740.0;;0.0341148148148148;0.07895843581944782;5.307245558481925;5.268364184300548;4.237282051786596;0.08382244712766845;0.06715745334488701;0.046391457152064185;0.0;0.0;-0.03150925390266298;0.00102029797979798;0.07252833344811754;0.0;0.0;0.006266630121094639;0.0010490195069269078;0.006353818620719325;4.0;;4.0;38582.0;;4518.0;1.0;3.0;;;35429.0;3153.0;;;['ar'];2.0;2.0;;;;;;;35481.0;3101.0;;;;;;;SYR
2020-02-06;;;;;;;;;98.0;63.0;17.0;45.0;39.0;2.0;12.0;;9306917.0;24024.0;141743.0;260238.0;8880912.0;;-0.17498750000000005;0.07431594968127114;5.126989398379399;5.134892416472418;4.4502790165390165;0.11487904122975055;0.07028926113708689;0.057461816632303035;-0.002830903225806452;-0.003374774193548386;-0.020645126344086016;-0.0006326370967741938;0.07169983026113673;0.00197361581948302;0.002350846481136161;0.006572073515418703;0.002579918514796364;0.005933003511681296;7.0;1.0;8.0;41859.0;2702.0;22947.0;1.0;6.0;;1.0;1176.0;40683.0;;2702.0;['ar'];5.0;1.0;;1.0;;1.0;;;7722.0;9403.0;;24734.0;;2702.0;;;SYR
2020-02-07;;;;;;;;;144.0;84.0;14.0;61.0;67.0;;16.0;;14296542.0;62563.0;117580.0;;14116399.0;;-0.15989814814814818;0.07517550099812867;5.167521577917032;5.124755629723812;4.310663525363526;0.1462580795759648;0.10781114033949483;0.05941220078037664;0.0;0.0;-0.02226572666666666;-0.00015476799999999998;0.07648547504761907;0.0;0.0;0.004633268227239732;0.0012971103847050625;0.004468599216840217;18.0;3.0;1.0;223399.0;1214.0;85.0;;18.0;;3.0;;223399.0;;1214.0;['ar'];7.0;10.0;;1.0;2.0;1.0;;;7825.0;17725.0;;197849.0;161.0;1053.0;;;SYR
2020-02-08;;;;;;;;;137.0;87.0;11.0;69.0;50.0;;18.0;;11987360.0;39017.0;142647.0;;11805696.0;;-0.03522833333333334;0.0670139498544457;5.0481414538620415;5.064455743602801;4.303662897559958;0.15071768048995932;0.09519365153906034;0.07433885729968469;-0.0011225975609756096;-0.0011044756097560976;-0.020041780487804868;-0.0005090000000000001;0.0847286159891599;0.0011225975609756096;0.0011044756097560973;0.005001629258882304;0.001566888298196266;0.003692492139952089;29.0;;4.0;225919.0;;23880.0;;29.0;;;;225919.0;;;['ar'];15.0;13.0;;1.0;;;;;11767.0;16303.0;;197849.0;;;;;SYR
2020-02-09;;;;;;;;;133.0;74.0;12.0;77.0;39.0;;17.0;;13835335.0;54825.0;72600.0;;13707910.0;;-0.042707272727272726;0.07591693430879189;5.161578582667636;5.258268708718055;4.330785714285715;0.15954422355025435;0.10844364720357176;0.0514545122082058;-0.002846293103448276;-0.0031931896551724136;-0.029124060344827576;-0.002083310344827586;0.07142807097701151;0.0029585363159352397;0.0033618031591023238;0.00681813547886797;0.002916423587568637;0.006943748112762456;6.0;3.0;21.0;4530.0;9190.0;12791.0;;6.0;;3.0;;4530.0;;9190.0;['ar'];5.0;1.0;;;;3.0;;;2968.0;1562.0;;;;9190.0;;;SYR
2020-02-10;;;;;;;;;97.0;61.0;7.0;42.0;40.0;2.0;13.0;;7269566.0;55117.0;58669.0;143239.0;7012541.0;;-0.1888106382978724;0.07089860430799648;5.154685817450521;5.0932625484537235;4.207387186343069;0.13157706382238551;0.08748005175339718;0.0797825370702827;-0.0014696666666666664;0.0;-0.02624411111111111;-0.00028703703703703703;0.08448033575837742;0.0014696666666666664;0.0;0.005755783028290411;0.00028703703703703703;0.004675114894180824;6.0;3.0;12.0;57596.0;24199.0;177643.0;;6.0;;3.0;;57596.0;;24199.0;['ar'];2.0;2.0;1.0;1.0;2.0;1.0;;;6444.0;14383.0;13120.0;23649.0;24118.0;81.0;;;SYR
2020-02-11;;;;;;;;;111.0;84.0;2.0;59.0;39.0;1.0;12.0;;2117152.0;30047.0;60601.0;13120.0;2013384.0;;-0.10744285714285716;0.0761835812430763;5.273766175064252;5.325263368682597;4.231017455194378;0.10509274321486184;0.07986622990850195;0.05346144929009368;-0.0011670882352941177;0.0;-0.015723367647058818;0.006848676470588235;0.0721037838235294;0.0011670882352941177;0.0;0.008231027793593438;0.0023414373557213816;0.005972896789976027;9.0;2.0;5.0;10383.0;1612.0;7265.0;;9.0;;2.0;;10383.0;;1612.0;['ar'];4.0;5.0;;;1.0;1.0;;;630.0;9753.0;;;559.0;1053.0;;;SYR
2020-02-12;;;;;;;;;103.0;69.0;12.0;54.0;35.0;1.0;13.0;;7835880.0;62024.0;68668.0;130119.0;7575069.0;;-0.090265306122449;0.07389570568924418;5.238104609510861;5.151296848406225;4.258394093753466;0.117208768219548;0.06968387936057979;0.05949947309485885;0.0;0.0;-0.02416167857142857;-0.0006772321428571427;0.08122583522727271;0.0;0.0;0.005540795091218098;0.0004699305359861294;0.005187781070886411;4.0;2.0;8.0;201893.0;5643.0;38483.0;;4.0;;2.0;;201893.0;;5643.0;['ar'];2.0;1.0;;1.0;1.0;1.0;;;2991.0;1053.0;;197849.0;2939.0;2704.0;;;SYR
2020-02-13;;;;;;;;;98.0;72.0;4.0;60.0;32.0;;6.0;;4739162.0;40354.0;41809.0;;4656999.0;;0.12459399999999997;0.07520346992700022;5.391985282013584;5.352853569386587;4.460100615841182;0.1058966396691486;0.08033538638286425;0.07446111941299481;-0.0014458387096774193;0.0;-0.02507519892473118;0.0021461290322580644;0.06753173398617511;0.0014458387096774195;0.0;0.006736427830377465;0.001492035661269122;0.006362763109448852;6.0;4.0;7.0;5558.0;4148.0;6275.0;;6.0;;4.0;;5558.0;;4148.0;['ar'];2.0;4.0;;;3.0;1.0;;;2016.0;3542.0;;;579.0;3569.0;;;SYR
2020-02-14;;;;;;;;;77.0;46.0;12.0;29.0;34.0;;14.0;;13500234.0;9697.0;54943.0;;13435594.0;;-0.041961111111111116;0.0824220025022;5.0322267408764745;5.117158221853408;4.351878850996498;0.12162670587517302;0.07945907490414714;0.0805634839464315;0.0;0.0;-0.01391316666666667;0.0;0.07828711224489794;0.0;0.0;0.00668551114140998;0.0;0.007973927664829284;2.0;;4.0;3254.0;;1538521.0;;2.0;;;;3254.0;;;['ar'];;2.0;;;;;;;;3254.0;;;;;;;SYR
2020-02-15;;;;;;;;;86.0;47.0;19.0;34.0;33.0;;19.0;;26796922.0;20359.0;591728.0;;26184835.0;;-0.08115945945945946;0.09356473915051652;4.916719724719725;5.122676767676767;4.329348512598512;0.15075049766176826;0.1270067680263185;0.07002684484504927;0.004579666666666667;0.0;-0.030236595238095233;0.0015840476190476188;0.08165530676492819;0.003156317430082793;0.0;0.007984063991687192;0.0015840476190476188;0.006654662398332074;5.0;1.0;4.0;4735.0;1053.0;4002.0;;5.0;;1.0;;4735.0;;1053.0;['ar'];2.0;3.0;;;;1.0;;;1576.0;3159.0;;;;1053.0;;;SYR
2020-02-16;;;;;;;;;76.0;47.0;9.0;34.0;31.0;1.0;10.0;;9555970.0;33997.0;107333.0;13120.0;9401520.0;;0.018012903225806443;0.09212416162842704;5.120760019550342;5.1955638644509605;4.273113554903878;0.20589600168867545;0.14332951989325846;0.09725673231063282;0.0;0.0;-0.027395523809523804;0.0;0.06171634761904761;0.0;0.0;0.006327258471255527;0.0;0.0069622083650821955;12.0;2.0;4.0;14959.0;4223.0;1544571.0;;12.0;;2.0;;14959.0;;4223.0;['ar'];9.0;3.0;;;1.0;1.0;;;12845.0;2114.0;;;2175.0;2048.0;;;SYR
2020-02-17;;;;;;;;;85.0;57.0;3.0;37.0;36.0;;12.0;;3453253.0;20017.0;79031.0;;3354205.0;;0.06091190476190475;0.07907826679166216;5.270461030371744;5.301944160997733;4.437583135779563;0.13423703754697086;0.10510877015293599;0.07987047049147232;0.0;9.884615384615384e-05;-0.023769487179487174;0.00045792307692307685;0.07185888205128205;0.0;9.884615384615384e-05;0.005721984227669875;0.0016305562966933678;0.006362378673403951;11.0;1.0;4.0;23762.0;1234.0;1537868.0;;11.0;;1.0;;23762.0;;1234.0;['ar'];7.0;4.0;;;1.0;;;;5855.0;17907.0;;;1234.0;;;;SYR
2020-02-18;;;;;;;;;75.0;47.0;5.0;40.0;29.0;2.0;4.0;;1868570.0;36660.0;21637.0;260238.0;1550035.0;;-0.20389459459459466;0.08667049116179865;5.239984758297257;5.358366374786829;4.420139782565918;0.11382622996206836;0.07720407751799821;0.07117462392224039;-0.00380384;-0.00255328;-0.0027811999999999967;0.007077299999999998;0.05051972199999999;0.00380384;0.00255328;0.010787372222456836;0.004004381599989358;0.00890461287174075;8.0;2.0;6.0;5955.0;1404.0;1541732.0;;8.0;;2.0;;5955.0;;1404.0;['ar'];1.0;7.0;;;1.0;1.0;;;14.0;5941.0;;;593.0;811.0;;;SYR
2020-02-19;;;;;;;;;78.0;42.0;4.0;46.0;25.0;;7.0;;2954952.0;30765.0;42321.0;;2881866.0;;-0.08229;0.08922025359346414;5.503753671725099;5.358873116169544;4.362446057910344;0.12921648489771687;0.08513323513285283;0.07226900267457505;-0.001453607142857143;-0.0017546071428571428;-0.003930107142857145;0.009504285714285712;0.055857928571428565;0.0014536071428571428;0.0017546071428571426;0.011148322023161805;0.0028920620437157697;0.007325093270256646;3.0;3.0;2.0;199081.0;337.0;512820.0;;3.0;;3.0;;199081.0;;337.0;['ar'];;2.0;;1.0;1.0;2.0;;;;1232.0;;197849.0;48.0;289.0;;;SYR
2020-02-20;;;;;;;;;78.0;50.0;9.0;44.0;22.0;;12.0;;12240036.0;42048.0;23331.0;;12174657.0;;-0.09012105263157896;0.07754950762650736;5.1589246316548945;5.146212797436483;4.407533906882592;0.15329765177664229;0.10048001400998262;0.08228419152429832;0.0;0.0;-0.03240143137254902;0.0;0.08422148767507004;0.0;0.0;0.007206172404633264;0.0;0.003286850463292187;9.0;3.0;2.0;598084.0;6437.0;4561.0;;9.0;;3.0;;598084.0;;6437.0;['ar'];5.0;1.0;;3.0;3.0;;;;4533.0;4.0;;593547.0;6437.0;;;;SYR
2020-02-21;;;;;;;;;128.0;71.0;26.0;59.0;52.0;;17.0;;9464727.0;39798.0;138859.0;;9286070.0;;-0.02869607843137257;0.07444498481696606;5.285451597791775;5.25897319636831;4.30087046619677;0.13024712009199702;0.07102370115741903;0.0623627724793243;-0.0011140657894736844;-1.2657894736841984e-05;-0.03888528508771929;-0.00033755263157894753;0.07047876704260653;0.0011140657894736846;0.0018438858360025922;0.004651301178473925;0.0015942245954494445;0.0046336123535651785;9.0;1.0;2.0;219298.0;1053.0;1490.0;;9.0;;1.0;;219298.0;;1053.0;['ar'];3.0;5.0;;1.0;;1.0;;;5533.0;15916.0;;197849.0;;1053.0;;;SYR
2020-02-22;;;;;;;;;164.0;89.0;21.0;87.0;60.0;;17.0;;5943999.0;88009.0;141952.0;;5714038.0;;-0.2767199999999999;0.05467080020625552;5.352386306374403;5.429796170319982;4.194076971529351;0.08379580778498041;0.07380662779857791;0.06443581213116414;0.0011272375;0.0;-0.03381986874999999;0.0004330625;0.07313551062500001;0.0011644659155963892;0.0;0.0051336395746745395;0.001623584685055657;0.0045584552016469755;18.0;1.0;5.0;207968.0;559.0;2370.0;;18.0;;1.0;;207968.0;;559.0;['ar'];13.0;4.0;;1.0;1.0;;;;5216.0;4903.0;;197849.0;559.0;;;;SYR
2020-02-23;;;;;;;;;187.0;117.0;8.0;91.0;76.0;1.0;19.0;;6112053.0;53191.0;491043.0;13120.0;5554699.0;;-0.3316925000000001;0.05784080410524337;5.093695109906272;5.166683005505821;4.423640058700738;0.09225460753228636;0.0645782582038052;0.043697469186283776;-0.002943565573770492;-0.0016107868852459017;-0.03200601366120217;-7.594535519125685e-05;0.06770621120218584;0.0018420635929656246;0.001129466795259056;0.004154136964763464;0.0013344911776967108;0.004713585466726799;29.0;1.0;5.0;1401459.0;606.0;4226.0;;29.0;;1.0;;1401459.0;;606.0;['ar'];13.0;9.0;;7.0;1.0;;;;3769.0;12747.0;;1384943.0;606.0;;;;SYR
2020-02-24;;;;;;;;;298.0;195.0;19.0;156.0;113.0;2.0;27.0;;3164325.0;317300.0;380598.0;26240.0;2440187.0;;-0.1761362318840579;0.04336426505430992;5.238956612831614;5.231798108928112;4.270612557072555;0.07370531802575647;0.052422858948361316;0.03671866868664134;-0.0020233106995884774;-0.0006202407407407408;-0.026667058641975303;-0.0003211080246913582;0.07699477085048011;0.0012056259588724336;0.0010468893546689004;0.0037711107281468525;0.0011191420650247736;0.0035986998800888437;19.0;1.0;10.0;1215358.0;1053.0;39882.0;;19.0;;1.0;;1215358.0;;1053.0;['ar'];6.0;6.0;1.0;6.0;;1.0;;;2287.0;12857.0;13120.0;1187094.0;;1053.0;;;SYR
2020-02-25;;;;;;;;;344.0;202.0;23.0;146.0;159.0;8.0;31.0;;7378671.0;154496.0;495104.0;458930.0;6270141.0;;-0.17238840579710135;0.044749952931738966;5.288264547866402;5.2768989869869465;4.308698328763143;0.06499268000125316;0.046067568471969314;0.04082095085387992;-0.0005389888888888887;0.0;-0.03025371407407408;-0.0003602055555555556;0.0831745174102133;0.0005389888888888887;0.0;0.0031665547219574546;0.0008966985462739364;0.0019316573009339933;25.0;4.0;11.0;2003753.0;6883.0;444296.0;;25.0;;4.0;;2003753.0;;6883.0;['ar'];8.0;7.0;;10.0;2.0;2.0;;;8567.0;16696.0;;1978490.0;3498.0;3385.0;;;SYR
2020-02-26;;;;;;;;;341.0;187.0;22.0;168.0;141.0;1.0;31.0;;16398673.0;176680.0;1094576.0;18852.0;15108565.0;;-0.18611594202898554;0.04271975640461973;5.230571061673908;5.28913509416041;4.37926277836088;0.06420758299761756;0.04527156067628403;0.03678357087254154;-0.000870125;8.527272727272732e-05;-0.033385437121212135;2.4812500000000047e-05;0.07803358672889613;0.0011495099449710658;0.0008567998528898309;0.003154940269352038;0.0008864581552919614;0.0022823596655912343;23.0;9.0;13.0;1247170.0;21620.0;1618096.0;1.0;22.0;;9.0;239.0;1246931.0;;21620.0;['ar'];10.0;6.0;1.0;6.0;7.0;2.0;;;11709.0;29515.0;18852.0;1187094.0;6802.0;14818.0;;;SYR
2020-02-27;;;;;;;;;378.0;244.0;18.0;189.0;147.0;3.0;39.0;;16979158.0;211783.0;926581.0;153600.0;15687194.0;;0.11203181818181827;0.04285472564897181;5.424926329827101;5.413959691368196;4.327961488254012;0.0567370807248278;0.03702922422102941;0.031044342909637188;-0.0014092447447447446;0.0008869009009009008;-0.032311967503217534;9.478978978978976e-05;0.07304255210730218;0.0012236984547908194;0.0009467325095227354;0.003087235486991676;0.0008955183688499289;0.003124894131123892;20.0;15.0;11.0;1293879.0;66673.0;6165405.0;;20.0;;15.0;;1293879.0;;66673.0;['ar'];5.0;5.0;;10.0;7.0;7.0;;1.0;2875.0;9314.0;;1281690.0;9976.0;33048.0;;23649.0;SYR
