country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Georgia;GEO;2020-02-13;0;0;0;;;;;-0.13055019157088113;0.03022591594285105;5.270559365968583;5.2907122113490725;4.286184195012203;0.052284206273804486;0.03621060942464503;0.028441849565977624;-0.001257568047337278;-0.0012004497041420118;-0.02717998678500988;0.0005558737672583825;0.07544822235371468;0.0005566548368656016;0.0005957390323879821;0.0027341254596250013;0.0007104950515110812;0.002204030914140607;573.0;354.0;562.0;11.0;;;;228723.0;204260.0;24463.0;;;;38.0;8.0;77.0
Georgia;GEO;2020-02-14;0;0;0;;;;;-0.15788800000000006;0.1199568503421126;5.448570689283671;5.285708235138762;4.391392649270946;0.11605079433018407;0.09257441492778964;0.11027020214721946;-0.0029899285714285713;-0.003483857142857143;-0.030658410714285718;-0.0017610000000000004;0.06869341071428572;0.0029899285714285718;0.003483857142857143;0.009487024131806424;0.004275943435516453;0.008652951049618086;51.0;33.0;36.0;15.0;;;;57559.0;36257.0;21302.0;;;;3.0;2.0;2.0
Georgia;GEO;2020-02-15;0;0;0;;;;;-0.1356521739130435;0.10524218012307572;5.260809833024118;5.093421884662957;4.297441732374768;0.15388835473316173;0.1046504880907011;0.0784838736050882;0.0;0.0;-0.03001610526315789;0.0;0.06912545689223057;0.0;0.0;0.0070743390369225265;0.0;0.006563427417166435;49.0;37.0;39.0;10.0;;;;36196.0;31379.0;4817.0;;;;2.0;;4.0
Georgia;GEO;2020-02-16;0;0;0;;;;;0.2685555555555556;0.12287901582802573;5.528059228650137;5.369665289256198;4.067010807374444;0.17569483328963367;0.16318035283117466;0.10857731006019974;0.0;0.0;-0.05086285714285714;0.0;0.09241782448979594;0.0;0.0;0.008477142857142857;0.0;0.00456865378940783;32.0;16.0;26.0;6.0;;;;30004.0;27949.0;2055.0;;;;6.0;2.0;2.0
Georgia;GEO;2020-02-17;0;0;0;;;;;-0.17382173913043478;0.10527263812692472;5.373517998462443;5.311053588386922;4.252129674851897;0.11194753307100354;0.11572684092874555;0.07945050692561184;-0.0025438125;-0.0030705625;-0.03007763541666666;-0.0008593125;0.07410438813297449;0.0025438125;0.0030705624999999995;0.007314067047354623;0.0008593125000000003;0.006080754026552255;51.0;35.0;41.0;10.0;;;;78142.0;62401.0;15741.0;;;;4.0;2.0;5.0
Georgia;GEO;2020-02-18;0;0;0;;;;;-0.18610869565217394;0.1291135560361274;5.231647029594178;5.247605564013192;4.336095923429103;0.1300967791849273;0.09418191575698573;0.05426378707949901;0.0;0.0;-0.036722499999999984;0.0;0.08237224345238095;0.0;0.0;0.005986165604535806;0.0;0.002406018478657792;60.0;34.0;48.0;12.0;;;;69616.0;63088.0;6528.0;;;;2.0;1.0;4.0
Georgia;GEO;2020-02-19;0;0;0;;;;;-0.10329523809523808;0.12500774499362038;5.488105260480262;5.377517844424095;4.242229446479446;0.1796409909585905;0.11539035608789565;0.09162728766919062;0.0;0.0;0.0001925303030303061;0.012096363636363634;0.043487204545454544;0.0;0.0;0.018477226529368115;0.005060271960482912;0.014396477417505571;43.0;27.0;24.0;19.0;;;;43370.0;21839.0;21531.0;;;;;2.0;2.0
Georgia;GEO;2020-02-20;0;0;0;;;;;-0.18101538461538447;0.11151575517419504;5.2436427705627695;5.2248578354978354;4.254881991341992;0.1481792187100462;0.09788461124156636;0.09164773715507953;-0.0025335;0.0;-0.04246899999999999;0.0;0.07233691666666668;0.0025335;0.0;0.006399427809899698;0.0;0.006941629452387124;44.0;31.0;33.0;11.0;;;;141981.0;133908.0;8073.0;;;;3.0;;3.0
Georgia;GEO;2020-02-21;0;0;0;;;;;-0.2336851851851852;0.10232797707295599;5.2780513136288985;5.348629878741948;4.415437823670582;0.15198229898636656;0.0867232144827238;0.07838760210146517;-0.0026295263157894736;0.002560421052631579;-0.036009184210526304;0.0017507894736842106;0.0733603201754386;0.002629526315789473;0.002560421052631579;0.008620634187723858;0.0017507894736842106;0.008820785182729367;62.0;33.0;32.0;30.0;;;;125347.0;99212.0;26135.0;;;;3.0;2.0;4.0
Georgia;GEO;2020-02-22;0;0;0;;;;;-0.22662812500000004;0.0885537581890386;5.1501656874871165;5.201999123891981;4.2662722428365285;0.13720546187845428;0.0963619910852604;0.07173681698331234;-0.003979365079365079;-0.004821928571428572;-0.024785214285714282;-0.0008202142857142865;0.08261132063492063;0.002743604903808778;0.003324899223371775;0.008019196615486062;0.002944576149580832;0.0058616519075874365;77.0;40.0;50.0;25.0;1.0;1.0;;142441.0;112289.0;24648.0;2052.0;3452.0;;13.0;1.0;4.0
Georgia;GEO;2020-02-23;0;0;0;;;;;-0.1259290322580645;0.0903764616554921;5.268272211915068;5.277629320415034;4.301088753178037;0.09291324831398806;0.07018503704169204;0.05898389683706753;0.0;0.0;-0.026550768518518512;0.0013615185185185186;0.07350007539682539;0.0;0.0;0.007585135675491949;0.0012338595890074649;0.005504817596066839;80.0;47.0;54.0;26.0;;;;64606.0;48260.0;16346.0;;;;11.0;1.0;9.0
Georgia;GEO;2020-02-24;0;0;0;;;;;-0.05071754385964913;0.07047335718873603;5.454325478814114;5.326186748436747;4.224662102628011;0.10932366769886268;0.06411873358824985;0.05852359291422471;-0.0012800322580645161;0.0;-0.027036852150537628;0.0008681290322580643;0.06889341559139785;0.0012800322580645163;0.0;0.005424606979940909;0.0010991481283462996;0.005431525965561982;154.0;81.0;98.0;52.0;1.0;3.0;;282982.0;147550.0;60337.0;39950.0;35145.0;;15.0;2.0;17.0
Georgia;GEO;2020-02-25;0;0;0;;;;;-0.09238684210526316;0.09001621903573077;5.455970582720583;5.406212371712372;4.223579785829785;0.11102738377090116;0.08744664352281481;0.07405570935250637;-0.00325608;-0.00393032;-0.024401506666666663;0.0013306;0.06444121666666666;0.0022539193189641893;0.002720640825075348;0.006972484877793781;0.0013306;0.007673171806265791;124.0;52.0;80.0;43.0;;1.0;;331386.0;282606.0;37065.0;;11715.0;;8.0;6.0;21.0
Georgia;GEO;2020-02-26;1;0;0;;;;;-0.07158939393939395;0.06015093669054203;5.325826061834992;5.438543067547532;4.26608195970696;0.07356155733465569;0.05360889220250764;0.05280496771178062;0.0;0.0;-0.02004089814814814;0.0007392222222222223;0.06757253089947089;0.0;0.0;0.004686169597288267;0.0007392222222222223;0.005137264082013903;218.0;116.0;144.0;71.0;1.0;2.0;;299222.0;206346.0;52746.0;7675.0;32455.0;;9.0;3.0;28.0
Georgia;GEO;2020-02-27;1;0;0;;;;;0.14533157894736845;0.06562082864164304;5.399757960954387;5.376220607765252;4.287725008457151;0.07559119057197808;0.0626204574545373;0.05187057025175047;-0.0007560499999999999;-0.00321495;-0.028180615238095227;-9.104333333333368e-05;0.07240315522222222;0.002081897956793272;0.001991049654679149;0.004337804551947779;0.0017515783678581224;0.004136541034879203;203.0;99.0;138.0;63.0;;2.0;;458870.0;324375.0;111065.0;;23430.0;;;1.0;7.0
Georgia;GEO;2020-02-28;1;0;0;;;;;0.18491969696969693;0.07130575198929252;5.540868423450513;5.46216179260209;4.325146552452523;0.09619502900868043;0.061802678465530086;0.05784394241183233;-0.0001694305555555557;0.0;-0.03720643518518517;0.0009240277777777775;0.07596225141828337;0.00014092691896581554;0.0;0.005447282227445568;0.0009240277777777775;0.004345101099629461;119.0;83.0;67.0;49.0;;3.0;;264385.0;107006.0;122234.0;;35145.0;;;;
Georgia;GEO;2020-02-29;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Georgia;GEO;2020-03-01;3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
