date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-12;50;0;15;0.00448151738453362;0.00868386230940565;0.00260476257070863;0.0149402672135608;7782818818.124021;3220.0;2807.0;2925.0;1668.0;1183.0;52.0;317.0;;131816196.0;3499385.0;5355039.0;351375.0;122610397.0;;-0.028320334685598417;0.01196757860925448;5.328247140066212;5.2878558766312445;4.285743213518011;0.017671685356355788;0.011855137026484228;0.010545307753832832;-0.000579128228501975;-8.366393193558189e-05;-0.02251653458675161;0.0004836356730477057;0.07213407887854292;0.0002571132952410933;0.0002755684964336589;0.0009877184522344943;0.0002608497096858707;0.0009431109551490411;786.0;13.0;259.0;94220299.0;80843.0;3781116.0;705.0;81.0;12.0;1.0;92150955.0;2069344.0;80473.0;370.0;['en', 'ms', 'zh', 'ta'];374.0;292.0;11.0;109.0;5.0;8.0;;;1940231.0;2003802.0;91243.0;90185023.0;76000.0;4843.0;;;SGP
2020-02-13;58;0;15;0.0149395219937123;0.00295210451015748;0.0114669890651324;-0.00101809561290445;-1308568800.91901;2971.0;2402.0;2509.0;1560.0;1131.0;19.0;261.0;;109457292.0;3508544.0;4489090.0;72101.0;101387557.0;;-0.04972662521198422;0.0118436592422042;5.345537907371595;5.3103669489663945;4.302349700167075;0.01852916315877972;0.01216746652952558;0.010697858678902451;-0.0011442434753881731;-0.0007181764122893952;-0.02291020836872901;0.00033760332011892986;0.07068473018611705;0.00024929175443594016;0.00029220327980235115;0.001031837531602584;0.0002716147700461757;0.0010380190469734298;604.0;53.0;206.0;86316373.0;59134.0;4835958.0;541.0;63.0;50.0;3.0;82184294.0;4132079.0;42880.0;16254.0;['en', 'ms', 'zh', 'ta'];227.0;274.0;4.0;99.0;33.0;20.0;;;1261211.0;2280787.0;8953.0;82765422.0;44518.0;14616.0;;;SGP
2020-02-14;67;0;17;-0.00431851114369053;0.000296966334214943;5.91357610844057e-05;-1.8651515471646e-05;-352355476.289001;2980.0;2618.0;2711.0;1472.0;1168.0;20.0;320.0;;172607187.0;1941871.0;4667435.0;309933.0;165687948.0;;-0.048885318704284114;0.011841668944419669;5.308390505932651;5.299734941617789;4.347991124392907;0.018268567883380733;0.012284548331029618;0.010891024910117071;-0.002024686127744512;-0.0021722588157019307;-0.01952383482266237;-0.0004373450432468399;0.07209572976392657;0.00035175825008915845;0.00037944345990559514;0.0010136302074072988;0.00043315111653386963;0.001023348916066891;706.0;57.0;219.0;118631691.0;42838.0;6869529.0;650.0;56.0;51.0;6.0;116414432.0;2217259.0;41228.0;1610.0;['en', 'ms', 'zh', 'ta'];251.0;328.0;4.0;123.0;40.0;17.0;;;665610.0;2224203.0;17145.0;115724733.0;30842.0;11996.0;;;SGP
2020-02-15;72;0;18;;;;;;2279.0;1914.0;1998.0;1142.0;931.0;24.0;182.0;;75320024.0;2511494.0;2558070.0;150024.0;70100436.0;;0.0023173142467620977;0.01422307964512024;5.303950300290817;5.2542144656722485;4.276679777547515;0.02242940356360119;0.01560981906819151;0.011843597205969326;-0.000530437975190076;-0.00029322609043617445;-0.02664563972922496;0.0011976074429771904;0.0694917728491393;0.0003288389193269729;0.00028197640476779667;0.0011758679795410645;0.0003356050379728286;0.0011607762992967953;536.0;17.0;183.0;56983455.0;18389.0;2602243.0;485.0;51.0;13.0;4.0;56895804.0;87651.0;18051.0;338.0;['en', 'ms', 'zh', 'ta'];231.0;241.0;2.0;62.0;11.0;6.0;;;1386772.0;1495166.0;4993.0;54096524.0;15344.0;3045.0;;;SGP
2020-02-16;75;0;18;;;;;;2477.0;2091.0;2176.0;1295.0;998.0;23.0;161.0;;77004041.0;2865435.0;2445685.0;117750.0;71575171.0;;0.10528095238095203;0.013532838335625477;5.4015420747852;5.310012724028213;4.283122765474946;0.02355122868444204;0.016681972694390337;0.012567734292130272;-0.0011543605792832595;-0.0010650957290132548;-0.026679892328821626;-0.00011230952380952436;0.06991003499545917;0.0003400673949753727;0.00033379883094177747;0.0012862252717377256;0.00039785790621926315;0.0012747387238174262;949.0;19.0;125.0;52932314.0;747546.0;2400353.0;898.0;51.0;12.0;7.0;51827944.0;1104370.0;746641.0;905.0;['en', 'ms', 'zh', 'ta'];470.0;415.0;7.0;57.0;13.0;6.0;;;1158618.0;1037771.0;37158.0;50698767.0;741896.0;5650.0;;;SGP
2020-02-17;77;0;24;0.0013359615557604302;-0.0032305143513689;-0.000641557086584754;-0.0021856051555087;-649819853.539978;2373.0;1989.0;2080.0;1151.0;933.0;27.0;262.0;;120629961.0;2389088.0;4337943.0;109405.0;113793525.0;;0.01261254506128331;0.013722886927833062;5.3501335439328965;5.310228588288244;4.282321416628493;0.020255234654579072;0.01402980903194028;0.01199067442664287;-0.0007850432816537466;-0.00042088049095607234;-0.024882349457056748;0.0005639928940568475;0.07563482558947981;0.00024890369251833643;0.00021146601033793583;0.0011829017129459983;0.00025087545674445195;0.0010734651182392962;573.0;34.0;201.0;85263974.0;35907.0;6046265.0;517.0;56.0;24.0;10.0;84138355.0;1125619.0;33507.0;2400.0;['en', 'ms', 'zh', 'ta'];233.0;235.0;6.0;99.0;19.0;15.0;;;1055462.0;1654276.0;7825.0;82546411.0;25832.0;10075.0;;;SGP
2020-02-18;81;0;29;-0.00537981433133616;-0.00616453196487043;-0.0058896144527818;-0.00510798685485803;-3003442914.88;2553.0;2130.0;2231.0;1221.0;985.0;33.0;314.0;;141768851.0;2831766.0;4202173.0;136701.0;134598211.0;;-0.048269917669411036;0.013658877955516048;5.321920957585792;5.29180861447174;4.340720147043409;0.018133097580009756;0.012650879037809691;0.010403279979251915;-0.0005921216494845361;-0.0002326613402061856;-0.015957717376043148;0.0038478391482572494;0.07029935617515913;0.00017767033275245254;0.00016127672514790745;0.0013701754153641794;0.0003623167125945001;0.0011276918933750448;487.0;19.0;198.0;95615624.0;9111.0;2966926.0;434.0;53.0;17.0;2.0;93427614.0;2188010.0;8880.0;231.0;['en', 'ms', 'zh', 'ta'];173.0;202.0;7.0;105.0;7.0;12.0;;;1422197.0;2118589.0;21765.0;92053073.0;3867.0;5244.0;;;SGP
2020-02-19;84;0;34;-0.00129944481311206;0.0059101664941447795;0.00100233224271484;0.00532892758726966;2682844726.33496;2698.0;2187.0;2312.0;1351.0;1032.0;27.0;288.0;;113937217.0;1917526.0;4707824.0;165154.0;107146713.0;;-0.030128912783751592;0.013518120088013235;5.43034302754288;5.3132144674860715;4.328614276536172;0.018906486664519512;0.012051868337129571;0.00954510044016008;-0.0004836765330904675;-0.0006879726775956284;-1.1210245901636458e-05;0.008599486338797837;0.05886394270820981;0.00019282778504277123;0.00019949762356241246;0.0014845188363137;0.0004536213659268589;0.001213160538631185;474.0;42.0;226.0;79276308.0;26380.0;4658057.0;428.0;46.0;41.0;1.0;78075074.0;1201234.0;26332.0;48.0;['en', 'ms', 'zh', 'ta'];172.0;207.0;6.0;89.0;23.0;18.0;;1.0;957199.0;1821708.0;31684.0;76465717.0;15957.0;9809.0;;614.0;SGP
2020-02-20;84;0;34;0.0057100835152503705;-0.000285575159256979;-0.00105244458833553;-0.00468781742075031;-2763207864.2349896;2460.0;2047.0;2156.0;1245.0;897.0;21.0;297.0;;139244226.0;1940185.0;3141095.0;72445.0;134090501.0;;-0.038542432814710134;0.014156788719051112;5.369653516043254;5.331166501096599;4.292642310832782;0.01948062149120037;0.013700445502850541;0.011047952330932876;-0.00047634496124030997;-0.00037063891825229035;-0.01827397231038875;0.003262659405516969;0.06743429038445227;0.0001985404009522039;0.00017245532771829108;0.0012886963464187346;0.0003484508169993346;0.0012806716080720638;438.0;21.0;166.0;70067975.0;21489.0;7080342.0;389.0;49.0;16.0;5.0;68902408.0;1165567.0;20971.0;518.0;['en', 'ms', 'zh', 'ta'];189.0;167.0;7.0;75.0;15.0;6.0;;;673359.0;1653848.0;17319.0;67723449.0;15421.0;6068.0;;;SGP
2020-02-21;85;0;37;-0.008850156985660721;-0.00652714574007085;-0.0036481095862548295;-0.0055331506097609;-2506569355.72595;2621.0;2130.0;2212.0;1307.0;996.0;45.0;273.0;;144330019.0;2760261.0;4756149.0;209115.0;136604494.0;;-0.026327682843472314;0.013618834359510066;5.4006896014787875;5.380672689704063;4.2733265109298255;0.019350017534898067;0.013478528005784848;0.011319222804091408;-0.0005490695259593679;-0.0005301663656884875;-0.027086448882080987;0.0005336863377405135;0.07264702668184862;0.0002452728983869087;0.000270421079122624;0.001095454355760239;0.00029655501916202044;0.0010276923987009128;518.0;34.0;301.0;73010443.0;47274.0;52374281.0;449.0;69.0;29.0;5.0;69723416.0;3287027.0;31134.0;16140.0;['en', 'ms', 'zh', 'ta'];211.0;225.0;6.0;76.0;28.0;6.0;;;1335537.0;2449508.0;18628.0;69206770.0;39754.0;7520.0;;;SGP
2020-02-22;85;0;37;;;;;;2368.0;1790.0;1880.0;1272.0;923.0;12.0;161.0;;72982363.0;2607206.0;2380760.0;107858.0;67886539.0;;-0.05831712275215024;0.013751436389855395;5.355091381865448;5.3858142987439726;4.274742162887413;0.022359111937397636;0.01762059017454693;0.012599814127589587;-0.0005309081367267322;-0.0005952412223667097;-0.028102628998699582;0.0006512515387949718;0.07220639693924373;0.000316992818957617;0.00030223335081223815;0.0011875259511234012;0.000325682075700892;0.0011817489303857225;580.0;40.0;234.0;36555499.0;35225.0;25743244.0;450.0;130.0;33.0;7.0;34286324.0;2269175.0;31934.0;3291.0;['en', 'ms', 'zh', 'ta'];284.0;257.0;2.0;37.0;27.0;13.0;;;1010982.0;1482246.0;17079.0;34045192.0;28293.0;6932.0;;;SGP
2020-02-23;89;0;51;;;;;;2687.0;2084.0;2176.0;1464.0;1061.0;19.0;143.0;;65681551.0;2629077.0;2657545.0;116607.0;60278322.0;;-0.06297259905977191;0.0134543152661496;5.417096723226552;5.3566690340204595;4.349929714410754;0.02097392904315684;0.01415429131859155;0.01036880239674744;-0.0007345810679611648;-0.00021407233009708733;-0.02168772777739246;0.0007973476860841423;0.06480313168807231;0.0002942356691513083;0.00024995360677190564;0.0010773513716593609;0.00034147193907951807;0.001266568590536;490.0;41.0;242.0;32216202.0;31967.0;23297329.0;432.0;58.0;37.0;4.0;29974775.0;2241427.0;29414.0;2553.0;['en', 'ms', 'zh', 'ta'];243.0;209.0;7.0;31.0;21.0;19.0;;1.0;736987.0;1443012.0;38081.0;29998122.0;11815.0;15296.0;;4856.0;SGP
2020-02-24;89;0;51;-0.0093088843649678;-0.0109067793684776;-0.0123361388003058;-0.012281876898431002;-6467126351.327029;3882.0;3115.0;3200.0;2051.0;1539.0;13.0;279.0;;130522441.0;4381242.0;5081935.0;83714.0;120975550.0;;-0.05482806147744168;0.0114163083988327;5.463031631012903;5.427753698545252;4.317334905153951;0.017364711895594395;0.012404171404651871;0.009645005523107585;-0.0006004744675391324;-0.00022173441108545034;-0.02489368190366192;0.0009734991617483539;0.0701048587836227;0.0002273617444332313;0.0002356487830721632;0.0009387896262852912;0.0002395040093354727;0.0009625955685280687;612.0;57.0;264.0;63367700.0;72708.0;50576651.0;544.0;68.0;53.0;4.0;61803854.0;1563846.0;54357.0;18351.0;['en', 'ms', 'zh', 'ta'];257.0;273.0;5.0;77.0;35.0;21.0;;1.0;1831088.0;2047363.0;16548.0;59472701.0;47759.0;18097.0;;6852.0;SGP
2020-02-25;91;0;53;-0.00464099021650632;0.0018082068750704399;0.000576213980229667;0.00509173130902951;2998811982.73303;4351.0;3521.0;3638.0;2397.0;1632.0;25.0;297.0;;141453694.0;4602033.0;4459302.0;281430.0;132110929.0;;-0.016345301861098546;0.011285518404069541;5.430200277623579;5.3897430625538645;4.290920730228532;0.015545365111150157;0.01043046311091908;0.009073904983185437;-0.0011310367558447821;-0.0009521424439624004;-0.023209897686189203;0.0007668082188479156;0.06894213351723408;0.00023441744500604195;0.00023365576113960684;0.0009091876685288381;0.0002550378880819825;0.0009268494233535203;616.0;69.0;421.0;55601928.0;108646.0;58158140.0;545.0;71.0;56.0;13.0;55488093.0;113835.0;91876.0;16770.0;['en', 'ms', 'zh', 'ta'];287.0;266.0;3.0;60.0;42.0;26.0;1.0;;1819688.0;1801610.0;31203.0;51949427.0;81554.0;23819.0;3273.0;;SGP
2020-02-26;93;0;62;-0.00426027815120555;-0.0111919500896587;-0.00788535557340531;-0.0129770868824348;-6759194286.38904;4036.0;3067.0;3159.0;2166.0;1602.0;19.0;249.0;;122386059.0;3627330.0;4641901.0;251688.0;113865140.0;;-0.028991368621840773;0.011380421904410836;5.408110236061677;5.3595992599915085;4.363537364375397;0.01626000673526466;0.011350551518359323;0.011347007144678274;-0.0005854510771992818;-0.00040695242369838397;-0.0248929106473168;0.0005064681029323753;0.07313020199128019;0.00026294669015251734;0.00028031301152146306;0.0009774286820408472;0.0002644115432605295;0.0010072560952349206;461.0;74.0;589.0;55043485.0;110731.0;47318740.0;400.0;61.0;62.0;12.0;52806454.0;2237031.0;101894.0;8837.0;['en', 'ms', 'zh', 'ta'];171.0;227.0;5.0;58.0;45.0;27.0;1.0;1.0;893469.0;1973005.0;7522.0;52169489.0;48968.0;32475.0;9110.0;20178.0;SGP
2020-02-27;93;0;62;-0.006860122815883329;-0.00713216961822027;-0.0100357318887774;-0.0018686354698154199;-1536059842.323;5587.0;4621.0;4684.0;3306.0;1985.0;29.0;267.0;;137775320.0;4958247.0;6013746.0;334839.0;126468488.0;;0.0805188584877916;0.009594187174005666;5.468527427041156;5.383776498346344;4.304674786537754;0.01244930030241341;0.008659539323446614;0.007731210599183869;-0.0005583516827783746;-0.00036666165413533835;-0.02901112646859458;0.0011074686230883373;0.07031198876929237;0.00023402422521903417;0.00021505683698396798;0.0007975465132844515;0.00025465215204186907;0.0007752238003774867;565.0;88.0;523.0;66620234.0;159486.0;50359863.0;484.0;81.0;57.0;31.0;65369792.0;1250442.0;84559.0;74927.0;['en', 'ms', 'zh', 'ta'];245.0;235.0;9.0;76.0;53.0;35.0;;;751063.0;2443335.0;38792.0;63387044.0;128611.0;30875.0;;;SGP
2020-02-28;93;0;62;-0.021632673501303;-0.0186660904464624;-0.0255737815108592;-0.0328703405969044;-16835008058.65;6197.0;5370.0;5423.0;3759.0;2190.0;17.0;231.0;;117916390.0;5345710.0;4467903.0;143888.0;107958889.0;;0.10253412311266012;0.008546171329780194;5.54440895445071;5.4307616918089066;4.294214585677705;0.010942855152795684;0.0074030986880906785;0.006456506451990112;-0.0014200732138005974;-6.314635968486823e-05;-0.027661800140713025;0.0008501899435324278;0.07153850965092859;0.00022472557420941979;0.00016958973418180906;0.0007093620520743656;0.00020926877017710425;0.0006883509713600181;497.0;182.0;382.0;38685284.0;3232085.0;55848531.0;436.0;61.0;144.0;38.0;38499951.0;185333.0;3186979.0;45106.0;['en', 'ms', 'zh', 'ta'];247.0;208.0;1.0;41.0;119.0;61.0;;2.0;690748.0;1767228.0;373.0;36226935.0;171040.0;40614.0;;3020431.0;SGP
2020-02-29;102;0;72;;;;;;5361.0;4601.0;4649.0;3410.0;1812.0;18.0;121.0;;67782903.0;4128998.0;3066515.0;133309.0;60454081.0;;0.02647412435514548;0.00943517408463919;5.531040535675476;5.418640177684826;4.325862351829452;0.013363195658774972;0.008826492793254377;0.007918400784411533;-0.0011737653313550944;-0.000586584116386416;-0.029230027188638312;0.0005949451344731776;0.07146281842217846;0.00020564910092310868;0.00021076384764295682;0.0007829927014542379;0.0002678320921274028;0.0007024402485657835;470.0;135.0;402.0;28305658.0;535340.0;27278357.0;423.0;47.0;120.0;15.0;27192853.0;1112805.0;523743.0;11597.0;['en', 'ms', 'zh', 'ta'];264.0;169.0;3.0;34.0;80.0;53.0;;2.0;402762.0;1344822.0;6413.0;26551661.0;77071.0;37479.0;;420790.0;SGP
2020-03-01;106;0;72;;;;;;5555.0;4659.0;4729.0;3412.0;1953.0;30.0;160.0;;82453806.0;5441873.0;4088227.0;202875.0;72720831.0;;-0.018803111739745342;0.008996517565439113;5.485575164473464;5.351221108578879;4.314992411966983;0.014742646707051797;0.009033296809135472;0.0072589657520909625;-0.0008931052613884695;-0.0007102490334509999;-0.029775345640323383;-0.0005230208858631709;0.06989181213907236;0.00018989528822012662;0.00018223365315863396;0.0007503156941302893;0.0002373524244146835;0.0007192243842335902;467.0;146.0;437.0;38984286.0;134389.0;33932661.0;402.0;65.0;132.0;14.0;38843716.0;140570.0;127944.0;6445.0;['en', 'ms', 'zh', 'ta'];245.0;173.0;4.0;45.0;85.0;61.0;;;1651713.0;1497460.0;16034.0;35819079.0;99870.0;34519.0;;;SGP
2020-03-02;108;0;78;-0.0183425700965447;-0.00997250609271916;-0.00702154514026887;-0.00111653729039674;-1046371644.8680401;5468.0;4514.0;4579.0;3089.0;2099.0;27.0;253.0;;127163724.0;5918477.0;5918515.0;430290.0;114896442.0;;0.028332072522663607;0.010082952436577105;5.484552628087697;5.349455120130595;4.328248368253377;0.0126251925165024;0.008888267023914037;0.0073911234738138565;-0.002009609181434599;-0.0011864589029535876;-0.02805477817400006;-0.0010848570102471359;0.07043251969354282;0.00029831177037796265;0.00019993440649779717;0.0007333261426254407;0.00027845489899227263;0.0007188622590977672;455.0;101.0;649.0;58661718.0;206122.0;45913623.0;382.0;73.0;90.0;11.0;57439428.0;1222290.0;161600.0;44522.0;['en', 'ms', 'zh', 'ta'];208.0;176.0;5.0;66.0;68.0;33.0;;;1808927.0;1787410.0;19699.0;55045682.0;155943.0;50179.0;;;SGP
2020-03-03;110;0;78;0.0146165003800558;0.00545067752519479;0.00937548919484676;0.003928837940542;1168812599.57501;5759.0;4724.0;4805.0;3324.0;2097.0;45.0;293.0;;128996139.0;5323247.0;6262693.0;328378.0;117081821.0;;-0.09470406926406973;0.009264075549887285;5.353267307487952;5.3211783898189084;4.3372912804856645;0.012648531158594744;0.008727820751928603;0.007575372435603578;-0.0046210325324180035;-0.0025707376506483594;-0.031446626448261746;-0.002117053282663176;0.07405364676771133;0.00040515904130786575;0.0002730976227264464;0.0006873145309094768;0.00029691492568807666;0.0006366278613209428;587.0;82.0;642.0;50812024.0;508975.0;50738672.0;509.0;78.0;74.0;8.0;49562616.0;1249408.0;500899.0;8076.0;['en', 'ms', 'zh', 'ta'];285.0;243.0;9.0;50.0;51.0;27.0;1.0;3.0;1058331.0;1870836.0;28464.0;47854393.0;69635.0;25177.0;1187.0;412976.0;SGP
2020-03-04;110;0;78;-0.00567178207255203;-0.0035689333108663798;-0.00414046313350447;0.0018098734284706102;797900915.262024;5836.0;4998.0;5071.0;3355.0;2190.0;32.0;259.0;;122322714.0;5674551.0;5977473.0;434229.0;110236461.0;;-0.05102000000000004;0.00940003979308909;5.308562027729948;5.305166411615351;4.306181708159214;0.012774708271551366;0.008818718462892767;0.007468820331868381;-0.004075339523033028;-0.002535562943334691;-0.031956231444004626;-0.0012526039305612163;0.07455113612840501;0.0004050845671687181;0.0002597623546485045;0.000648354804484849;0.0002236499072306162;0.0006108953424974559;564.0;56.0;448.0;49709931.0;96356.0;45513018.0;502.0;62.0;48.0;8.0;46438663.0;3271268.0;93114.0;3242.0;['en', 'ms', 'zh', 'ta'];274.0;230.0;4.0;56.0;40.0;16.0;;;1109501.0;1716069.0;26567.0;46857794.0;66786.0;29570.0;;;SGP
2020-03-05;117;0;78;0.007227110529766991;0.0052173925947940295;0.0043990985798068;-0.0022371921846300303;-781279054.8570559;4563.0;3887.0;3938.0;2392.0;1897.0;35.0;239.0;;131786741.0;4288206.0;5169218.0;685765.0;121643552.0;;-0.017953707782672478;0.010892775800616109;5.37606612017938;5.335614690539031;4.301830715272727;0.015589206436523522;0.010746824086789276;0.008961079257422254;-0.0019552661254084954;-0.0013511820874183011;-0.026874601741946547;-0.000955995996732027;0.07629734574397913;0.00027198980777472204;0.0003053279639765691;0.0007939553934328757;0.00028584057781889314;0.0007242217269882771;;;;;;;;;;;;;;;['en', 'ms', 'zh', 'ta'];;;;;;;;;;;;;;;;;SGP
2020-03-06;130;0;78;-0.0125376748610222;-0.0157578320282923;-0.0191354719252503;-0.0191635383237685;-8907398582.56299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['en', 'ms', 'zh', 'ta'];;;;;;;;;;;;;;;;;SGP
