date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-04;0;0;0;;;;;;194.0;107.0;54.0;97.0;91.0;;6.0;;1562278.0;256790.0;658199.0;;647289.0;;-0.2843012987012986;0.05700269811380819;4.841794444444447;4.96176574993634;4.427773257787964;0.10041712274128817;0.06428077671483677;0.0547132354550571;-0.0007630961538461539;0.0008804038461538463;-0.03032913685897435;-0.0004548076923076924;0.0771571313034188;0.0007630961538461537;0.0008804038461538465;0.004340499252714428;0.0012785386596037695;0.0036395068707924384;8.0;2.0;8.0;6219.0;806.0;34686.0;;8.0;;2.0;;6219.0;;806.0;['ar'];5.0;3.0;;;2.0;;;;4592.0;1627.0;;;806.0;;;;KWT
2020-02-05;0;0;0;;;;;;193.0;98.0;52.0;105.0;84.0;;4.0;;1201412.0;243545.0;364099.0;;593768.0;;-0.17177971014492754;0.07157700542033978;5.186548976608191;5.153746553884713;4.3245333646616535;0.11789926229978452;0.07782935403789024;0.053330721583515366;-3.4351063829787264e-05;0.0;-0.02039535390070921;0.0005927517730496452;0.058345973887814324;3.435106382978727e-05;0.0;0.005213612747906056;0.001409929564138525;0.006090232918176474;5.0;3.0;7.0;19005.0;1495.0;5301.0;;5.0;1.0;2.0;;19005.0;1216.0;279.0;['ar'];5.0;;;;1.0;2.0;;;19005.0;;;;1216.0;279.0;;;KWT
2020-02-06;0;0;0;;;;;;184.0;114.0;41.0;92.0;79.0;;13.0;;3751910.0;96766.0;230291.0;;3424853.0;;-0.2314590909090909;0.05458382815755265;5.045422822255102;5.0976444188722665;4.403884231099419;0.09634634632552;0.06450764347211213;0.04894249189272905;0.0015125;0.002959037037037037;-0.01692894753086419;0.004537046296296296;0.06868299642857144;0.001059361346408368;0.001682272905856375;0.005028978948081392;0.001680500488464983;0.005234004273174209;16.0;6.0;9.0;18107.0;617.0;26644.0;1.0;15.0;2.0;4.0;4607.0;13500.0;190.0;427.0;['ar'];10.0;6.0;;;4.0;2.0;;;14344.0;3763.0;;;358.0;259.0;;;KWT
2020-02-07;0;0;0;;;;;;202.0;149.0;24.0;100.0;91.0;1.0;10.0;;555638.0;97256.0;91361.0;14977.0;352044.0;;-0.07263999999999997;0.04779087559855113;5.153987097202315;5.144874568668047;4.4116339073969515;0.08999033677929658;0.058715614889626115;0.04322314585593892;-0.0002908518518518519;0.0002821308641975308;-0.022842334979423857;0.0008213580246913579;0.07563210829903974;0.0002908518518518518;0.0006895327633659391;0.003658821167946083;0.0005771464901417266;0.0029797763630884785;20.0;2.0;4.0;12832.0;156.0;9603.0;1.0;19.0;;2.0;994.0;11838.0;;156.0;['ar'];8.0;12.0;;;;2.0;;;7144.0;5688.0;;;;156.0;;;KWT
2020-02-08;0;0;0;;;;;;154.0;112.0;33.0;105.0;45.0;;4.0;;1022638.0;360761.0;82580.0;;579297.0;;-0.11339880952380953;0.05756127330948078;5.153695785188935;5.107919170631498;4.271110682696299;0.1310961623204313;0.07919088681640725;0.04695745764787446;-4.1223333333333254e-05;0.0013558799999999998;-0.006370516666666666;0.00223104;0.06684461923809526;0.0012859212959063762;0.0018491776519527895;0.0038357398428259452;0.0018822562608741672;0.005679884412703259;24.0;2.0;10.0;71775.0;33938.0;6248.0;1.0;23.0;1.0;1.0;2790.0;68985.0;33559.0;379.0;['ar'];19.0;5.0;;;;2.0;;;68499.0;3276.0;;;;33938.0;;;KWT
2020-02-09;0;0;0;;;;;;142.0;83.0;44.0;81.0;47.0;;14.0;;1631792.0;170810.0;462039.0;;998943.0;;-0.17117343749999991;0.06802419501436324;5.437347231086815;5.244273030595948;4.280861876549377;0.13490454572538366;0.08750604115972004;0.04982949298759666;-0.0026140625;-0.00153528125;-0.0213608265625;0.0021300416666666664;0.07453531171875001;0.001724358562185621;0.00153528125;0.006516328757091122;0.0014113545806806144;0.006473612320707843;10.0;2.0;6.0;18483.0;234.0;13133.0;2.0;8.0;;2.0;8415.0;10068.0;;234.0;['ar'];6.0;4.0;;;2.0;;;;5812.0;12671.0;;;234.0;;;;KWT
2020-02-10;0;0;0;;;;;;127.0;82.0;17.0;81.0;36.0;1.0;9.0;;425119.0;84157.0;99729.0;161689.0;79544.0;;-0.07055820895522391;0.05999620465718342;5.051269092914255;5.130394585253456;4.275644511402573;0.13300005920563104;0.10743375065960352;0.05433473754368821;0.0;0.0028653472222222227;-0.02193566666666666;-0.0015567222222222221;0.08045867962962966;0.0;0.0019971485851976367;0.004800414698594617;0.0015567222222222221;0.0039475217817728425;12.0;1.0;7.0;9395.0;1802.0;4734.0;2.0;10.0;;1.0;1484.0;7911.0;;1802.0;['ar'];6.0;6.0;;;1.0;;;;7375.0;2020.0;;;1802.0;;;;KWT
2020-02-11;0;0;0;;;;;;129.0;89.0;25.0;61.0;54.0;1.0;13.0;;1203523.0;77588.0;163092.0;140247.0;822596.0;;0.009150000000000002;0.07046376461001691;5.296995776950324;5.308925242686605;4.231146624839806;0.1249674189601515;0.0793848842848699;0.05122114710230651;-0.0027511;-0.0005341250000000001;-0.00936517333333333;0.002691874999999999;0.06286046979166665;0.0027511;0.0021568371448654053;0.005304421834884068;0.0023592121653776767;0.006330933695294497;13.0;4.0;6.0;25830.0;684.0;6045.0;4.0;9.0;;4.0;5881.0;19949.0;;684.0;['ar'];8.0;5.0;;;3.0;1.0;;;25181.0;649.0;;;672.0;12.0;;;KWT
2020-02-12;0;0;0;;;;;;130.0;91.0;28.0;63.0;50.0;;17.0;;429484.0;74059.0;268018.0;;87407.0;;-0.17635000000000006;0.0630529446184059;5.182616586191585;5.209451504844362;4.374815245865246;0.10427379883676967;0.07376842289799944;0.05673549978146431;-0.0009927073170731707;-0.0011982682926829267;-0.031814243902439004;0.0016093414634146342;0.07900913617886178;0.0009927073170731711;0.0011982682926829267;0.00512368118123956;0.0011237021161613768;0.003491315525660607;14.0;3.0;6.0;20963.0;246.0;1671.0;;14.0;;3.0;;20963.0;;246.0;['ar'];3.0;10.0;;1.0;2.0;1.0;;;2986.0;12610.0;;5367.0;208.0;38.0;;;KWT
2020-02-13;0;0;0;;;;;;126.0;63.0;36.0;62.0;53.0;;11.0;;1700884.0;167317.0;667975.0;;865592.0;;-0.23472857142857145;0.06661218714337906;5.391806302224909;5.345173409923409;4.337662364767015;0.1334967559319998;0.07739843071871315;0.06967408499281329;-0.002752;-0.0032634333333333328;-0.02231681111111111;-0.0015364666666666668;0.07273891166666666;0.0019123140468534727;0.0022674766478835715;0.005260286335355889;0.0015364666666666663;0.0038571080587675617;7.0;5.0;4.0;10094.0;31912.0;4312.0;;7.0;1.0;4.0;;10094.0;26056.0;5856.0;['ar'];4.0;3.0;;;2.0;3.0;;;7310.0;2784.0;;;2698.0;29214.0;;;KWT
2020-02-14;0;0;0;;;;;;120.0;68.0;44.0;62.0;42.0;;16.0;;1746608.0;228590.0;355831.0;;1162187.0;;-0.2114770833333333;0.07623372354123106;5.1049705032621695;5.194650360442028;4.389736734972846;0.11394153494140835;0.07899358512159897;0.06280205148658878;-0.0038686216216216227;-0.004136135135135135;-0.02423273423423423;-0.003180801801801802;0.08306529594594596;0.0019980904691855373;0.00232557486843833;0.0046423318004905935;0.0018431964766390853;0.0034234832795720545;5.0;3.0;5.0;22383.0;1060.0;8603.0;;5.0;1.0;2.0;;22383.0;124.0;936.0;['ar'];3.0;2.0;;;2.0;1.0;;;19980.0;2403.0;;;681.0;379.0;;;KWT
2020-02-15;0;0;0;;;;;;158.0;86.0;48.0;98.0;44.0;;16.0;;3040537.0;176785.0;546225.0;;2317527.0;;-0.13869701492537315;0.06317654504145279;5.189457446918161;5.170800118532264;4.3451344877344855;0.11661653688804707;0.08241164524232232;0.043962379783496826;-0.0012455121951219512;0.0;-0.02222493780487804;0.001717357723577235;0.07444815250765496;0.001727055913807371;0.0;0.0049844107248612785;0.0011335423019560766;0.00529719824588736;11.0;1.0;6.0;10303.0;12.0;4346.0;2.0;9.0;;1.0;469.0;9834.0;;12.0;['ar'];4.0;6.0;;1.0;;1.0;;;4513.0;423.0;;5367.0;;12.0;;;KWT
2020-02-16;0;0;0;;;;;;136.0;90.0;33.0;72.0;52.0;;12.0;;1608179.0;108759.0;445334.0;;1054086.0;;-0.14224642857142858;0.0671029519626801;5.449204073199527;5.349428361537451;4.347052118588483;0.1115768204666549;0.07258120728529148;0.04609919266840667;-0.0011855208333333331;-0.0007341562500000001;-0.032312709374999984;0.0020790625;0.07197637465277774;0.0011855208333333331;0.0007341562500000001;0.005957426941049264;0.0014462132219495625;0.006121858932703679;30.0;1.0;6.0;44888.0;363.0;8175.0;;30.0;;1.0;;44888.0;;363.0;['ar'];18.0;12.0;;;1.0;;;;29448.0;15440.0;;;363.0;;;;KWT
2020-02-17;0;0;0;;;;;;141.0;69.0;65.0;73.0;52.0;;16.0;;1431358.0;217455.0;518756.0;;695147.0;;-0.08101639344262294;0.06360547039660486;5.250075788674927;5.1592511942080925;4.353296462158531;0.1063776883811804;0.07653934168662509;0.0415373722353528;0.0012931621621621622;-0.0013278108108108107;-0.020237905405405397;0.002028405405405405;0.07278620292792792;0.002034808138727507;0.0013278108108108107;0.005812323303639559;0.002363660266418216;0.005980482905660724;2.0;1.0;3.0;725.0;76.0;39356.0;;2.0;;1.0;;725.0;;76.0;['ar'];1.0;1.0;;;;1.0;;;500.0;225.0;;;;76.0;;;KWT
2020-02-18;0;0;0;;;;;;114.0;62.0;38.0;57.0;49.0;;8.0;;492792.0;76826.0;123048.0;;292918.0;;-0.20025333333333334;0.08003370739377201;5.07788679937787;5.109203450649879;4.484015539024467;0.1301190380348803;0.09045884241499756;0.06531821409313915;0.0;0.0;-0.010603561111111109;0.005544166666666666;0.07251351777777777;0.0;0.0;0.007640392760344622;0.0023020899061122163;0.006622684128879939;3.0;1.0;6.0;3101.0;5011.0;9740.0;1.0;2.0;1.0;;1519.0;1582.0;5011.0;;['ar'];3.0;;;;1.0;;;;3101.0;;;;5011.0;;;;KWT
2020-02-19;0;0;0;;;;;;117.0;65.0;24.0;48.0;61.0;;8.0;;1438727.0;68110.0;145709.0;;1224908.0;;-0.1758607142857143;0.07198141465930187;5.3648353260994766;5.259975505102863;4.381796835763817;0.1082191013063136;0.07737222938153569;0.045866671007127865;0.0;0.0;0.006661688034188036;0.01079632051282051;0.047090541025641024;0.0;0.0;0.00799896921944808;0.002593607829200346;0.00625441624893881;1.0;4.0;14.0;418.0;3210.0;6248.0;;1.0;;4.0;;418.0;;3210.0;['ar'];;1.0;;;2.0;2.0;;;;418.0;;;2452.0;758.0;;;KWT
2020-02-20;0;0;0;;;;;;118.0;79.0;24.0;41.0;58.0;;19.0;;981838.0;59706.0;167649.0;;754483.0;;-0.039419607843137264;0.07209470470993422;5.143105363357466;5.071891549043862;4.178104475881262;0.11984313391790115;0.08561511586966253;0.0674814227302582;-0.0022436666666666672;-0.0026825128205128198;-0.02059235897435897;0.0011515384615384612;0.06775622236467238;0.001570200009752032;0.0018753404793416077;0.0062839936590515615;0.0020585767897391073;0.005875947070872795;4.0;;8.0;14980.0;;20432.0;1.0;3.0;;;415.0;14565.0;;;['ar'];3.0;1.0;;;;;;;10875.0;4105.0;;;;;;;KWT
2020-02-21;0;0;0;;;;;;243.0;96.0;120.0;155.0;68.0;;20.0;;3477938.0;529684.0;1115303.0;;1832951.0;;-0.11957887323943665;0.062049438065525236;5.407011330654771;5.3878571378530395;4.275057038134907;0.07851179461065062;0.061194696191331985;0.04514576639684194;-0.0014988666666666667;-0.0013992499999999995;-0.03262974999999998;-0.0019055250000000004;0.07196350947420635;0.0012118133802828215;0.0022333428496974822;0.004797375928504518;0.0021114692341843515;0.0045562496387538814;10.0;1.0;12.0;224980.0;117.0;63246.0;4.0;6.0;;1.0;193888.0;31092.0;;117.0;['ar'];6.0;3.0;;1.0;1.0;;;;46940.0;11404.0;;166636.0;117.0;;;;KWT
2020-02-22;0;0;0;;;;;;352.0;157.0;160.0;196.0;135.0;4.0;17.0;;3288362.0;510260.0;1719536.0;357737.0;700829.0;;-0.17863518518518515;0.04643242292227913;5.197654215419373;5.236469526279257;4.310563148848321;0.11023802062241048;0.07582571884559652;0.05324716490188894;0.0;0.0;-0.02891470535714285;0.0005940178571428571;0.07269553720238096;0.0;0.0;0.004315281440645182;0.0005940178571428572;0.005113738278125323;21.0;7.0;16.0;236133.0;17237.0;33079.0;7.0;14.0;1.0;6.0;193408.0;42725.0;983.0;16254.0;['ar'];16.0;4.0;;1.0;6.0;1.0;;;44106.0;13909.0;;178118.0;16879.0;358.0;;;KWT
2020-02-23;0;0;0;;;;;;283.0;164.0;99.0;157.0;113.0;2.0;11.0;;1552216.0;452246.0;844053.0;11654.0;244263.0;;-0.0344008695652174;0.05213600692561187;5.280226973071731;5.189607215589069;4.291690284178185;0.08881062216416523;0.06232993128469708;0.04001009084089562;0.0;0.0;-0.019545845070422525;0.0018465140845070423;0.07215741046277667;0.0;0.0;0.004009193722934621;0.0009035763526384852;0.004681956285612772;22.0;10.0;13.0;122756.0;4447.0;82209.0;12.0;10.0;3.0;7.0;88577.0;34179.0;2906.0;1541.0;['ar'];15.0;7.0;;;4.0;6.0;;;91330.0;31426.0;;;494.0;3953.0;;;KWT
2020-02-24;1;0;0;;;;;;2174.0;592.0;1433.0;1441.0;682.0;5.0;46.0;;15555273.0;2618469.0;8758349.0;497714.0;3680741.0;;-0.06568051282051278;0.02430646847124957;5.385884305259308;5.275978008178001;4.135986158361156;0.03980349661475548;0.029818491815084707;0.02457568771820084;-0.00021318399999999992;0.000225968;-0.017097061666666684;0.0017659743999999993;0.07283881846020214;0.00030731944816230633;0.0002259680000000001;0.0021487776890263058;0.0006346960436220606;0.0023535062453136045;47.0;6.0;80.0;251726.0;23504.0;467526.0;19.0;28.0;2.0;4.0;198230.0;53496.0;5883.0;17621.0;['ar'];30.0;16.0;1.0;;5.0;1.0;;;179700.0;65261.0;6765.0;;8987.0;14517.0;;;KWT
2020-02-25;11;0;0;;;;;;1214.0;449.0;656.0;791.0;376.0;3.0;44.0;;9635885.0;1579177.0;5868360.0;183431.0;2004917.0;;0.010628196721311484;0.03100161575180362;5.406526991862888;5.35082034965345;4.212038576259246;0.04458338153424608;0.03210038654076815;0.025679894608869647;-0.00039873611111111116;-0.0004094083333333333;-0.021212185069444438;0.0003439145833333333;0.07381181042053526;0.0002850647359862258;0.00028888913500144857;0.001923796313321929;0.0004439429753166126;0.0020803199595120455;52.0;17.0;56.0;137377.0;22523.0;299067.0;18.0;34.0;3.0;14.0;73524.0;63853.0;2047.0;20476.0;['ar'];40.0;12.0;;;12.0;5.0;;;100940.0;36437.0;;;21781.0;742.0;;;KWT
2020-02-26;26;0;0;;;;;;1553.0;448.0;986.0;1005.0;486.0;2.0;60.0;;24538525.0;2931006.0;10209445.0;20547.0;11377527.0;;-0.007315217391304359;0.029930280905797718;5.4470840620250955;5.368381611651544;4.180877080929409;0.04727837927280496;0.033977184571945165;0.02999720782204265;-0.00035993095238095237;-0.00029376507936507937;-0.018252478968253983;0.0005266492063492062;0.07087375142726579;0.00048359926798878576;0.0005461578954733854;0.0021964583195573733;0.0005812460255467803;0.0025778422635596037;53.0;8.0;59.0;261597.0;11807.0;753631.0;13.0;40.0;2.0;6.0;220377.0;41220.0;3919.0;7888.0;['ar'];32.0;21.0;;;4.0;4.0;;;61308.0;200289.0;;;6239.0;5568.0;;;KWT
