country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Malaysia;MYS;2020-02-01;8;0;0;;;;;-0.25014991278867743;0.005023494176477708;5.27808871564272;5.368722763224222;4.293886495755409;0.006037675848322014;0.00417416745882082;0.0044177098807907786;-0.0014088046341356505;-0.0013707811192950152;-0.030063288472594263;-0.0008251856339602767;0.06682219742293335;9.818655159584498e-05;0.00010259854999365401;0.00034619633113396585;0.00010190181174070864;0.0003744267378547324;24944.0;16286.0;14820.0;9944.0;31.0;149.0;;125695712.0;11301991.0;57912506.0;1479785.0;55001430.0;;3303.0;163.0;6404.0
Malaysia;MYS;2020-02-02;8;0;0;;;;;-0.08293003169572026;0.007030573334496128;5.263148712807159;5.265187628813553;4.304937415355153;0.009926212957804862;0.00655324777313466;0.005545349036412547;-0.002201939794294813;-0.002369378743038985;-0.029996707740842243;0.0004866112887828173;0.0729763335291028;0.00015907759306707078;0.00016902617664827025;0.00048335762827700867;0.0001111112189800448;0.0004747799484242125;10876.0;7914.0;6550.0;4151.0;47.0;128.0;;138928399.0;6242836.0;65467461.0;818683.0;66399419.0;;687.0;145.0;1206.0
Malaysia;MYS;2020-02-03;8;0;0;-0.0144211062988457;-0.0158417488766709;-0.00858185650609489;-0.00596796932171451;0.004819093000327086;0.006489575372769796;5.321827841994686;5.289148135114481;4.166052458982882;0.008071775777681244;0.00564106498121492;0.005051166106635572;-0.0005973011052577223;-0.0004753519264538789;-0.035596349641419486;1.428104534655499e-05;0.07792736526119304;0.0001490025943064929;0.00013846872118713368;0.0005302039480267455;0.00014073757068014246;0.0004516531140830409;10647.0;7688.0;6363.0;4069.0;40.0;175.0;;165099490.0;7002706.0;72516081.0;819201.0;84761502.0;;357.0;96.0;833.0
Malaysia;MYS;2020-02-04;10;0;0;0.00405180827399576;0.00946380429383264;0.0066265852305758;0.00905907462633859;-0.2810671399980864;0.005741118507040217;5.127803265927552;5.109594720689957;4.280965586386347;0.0059251658826952715;0.00462758059797974;0.0044775418252201715;-0.00030525578310903074;-0.0001094830895260386;-0.03413269479877833;-0.0005712284376828546;0.07345031828682451;4.40416830263274e-05;3.19302748563414e-05;0.0002854160233175137;8.15576825809852e-05;0.00027307190113533324;15855.0;12090.0;9519.0;6093.0;42.0;201.0;;223138711.0;7795841.0;85413133.0;962484.0;128967253.0;;574.0;48.0;1288.0
Malaysia;MYS;2020-02-05;12;0;0;0.00737957503770215;-0.0017518048500653198;0.0009160070212823608;0.000644400981520299;0.20896093336978933;0.006492286394229635;5.304407802182458;5.232604651647422;4.319918860391971;0.009076860604114832;0.006534791916703543;0.005405229944400706;-0.0004784668960837534;-0.0003027700659170219;-0.027327691308539168;8.245728318469588e-06;0.06971845502664309;7.177028272815751e-05;6.278454706682343e-05;0.0004049333436789107;8.213464611076673e-05;0.0003911053646636687;16966.0;12204.0;10101.0;6592.0;38.0;235.0;;234175224.0;9229653.0;91285871.0;1055987.0;132603713.0;;890.0;41.0;1527.0
Malaysia;MYS;2020-02-06;12;0;0;0.0084918130213385;0.008329450584139591;0.0153611342916005;0.01034459482704;0.0018287136598955595;0.00802735904879423;5.24884233453161;5.2097627276247485;4.245387248200766;0.012374801759143022;0.008719008908365111;0.006974308060077015;-0.0011121210281966104;-0.0010222582985489968;-0.03261641234923413;-0.00015270735440270342;0.07703633957904203;0.00012876800962392205;0.00013111801907557388;0.0005533563191504737;0.00013083675557057614;0.0004441957153219775;8717.0;6047.0;5136.0;3406.0;22.0;153.0;;170647922.0;5734344.0;70602721.0;695952.0;93614905.0;;403.0;55.0;1106.0
Malaysia;MYS;2020-02-07;12;0;1;0.000978429185403584;0.00137724238086268;-0.00431777881827156;0.00110706549830475;-0.08826108578532735;0.00860811521923807;5.231135525193938;5.2450148976368265;4.344880346189937;0.012061243679911326;0.008813335780966087;0.006980956545433832;-0.0022481769825097625;0.002395442456274413;-0.02196478799699236;-0.0018661248047206573;0.06358957624270432;0.00018235323408618092;0.00030002239211730666;0.0005031215538543284;0.00019806892386256718;0.0005655543628116832;13929.0;7833.0;8228.0;5472.0;41.0;188.0;;173802958.0;7755012.0;77278626.0;856387.0;87912933.0;;1814.0;34.0;1087.0
Malaysia;MYS;2020-02-08;16;0;1;;;;;0.011473359872612604;0.00673513480704326;5.170365174447593;5.2142705728557335;4.363143380216608;0.014473909425856291;0.009801322976399674;0.006926245191043106;-0.002392795201578984;-0.0004664635993011074;-0.021866798256927274;-0.0013485793257897252;0.07344765682718896;0.00014606901982568233;0.00018668836319365133;0.00042850699801464336;0.0001752450931731441;0.0003716488579023122;13582.0;9490.0;7977.0;5445.0;22.0;138.0;;155575925.0;7162845.0;68693558.0;788492.0;78931030.0;;3917.0;42.0;2173.0
Malaysia;MYS;2020-02-09;16;0;1;;;;;-0.06310849142857541;0.005048972033088779;5.144591536713358;5.30637200584543;4.418249630740284;0.010743084676069705;0.007980599291445184;0.005074607807545721;-0.0018089819187870355;-0.0013486775502497962;-0.04102968118516316;-0.0009423435546648053;0.07857769000244;0.00013019620269162478;0.00012076334557181797;0.0003875642196800395;0.00014525594937296653;0.00027934108216444604;18025.0;10449.0;10809.0;6997.0;45.0;174.0;;167074183.0;8939535.0;71155033.0;1701999.0;85277616.0;;2179.0;129.0;1110.0
Malaysia;MYS;2020-02-10;18;0;1;0.0017869406003319102;0.00138812740487282;-0.00386883410328664;-0.0075485320139963;0.008396063574200864;0.00702818299287066;5.27638629918791;5.280247048703723;4.298887754738908;0.012110375112609794;0.009259029518138095;0.006152426957086368;-0.001103074071576297;-4.557520007193518e-05;-0.035075977669660974;-0.0004976480757126156;0.07712288554068715;0.00012752963254845026;0.000182939953156834;0.0004889935544185568;0.0001497672080002135;0.00041541329234133235;10314.0;6596.0;6212.0;3912.0;19.0;171.0;;166324998.0;5832009.0;64655398.0;405143.0;95432448.0;;811.0;116.0;1292.0
Malaysia;MYS;2020-02-11;18;0;3;-0.00359651423238905;-0.00359651423238905;0.00735546847490465;0.005610322069038;0.15836401151631452;0.0063709521268448975;5.047295886191907;5.1632243904449435;4.325687194431777;0.008925075068717692;0.005634054461779819;0.005249019010554107;-0.0014525604702627926;-0.0005046841217150766;-0.039350777425210634;5.6358091286314076e-06;0.07786362480847557;0.00010800919054070296;9.39390703925436e-05;0.0003960548552198196;0.000106953851989139;0.0003148658778300201;16445.0;10694.0;9891.0;6356.0;23.0;175.0;;193399999.0;9571981.0;77528191.0;915780.0;105384047.0;;513.0;58.0;1237.0
Malaysia;MYS;2020-02-12;18;0;3;-0.000296509268893352;0.0026906135564681607;-0.00829737131158925;-0.00551965208352456;0.1129358707624453;0.006281989465949206;5.392408845733381;5.193105566983949;4.50835770596897;0.010725884937950148;0.005978245877709865;0.0051772149910256395;-0.000563080259870065;-0.00044184632683658126;-0.017784189154708228;-9.787188405797114e-05;0.0768852719405265;9.747002658770444e-05;0.00010615043591517338;0.0005783253855561753;0.00015370319812493452;0.0004371203903778119;13608.0;11018.0;8198.0;5300.0;23.0;87.0;;90376298.0;6289298.0;43701867.0;524403.0;39860730.0;;373.0;35.0;672.0
Malaysia;MYS;2020-02-13;19;0;3;-0.00405070695356358;-0.0062806838919558;-0.00123561933950889;-0.00245281394227703;-0.12768762404044448;0.006351538392335569;4.974373092273617;5.248860644827431;4.302956367076636;0.01172441673498283;0.006495421971483247;0.0055507296288043175;-0.0012312380633293927;-0.0010372162002365004;-0.02702708252200748;-0.00032296623308369384;0.07070531395692298;0.00015295576627226634;0.00016799653996559262;0.000651178255308728;0.00019043600118930646;0.0005878613986480272;12629.0;6909.0;7565.0;4947.0;18.0;99.0;;118009886.0;5983223.0;48354490.0;570763.0;63101410.0;;328.0;124.0;597.0
Malaysia;MYS;2020-02-14;19;0;3;-0.00391120182375104;-0.000944921405314325;-0.00116549254895482;0.00343747428499963;-0.030597116114345086;0.009347902284879328;5.2427199134957005;5.276748263575587;4.2606976444839315;0.013155116855932037;0.00855860927604877;0.007246479892359036;-0.002284082238588108;-0.0022625870488322693;-0.030787659988160763;0.0017494722996284511;0.06670190047999748;0.000211144111961306;0.00021419679093953416;0.0006329261833336508;0.00030671925852325933;0.0006182250401927094;8646.0;5054.0;4921.0;3458.0;49.0;218.0;;204007109.0;6199585.0;69693895.0;1679951.0;126433678.0;;412.0;236.0;768.0
Malaysia;MYS;2020-02-15;22;0;7;;;;;0.3902069704049672;0.007370341393057191;5.536921489033598;5.469434171945932;4.079387403181687;0.0107980134544066;0.008339685881664814;0.0058258196726119075;-0.0003223950582750583;-0.0002879622843822844;-0.044015977465867724;0.0035497549370629125;0.059409034978162786;7.168344199514934e-05;8.825028105846516e-05;0.0004421909705400133;0.000191872202974048;0.000420006379404538;8834.0;6161.0;5081.0;3557.0;34.0;162.0;;132787010.0;5549031.0;47923798.0;1143280.0;78170901.0;;672.0;27.0;621.0
Malaysia;MYS;2020-02-16;22;0;7;;;;;0.3178464238931101;0.008681474668624817;5.586010820701934;5.5055335191566215;4.166210147479289;0.013302905103203849;0.010463333964990528;0.006963264748150125;-0.000529641917266695;-0.0005940246364534798;-0.04114792180220338;0.0008196213771404372;0.06251792345269587;0.0001180048589227789;0.00013765584250989077;0.0005967392797527912;0.00016989124170262678;0.000578750739600138;9912.0;6894.0;5914.0;3865.0;7.0;126.0;;132745919.0;5672144.0;51118265.0;173217.0;75782293.0;;3472.0;23.0;528.0
Malaysia;MYS;2020-02-17;22;0;7;0.00275822861769104;0.000944921405314325;0.00139971444509968;-0.00476377701415132;0.21394269511207545;0.008577944661640306;5.532638477780617;5.479084712479421;4.1199769108155175;0.01411967854150256;0.010045704876013356;0.008155959918342765;-0.0009143898507462687;-0.00024149502487562182;-0.034733237080312306;0.000536608201847903;0.06761960335360886;0.0001942704068675366;0.0001251240315330457;0.0007826588802745531;0.00021221786099220682;0.0007191311749973619;6542.0;4530.0;3842.0;2524.0;19.0;157.0;;163015625.0;4687630.0;59016001.0;504013.0;98807981.0;;910.0;142.0;686.0
Malaysia;MYS;2020-02-18;22;0;13;-0.004195494379332311;-0.00522089194379571;-0.00275568005512294;-2.60484032530428e-05;-0.021453259811871458;0.01000336680704734;5.4048445895311685;5.337140107219211;4.327174874884839;0.014156944973364003;0.01096920656098658;0.006864759477345728;-0.0005616713624894876;-0.00010581599182986904;-0.01945297397709992;0.0031240530207457336;0.06892540436389692;0.00011617775384707374;6.75989350058774e-05;0.000876332041833583;0.00024485292758171006;0.000661959467543588;8001.0;4038.0;4675.0;3130.0;26.0;170.0;;191470850.0;5550699.0;67162178.0;438505.0;118319468.0;;346.0;34.0;824.0
Malaysia;MYS;2020-02-19;22;0;15;0.0017621583936096;0.0013191559355325599;-0.0013448091405017198;-0.00190146187811457;0.04229926191901075;0.008302853603937047;5.506804091237264;5.323314747343282;4.34821835218311;0.008671113318688537;0.005934974146154447;0.004368187621693322;-0.00034373287247214213;-0.00015390786215435388;-0.014427446902370787;0.006396796017333903;0.06543968178557819;7.508154574143332e-05;6.872071229199048e-05;0.0007328412515496392;0.00020119343760303514;0.0004960965040949287;10771.0;6363.0;6385.0;4178.0;42.0;166.0;;151906799.0;6561193.0;46019062.0;1267010.0;98059534.0;;382.0;93.0;801.0
Malaysia;MYS;2020-02-20;22;0;15;-0.00137826713223799;0.000181832935300719;0.00020905949957583704;0.000534316463744133;-0.06027732026143754;0.007636942064913248;5.324104770756724;5.207702204976631;4.353161365367712;0.009120958625604414;0.006305875931889207;0.004864349600349014;-0.00022500199054491162;-8.13342041967322e-05;-0.040393368255144266;0.0014445855768433307;0.07526943303080261;5.512912516917055e-05;5.076492708250754e-05;0.0005404807760933335;0.00011628542812920146;0.00039495240988159666;9350.0;5716.0;5419.0;3788.0;15.0;128.0;;106704041.0;5874356.0;40549145.0;543250.0;59737290.0;;2276.0;33.0;550.0
Malaysia;MYS;2020-02-21;22;0;15;-0.0052770349468458395;-0.00407927452689361;-0.00234090055314695;-0.00246562889332402;-0.035143697478991334;0.0100243905988314;5.370030819914181;5.326625925381587;4.177025752433689;0.013865117452249607;0.009914009112565734;0.008662554680503762;9.960335036910852e-05;-0.000457381601362862;-0.033050472858359235;0.0016254877200454305;0.07354025432920319;0.00011512102397924667;0.00015914894138349664;0.0007882786642673258;0.00019043963418056184;0.0007079886685434448;5527.0;3647.0;3078.0;2287.0;23.0;139.0;;125537865.0;4261282.0;36294846.0;672959.0;84308778.0;;676.0;72.0;586.0
Malaysia;MYS;2020-02-22;22;0;15;;;;;0.010053322734499204;0.009096923455329154;5.343861532544178;5.475465013044583;4.191969454796421;0.013124671450204078;0.011725685278060291;0.007425552223872717;-0.0003593447342519685;-0.00023102263779527568;-0.03298390189468478;0.0003772589895013123;0.07816245278986819;0.00015499865823986766;0.00018323854553161718;0.0006899825161012546;0.00018669022585868268;0.0006010131916088584;5561.0;3903.0;3270.0;2174.0;10.0;107.0;;102251998.0;4343798.0;31858005.0;362151.0;65688044.0;;1145.0;86.0;514.0
Malaysia;MYS;2020-02-23;22;0;15;;;;;0.22291633460298715;0.0060863006959793;5.600342769453131;5.417497567007266;4.242883820262987;0.008381590846821566;0.005712826328917006;0.003498143478135662;-0.0003112612941664076;-7.539918143197632e-06;-0.005330218803381486;0.015448402308051012;0.03596046213012746;6.132123663103885e-05;5.9414780428545496e-05;0.0004485943303486981;0.00021521700346841278;0.000545671855555073;15235.0;9043.0;9097.0;6034.0;18.0;86.0;;80917310.0;7856695.0;35006086.0;917571.0;37136958.0;;887.0;115.0;670.0
Malaysia;MYS;2020-02-24;22;0;18;-0.0181758647808259;-0.01543226626824;-0.0271126034885469;-0.0272352825167967;0.2658114855433616;0.0037870762019263904;5.690147716463367;5.475947961067718;4.0672783010132125;0.006213530151536731;0.004229138419285705;0.004008087114082548;-0.00015175292840836785;5.457030986864262e-05;-0.029666763295319844;0.0028778881543141703;0.06414237723572339;6.112915161326287e-05;7.068100760602884e-05;0.00035533123254957906;0.00013127664412257052;0.00036955102625964775;52896.0;18205.0;32570.0;20175.0;22.0;129.0;;120916355.0;21795009.0;47045282.0;570496.0;51505568.0;;676.0;105.0;1624.0
Malaysia;MYS;2020-02-25;22;0;18;-0.01341654722816;-0.00472506273121631;-0.00353753700961335;0.007235178885886209;0.02183501886022944;0.005057652791807153;5.554740248606029;5.408008344204142;4.074577586314435;0.0061649152278349505;0.004568768030666043;0.0042996179891799146;-0.0007378728130403845;-0.0003850413742243921;-0.03900096824857762;0.0011588764876411398;0.07471016688706017;8.454745448616465e-05;7.496304195320166e-05;0.0004051868158595212;0.00010756847675779398;0.00038633901630614174;20522.0;12805.0;12386.0;7976.0;22.0;138.0;;112500615.0;10882103.0;38731451.0;914370.0;61972691.0;;631.0;143.0;1519.0
Malaysia;MYS;2020-02-26;22;0;18;0.00922518792939719;-0.00540947463811214;0.00922518792939719;-0.00379835647610083;-0.0485154753778615;0.004552508234140032;5.482214186938647;5.36653199930991;4.471159868787626;0.005491696943322985;0.004318036059757287;0.003992585724528209;-0.0005690956080915213;-0.0003147742058231453;-0.0417008809797357;0.00046794708351745594;0.07130519800690117;7.436232583540619e-05;6.570231917738736e-05;0.00035114943230860963;7.236369007997748e-05;0.00030499297819829024;19162.0;13407.0;11343.0;7691.0;22.0;106.0;;86767404.0;9118079.0;32757760.0;420585.0;44470980.0;;331.0;194.0;997.0
Malaysia;MYS;2020-02-27;23;0;18;;;;;0.15346608260325406;0.005764884478086648;5.539767318616955;5.393983650990137;4.370294318269378;0.006520272367405128;0.004986941977562357;0.004671816117933383;-0.00019703993886230724;0.000901142457469432;-0.03043040334315945;0.0014266719874971561;0.0699870996909271;0.0001268207521048899;0.0001455631115653844;0.0004904691651427921;0.0001348754114581156;0.0004640260261540082;19441.0;12510.0;11570.0;7617.0;32.0;222.0;;162024245.0;12803067.0;63098539.0;584577.0;85538062.0;;198.0;36.0;847.0
Malaysia;MYS;2020-02-28;23;0;18;;;;;0.1302984030791964;0.004637765617897473;5.7084477906405535;5.498639167146639;4.2317318982231535;0.005754360550387201;0.003548500454130623;0.0035175807735769397;-0.0014787728058436491;-0.00027505891044942544;-0.03188002507089429;0.0005883708880976283;0.07383433587784137;0.00014719703153765094;8.991143640194757e-05;0.0004318695808125674;0.00010026797319411062;0.00037235999337876944;22298.0;14478.0;13063.0;9062.0;36.0;137.0;;111239355.0;9879407.0;34122249.0;679716.0;66557983.0;;;;
Malaysia;MYS;2020-02-29;25;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;MYS;2020-03-01;29;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
