date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;414.0;292.0;10.0;246.0;168.0;;;;691382.0;465291.0;226091.0;;;;-0.21353955555555565;0.03500666363945278;5.132440117456139;5.206464993814353;4.328294349525119;0.05956076594628376;0.043051047825144;0.034841106764733634;-0.006514472;-0.003909164888888888;-0.02834636152380955;-0.0017453360000000001;0.06586268003549786;0.0017031769232942488;0.0014260973083483842;0.0027427791152971424;0.0010668758974412913;0.003397221746009512;10.0;6.0;46.0;6786.0;94061.0;159300.0;;10.0;;6.0;;6786.0;;94061.0;['ar'];6.0;4.0;;;5.0;1.0;;;4571.0;2215.0;;;93281.0;780.0;;;YEM
2020-02-02;;;;;;;;;374.0;268.0;4.0;191.0;174.0;;9.0;;2735349.0;200254.0;357238.0;;2177857.0;;-0.17023913043478253;0.03685846923950458;5.099831080479008;5.141973698915155;4.328956515551791;0.05945856766571302;0.04255983522355709;0.032483527833784685;-0.0019772093023255814;-0.0011890852713178294;-0.027188524806201576;0.0006677806847545217;0.0753165434979216;0.0007874638725774242;0.0006824024668922413;0.002988791783364144;0.0008271894077739334;0.0028087744466120355;24.0;3.0;41.0;20228.0;2827.0;152643.0;;24.0;;3.0;;20228.0;;2827.0;['ar'];11.0;13.0;;;1.0;2.0;;;14939.0;5289.0;;;1581.0;1246.0;;;YEM
2020-02-03;;;;;;;;;295.0;229.0;15.0;145.0;148.0;;2.0;;1671250.0;160006.0;662884.0;;848360.0;;-0.21111964285714274;0.04080993931845907;5.078421084368274;5.137360519774885;4.331410843985759;0.06300598690327652;0.043131564858239546;0.03284316373284585;-0.0016655098039215688;-0.0015922156862745098;-0.0278069140522876;0.0014436813725490195;0.07404497912715073;0.0010257378729443733;0.0011519959680785855;0.003492269791543407;0.00069626709430908;0.0033828287370098638;15.0;5.0;41.0;455738.0;3406.0;67524.0;;15.0;;5.0;;455738.0;;3406.0;['ar'];8.0;6.0;;1.0;3.0;2.0;;;29474.0;2084.0;;424180.0;2181.0;1225.0;;;YEM
2020-02-04;;;;;;;;;284.0;226.0;10.0;126.0;156.0;;2.0;;1610420.0;233989.0;708649.0;;667782.0;;-0.15710184049079748;0.0434784646919982;5.184949917401036;5.1575478174835725;4.321196303231218;0.061764075738609085;0.04602371555985228;0.033510778658929215;-0.0019216397849462364;-5.1720430107526385e-06;-0.02808624103942652;0.000644263440860215;0.07056317123927447;0.0012111482161737124;0.0007474660370455763;0.003195497296822081;0.0005091790482287912;0.003242192316757574;10.0;4.0;41.0;9836.0;2279.0;64631.0;;10.0;;4.0;;9836.0;;2279.0;['ar'];6.0;4.0;;;2.0;2.0;;;6248.0;3588.0;;;1097.0;1182.0;;;YEM
2020-02-05;;;;;;;;;284.0;216.0;11.0;155.0;129.0;;;;375535.0;145443.0;230092.0;;;;-0.13448128654970765;0.04200483944308953;5.2060431192370835;5.207145454800627;4.310359393320603;0.05961756637054549;0.045152937666132716;0.03224925718577945;-0.0020526435643564355;-0.0019235346534653465;-0.02423025561056106;-0.0015422772277227724;0.07180615292327314;0.0012765118985716044;0.001122368566083154;0.002967102639276831;0.0010958338417553996;0.0030654879604654433;12.0;1.0;34.0;9160.0;780.0;28010.0;;12.0;;1.0;;9160.0;;780.0;['ar'];6.0;6.0;;;;1.0;;;6761.0;2399.0;;;;780.0;;;YEM
2020-02-06;;;;;;;;;234.0;150.0;34.0;121.0;109.0;;4.0;;1644216.0;149134.0;340096.0;;1154986.0;;-0.1515372727272727;0.050325987643483575;5.030608785925923;5.098471947018844;4.360481016134863;0.07968563523281401;0.055205711742442966;0.04563213881101163;-0.0021481718750000003;-0.00173403125;-0.028964860913825743;0.0006134101562499997;0.06924921381335679;0.0012213233967958107;0.0012163750182424575;0.004495952503348003;0.001649391064925485;0.004455385842026836;14.0;7.0;23.0;443562.0;5321.0;16116.0;;14.0;;7.0;;443562.0;;5321.0;['ar'];4.0;9.0;;1.0;3.0;4.0;;;11460.0;7922.0;;424180.0;782.0;4539.0;;;YEM
2020-02-07;;;;;;;;;273.0;204.0;7.0;151.0;119.0;;3.0;;1711223.0;337763.0;100920.0;;1272540.0;;-0.1905664285714283;0.04232707871577268;5.093941874877922;5.151525104094871;4.384926485228813;0.08380443832815009;0.057355242216300874;0.043102427732930056;-0.0009729565217391305;-0.0012597717391304348;-0.022102905615942012;-0.0008054021739130435;0.07015593642814008;0.0006730337653745313;0.0008867010569958777;0.003548525068866265;0.0010799369778045247;0.003415271076974628;40.0;2.0;30.0;27518.0;929.0;24812.0;;40.0;;2.0;;27518.0;;929.0;['ar'];24.0;16.0;;;2.0;;;;17343.0;10175.0;;;929.0;;;;YEM
2020-02-08;;;;;;;;;299.0;221.0;11.0;189.0;110.0;;;;946301.0;791626.0;154675.0;;;;-0.0882013793103448;0.04428017316609061;5.044732809263045;5.1444412454518345;4.3317280876489015;0.07541520535287452;0.04311055152626441;0.0385142563327991;-0.0031907857142857137;-0.0013576380952380954;-0.01984737222222221;-0.0007432761904761903;0.06985505157017585;0.0012083079600694047;0.0010247320539509195;0.0031273865863623586;0.0008536140949643688;0.003288569088101691;48.0;2.0;32.0;51788.0;2273.0;42221.0;2.0;46.0;;2.0;749.0;51039.0;;2273.0;['ar'];23.0;25.0;;;2.0;;;;40241.0;11547.0;;;2273.0;;;;YEM
2020-02-09;;;;;;;;;240.0;160.0;8.0;166.0;74.0;;;;1208404.0;952779.0;255625.0;;;;-0.1185913385826771;0.04436448213796828;5.149944378849908;5.2184546844397435;4.291732322807911;0.07687221709175739;0.0513704248132504;0.03434072845018979;-0.002181315261044177;-0.0013584598393574295;-0.03261284437751005;-0.0021283855421686745;0.07343188770797479;0.0012191369790216962;0.0008386564537056491;0.00331029507718764;0.0013122698814353698;0.003243178085304386;18.0;5.0;23.0;53478.0;3320.0;13790.0;;18.0;;5.0;;53478.0;;3320.0;['ar'];12.0;6.0;;;3.0;2.0;;;51788.0;1690.0;;;2701.0;619.0;;;YEM
2020-02-10;;;;;;;;;209.0;160.0;3.0;143.0;66.0;;;;218427.0;107572.0;110855.0;;;;-0.17922799999999994;0.04518684979418881;5.315179901855434;5.308775698985805;4.274360653137248;0.06651223086821824;0.049855052284416834;0.03516421882121463;-0.0016105470588235289;-0.001978305882352941;-0.036547536078431385;0.0007231705882352939;0.0717099859125189;0.0011236988226171758;0.001024424256663051;0.003646836785782835;0.0010078818835286027;0.0035523279932487477;22.0;3.0;18.0;8850.0;539.0;7641.0;;22.0;;3.0;;8850.0;;539.0;['ar'];13.0;9.0;;;2.0;1.0;;;4993.0;3857.0;;;452.0;87.0;;;YEM
2020-02-11;;;;;;;;;234.0;173.0;6.0;130.0;102.0;;2.0;;1049439.0;284493.0;119054.0;;645892.0;;-0.1772985074626866;0.04571550924867696;5.284052549568738;5.2338167747520234;4.321227680393147;0.06931263384233803;0.04813749621004874;0.041880183489039165;-0.0010274462962962963;-0.002466088888888889;-0.02728850825396826;-0.0015169048148148151;0.06790339878306885;0.0007343072752904687;0.0012266047588997105;0.003489457646852612;0.0012630273389369225;0.003537020775396664;17.0;6.0;5.0;33351.0;6184.0;3277.0;;17.0;;6.0;;33351.0;;6184.0;['ar'];8.0;9.0;;;4.0;2.0;;;29722.0;3629.0;;;5419.0;765.0;;;YEM
2020-02-12;;;;;;;;;168.0;136.0;4.0;89.0;77.0;;2.0;;847393.0;105893.0;73718.0;;667782.0;;-0.14193831775700932;0.05125823605639265;5.047289910382014;5.126762173742439;4.369154394825446;0.07535037644000467;0.050581694071299366;0.04672501798918706;-0.0022992894736842107;-0.0021403399122807017;-0.023984902850877184;-0.0005679835526315793;0.06932157185672515;0.0015116494120447918;0.0015073925074657064;0.003917521215684832;0.0013185690616234385;0.003676624275015925;7.0;4.0;6.0;4499.0;14422.0;5573.0;;7.0;;4.0;;4499.0;;14422.0;['ar'];3.0;4.0;;;1.0;3.0;;;663.0;3836.0;;;226.0;14196.0;;;YEM
2020-02-13;;;;;;;;;190.0;144.0;4.0;113.0;74.0;;3.0;;1483478.0;464792.0;107302.0;;911384.0;;-0.19037319587628865;0.05199646811615027;5.264624616473677;5.230382556908501;4.282396102325347;0.07438175915126717;0.052599548127339066;0.04513659125739844;-0.004194643939393939;-0.00347910606060606;-0.024274592965367957;-0.0006188181818181821;0.07213502861952865;0.002055286562457601;0.0017591954094523241;0.0041686240604621744;0.0020077335961139393;0.0037492831549877587;14.0;6.0;8.0;274104.0;438737.0;33490.0;;14.0;1.0;5.0;;274104.0;1538.0;437199.0;['ar'];7.0;6.0;;1.0;1.0;4.0;;1.0;25937.0;4565.0;;243602.0;1581.0;12976.0;;424180.0;YEM
2020-02-14;;;;;;;;;182.0;139.0;19.0;98.0;84.0;;;;720332.0;555035.0;165297.0;;;;-0.12556444444444448;0.05768731020406091;5.305349544419252;5.341708221265916;4.2573404987106915;0.08054968810249755;0.05143076631657169;0.045978401531113135;-0.001481933333333333;-0.0017377166666666664;-0.027509099999999988;-0.0015567250000000006;0.07298355254629628;0.001040801726198609;0.0012209046201801404;0.004184256613803333;0.00164383434072576;0.0045659426458141035;7.0;4.0;19.0;31373.0;425.0;16860.0;;7.0;;4.0;;31373.0;;425.0;['ar'];4.0;3.0;;;4.0;;;;30013.0;1360.0;;;425.0;;;;YEM
2020-02-15;;;;;;;;;203.0;158.0;6.0;95.0;107.0;;1.0;;504711.0;88418.0;172691.0;;243602.0;;-0.02121854838709677;0.04978983701131268;5.20762182127908;5.232246856861775;4.32614056485629;0.07974074543261353;0.05531669468575808;0.03967485438701356;-0.002573579365079365;-4.142063492063493e-05;-0.022419899470899462;0.000834563492063492;0.06777340661375662;0.0014691055185397635;0.0011215158753693007;0.004747876661880759;0.0014122014705439734;0.004623938128946744;8.0;4.0;29.0;2874.0;1107.0;61931.0;;8.0;;4.0;;2874.0;;1107.0;['ar'];4.0;4.0;;;3.0;1.0;;;2475.0;399.0;;;1041.0;66.0;;;YEM
2020-02-16;;;;;;;;;242.0;167.0;27.0;145.0;93.0;;4.0;;1535339.0;681930.0;123409.0;;730000.0;;-0.058881052631578924;0.053530194100071656;5.233968483386801;5.189455521376313;4.3266044335202745;0.10327161190667034;0.06739816001060611;0.04761412667902142;-0.0012905588235294118;-0.0015385;-0.02634324999999998;0.0002655147058823527;0.06944362622549022;0.000908171346759883;0.001081788443048643;0.004366256185262176;0.0012438118166182516;0.004558668076171071;42.0;4.0;20.0;59649.0;1353.0;75346.0;;42.0;;4.0;;59649.0;;1353.0;['ar'];24.0;18.0;;;2.0;2.0;;;46723.0;12926.0;;;963.0;390.0;;;YEM
2020-02-17;;;;;;;;;193.0;138.0;13.0;108.0;84.0;;1.0;;605754.0;202477.0;159675.0;;243602.0;;-0.06749897959183675;0.05221872904168185;5.251528711900239;5.251232053954276;4.314289975970532;0.08555930692714198;0.057157889501499685;0.04372241720412955;-0.0006564677419354837;-0.0007924032258064517;-0.04221460000000001;0.0010730645161290322;0.08083495049923198;0.0006564677419354837;0.0007924032258064517;0.003795070706413883;0.0007525260593849184;0.002642653060385141;16.0;3.0;22.0;10510.0;3443.0;22124.0;;16.0;;3.0;;10510.0;;3443.0;['ar'];9.0;7.0;;;1.0;2.0;;;6520.0;3990.0;;;165.0;3278.0;;;YEM
2020-02-18;;;;;;;;;185.0;131.0;2.0;109.0;74.0;;2.0;;1367788.0;287454.0;231974.0;;848360.0;;-0.2006912087912088;0.0638776581854602;5.280724811664208;5.24721120237787;4.380326937372391;0.07807714066929873;0.049432757098531864;0.040162507669442515;-0.0011203033268101762;-0.0006730000000000001;-0.009532396118721451;0.006435390410958902;0.0564984552511416;0.000787007702197576;0.0006730000000000001;0.005972513117686278;0.0018204906093724875;0.004668757095121098;6.0;5.0;21.0;850312.0;4367.0;88827.0;;6.0;;5.0;;850312.0;;4367.0;['ar'];1.0;3.0;;2.0;4.0;1.0;;;226.0;1726.0;;848360.0;3587.0;780.0;;;YEM
2020-02-19;;;;;;;;;179.0;128.0;4.0;121.0;56.0;;2.0;;659157.0;174494.0;108718.0;;375945.0;;-0.19908043478260867;0.05708658355996867;5.369508016038943;5.247405877913608;4.412979879227301;0.07269211695740832;0.05488993974333605;0.04073648192280045;-0.001621894366197183;-0.0014491478873239435;0.007776018779342727;0.010150154929577463;0.051372648960429264;0.0011878938828671813;0.0010184167200283174;0.006212385276480813;0.002011558388104025;0.004620395640243199;6.0;2.0;23.0;2622.0;435.0;183335.0;;6.0;;2.0;;2622.0;;435.0;['ar'];4.0;2.0;;;1.0;1.0;;;1768.0;854.0;;;330.0;105.0;;;YEM
2020-02-20;;;;;;;;;155.0;107.0;2.0;100.0;55.0;;;;414853.0;294868.0;119985.0;;;;-0.22734096385542166;0.0566297559555323;5.0724383116883125;5.146674096406241;4.3761956727135285;0.0975950596370942;0.0665537798924356;0.05091343445785747;-0.0008555818181818183;-0.001008890909090909;-0.03459863333333331;-0.000997909090909091;0.07797261190476193;0.0008555818181818182;0.001008890909090909;0.003898186642058992;0.000997909090909091;0.003309181791100053;16.0;1.0;11.0;32826.0;226.0;4987.0;;16.0;;1.0;;32826.0;;226.0;['ar'];10.0;6.0;;;1.0;;;;32087.0;739.0;;;226.0;;;;YEM
2020-02-21;;;;;;;;;204.0;127.0;9.0;127.0;77.0;;;;193769.0;103823.0;89946.0;;;;-0.16060561797752804;0.05755404384684441;5.256821199123587;5.226589661938008;4.307880657060804;0.09333326237652972;0.06354683710667662;0.046869588364155314;-0.0012586376811594205;-0.0008529178743961353;-0.030086195652173894;-5.217391304347965e-06;0.07247975611916266;0.0012925392931627153;0.0013191907640742644;0.004010805382841027;0.0010697740020889576;0.004303868263765018;14.0;5.0;13.0;5699.0;2162.0;52833.0;;14.0;;5.0;;5699.0;;2162.0;['ar'];5.0;9.0;;;4.0;1.0;;;1200.0;4499.0;;;1586.0;576.0;;;YEM
2020-02-22;;;;;;;;;255.0;178.0;15.0;161.0;94.0;;;;400800.0;219236.0;181564.0;;;;-0.2473046153846155;0.04257395567343267;5.153604517158906;5.2332988502790085;4.274015258892777;0.06983470478483582;0.04729002879476275;0.04283346565524568;-0.0012073181818181818;-0.0012084090909090907;-0.03641927045454548;-0.0008627443181818183;0.07111237411165226;0.0011422272231918606;0.0008503757159730687;0.0034236718741070212;0.0013708475147985292;0.00319736668522262;28.0;;22.0;35489.0;;12310.0;;28.0;;;;35489.0;;;['ar'];19.0;9.0;;;;;;;30641.0;4848.0;;;;;;;YEM
2020-02-23;;;;;;;;;285.0;196.0;5.0;194.0;89.0;;2.0;;1104242.0;278608.0;157852.0;;667782.0;;-0.19282371794871794;0.04465629108452829;5.283504046852309;5.258229750981197;4.311364806997756;0.05791223218461526;0.0427247020650909;0.031963434914530624;-0.00035087068965517236;-0.0004235258620689655;-0.02497806623563219;0.0004495021551724135;0.06958141270525456;0.00035087068965517247;0.0004235258620689657;0.0032600052231632733;0.0011383011417886958;0.003142910531032254;19.0;1.0;16.0;8668.0;330.0;20326.0;;19.0;1.0;;;8668.0;330.0;;['ar'];15.0;4.0;;;1.0;;;;6414.0;2254.0;;;330.0;;;;YEM
2020-02-24;;;;;;;;;520.0;367.0;19.0;363.0;153.0;;4.0;;1705221.0;585961.0;268926.0;;850334.0;;-0.1935301886792453;0.03313786636074211;5.290971777395359;5.281151899335291;4.269700620839692;0.04590983082504941;0.03362697947243937;0.02601553988431848;-0.0021160149371069184;-0.0011710259433962266;-0.0296373137578616;-3.242059748427686e-05;0.07384131595911955;0.0007184651156165522;0.0006200456959927179;0.002205083206448416;0.0005989367486448097;0.0020754634122092004;25.0;7.0;17.0;12338.0;27865.0;13282.0;1.0;24.0;;7.0;871.0;11467.0;;27865.0;['ar'];18.0;7.0;;;4.0;3.0;;;8878.0;3460.0;;;25525.0;2340.0;;;YEM
2020-02-25;;;;;;;;;614.0;412.0;28.0;418.0;189.0;;7.0;;2842726.0;644237.0;396624.0;;1801865.0;;-0.1903977198697067;0.02972669197964178;5.330775193556986;5.34286158128904;4.27114235828861;0.04369389152090986;0.029679156021690783;0.026879684357335426;-0.0037936052631578955;-0.0026857177033492823;-0.029176613556618793;-0.00016772203235361144;0.06778966821772064;0.0011604452461881302;0.0009179854501623158;0.00230310576285215;0.0007890439845488301;0.002338032577008721;27.0;7.0;34.0;87540.0;12505.0;88591.0;;27.0;;7.0;;87540.0;;12505.0;['ar'];17.0;10.0;;;5.0;2.0;;;58197.0;29343.0;;;2503.0;10002.0;;;YEM
2020-02-26;;;;;;;;;541.0;277.0;36.0;326.0;213.0;;2.0;;1096953.0;328353.0;338472.0;;430128.0;;-0.12198106796116495;0.0382235405260589;5.370245553631535;5.339998158157527;4.3028567241617885;0.050826679733436624;0.033793229177777516;0.031126329638674607;-0.001404640826873385;-0.0005165400516795865;-0.03446773630490958;-0.0007237519379844963;0.07447984960261532;0.0009008714407963792;0.0009067504984881172;0.002575345699224609;0.0007903991202121846;0.0025746331407970066;24.0;7.0;27.0;27260.0;432746.0;19205.0;1.0;23.0;;7.0;12.0;27248.0;;432746.0;['ar'];14.0;10.0;;;5.0;1.0;;1.0;20391.0;6869.0;;;7360.0;1206.0;;424180.0;YEM
