date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;1123.0;858.0;75.0;562.0;550.0;3.0;8.0;;1238513.0;514344.0;512569.0;18007.0;193593.0;;-0.2654309322033896;0.02090106376857994;4.961844651550169;5.105891729309235;4.412911097394359;0.03381558694920978;0.023410159700138083;0.017493423269617687;-0.011701547806155857;-0.012032527504911612;-0.020898316339227275;-0.00603847278978389;0.0631712963586837;0.0009641409243432283;0.0010196017264574953;0.0013380811248000955;0.0007905424798018121;0.001641568293433934;58.0;26.0;49.0;75996.0;26986.0;128287.0;2.0;56.0;;26.0;967.0;75029.0;;26986.0;['da'];19.0;39.0;;;16.0;10.0;;;31920.0;44076.0;;;12537.0;14449.0;;;DNK
2020-02-02;0;0;0;;;;;;974.0;699.0;87.0;459.0;505.0;3.0;7.0;;1485374.0;640463.0;551376.0;27846.0;265689.0;;-0.1652994495412844;0.024756977299736745;5.151381442562203;5.157450206154508;4.355539456120231;0.03551285738873662;0.024842783107688848;0.019747321284762257;-0.0013542882136279926;-0.0014894102977286675;-0.02793095713627995;-5.325667587477003e-05;0.06829594244995321;0.0006614000521366028;0.00047891618624114384;0.0018471015993264488;0.0006558403673992535;0.001861622540284878;55.0;9.0;34.0;136364.0;6588.0;191626.0;6.0;49.0;;9.0;1542.0;134822.0;;6588.0;['da'];25.0;30.0;;;2.0;7.0;;;95849.0;40515.0;;;3447.0;3141.0;;;DNK
2020-02-03;0;0;0;;;;;;820.0;581.0;88.0;385.0;412.0;6.0;17.0;;1315876.0;511726.0;400886.0;83726.0;319538.0;;-0.21731079295154174;0.027361832425153762;5.080958890653106;5.089521247501314;4.427849577164072;0.0413657776460212;0.02872867484538365;0.023451029076555524;-0.0018931629153269023;-0.002162372883172561;-0.029227717524115744;4.3788102893890506e-05;0.07049547035548405;0.0007453785290276032;0.0007053888105517682;0.001953415385175953;0.000652316883699965;0.002061616219046951;57.0;14.0;35.0;85414.0;29161.0;216578.0;1.0;56.0;;14.0;743.0;84671.0;;29161.0;['da'];22.0;34.0;1.0;;10.0;4.0;;;43433.0;41017.0;964.0;;26419.0;2742.0;;;DNK
2020-02-04;0;0;0;;;;;;658.0;491.0;51.0;271.0;369.0;1.0;17.0;;1027677.0;418947.0;289642.0;420.0;318668.0;;-0.14214067796610175;0.029318634839090692;5.1761918595293634;5.15988296336854;4.2647070174483614;0.044212645888000085;0.030537004881508924;0.022758907570644263;-0.001869787654320988;-0.0010417795061728396;-0.0234066702263374;0.0012013228395061724;0.06826174173226975;0.0005705438886220388;0.00045130483825748987;0.0020647803699331635;0.0005336396903813554;0.002177938682717788;57.0;12.0;30.0;115035.0;5670.0;200094.0;;57.0;;12.0;;115035.0;;5670.0;['da'];13.0;43.0;;1.0;3.0;9.0;;;59144.0;33746.0;;22145.0;988.0;4682.0;;;DNK
2020-02-05;0;0;0;;;;;;549.0;402.0;45.0;245.0;294.0;1.0;9.0;;926112.0;372321.0;292646.0;420.0;260725.0;;-0.09544166666666663;0.03096743784822438;5.254926117899415;5.275985208726892;4.296970794331982;0.04536590741789514;0.03065177135809804;0.023153810718909425;-0.0012115815450643775;-0.0009044849785407725;-0.036188872174535;-0.0003915858369098714;0.07305532521528901;0.0006513128091050611;0.0005385223892630258;0.002078957302219685;0.0006000792960754634;0.0020491513323102075;44.0;7.0;27.0;201695.0;9228.0;217056.0;;44.0;;7.0;;201695.0;;9228.0;['da'];18.0;24.0;;2.0;4.0;3.0;;;87290.0;51673.0;;62732.0;2995.0;6233.0;;;DNK
2020-02-06;0;0;0;;;;;;699.0;543.0;49.0;337.0;352.0;1.0;9.0;;1188530.0;438999.0;400386.0;2528.0;346617.0;;-0.241038311688312;0.019536183494284626;5.062416033146139;5.223824181500321;4.273143764001143;0.03734739318662142;0.024038151242796433;0.019084714829610463;-0.00026629607250755287;-0.0004801198388721047;-0.03565103115139315;0.00011208006042296067;0.06955140404356454;0.000188447606470264;0.00027685985118500433;0.0018056115223920853;0.0005109588533876325;0.0020160487436400084;48.0;14.0;35.0;98605.0;15642.0;165123.0;1.0;47.0;;14.0;18041.0;80564.0;;15642.0;['da'];19.0;28.0;;1.0;8.0;6.0;;;47405.0;33159.0;;18041.0;10048.0;5594.0;;;DNK
2020-02-07;0;0;0;;;;;;807.0;589.0;72.0;403.0;387.0;2.0;15.0;;1408141.0;596252.0;422009.0;25494.0;364386.0;;-0.2131567441860466;0.025614006120966815;5.27231830535745;5.263218492537192;4.294974447795279;0.04026696137341351;0.02665105015238186;0.021005110590278847;-0.001974764826175869;-0.0005273527607361963;-0.02482218663940008;0.0010121869120654392;0.06325177749238657;0.0005830827252667175;0.00047880412515804207;0.0020807068146153967;0.0006782644068326489;0.002371077557797288;110.0;5.0;38.0;200863.0;3389.0;190204.0;2.0;108.0;;5.0;3034.0;197829.0;;3389.0;['da'];55.0;53.0;;2.0;3.0;2.0;;;121975.0;61680.0;;17208.0;2401.0;988.0;;;DNK
2020-02-08;0;0;0;;;;;;732.0;558.0;80.0;348.0;374.0;4.0;6.0;;949948.0;300143.0;400236.0;64528.0;185041.0;;-0.12860909090909092;0.02712948884632557;5.195409746799023;5.229351848378811;4.298197150142045;0.04497299614304517;0.027593414226975803;0.022299910780171;-0.0019092152103559867;-0.0008797977346278316;-0.019461567943185883;0.0010949180151024807;0.06863106119715409;0.0005969315053121222;0.00047620135663938576;0.0020665793759631424;0.0007382711000271517;0.0021188915507116173;118.0;5.0;33.0;176285.0;2583.0;58341.0;2.0;116.0;;5.0;4664.0;171621.0;;2583.0;['da'];60.0;58.0;;;3.0;2.0;;;81307.0;94978.0;;;1025.0;1558.0;;;DNK
2020-02-09;0;0;0;;;;;;781.0;602.0;38.0;400.0;373.0;3.0;5.0;;1034393.0;327071.0;358803.0;213388.0;135131.0;;-0.0942669322709163;0.023957169550663626;5.3117820938578735;5.354750474349364;4.276870632851562;0.03734812422769606;0.027018747916492024;0.017844800736244514;-0.0039793200190053855;-0.0030457962833914053;-0.0288374069299264;-0.0014541237514518002;0.07180484906440987;0.0011312428100701665;0.0008136871440144102;0.001886304748035157;0.0006625145980049188;0.0016776102419734193;55.0;8.0;53.0;113130.0;19936.0;101769.0;;55.0;;8.0;;113130.0;;19936.0;['da'];24.0;30.0;;1.0;3.0;5.0;;;32233.0;49531.0;;31366.0;1850.0;18086.0;;;DNK
2020-02-10;0;0;0;;;;;;580.0;438.0;46.0;311.0;254.0;3.0;12.0;;1045359.0;397012.0;254206.0;27846.0;366295.0;;-0.11330057306590245;0.028600170054285626;5.344240777337225;5.29464746046891;4.256085998514926;0.04088248778393183;0.02992413843688352;0.023097000437773588;-0.0023913788580246912;-0.0009692766975308645;-0.027780815509259232;-0.0006840952932098766;0.07389136242283954;0.0008845297607464863;0.0008109507461833425;0.0023598425607593326;0.000760742079207795;0.002223338265881138;68.0;8.0;33.0;121049.0;7590.0;241659.0;1.0;67.0;;8.0;510.0;120539.0;;7590.0;['da'];36.0;31.0;1.0;;6.0;2.0;;;62774.0;48993.0;9282.0;;6477.0;1113.0;;;DNK
2020-02-11;0;0;0;;;;;;562.0;420.0;51.0;284.0;269.0;1.0;8.0;;1042923.0;441750.0;284671.0;9282.0;307220.0;;-0.0494214925373134;0.031903175013934526;5.2873933181462105;5.233573688514438;4.257201429110388;0.037536780423074234;0.027051737569169704;0.0214911501293692;-0.0014090614035087716;-0.0008632969924812032;-0.0331541135964912;-0.00017020488721804531;0.07286504770258978;0.0006450255482612065;0.0005678034244152326;0.002089220538851976;0.0007582199458196765;0.0018979221355376727;33.0;13.0;18.0;76145.0;13836.0;201765.0;1.0;32.0;;13.0;1141.0;75004.0;;13836.0;['da'];15.0;18.0;;;5.0;8.0;;;36497.0;39648.0;;;4096.0;9740.0;;;DNK
2020-02-12;0;0;0;;;;;;497.0;349.0;63.0;226.0;256.0;2.0;13.0;;918919.0;303777.0;365541.0;18111.0;231490.0;;-0.1401186567164179;0.033220345596411766;5.298925000103566;5.214405197126843;4.261279269797199;0.042378572271943166;0.02976717706679885;0.02492153645325921;-0.002668138743455497;-0.002841521815008725;-0.026498989528795813;-0.0009963900523560212;0.07004632806033406;0.0009405122285881328;0.0008869522241202573;0.002593938201894615;0.0009259968313537652;0.00250672456732125;32.0;9.0;34.0;68588.0;7163.0;191711.0;2.0;30.0;;9.0;18784.0;49804.0;;7163.0;['da'];9.0;22.0;;1.0;5.0;4.0;;;20803.0;29744.0;;18041.0;3489.0;3674.0;;;DNK
2020-02-13;0;0;0;;;;;;595.0;465.0;63.0;280.0;303.0;4.0;8.0;;961077.0;394449.0;356355.0;30374.0;179899.0;;-0.2917994428969363;0.027938275038906432;5.225752667508705;5.2773423999835485;4.346743153725004;0.040714882206645514;0.024940696722983397;0.02375618463310997;-0.009004470930232567;-0.009849536821705428;-0.03136251524547797;-0.008785361434108534;0.07412613520406165;0.0010824429411406145;0.001274995544499175;0.0021142211783653614;0.001271965217390488;0.0018702980506256782;55.0;10.0;30.0;115056.0;20341.0;128855.0;2.0;53.0;;10.0;396.0;114660.0;;20341.0;['da'];21.0;33.0;;1.0;7.0;3.0;;;46425.0;50590.0;;18041.0;5477.0;14864.0;;;DNK
2020-02-14;0;0;0;;;;;;478.0;376.0;30.0;236.0;234.0;;8.0;;832384.0;473360.0;205392.0;;153632.0;;-0.27146789297658863;0.034362917042869666;5.168713724804398;5.222829828254676;4.327714427692036;0.048615075889876194;0.030749035128168224;0.025513465404732504;-0.009469304054054065;-0.010825927927927937;-0.03315249039039033;-0.010086642989142993;0.07663956930699496;0.0011811778199098905;0.0013689840467979908;0.002116803192090445;0.0013605884802450098;0.001679960170666646;35.0;10.0;22.0;75571.0;15043.0;121492.0;1.0;34.0;;10.0;18041.0;57530.0;;15043.0;['da'];14.0;19.0;;2.0;5.0;5.0;;;30420.0;12936.0;;32215.0;10600.0;4443.0;;;DNK
2020-02-15;0;0;0;;;;;;406.0;274.0;29.0;177.0;221.0;;8.0;;796631.0;292510.0;311191.0;;192930.0;;-0.18925727699530495;0.035452019892233115;5.269619545100582;5.231625094798278;4.304185527528602;0.05424607333648565;0.03746697778280282;0.028531086947338687;-0.0005002453987730061;-0.0007532760736196319;-0.02682434458077711;0.0007204294478527606;0.06987750685558483;0.0003527608099759859;0.0006804493246688352;0.0026980715224756715;0.0007986093563879514;0.002737137487976962;36.0;8.0;10.0;88890.0;7970.0;149594.0;1.0;35.0;;8.0;493.0;88397.0;;7970.0;['da'];19.0;17.0;;;3.0;5.0;;;59996.0;28894.0;;;1006.0;6964.0;;;DNK
2020-02-16;0;0;0;;;;;;501.0;386.0;14.0;226.0;272.0;;3.0;;732775.0;352649.0;297652.0;;82474.0;;-0.15671965811965802;0.036058250260690684;5.272107221804943;5.212441494356775;4.368144624507034;0.054117836960348206;0.039783772749341716;0.030281609833593168;-0.0019891666666666673;-0.0016456635021097046;-0.02525391772151902;0.00017758122362869188;0.06986490834086803;0.0008115604140423928;0.0007365220021271986;0.002606114415036825;0.0006838145127197325;0.002690812472785261;139.0;4.0;9.0;174319.0;3039.0;45379.0;3.0;136.0;1.0;3.0;1491.0;172828.0;703.0;2336.0;['da'];76.0;63.0;;;1.0;3.0;;;76409.0;97910.0;;;2217.0;822.0;;;DNK
2020-02-17;0;0;0;;;;;;430.0;321.0;34.0;206.0;214.0;3.0;7.0;;568676.0;255801.0;214154.0;27846.0;70875.0;;-0.10979659574468087;0.03466979308294987;5.286509279090988;5.291872473559728;4.319276242780134;0.05235259298975576;0.03602094290090015;0.029695537614263218;-0.00096662;-0.00067214;-0.02239034629629632;0.0011633144444444445;0.07386538741005293;0.0006673576021800249;0.0008007215322693785;0.0026887489767892865;0.0008791933566108011;0.0025160705596346373;46.0;13.0;16.0;89995.0;8143.0;58910.0;1.0;45.0;1.0;12.0;18041.0;71954.0;312.0;7831.0;['da'];27.0;18.0;;1.0;6.0;7.0;;;56478.0;15476.0;;18041.0;2152.0;5991.0;;;DNK
2020-02-18;0;0;0;;;;;;678.0;542.0;42.0;317.0;352.0;2.0;7.0;;979273.0;347044.0;405895.0;18564.0;207770.0;;-0.2538832962138096;0.026432843748012292;5.439295006420253;5.3352694646838525;4.354306234481654;0.03118996897620589;0.020951862480898826;0.016655696575396284;-0.0010716717479674798;-0.00020977286585365846;0.009215832425958194;0.011786457571138236;0.048990560076703486;0.0004007373392493463;0.0003672212444488812;0.0030226803976446423;0.0009604264092036426;0.002231327116392687;34.0;6.0;72.0;46116.0;17194.0;230098.0;2.0;32.0;;6.0;1632.0;44484.0;;17194.0;['da'];9.0;25.0;;;5.0;1.0;;;23387.0;22729.0;;;15514.0;1680.0;;;DNK
2020-02-19;0;0;0;;;;;;640.0;478.0;53.0;311.0;315.0;1.0;13.0;;945461.0;395718.0;253367.0;9282.0;287094.0;;-0.1837176322418141;0.030306650955006263;5.450634841543457;5.335955172406939;4.330134334145464;0.03018407473229638;0.021914944799471103;0.01625143193779175;-0.0014525703971119135;-0.0007487358604091457;0.017487491026302253;0.014395988267148047;0.04313505486791598;0.0006332284747543308;0.0003974663753960451;0.0034411906538783354;0.0011953267107654589;0.002380144362198908;42.0;8.0;107.0;96229.0;5185.0;230424.0;;42.0;;8.0;;96229.0;;5185.0;['da'];13.0;27.0;;2.0;6.0;2.0;;;47448.0;20433.0;;28348.0;4748.0;437.0;;;DNK
2020-02-20;0;0;0;;;;;;459.0;324.0;27.0;201.0;249.0;;9.0;;975691.0;353502.0;477613.0;;144576.0;;-0.12156653846153845;0.033006815767706574;5.401762207237209;5.332409627137566;4.258177311468488;0.0479488476364489;0.033333725800770216;0.02650144180441685;-0.0012140406976744187;-0.0014311569767441862;-0.01876003420542637;0.0035782751937984483;0.06706850532295545;0.0005370794940502296;0.0006325084775069048;0.003210284623048239;0.0008982210548419537;0.0031382780350881533;32.0;7.0;31.0;108611.0;10832.0;140750.0;1.0;31.0;;7.0;3765.0;104846.0;;10832.0;['da'];8.0;23.0;;1.0;4.0;3.0;;;43534.0;50903.0;;14174.0;10571.0;261.0;;;DNK
2020-02-21;0;0;0;;;;;;548.0;377.0;28.0;252.0;285.0;2.0;9.0;;934984.0;414357.0;277173.0;9702.0;233752.0;;-0.1559435897435897;0.031342097942165865;5.298548393639306;5.2715123335541465;4.30725263746108;0.049174269940806425;0.03269748977916768;0.02574177345972887;-0.001570650568181818;-0.0005885198863636363;-0.028052453882575764;-0.0007424062500000001;0.07083027384785356;0.0006358910481026926;0.0008619329749848572;0.002551302541161491;0.0008531934822512101;0.002221642898716545;55.0;19.0;17.0;57174.0;17531.0;137707.0;;55.0;;19.0;;57174.0;;17531.0;['da'];15.0;40.0;;;6.0;13.0;;;10364.0;46810.0;;;5613.0;11918.0;;;DNK
2020-02-22;0;0;0;;;;;;566.0;329.0;37.0;265.0;291.0;1.0;9.0;;1151802.0;418991.0;413768.0;24679.0;294364.0;;-0.17254725738396648;0.03366371872120713;5.275616417604789;5.21768597950284;4.285595763624836;0.052999019989601374;0.03931916844581621;0.02997816950568765;-0.0015566824894514765;-0.0009130506329113923;-0.029784015137130807;-0.0012385764767932493;0.07412753382057469;0.0010038730709291516;0.0009002990630062399;0.002626881048928134;0.0009728011181359279;0.002341104775240753;54.0;8.0;33.0;84019.0;12714.0;264417.0;1.0;53.0;;8.0;775.0;83244.0;;12714.0;['da'];21.0;33.0;;;3.0;5.0;;;44466.0;39553.0;;;303.0;12411.0;;;DNK
2020-02-23;0;0;0;;;;;;767.0;442.0;55.0;369.0;394.0;;4.0;;1493269.0;589897.0;661863.0;;241509.0;;-0.13424056603773574;0.030079944369259138;5.281046881936407;5.267875870179807;4.250905706298737;0.044242795079416385;0.03165010409671582;0.02464424824250184;-0.0031384134063641104;-0.002104658215962441;-0.02448302246900205;-0.00025221830985915533;0.06897954358507948;0.0010231551341470502;0.0007918011959739862;0.0024808836723743998;0.0010206189414224288;0.0024470482427833068;58.0;9.0;38.0;99802.0;14676.0;101436.0;1.0;57.0;;9.0;570.0;99232.0;;14676.0;['da'];25.0;33.0;;;6.0;3.0;;;59844.0;39958.0;;;9177.0;5499.0;;;DNK
2020-02-24;0;0;0;;;;;;1329.0;818.0;126.0;627.0;679.0;;23.0;;2271911.0;827245.0;945948.0;;498718.0;;-0.10306389380530982;0.022691469914696564;5.365686948654967;5.3258700153577285;4.274404690841202;0.03187966052708782;0.023375188539865758;0.018467787718605747;-0.002013395948434623;-0.0014882071823204418;-0.030202730577479683;0.000491323388581952;0.07189198703849856;0.0005753994788079968;0.0005040774794092249;0.0017752104020993126;0.0004864969927394045;0.0018339896862225866;58.0;12.0;59.0;134361.0;13434.0;314548.0;1.0;57.0;;12.0;78.0;134283.0;;13434.0;['da'];28.0;30.0;;;4.0;8.0;;;72597.0;61764.0;;;3099.0;10335.0;;;DNK
