date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;82.0;44.0;44.0;45.0;35.0;;2.0;;134852.0;28266.0;78938.0;;27648.0;;-0.16551578947368425;0.09922143113886683;5.3242145347342715;5.334616830537885;4.254976648351648;0.14779921896909068;0.09103732495025826;0.07616566912614381;-0.0020312083333333328;-0.00226674537037037;-0.0327227611111111;0.0022685416666666665;0.06447864158549782;0.0020312083333333328;0.00226674537037037;0.006334756988416949;0.003084789831458919;0.007917401624700263;4.0;2.0;5.0;14784.0;9137.0;2864.0;3.0;1.0;1.0;1.0;14666.0;118.0;8606.0;531.0;['en'];1.0;2.0;;1.0;;2.0;;;99.0;861.0;;13824.0;;9137.0;;;SLE
2020-02-02;;;;;;;;;101.0;56.0;56.0;55.0;46.0;;;;210139.0;57641.0;152498.0;;;;-0.02994565217391308;0.07242548232437314;5.0333831330706325;5.155801713332964;4.315884853572354;0.14303040497722086;0.09697950401305426;0.0721128881746665;0.0;0.0;-0.02397804629629629;0.002593902777777777;0.06011670462962964;0.0;0.0;0.010220349371422188;0.001951777799779882;0.009341718662656128;2.0;3.0;4.0;4611.0;2378.0;3475.0;2.0;;3.0;;4611.0;;2378.0;;['en'];1.0;1.0;;;2.0;1.0;;;99.0;4512.0;;;1626.0;752.0;;;SLE
2020-02-03;;;;;;;;;42.0;27.0;27.0;28.0;14.0;;;;63227.0;22283.0;40944.0;;;;0.0057434782608695644;0.11660909357588035;5.135874498517357;5.173171230885516;4.332594947380661;0.23612281198720425;0.16054200451052522;0.13970079841084845;0.0;0.0;-0.03307848611111111;0.002772083333333333;0.07708115833333333;0.0;0.0;0.01188633200483788;0.002772083333333334;0.01114401733693364;3.0;2.0;;891.0;9400.0;;2.0;1.0;2.0;;851.0;40.0;9400.0;;['en'];2.0;1.0;;;;2.0;;;139.0;752.0;;;;9400.0;;;SLE
2020-02-04;;;;;;;;;63.0;25.0;25.0;40.0;23.0;;;;105003.0;53449.0;51554.0;;;;0.07861052631578949;0.13478337892192174;5.5141966873706005;5.225001380262251;4.360700655624568;0.1200301774941766;0.07815013252570872;0.08196775457828577;0.0;0.0;-0.018308794736842104;0.0005060526315789471;0.06210881944634314;0.0;0.0;0.0058531062153239595;0.0020097392828987105;0.006411958794068575;3.0;;3.0;6100.0;;3099.0;3.0;;;;6100.0;;;;['en'];;3.0;;;;;;;;6100.0;;;;;;;SLE
2020-02-05;;;;;;;;;57.0;27.0;27.0;36.0;21.0;;;;36651.0;13242.0;23409.0;;;;0.05197916666666667;0.10750489085253837;5.499335737595736;5.336109235209233;4.342959002109001;0.20225498697913885;0.11902345757229638;0.1126504774594674;0.0;0.0;-0.025420254901960787;0.0;0.08427756149732621;0.0;0.0;0.007160058988712156;0.0;0.005606762568453794;4.0;;1.0;9387.0;;301.0;3.0;1.0;;;9142.0;245.0;;;['en'];2.0;2.0;;;;;;;564.0;8823.0;;;;;;;SLE
2020-02-06;;;;;;;;;47.0;25.0;25.0;35.0;12.0;;;;34345.0;26601.0;7744.0;;;;-0.2037125;0.1129748356475164;5.400500000000001;5.1275132275132265;4.5054021164021165;0.19407480148496506;0.16685545123392878;0.08097661283482831;-0.0025357450980392155;0.0;-0.03813038235294117;0.0019567647058823527;0.0814757202614379;0.0025357450980392155;0.0;0.0071838541033728345;0.0019567647058823527;0.0016554932122539868;1.0;;2.0;1531.0;;2735.0;1.0;;;;1531.0;;;;['en'];1.0;;;;;;;;1531.0;;;;;;;;SLE
2020-02-07;;;;;;;;;77.0;33.0;33.0;47.0;30.0;;;;69362.0;49694.0;19668.0;;;;0.059571428571428574;0.1360750119013244;5.4419848537705695;5.329620691477834;4.469553642125072;0.17973678482399574;0.10407707230762617;0.12036285491594845;-0.00203505;-0.00245645;-0.027346183333333333;0.0;0.07425924625;0.00203505;0.0024564499999999998;0.006262702612063671;0.0;0.006051204035557574;12.0;;1.0;22569.0;;301.0;12.0;;;;22569.0;;;;['en'];6.0;6.0;;;;;;;12920.0;9649.0;;;;;;;SLE
2020-02-08;;;;;;;;;41.0;25.0;25.0;25.0;16.0;;;;55905.0;38694.0;17211.0;;;;-0.039610526315789485;0.13482858120455665;5.022980963480963;5.183943408443408;4.519436156436155;0.3630661871971686;0.2574294153836789;0.10627129473951297;-0.003287607142857143;-0.003234535714285714;-0.01985972023809524;-0.003866714285714286;0.08412871088435374;0.003287607142857143;0.003234535714285714;0.007192807086676395;0.003866714285714286;0.0017434372615088788;8.0;2.0;2.0;14686.0;3613.0;1881.0;6.0;2.0;2.0;;14176.0;510.0;3613.0;;['en'];5.0;3.0;;;1.0;1.0;;;11751.0;2935.0;;;2861.0;752.0;;;SLE
2020-02-09;;;;;;;;;65.0;41.0;41.0;40.0;25.0;;;;297886.0;76238.0;221648.0;;;;0.08007647058823529;0.10195941697801122;5.610159151193634;5.385634922548715;4.1289410589410585;0.16286880475061405;0.0982214194635702;0.06350978579616076;4.24347826086957e-05;0.002115130434782609;-0.02353879399585921;0.0007872826086956518;0.06688419151138716;4.243478260869571e-05;0.002115130434782609;0.007997764894649198;0.002996573549304174;0.009058420043544357;6.0;4.0;5.0;112495.0;10036.0;27391.0;3.0;3.0;3.0;1.0;88014.0;24481.0;9697.0;339.0;['en'];4.0;2.0;;;2.0;2.0;;;24981.0;87514.0;;;678.0;9358.0;;;SLE
2020-02-10;;;;;;;;;23.0;15.0;15.0;14.0;9.0;;;;28400.0;16904.0;11496.0;;;;0.03017857142857142;0.16792176199495815;5.2498058053058045;5.265280108780109;4.266543734043734;0.226184073376253;0.16485179321951626;0.1116321031336146;0.0;0.0063591875;-0.03129320833333333;0.0;0.07068260416666666;0.0;0.006359187499999999;0.01070668252310423;0.0;0.017473455328384055;;1.0;2.0;;79.0;1811.0;;;;1.0;;;;79.0;['en'];;;;;;1.0;;;;;;;;79.0;;;SLE
2020-02-11;;;;;;;;;34.0;26.0;26.0;13.0;21.0;;;;36668.0;9189.0;27479.0;;;;-0.28248260869565217;0.10822846181447024;4.941558653764536;4.9238454649925245;4.244439031556678;0.2332796475582649;0.17350740898668765;0.14418426018076055;0.0;0.0;-0.012684055555555554;-0.005165777777777778;0.07322706481481481;0.0;0.0;0.008830947684313752;0.005165777777777778;0.012939873321062991;6.0;1.0;1.0;4348.0;3253.0;301.0;6.0;;1.0;;4348.0;;3253.0;;['en'];4.0;2.0;;;;1.0;;;3105.0;1243.0;;;;3253.0;;;SLE
2020-02-12;;;;;;;;;26.0;17.0;17.0;18.0;7.0;;1.0;;36400.0;14901.0;7675.0;;13824.0;;0.18145625;0.13546779567137904;5.288565476190477;5.2151507936507935;4.332859126984126;0.1550871510914159;0.12112422953766876;0.07441615908029654;0.0;0.0;-0.014627240740740741;-0.01285927777777778;0.056525342592592585;0.0;0.0;0.011473326590646728;0.009569301583678023;0.013536416719724591;;1.0;1.0;;794.0;13824.0;;;1.0;;;;794.0;;['en'];;;;;;1.0;;;;;;;;794.0;;;SLE
2020-02-13;;;;;;;;;47.0;27.0;27.0;28.0;19.0;;;;29599.0;9757.0;19842.0;;;;0.226615;0.12052678852153904;5.480101478768145;5.395068579568582;4.087001051417719;0.24585397927644054;0.1329143939606827;0.08374783733348799;-0.0025438125;-0.0030705625;-0.027491354166666662;0.0024113124999999994;0.05230677604166667;0.0025438125;0.0030705624999999995;0.008362774900880394;0.003397114979065263;0.011142316362603743;5.0;1.0;;5649.0;794.0;;2.0;3.0;1.0;;5307.0;342.0;794.0;;['en'];3.0;2.0;;;;1.0;;;342.0;5307.0;;;;794.0;;;SLE
2020-02-14;;;;;;;;;31.0;16.0;16.0;21.0;10.0;;;;27577.0;15883.0;11694.0;;;;-0.08965384615384614;0.15898588052748772;5.147892464678177;5.380575353218211;4.279749084249084;0.1830221839844183;0.12827323990244022;0.16056340489187307;-0.0101925;-0.00609675;-0.04660054166666667;-0.008684333333333334;0.08212694999999999;0.006675730553922277;0.006096750000000001;0.008489039785740138;0.00607684605434875;0.0053492892483738294;3.0;;1.0;873.0;;794.0;;3.0;;;;873.0;;;['en'];2.0;1.0;;;;;;;312.0;561.0;;;;;;;SLE
2020-02-15;;;;;;;;;60.0;15.0;15.0;32.0;28.0;;;;80165.0;13205.0;66960.0;;;;-0.30141;0.1733935142001184;4.857634259259259;4.9734272486772495;4.631232142857142;0.3640228653502016;0.23352084833884226;0.2726521461114783;0.0;0.0;-0.011868;0.0;0.06674412619047618;0.0;0.0;0.011867999999999998;0.0;0.0158072898916011;4.0;1.0;;3793.0;277.0;;2.0;2.0;1.0;;438.0;3355.0;277.0;;['en'];2.0;2.0;;;1.0;;;;438.0;3355.0;;;277.0;;;;SLE
2020-02-16;;;;;;;;;94.0;29.0;29.0;64.0;30.0;;;;109873.0;34454.0;75419.0;;;;0.16211250000000002;0.1131593259736056;5.592069337606839;5.490437851037852;4.319374984737485;0.15227712232310586;0.13091952138801125;0.09987233009318656;0.0;0.0;-0.026077731372549016;-0.001983117647058824;0.06324173333333337;0.0;0.0;0.009149564706951637;0.0037212248646944523;0.009699411118781478;17.0;;1.0;33710.0;;1167.0;7.0;10.0;;;7966.0;25744.0;;;['en'];13.0;4.0;;;;;;;9188.0;24522.0;;;;;;;SLE
2020-02-17;;;;;;;;;76.0;18.0;18.0;52.0;24.0;;;;98173.0;35217.0;62956.0;;;;0.049923076923076924;0.14005990987094488;5.1802627060439566;5.278497214590965;4.25291079059829;0.1892381799014611;0.13423026786664172;0.07022933729479143;0.0;-0.00456725;-0.03874565;0.0;0.06740117666666667;0.0;0.004567249999999999;0.009277728010626669;0.0;0.011529056934164695;2.0;;3.0;2595.0;;8430.0;1.0;1.0;;;1129.0;1466.0;;;['en'];1.0;1.0;;;;;;;1129.0;1466.0;;;;;;;SLE
2020-02-18;;;;;;;;;68.0;23.0;23.0;48.0;20.0;;;;82154.0;35972.0;46182.0;;;;0.037373684210526364;0.13599456233584648;5.345807763664909;5.349906791621077;4.281314867672012;0.19337172428260646;0.11659788919835268;0.07222989440226853;-0.00277795;-0.0049129;-0.012725266666666664;0.0033265;0.06725660250000001;0.0021293632857030294;0.003381289676798048;0.009101195715522849;0.002289454316161271;0.008504360586437207;1.0;1.0;;945.0;1531.0;;1.0;;1.0;;945.0;;1531.0;;['en'];1.0;;;;1.0;;;;945.0;;;;1531.0;;;;SLE
2020-02-19;;;;;;;;;112.0;19.0;19.0;71.0;41.0;;;;67232.0;28751.0;38481.0;;;;0.07509999999999997;0.15316125489169902;5.583427032227033;5.389459018759018;4.346747763347763;0.1998443996648667;0.13679203263032805;0.10878445215604307;0.0;0.0;-0.009476722222222218;0.005437866666666666;0.06037346111111111;0.0;0.0;0.012912267809778659;0.003806477931940392;0.011340170357434641;4.0;1.0;4.0;2274.0;1531.0;2249.0;1.0;3.0;1.0;;156.0;2118.0;1531.0;;['en'];3.0;1.0;;;1.0;;;;1747.0;527.0;;;1531.0;;;;SLE
2020-02-20;;;;;;;;;95.0;22.0;22.0;67.0;28.0;;;;145586.0;47939.0;97647.0;;;;-0.005263157894736847;0.13050500163176876;5.447099855699856;5.401485882635882;4.269484704184704;0.19235090130275384;0.12967225603630164;0.1050460142508749;-0.0049606;-0.00020440000000000025;-0.007813236666666666;0.003768733333333333;0.06768863148148149;0.0049606;0.0002044000000000002;0.011168280033342377;0.0031623154468516925;0.012406135374464793;4.0;;3.0;632.0;;8652.0;;4.0;;;;632.0;;;['en'];4.0;;;;;;;;632.0;;;;;;;;SLE
2020-02-21;;;;;;;;;129.0;20.0;20.0;87.0;41.0;;1.0;;234783.0;103694.0;126913.0;;4176.0;;-0.2001307692307692;0.14188076990847806;4.816153681788297;5.0034942472057855;4.279087606837607;0.3215750759012486;0.1993949620391096;0.12618261680663376;0.0;0.0;-0.021121625;-0.003981812500000003;0.0674466125;0.0;0.0;0.016471154346243248;0.009655005048242328;0.016434761574873058;1.0;1.0;;1218.0;487.0;;;1.0;1.0;;;1218.0;487.0;;['en'];;1.0;;;1.0;;;;;1218.0;;;487.0;;;;SLE
2020-02-22;;;;;;;;;140.0;30.0;30.0;89.0;51.0;;;;166801.0;47433.0;119368.0;;;;-0.07894166666666667;0.10269093896861613;5.433028728749883;5.562759709307787;4.211341356293279;0.13206319466830058;0.12184828114264383;0.06749177820652813;0.0;0.0;-0.04093228529411764;0.0040260784313725494;0.0665691605042017;0.0;0.0;0.008656673849453062;0.0027576878722508327;0.007482627505066294;22.0;;1.0;32497.0;;794.0;6.0;16.0;;;3932.0;28565.0;;;['en'];18.0;4.0;;;;;;;9185.0;23312.0;;;;;;;SLE
2020-02-23;;;;;;;;;131.0;32.0;32.0;80.0;50.0;;1.0;;240263.0;89233.0;137206.0;;13824.0;;-0.1775631578947368;0.13732891689597004;5.7900493357217515;5.614731551972931;4.4766739811912215;0.14516742465999302;0.10779174746027033;0.06858564262306371;0.0;0.0;-0.031896379999999995;0.0022176666666666664;0.05507250698412698;0.0;0.0;0.007867264998328441;0.002217666666666666;0.013959402469513127;17.0;1.0;3.0;25110.0;752.0;318.0;11.0;6.0;1.0;;22964.0;2146.0;752.0;;['en'];9.0;7.0;;1.0;;1.0;;;3974.0;7312.0;;13824.0;;752.0;;;SLE
2020-02-24;;;;;;;;;167.0;62.0;62.0;95.0;71.0;;1.0;;166756.0;53141.0;102745.0;;10870.0;;0.15682222222222222;0.07583556812483876;5.796187390623564;5.668877590494612;4.374250053728777;0.11780140840597085;0.0848364369822889;0.05250018071405188;0.0;0.0;-0.024265529411764696;0.00016094117647058755;0.06466423390971775;0.0;0.0;0.006869556499071317;0.0021726222132563856;0.008082411101825247;11.0;1.0;;10389.0;1531.0;;4.0;7.0;1.0;;5400.0;4989.0;1531.0;;['en'];4.0;7.0;;;1.0;;;;2110.0;8279.0;;;1531.0;;;;SLE
2020-02-25;;;;;;;;;245.0;84.0;84.0;139.0;104.0;;2.0;;366076.0;59648.0;278780.0;;27648.0;;0.034869090909090884;0.0730990892393865;5.616962605429996;5.46404501617545;4.3144171569171545;0.0864437064738934;0.06457364308921912;0.0512753489853589;-3.024324324324329e-05;0.0001173918918918919;-0.02024766396396396;0.003477256756756757;0.05867471711711712;3.0243243243243298e-05;0.0001173918918918919;0.0061832103792752785;0.0016678832651580574;0.005849041709817271;11.0;6.0;4.0;11077.0;2997.0;2894.0;6.0;5.0;2.0;4.0;9677.0;1400.0;1089.0;1908.0;['en'];5.0;6.0;;;5.0;1.0;;;954.0;10123.0;;;2203.0;794.0;;;SLE
2020-02-26;;;;;;;;;316.0;76.0;76.0;168.0;145.0;;3.0;;571222.0;117937.0;411813.0;;41472.0;;-0.0880436363636364;0.08993941820972198;5.572111264789396;5.457187755950563;4.452850941621104;0.09459020959543883;0.06712364537875534;0.0564694293692308;-0.004937730769230771;0.0049344358974358965;-0.027742299145299142;-0.0025191538461538463;0.06763463540903543;0.004076087969351093;0.002367892830031376;0.005277600763323545;0.002425481978491517;0.005355377363682407;6.0;5.0;3.0;3749.0;12558.0;4102.0;2.0;4.0;3.0;2.0;2222.0;1527.0;10931.0;1627.0;['en'];2.0;4.0;;;1.0;4.0;;;1988.0;1761.0;;;1531.0;11027.0;;;SLE
2020-02-27;;;;;;;;;279.0;102.0;102.0;152.0;126.0;;1.0;;328597.0;113549.0;201224.0;;13824.0;;-0.042358904109589035;0.07079231460287645;5.518517907974778;5.3890980393550345;4.397157483905781;0.08514460346680497;0.0629469507866938;0.05831633524455401;-0.000994390243902439;0.0;-0.02664180981416956;0.0013419146341463414;0.06061556812491936;0.0009943902439024392;0.0;0.005831724171237198;0.0021877314161844684;0.006638297278673755;8.0;4.0;13.0;6493.0;5417.0;66842.0;5.0;3.0;2.0;2.0;3453.0;3040.0;3539.0;1878.0;['en'];4.0;4.0;;;3.0;1.0;;;3317.0;3176.0;;;3951.0;1466.0;;;SLE
2020-02-28;;;;;;;;;408.0;209.0;209.0;265.0;140.0;;3.0;;400921.0;162331.0;197118.0;;41472.0;;0.25729021739130475;0.049541008821704535;5.585102539352535;5.43232246147246;4.3946992625992545;0.049386408892508636;0.02936045048709953;0.023976203035508462;-0.0004114939024390245;0.00151675;-0.02427650846883468;0.007846243902439022;0.05695253849294341;0.0012736566705357935;0.0010790070178077246;0.004075361378839553;0.0021105345401367394;0.004153587394297172;10.0;23.0;4.0;27619.0;9864.0;9160.0;4.0;6.0;6.0;17.0;3104.0;24515.0;1912.0;7952.0;['en'];5.0;5.0;;;16.0;7.0;;;23289.0;4330.0;;;4219.0;5645.0;;;SLE
2020-02-29;;;;;;;;;353.0;171.0;171.0;181.0;170.0;;2.0;;567069.0;193336.0;346085.0;;27648.0;;-0.11453043478260873;0.05294204121220383;5.463347524735278;5.345135474880372;4.3385311647913705;0.06784940232057704;0.04356710165768371;0.039443336571791526;-0.00013439130434782608;0.0;-0.027663384057971026;0.0015442155797101439;0.06419108460576263;0.0001343913043478261;0.0;0.003665017505957268;0.0016689061464036606;0.00387356849648209;14.0;5.0;10.0;15248.0;8571.0;12397.0;11.0;3.0;4.0;1.0;14859.0;389.0;8511.0;60.0;['en'];6.0;8.0;;;;5.0;;;10460.0;4788.0;;;;8571.0;;;SLE
2020-03-01;;;;;;;;;284.0;105.0;105.0;167.0;115.0;;2.0;;397079.0;147685.0;221746.0;;27648.0;;-0.1126710843373494;0.06303462536648348;5.346575318145908;5.323602570958453;4.395211209378855;0.09500626933168957;0.0550447741659724;0.049463579305676006;-0.0008750306122448981;-1.4132653061224466e-05;-0.03000857142857142;0.0006011785714285715;0.06223490816326532;0.0008322557639027526;1.4132653061224469e-05;0.005074040519050325;0.0016125858906355563;0.005351281205957117;11.0;5.0;7.0;27613.0;2207.0;9430.0;8.0;3.0;4.0;1.0;26310.0;1303.0;2165.0;42.0;['en'];6.0;4.0;;1.0;;5.0;;;3180.0;10609.0;;13824.0;;2207.0;;;SLE
