date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-02;;;;;;;;;357.0;222.0;222.0;219.0;138.0;;;;729613.0;533773.0;195840.0;;;;-0.10973920454545452;0.039234573831630065;5.276839237151735;5.282936228324812;4.271122886925877;0.05541517321143747;0.038831949219106;0.029522993770685582;-0.0009687049180327868;-0.0015806393442622949;-0.029657256056466325;0.0004549822404371583;0.0707658174960968;0.0012705656222721173;0.0009274211188696613;0.0030702546683914326;0.0011132796646925282;0.003015021131001889;13.0;4.0;23.0;23110.0;9989.0;23971.0;11.0;2.0;4.0;;23096.0;14.0;9989.0;;['en'];7.0;6.0;;;1.0;3.0;;;14778.0;8332.0;;;3538.0;6451.0;;;SDS
2020-02-03;;;;;;;;;239.0;136.0;136.0;146.0;84.0;1.0;8.0;;499845.0;230943.0;143250.0;1808.0;123844.0;;-0.11572727272727272;0.05524179072692535;5.2447858039831345;5.2174762179386285;4.303801564099936;0.07691406583086267;0.0490709419514984;0.04334124303471916;-0.0016471;-0.0012886941176470587;-0.02890932549019608;-0.002529171764705883;0.06936744469187675;0.0014128201833085994;0.0009107100437351577;0.003553974387085879;0.0014011707674009904;0.0033124905788906697;9.0;3.0;16.0;26627.0;1171.0;32010.0;7.0;2.0;3.0;;24475.0;2152.0;1171.0;;['en'];7.0;2.0;;;2.0;1.0;;;2576.0;24051.0;;;91.0;1080.0;;;SDS
2020-02-04;;;;;;;;;220.0;134.0;134.0;134.0;82.0;1.0;3.0;;596585.0;244862.0;222167.0;2137.0;127419.0;;-0.08303899999999999;0.053627773821410894;5.228986554220499;5.197582090183007;4.241901908489065;0.07292107972368506;0.05118290584141787;0.04072553084968685;-0.0005652916666666666;-0.0006823472222222223;-0.023696231481481467;0.0023464398148148147;0.06507083635161134;0.0005652916666666669;0.0006823472222222223;0.004126057409542493;0.001144938289865934;0.004473598201996418;32.0;4.0;8.0;240570.0;16647.0;22459.0;21.0;11.0;3.0;1.0;216801.0;23769.0;15531.0;1116.0;['en'];22.0;8.0;;2.0;3.0;1.0;;;42862.0;74452.0;;123256.0;11960.0;4687.0;;;SDS
2020-02-05;;;;;;;;;197.0;106.0;106.0;118.0;76.0;;3.0;;484416.0;273986.0;140476.0;;69954.0;;-0.07326538461538462;0.06502938969854459;5.371324947402532;5.3009587522949575;4.451285979984253;0.0926080889739047;0.060133825853681426;0.053539271030294634;-0.001468175925925926;0.0;-0.03112883086419752;-0.0016777129629629627;0.07326838324915824;0.001028317129416232;0.0;0.004447726756169786;0.0014944836021773954;0.004124995783324321;11.0;;25.0;67280.0;;29189.0;7.0;4.0;;;63524.0;3756.0;;;['en'];7.0;3.0;;1.0;;;;;4723.0;929.0;;61628.0;;;;;SDS
2020-02-06;;;;;;;;;218.0;146.0;146.0;123.0;94.0;;1.0;;420417.0;226866.0;131923.0;;61628.0;;-0.21133249999999998;0.049430914018777694;5.242135740995702;5.211378979229585;4.420024986023974;0.07422778571985791;0.04983648113655922;0.04288438159474958;-0.002717003125;-0.0019036437500000005;-0.024500460208333318;-0.0032345079166666664;0.07415956705357142;0.0016235751048758846;0.0015881354391103946;0.0036525731217422726;0.0014609954309640755;0.003563913405535519;17.0;5.0;14.0;23220.0;9257.0;10598.0;12.0;5.0;1.0;4.0;17195.0;6025.0;567.0;8690.0;['en'];8.0;9.0;;;4.0;1.0;;;6580.0;16640.0;;;9234.0;23.0;;;SDS
2020-02-07;;;;;;;;;268.0;168.0;168.0;174.0;89.0;;5.0;;697697.0;315417.0;304000.0;;78280.0;;-0.14017938931297713;0.04937556336930128;5.195501703580974;5.19507729194924;4.3663696601501485;0.07771602317193915;0.05348040142263952;0.04626481399080257;-0.002387672764227642;-6.690243902439029e-05;-0.0313828099593496;-9.309349593495966e-05;0.07118272518389468;0.0014406152923640775;0.0008763036684989963;0.003497340853734778;0.001261472690883651;0.0033825282925590283;28.0;3.0;14.0;38947.0;19053.0;86215.0;27.0;1.0;1.0;2.0;38812.0;135.0;8175.0;10878.0;['en'];19.0;9.0;;;3.0;;;;31441.0;7506.0;;;19053.0;;;;SDS
2020-02-08;;;;;;;;;206.0;134.0;134.0;124.0;82.0;;;;294113.0;205174.0;88939.0;;;;0.0310456310679612;0.054379872967880806;4.945718538823964;5.185255937502923;4.3416257256799415;0.1015103692957852;0.06822148819150649;0.052465689456715404;-0.003929421428571429;-0.0007658428571428571;-0.015655815952380945;-0.0006267928571428576;0.06705908350340134;0.0018361824118675496;0.0012562182318858655;0.0037125877891075842;0.0018163864242740433;0.004131653473182721;46.0;2.0;12.0;36934.0;6285.0;12309.0;33.0;13.0;1.0;1.0;20718.0;16216.0;4687.0;1598.0;['en'];28.0;18.0;;;;2.0;;;26220.0;10714.0;;;;6285.0;;;SDS
2020-02-09;;;;;;;;;241.0;139.0;139.0;142.0;99.0;;;;328632.0;167133.0;161499.0;;;;-0.06087542372881353;0.04838070592682325;5.333746831577514;5.308956142847053;4.267791977088569;0.08520814541420647;0.06268770478533275;0.03647748979936946;-0.0006188493975903617;-0.0021242048192771077;-0.020449189558232918;-0.0005941405622489963;0.07263687715070807;0.0005686915393310939;0.001212340364176952;0.003421740686040601;0.001522404223922293;0.00348187086988029;26.0;1.0;48.0;35668.0;2181.0;46348.0;12.0;14.0;1.0;;13206.0;22462.0;2181.0;;['en'];16.0;10.0;;;;1.0;;;19689.0;15979.0;;;;2181.0;;;SDS
2020-02-10;;;;;;;;;231.0;134.0;134.0;132.0;94.0;1.0;4.0;;612600.0;199355.0;222061.0;2137.0;189047.0;;-0.09382242990654203;0.05400902977900608;5.332827108954264;5.265757025541506;4.344194066469929;0.09016463803516857;0.06091475547206166;0.0389962361705837;-0.003258625;-0.0005609244791666666;-0.02812005208333332;-0.001240421875;0.06755459366939484;0.0020298195067627862;0.0019051110683488762;0.0040749876049510775;0.0017522385742465194;0.004183403528661176;20.0;3.0;34.0;266178.0;11219.0;29444.0;14.0;6.0;3.0;;259802.0;6376.0;11219.0;;['en'];10.0;7.0;;3.0;1.0;2.0;;;8213.0;73081.0;;184884.0;2026.0;9193.0;;;SDS
2020-02-11;;;;;;;;;198.0;111.0;111.0;109.0;88.0;;1.0;;341331.0;187645.0;149523.0;;4163.0;;-0.12957613636363635;0.05706364855951208;5.340783533066663;5.282395836425957;4.242245986777613;0.08466676357764022;0.05579066260673599;0.044323701087747136;0.0;0.0;-0.01639705566666666;0.0014105716666666663;0.060266800777777775;0.0;0.0;0.005374756434902219;0.002483450612763916;0.005517803576878582;18.0;2.0;11.0;42958.0;5549.0;15795.0;16.0;2.0;2.0;;40532.0;2426.0;5549.0;;['en'];7.0;11.0;;;1.0;1.0;;;22631.0;20327.0;;;862.0;4687.0;;;SDS
2020-02-12;;;;;;;;;142.0;89.0;89.0;95.0;46.0;;1.0;;296846.0;167315.0;67903.0;;61628.0;;-0.10736521739130432;0.06369882821034634;5.175233420162768;5.1702114723038655;4.357633492916102;0.10156926218829483;0.07597892090250978;0.055211224221443325;-0.002980488095238095;-0.0008550000000000003;-0.036475401587301566;-0.00050259126984127;0.07540513961640212;0.0029714340390945785;0.0023055930671749825;0.005055013334457522;0.00113237053103542;0.004427228618319057;10.0;3.0;3.0;17926.0;7871.0;3632.0;7.0;3.0;2.0;1.0;15515.0;2411.0;6829.0;1042.0;['en'];8.0;2.0;;;1.0;2.0;;;15881.0;2045.0;;;2142.0;5729.0;;;SDS
2020-02-13;;;;;;;;;128.0;82.0;82.0;76.0;50.0;;2.0;;245407.0;142197.0;94884.0;;8326.0;;-0.19722878787878784;0.06671637909088272;5.289505966255964;5.3371051124801125;4.296803996928997;0.09292784572016603;0.0598643970801865;0.04992645651033353;-0.006839969387755101;-0.007277336734693877;-0.031389943877551;-0.0055560204081632645;0.07128098979591839;0.00251637758083688;0.0025798351971449;0.0050254108699003906;0.002588818457756205;0.004735911280463627;8.0;2.0;7.0;16800.0;26459.0;38304.0;3.0;5.0;2.0;;3745.0;13055.0;26459.0;;['en'];4.0;4.0;;;1.0;1.0;;;11803.0;4997.0;;;4326.0;22133.0;;;SDS
2020-02-14;;;;;;;;;150.0;108.0;108.0;92.0;57.0;;1.0;;361769.0;215589.0;84552.0;;61628.0;;-0.11227462686567158;0.0698060587666966;5.373486179582945;5.303998579209462;4.266146602863368;0.09859161234852604;0.06650026010145603;0.05603253663003512;-0.003614739130434783;-0.004248934782608696;-0.032848005615942005;-0.00011352173913043516;0.0711746487836439;0.0017462240078077711;0.0020524416138264084;0.005032566688881942;0.0022841206298971745;0.004977686035527454;18.0;2.0;9.0;26266.0;2571.0;26205.0;14.0;4.0;2.0;;23288.0;2978.0;2571.0;;['en'];10.0;8.0;;;2.0;;;;11844.0;14422.0;;;2571.0;;;;SDS
2020-02-15;;;;;;;;;141.0;59.0;59.0;100.0;41.0;;;;209946.0;169603.0;40343.0;;;;-0.10409534883720928;0.08574725098528611;5.127695122655123;5.1377040981240985;4.406399870129869;0.14640310497138487;0.09446132257046999;0.07645111768628042;0.0;0.0;-0.036455643678160905;-0.001696137931034483;0.08166135977011497;0.0;0.0;0.0056216267846644396;0.0016764256051687366;0.0033249227930241287;23.0;1.0;;41493.0;8175.0;;13.0;10.0;1.0;;30360.0;11133.0;8175.0;;['en'];12.0;11.0;;;1.0;;;;30792.0;10701.0;;;8175.0;;;;SDS
2020-02-16;;;;;;;;;183.0;68.0;68.0;122.0;61.0;;;;152261.0;118592.0;33669.0;;;;-0.1139974358974359;0.09242134449820197;5.231779190716691;5.157914842873174;4.426572520843355;0.15713538793851042;0.1151362616249605;0.10319044295544692;-0.0020459565217391317;-0.004249478260869565;-0.027056156314699792;-4.5543478260870395e-05;0.06678249743855179;0.0020459565217391317;0.002965103900004917;0.007945625879085108;0.003262717751113612;0.006666865145317404;35.0;1.0;;30598.0;1080.0;;28.0;7.0;1.0;;27882.0;2716.0;1080.0;;['en'];23.0;12.0;;;;1.0;;;21910.0;8688.0;;;;1080.0;;;SDS
2020-02-17;;;;;;;;;139.0;60.0;60.0;94.0;44.0;;1.0;;297711.0;182083.0;54000.0;;61628.0;;-0.059664705882352925;0.0734761019077434;5.344026629167933;5.381218379446641;4.198381372250937;0.12434664430950555;0.08023638309566485;0.0598936057750256;0.0;0.00011240476190476197;-0.03390857142857142;-0.0021595238095238095;0.07283239206349205;0.0;0.00011240476190476197;0.0065663666218270895;0.0021595238095238095;0.006537385525906275;10.0;2.0;1.0;30020.0;3938.0;8393.0;5.0;5.0;1.0;1.0;25925.0;4095.0;3538.0;400.0;['en'];7.0;3.0;;;1.0;1.0;;;25890.0;4130.0;;;3538.0;400.0;;;SDS
2020-02-18;;;;;;;;;207.0;96.0;96.0;124.0;80.0;;3.0;;376269.0;182534.0;123781.0;;69954.0;;-0.16193132530120485;0.06026725219001245;5.205226509808013;5.182571327444112;4.417956780619961;0.08334315862231498;0.05490966104310085;0.039412778552541966;0.0;0.00014500862068965518;-0.0045826089080459684;0.0075835057471264344;0.05971567922824305;0.0;0.00014500862068965518;0.006441146007680247;0.001974735404748353;0.0048519539369069106;8.0;;10.0;42858.0;;5035.0;7.0;1.0;;;40902.0;1956.0;;;['en'];2.0;6.0;;;;;;;8796.0;34062.0;;;;;;;SDS
2020-02-19;;;;;;;;;165.0;86.0;86.0;98.0;66.0;;1.0;;251472.0;136000.0;53844.0;;61628.0;;-0.16278356164383562;0.07079981487406085;5.48203687769129;5.333249338256693;4.328301653389889;0.07711839759178166;0.04693681059864918;0.04933984445489017;0.0;0.0;0.00900192793367348;0.012712922619047615;0.04681695208333335;0.0;0.0;0.00761167531028605;0.002152947332550932;0.005271983002258427;8.0;2.0;8.0;11486.0;3495.0;7098.0;2.0;6.0;2.0;;5357.0;6129.0;3495.0;;['en'];5.0;3.0;;;1.0;1.0;;;6150.0;5336.0;;;2853.0;642.0;;;SDS
2020-02-20;;;;;;;;;143.0;62.0;62.0;94.0;46.0;;3.0;;352425.0;230689.0;51782.0;;69954.0;;-0.0016499999999999705;0.07733854361553125;5.2993959520012135;5.263493639401533;4.411396281106809;0.0988797283392722;0.065227054249353;0.05704585507951005;0.0;0.0;-0.0282884226190476;0.004043357142857142;0.06866830419501134;0.0;0.0;0.0071070487541823575;0.0016796894567464033;0.00459708665719088;8.0;1.0;11.0;66667.0;4536.0;80977.0;4.0;4.0;;1.0;66193.0;474.0;;4536.0;['en'];2.0;5.0;;1.0;1.0;;;;686.0;4353.0;;61628.0;4536.0;;;;SDS
2020-02-21;;;;;;;;;187.0;81.0;81.0;101.0;84.0;;2.0;;396967.0;190008.0;83703.0;;123256.0;;-0.04738965517241379;0.07660593595414061;5.324300828664798;5.2710689192343585;4.251163356251592;0.09784812990345504;0.062112493638931676;0.06053171380382484;-0.00226655;-1.2024999999999882e-05;-0.027293591249999992;0.0033265;0.07070946726190472;0.001590674539609388;0.0017505092227939098;0.005525753664639743;0.001597998910897867;0.005870529733559626;13.0;1.0;5.0;74852.0;1707.0;9335.0;6.0;7.0;;1.0;69097.0;5755.0;;1707.0;['en'];6.0;6.0;;1.0;;1.0;;;8233.0;4991.0;;61628.0;;1707.0;;;SDS
2020-02-22;;;;;;;;;192.0;74.0;74.0;101.0;90.0;;1.0;;453169.0;245380.0;146161.0;;61628.0;;0.05575245901639345;0.05638751395557776;5.393027528984426;5.701243170622481;4.180653430860328;0.11386779357213385;0.08779709413685395;0.05155861018441863;0.0;0.0017374285714285714;-0.04457577380952379;0.0;0.07918645238095237;0.0;0.0017374285714285716;0.0048039956603911395;0.0;0.002993034217418471;45.0;1.0;4.0;35887.0;10869.0;1088.0;20.0;25.0;;1.0;21478.0;14409.0;;10869.0;['en'];26.0;19.0;;;1.0;;;;23996.0;11891.0;;;10869.0;;;;SDS
2020-02-23;;;;;;;;;257.0;89.0;89.0;169.0;88.0;;;;408953.0;357362.0;51591.0;;;;-0.0287920634920635;0.0652232794466804;5.501503814333813;5.391752356902355;4.393826907166905;0.10196459517949398;0.06980244839341046;0.049383182948385534;-0.0019509574468085109;-0.0025447056737588646;-0.020534934397163116;0.0014325957446808509;0.05769602186761232;0.0013859966844824495;0.0014957255141677796;0.005178503002022307;0.0013504532594389564;0.007063332158427248;19.0;1.0;10.0;20129.0;1171.0;6074.0;12.0;7.0;1.0;;14212.0;5917.0;1171.0;;['en'];16.0;3.0;;;1.0;;;;18538.0;1591.0;;;1171.0;;;;SDS
2020-02-24;;;;;;;;;381.0;157.0;157.0;232.0;147.0;;2.0;;914729.0;611704.0;240991.0;;62034.0;;-0.1297905660377359;0.054649427428746684;5.4181061616258965;5.394396661087454;4.285773641563117;0.08285130869997832;0.05783433454085084;0.0438108460790004;-0.0012769711934156381;-0.001069450617283951;-0.02907624794238683;0.0004062100823045266;0.06698992372134042;0.0012838058143414114;0.0013027712284721935;0.004804708831257542;0.0016981583140393461;0.004590736141165968;23.0;2.0;9.0;81404.0;1575.0;11816.0;11.0;12.0;1.0;1.0;60156.0;21248.0;1080.0;495.0;['en'];10.0;13.0;;;;2.0;;;29818.0;51586.0;;;;1575.0;;;SDS
2020-02-25;;;;;;;;;488.0;229.0;229.0;296.0;190.0;;2.0;;1284107.0;852798.0;308053.0;;123256.0;;-0.18058799999999994;0.03801417297044956;5.36424678407136;5.366317979526786;4.272968401469112;0.05627432252328045;0.03738830206458354;0.03543663910946089;-0.0028365057471264363;-0.0014287413793103447;-0.028806424281609205;-0.0008997209770114943;0.0711904837233169;0.0011916702121070807;0.0008276277514427149;0.002778359643444809;0.0008270561407276399;0.002553804758115017;30.0;8.0;10.0;138455.0;7004.0;20877.0;17.0;13.0;2.0;6.0;98458.0;39997.0;1682.0;5322.0;['en'];16.0;13.0;;1.0;3.0;5.0;;;48946.0;27881.0;;61628.0;1788.0;5216.0;;;SDS
2020-02-26;;;;;;;;;655.0;237.0;237.0;394.0;260.0;;1.0;;1436205.0;786287.0;412668.0;;237250.0;;-0.11179774011299433;0.04468584651352661;5.338543448948713;5.3256294294886395;4.340905082782713;0.05484406230116419;0.036720217607497566;0.036896931517702194;-0.0025081271186440674;-0.0019527471751412426;-0.0309248405367232;-0.0016291812146892654;0.07098564599811681;0.0016381323287895926;0.0012442803647019418;0.003063576008489278;0.0013118008823137994;0.0028457240020363828;22.0;11.0;17.0;19350.0;20044.0;32838.0;5.0;17.0;6.0;5.0;5872.0;13478.0;12706.0;7338.0;['en'];15.0;7.0;;;8.0;3.0;;;15223.0;4127.0;;;16208.0;3836.0;;;SDS
