country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-01;2;0;0;;;;;-0.1410433897274881;0.003048377324858842;5.287664091463336;5.308657924252144;4.334098572064065;0.004955524774617283;0.0036083827150800657;0.003048654701942247;-0.003327840485223053;-0.00294227315765069;-0.02487558589818989;-0.001708540239839764;0.0653712465372144;0.00010608175474467128;0.00010387265478888152;0.000259858859477717;0.00011005993068536674;0.0002921436044864742;45220.0;39205.0;26161.0;18128.0;200.0;731.0;;654648189.0;42468240.0;53926626.0;139668971.0;418584352.0;;2844.0;1169.0;5135.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-02;2;0;0;;;;;-0.11118536055454056;0.003268972384499711;5.271499244014648;5.268348459860528;4.324935776728533;0.004977702677513999;0.003251437937816601;0.002911399367330448;-0.0012229533452203006;-0.0008708342217099973;-0.025877115583937002;-0.002933839578224684;0.06858731277393865;6.962696736573214e-05;6.318725256461292e-05;0.0002479081616887577;0.00013268075350552117;0.0002654411847181197;43493.0;37118.0;25081.0;17492.0;236.0;684.0;;712641039.0;43966482.0;53224542.0;151633305.0;463816710.0;;2978.0;834.0;4802.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-03;2;0;0;-0.0130899060214347;-0.0051902849902862895;0.00140110665129001;0.005515888356333321;-0.09848455608161784;0.003644337948751251;5.271587729789872;5.225379063916043;4.350233488443097;0.0054017918493743005;0.0036281133924236687;0.003172434338151597;-0.0010868328020720434;-0.0007472375798096621;-0.02695629419487044;-0.0007511084474331772;0.07356061312668677;7.227769235508945e-05;6.50881651762598e-05;0.00027997284257474643;0.0001037262256130352;0.00027487773682073754;35572.0;31406.0;19852.0;14403.0;305.0;1012.0;;1145900322.0;39216731.0;52720280.0;397239631.0;656723680.0;;3043.0;825.0;4322.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-04;2;0;0;0.005515888356333321;0.0110931475097455;0.00562566723385949;0.0153733536101619;-0.12270765035756245;0.0038653675725088695;5.2195625093062645;5.208076729728568;4.32429209820046;0.00611754236329658;0.004262241140447043;0.003473973753280933;-0.0013945454690421231;-0.0008031593790094937;-0.024352946640806717;0.0007285694462773595;0.07211603606511917;8.271745202575748e-05;7.286133198848074e-05;0.000305738170716324;8.831840315987593e-05;0.0002965492514642612;29173.0;25217.0;16227.0;11864.0;227.0;855.0;;1029659475.0;32807576.0;41971423.0;348832902.0;606047574.0;;2425.0;772.0;3619.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-05;2;0;0;0.0153733536101619;0.0094018953290167;0.0111574027239474;0.00572302019184967;-0.07393369590107578;0.0040758842394387935;5.304039810731406;5.2689343048855495;4.319007909896875;0.006096666432083514;0.004216531355392322;0.0037108253243091135;-0.00148329435795014;-0.0010524182209431538;-0.02442066041383913;6.93680778343923e-05;0.071118954291912;8.767437909159987e-05;8.476471640565308e-05;0.00033418294608833965;0.0001067125269133092;0.00033176796656975263;26326.0;22799.0;14606.0;10533.0;231.0;956.0;;1148426284.0;29512204.0;44654341.0;355285072.0;718974667.0;;2562.0;783.0;3461.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-06;2;0;0;0.00572302019184967;0.0028180526425583;0.00993897107806418;0.0029758291015156107;-0.17443578157565545;0.003415649490086455;5.232489314876039;5.252848198913541;4.315957783366371;0.005435949887537107;0.003880028520033347;0.003027229805726741;-0.0013177757850674704;-0.0011177686830322038;-0.025124053157305842;0.0007568540116489798;0.0721198768957488;7.446232999805284e-05;6.697854687611657e-05;0.0002876243871952895;8.768225802813642e-05;0.0002814157200980748;35310.0;31664.0;19795.0;13942.0;392.0;1181.0;;1611775957.0;40540883.0;56254375.0;554552501.0;960428198.0;;4133.0;964.0;4199.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-07;3;0;0;0.0029758291015156107;-0.0036303862605748796;-0.00554826019591026;-0.00508962926164358;-0.10508382282971547;0.0036548058333300704;5.266818243326423;5.264249166429766;4.305255050995639;0.0055073330726251035;0.0037480975065225437;0.003252219642566489;-0.0008826168253567914;-0.0006962067745819559;-0.02470182526640595;0.0004857633322223548;0.07442659670121153;6.404816678723815e-05;6.314521841106681e-05;0.0002642291399680722;6.977249384255147e-05;0.00024376193022336318;35587.0;31669.0;19796.0;14508.0;294.0;989.0;;1016817292.0;38427916.0;50831796.0;318166917.0;609390663.0;;7170.0;644.0;4149.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-08;3;0;0;;;;;-0.11784239115283075;0.003697035239203715;5.184734754473017;5.225161003533997;4.320136820859037;0.006077855125216712;0.003843449353278339;0.003106427900552404;-0.0012799501858560055;-0.0005947232402869527;-0.02338763215618495;0.00027542975793058987;0.07393630783766482;7.431628226527441e-05;6.64758864096777e-05;0.0002802444584125016;8.638122824721998e-05;0.0002595724600226577;32595.0;29241.0;18862.0;13011.0;191.0;531.0;;741267427.0;35653501.0;41989665.0;216063036.0;447561225.0;;5766.0;756.0;4645.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-09;3;0;0;;;;;-0.10009298724067567;0.003592740647611981;5.255384446940201;5.294676772278179;4.312982554217238;0.0060623348087307394;0.004267339388370496;0.003413709913576319;-0.0016340081718529786;-0.001313820778738831;-0.02758305754926672;1.1013994174430774e-05;0.07074592049699037;0.00010007595350889426;8.757905903257315e-05;0.00032078775885640296;0.00010167282872569092;0.0003101011014236307;29535.0;25579.0;16834.0;11996.0;157.0;548.0;;590848145.0;33671621.0;46905552.0;135206187.0;375064785.0;;3142.0;868.0;3681.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-10;8;0;0;-0.00508962926164358;-0.0052894813769413;-0.0017755329165129996;-0.00265533533220896;-0.06571900105014856;0.0030173300883513787;5.345956777040374;5.3316209192738695;4.251595024565621;0.0043728437001736425;0.003662192648064069;0.002590680962953041;-0.0011257204101562503;-0.000810697024739584;-0.02674518172184076;-3.553640082465221e-05;0.0704973077946937;6.746398669574167e-05;6.930097281297955e-05;0.0002728459617124285;8.507342102402794e-05;0.0002657625110032108;43216.0;39199.0;24357.0;17215.0;371.0;1273.0;;1613484900.0;47174252.0;61339904.0;340843008.0;1164127736.0;;6250.0;1168.0;5197.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-11;8;0;0;-0.00265533533220896;0.008375477960148809;0.00255465762008633;0.00702517902200128;-0.12360274977085488;0.0034037021903722056;5.2248315873850535;5.230195806788793;4.264444070490196;0.00532598440497958;0.0038328972073608508;0.002988114097696059;-0.0020059813823505184;-0.0010948791386859167;-0.02712796622348093;-3.97066603862202e-06;0.07161387604340798;9.590925067322735e-05;7.173368438187891e-05;0.00028557293860344035;9.226871485907328e-05;0.00027146046573320895;35234.0;31592.0;19788.0;14047.0;287.0;1112.0;;1363792298.0;42496953.0;55768472.0;299914145.0;965612728.0;;3417.0;1258.0;4737.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-12;9;0;1;0.00702517902200128;0.0024142683793915197;0.00697185306687231;0.00465618322576411;-0.15165159951868984;0.003400481849746266;5.2431269983544935;5.2562115010660735;4.2504884288740925;0.005112420725478096;0.003627381511150167;0.003005730834984145;-0.001532036514296774;-0.001234413249045962;-0.028640690642335005;-0.0003660545120292022;0.07328784910778571;7.938040475883728e-05;7.505663524581347e-05;0.0002827216567747408;9.100580027671096e-05;0.000258929526069739;35243.0;31874.0;19626.0;14031.0;353.0;1233.0;;1717417913.0;43431961.0;52264224.0;558802381.0;1062919347.0;;3942.0;1200.0;5471.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-13;9;0;1;0.00465618322576411;-0.0017637194239839;-0.0123576933526834;-0.0109967347608038;-0.17634983566308468;0.0033024662947488104;5.281627271839295;5.27063394068098;4.283261220298955;0.004598040838345604;0.00324873889868014;0.003021730657260799;-0.004645947435816187;-0.004926886737089211;-0.028982876129956824;-0.0036833079062442335;0.07038077341768803;0.00011240645678839844;0.00012299832906319605;0.00026962636370392627;0.00012450485311391875;0.00026425388494043044;38802.0;35429.0;21759.0;15482.0;329.0;1232.0;;1397973982.0;43191829.0;55487630.0;354252776.0;945041747.0;;6193.0;1881.0;4965.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-14;9;0;1;-0.0109967347608038;-0.008196057262335191;-0.000432083376612269;-0.00577346507080456;-0.14450512134354046;0.003612743181076736;5.295353133114143;5.306963192185741;4.292496990324699;0.0049007222527703035;0.0035413255042405258;0.0034905357833042985;-0.0029645202751959025;-0.0024123932376340627;-0.02949128242584172;-0.000990007529919205;0.07175368854012514;0.00011690341535392342;0.00010210560872619472;0.0003015889085457556;0.0001099670609798144;0.0002916249432561015;31841.0;29288.0;17787.0;12855.0;297.0;902.0;;1101753750.0;34745230.0;40291577.0;264226680.0;762490263.0;;3477.0;1514.0;3763.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-15;9;0;1;;;;;-0.07815708110856719;0.004372150086671615;5.263012084178459;5.260043428716108;4.31513671121313;0.0069480896268161825;0.004929332339287863;0.0040079107595735785;-0.0016324015464395875;-0.0006772107654367826;-0.02701045321254907;0.0005412471141750468;0.07150441657923208;0.00011344114864119108;7.9400924158205e-05;0.00036889731438247635;0.00010799719384763376;0.00035499176093100785;24466.0;21076.0;14062.0;9788.0;128.0;488.0;;810998359.0;31944521.0;30801999.0;158185301.0;590066538.0;;3933.0;705.0;2593.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-16;9;0;8;;;;;-0.07333933343455809;0.004624217357698589;5.3202454523676765;5.282229115558541;4.332669522695461;0.007635629433861935;0.005387786346986293;0.004407213764057861;-0.000995548752685344;-0.0007247700293743701;-0.02523084988371748;0.0005987912096102442;0.07229031010075405;9.316540189351376e-05;8.485793221315512e-05;0.0003928353198899397;0.00011357112754910369;0.00038041484852802815;23122.0;19674.0;13289.0;9324.0;115.0;394.0;;786017400.0;25836001.0;28157120.0;238224410.0;493799869.0;;4966.0;800.0;2214.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-17;9;0;8;-0.00577346507080456;-0.00306909784634257;0.000729086078580465;0.0032608915811369607;-0.1191369857320946;0.004409307066025377;5.208281976606441;5.243670624595095;4.3489677340926365;0.007052808033126061;0.004813515199247742;0.004122579414504032;-0.000905113968748799;-0.0007232168995112185;-0.02511475013842623;0.0006868247687590626;0.0745567113342196;8.131232691087712e-05;7.698359322645737e-05;0.00035781488543549736;9.167657638502025e-05;0.00033452846470589037;22056.0;18877.0;12023.0;9146.0;186.0;701.0;;887192566.0;25426159.0;38249929.0;268495961.0;555020517.0;;2050.0;723.0;3065.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-18;9;0;8;0.0032608915811369607;-0.0022441531417936;-0.007546209696419841;-0.00692527464186732;-0.1204438133027012;0.003908647306179239;5.392385687490108;5.29060593280346;4.339966218184578;0.005459200860179649;0.0037219117503454213;0.003002595143457843;-0.0011838501556269447;-0.0007985227217949015;-0.01640951829994911;0.0040619132404766025;0.06663693345895971;7.455169028843408e-05;6.786611136507819e-05;0.0004061566183554728;0.00011752634322327805;0.00032910234134453836;28084.0;24316.0;15896.0;11180.0;207.0;801.0;;923100787.0;30547171.0;37731767.0;279588430.0;575233419.0;;2289.0;613.0;4797.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-19;9;0;8;-0.00692527464186732;0.00385359554929288;0.00388182663568948;0.0101085839538513;-0.08729402609145083;0.004416601684541473;5.38570602642405;5.3293486060889315;4.3110270437361375;0.005740226642335968;0.004099235101079379;0.0033334642002230594;-0.0010121540535979506;-0.0010656012994464702;-0.009493709467403532;0.00618033638956394;0.06249400384208038;7.508129836595791e-05;7.908529906310781e-05;0.0004891198693510323;0.00014360891252381688;0.0003873811342501732;23549.0;19614.0;13238.0;9457.0;182.0;672.0;;632042215.0;23905272.0;32720564.0;230141560.0;345274819.0;;1601.0;519.0;4188.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-20;9;0;8;0.0101085839538513;0.0024761598731828397;0.007369163716537841;-0.00273942023731344;-0.0846870830660695;0.004696365499359573;5.306881489305389;5.293630564364664;4.2992280715247455;0.0071767598295483905;0.004898407550211225;0.004147396010295582;-0.0010631134859349163;-0.0007225795259545265;-0.02250423277226184;0.001774510304386025;0.07228396018401069;9.261599692408158e-05;9.447103745867792e-05;0.00042180346676563607;0.00011183883201057156;0.0003759016585664144;19485.0;16322.0;10764.0;7912.0;160.0;649.0;;700438099.0;20745157.0;35693400.0;252198711.0;391800831.0;;1687.0;431.0;2821.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-21;9;0;8;-0.00273942023731344;-0.00587240638962072;-0.008914641014550641;-0.004406893153428021;-0.1006197170172092;0.004549646976517724;5.313883118799136;5.286065705187299;4.2761284225469725;0.006842248677426386;0.004688932739956836;0.003942170933097098;-0.0013984477454102276;-0.00035904776703227654;-0.025705914396278763;0.0010266628064293346;0.07435564023351919;0.0001075260303490583;0.00010100685383736376;0.00036989123084443283;0.00010417624386419564;0.0003363762931803535;23201.0;18266.0;12998.0;9345.0;156.0;702.0;;771528964.0;25354650.0;33363121.0;195268671.0;517542522.0;;2459.0;524.0;3150.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-22;9;0;8;;;;;-0.1242010926039107;0.004539547267577849;5.27875666504277;5.287211147675496;4.283937537404768;0.007045670926659086;0.005038601949513293;0.0038933604741208734;-0.0014546130902043724;-0.000209276172578497;-0.028737466165422918;0.0005876366527027433;0.07409545550326177;0.00010310659541093834;0.00011564576720882308;0.0003757077867406123;0.00010997134524802016;0.0003304377153424134;22884.0;17645.0;13153.0;9084.0;139.0;508.0;;571003296.0;25827582.0;31071520.0;203203006.0;310901188.0;;2769.0;510.0;2860.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-23;9;0;8;;;;;-0.1349352163281611;0.003831881374263464;5.243208736205088;5.258055996461208;4.342159308394122;0.0059079924344725716;0.004058632606500435;0.0033067095738182244;-0.001311628907897182;-0.00030755425046519354;-0.028415013088321832;0.0007373986367143716;0.07277362696302657;7.937651039167367e-05;9.00194632640823e-05;0.0003064832648995527;9.804400378425943e-05;0.000287564944593892;35573.0;27493.0;20624.0;13870.0;250.0;829.0;;933358387.0;43845844.0;44467681.0;332900208.0;512144654.0;;3074.0;928.0;3633.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-24;13;0;8;-0.004406893153428021;-0.00442035311161249;-0.0353641723061848;-0.0339439487212854;-0.13322228744741088;0.002974588673602623;5.311203123986261;5.290961715652587;4.295047523250515;0.004411836705544911;0.003195914142971974;0.002615981891552561;-0.0013799778022979374;-0.0008057126689803245;-0.02491408416266905;0.0010382767798810344;0.07004091394507872;6.759941021597939e-05;5.968034197828912e-05;0.00026484663074454416;8.183562550547567e-05;0.00025669315123009404;66545.0;55895.0;38568.0;26105.0;436.0;1436.0;;1671060351.0;69797045.0;88328128.0;440088144.0;1072847034.0;;3922.0;1112.0;5472.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-25;13;0;8;-0.0339439487212854;-0.0281758533140106;-0.0155250648242298;-0.0195989124282292;-0.0843306504481456;0.002699562972643061;5.359451423211861;5.381974255910956;4.2820546490687725;0.0037482607813470272;0.0026255682137190394;0.002246320077428292;-0.002078293696914299;-0.0016720792485623922;-0.02724270872553269;0.00010265427996074377;0.07249246719073016;6.779102258927099e-05;6.3874244587318e-05;0.00021056333444718185;6.109971029826746e-05;0.00020454308077590846;67996.0;54886.0;38659.0;26944.0;561.0;1832.0;;1778211900.0;73072945.0;87946343.0;485756481.0;1131436131.0;;4872.0;1556.0;6665.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-26;13;0;8;-0.0195989124282292;-0.0215554331250534;-0.0191692716687033;0.003499206746989;-0.1079371050146504;0.0026041106172686127;5.407570902438398;5.380734724066729;4.240057970130722;0.0036534631422492467;0.002600761840498707;0.002289598012362038;-0.0016129802505694699;-0.0009847849132157435;-0.02726654151929056;0.00036722419440500173;0.0716113746195376;6.629010505091633e-05;6.31003727043137e-05;0.00021341457157112123;6.485093631081034e-05;0.00021626186040715281;71267.0;55437.0;40498.0;28357.0;582.0;1830.0;;1898131048.0;80099362.0;93069804.0;587366420.0;1137595462.0;;5041.0;1880.0;8607.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-27;15;0;8;;;;;-0.0492261105151201;0.0023559932484173256;5.398318339702966;5.36152490441008;4.239582599328719;0.003084127598274271;0.002283886765683777;0.0019237388850219125;-0.0020850037860417592;-0.0014396717425394904;-0.031130728199764587;-0.0008161031755670158;0.0728868525424024;6.243040562219288e-05;5.809804948687677e-05;0.00018051097232642745;6.675429053468838e-05;0.00016997965546260857;85636.0;70780.0;48917.0;34019.0;628.0;2072.0;;2139235832.0;93985266.0;119305213.0;498085293.0;1427860060.0;;722.0;186.0;982.0
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-28;20;0;8;;;;;-0.01508250914156406;0.0025607123645674315;5.4321599233739635;5.386019198506221;4.236346099664789;0.0033214360288198385;0.002415400361513824;0.0020987322155832846;-0.0020620984953171628;-0.000725978465768251;-0.03189849229137092;-7.961153975704171e-05;0.07317755788327789;6.277597206000574e-05;6.92235601454713e-05;0.00019233021701851063;6.195728958984256e-05;0.0001816595110895061;66050.0;57482.0;37663.0;26446.0;515.0;1426.0;;1393711138.0;73273978.0;85405319.0;398432674.0;836599167.0;;;;
United Kingdom of Great Britain and Northern Ireland;GBR;2020-02-29;23;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Kingdom of Great Britain and Northern Ireland;GBR;2020-03-01;36;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
