date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-03;15;0;0;-0.0214561521425392;-0.0114852795235159;-0.00571692261278933;0.00168406864464821;51184334555.7637;16174.0;14322.0;14762.0;9184.0;6536.0;133.0;321.0;;85970638.0;9522309.0;14458930.0;1477535.0;60511864.0;;-0.2816273009150733;0.00416456060477357;4.939381704722896;5.023486243790486;4.421627356467866;0.0061063588293622535;0.004499836698700827;0.00349724883055301;-0.0010800782881614467;-0.00023427449157182516;-0.033978914079549234;0.0012150885673499689;0.07451052376935602;7.779114718994505e-05;5.938517597577362e-05;0.00034268370521583103;8.583546817526312e-05;0.0002831373097573791;1580.0;165.0;637.0;39688948.0;567616.0;2436376.0;1279.0;301.0;153.0;12.0;39220584.0;468364.0;551726.0;15890.0;['zh', 'en'];868.0;600.0;25.0;87.0;107.0;56.0;1.0;1.0;833292.0;1805960.0;177269.0;36872427.0;141509.0;416577.0;5846.0;3684.0;HKG
2020-02-04;17;1;0;0.0114672290014273;0.008176907975164129;0.0131494444907201;0.012030399275007;241235947960.182;16129.0;14187.0;14995.0;9080.0;6476.0;149.0;424.0;;101960691.0;9240417.0;15172810.0;2119808.0;75427656.0;;-0.30779002734438377;0.004456028499199693;4.9575125759690195;5.053539900095871;4.3484637671488295;0.006161632509643206;0.004595197054621605;0.0033844244079527914;-0.001083088987712114;-0.000466145647227099;-0.03722424965124027;0.0011006281267240652;0.07589887716623724;7.402473181923006e-05;5.984346739602641e-05;0.00035245648607830067;9.000344526360043e-05;0.00026873112135479023;1699.0;128.0;643.0;54478760.0;185670.0;2747957.0;1573.0;126.0;126.0;2.0;53621568.0;857192.0;185002.0;668.0;['zh', 'en'];937.0;623.0;23.0;116.0;75.0;49.0;2.0;2.0;893790.0;2236408.0;304511.0;51044051.0;75830.0;90979.0;12201.0;6660.0;HKG
2020-02-05;21;1;0;0.0141551545563701;0.00730053905598105;0.00565593985356827;0.0041434450774335795;53150963628.04099;12377.0;10713.0;11214.0;6695.0;5064.0;198.0;420.0;;105210716.0;7623795.0;13610988.0;2551322.0;81424611.0;;-0.1877764524647892;0.00496293106680117;5.073993218116425;5.1451048394821175;4.297163312424635;0.007480505043040619;0.005255494819125036;0.003966842567363462;-0.0011676459558343153;-0.0009814258983405193;-0.03564574258429561;0.0005726907193257576;0.074941225386655;0.0001043889933845606;0.00011848024965807749;0.00044088547359257127;0.00012163799356181179;0.0003723389395894272;1371.0;405.0;644.0;46854850.0;495662.0;1981151.0;1248.0;123.0;394.0;11.0;46578461.0;276389.0;490620.0;5042.0;['zh', 'en'];706.0;517.0;24.0;124.0;246.0;156.0;2.0;1.0;850996.0;1233048.0;159716.0;44611090.0;247558.0;233911.0;8110.0;6083.0;HKG
2020-02-06;24;1;0;0.0112949847574288;0.0250167926281115;0.0144425886235613;0.0260498614206153;479478806848.164;13972.0;12570.0;13225.0;7930.0;5452.0;155.0;435.0;;105186581.0;7792468.0;14207753.0;1928192.0;81258168.0;;-0.23323149689990685;0.00452092619885064;5.0954910732058325;5.0769184980565045;4.343643791986853;0.00641823202839121;0.0045348417913730794;0.003450224178449468;-0.002285188250588091;-0.0025274737939003826;-0.03745268713592476;-0.0015409403904089814;0.0798142249897427;0.00011528110071245317;0.00013090221963080734;0.0003331378943215752;0.00011228313280347405;0.00025929853923660094;1228.0;105.0;660.0;42589389.0;305903.0;2440714.0;1133.0;95.0;102.0;3.0;42433009.0;156380.0;295088.0;10815.0;['zh', 'en'];653.0;457.0;17.0;101.0;70.0;34.0;1.0;;735892.0;725305.0;221449.0;40906743.0;103244.0;191715.0;10944.0;;HKG
2020-02-07;25;1;0;0.00666598122035644;-0.007184506835143271;0.00717481266835307;-0.0032580355573337302;-24860541769.8438;13133.0;11326.0;12158.0;7234.0;5305.0;150.0;444.0;;111271132.0;7360606.0;15259186.0;1779157.0;86872183.0;;-0.2789541247286356;0.005275267144591346;5.135095326670624;5.179757971307323;4.398090217807192;0.007161043068071094;0.005061416051730354;0.0042722800933010655;-0.000910557342784442;-0.0008310215149036707;-0.036783474150307784;-0.0001603730916030522;0.08057444932994991;8.289854028477897e-05;8.369810059189114e-05;0.00034735029273535523;8.085766894410318e-05;0.00025247168125833007;1020.0;62.0;479.0;42208161.0;278188.0;2515460.0;944.0;76.0;54.0;8.0;41885830.0;322331.0;232799.0;45389.0;['zh', 'en'];532.0;369.0;28.0;91.0;27.0;26.0;2.0;7.0;550019.0;1915506.0;450925.0;39291711.0;30701.0;16276.0;6429.0;224782.0;HKG
2020-02-08;26;1;0;;;;;;13687.0;12245.0;12835.0;7858.0;5450.0;108.0;271.0;;83374148.0;7638841.0;10881018.0;1099194.0;63755095.0;;-0.2845224098997409;0.004967684331159095;5.105824335347634;5.167733229662094;4.3825921463948925;0.006896521485750797;0.004933591300283652;0.0042611427284225635;-0.0005782935997646662;0.0010206042191965065;-0.03473072940350029;0.0008088836968398075;0.07664830233197828;6.445591654566802e-05;0.00010410973180975601;0.0003516185457651834;8.759022706036922e-05;0.000286296048735543;798.0;647.0;277.0;26210259.0;769785.0;4613953.0;738.0;60.0;635.0;12.0;25365302.0;844957.0;736782.0;33003.0;['zh', 'en'];426.0;298.0;18.0;56.0;377.0;267.0;1.0;2.0;470826.0;1035721.0;97752.0;24605960.0;310810.0;256671.0;10944.0;191360.0;HKG
2020-02-09;29;1;0;;;;;;12597.0;10725.0;11345.0;7554.0;4756.0;98.0;189.0;;56803904.0;7313765.0;11564396.0;1242956.0;36682787.0;;-0.2662088235294108;0.005318466887530925;5.126471370171694;5.160880153579872;4.347817674058999;0.0065912464452301854;0.004727092624100939;0.004533579732779524;-0.00033149557312787216;0.0003476644363341438;-0.034369204496709084;0.00048362248580697696;0.07925929107778718;6.429010008408635e-05;8.760235952641739e-05;0.0003716954089804335;9.240500148326446e-05;0.00027472996350490057;723.0;74.0;372.0;30153651.0;71666.0;1620702.0;660.0;63.0;69.0;5.0;30064326.0;89325.0;70342.0;1324.0;['zh', 'en'];370.0;270.0;16.0;67.0;38.0;36.0;;;424140.0;1076248.0;97683.0;28555580.0;49551.0;22115.0;;;HKG
2020-02-10;38;1;0;-0.00970206044071098;-0.00350622802629452;-0.006605573485186871;-0.00596315684527404;-93974586479.9922;10697.0;9443.0;9936.0;5856.0;4436.0;83.0;322.0;;81085407.0;5986218.0;12226224.0;951881.0;61921084.0;;-0.17487759521080234;0.005689685798777564;5.192216577598188;5.250413766256232;4.339906924373107;0.007403570129738655;0.005273891315798447;0.0048859046949544715;-0.0005906123732960506;-0.0005291978037982059;-0.040604250864248126;-0.00015553375276709724;0.08002063806562848;7.187847903286584e-05;8.823123971507963e-05;0.00039508498765256696;0.00010676163781675524;0.00032030199514380167;682.0;30.0;207.0;30584987.0;36210.0;1776455.0;652.0;30.0;28.0;2.0;30474561.0;110426.0;36047.0;163.0;['zh', 'en'];327.0;276.0;7.0;72.0;17.0;13.0;;;314036.0;1937759.0;17635.0;28315557.0;8882.0;27328.0;;;HKG
2020-02-11;49;1;0;0.0154600198215178;0.0130997878637444;0.0143943714657482;0.0124959085561809;234992576164.504;9920.0;8381.0;8934.0;5208.0;4286.0;89.0;337.0;;98687870.0;5321532.0;11319158.0;1008687.0;81038493.0;;-0.17773718264906488;0.0059045616020773255;5.255825976906705;5.2974675196928525;4.194945980564368;0.00809665294462763;0.005743503792455776;0.0049808431584062;-0.0011867882872762673;-0.0010160277652961893;-0.03220435447037112;0.001719053201527751;0.06911280217900599;0.00011081586538122698;0.00012715570158776824;0.0005511587812805095;0.00013970324099373316;0.0004717524595264487;722.0;109.0;320.0;41679266.0;375680.0;1488170.0;691.0;31.0;100.0;9.0;41630567.0;48699.0;307695.0;67985.0;['zh', 'en'];331.0;289.0;16.0;86.0;62.0;45.0;2.0;;394202.0;998090.0;212022.0;40074952.0;66313.0;292577.0;16790.0;;HKG
2020-02-12;50;1;1;0.007349853774599071;0.00783450232646565;0.0064608385922220206;0.00865516821236234;143001323218.094;11563.0;10639.0;11108.0;6304.0;4785.0;122.0;352.0;;94149033.0;6067113.0;11886396.0;1614586.0;74580938.0;;-0.1724704184100411;0.00553464767012051;5.1905260502298605;5.208402711270153;4.330087723089714;0.007345788178096366;0.006244258342244497;0.004242684779471629;-0.00195061030970478;-0.0021121667183703102;-0.03120804010995546;0.0010940963678196622;0.07825780954097597;0.00011368051788277949;0.0001369338801999698;0.0004456231176303412;0.00013821679512947255;0.00032696858101511614;1273.0;56.0;820.0;43428482.0;389222.0;1642537.0;1217.0;56.0;55.0;1.0;42404876.0;1023606.0;389082.0;140.0;['zh', 'en'];653.0;495.0;20.0;105.0;23.0;32.0;1.0;;588676.0;1611177.0;267257.0;40961372.0;39993.0;335112.0;14117.0;;HKG
2020-02-13;53;1;1;0.00849388934679496;0.0021906601413856897;0.00292059160884506;-0.00337188384984444;-12141373927.3281;11073.0;9806.0;10182.0;6178.0;4464.0;90.0;341.0;;93442473.0;5810700.0;10850069.0;952484.0;75829220.0;;-0.23317812358018586;0.00510180148906382;5.0842484356679325;5.072241624200991;4.425844569963672;0.008779376809415694;0.007022511870025875;0.00534861673510116;-0.002689264253170805;-0.002298882850018477;-0.027900456664380083;-0.0020165081270779508;0.07560344423376124;0.00014164216144454028;0.00016147705281196114;0.00046150429187713916;0.000192860252581645;0.00038533431001573073;1414.0;77.0;515.0;44486019.0;181894.0;1597861.0;1314.0;100.0;73.0;4.0;44280312.0;205707.0;175825.0;6069.0;['zh', 'en'];728.0;560.0;17.0;109.0;42.0;31.0;2.0;2.0;739520.0;1813398.0;82099.0;41851002.0;44659.0;104085.0;28234.0;4916.0;HKG
2020-02-14;56;1;1;-0.00916734937151453;0.00025073241423001496;-3.5258315023156704e-07;0.00308214070479096;37544070600.6797;8156.0;6962.0;7304.0;4488.0;3307.0;88.0;273.0;;80174928.0;5284377.0;9048010.0;1603405.0;64239136.0;;-0.1828388961892239;0.006823494760956232;5.178991226290284;5.171201796651302;4.4282322624889705;0.008798498101858782;0.0063901204500405595;0.005553080372809834;-0.0007410674157303362;-0.00017204241573033697;-0.02580181800240855;0.0006509919020866857;0.07481083022385313;0.00010481777677865047;0.00010086437980634482;0.0005054542613576028;0.00014141722087003666;0.0004383227266020847;1175.0;64.0;252.0;35810852.0;87397.0;1504309.0;1052.0;123.0;60.0;4.0;34959207.0;851645.0;83758.0;3639.0;['zh', 'en'];614.0;476.0;18.0;67.0;38.0;26.0;;;648906.0;952433.0;664444.0;33545069.0;41709.0;45688.0;;;HKG
2020-02-15;56;1;1;;;;;;10367.0;9162.0;9614.0;5847.0;4271.0;60.0;189.0;;61323654.0;5942802.0;8013747.0;808860.0;46558245.0;;-0.26679449241234;0.0058362019179004155;5.085562500453169;5.1508458552693215;4.348175393101517;0.008495927759858113;0.006275753742879803;0.004446721380389002;-0.0005718819304604647;-5.70746408913948e-05;-0.0330771299230001;0.0005128857022994469;0.0767023797105887;7.612713963054576e-05;6.894069351730087e-05;0.0004455086004533672;9.5559803905646e-05;0.0003698493413043594;1075.0;41.0;111.0;26327079.0;76015.0;1379148.0;1028.0;47.0;39.0;2.0;26274423.0;52656.0;75462.0;553.0;['zh', 'en'];578.0;427.0;7.0;63.0;19.0;19.0;2.0;1.0;581200.0;745609.0;29521.0;24970749.0;20425.0;17279.0;11692.0;26619.0;HKG
2020-02-16;57;1;2;;;;;;9541.0;8526.0;8849.0;5268.0;4008.0;63.0;202.0;;51863634.0;4837679.0;8031131.0;898009.0;38096815.0;;-0.1987118310241801;0.005892218052324005;5.079023892404685;5.154454066404297;4.325459787476605;0.008178827736723395;0.00589371777885093;0.004720939850475281;-0.0003662483429548859;-0.00025595032428194707;-0.03243162528890175;0.0008195135582434832;0.07967624351152802;6.961001570812749e-05;7.459433291309286e-05;0.0005106467539146312;0.00010925311235185104;0.0003865325852166502;1202.0;34.0;88.0;31724819.0;108107.0;214477.0;1104.0;98.0;30.0;4.0;30777025.0;947794.0;54901.0;53206.0;['zh', 'en'];634.0;490.0;9.0;69.0;19.0;11.0;3.0;1.0;564765.0;1324763.0;193752.0;29641539.0;11447.0;73134.0;10018.0;13508.0;HKG
2020-02-17;60;1;2;0.0024574088784294896;0.00338901762964561;0.0025646657993103603;0.0051635967946897;92792178367.7695;8311.0;7436.0;7652.0;4258.0;3689.0;93.0;271.0;;85278243.0;4870662.0;7681578.0;1869165.0;70856838.0;;-0.1679904482477586;0.006708629264966178;5.048462598023557;5.144068081788416;4.3139576438028175;0.009279284140934109;0.006483321200820411;0.0053374807665384745;-0.00028047487226416537;-0.00023602733928162881;-0.032662391926769264;0.0005327584912101073;0.08134074733366534;6.269474916680965e-05;6.362892394270347e-05;0.0004838408775983708;0.00011004862641761786;0.00034460671347261645;1137.0;54.0;134.0;40867186.0;284718.0;1828940.0;976.0;161.0;37.0;17.0;39868077.0;999109.0;247772.0;36946.0;['zh', 'en'];564.0;469.0;22.0;82.0;28.0;24.0;1.0;1.0;704482.0;934707.0;403752.0;38824245.0;37907.0;214346.0;5846.0;26619.0;HKG
2020-02-18;62;1;2;-7.59682346718193e-06;-0.010184403992902;-0.009788223171382171;-0.0154770415658518;-278969606543.918;7755.0;6393.0;6737.0;4162.0;3243.0;75.0;275.0;;87872455.0;4356922.0;8804198.0;871212.0;73840123.0;;-0.2483119599371524;0.00692635084258837;5.117170613634121;5.132320837187471;4.344578363009999;0.0101495546555979;0.007639865285578625;0.00514304736267953;-0.0020921403819332673;0.0004431826520759578;-0.028394045595966658;0.001687032143240305;0.07631241715784252;0.00016478827500903065;0.00013115572009561276;0.0006720585535424611;0.0002121242110271059;0.00048424290925470236;926.0;50.0;204.0;37051146.0;198019.0;776688.0;725.0;201.0;45.0;5.0;36402944.0;648202.0;195397.0;2622.0;['zh', 'en'];443.0;400.0;13.0;70.0;27.0;22.0;;1.0;497594.0;1620358.0;327946.0;34605248.0;42829.0;128571.0;;26619.0;HKG
