country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Hong Kong;HKG;2020-02-01;13;0;0;;;;;-0.22812517932683396;0.0045824503436792076;5.068733129271127;5.163331625370846;4.329932306172773;0.0059978165670421715;0.004638308011286675;0.003499630623595181;-0.000996237940221867;-0.0008297491054271829;-0.034952147020088045;-0.00027628270357990455;0.07045352505959365;9.010894412913487e-05;9.160847337123972e-05;0.0003850240058118755;0.00010581026305224578;0.00041503549197117833;13280.0;11947.0;7504.0;5465.0;73.0;238.0;;55378903.0;10505047.0;9273232.0;836108.0;34764516.0;;1293.0;70.0;1050.0
Hong Kong;HKG;2020-02-02;15;0;0;;;;;-0.2856409001956987;0.004465398181816288;5.056937546870963;5.158425016694497;4.362103773449628;0.006004525382180127;0.00442972161298579;0.003319559741755665;-0.0017658193444706019;-0.0005161006714753776;-0.027967182541282384;0.0004549072310405642;0.072477300555472;9.620623590047238e-05;5.813371529028751e-05;0.00034817593899669636;6.565304534769435e-05;0.0003061095526172041;16744.0;14385.0;9592.0;6799.0;108.0;245.0;;56125894.0;12099236.0;11667043.0;1102587.0;31257028.0;;2298.0;64.0;904.0
Hong Kong;HKG;2020-02-03;15;0;0;-0.0214561521425392;-0.0114852795235159;-0.00571692261278933;0.00168406864464821;-0.2806667065510033;0.004149181215233102;4.941696503338502;5.025470474517828;4.421082335776572;0.006080635525302974;0.004475906790550717;0.003479159821591423;-0.0010707057306756304;-0.0002313966266852087;-0.03393035032255567;0.0012146085420702034;0.07451601190638432;7.692708471572135e-05;5.86562947350405e-05;0.0003408587059855748;8.514178735323733e-05;0.00028109155598523357;16403.0;14494.0;9402.0;6556.0;114.0;331.0;;84773647.0;11500742.0;12238915.0;1148675.0;59885315.0;;1600.0;165.0;1030.0
Hong Kong;HKG;2020-02-04;17;1;0;0.0114672290014273;0.008176907975164129;0.0131494444907201;0.012030399275007;-0.3050035333439494;0.004442779083751957;4.9595355426172185;5.055063672721451;4.347781367834365;0.006142451602866295;0.004576516064507021;0.003364137957467081;-0.0010664073165084526;-0.0004554400388464415;-0.037079748350680966;0.0011168277274280823;0.07583851238515556;7.307376967797547e-05;5.94790163887316e-05;0.000351474157695518;8.961238682352332e-05;0.000268097300711551;16338.0;14349.0;9188.0;6588.0;121.0;441.0;;101818189.0;12267315.0;12982866.0;1194078.0;75373930.0;;1713.0;125.0;1450.0
Hong Kong;HKG;2020-02-05;21;1;0;0.0141551545563701;0.00730053905598105;0.00565593985356827;0.0041434450774335795;-0.18574432754880726;0.004938085124173707;5.0756446399344775;5.145709032529607;4.29767968366088;0.007440659172365586;0.0052200371386313905;0.003946902085434518;-0.0011554672831182193;-0.0009366068066525387;-0.03564112371702479;0.0005532963558723461;0.07491311153046422;0.00010290288543039472;0.00011838122378727313;0.0004369007401787026;0.00011954272718890844;0.0003699800863742603;12587.0;10875.0;6969.0;5016.0;156.0;446.0;;105632617.0;9755346.0;13101130.0;1529069.0;81247072.0;;1388.0;409.0;1134.0
Hong Kong;HKG;2020-02-06;24;1;0;0.0112949847574288;0.0250167926281115;0.0144425886235613;0.0260498614206153;-0.2319443404478611;0.004498631918375487;5.0969923815116385;5.078505668975881;4.3432585297324335;0.00640370130074846;0.004516748441884536;0.0034336024395234077;-0.00228805324215411;-0.002523812695892872;-0.03737383743398042;-0.0015060915781332695;0.07969448664023869;0.00011480893698799073;0.0001298189062575453;0.00033133456498916425;0.0001117487678698114;0.0002584769302045825;14176.0;12739.0;8007.0;5591.0;135.0;443.0;;104231091.0;9744627.0;12469873.0;1194765.0;80821826.0;;1240.0;107.0;1306.0
Hong Kong;HKG;2020-02-07;25;1;0;0.00666598122035644;-0.007184506835143271;0.00717481266835307;-0.0032580355573337307;-0.2763914761720255;0.005231917555866216;5.138672558372575;5.182275640929987;4.3963914812508325;0.007106583554899206;0.005020113015199422;0.004240255008224904;-0.0009166804197365485;-0.0008180040187541857;-0.03664571599910597;-0.0001472776959142652;0.08055848978994194;8.217588316825335e-05;8.22846136399598e-05;0.0003454325347855642;8.031266080672679e-05;0.00025244035489005955;13404.0;11560.0;7509.0;5324.0;133.0;438.0;;111423523.0;11623390.0;12760709.0;1333788.0;85705636.0;;1052.0;65.0;1248.0
Hong Kong;HKG;2020-02-08;26;1;0;;;;;-0.28124450583727234;0.004946185938194507;5.10924927881604;5.170222075230724;4.3829274770458015;0.006883742910445695;0.0049148818945288384;0.004235779974849756;-0.0005675544476297313;0.0010088788690847175;-0.034653761589002297;0.0008101764697328539;0.07663961944029353;6.398666596142622e-05;0.00010324295252639492;0.00034997276520439224;8.741327656546921e-05;0.00028511201753488366;13915.0;12425.0;8074.0;5471.0;92.0;278.0;;83552613.0;10765013.0;9007781.0;997988.0;62781831.0;;827.0;653.0;621.0
Hong Kong;HKG;2020-02-09;29;1;0;;;;;-0.2629443441261922;0.0052973554046351215;5.1279358542674425;5.1616272228401705;4.3469358033999335;0.0065583766944786745;0.004702128150566789;0.0045018139651147645;-0.00032562930804167753;0.0003393027317659625;-0.03428913742986736;0.00047480307462819695;0.07911709764489189;6.454052431290249e-05;8.765210011266387e-05;0.0003696159572078356;9.261335586556761e-05;0.00027628107906466277;12778.0;10868.0;7716.0;4782.0;66.0;214.0;;56671067.0;10062271.0;9195965.0;605992.0;36806839.0;;741.0;76.0;721.0
Hong Kong;HKG;2020-02-10;38;1;0;-0.00970206044071098;-0.00350622802629452;-0.006605573485186871;-0.00596315684527404;-0.17301769944806958;0.0056534881910219065;5.193507387175822;5.25153936456721;4.340441163241056;0.007376366458993875;0.005243326585349945;0.004853180784967074;-0.0006295399413388548;-0.0005616704336323901;-0.04040448688380966;-0.00015162462042788062;0.07974410072706857;7.531064570588852e-05;8.940429557567923e-05;0.0003952464932386537;0.00010870468721294688;0.0003238143003699569;10876.0;9593.0;6274.0;4216.0;92.0;294.0;;80918866.0;9399314.0;10086648.0;1022157.0;60410747.0;;696.0;32.0;664.0
Hong Kong;HKG;2020-02-11;49;1;0;0.0154600198215178;0.0130997878637444;0.0143943714657482;0.0124959085561809;-0.1751076890156926;0.00587664290736628;5.257903624325;5.297271432826259;4.1952689674185315;0.008008134245954975;0.005691827240820487;0.0049467770386169676;-0.0012139365149506556;-0.0010106754492561509;-0.03217443749517832;0.0017228505597289775;0.06903377401879633;0.0001108942929766095;0.00012664601464136986;0.0005475891464870557;0.00014000459890751765;0.0004706206539042453;10107.0;8528.0;5665.0;4025.0;91.0;326.0;;98138845.0;8778564.0;8287410.0;1046888.0;80025983.0;;740.0;110.0;572.0
Hong Kong;HKG;2020-02-12;50;1;1;0.007349853774599071;0.00783450232646565;0.006460838592222021;0.00865516821236234;-0.17070260303687565;0.0055021198999149045;5.1909653516340715;5.209618141524879;4.3295565811369165;0.007297242263957396;0.006197631363580146;0.004227369212629251;-0.0019378588364828261;-0.002107249859169364;-0.031209636132874863;0.001102555121114359;0.07822315551049548;0.00011273670128361447;0.00013603666543400984;0.00044352040747632334;0.00013680020130405122;0.00032589714196589397;11747.0;10778.0;6516.0;4771.0;125.0;335.0;;93606504.0;8764132.0;9735251.0;1511629.0;73595492.0;;1287.0;51.0;1267.0
Hong Kong;HKG;2020-02-13;53;1;1;0.00849388934679496;0.0021906601413856893;0.00292059160884506;-0.00337188384984444;-0.2311243270524849;0.005083600539330099;5.086869831884235;5.073781748644149;4.424165221712308;0.008714612943016472;0.006966852972707393;0.0053077312371511;-0.002671081984112559;-0.0023010395215572192;-0.027911017063420026;-0.0019961497180280203;0.07553825081468077;0.0001400953061846498;0.00016005603662333186;0.0004574879450416825;0.000190364925109746;0.00038319616642388865;11234.0;9950.0;6591.0;4210.0;86.0;347.0;;92559314.0;8947022.0;7227557.0;839813.0;75544922.0;;1427.0;72.0;849.0
Hong Kong;HKG;2020-02-14;56;1;1;-0.00916734937151453;0.00025073241423001496;-3.5258315023156704e-07;0.00308214070479096;-0.17902996290920728;0.006788968450142542;5.184923996126097;5.17532534830168;4.4244655370491;0.008739608924845507;0.006334568967027648;0.005505170533262768;-0.0007794321436439735;-0.00023614204670632314;-0.025987435278119617;0.0005957710136489116;0.07487570924573345;0.00010498409383899094;0.00010263027472663676;0.0005002883530127568;0.00014122792027848545;0.0004331236340732344;8319.0;7093.0;4938.0;3033.0;97.0;251.0;;79928014.0;8094219.0;7091886.0;876306.0;63865603.0;;1183.0;64.0;569.0
Hong Kong;HKG;2020-02-15;56;1;1;;;;;-0.2645581759378948;0.0058133638744796825;5.087594576786486;5.152016084746381;4.347948094422711;0.008464574935181879;0.006256224045009162;0.004429941662279295;-0.0005736094517456527;-6.598231116421079e-05;-0.03301434533007133;0.0005312478888130338;0.07667536860684528;7.570586844597871e-05;6.890240680733651e-05;0.00044352783519293135;9.538124697146648e-05;0.00036871759324185073;10514.0;9279.0;6132.0;4140.0;65.0;177.0;;60822984.0;7796903.0;6311285.0;535664.0;46179132.0;;1093.0;46.0;499.0
Hong Kong;HKG;2020-02-16;57;1;2;;;;;-0.19731279100883248;0.0058511760392457824;5.082156561422532;5.156619629249112;4.3248082373761845;0.00812768831838052;0.0058505189049322;0.004677392340475322;-0.00036054378025678833;-0.0002418566968357539;-0.03238746794208793;0.0008240618631666537;0.07958744595602495;6.852883838411794e-05;7.41333015531195e-05;0.0005069784112279066;0.0001090021380573904;0.0003852942538203372;9716.0;8673.0;5799.0;3661.0;69.0;187.0;;51343477.0;6803432.0;6256540.0;519121.0;37764384.0;;1228.0;36.0;272.0
Hong Kong;HKG;2020-02-17;60;1;2;0.0024574088784294896;0.00338901762964561;0.0025646657993103603;0.0051635967946897;-0.16539289258844242;0.0066504674008532215;5.0526038821588735;5.1461591403108295;4.313682184659228;0.009222692281062608;0.006423881434123696;0.005291861935376202;-0.0002758676117611762;-0.00024574381188118797;-0.032726100505765576;0.0005460777149143516;0.08127253226050611;6.1667088514579e-05;6.403338835458771e-05;0.00047941892233323497;0.00010782462870376216;0.0003418934829322872;8475.0;7568.0;4737.0;3385.0;84.0;269.0;;84656342.0;7352743.0;5640806.0;750763.0;70912030.0;;1142.0;55.0;507.0
Hong Kong;HKG;2020-02-18;62;1;2;-7.59682346718193e-06;-0.010184403992902;-0.009788223171382171;-0.0154770415658518;-0.24273977816025644;0.00688049313453618;5.125284017243132;5.1379347584765975;4.341791868939495;0.010029607473418408;0.00753581966409101;0.005076025849657766;-0.002084240850488665;0.00046230442919525916;-0.02847600085256872;0.001677070451979921;0.0762481967493651;0.00016167907568166278;0.00013091694408772715;0.0006601912865861088;0.0002077899385038892;0.00048015211939216366;7942.0;6561.0;4565.0;3034.0;85.0;258.0;;86474554.0;6775573.0;5868347.0;753529.0;73077105.0;;950.0;53.0;954.0
Hong Kong;HKG;2020-02-19;63;2;5;-0.0101367041744336;-0.00266239534933099;-0.00173448114919417;0.00455229669465496;-0.24832455904335204;0.006342751765034439;5.112114502097534;5.13704234885096;4.3542287296614335;0.008815825960015485;0.005688984913902656;0.004619804115078768;-0.0019638134278676584;-0.0019983738765728004;-0.030049086020048462;0.00044300897362740174;0.07978429328373332;0.00012989900577695674;0.00014617378520575638;0.0005164071133828131;0.00016747112640405645;0.0003795485464170164;8566.0;7457.0;4849.0;3339.0;84.0;294.0;;80662968.0;6653182.0;6999801.0;887017.0;66122968.0;;725.0;132.0;773.0
Hong Kong;HKG;2020-02-20;68;2;6;0.010164769867421;0.00251757767479255;-0.00238798887259151;-0.00168824488592811;-0.3201589609418757;0.006862621670570653;5.08255716146684;5.1614703709605685;4.336805602937259;0.01039369363931358;0.006730092237963606;0.005805674100396375;-0.0007192940406024888;-0.0007000386378519973;-0.03871631307235193;0.0005242926456437198;0.07653348860675982;0.00010180810796133052;0.00010409955538734358;0.0005300036842326082;0.00011041894573327881;0.0004413173865964305;7306.0;6367.0;4103.0;2848.0;77.0;278.0;;82752800.0;5978557.0;6096406.0;744861.0;69932976.0;;740.0;206.0;315.0
Hong Kong;HKG;2020-02-21;68;2;5;-0.0114753640515737;-0.0102350484268037;-0.0043314281075908;-0.0109382265861235;-0.2862023785078679;0.006690961063246537;5.051223031078023;5.063773700801348;4.375557582530225;0.009314481150862829;0.007042641723182542;0.005342436412015888;-0.0005841857233387653;-0.00010552362846279188;-0.03385331600315473;0.00014813711298207469;0.08243670992452452;0.00010495599698442017;0.0001105635974442866;0.0005179410681846421;0.00011989563806965469;0.00042114560377681467;8434.0;6853.0;4768.0;3355.0;71.0;240.0;;80262212.0;8331584.0;7471023.0;891176.0;63568429.0;;1368.0;44.0;611.0
Hong Kong;HKG;2020-02-22;69;2;6;;;;;-0.25988533998752184;0.006369863900015618;5.096841135048341;5.129791540841525;4.278680406988792;0.008629934624112242;0.006457423409271166;0.004949066543744386;-0.00032269495140199977;0.0039285846444304575;-0.03611708914811125;0.0003176367351933431;0.08530020418011097;7.080490063593375e-05;0.00020815132626595239;0.0004477205092134157;0.00010895389228639799;0.0003638049474152517;8392.0;7206.0;4884.0;3305.0;49.0;154.0;;53507244.0;7468059.0;5464057.0;518698.0;40056430.0;;734.0;50.0;404.0
Hong Kong;HKG;2020-02-23;74;2;11;;;;;-0.1769512925170058;0.006500173174593081;5.233120035062483;5.238529487003229;4.245918612355633;0.009236830428458841;0.006629704507381369;0.005022069830627707;-0.0002524646045918366;0.0013032170138888898;-0.02760681519426316;0.00021766356646825232;0.07693741333186364;5.627297372952261e-05;0.00013668553731544994;0.0005101049563487961;9.630711519392962e-05;0.00040267623684486667;9209.0;7450.0;5369.0;3636.0;58.0;146.0;;54274487.0;8763248.0;7948479.0;399734.0;37163026.0;;686.0;178.0;484.0
Hong Kong;HKG;2020-02-24;79;2;19;-0.0126518487766631;-0.0138921644014331;-0.0167006579154609;-0.0180286601065553;-0.1337625118633322;0.006487007815782831;5.260333413543185;5.2712474565935805;4.344202808161144;0.00861713218756262;0.006351379270762911;0.00546115236110714;-0.00010031002935084556;8.328052635195512e-05;-0.031556321349550234;2.429548350364651e-05;0.07663322330773699;0.00010922612542813488;0.0001434522411495364;0.0004556305453583213;9.158118820780488e-05;0.0003652864987998378;9613.0;7532.0;5533.0;3691.0;128.0;261.0;;80063356.0;9487949.0;8973437.0;1366300.0;60235670.0;;588.0;217.0;587.0
Hong Kong;HKG;2020-02-25;84;2;19;-0.0142292967856719;-0.00708262684534766;-0.00546676492219511;0.0026938788323800397;-0.015342181292885552;0.007093974734438426;5.284955891408703;5.305247944802918;4.236476145096305;0.00839478755832832;0.006341961763600081;0.005875260221257743;-0.0007704333288458088;-0.00043790221683719246;-0.03101413648900696;0.00046958012859963673;0.07597704616247518;0.0001138869865227644;0.00010926025901494692;0.0005444211898664033;0.00013416634815507952;0.0004186613964765853;8887.0;6891.0;5051.0;3466.0;100.0;270.0;;77212062.0;8460350.0;7873917.0;1157532.0;59720263.0;;926.0;62.0;531.0
Hong Kong;HKG;2020-02-26;91;2;24;-0.0009697093092579928;-0.0081163792495822;0.0011037940847682401;-0.007342494654210441;-0.060065673864482284;0.008453948576642249;5.328011872819439;5.290258177195094;4.300721001402642;0.009911980678239554;0.007505227543515991;0.006336579668606646;-0.0007215026629616766;-7.083758249392148e-05;-0.034375339495737164;0.0001656321871020029;0.07764078615846617;0.00014480303613303348;0.00014148401301679962;0.0005642695897802298;0.0001387973164909901;0.00043795681638219886;6248.0;4842.0;3634.0;2371.0;68.0;175.0;;54276478.0;7574781.0;6730113.0;671433.0;39300151.0;;416.0;60.0;662.0
Hong Kong;HKG;2020-02-27;92;2;24;;;;;-0.003272209112361629;0.0069947166371539075;5.3739585621365284;5.308111611506253;4.272976595570244;0.009565808283511595;0.0070641775059491155;0.00561840979299362;-0.0008430615867738049;-0.0010231755703334268;-0.034539259472352216;0.0005025563036852324;0.07479282129782529;0.00016128502660515826;0.00015184345146369705;0.0005424196775119589;0.00015230540710794467;0.0004792563695837376;8035.0;6695.0;4697.0;3053.0;93.0;192.0;;59392767.0;9060053.0;6982339.0;830270.0;42520105.0;;300.0;18.0;148.0
Hong Kong;HKG;2020-02-28;94;2;30;;;;;0.06794703247480338;0.008134303444639238;5.3712436577809655;5.32517289587656;4.320885065429603;0.009570845409647687;0.0065439513955657365;0.00536660541076575;-0.00035527866552933373;0.00020615466780399969;-0.04189464708220012;0.00036757758032414037;0.07891479775693863;9.645682315005532e-05;0.00012062792507050186;0.0004968629001215197;0.000116422288901909;0.0003916895947253332;6109.0;5373.0;3625.0;2254.0;62.0;168.0;;41639777.0;6042694.0;4746790.0;565554.0;30284739.0;;;;
Hong Kong;HKG;2020-02-29;95;2;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hong Kong;HKG;2020-03-01;96;2;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
