date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;410.0;185.0;41.0;243.0;164.0;1.0;2.0;;630054.0;259426.0;353915.0;4880.0;11833.0;;-0.15700200000000009;0.04779542739700776;5.190617670311547;5.2975814542600235;4.411452446646328;0.08105175580934615;0.051911543209455985;0.04171701172968631;-0.006236798449612402;-0.007051735142118859;-0.020720281847545208;-0.0022036182170542644;0.06193535873728985;0.0017404353401451887;0.0019539752165570615;0.003321247917553993;0.0017294937877731995;0.003952553369457426;9.0;7.0;24.0;14075.0;7851.0;25135.0;;9.0;;7.0;;14075.0;;7851.0;['pt'];5.0;4.0;;;5.0;2.0;;;11116.0;2959.0;;;4667.0;3184.0;;;MOZ
2020-02-02;;;;;;;;;414.0;178.0;26.0;231.0;182.0;;1.0;;603226.0;260140.0;331919.0;;11167.0;;-0.02820681818181817;0.04665254005550813;5.239247066942721;5.302603164146643;4.2971078682790615;0.06600941903129681;0.04884623882537149;0.044387680032310986;-0.005298363636363635;-0.0038010441919191923;-0.02441139610389609;0.0009973011363636362;0.06361856145833335;0.0019458426979338172;0.001508690885756112;0.0034231453564977925;0.0012740072362345106;0.003820268851295904;11.0;8.0;13.0;46656.0;3775.0;36022.0;;11.0;;8.0;;46656.0;;3775.0;['pt'];8.0;3.0;;;1.0;7.0;;;7055.0;39601.0;;;99.0;3676.0;;;MOZ
2020-02-03;;;;;;;;;308.0;135.0;24.0;155.0;150.0;;3.0;;805950.0;170465.0;601984.0;;33501.0;;-0.027739805825242717;0.054829759916587055;5.2330926383758944;5.2055933151965235;4.3382355782596616;0.08626623065901634;0.06046765378841504;0.042913268871376815;-0.003428421052631579;-0.0030937017543859646;-0.02785382105263157;-0.00011290350877192989;0.07111866900584796;0.0017974225815985663;0.0016960195196324412;0.004087455081653907;0.0007908398772053835;0.004365313236116962;14.0;6.0;9.0;83096.0;4456.0;18722.0;;14.0;;6.0;;83096.0;;4456.0;['pt'];9.0;5.0;;;;6.0;;;7519.0;75577.0;;;;4456.0;;;MOZ
2020-02-04;;;;;;;;;245.0;107.0;16.0;117.0;122.0;;6.0;;569090.0;120658.0;336243.0;;112189.0;;-0.18788169014084508;0.06175962389866103;5.030274083346371;5.047928123750413;4.397926980649873;0.08778902817899678;0.06387632438335376;0.055469600305412176;-0.0013140483870967745;-0.0002932741935483871;-0.02469071308243727;0.0005365322580645162;0.07256611366894754;0.0009215252262908127;0.00029327419354838706;0.0037388109676454897;0.0005365322580645161;0.0040177706939051394;7.0;5.0;13.0;5773.0;6947.0;71630.0;;7.0;;5.0;;5773.0;;6947.0;['pt'];2.0;5.0;;;4.0;1.0;;;1939.0;3834.0;;;5355.0;1592.0;;;MOZ
2020-02-05;;;;;;;;;237.0;107.0;17.0;121.0;111.0;1.0;4.0;;1179936.0;195461.0;951829.0;4880.0;27766.0;;-0.12208249999999997;0.06167660830449584;5.4223940320015895;5.360369054717892;4.300837610387027;0.08733574151549589;0.06500334258625567;0.04385062635981698;-0.0007780588235294117;0.0009538823529411766;-0.023960620915032663;-0.0009535882352941175;0.07034630417904537;0.0007780588235294117;0.0009538823529411766;0.004124504939010125;0.0009535882352941175;0.004010634890552726;9.0;2.0;13.0;86664.0;2463.0;17979.0;;9.0;;2.0;;86664.0;;2463.0;['pt'];3.0;6.0;;;1.0;1.0;;;3902.0;82762.0;;;871.0;1592.0;;;MOZ
2020-02-06;;;;;;;;;245.0;102.0;43.0;118.0;122.0;1.0;4.0;;595540.0;129574.0;377220.0;5206.0;83540.0;;-0.21884047619047625;0.05642101041536755;4.985170584689572;5.046252607448811;4.348997593475442;0.10022196521942167;0.06708996765789009;0.046952723564645416;-0.0013296666666666667;-0.001585121212121212;-0.0250203914141414;-0.0005783434343434347;0.062395664849796674;0.0009354758661733057;0.0011143120167333897;0.004585272818223653;0.0015165277639838774;0.00481489800378511;4.0;2.0;7.0;1916.0;450.0;11390.0;;4.0;;2.0;;1916.0;;450.0;['pt'];1.0;3.0;;;1.0;1.0;;;98.0;1818.0;;;35.0;415.0;;;MOZ
2020-02-07;;;;;;;;;251.0;134.0;17.0;133.0;112.0;1.0;5.0;;436094.0;162035.0;230246.0;4880.0;38933.0;;-0.10846526315789473;0.05959960413015568;5.189155357850215;5.19239757684348;4.3451252612350295;0.08614653748315672;0.056063356514992516;0.0457713698273639;-0.0006463526570048309;-0.0007545217391304348;-0.029888029192546583;-0.0011775241545893722;0.07707815548131418;0.0006463526570048309;0.0012601940637316845;0.004030823901669346;0.001469621685500994;0.003625257565508739;37.0;2.0;3.0;74830.0;141.0;7497.0;1.0;36.0;;2.0;66.0;74764.0;;141.0;['pt'];21.0;16.0;;;1.0;1.0;;;24384.0;50446.0;;;103.0;38.0;;;MOZ
2020-02-08;;;;;;;;;228.0;127.0;14.0;143.0;81.0;;4.0;;520445.0;127102.0;348675.0;;44668.0;;0.001172727272727274;0.057916442345489365;5.0176601094101105;5.165985468360466;4.2303902917652945;0.11252817437126808;0.05778786689474925;0.05576146457221776;-0.0013505078125;-0.0007446640625;-0.017385380208333332;-0.0021080572916666665;0.07098305442708333;0.0008945731746858852;0.0007683488660221317;0.0035242060408705454;0.00135878324915034;0.003325264815203397;55.0;1.0;14.0;45715.0;476.0;15334.0;1.0;54.0;;1.0;1276.0;44439.0;;476.0;['pt'];35.0;20.0;;;;1.0;;;34248.0;11467.0;;;;476.0;;;MOZ
2020-02-09;;;;;;;;;275.0;111.0;29.0;155.0;118.0;;2.0;;361342.0;120229.0;216438.0;;24675.0;;-0.015868888888888873;0.057183288826019016;5.31406535277588;5.3271821665176935;4.2725149799031374;0.10521046399820193;0.0757436227706622;0.048336525370367665;-8.865384615384674e-06;-0.0010670961538461537;-0.025178434294871783;-0.001061776098901099;0.0703462593623482;0.0012859527015798395;0.001067096153846154;0.004951622245544261;0.00169450881075;0.005774560760767281;30.0;9.0;21.0;52552.0;6644.0;32391.0;15.0;15.0;;9.0;32528.0;20024.0;;6644.0;['pt'];14.0;16.0;;;7.0;2.0;;;19075.0;33477.0;;;5860.0;784.0;;;MOZ
2020-02-10;;;;;;;;;216.0;90.0;15.0;119.0;94.0;1.0;2.0;;514398.0;193312.0;293872.0;4880.0;22334.0;;0.03812676056338028;0.0668251885653287;5.2790265735081885;5.3367519363806135;4.223362039512776;0.09992072234282412;0.08222367820924872;0.04635374473201806;-0.002228124031007752;-0.002211813953488372;-0.028500563178294563;0.0011696511627906974;0.07701966594684387;0.001353237162607864;0.0023251369126398307;0.005327603404319305;0.0017782840207808414;0.004453767930193278;16.0;1.0;10.0;20276.0;1275.0;4945.0;2.0;14.0;;1.0;1001.0;19275.0;;1275.0;['pt'];11.0;5.0;;;;1.0;;;17164.0;3112.0;;;;1275.0;;;MOZ
2020-02-11;;;;;;;;;211.0;94.0;12.0;126.0;81.0;1.0;3.0;;278178.0;101649.0;155050.0;4880.0;16599.0;;-0.050361428571428564;0.06993410951810645;5.25943744256596;5.198894036814751;4.279239945334576;0.10533494259627044;0.07115930803843595;0.05161821218283345;-0.0019305;0.0002395100000000003;-0.025771101833333317;0.0033642183333333327;0.06877135670129869;0.0013510765014149778;0.001973569684000458;0.006169408812009239;0.0023228363642138765;0.004833839229390988;11.0;6.0;8.0;18362.0;8472.0;11799.0;;11.0;;6.0;;18362.0;;8472.0;['pt'];9.0;2.0;;;4.0;2.0;;;15119.0;3243.0;;;3558.0;4914.0;;;MOZ
2020-02-12;;;;;;;;;207.0;104.0;22.0;127.0;75.0;1.0;4.0;;426128.0;231310.0;162172.0;4880.0;27766.0;;0.07990526315789473;0.058625038357664826;5.323109364572328;5.242420644855831;4.284953125406829;0.09339595421149068;0.06091832138193129;0.05266021406281378;0.0;0.0;-0.027165480158730142;-0.0004390119047619048;0.07866334603174603;0.0;0.0;0.005122200691320659;0.0014799702998409046;0.004064670496023714;12.0;2.0;7.0;15132.0;546.0;9267.0;;12.0;;2.0;;15132.0;;546.0;['pt'];10.0;2.0;;;1.0;1.0;;;12582.0;2550.0;;;388.0;158.0;;;MOZ
2020-02-13;;;;;;;;;184.0;84.0;8.0;129.0;52.0;;3.0;;564625.0;252483.0;278641.0;;33501.0;;-0.1992368421052632;0.06647353811571506;5.292051482403372;5.254793501821862;4.296441835605;0.09169998923480957;0.050631064452866366;0.061995209249484526;-0.005735250000000001;-0.005429194444444444;-0.0277389699074074;-0.0029171388888888893;0.080900593595679;0.0024142868730449452;0.0025956658603224643;0.005698624945526492;0.002386167405599216;0.003618067861270039;6.0;7.0;3.0;42689.0;43923.0;4703.0;;6.0;;7.0;;42689.0;;43923.0;['pt'];5.0;1.0;;;6.0;1.0;;;5182.0;37507.0;;;42558.0;1365.0;;;MOZ
2020-02-14;;;;;;;;;126.0;85.0;6.0;71.0;53.0;;2.0;;513844.0;183795.0;307715.0;;22334.0;;-0.10078412698412698;0.0790566792017107;5.321940401940401;5.295465715028215;4.289193563756064;0.10039446054310328;0.07040703311370909;0.0602504662748825;-0.01064452222222222;-0.010846555555555555;-0.034041596296296286;-0.0076515814814814825;0.07483070518518521;0.002853178321863605;0.003059150604294121;0.0045793538309352325;0.003061697877733533;0.003599549120386449;13.0;;7.0;78997.0;;3196.0;;13.0;;;;78997.0;;;['pt'];10.0;3.0;;;;;;;3811.0;75186.0;;;;;;;MOZ
2020-02-15;;;;;;;;;143.0;55.0;3.0;86.0;55.0;;2.0;;239454.0;50235.0;175336.0;;13883.0;;0.05168604651162788;0.08806233506407166;5.439262398170935;5.375709823374459;4.254734126307299;0.12919349807227393;0.08819480209864883;0.07033059444697849;0.0015980833333333333;0.001638166666666667;-0.03733366388888888;0.0021994333333333334;0.07106015444444444;0.001351499496320158;0.0016072933390572418;0.005709485071701266;0.0015282408711298;0.00536305017623332;11.0;2.0;4.0;45459.0;2904.0;39098.0;;11.0;;2.0;;45459.0;;2904.0;['pt'];6.0;5.0;;;2.0;;;;4583.0;40876.0;;;2904.0;;;;MOZ
2020-02-16;;;;;;;;;256.0;121.0;15.0;176.0;79.0;;1.0;;350821.0;193133.0;146521.0;;11167.0;;0.03216181818181819;0.06968183289032814;5.362658008658008;5.3949401154401135;4.409575396825399;0.1556359162094338;0.11159996536863542;0.10675832698432204;0.0;-0.0035535294117647062;-0.030076941176470588;0.0019567647058823527;0.06300232352941176;0.0;0.0035535294117647062;0.0091821017505461;0.0019567647058823527;0.010571883156542464;105.0;2.0;4.0;129146.0;38018.0;8758.0;7.0;98.0;;2.0;14038.0;115108.0;;38018.0;['pt'];68.0;37.0;;;1.0;1.0;;;90091.0;39055.0;;;37531.0;487.0;;;MOZ
2020-02-17;;;;;;;;;202.0;70.0;35.0;119.0;82.0;;1.0;;536108.0;214946.0;309995.0;;11167.0;;-0.13635555555555556;0.06898175194277689;5.132291090173443;5.189138365447189;4.369861330390743;0.12591508153481465;0.08234639501630961;0.058960669924743324;-0.003202240740740741;0.0;-0.025820370987654315;-0.0007084814814814816;0.06906667649911816;0.0032022407407407407;0.0;0.006061177237171411;0.0007084814814814816;0.00687600496111058;14.0;4.0;3.0;116760.0;21739.0;4857.0;;14.0;;4.0;;116760.0;;21739.0;['pt'];8.0;6.0;;;3.0;1.0;;;4137.0;112623.0;;;21252.0;487.0;;;MOZ
2020-02-18;;;;;;;;;224.0;90.0;9.0;144.0;74.0;1.0;5.0;;531194.0;175155.0;320351.0;5206.0;30482.0;;-0.2623217948717949;0.0605124801885216;5.451567536799248;5.318542028093859;4.429622412817534;0.06841716399673431;0.05011917533937505;0.04405313761790429;-0.0006261692307692308;-0.0009384076923076922;0.003278097435897448;0.010437499999999995;0.05512504505827512;0.0006261692307692309;0.0007773567283042844;0.0069532343375047784;0.001983074557226538;0.0049231106376119846;12.0;2.0;15.0;46311.0;1723.0;50889.0;;12.0;;2.0;;46311.0;;1723.0;['pt'];8.0;4.0;;;1.0;1.0;;;8507.0;37804.0;;;1236.0;487.0;;;MOZ
2020-02-19;;;;;;;;;196.0;83.0;5.0;125.0;68.0;;3.0;;354125.0;93894.0;150406.0;;109825.0;;-0.198227536231884;0.07384748776215172;5.459217109132612;5.331310404792292;4.390008780977507;0.08613462247070107;0.05311814380738087;0.03896943673632172;-0.0015221272727272731;-0.001786509090909091;0.012917983333333357;0.015120454545454545;0.04154493001443002;0.0010667171276115153;0.0012515012495767119;0.008028962864559069;0.0022540242809554697;0.005359428550820406;4.0;1.0;9.0;2894.0;407.0;9451.0;;4.0;1.0;;;2894.0;407.0;;['pt'];4.0;;;;1.0;;;;2894.0;;;;407.0;;;;MOZ
2020-02-20;;;;;;;;;159.0;65.0;5.0;103.0;55.0;;1.0;;303349.0;73866.0;226767.0;;2716.0;;-0.1425533333333333;0.07967750316815353;5.408742577150741;5.2378210717853575;4.384163514490044;0.08388955817648723;0.06109459311677709;0.06946316635010323;0.0;-0.0015398243243243243;-0.0200871554054054;0.004495270270270271;0.06983855195195195;0.0;0.0015398243243243243;0.007331001380771359;0.0018953723669459664;0.0057889666345711036;12.0;2.0;3.0;44216.0;2484.0;1754.0;;12.0;;2.0;;44216.0;;2484.0;['pt'];8.0;4.0;;;;2.0;;;3233.0;40983.0;;;;2484.0;;;MOZ
2020-02-21;;;;;;;;;207.0;64.0;5.0;123.0;78.0;;6.0;;369315.0;82378.0;264240.0;;22697.0;;-0.16278333333333336;0.08324201021023275;5.302597064393938;5.269825126262625;4.299600762085137;0.12667242162281311;0.08902638472547547;0.06331053926198157;-0.003035935483870968;-0.005528645161290322;-0.027572930107526875;-0.002467903225806452;0.07753959012046246;0.002110648492780432;0.003086544315562636;0.006226214289495671;0.00273222107032121;0.005509812232958072;4.0;5.0;9.0;15195.0;10479.0;57127.0;;4.0;;5.0;;15195.0;;10479.0;['pt'];2.0;2.0;;;2.0;3.0;;;559.0;14636.0;;;562.0;9917.0;;;MOZ
2020-02-22;;;;;;;;;218.0;61.0;7.0;167.0;50.0;;1.0;;606377.0;142378.0;452832.0;;11167.0;;-0.09294600000000004;0.06880421950812646;5.41083868908869;5.490396540959041;4.297412698412699;0.10439042480393243;0.0824131344488652;0.054179630029797685;-0.004351128571428571;-0.004088871428571429;-0.03881894857142856;-0.0024415857142857144;0.07736670666666666;0.003361413960524589;0.002731905699504358;0.0048383755902394274;0.002081754705527429;0.005357653102834221;32.0;2.0;6.0;25858.0;543.0;5678.0;;32.0;;2.0;;25858.0;;543.0;['pt'];27.0;5.0;;;2.0;;;;23117.0;2741.0;;;543.0;;;;MOZ
2020-02-23;;;;;;;;;376.0;85.0;11.0;274.0;98.0;;4.0;;559697.0;245382.0;269647.0;;44668.0;;-0.20410476190476196;0.071092845671892;5.25234903711312;5.309414398981302;4.341787629428475;0.1109155743381391;0.0693623299876192;0.05542719484645418;-0.00395586;-0.005158360000000001;-0.032800065952380934;-0.00072511;0.06358977233333332;0.0016965464122704556;0.002101114130987828;0.004107871238096686;0.0010297442095986943;0.00600996130629476;19.0;3.0;12.0;55831.0;2412.0;48471.0;;19.0;;3.0;;55831.0;;2412.0;['pt'];16.0;3.0;;;3.0;;;;14496.0;41335.0;;;2412.0;;;;MOZ
2020-02-24;;;;;;;;;510.0;172.0;18.0;324.0;175.0;3.0;8.0;;1054871.0;275207.0;696476.0;10754.0;72434.0;;-0.019761016949152492;0.048715390364263735;5.569116985791989;5.449227176064676;4.239831772856774;0.0637915584596956;0.04378099021737893;0.03764682216471973;-0.00167510625;-0.0006141124999999999;-0.026612873541666644;0.0012822375000000005;0.06916617082532055;0.0009585651120844727;0.0006141125;0.004137761443014407;0.0012138274017471345;0.0043804743203966585;32.0;7.0;16.0;32064.0;11596.0;47711.0;;32.0;;7.0;;32064.0;;11596.0;['pt'];27.0;5.0;;;6.0;1.0;;;27154.0;4910.0;;;7030.0;4566.0;;;MOZ
2020-02-25;;;;;;;;;792.0;275.0;29.0;486.0;298.0;1.0;7.0;;2051862.0;697161.0;1157087.0;5206.0;192408.0;;-0.1350908629441624;0.038015586156610236;5.4584619286837235;5.3847942099645385;4.237673091044062;0.0499831048354448;0.031132932897140912;0.0288089697035079;-0.0026632062937062932;-0.0027191678321678322;-0.02902120431235433;-0.0005280850815850821;0.07021240422077925;0.0010500778450214822;0.0010529237950911183;0.002812748493426943;0.0010947483233258322;0.0026975495563830603;47.0;24.0;26.0;85701.0;27585.0;36277.0;;47.0;;24.0;;85701.0;;27585.0;['pt'];30.0;16.0;;1.0;15.0;9.0;;;24680.0;59978.0;;1043.0;12448.0;15137.0;;;MOZ
2020-02-26;;;;;;;;;989.0;282.0;141.0;615.0;365.0;3.0;6.0;;1536148.0;568121.0;912695.0;9332.0;46000.0;;-0.07501274509803918;0.03931049158978785;5.4862898471584955;5.400452625293725;4.3625200381656954;0.049061080029566516;0.034524370026036456;0.0335303447546655;-0.002172809160305344;-0.001314970737913486;-0.03362990852417306;0.00032106297709923653;0.06869129993335761;0.0010324593269406732;0.0010532610762621836;0.0028604019495086803;0.0008434809879732903;0.0028783540677728365;36.0;19.0;23.0;31206.0;11012.0;22574.0;;36.0;1.0;18.0;;31206.0;688.0;10324.0;['pt'];23.0;13.0;;;13.0;6.0;;;18307.0;12899.0;;;9567.0;1445.0;;;MOZ
