date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-02;;;;;;;;;166.0;89.0;27.0;76.0;89.0;;1.0;;181720.0;67502.0;99515.0;;14703.0;;-0.13613857142857144;0.06868982015202113;5.358793643139231;5.328529166315931;4.3124641393097285;0.08680308359378347;0.06268369370916349;0.051655873501264236;-0.0006841551724137932;0.0;-0.02972836436781608;0.0033215689655172412;0.06803540383558221;0.0006841551724137932;0.0;0.004299519789032111;0.0013009743338743929;0.003835370263239336;;3.0;6.0;;2071.0;26803.0;;;;3.0;;;;2071.0;['ru', 'uk', 'ro'];;;;;2.0;1.0;;;;;;;1821.0;250.0;;;MDA
2020-02-03;;;;;;;;;141.0;61.0;44.0;49.0;92.0;;;;549284.0;56019.0;493265.0;;;;-0.2292146341463415;0.07992902534253135;5.24528851010101;5.252826175087539;4.300226639522093;0.11903524563684255;0.07798715998211893;0.07372097036497786;-0.0017600806451612907;-0.0015370806451612902;-0.013285587634408602;-0.0013752903225806446;0.061914044534050174;0.0017600806451612899;0.0015370806451612904;0.006659065173446126;0.002896265443503657;0.008112393054123805;6.0;2.0;3.0;8676.0;1190.0;16134.0;;6.0;;2.0;;8676.0;;1190.0;['ru', 'uk', 'ro'];4.0;2.0;;;1.0;1.0;;;6934.0;1742.0;;;508.0;682.0;;;MDA
2020-02-04;;;;;;;;;154.0;60.0;55.0;59.0;95.0;;;;415908.0;62731.0;353177.0;;;;-0.3385600000000001;0.08203886449036632;4.879680555555557;4.989873286435787;4.35111534992785;0.13238678108998556;0.08835362709545166;0.05848053630256327;0.0;0.0;-0.016172542929292932;0.0021754444444444447;0.06863792677423587;0.0;0.0;0.006359755407266311;0.0014050133828510175;0.005540469160431496;4.0;1.0;9.0;43310.0;508.0;42831.0;1.0;3.0;;1.0;247.0;43063.0;;508.0;['ru', 'uk', 'ro'];1.0;3.0;;;1.0;;;;150.0;43160.0;;;508.0;;;;MDA
2020-02-05;;;;;;;;;118.0;67.0;29.0;49.0;69.0;;;;186408.0;26079.0;160329.0;;;;-0.15577083333333333;0.08187649738538343;5.084475027797064;5.240470137207424;4.325949203339034;0.1118051895661944;0.07770099493377472;0.05731327089572004;-0.002587145833333333;-0.0018878125;-0.03946441979166665;-0.00022684374999999994;0.07691964869791669;0.0018012837974573622;0.0018878125;0.004837236346157395;0.0002268437499999999;0.003934659744025495;2.0;2.0;7.0;2215.0;1016.0;27910.0;;2.0;;2.0;;2215.0;;1016.0;['ru', 'uk', 'ro'];1.0;1.0;;;2.0;;;;508.0;1707.0;;;1016.0;;;;MDA
2020-02-06;;;;;;;;;153.0;99.0;22.0;85.0;68.0;;;;158976.0;48131.0;110845.0;;;;-0.3338506024096385;0.04946849620594645;4.895186812856456;4.958123183364252;4.48005293582079;0.10284426109836033;0.07072672441186623;0.050741610738945286;-0.0008442765957446807;0.0;-0.026054978723404242;0.0014155319148936168;0.07491081628672748;0.0008442765957446807;0.0;0.004796332349225818;0.0009899927376419372;0.003675637329835687;5.0;6.0;4.0;2277.0;2985.0;1501.0;;5.0;;6.0;;2277.0;;2985.0;['ru', 'uk', 'ro'];5.0;;;;5.0;1.0;;;2277.0;;;;2540.0;445.0;;;MDA
2020-02-07;;;;;;;;;182.0;111.0;31.0;91.0;91.0;;;;351185.0;69322.0;281863.0;;;;-0.16281538461538472;0.061683901005690274;5.1281150231624935;5.229562467420064;4.3574260728722765;0.09172648265153192;0.06161631622507292;0.05345823431917754;-0.002169828947368421;-0.0008619122807017543;-0.03122063011695905;0.0005827690058479532;0.06814409649122809;0.0013421543218173212;0.0008619122807017543;0.004617775063588848;0.0009613976795376897;0.004482736168623465;19.0;5.0;8.0;18154.0;25925.0;14907.0;;19.0;;5.0;;18154.0;;25925.0;['ru', 'uk', 'ro'];8.0;11.0;;;4.0;1.0;;;10399.0;7755.0;;;1071.0;24854.0;;;MDA
2020-02-08;;;;;;;;;175.0;124.0;13.0;95.0;80.0;;;;340570.0;68070.0;272500.0;;;;-0.11199642857142858;0.055556067244778365;4.836985088985091;5.0930275630454185;4.323673516628872;0.10590753450541952;0.05717282777230893;0.04057390532929855;0.0;0.0;-0.017725716666666662;-3.495762711864433e-05;0.07766581087570625;0.0;0.0;0.004545508619698732;0.001267652435065015;0.003507573250078959;26.0;3.0;28.0;27282.0;1050.0;85323.0;1.0;25.0;;3.0;236.0;27046.0;;1050.0;['ru', 'uk', 'ro'];16.0;10.0;;;3.0;;;;12576.0;14706.0;;;1050.0;;;;MDA
2020-02-09;;;;;;;;;111.0;75.0;17.0;54.0;57.0;;;;240528.0;53238.0;187290.0;;;;0.06485925925925927;0.07361390815548348;5.219796040764789;5.283658536899607;4.3160631957328395;0.11763326844218976;0.07703634756056224;0.059087789260921515;-0.0014046714285714285;-0.003108585714285714;-0.028648580952380945;-0.0011918571428571436;0.07233664962406014;0.0013440625821612272;0.0021518122435046512;0.0052810050839110344;0.0025965482831626138;0.005419078129225823;4.0;4.0;13.0;3893.0;29042.0;54059.0;;4.0;;4.0;;3893.0;;29042.0;['ru', 'uk', 'ro'];3.0;1.0;;;3.0;1.0;;;3185.0;708.0;;;4188.0;24854.0;;;MDA
2020-02-10;;;;;;;;;145.0;88.0;30.0;82.0;62.0;;1.0;;699309.0;53462.0;631144.0;;14703.0;;-0.2584354430379747;0.05470902034373931;5.10579080983429;5.179247970226228;4.283662605912607;0.10925152204838494;0.08074641054875954;0.05037931837948385;0.0;0.0012750975609756095;-0.032376351219512184;0.0008113414634146341;0.07876513902439024;0.0;0.00127509756097561;0.00515897787935717;0.0008113414634146343;0.004472207458456482;8.0;;1.0;8657.0;;217961.0;;8.0;;;;8657.0;;;['ru', 'uk', 'ro'];7.0;1.0;;;;;;;7976.0;681.0;;;;;;;MDA
2020-02-11;;;;;;;;;109.0;57.0;29.0;53.0;56.0;;;;361816.0;31899.0;329917.0;;;;-0.27899230769230765;0.08786334687734547;5.2062419690098265;5.109900278293135;4.315090977805265;0.11711229697363786;0.08138803609359688;0.05922847940831717;-0.0015685666666666667;-0.0018496333333333328;-0.01811454861111111;0.0038551666666666665;0.06469820999999999;0.0015685666666666667;0.0018496333333333328;0.007738896220887881;0.003106812171158443;0.006327816253642721;7.0;3.0;3.0;24023.0;1103.0;13039.0;;7.0;;3.0;;24023.0;;1103.0;['ru', 'uk', 'ro'];4.0;3.0;;;3.0;;;;5067.0;18956.0;;;1103.0;;;;MDA
2020-02-12;;;;;;;;;106.0;60.0;19.0;64.0;41.0;;1.0;;430270.0;59656.0;355911.0;;14703.0;;-0.16852075471698116;0.07252249560204742;5.034298781717153;5.026581183555676;4.427237043002348;0.10949831458262416;0.08231577056917465;0.06609927571169122;0.0;-0.0014484714285714286;-0.02696949047619046;-0.0019208761904761906;0.07153171088435374;0.0;0.0014484714285714286;0.005483340993915378;0.0019955668777571554;0.005338414643868693;5.0;1.0;2.0;4495.0;508.0;3610.0;;5.0;;1.0;;4495.0;;508.0;['ru', 'uk', 'ro'];4.0;1.0;;;1.0;;;;4013.0;482.0;;;508.0;;;;MDA
2020-02-13;;;;;;;;;139.0;77.0;38.0;81.0;58.0;;;;458439.0;52085.0;406354.0;;;;-0.17760588235294114;0.07435415725612618;5.178644581407294;5.23465492699391;4.310293173869444;0.09608410337021522;0.06316763735295555;0.0634642081928548;-0.004666662162162163;-0.004010797297297297;-0.039781327027027004;-0.005536459459459461;0.07841936088588589;0.0026404651486473924;0.0028953997980914635;0.005395212174149764;0.0029202130343620393;0.003488105451600393;9.0;5.0;7.0;4538.0;6690.0;29110.0;;9.0;;5.0;;4538.0;;6690.0;['ru', 'uk', 'ro'];9.0;;;;5.0;;;;4538.0;;;;6690.0;;;;MDA
2020-02-14;;;;;;;;;122.0;61.0;26.0;62.0;59.0;;1.0;;568531.0;28147.0;525681.0;;14703.0;;-0.17326000000000005;0.07694664433462302;5.271985731322941;5.21730422807167;4.32973256523838;0.13252618212961845;0.10424640919171672;0.10880742835935343;0.0;0.0;-0.025455161764705882;-0.003623411764705883;0.07408287352941177;0.0;0.0;0.0069907163097504155;0.003042187640520947;0.007258387669252234;12.0;5.0;5.0;6836.0;2540.0;13866.0;;12.0;;5.0;;6836.0;;2540.0;['ru', 'uk', 'ro'];7.0;5.0;;;5.0;;;;3045.0;3791.0;;;2540.0;;;;MDA
2020-02-15;;;;;;;;;104.0;53.0;31.0;48.0;56.0;;;;373394.0;91280.0;282114.0;;;;-0.16142857142857134;0.08408307346747332;5.336175626698881;5.206181944024967;4.352860456726736;0.13441594258112546;0.07965713174844567;0.06088550881544533;-0.0036167183908045976;-0.0005847011494252872;-0.02594748448275861;0.0;0.0763278157635468;0.0022112028206088654;0.0005847011494252874;0.005809929174677846;0.0;0.004352385484178771;9.0;3.0;2.0;67784.0;3048.0;246.0;1.0;8.0;;3.0;508.0;67276.0;;3048.0;['ru', 'uk', 'ro'];7.0;2.0;;;2.0;1.0;;;66886.0;898.0;;;1665.0;1383.0;;;MDA
2020-02-16;;;;;;;;;136.0;95.0;13.0;96.0;40.0;;;;275322.0;95376.0;179946.0;;;;-0.15253714285714284;0.06310429190653001;5.129753636304773;5.139948744437379;4.343693618670892;0.11009719299499364;0.07457861763138199;0.0563060536906484;-0.0010229782608695657;-0.0023501739130434786;-0.025503990269151133;-0.000906847826086957;0.05308473404436145;0.0010229782608695657;0.0016438607321103114;0.004710460610043986;0.001970181594653275;0.0070155661952200745;24.0;4.0;;25255.0;2232.0;;;24.0;;4.0;;25255.0;;2232.0;['ru', 'uk', 'ro'];17.0;7.0;;;3.0;1.0;;;9360.0;15895.0;;;1202.0;1030.0;;;MDA
2020-02-17;;;;;;;;;102.0;60.0;21.0;55.0;45.0;;2.0;;276190.0;39020.0;207764.0;;29406.0;;-0.09369795918367343;0.07250974051912837;5.315876805550416;5.363513557430221;4.312346749957861;0.13085090309498634;0.08998363832843967;0.065598751560332;-0.0010436153846153846;-0.0012597179487179484;-0.030670123931623917;-0.000152576923076923;0.08249256520146522;0.0010436153846153844;0.0012597179487179484;0.004808302230941966;0.000152576923076923;0.00330431312202694;;1.0;6.0;;4738.0;30295.0;;;;1.0;;;;4738.0;['ru', 'uk', 'ro'];;;;;1.0;;;;;;;;4738.0;;;;MDA
2020-02-18;;;;;;;;;83.0;48.0;13.0;41.0;42.0;;;;365364.0;29164.0;336200.0;;;;-0.4168648648648648;0.08768551583888402;5.1980592893217885;5.1525804202741705;4.402142451298701;0.1363252499218478;0.08399639637920728;0.06187169816713164;0.0;0.0;0.008608154761904763;0.009659607142857142;0.05236215833333333;0.0;0.0;0.009673353694083472;0.003208645919461914;0.007204061731771751;3.0;1.0;5.0;1284.0;1562.0;15824.0;;3.0;;1.0;;1284.0;;1562.0;['ru', 'uk', 'ro'];3.0;;;;1.0;;;;1284.0;;;;1562.0;;;;MDA
2020-02-19;;;;;;;;;94.0;49.0;28.0;48.0;46.0;;;;171500.0;42303.0;129197.0;;;;-0.16873658536585365;0.07860279712922291;5.6018967666700235;5.485576814658211;4.3456685039766425;0.10313452357654553;0.07064836383199191;0.0641662921350857;0.0;0.0;0.010178583333333336;0.011088333333333332;0.049505571759259265;0.0;0.0;0.010552138129233809;0.003269771114328435;0.00826741463083167;10.0;1.0;7.0;5464.0;254.0;39359.0;3.0;7.0;;1.0;1212.0;4252.0;;254.0;['ru', 'uk', 'ro'];6.0;4.0;;;;1.0;;;3770.0;1694.0;;;;254.0;;;MDA
2020-02-20;;;;;;;;;106.0;64.0;18.0;66.0;40.0;;;;167368.0;41451.0;125917.0;;;;-0.21935;0.07784439779531949;5.145702783327781;5.199288004241129;4.3126046176046176;0.10204942403713492;0.07002808912824722;0.06956464034839482;-0.0017833428571428574;0.0;-0.016077361904761903;0.004563185714285714;0.06408041700680273;0.0022128012737737852;0.0;0.007644525002841595;0.00201834991095727;0.007527746743734713;8.0;1.0;4.0;39843.0;2855.0;2468.0;;8.0;;1.0;;39843.0;;2855.0;['ru', 'uk', 'ro'];4.0;4.0;;;1.0;;;;2321.0;37522.0;;;2855.0;;;;MDA
2020-02-21;;;;;;;;;105.0;62.0;20.0;58.0;47.0;;;;289717.0;34415.0;255302.0;;;;-0.04627500000000002;0.06772433266507008;5.2942069640323695;5.2030849945994175;4.269611440769082;0.12403922729180406;0.0817461197619402;0.06658624675837875;-0.0015074444444444445;0.002097796296296297;-0.034797574074074064;-0.0017708888888888891;0.06792076984126984;0.0015074444444444445;0.0033597949834281546;0.005480027673710441;0.0017708888888888891;0.010304468458851673;10.0;1.0;2.0;11937.0;508.0;1230.0;;10.0;;1.0;;11937.0;;508.0;['ru', 'uk', 'ro'];7.0;3.0;;;1.0;;;;3203.0;8734.0;;;508.0;;;;MDA
2020-02-22;;;;;;;;;148.0;89.0;19.0;93.0;55.0;;;;183803.0;84228.0;99575.0;;;;-0.18716461538461546;0.057414000672526326;5.159006519647824;5.239934662358576;4.375911427944033;0.08734056832811657;0.06960242533735643;0.054235548310362466;-0.0054740625;-0.0027667875;-0.03298294374999998;-0.0017739499999999996;0.07789354485660173;0.0025913616752802717;0.0017243030785493345;0.005047828215189047;0.0020514412001547367;0.003944426542424286;8.0;4.0;10.0;5236.0;304.0;23981.0;;8.0;;4.0;;5236.0;;304.0;['ru', 'uk', 'ro'];6.0;2.0;;;2.0;2.0;;;4675.0;561.0;;;283.0;21.0;;;MDA
2020-02-23;;;;;;;;;218.0;121.0;35.0;138.0;80.0;;;;401575.0;224302.0;177273.0;;;;-0.03241341463414636;0.05766422784557844;5.1237809844476505;5.181821753246753;4.320473472823472;0.09522116571386842;0.06786179066343563;0.04471272898749847;-0.0022310410628019325;-0.0007120144927536231;-0.02604384541062801;-0.00033301207729468605;0.08035035772946868;0.0012862944183253018;0.0007120144927536231;0.0038557294507345205;0.0008709648810954032;0.003342823673244319;12.0;3.0;7.0;6785.0;3383.0;14820.0;;12.0;;3.0;;6785.0;;3383.0;['ru', 'uk', 'ro'];10.0;2.0;;;3.0;;;;5706.0;1079.0;;;3383.0;;;;MDA
2020-02-24;;;;;;;;;280.0;148.0;55.0;139.0;141.0;;;;694390.0;356956.0;337434.0;;;;-0.04449230769230765;0.05221766287454601;5.350697917637916;5.283831762820512;4.3201846314796315;0.0818377394037357;0.05771490664669754;0.04437155131750985;-0.002334028169014085;-0.0006869577464788733;-0.029528126760563364;-0.000990840375586855;0.0701932713615024;0.0013483478446415932;0.0006869577464788733;0.004197673020551182;0.0014765229414843758;0.004513710527775022;10.0;1.0;6.0;47437.0;5157.0;27048.0;;10.0;;1.0;;47437.0;;5157.0;['ru', 'uk', 'ro'];8.0;2.0;;;1.0;;;;11319.0;36118.0;;;5157.0;;;;MDA
2020-02-25;;;;;;;;;423.0;226.0;87.0;196.0;227.0;;;;1380401.0;135954.0;1244447.0;;;;-0.09491241830065357;0.04245421243356421;5.5357066100931265;5.530296000052577;4.3097624044449665;0.053489864375211006;0.04121281844053183;0.03420179799070303;-0.002281495;-0.0022348700000000003;-0.02623290550000001;-0.0020039083333333336;0.07840416477380957;0.0010166931966606792;0.0010067295693677594;0.003091787532443527;0.0012533580178307753;0.002624529319635534;13.0;11.0;25.0;7699.0;5940.0;112416.0;;13.0;;11.0;;7699.0;;5940.0;['ru', 'uk', 'ro'];8.0;5.0;;;9.0;2.0;;;5114.0;2585.0;;;5045.0;895.0;;;MDA
2020-02-26;;;;;;;;;407.0;196.0;68.0;215.0;191.0;;1.0;;1797630.0;258040.0;1524887.0;;14703.0;;-0.11700510948905113;0.04491971077109791;5.445020797024045;5.3744506779295715;4.330748745572608;0.06104700572397639;0.047759721792577835;0.04019093653278275;-0.0006886981132075472;-0.00046348113207547167;-0.028943170283018887;0.001842464150943396;0.0704809629856517;0.0009367292528085963;0.00046348113207547156;0.003607875014677668;0.0009277366785399485;0.003639518090756999;19.0;2.0;31.0;29574.0;3300.0;166038.0;1.0;18.0;;2.0;404.0;29170.0;;3300.0;['ru', 'uk', 'ro'];9.0;10.0;;;1.0;1.0;;;7007.0;22567.0;;;2855.0;445.0;;;MDA
2020-02-27;;;;;;;;;489.0;275.0;74.0;236.0;250.0;;3.0;;1158558.0;210879.0;893652.0;;54027.0;;-0.018072018348623858;0.0395825580210628;5.423150243494535;5.3470189647517286;4.2320519357318895;0.0408199915541092;0.03041499772519918;0.0253846390079004;-0.0010892147651006712;-0.0014490771812080538;-0.03782870231703417;7.282393736017901e-05;0.07366516906892517;0.0006667899477665874;0.0008412025367956341;0.0025209655663403817;0.0008202709999254081;0.0024688880448241178;18.0;11.0;33.0;17696.0;16461.0;172340.0;;18.0;;11.0;;17696.0;;16461.0;['ru', 'uk', 'ro'];8.0;10.0;;;10.0;1.0;;;7630.0;10066.0;;;16437.0;24.0;;;MDA
