date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;1605.0;1055.0;84.0;899.0;668.0;13.0;25.0;;4687932.0;1681906.0;1902468.0;114863.0;988695.0;;-0.17995865992414664;0.019379969605449424;5.14831156843502;5.218595417350074;4.348913867671331;0.031234322884559695;0.02188729262329483;0.017049627622469154;-0.0034058794858699342;-0.003719121041879468;-0.024112472030497663;-0.0010587978464419476;0.06963246082906364;0.0005849193918086705;0.0006183327085913867;0.0014038715276509296;0.0005365007032598463;0.0015393334165473176;90.0;47.0;100.0;370563.0;135086.0;237927.0;2.0;88.0;2.0;45.0;4508.0;366055.0;2119.0;132967.0;['el'];45.0;36.0;7.0;2.0;27.0;20.0;;;154505.0;133418.0;47852.0;34788.0;94576.0;40510.0;;;GRC
2020-02-02;0;0;0;;;;;;1725.0;1094.0;116.0;1015.0;680.0;7.0;23.0;;6798087.0;2441768.0;2140231.0;57756.0;2158332.0;;-0.13396841491841474;0.018359256599794163;5.2251282347634405;5.24346272634998;4.303201664809534;0.029914891544646556;0.020229195894399345;0.015292611672498263;-0.00031609262589928056;-0.0002077515987210232;-0.025609685671462917;0.0013833011091127095;0.07185859685500591;0.00023734095760961782;0.00019230946549963145;0.0014219389766706528;0.00034934065821820706;0.0013699252195183787;121.0;20.0;77.0;379704.0;97405.0;342196.0;5.0;116.0;;20.0;27132.0;352572.0;;97405.0;['el'];69.0;49.0;3.0;;14.0;5.0;1.0;;204206.0;160189.0;15309.0;;76362.0;15940.0;5103.0;;GRC
2020-02-03;0;0;0;;;;;;1361.0;854.0;167.0;780.0;533.0;9.0;39.0;;7542668.0;2270603.0;1871327.0;65735.0;3335003.0;;-0.1426096825396826;0.02191596934301598;5.122301369030684;5.136406803472238;4.3639875719541665;0.03389635475923418;0.02466284470030898;0.019878339143020327;-0.0007975475059382423;-0.0004620261282660333;-0.02643032102137771;-0.00011178661916072871;0.0752039022150585;0.00048608932213039385;0.0002824580290964775;0.0016157612289273114;0.0005414301667967369;0.0015003269741775385;95.0;33.0;80.0;296601.0;69859.0;329017.0;1.0;94.0;;33.0;2931.0;293670.0;;69859.0;['el'];64.0;30.0;1.0;;21.0;12.0;;;179013.0;100354.0;17234.0;;34878.0;34981.0;;;GRC
2020-02-04;0;0;0;;;;;;1233.0;833.0;115.0;609.0;575.0;6.0;43.0;;5973705.0;1029604.0;2404783.0;735941.0;1803377.0;;-0.13716812816188864;0.022349017743341068;5.1681543468593345;5.134104933820991;4.32601304294481;0.03333805438963111;0.023599996020936227;0.01790870166011329;-0.0013139445754716981;-0.0006503738207547169;-0.02225327091194968;0.0004038557389937103;0.06942390468413917;0.0004056569335925206;0.0003622654073830231;0.0015271789905433725;0.0004936904492908532;0.0016912708724516991;90.0;27.0;55.0;264484.0;90422.0;158621.0;2.0;88.0;1.0;26.0;2988.0;261496.0;3024.0;87398.0;['el'];52.0;35.0;1.0;2.0;21.0;6.0;;;142530.0;111172.0;5103.0;5679.0;78308.0;12114.0;;;GRC
2020-02-05;0;0;0;;;;;;1027.0;679.0;106.0;548.0;436.0;5.0;38.0;;4979703.0;1452330.0;1584926.0;111719.0;1830728.0;;-0.11901536964980546;0.02380668484789417;5.256101344683146;5.2422429195951405;4.327841255243737;0.03476947383014445;0.024510982823061547;0.019359274108554283;-0.0016736076604554864;-0.0014739347826086956;-0.030067530538302294;-0.00024935869565217414;0.07111012674762253;0.0005696117252373202;0.0005294455512761697;0.00179649845650883;0.0005268667750637289;0.0018784640858974246;66.0;18.0;65.0;204417.0;64711.0;171301.0;2.0;64.0;;18.0;3443.0;200974.0;;64711.0;['el'];45.0;21.0;;;14.0;4.0;;;166281.0;38136.0;;;43116.0;21595.0;;;GRC
2020-02-06;0;0;0;;;;;;1009.0;721.0;77.0;549.0;416.0;15.0;29.0;;6312367.0;1403473.0;1595191.0;125069.0;3188634.0;;-0.2313086419753085;0.021502718124553188;5.131875241137354;5.166580376987898;4.339246639509395;0.03440454164724985;0.024246424700632062;0.019172511511286558;-0.0017739556686046513;-0.0016770562015503874;-0.028540279505813962;-0.0007229236434108527;0.07581281958339614;0.0004945457216776698;0.0005073615042280342;0.0017153861250708505;0.0005763684764756291;0.0015283242236407422;77.0;23.0;45.0;274529.0;42526.0;300778.0;4.0;73.0;;23.0;25144.0;249385.0;;42526.0;['el'];46.0;24.0;5.0;2.0;16.0;7.0;;;142543.0;60709.0;49777.0;21500.0;16857.0;25669.0;;;GRC
2020-02-07;0;0;0;;;;;;1205.0;835.0;82.0;662.0;498.0;6.0;39.0;;7104875.0;2164418.0;1185605.0;42749.0;3712103.0;;-0.14065492063492072;0.02255539134001872;5.1707922704632105;5.1816797782375295;4.3506788698886165;0.03522681486133495;0.02335582014624494;0.018945138552936232;-0.0010462837729816145;-7.153717026378896e-05;-0.028456732162841218;-0.0002813450439648282;0.0740610591726617;0.0004991857486178926;0.0004362222153140752;0.0015830133568699905;0.0004623112332466211;0.0015951443094802385;158.0;26.0;46.0;399419.0;263402.0;431080.0;;158.0;;26.0;;399419.0;;263402.0;['el'];89.0;61.0;3.0;5.0;20.0;6.0;;;189942.0;160350.0;15309.0;33818.0;246187.0;17215.0;;;GRC
2020-02-08;0;0;0;;;;;;1097.0;811.0;53.0;609.0;460.0;7.0;21.0;;4746749.0;1186131.0;2490132.0;55529.0;1014957.0;;-0.162712347826087;0.02238370531037466;4.994546316554891;5.121732869897544;4.336744471163413;0.04030868795217217;0.025379875507687014;0.01826287047974959;-0.0014805789473684207;-0.0006826605263157894;-0.02218781399122804;-0.000780954166666667;0.07300356301788109;0.0005015768629209899;0.00047013183104822903;0.0016202910528014588;0.0006085104761033753;0.0015649477818831304;182.0;12.0;82.0;554707.0;18768.0;237930.0;1.0;181.0;;12.0;20364.0;534343.0;;18768.0;['el'];118.0;60.0;2.0;2.0;8.0;4.0;;;314097.0;183485.0;22337.0;34788.0;11818.0;6950.0;;;GRC
2020-02-09;0;0;0;;;;;;1017.0;703.0;53.0;572.0;419.0;4.0;22.0;;3845085.0;1408073.0;1484222.0;32543.0;920247.0;;-0.10017477477477467;0.02259750974914296;5.277288133625833;5.243772560120215;4.317297611755638;0.039546322292556974;0.028752611929249938;0.0197452123329715;-0.0002902719033232629;-0.00046565256797583086;-0.025002296633577867;-0.00022110271903323281;0.0758218807156588;0.00043208412976397404;0.0002630314100671488;0.0017533323682515985;0.0004542499939198398;0.0018106051891531886;102.0;20.0;77.0;278405.0;42081.0;430007.0;;102.0;1.0;19.0;;278405.0;6415.0;35666.0;['el'];57.0;42.0;;3.0;13.0;7.0;;;155295.0;84216.0;;38894.0;17957.0;24124.0;;;GRC
2020-02-10;0;0;0;;;;;;996.0;687.0;84.0;538.0;415.0;12.0;31.0;;5083053.0;1304470.0;2015261.0;77904.0;1685418.0;;-0.12415301886792435;0.02247240183360046;5.254581473474259;5.29045727689561;4.289695472923496;0.0359774089336414;0.027237069959391375;0.02028336656620377;-0.0008490238095238095;0.00020759890109890106;-0.02312958748473745;0.00053626862026862;0.07307265645017373;0.0005216839297799992;0.0006666294390360901;0.0020786542121584086;0.0006309755769373723;0.0020397472833142325;102.0;20.0;70.0;281866.0;64988.0;272129.0;2.0;100.0;1.0;19.0;1346.0;280520.0;1515.0;63473.0;['el'];61.0;34.0;6.0;1.0;12.0;7.0;1.0;;200554.0;46588.0;30618.0;4106.0;40640.0;19245.0;5103.0;;GRC
2020-02-11;0;0;0;;;;;;992.0;712.0;83.0;527.0;427.0;11.0;27.0;;4431405.0;1287417.0;1576868.0;385429.0;1181691.0;;-0.12355685557586815;0.0222806675379543;5.161766817027306;5.165702954230864;4.310832342934842;0.03484173918947157;0.02410561568920415;0.01877670720816565;-0.0019438581871345031;-0.0010735443469785577;-0.020529758528265076;0.0011318374269005847;0.0715513461168704;0.0006925362434150648;0.0005918082318957068;0.0018981869793144887;0.000687123894618239;0.0018015022509916426;84.0;26.0;44.0;344895.0;96133.0;312021.0;2.0;82.0;;26.0;9375.0;335520.0;;96133.0;['el'];49.0;31.0;1.0;3.0;17.0;9.0;;;207233.0;93665.0;5103.0;38894.0;74391.0;21742.0;;;GRC
2020-02-12;0;0;0;;;;;;810.0;576.0;72.0;413.0;359.0;13.0;25.0;;3759391.0;1141678.0;1303548.0;76243.0;1237922.0;;-0.11790820399113093;0.02442961853644348;5.179230304223299;5.180834248241373;4.33098903163944;0.04104958140191397;0.02845527183727868;0.022427247916249244;-0.0017267063802083333;-0.0015950618489583336;-0.0262968100818452;-0.0003943118489583334;0.07557031405474947;0.0006811809085717053;0.0006319651814777553;0.0020652730357716754;0.0006106348823341038;0.0019569118538241073;66.0;14.0;56.0;279352.0;58623.0;310882.0;6.0;60.0;1.0;13.0;79789.0;199563.0;747.0;57876.0;['el'];29.0;30.0;6.0;1.0;10.0;4.0;;;115389.0;117108.0;42749.0;4106.0;42277.0;16346.0;;;GRC
2020-02-13;0;0;0;;;;;;928.0;664.0;80.0;502.0;375.0;10.0;41.0;;4025265.0;1019268.0;1094928.0;85196.0;1825873.0;;-0.17525353319057815;0.0238661729802903;5.298701102780193;5.242654635599722;4.344232101894038;0.03708897008887749;0.02435060971938561;0.021105672941530842;-0.002489882911392405;-0.0023174683544303788;-0.027319988675406845;-0.0018291675105485234;0.07218199890176627;0.0005980759139955601;0.0005849214483245608;0.0018343436317234114;0.0007008839205254794;0.0018983554524308719;92.0;24.0;54.0;446906.0;55233.0;399421.0;2.0;90.0;;24.0;22408.0;424498.0;;55233.0;['el'];55.0;30.0;3.0;4.0;13.0;11.0;;;205913.0;156108.0;15309.0;69576.0;37706.0;17527.0;;;GRC
2020-02-14;0;0;0;;;;;;833.0;605.0;101.0;422.0;386.0;9.0;16.0;;6523255.0;1122912.0;3507525.0;67584.0;1825234.0;;-0.21370696629213465;0.02538644399797371;5.211928312512598;5.228983119544338;4.3295771366067495;0.03804680291786741;0.02656324968211861;0.023371392425626542;-0.002509619601328903;-0.002877051495016611;-0.03511659534883724;-0.0023338039867109627;0.07920955809947705;0.0007086646799487072;0.0006964325735696262;0.0017229538363280202;0.000728683973277714;0.0014167217678320613;82.0;20.0;47.0;231756.0;16492.0;159332.0;1.0;81.0;;20.0;354.0;231402.0;;16492.0;['el'];50.0;31.0;1.0;;13.0;7.0;;;157601.0;69052.0;5103.0;;6275.0;10217.0;;;GRC
2020-02-15;0;0;0;;;;;;818.0;518.0;72.0;442.0;350.0;13.0;13.0;;5580147.0;912501.0;3062390.0;1168672.0;436584.0;;-0.11130201005025124;0.027326849334413327;5.208145156030383;5.167234146146549;4.327801186381107;0.04242349113782935;0.029812762059379886;0.020551687357378442;-0.0009412869198312236;-1.1367088607594914e-05;-0.02580149507735579;0.001307183544303797;0.06986510403020563;0.0004779027248219956;0.00040982070976494536;0.0022668181341782547;0.000545847269867538;0.002192759282786506;83.0;25.0;47.0;321111.0;46793.0;562643.0;4.0;79.0;;25.0;29675.0;291436.0;;46793.0;['el'];51.0;28.0;2.0;2.0;13.0;12.0;;;180117.0;110445.0;22337.0;8212.0;22925.0;23868.0;;;GRC
2020-02-16;0;0;0;;;;;;909.0;638.0;63.0;512.0;364.0;2.0;31.0;;6623177.0;1279149.0;1648460.0;93800.0;3601768.0;;-0.14698163771712158;0.02667041240807608;5.344604612616647;5.249387154477809;4.343874561080461;0.04195553029030949;0.029696334764329306;0.020824818504256718;-0.0018048721030042923;-0.0006864377682403433;-0.0251111658287349;0.0007168891273247494;0.07259997190900419;0.0007071468289609825;0.0003963887854271861;0.002183103626898871;0.0005606244058107869;0.0021983394207257174;188.0;25.0;39.0;443404.0;80412.0;219822.0;1.0;187.0;2.0;23.0;9289.0;434115.0;22126.0;58286.0;['el'];100.0;81.0;1.0;6.0;16.0;9.0;;;258347.0;124567.0;17234.0;43256.0;45550.0;34862.0;;;GRC
2020-02-17;0;0;0;;;;;;819.0;527.0;101.0;467.0;314.0;5.0;33.0;;7812751.0;1508209.0;4439566.0;403552.0;1461424.0;;-0.040339141414141404;0.026715150490238173;5.3271739845256905;5.308127333980224;4.34347275811191;0.0393488356463448;0.02784858204139665;0.021588155433208862;-0.00035377426160337547;-0.0008927257383966244;-0.026560517440225005;0.0016780342827004216;0.07662874146254582;0.00033836662421146864;0.00046677006873746;0.002166655941683264;0.0005118043737578267;0.0020324130424542565;91.0;20.0;54.0;328565.0;34463.0;1209689.0;2.0;89.0;;20.0;22.0;328543.0;;34463.0;['el'];57.0;29.0;2.0;3.0;12.0;8.0;;;183280.0;97342.0;22337.0;25606.0;26403.0;8060.0;;;GRC
2020-02-18;0;0;0;;;;;;806.0;519.0;74.0;418.0;351.0;7.0;30.0;;6524675.0;1341081.0;2504002.0;401627.0;2277965.0;;-0.20821820512820527;0.026941127653513704;5.29720900809354;5.2494224245789995;4.3664649641108815;0.037116246826871;0.02601350613286929;0.020700666773064445;-0.0018988903675538661;-0.002091735107731305;-0.012098927629911304;0.0046165979087452475;0.0640255920147976;0.0007318339047800599;0.0006703327569346285;0.0028618393931245;0.0009026087827174392;0.0024838726485330452;65.0;14.0;57.0;232474.0;75315.0;506391.0;2.0;63.0;1.0;13.0;10660.0;221814.0;1421.0;73894.0;['el'];30.0;31.0;2.0;2.0;7.0;7.0;;;68639.0;132129.0;10206.0;21500.0;62638.0;12677.0;;;GRC
2020-02-19;0;0;0;;;;;;834.0;517.0;58.0;461.0;351.0;11.0;11.0;;4932746.0;941645.0;1560887.0;453443.0;1976771.0;;-0.13741378446115302;0.028097073915511733;5.387771716681613;5.304886634567309;4.372333913808998;0.03756408194184312;0.02705396096740887;0.018878076104892626;-0.00016443229166666665;-0.0007891255787037037;-0.002341599454365076;0.00956112847222224;0.0547429099964176;0.00024042703840900133;0.0003503525990559753;0.0031414165528856138;0.0009291352069885683;0.0023921155018299628;51.0;20.0;57.0;163903.0;1036985.0;132140.0;2.0;49.0;;20.0;1560.0;162343.0;;1036985.0;['el'];33.0;15.0;3.0;;6.0;13.0;;1.0;105516.0;30947.0;27440.0;;30512.0;20729.0;;985744.0;GRC
2020-02-20;0;0;0;;;;;;731.0;467.0;46.0;422.0;297.0;5.0;7.0;;3451755.0;1187052.0;1568359.0;413456.0;282888.0;;-0.12538789625360233;0.026361913931810654;5.2032711716388205;5.199937648858931;4.336833403003406;0.044431228582408264;0.030414237749024367;0.024514534283364225;-0.0016479987068965516;-0.0008403530172413793;-0.0210010413433908;0.0025391249999999997;0.06725684790863495;0.0006496560162843925;0.000488564950237349;0.002465125745584135;0.0007167290599635501;0.002438346576172709;51.0;10.0;31.0;124735.0;15990.0;194408.0;;51.0;;10.0;;124735.0;;15990.0;['el'];34.0;16.0;;1.0;5.0;5.0;;;97910.0;22719.0;;4106.0;748.0;15242.0;;;GRC
2020-02-21;0;0;0;;;;;;1230.0;711.0;111.0;666.0;505.0;18.0;41.0;;7293529.0;1363984.0;3004369.0;583685.0;2341491.0;;-0.10671060291060304;0.02371946370210937;5.307880902892894;5.276322039062798;4.3268232963777455;0.0356181192183938;0.024582108702524308;0.02100262502191718;-0.0014588652037617555;-0.0004657774294670847;-0.024510792450365682;0.0005637257053291532;0.07423176931880364;0.0005660373883067255;0.0005480897312480064;0.0018376565275010726;0.000506041548375931;0.0016570298657209307;108.0;23.0;55.0;472285.0;41675.0;196394.0;2.0;106.0;;23.0;4088.0;468197.0;;41675.0;['el'];58.0;36.0;7.0;7.0;15.0;8.0;;;160518.0;106921.0;96376.0;108470.0;25384.0;16291.0;;;GRC
2020-02-22;0;0;0;;;;;;1319.0;803.0;106.0;714.0;537.0;20.0;48.0;;6510606.0;2047006.0;2068110.0;548687.0;1846803.0;;-0.11359474576271185;0.019767309619120557;5.279158192471728;5.333951494788512;4.2463386137168175;0.03224821132108577;0.024576267741300388;0.01835902593777765;-0.0013624116809116806;-0.0009779572649572651;-0.0326720464624882;-0.0004064696106362773;0.075242081871729;0.00044001045985793137;0.0003664826100687118;0.0016886355522915488;0.0005210828970965438;0.0014754851506879733;194.0;20.0;61.0;532225.0;66820.0;317285.0;3.0;191.0;1.0;19.0;23098.0;509127.0;10146.0;56674.0;['el'];113.0;69.0;9.0;3.0;14.0;6.0;;;254977.0;171204.0;53862.0;52182.0;54273.0;12547.0;;;GRC
2020-02-23;0;0;0;;;;;;2044.0;1089.0;259.0;1133.0;838.0;21.0;52.0;;8451338.0;3640585.0;2769352.0;501946.0;1539455.0;;-0.08382769830949284;0.01881413716654344;5.321850899935491;5.294507727582872;4.340234085054984;0.030409093434681976;0.021315779555309472;0.01586574163077541;-0.001425205533596838;-0.0010233685770750988;-0.02428387817146626;0.0002788377799736493;0.07172205156383538;0.00039059998957181066;0.0004136306289006618;0.001456919847339641;0.0004302067660445277;0.001541448604078456;212.0;30.0;110.0;695807.0;129910.0;404524.0;5.0;207.0;1.0;29.0;6321.0;689486.0;673.0;129237.0;['el'];112.0;90.0;3.0;7.0;17.0;12.0;1.0;;398333.0;186983.0;15309.0;95182.0;87749.0;37058.0;5103.0;;GRC
