country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Japan;JPN;2020-02-01;20;0;1;;;;;-0.1554774082568805;0.010306843587724582;5.197438269556414;5.250852107119862;4.312190166821149;0.01541235565940584;0.010717910857698793;0.009115896920932006;-0.0029916938531587946;-0.002159936697653832;-0.030622025407891856;-0.0005315778396617613;0.07096404356675858;0.0003012090889339189;0.0002719418088732712;0.0007871847182865537;0.00027760561829646166;0.0008004216750573313;7174.0;3350.0;4228.0;2866.0;16.0;64.0;;24278716.0;7625058.0;5829927.0;533368.0;10290363.0;;854.0;169.0;1518.0
Japan;JPN;2020-02-02;20;0;1;;;;;-0.1601447077409166;0.010554159609177716;5.127524468465424;5.1808327110989225;4.3340887965985715;0.016623447980361326;0.011333940301555032;0.009002729470193949;-0.001186518854166667;-0.00057993;-0.027313439621527564;0.0005226027604166663;0.07219877507583149;0.00022063393811456362;0.00016836892688845096;0.0008191993468875412;0.00022578248042274887;0.0007831826405323673;7664.0;3257.0;4494.0;3074.0;40.0;56.0;;26581712.0;7293269.0;7003229.0;830071.0;11455143.0;;1013.0;140.0;1095.0
Japan;JPN;2020-02-03;20;0;1;-0.0119354462260119;-0.0171327963434358;-0.0158580436532407;-0.0101020688550602;-0.14886488664987435;0.011798353233272576;5.1558951932027;5.159669188935713;4.323926904275558;0.01774152302937869;0.012771922692615505;0.010586716275985486;-0.0008354683429513603;-0.00019239861683612714;-0.0303781542551588;0.0004020862050013737;0.07462607244510801;0.00022880481528423066;0.0001936994968014069;0.0009609578447092304;0.0002524568245533876;0.0008707980214223322;4888.0;2574.0;2731.0;2025.0;50.0;82.0;;21184768.0;4367358.0;4217009.0;1554952.0;11045449.0;;681.0;101.0;777.0
Japan;JPN;2020-02-04;22;0;1;0.00029991336510981604;0.004091751784203621;0.00344197848966665;0.00489184128131726;-0.16713915094339613;0.0112211192383074;5.197755702619644;5.191865592137358;4.307573390631633;0.017356664973576786;0.011688531289699995;0.00978038351948724;-0.0006679129852744307;-3.242674401308938e-05;-0.025069705270915118;0.0010661956046407863;0.0720541156320872;0.00014154270780870494;0.00010834481429878508;0.0008303659622553322;0.0002131852078299933;0.0008115086202814063;5494.0;2764.0;3052.0;2303.0;45.0;94.0;;25632348.0;5107263.0;4938066.0;855008.0;14732011.0;;691.0;94.0;783.0
Japan;JPN;2020-02-05;22;0;1;0.0203473763248283;0.0127463844729263;0.0167997118062271;0.0101272282434941;-0.029494874228761164;0.011934683010610807;5.3318994337998475;5.265556093481341;4.315765588871982;0.017016803096415085;0.011908772237765515;0.009402231282536642;-0.0011255094410876137;-0.0007901604984894263;-0.030247017275391763;-1.1843026183283962e-06;0.07440465421400833;0.00024001671831721402;0.0002201711320266458;0.0008778812795368414;0.00024384392567431434;0.0008151952334552862;5296.0;2756.0;3020.0;2116.0;50.0;110.0;;24198128.0;6358642.0;4281639.0;1253865.0;12303982.0;;785.0;58.0;776.0
Japan;JPN;2020-02-06;45;0;1;0.0123267389486195;0.0244972794618992;0.0163654879982307;0.0234803036603211;-0.21339937777777776;0.010991244128017157;5.138989075999352;5.137764399132619;4.351443099466789;0.01710320600977621;0.01179608676230422;0.009051704737057513;-0.0013324553965007961;-0.0009815305725971368;-0.03083268311712288;-0.00014825627130197702;0.07566258602855888;0.0002115374203778129;0.00022387880315370053;0.0008493254014177089;0.00024680034258960684;0.0007406938412453115;5671.0;2925.0;3206.0;2305.0;43.0;117.0;;28074875.0;6566910.0;6371810.0;982438.0;14153717.0;;827.0;108.0;809.0
Japan;JPN;2020-02-07;86;0;1;0.010850319474951;-0.0021660918677888197;0.0056680677694203;-0.00191228039661873;-0.1295429807314192;0.010974734839725277;5.2287037104275855;5.211999230409;4.332997293092913;0.015866636404444905;0.010911539589465006;0.009019796781924624;-0.0007926298816568051;-0.00044098733727810654;-0.029524983065182333;0.0004545249506903349;0.07507312207664626;0.00014966157832822005;0.0001498341963355149;0.0007915535728954843;0.000188444414406744;0.0007214832492805572;6906.0;3401.0;3865.0;2857.0;34.0;150.0;;30906729.0;7529668.0;5573612.0;797141.0;17006308.0;;1235.0;144.0;877.0
Japan;JPN;2020-02-08;86;0;1;;;;;-0.11883211538461524;0.01191953817625867;5.165110036982814;5.187253263068702;4.30826345728219;0.01992887230280109;0.012941197663903298;0.01003674791601351;-0.0015861655125341276;-0.0008326227351700173;-0.024230431560472096;0.0008317080665177474;0.07385228557724671;0.000243599203332194;0.00020368676174203923;0.0009283278609595668;0.0002618444235948808;0.0008285382043955906;5406.0;2772.0;2909.0;2361.0;27.0;109.0;;30073071.0;5585110.0;6163384.0;919043.0;17405534.0;;1096.0;156.0;714.0
Japan;JPN;2020-02-09;90;0;1;;;;;-0.12902224610424504;0.012028792678585386;5.208113029322692;5.211210250614847;4.301606311077107;0.020039558553654968;0.013782871161414908;0.010665662611031879;-0.0006662551202137133;-0.0006160926090828137;-0.03004977838273308;0.0003854595577322645;0.07704438028868796;0.00020287093336194423;0.0002139479997947674;0.0009832688946015287;0.000276079956715455;0.0008857162075049352;5501.0;2352.0;3120.0;2297.0;31.0;53.0;;18638612.0;6777851.0;4546865.0;561332.0;6752564.0;;605.0;82.0;1279.0
Japan;JPN;2020-02-10;161;0;4;-0.0112442258505467;-0.00650300611439114;-0.00581242261606896;-0.00597720838112359;-0.11416600000000007;0.01188920120956112;5.278295211560558;5.263085424085454;4.255018593165753;0.017418257608619325;0.013179436444364215;0.009203070316091836;-0.0005872821093986098;-0.00035597038380175285;-0.033136581785606065;0.00032646530673919607;0.0765768129701432;0.00016165751419695582;0.00024322303021445468;0.0009806369654223443;0.0002563894486358853;0.0008428237377327552;5074.0;2382.0;2847.0;2100.0;30.0;97.0;;22841117.0;5905943.0;4510494.0;776193.0;11648487.0;;685.0;54.0;1315.0
Japan;JPN;2020-02-11;161;0;9;;;;;-0.08601372360844528;0.011373343238371586;5.204025253745932;5.201587319588502;4.2700632840210595;0.018187417170330525;0.012598563649746515;0.009484858519637332;-0.0008459071410547565;-0.0005214474640423919;-0.03131418003496597;0.0004629451551854653;0.07509967568924905;0.00019044122145658505;0.0001942168308278742;0.0009095587004995453;0.00023903567924677305;0.0007801414799521088;5757.0;2724.0;3144.0;2485.0;38.0;90.0;;23381172.0;6472100.0;5251899.0;637103.0;11020070.0;;1321.0;97.0;672.0
Japan;JPN;2020-02-12;203;0;9;0.00461959637735809;0.00341938737599357;0.00304340627221933;0.00737083546507833;-0.10065247871807716;0.01149339453636714;5.289352940523591;5.224436282353566;4.281193498047363;0.016640206172067844;0.011608855895916986;0.0091030502445714;-0.0015213781570913127;-0.0014185943658062722;-0.027278368762142426;-0.00032244505967249555;0.07549099135672213;0.0002548781522968854;0.0002665388568290355;0.0009463221101805398;0.0002858215872432002;0.0008134075438211774;5327.0;2622.0;3050.0;2141.0;33.0;103.0;;29024226.0;8493812.0;4710065.0;979659.0;14840690.0;;963.0;90.0;730.0
Japan;JPN;2020-02-13;203;1;9;0.00456174835822232;0.00163751826352154;0.0038160787863006397;-0.00140411900591353;-0.11491853881278548;0.01090456406231874;5.337278990769304;5.257339773555059;4.276213696727513;0.017175238930081074;0.011096175724846788;0.009435788946756406;-0.0019033220640569406;-0.0014442028469750894;-0.025735191081172483;-0.000336863819691578;0.07554238328035814;0.00024110532991518862;0.00023189697472817447;0.0008557247910147712;0.00022901057417208364;0.0007889876119456482;6296.0;2878.0;3530.0;2589.0;53.0;124.0;;35334884.0;7890423.0;7300487.0;1920438.0;18223536.0;;1162.0;107.0;850.0
Japan;JPN;2020-02-14;247;1;9;-0.00568664558563015;-0.007153837587024371;-0.00763196392380117;-0.00589877245621118;-0.0854559124767232;0.011733032329161544;5.286424328508213;5.270418159207352;4.290882114262129;0.01670127215287603;0.012081761186792665;0.00981540273602371;-0.0015060939330053876;-0.0015564961349262127;-0.02736482754743472;0.0006629657062543916;0.0742379938041239;0.00024245923177953945;0.0002792490293049062;0.0008888853292991439;0.00028260195685212564;0.0008330731798251418;7416.0;2951.0;4048.0;3225.0;33.0;110.0;;33889336.0;9616435.0;8194012.0;1404494.0;14674395.0;;991.0;116.0;1041.0
Japan;JPN;2020-02-15;328;1;12;;;;;-0.05221089444679952;0.011298452799869218;5.3198631396101295;5.251276864294248;4.328327767012368;0.017535121466281042;0.012524858443110059;0.008926394124692805;-0.0011484410938903866;-0.0008686439802336025;-0.02782093708606053;0.0006114725083429598;0.075869971009259;0.00019325171031095648;0.00018555653095147115;0.0008556193444448938;0.0002188346357078408;0.0007680628358408148;11131.0;3097.0;6284.0;4702.0;30.0;115.0;;39215882.0;13070529.0;12647961.0;931619.0;12565773.0;;1902.0;95.0;1582.0
Japan;JPN;2020-02-16;414;1;12;;;;;0.010811043233082764;0.011633365088003705;5.3919682504457285;5.321463282545337;4.301355257339852;0.017090919843300034;0.011904210327922049;0.008726045648908705;-0.0007354037662020053;-7.804805575935435e-05;-0.03278683509066098;0.00023962472487160655;0.07757005787261934;0.00017495361408713348;0.00016112297167176232;0.0008528268578401383;0.00021066477686230016;0.0006989285340648152;8963.0;3005.0;4975.0;3865.0;43.0;80.0;;27876669.0;9440042.0;9538613.0;727813.0;8170201.0;;1261.0;81.0;1514.0
Japan;JPN;2020-02-17;520;1;12;-0.00952209598206011;-0.00746041343806425;-0.0113973645875234;-0.00696239712928381;-0.03710616016427113;0.010339142028258676;5.377504632785903;5.316574890283342;4.3283816171636245;0.015405021891313347;0.010655261252590056;0.008329454802003814;-0.0006091911569148933;-0.00043970013297872336;-0.028693314828446607;-1.5534131205675159e-06;0.07801957118442147;0.00014621336117510568;0.0001391085404817413;0.0008208688178525967;0.00019924459993802816;0.0007063642349190602;9267.0;3153.0;4982.0;4051.0;72.0;162.0;;41274321.0;9187465.0;10625948.0;2463070.0;18997838.0;;1356.0;99.0;1303.0
Japan;JPN;2020-02-18;616;1;13;-0.0038904802494563705;-0.00681250979269876;-0.00871072481639601;-0.0141038433423084;-0.048825589340621485;0.009971936536668106;5.282469641905963;5.244592422215153;4.276968992403217;0.014032697622069969;0.009922618403452209;0.008161641093969278;-0.0007529078643951131;-0.0005083384099122353;-0.02808470683924547;0.001415420194458789;0.07428407703891535;0.00015441108364812317;0.00015852568977431345;0.0008501831474984152;0.000230184147729233;0.0006796596317132327;10266.0;3719.0;5753.0;4323.0;42.0;148.0;;43935761.0;12416847.0;9932713.0;850621.0;20735580.0;;1250.0;118.0;2651.0
Japan;JPN;2020-02-19;705;1;19;-0.002963552186022511;0.00283977025580562;0.00437199211097195;0.00888086782066466;-0.0612424621461487;0.009526518603340915;5.271450366982693;5.247108729064762;4.3009935780132285;0.013807520716014928;0.009462212575793695;0.008390595244363148;-0.0008947066987222701;-0.000787780816069743;-0.01999937996808324;0.003183455841160004;0.0715457289239242;0.00015511930410843893;0.00015788933954918549;0.0009249803363954664;0.0002577983874795091;0.0007512595812635352;9991.0;3813.0;5266.0;4524.0;52.0;149.0;;35565480.0;9802287.0;9148622.0;1372820.0;15241751.0;;1274.0;154.0;1903.0
Japan;JPN;2020-02-20;728;3;19;0.0143525591144087;0.0142995195601063;0.008206360589573691;0.003346906864480911;-0.07564619192688471;0.009990502086129905;5.349088346131304;5.309740649443616;4.258747565429592;0.01471121728200415;0.01014543993158264;0.008680862232482055;-0.0007593635792496862;-0.0006886410877759825;-0.029554963665153373;0.000614956605636331;0.0762287786284429;0.00017128058164332037;0.0001569321511762851;0.0007379138189057747;0.00016587959637115292;0.0006247145795423107;8943.0;3508.0;4930.0;3814.0;47.0;152.0;;37392883.0;11270129.0;9054944.0;1527119.0;15540691.0;;1246.0;106.0;1447.0
Japan;JPN;2020-02-21;739;3;23;-0.0101418788427061;-0.00919973801082818;-0.0020549136966785397;-0.00394360484912681;-0.08623240161824193;0.009963807158795692;5.344595477447663;5.317315673194715;4.2717887285730995;0.0139803875825614;0.009977695296908793;0.007866495983025695;-0.0009126624510464216;-0.0007027407019381872;-0.030769286715183336;0.0006380772655840769;0.07672110063480024;0.0001824315741549093;0.0001701345946360604;0.0007359778697310107;0.00018378352900088663;0.0006193911107974621;10918.0;3767.0;6227.0;4507.0;55.0;129.0;;35226702.0;12891875.0;10100784.0;1475761.0;10758282.0;;1259.0;162.0;1429.0
Japan;JPN;2020-02-22;756;3;23;;;;;-0.05862715517241358;0.00978267042287614;5.306796641530961;5.295360532138963;4.27213495635599;0.01421681179428406;0.010522709177013558;0.008170480515819652;-0.0008972738156761412;-0.00039738466838931934;-0.03224188952298882;0.00042617752799310916;0.07527009434764846;0.00017730049737277524;0.00017229955251631089;0.0007316426106169397;0.00020273912251340265;0.0006449744908690086;11749.0;3728.0;6601.0;4978.0;43.0;127.0;;38861108.0;14478529.0;12156465.0;786879.0;11439235.0;;1428.0;114.0;1801.0
Japan;JPN;2020-02-23;838;4;22;;;;;-0.09027395044735044;0.009658005949537156;5.248327873890228;5.2572387003239465;4.31522787580476;0.015480605215451262;0.010698812333345695;0.007830665782763835;-0.0009978918473570663;-0.0005967514158576049;-0.03059476376097977;0.0007806629935275098;0.07393544611969688;0.00016322296382074067;0.00016483507781372031;0.0007307540018112213;0.0002160159536760875;0.0007074555050742247;12472.0;3925.0;7118.0;5190.0;51.0;113.0;;48139606.0;15995073.0;11857390.0;913509.0;19373634.0;;1515.0;145.0;1770.0
Japan;JPN;2020-02-24;850;4;22;;;;;-0.11364766639049954;0.008501292983535396;5.308326120358084;5.302533407983859;4.2888064566521225;0.011870085475482009;0.008524857829343677;0.0068921121406283065;-0.0010197257901227751;-0.0005789369282308978;-0.03259682448598332;0.0005674711469435097;0.07486904536560156;0.00015416687090658956;0.0001484797197198511;0.0006411129706494049;0.00016727544791982608;0.0005789747064438187;15185.0;5061.0;8541.0;6375.0;88.0;181.0;;52776668.0;16367701.0;13412322.0;1300399.0;21696246.0;;2434.0;159.0;1782.0
Japan;JPN;2020-02-25;861;4;22;-0.0206316031285958;-0.0274334792381694;-0.0456451292180127;-0.0339799400231549;-0.102361095821866;0.008071493237540936;5.330270412241805;5.3297245167590095;4.252127319719394;0.011197663820890037;0.008085721485741118;0.0066985282855308295;-0.0011106009495743287;-0.000619178978388998;-0.03030994340592298;0.0003245081716973268;0.07453272106312699;0.0001590843404188174;0.00014575623580001526;0.0006454973039353572;0.00016736629023711354;0.0005830736661291807;15095.0;5492.0;8509.0;6303.0;91.0;192.0;;48981045.0;16224769.0;14914077.0;1692673.0;16149526.0;;2188.0;218.0;1968.0
Japan;JPN;2020-02-26;894;6;32;-0.0253845921170637;-0.0217456127998563;-0.00934683912112888;-0.0079598171426678;-0.06506275;0.00881520738092693;5.351455761276285;5.321192090563105;4.303121907180709;0.012003892395380562;0.008677296183336448;0.00731813651971141;-0.0011419179432624125;-0.0003857047517730493;-0.032199529757345614;6.285218237082036e-05;0.07540060238991159;0.0002030598974854248;0.00017399492909395245;0.0006661451943426848;0.00018581777767614832;0.0005721013224333262;17561.0;4876.0;10100.0;7218.0;57.0;186.0;;57119636.0;17770773.0;16425364.0;1000988.0;21922511.0;;2858.0;273.0;2212.0
Japan;JPN;2020-02-27;919;8;32;;;;;-0.006410958324518682;0.00793456064074749;5.3839773426462925;5.3383780266359935;4.251455472692342;0.01051424130698454;0.007769988260113945;0.0061256032769695075;-0.0012563126488095227;-0.0011864456126847304;-0.031757905137472515;-0.0002326879295683794;0.07305114492935479;0.00019471561977339708;0.00017585689062791623;0.0005693253981610924;0.0001819486920274472;0.0005298676182698862;17842.0;6428.0;10118.0;7467.0;65.0;192.0;;59184713.0;16865579.0;17305579.0;1208242.0;23805313.0;;639.0;64.0;745.0
Japan;JPN;2020-02-28;933;10;32;;;;;0.05399875761266755;0.008804534628527169;5.4587474707201125;5.351186371124997;4.186154816979537;0.011119231011506298;0.007856333413026042;0.007645374238632722;-0.0012021140675241148;-3.8246516613073585e-06;-0.032285834063186115;0.0006992412972745381;0.07281123758617875;0.00019470406558213504;0.0002141801191807521;0.0006674294871295652;0.00020648129532723595;0.0006430739735409105;14305.0;5164.0;8214.0;5906.0;54.0;131.0;;58435363.0;13030439.0;13002677.0;1016044.0;31386203.0;;;;
Japan;JPN;2020-02-29;946;11;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japan;JPN;2020-03-01;961;12;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
