date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;10;0;0;;;;;;1994.0;1351.0;284.0;1085.0;827.0;50.0;32.0;;5489416.0;1384426.0;1366260.0;952193.0;1786537.0;;-0.09082157564905999;0.016251374411530652;5.221660421322603;5.282055327375094;4.287637498688227;0.021955947651812958;0.015988688049597972;0.013133439512500629;-0.0020722579420970264;-0.0014052891888367235;-0.03504710316901384;-0.0010685359546165887;0.07302281174437156;0.00036279778283643054;0.000396127565408819;0.0011288888347902694;0.0004016498992996235;0.0011018991954859284;146.0;23.0;80.0;361560.0;112476.0;103910.0;14.0;132.0;2.0;21.0;13534.0;348026.0;111.0;112365.0;['zh'];85.0;54.0;4.0;3.0;13.0;9.0;1.0;;144854.0;114555.0;56000.0;46151.0;97008.0;1468.0;14000.0;;TWN
2020-02-02;10;0;0;;;;;;1927.0;1275.0;212.0;1044.0;827.0;36.0;20.0;;3805444.0;1388703.0;1280028.0;659026.0;477687.0;;-0.11061148325358856;0.017026441583969883;5.220934459299211;5.226355848819204;4.334072880648515;0.023855734353268453;0.016425858393282238;0.01320572695024113;-0.0004441868293833273;1.7686521505587656e-05;-0.03196480526321195;0.0004165505836575875;0.07291938913632992;0.00024722323186901946;0.00022307878085740405;0.001163279215559955;0.00031890981210727187;0.0010488828665916933;171.0;32.0;78.0;425322.0;88231.0;180680.0;34.0;137.0;;32.0;35731.0;389591.0;;88231.0;['zh'];94.0;73.0;2.0;2.0;22.0;9.0;1.0;;187240.0;176182.0;28000.0;33900.0;66505.0;7726.0;14000.0;;TWN
2020-02-03;10;0;0;-0.0112101148236334;-0.0198881531393411;-0.0264839559074677;-0.0122697002883836;-390158351055.77704;1375.0;920.0;210.0;741.0;565.0;45.0;24.0;;8317430.0;827468.0;1018147.0;962131.0;5509684.0;;-0.15427537212449266;0.02022738296910435;5.178467006712982;5.192123729788151;4.314776653016754;0.027879296366049387;0.020815110507385742;0.016401425822378617;-0.0010646349206349208;-0.00028637301587301604;-0.030698534689153532;9.045638227513227e-05;0.07136127754574839;0.0004696689824782162;0.0003125408954866938;0.001443660417660499;0.00039409650463049145;0.0013441972778953234;107.0;28.0;65.0;205514.0;148478.0;1083452.0;12.0;95.0;4.0;24.0;16265.0;189249.0;8483.0;139995.0;['zh'];50.0;54.0;2.0;1.0;15.0;10.0;3.0;;88231.0;77032.0;28000.0;12251.0;99608.0;6870.0;42000.0;;TWN
2020-02-04;11;0;0;0.00294830336887131;0.0187792604438712;0.0226363857141116;0.0175467297106131;576462251007.8829;1613.0;1093.0;219.0;867.0;665.0;58.0;23.0;;4853013.0;982388.0;1222600.0;1019298.0;1628727.0;;-0.14325802325581372;0.018828223371021843;5.1976728321897;5.199422293716297;4.2823656237616285;0.026015024591859143;0.01870942305906756;0.014951253021243891;-0.0014067588541666668;-0.0002527859375;-0.03301074993923605;3.975325520833321e-05;0.07495268128562374;0.0003584294564900042;0.00023534025472778344;0.0012716463679712465;0.0003746488116091045;0.0011606948735801935;192.0;16.0;65.0;427826.0;37400.0;38626.0;46.0;146.0;2.0;14.0;38459.0;389367.0;7148.0;30252.0;['zh'];97.0;85.0;8.0;2.0;8.0;7.0;1.0;;125374.0;166754.0;109574.0;26124.0;9107.0;14293.0;14000.0;;TWN
2020-02-05;11;0;0;0.0175727106311623;0.00336694912529367;0.0104498501994907;0.00153052749215199;44041148594.9414;1364.0;890.0;156.0;746.0;544.0;62.0;12.0;;3444064.0;1024165.0;1079426.0;1177591.0;162882.0;;-0.08494612068965518;0.021233911904788003;5.2084223878687075;5.229902177548857;4.257020079421548;0.02736818861468129;0.019884659152738373;0.015258841916857382;-0.0006203481561822126;-0.0007199444444444443;-0.03334440224150413;-0.0005802592190889371;0.07811367325611224;0.00046034762265663166;0.0004139358432227943;0.0015610366940001894;0.000428776454950172;0.0013223638948277176;117.0;27.0;56.0;375053.0;71202.0;70104.0;13.0;104.0;2.0;25.0;23276.0;351777.0;32.0;71170.0;['zh'];55.0;59.0;3.0;;11.0;12.0;4.0;;94088.0;238965.0;42000.0;;11128.0;4074.0;56000.0;;TWN
2020-02-06;16;0;1;0.000306855618504187;0.0110620909862895;0.00799390961608637;0.0150975991111171;500172959880.945;1752.0;1232.0;245.0;940.0;724.0;61.0;27.0;;13740065.0;971324.0;1644626.0;1211971.0;9912144.0;;-0.18814245098039226;0.016800310878767384;5.1772972271481885;5.178462903736344;4.332360442295607;0.02402980942826764;0.0171840518092751;0.013726856117014704;-0.001173967197298601;-0.0011035851423058366;-0.03239810268359628;0.00039707067052580775;0.07505306326282239;0.00027845900571388536;0.0002869977661038384;0.0012979460781229273;0.0004205747860902975;0.0011043243040537657;150.0;35.0;60.0;410002.0;99274.0;127130.0;23.0;127.0;8.0;27.0;36816.0;373186.0;7411.0;91863.0;['zh'];79.0;69.0;2.0;;18.0;14.0;3.0;;97130.0;284872.0;28000.0;;15186.0;42088.0;42000.0;;TWN
2020-02-07;16;0;1;0.00922902495059574;-0.0031514059863209103;-0.00112259317998564;-0.0117172174959137;-383044085823.289;2056.0;1369.0;368.0;1153.0;826.0;51.0;26.0;;6861178.0;1189579.0;1840316.0;958353.0;2872930.0;;-0.13955094696969675;0.017262697180668782;5.234713958877344;5.226917860214164;4.35090115081999;0.02273778428550333;0.015765176029396845;0.013430545726734818;-0.0014217738386308068;-0.001312954360228199;-0.0348624961518835;-0.0002279201827919436;0.07465493021657299;0.0003115992349067922;0.0003200244648577531;0.0011550552381349216;0.0003946115595783252;0.0009998094672360536;240.0;24.0;73.0;601571.0;47998.0;1039523.0;18.0;222.0;9.0;15.0;27499.0;574072.0;5097.0;42901.0;['zh'];125.0;112.0;2.0;1.0;16.0;6.0;2.0;;243354.0;331560.0;17483.0;9174.0;17963.0;2035.0;28000.0;;TWN
2020-02-08;17;0;1;;;;;;1676.0;1152.0;283.0;928.0;702.0;35.0;11.0;;3256699.0;815072.0;1460878.0;742487.0;238262.0;;-0.1385116686114352;0.01876453384968326;5.053925891613996;5.178388825161798;4.325502713856621;0.028743897443104106;0.01787962104019056;0.014168470376279916;-0.0007018591397849463;0.00010247688172043012;-0.029391113427419412;0.0003160358870967741;0.07727164969062725;0.00026015058243457004;0.000247719763757219;0.0012607407296276233;0.000255796720822991;0.001038022899246491;236.0;36.0;120.0;443873.0;38684.0;92789.0;22.0;214.0;10.0;26.0;24362.0;419511.0;6762.0;31922.0;['zh'];130.0;105.0;1.0;;20.0;15.0;1.0;;128512.0;301361.0;14000.0;;12220.0;12464.0;14000.0;;TWN
2020-02-09;18;0;1;;;;;;1367.0;934.0;177.0;717.0;587.0;54.0;9.0;;4410042.0;819119.0;1121313.0;1174508.0;1295102.0;;-0.10925216819973714;0.019516606381416418;5.19585728577217;5.254669260798549;4.297515369400258;0.02880711319080581;0.01967794863833591;0.01631392228464747;-0.0013490522012578616;-0.0012981377358490564;-0.031001470233602994;0.0007854254716981128;0.07369622399788044;0.0004014889111433405;0.00038458052576823996;0.0014619826094772618;0.0004450987857460371;0.0013392468767877822;146.0;11.0;110.0;530059.0;5494.0;1055967.0;21.0;125.0;1.0;10.0;15953.0;514106.0;14.0;5480.0;['zh'];76.0;67.0;3.0;;5.0;6.0;;;97468.0;390591.0;42000.0;;4265.0;1229.0;;;TWN
2020-02-10;18;0;1;-0.0170483804777248;-0.009839293994270191;-0.0146643383431417;-0.0033414839116581198;-103634084771.34;1636.0;1182.0;206.0;927.0;641.0;47.0;21.0;;9141231.0;1202000.0;1894923.0;963559.0;5080749.0;;-0.0819129423660263;0.016952949894211998;5.2029837726765855;5.292414811382396;4.30863318558369;0.023346159639690518;0.016286736225464112;0.012747288049855834;-0.0003629559585492228;-7.936075129533679e-05;-0.04076424660899304;0.0002999104058721933;0.07871187712124264;0.00016763620564313732;0.000256951249726731;0.001058456834559639;0.0002592522505406909;0.0008328978366765604;120.0;15.0;78.0;394112.0;15314.0;48505.0;18.0;102.0;;15.0;18849.0;375263.0;;15314.0;['zh'];68.0;51.0;;1.0;9.0;6.0;;;97102.0;213126.0;;83884.0;13484.0;1830.0;;;TWN
2020-02-11;18;0;1;0.00860659930417285;0.00692112170337289;0.0165741753001711;0.00774332974403791;252432803504.72302;1394.0;894.0;255.0;722.0;614.0;45.0;13.0;;3213260.0;1138385.0;907905.0;881811.0;285159.0;;-0.1270218926553672;0.020378517665254368;5.249479643081547;5.286270979410348;4.256535879247663;0.02846690472887713;0.0192324298814302;0.016178415119623143;-0.0015133392589530255;-0.001035085086042065;-0.034856901210962445;0.00011299369024856575;0.07550648354278762;0.0004074530557631263;0.0003516099556138976;0.0014134275449677132;0.0003862910574545926;0.0011714514390671785;114.0;28.0;65.0;261962.0;95574.0;19285.0;17.0;97.0;7.0;21.0;32052.0;229910.0;3181.0;92393.0;['zh'];56.0;54.0;2.0;2.0;16.0;9.0;3.0;;69408.0;135366.0;28000.0;29188.0;50243.0;3331.0;42000.0;;TWN
2020-02-12;18;0;1;0.00679182104858711;0.010471895648913999;0.00679182104858711;0.00939927628868276;316624700308.19104;1148.0;765.0;200.0;579.0;523.0;29.0;17.0;;3055762.0;697842.0;1776315.0;471557.0;110048.0;;-0.09178549141965676;0.021265430709950704;5.2430322401758405;5.255585784650316;4.263754662779082;0.02886266169960933;0.02107452853079716;0.017110924761201837;-0.0017722193396226414;-0.0014556124213836474;-0.03183128095518878;-0.0002816045597484278;0.07383870541142548;0.0004717547466262458;0.00047590721312674316;0.001584515218662604;0.00048627044496820233;0.0015005841594296122;72.0;15.0;68.0;160768.0;39744.0;204397.0;7.0;65.0;2.0;13.0;4248.0;156520.0;3900.0;35844.0;['zh'];33.0;37.0;2.0;;8.0;7.0;;;66329.0;68865.0;25574.0;;31965.0;7779.0;;;TWN
2020-02-13;18;0;1;0.010218331809833;0.004519775030958679;0.00779786813316896;0.00149281746024954;54550607076.7227;1273.0;850.0;197.0;744.0;473.0;43.0;13.0;;2608210.0;671181.0;1091596.0;788332.0;57101.0;;-0.1210443768996962;0.02081443330861554;5.288448120925771;5.25779045722438;4.302107191239518;0.031144046903816305;0.0216139077533351;0.018316930900508104;-0.002741263917525774;-0.002140748969072165;-0.02843348676975955;-0.0006988786941580763;0.07053576731700369;0.0005210609399449504;0.0004990749360716066;0.001597785120548436;0.0006628549715425732;0.0014955926572340268;115.0;22.0;62.0;279529.0;66640.0;69820.0;12.0;103.0;1.0;21.0;14034.0;265495.0;679.0;65961.0;['zh'];53.0;53.0;9.0;;10.0;11.0;1.0;;70516.0;61367.0;147646.0;;40473.0;12167.0;14000.0;;TWN
2020-02-14;18;0;2;-0.000591063796036906;-0.00119771852884831;0.00033339430030388;0.00202647039934511;57098681593.4336;1427.0;989.0;188.0;678.0;683.0;38.0;28.0;;16018746.0;719013.0;1008664.0;690430.0;13600639.0;;-0.02128537859007833;0.01915012849253593;5.20771444790208;5.253971611792604;4.33261198321476;0.027884053909080362;0.01918656301302256;0.015469334207195519;-0.0008434217715231787;-0.0008147392384105957;-0.042438631015452345;-0.0006861434878587201;0.07700860931260242;0.0002818074895512307;0.0003419328980335308;0.0011884262428288634;0.0003694308890010535;0.001002078655143203;108.0;26.0;60.0;340066.0;33057.0;94260.0;2.0;106.0;;26.0;5487.0;334579.0;;33057.0;['zh'];46.0;56.0;5.0;1.0;11.0;14.0;1.0;;100581.0;140499.0;82036.0;16950.0;6048.0;13009.0;14000.0;;TWN
2020-02-15;18;0;2;;;;;;1862.0;1187.0;243.0;1067.0;739.0;29.0;27.0;;21289013.0;758945.0;2270127.0;498935.0;17761006.0;;-0.06106549707602316;0.012456732649184144;5.877856411263138;5.749273306228401;4.154406604000651;0.027960079016036136;0.021198647032810373;0.012450568656285223;-0.0004205423728813559;-0.00022205819209039545;-0.04177234644067748;0.0004613198116760828;0.0810591115101781;0.00013969545485974398;0.00013584771112897106;0.00081998815052335;0.00016369520916287658;0.0006506776134645642;113.0;7.0;50.0;279480.0;2661.0;1040143.0;6.0;107.0;1.0;6.0;10834.0;268646.0;91.0;2570.0;['zh'];55.0;57.0;1.0;;5.0;2.0;;;74611.0;190869.0;14000.0;;2348.0;313.0;;;TWN
2020-02-16;20;1;2;;;;;;1624.0;928.0;227.0;920.0;657.0;21.0;26.0;;24847271.0;1125860.0;2094247.0;294983.0;21332181.0;;-0.12320375375375388;0.019374223851407985;5.45623946439839;5.409181241977095;4.255504202960721;0.033857340384436004;0.02486286608814649;0.01634474707437179;-0.0007603155241935485;-6.74872311827957e-05;-0.034281752856182915;4.853830645161278e-05;0.0780258401602138;0.0002506067486979463;0.00024778980369769064;0.0013390883339658133;0.000340148590754461;0.00108019081008216;257.0;11.0;65.0;510822.0;74826.0;1064375.0;4.0;253.0;;11.0;2821.0;508001.0;;74826.0;['zh'];144.0;111.0;1.0;1.0;6.0;4.0;1.0;;219276.0;253675.0;14000.0;23871.0;57050.0;3776.0;14000.0;;TWN
2020-02-17;22;1;2;-0.0030724886149595698;-0.005524192854935001;-0.00544788684739217;-0.00442682467450339;-151402829963.535;1350.0;855.0;158.0;766.0;542.0;21.0;21.0;;13254829.0;1005086.0;1224915.0;270591.0;10754237.0;;-0.1380097744360903;0.0199289322250024;5.343223525115125;5.3398158924991055;4.289640196904891;0.03053687788291285;0.022316348455916468;0.017198790832142853;-0.0003034911111111111;0.00022733777777777782;-0.03333300914814829;0.0007893511111111112;0.07734142179012328;0.00019995742172935105;0.0002688898997395108;0.0015146829026397106;0.0003141649312366487;0.0012779806220704311;124.0;26.0;58.0;312213.0;54844.0;38923.0;13.0;111.0;;26.0;11804.0;300409.0;;54844.0;['zh'];72.0;49.0;1.0;2.0;13.0;12.0;1.0;;161856.0;107156.0;14000.0;29201.0;34088.0;6756.0;14000.0;;TWN
2020-02-18;22;1;2;-0.00591276302114707;-0.00497688075431668;-0.007007125729487029;-0.00978368464145518;-335667108978.039;1454.0;868.0;182.0;804.0;612.0;14.0;24.0;;13856942.0;946908.0;1934782.0;167641.0;10807611.0;;-0.06965624082232011;0.021699823499037627;5.387298091480901;5.312152140823418;4.319298607125721;0.028420974078742438;0.020507110193399538;0.015428150588290685;-0.0009462030472636816;-0.000217414645522388;-0.019567144178660425;0.004409985541044783;0.06755798747334739;0.00030471313278947985;0.0002732067626266249;0.0019218508691581247;0.0005718160033582658;0.0014839787145022585;114.0;13.0;89.0;279371.0;16728.0;137353.0;7.0;107.0;;13.0;11450.0;267921.0;;16728.0;['zh'];63.0;49.0;;2.0;7.0;6.0;;;83612.0;177411.0;;18348.0;10486.0;6242.0;;;TWN
2020-02-19;23;1;2;-0.0038996018353874;0.005645000953071739;0.000962347835955057;0.009386622091261291;312179698403.141;1448.0;748.0;186.0;818.0;587.0;21.0;22.0;;14644674.0;813131.0;1787426.0;290106.0;11754011.0;;-0.1391108333333337;0.02217607831834742;5.3300000646925865;5.279736048984558;4.351744433964686;0.02961383554374438;0.02028188953927224;0.015589796834590709;-0.000926136258660508;-0.0008970912240184758;-0.014044018288793538;0.00612553117782911;0.06707270406943057;0.00029215840564040656;0.0003124889868689392;0.0023416045214321893;0.0006559074174799349;0.001766241304380053;98.0;23.0;116.0;276922.0;72690.0;133844.0;4.0;94.0;;23.0;2250.0;274672.0;;72690.0;['zh'];57.0;39.0;;2.0;12.0;9.0;2.0;;70928.0;165173.0;;40821.0;38651.0;6039.0;28000.0;;TWN
2020-02-20;24;1;2;0.0111267151369976;0.0037609549660775296;0.00513433495030036;-0.00287430797862775;-98539221026.1758;1248.0;669.0;214.0;704.0;497.0;18.0;29.0;;21484287.0;884029.0;872243.0;287179.0;19440836.0;;-0.12814120000000004;0.023930667266014824;5.359848998847598;5.306349288533986;4.296814747648315;0.03483530623238498;0.023071293981980587;0.01864987099962904;-0.00042841216216216215;-0.0002594675675675676;-0.028345531981982024;0.002107943513513513;0.07363816209995704;0.00026954329754360343;0.000268685798394835;0.0019082442012350782;0.0004274728407930551;0.0015746817766018068;107.0;13.0;34.0;173013.0;10358.0;94293.0;7.0;100.0;;13.0;7977.0;165036.0;;10358.0;['zh'];59.0;48.0;;;5.0;8.0;;;73891.0;99122.0;;;7651.0;2707.0;;;TWN
