country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
India;IND;2020-02-01;1;0;0;;;;;-0.06395581258246462;0.0028348551264007565;5.235683928928076;5.245508983185185;4.271524469085819;0.004155628436763825;0.002723387032149559;0.0022361117908181213;-0.0010989123541193396;-0.0010156574303684532;-0.03332860124277792;0.0006182866760585624;0.07151877364445049;5.18405631857044e-05;4.933413043050561e-05;0.00019917389642389667;5.582707067966587e-05;0.00019047661049602645;56030.0;46406.0;31631.0;23104.0;323.0;972.0;;1349224574.0;46496960.0;69144987.0;14743217.0;1218839410.0;;1530.0;1016.0;5234.0
India;IND;2020-02-02;2;0;0;;;;;0.010182855992228974;0.002825375610233589;5.40294818034207;5.346550991919557;4.272163133471376;0.003436228425455629;0.0023640174843862732;0.002007837062062507;-0.0011459497253816675;-0.0009141958151860726;-0.034970228621539964;0.0009008463045210467;0.0757391191225048;4.1844212253064816e-05;4.1839505909968686e-05;0.00016654236520891922;3.5406663637812326e-05;0.00014524568414207796;68232.0;55597.0;38676.0;27859.0;352.0;1345.0;;2530123376.0;63491800.0;87424517.0;27880517.0;2351326542.0;;2173.0;639.0;3863.0
India;IND;2020-02-03;3;0;0;-0.0398698434934932;-0.0296583406172886;-0.0281295874832281;-0.0214794246859213;-0.07349812110458932;0.003759162288338043;5.2658911951238085;5.26434710573341;4.303585441900935;0.005165351197444868;0.0037069476423562415;0.003156530016901561;-0.0002050297870796537;-0.00029354194966206435;-0.027505602435111482;0.0011276883163328741;0.07152829234612948;4.8641538724550766e-05;4.343611687890098e-05;0.0002726971292784092;6.959597518156431e-05;0.0002601619964446516;37299.0;28696.0;20195.0;15120.0;423.0;1561.0;;2494182620.0;38418611.0;64961080.0;29885114.0;2360917815.0;;2229.0;570.0;4586.0
India;IND;2020-02-04;3;0;0;0.013564899070726;0.0199114079048215;0.0144374770366174;0.0229455485192922;-0.18109354660172786;0.003883129497656328;5.164297991399365;5.156650150109361;4.2964496368845175;0.005850423492872793;0.004077305862788572;0.0032352668836373327;-0.0007476430161917282;-0.0004331248114397509;-0.023889604067121505;0.0011234816764670212;0.07144815221749315;6.233982297375307e-05;5.699974602201909e-05;0.00029769834580529526;7.509661052877666e-05;0.0002960595762343223;31274.0;24555.0;16976.0;12592.0;338.0;1368.0;;2107588153.0;33681831.0;57874827.0;18976493.0;1997055002.0;;2238.0;466.0;4026.0
India;IND;2020-02-05;3;0;0;0.0184604006332734;0.009300731491407529;0.0143197465592522;0.00909897891984102;-0.06820955182976009;0.004755850363969945;5.246538436651627;5.227001914088039;4.302831619022008;0.007461010144420091;0.005118960497339087;0.004058033304058172;-0.0008947033750451199;-0.0005783657589005201;-0.02628492371071672;-0.00012379998395700462;0.0726592193111613;8.274606475678545e-05;8.745842276020551e-05;0.0003555983116212118;9.281606605292332e-05;0.00035770370608394615;22876.0;16493.0;12398.0;9158.0;285.0;1035.0;;1616717754.0;22520410.0;51767343.0;14147117.0;1528282884.0;;1433.0;379.0;3170.0
India;IND;2020-02-06;3;0;0;0.0094629822101453;0.00514860460253885;0.0109245434599803;0.0040285357155998;-0.2259888950823709;0.004060181578543327;5.10680209570083;5.111278497062838;4.369633484989693;0.0067502627500838725;0.004711190647087443;0.0035692850973091726;-0.0017778724724772106;-0.0011824694110595855;-0.024766154831479315;-0.00025729673511876107;0.07161005044043195;9.249275629929124e-05;9.881049190865072e-05;0.000325620632790353;0.0001021968860229732;0.0003213797549787721;26060.0;20316.0;14626.0;10093.0;282.0;1059.0;;1570083763.0;29395384.0;44973258.0;11099121.0;1484616000.0;;1625.0;677.0;3814.0
India;IND;2020-02-07;3;0;0;0.00256686705012577;-0.0004852429674571112;-0.000885829182166731;-0.0032678768262091;-0.1191902107773953;0.0038117228181769615;5.226017888607358;5.229501639837004;4.334409809187753;0.0056817641484061395;0.0039684732959865045;0.003189576745558134;-0.0015599017540290582;-0.0010264666885166898;-0.028707721192233686;0.0009146442562974877;0.07194377930027862;7.341459982372929e-05;7.382390121846291e-05;0.00026639283474734645;7.03139893941909e-05;0.0002617172220659145;32692.0;26012.0;17797.0;13280.0;294.0;1321.0;;1830026268.0;35350861.0;46489676.0;18856424.0;1729329307.0;;3023.0;517.0;4210.0
India;IND;2020-02-08;3;0;0;;;;;-0.09345781481481652;0.003974284246291882;5.2176908037443965;5.227029928756024;4.336943985546239;0.006349209301849357;0.004191692660963918;0.003409921006707728;-0.002472774391502439;-0.002074587565877869;-0.026941117386681937;-0.0005108774381254416;0.07366954051425499;9.718039693551034e-05;9.378363257477378e-05;0.00027935077270708006;9.784456972427612e-05;0.00026148628461474666;29584.0;24441.0;16366.0;12249.0;220.0;749.0;;1225486940.0;31492485.0;51222255.0;18567962.0;1124204238.0;;3298.0;416.0;3677.0
India;IND;2020-02-09;3;0;0;;;;;-0.1386356318252729;0.003952375421123958;5.2449473764301695;5.195252073474375;4.351081396907897;0.006925689800775576;0.004655790989642579;0.0034870643362910625;-0.0019759013316184514;-0.001261809423263236;-0.024738950719394158;-0.00016562749337154035;0.07259003388491099;9.448745160669565e-05;8.069672966671617e-05;0.00030558601822614016;0.00010221425032692036;0.0002920899363925774;29626.0;23778.0;16262.0;12254.0;204.0;906.0;;1713469282.0;31650444.0;40544512.0;16278105.0;1624996221.0;;1869.0;597.0;3585.0
India;IND;2020-02-10;3;0;0;-0.00402423137760799;-0.0042171604140222;-0.00691473617654026;-0.00554083685655726;-0.10463970671178588;0.003862352714665864;5.248479963405665;5.2596768475722575;4.278423290774916;0.006271493413103831;0.004604731430651888;0.003369437577221116;-0.000993707822330736;-0.0004956734356903622;-0.024385028723353016;0.0002963725858453076;0.07425955840222012;7.842606116173125e-05;8.695650435408229e-05;0.0003141055026371477;9.30552645420131e-05;0.0002855235237013205;27165.0;21968.0;14809.0;11075.0;233.0;1048.0;;1838559298.0;29515927.0;49062884.0;20623589.0;1739356898.0;;1724.0;582.0;3764.0
India;IND;2020-02-11;3;0;0;0.000499842600991229;0.0056640805497156785;0.00898728534944837;0.00632995392306768;-0.14757414326580656;0.00381372745982724;5.259295108283975;5.290056268181108;4.262396099480023;0.006006469625806274;0.004402778139798208;0.003228370567182586;-0.0006231704287372035;-0.0004067791839694976;-0.01827631863881397;0.0007141960539185244;0.07534765900702632;5.87366309933651e-05;6.273122330001575e-05;0.0003020349193944693;8.291442764697538e-05;0.00024341057125857582;25094.0;20945.0;14036.0;10143.0;205.0;710.0;;970532799.0;24968069.0;33958350.0;16400595.0;895205785.0;;2081.0;389.0;3002.0
India;IND;2020-02-12;3;0;0;0.00351201201179663;0.004872167781780229;0.00373710328920218;0.00767615912387143;-0.267860068087249;0.004420738417149613;5.079168353479515;5.093274134049301;4.44959538111287;0.006466715327377357;0.004576871538991409;0.004092291663286685;-0.001562458229372798;-0.0017054851157188456;-0.034976723445409495;0.00010419175437590264;0.07498529276628359;7.809308284056618e-05;9.08824087606468e-05;0.0002976901688273793;7.054961015752172e-05;0.00026721518993908487;24485.0;19566.0;13226.0;10113.0;267.0;879.0;;1406637313.0;27213643.0;41600951.0;22390657.0;1315432062.0;;1397.0;362.0;3157.0
India;IND;2020-02-13;3;0;0;0.00562564130363796;-0.000498794559433691;-0.000370612880344012;-0.0021783703018059;-0.1587181145801801;0.004168011891152975;5.295773250519337;5.2544675241077;4.33974822708496;0.006031969403834657;0.004197957824594826;0.0035246182333823913;-0.0011664318531017686;-0.0012855462406599536;-0.023967091902631684;0.0003365771613575888;0.07548620576008773;7.712466779928209e-05;7.673270494865141e-05;0.0003036547316137012;8.50010604875795e-05;0.0002983777075551543;26068.0;21383.0;14405.0;10324.0;269.0;1070.0;;2054935600.0;33617802.0;38274376.0;43705413.0;1939338009.0;;1735.0;548.0;5080.0
India;IND;2020-02-14;3;0;0;-0.00240883156939198;0.00172029320332534;-0.00401136355644915;-0.0050395316264229;1.8631041727926075e-05;0.004431261660051562;5.490738116095788;5.345305616277875;4.264435783443819;0.006429627198713194;0.0042232613260440935;0.0033577721593394173;-0.0004564034537725845;-0.0012239806072145447;-0.023268472063333826;0.00026741491468886566;0.07400794867710578;8.569035606285151e-05;8.13728420442044e-05;0.0003013261830294928;9.722145197203255e-05;0.0002872640245857324;23889.0;20232.0;13074.0;9672.0;237.0;906.0;;1658987178.0;29592779.0;38804743.0;9623844.0;1580965812.0;;1351.0;847.0;3364.0
India;IND;2020-02-15;3;0;0;;;;;-0.02125431472081201;0.005590821906177021;5.344942515821049;5.28701382683898;4.32530067442254;0.008494771175671005;0.0058465267134315355;0.004050087133463499;0.0023749798928217733;-0.0007542128703953882;-0.02283679469652104;0.0005974342471790142;0.07792996533369095;0.00016931895146417186;8.967193122837744e-05;0.00037404374864802835;0.00010497568888481684;0.00034836122979022975;18694.0;14006.0;10336.0;7641.0;135.0;582.0;;1220804275.0;19858921.0;27756617.0;12187406.0;1161001331.0;;1389.0;362.0;2293.0
India;IND;2020-02-16;3;0;3;;;;;-0.11678304403048305;0.005528537470416749;5.2270033755310825;5.203950138872802;4.364678117217136;0.008802073510817413;0.006259016148235065;0.004755353732603993;-0.00012147988411501047;-0.0005092834653047844;-0.0250665091372068;0.0007710324587296387;0.07106787994116144;0.0001113557854298396;8.901819727928974e-05;0.0004323390153710378;0.00012252256221573896;0.00043941443812398816;18146.0;13499.0;9900.0;7568.0;119.0;559.0;;1024093835.0;18542236.0;27727926.0;10294778.0;967528895.0;;2706.0;326.0;2000.0
India;IND;2020-02-17;3;0;3;-0.00479819237178702;-0.0071375797624195795;-0.0044926920141517;-0.00560038633792992;-0.010411178932681944;0.005014478775984549;5.328137786375201;5.28280968669312;4.328619347958936;0.007481166916480455;0.00523007460756564;0.0041326455706818645;-0.00045335263627625946;-0.0005795798739835546;-0.024448401404890248;0.0013691167482874893;0.0753285068952124;7.790420361243491e-05;7.418214408430589e-05;0.0003830105844367737;0.00010290026576160884;0.00035485188636408445;19260.0;14553.0;10361.0;7689.0;226.0;984.0;;1809398225.0;21818752.0;35880333.0;12923349.0;1738775791.0;;1659.0;503.0;2666.0
India;IND;2020-02-18;3;0;3;-0.00857203854326727;-0.0106530769215478;-0.0107706137704504;-0.00443458087964999;-0.09882267166042548;0.004919561832696218;5.296730340822204;5.258142081608876;4.377958553444295;0.007180277223323917;0.004909394153960957;0.003794775132743418;-0.0008315885961707706;-0.00040063882754078084;-0.020255326791191568;0.0026226159827967073;0.07399474962580221;7.663791443697607e-05;7.010178581811049e-05;0.0004200543264025553;0.00011600084764967632;0.0003438788112430837;21163.0;15761.0;11483.0;8358.0;242.0;1080.0;;2082605049.0;23642615.0;37816956.0;18062846.0;2003082632.0;;1465.0;364.0;2982.0
India;IND;2020-02-19;3;0;3;0.00517020910200827;0.00860326088080576;0.0111941851796011;0.0110622387239445;-0.06808145427145254;0.0054970262689522965;5.354973321716402;5.285602161176827;4.35168656842368;0.007807953483592197;0.005447833299916017;0.003851984020218781;-0.0013537328974596071;-0.000532942742042003;-0.009820570015566507;0.005263983355347175;0.06628172705699266;0.00010186372781258052;7.764602532577018e-05;0.000505908841591068;0.0001545687595780557;0.00044273003718738475;19407.0;13676.0;10720.0;7785.0;170.0;732.0;;1282528264.0;19346062.0;30227481.0;10460352.0;1222494369.0;;948.0;413.0;2488.0
India;IND;2020-02-20;3;0;3;0.00234621013867553;0.00142463222974243;0.00243436580123557;-0.003722171213667021;-0.09890960176991254;0.005579465749864582;5.269536871090311;5.24163725863256;4.340677878379838;0.008569259700643645;0.005840446206572843;0.004625967767421269;-0.0013076627037661652;-0.0003945693367060148;-0.024344537919152188;0.0013112287171765885;0.07354533189225973;0.00012117317667534776;9.79590263022737e-05;0.0004459127636466866;0.00010287276777368614;0.000408000421278449;16349.0;11883.0;8994.0;6489.0;182.0;684.0;;1199975942.0;19178422.0;23911986.0;8476032.0;1148409502.0;;1122.0;265.0;2282.0
India;IND;2020-02-21;3;0;3;;;;;-0.11168434539190362;0.005499988579430143;5.29219246394388;5.262897375190033;4.286920807618725;0.008378126267340084;0.005781479374998015;0.0045888668880006535;-0.0010816960400398118;-0.0004689183503036801;-0.024747080411887702;0.0010963272606287992;0.07529574866163223;0.0001081984400918037;9.537068662738756e-05;0.0004068881046201557;0.00011036259135024229;0.00038280800392861606;18741.0;12916.0;10540.0;7466.0;155.0;580.0;;1132443925.0;22468351.0;30189923.0;9988424.0;1069797227.0;;1305.0;369.0;2639.0
India;IND;2020-02-22;3;0;3;;;;;-0.08089056928034384;0.005284943883816092;5.272435406970302;5.284538254657772;4.293904281176858;0.008650621070518151;0.006396445540313574;0.004649657752372781;-0.0011425124292007574;-0.0007828438221103416;-0.027970259975002503;0.0002770411804369328;0.0748342105514273;0.0001100962974813819;0.00011001606321101076;0.00040236728805629013;0.0001086022363508663;0.0004055639412666124;19380.0;12747.0;10985.0;7638.0;165.0;592.0;;1126621806.0;20978813.0;36278451.0;11092757.0;1058271785.0;;2116.0;311.0;2615.0
India;IND;2020-02-23;3;0;3;;;;;-0.09509584807941256;0.004896304679023314;5.245599842274345;5.235831380550946;4.3350340227770685;0.007937861154983294;0.005609142570919513;0.004031774188384854;-0.0012275117325518568;-0.001051469813359936;-0.025769465575061882;0.0006168293627040567;0.07296983712206496;9.125207908369104e-05;9.115239492234462e-05;0.0003726156575981452;0.00011170718412848914;0.0003756747049124025;23515.0;15728.0;13317.0;9516.0;123.0;559.0;;1177100241.0;27718621.0;33210357.0;14336514.0;1101834749.0;;1847.0;379.0;2578.0
India;IND;2020-02-24;3;0;3;-0.00882254860071896;-0.0115418449078408;-0.0216086631162735;-0.0210335306593095;-0.12329331266607604;0.0044849338372216175;5.363113357288741;5.323463776463843;4.303452817936998;0.006656300787683629;0.004853614807282332;0.00371121800646241;-0.0011693598204632505;-0.0007544459555853798;-0.027405405697050318;0.00026416861781733235;0.07343969700540971;8.779961845667744e-05;8.377547394773798e-05;0.00035251586899841914;0.00010213248744426475;0.00033933107596700976;29178.0;19056.0;16483.0;11735.0;222.0;738.0;;1163242722.0;32097115.0;35687354.0;10482753.0;1084975500.0;;2090.0;458.0;3256.0
India;IND;2020-02-25;3;0;3;-0.0113060663066911;-0.0108389218048615;-0.002839791076516111;-0.00266640857148204;-0.09680446524822743;0.0039749890146945355;5.367804009258483;5.340971933558719;4.290405848664052;0.00561036817474483;0.0038797232774460937;0.0032779922533493658;-0.0018229745166246066;-0.0011360777820614688;-0.028348827282166707;0.0003346244771686489;0.07084035033854952;9.785054429943873e-05;8.267198547496528e-05;0.00030569578598400697;9.42553181255884e-05;0.0002844908647923253;36444.0;23466.0;20929.0;14623.0;175.0;717.0;;1050591335.0;45084215.0;40361304.0;17019103.0;948126713.0;;2335.0;768.0;3809.0
India;IND;2020-02-26;3;0;3;-0.011767573288508998;-0.00843396706708965;-0.011981678555756;-0.0101720381781742;0.01384785242951526;0.004589945081331544;5.48740383760852;5.39670233131255;4.331042477098168;0.0062541148469616005;0.004323945888646229;0.003434729380475277;0.0029944462972464844;0.003511064173935356;-0.03171999860463172;9.071796973621076e-05;0.07317399545014353;0.00015688974629462452;0.00015144863914173174;0.00028939553393886205;8.211069649280058e-05;0.00025684992959619;39338.0;21993.0;22196.0;16326.0;195.0;621.0;;843015076.0;39940656.0;46675760.0;14418008.0;741980652.0;;2126.0;757.0;3876.0
India;IND;2020-02-27;3;0;3;;;;;0.048621105257084136;0.0036019234619394758;5.427960628768697;5.351316069658561;4.3035869980523405;0.00448901671240594;0.0032137644849678623;0.0026664655248274448;-0.0004779459307745639;-0.00048645802610296045;-0.0341487552838717;3.671346053179159e-05;0.07362797260413452;8.493052357507411e-05;8.026848823190953e-05;0.000243601888197146;7.868672882247145e-05;0.00022651816608908862;47777.0;33342.0;26850.0;19765.0;277.0;885.0;;1390790396.0;55387514.0;58467145.0;16978428.0;1259957309.0;;637.0;187.0;1162.0
India;IND;2020-02-28;3;0;3;;;;;0.03279797278273114;0.004097198546486589;5.49190546210733;5.393967756445163;4.3182767755700295;0.005155259905135216;0.003561250306716458;0.0030106170503898296;-0.00046572712058360813;0.0012362091951556731;-0.027270993124126786;0.0005956254476713433;0.07349712524964648;9.053109487864612e-05;0.00010561396502522425;0.0002858584857225844;8.184822493767228e-05;0.0002646578185411311;36675.0;26846.0;20969.0;14790.0;197.0;719.0;;1074865937.0;42856959.0;44909455.0;10365615.0;976733908.0;;;;
India;IND;2020-02-29;3;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;2020-03-01;3;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
